customer_id,expected_decision,expected_uid,class
C961301,NO_MATCH,,D4_entity_near_name
C512132,NO_MATCH,,R0_random
C613727,NO_MATCH,,R0_random
C994417,NO_MATCH,,R0_random
C378330,MATCH,SDN-96918,T4_alias_strong
C725520,NO_MATCH,,R0_random
C337323,MATCH,SDN-14765,T13_id_unlisted_name_match
C614063,NO_MATCH,,R0_random
C262631,NO_MATCH,,R0_random
C680998,NO_MATCH,,D3_weak_alias_alone
C120347,NO_MATCH,,R0_random
C340466,MATCH,SDN-15531,T1_translit
C688459,NO_MATCH,,R0_random
C350216,NO_MATCH,,R0_random
C964897,NO_MATCH,,R0_random
C377053,NO_MATCH,,R0_random
C449488,NO_MATCH,,R0_random
C767052,NO_MATCH,,R0_random
C829199,MATCH,SDN-12155,T1_translit
C546046,MATCH,SDN-16456,T6_id_exact
C596465,NO_MATCH,,R0_random
C917838,MATCH,SDN-49455,T1_translit
C123821,NO_MATCH,,R0_random
C384062,NO_MATCH,,R0_random
C379601,NO_MATCH,,R0_random
C681011,NO_MATCH,,D1_name_dob_conflict
C518702,NO_MATCH,,D2_near_name
C151872,NO_MATCH,,R0_random
C460180,NO_MATCH,,D1_name_dob_conflict
C828748,NO_MATCH,,D2_near_name
C663536,MATCH,SDN-40296,T10_stacked
C548859,NO_MATCH,,R0_random
C967550,NO_MATCH,,R0_random
C387546,NO_MATCH,,D2_near_name
C944120,NO_MATCH,,D2_near_name
C948320,NO_MATCH,,R0_random
C894246,NO_MATCH,,R0_random
C464432,NO_MATCH,,R0_random
C440648,NO_MATCH,,R0_random
C239065,NO_MATCH,,R0_random
C166412,MATCH,SDN-86698,T1_translit
C801277,NO_MATCH,,R0_random
C288136,NO_MATCH,,R0_random
C945590,MATCH,SDN-79103,T7_entity_suffix
C899662,NO_MATCH,,R0_random
C405106,NO_MATCH,,R0_random
C614562,NO_MATCH,,D5_partial_dob_conflict
C906052,NO_MATCH,,R0_random
C253542,NO_MATCH,,R0_random
C339110,NO_MATCH,,R0_random
C750808,NO_MATCH,,D4_entity_near_name
C340906,NO_MATCH,,R0_random
C727977,NO_MATCH,,R0_random
C638789,NO_MATCH,,R0_random
C603455,NO_MATCH,,D2_near_name
C940863,NO_MATCH,,R0_random
C343294,MATCH,SDN-51125,T8_vessel_prefix
C304830,NO_MATCH,,D1_name_dob_conflict
C839211,NO_MATCH,,R0_random
C121250,NO_MATCH,,R0_random
C311955,NO_MATCH,,R0_random
C784080,NO_MATCH,,R0_random
C578955,NO_MATCH,,D2_near_name
C700266,MATCH,SDN-10212,T7_entity_suffix
C857428,NO_MATCH,,R0_random
C205497,NO_MATCH,,R0_random
C811105,NO_MATCH,,R0_random
C274241,NO_MATCH,,D7_id_unlisted
C221676,NO_MATCH,,R0_random
C798658,MATCH,SDN-12567,T10_stacked
C231350,NO_MATCH,,R0_random
C809615,NO_MATCH,,R0_random
C850848,NO_MATCH,,D1_name_dob_conflict
C753290,NO_MATCH,,R0_random
C670313,NO_MATCH,,R0_random
C344787,NO_MATCH,,R0_random
C908439,NO_MATCH,,R0_random
C748804,NO_MATCH,,D5_partial_dob_conflict
C919473,NO_MATCH,,R0_random
C373792,MATCH,SDN-26184,T12_script_customer
C896450,NO_MATCH,,R0_random
C390640,NO_MATCH,,R0_random
C577135,NO_MATCH,,R0_random
C638090,NO_MATCH,,R0_random
C704227,NO_MATCH,,R0_random
C789312,NO_MATCH,,R0_random
C238362,NO_MATCH,,R0_random
C757088,MATCH,SDN-78530,T2_script
C165049,NO_MATCH,,R0_random
C979396,NO_MATCH,,R0_random
C124486,MATCH,SDN-63114,T3_structure
C399107,MATCH,SDN-26764,T8_vessel_prefix
C802503,MATCH,SDN-40206,T8_vessel_prefix
C955772,NO_MATCH,,R0_random
C234058,MATCH,SDN-98908,T7_entity_suffix
C545971,NO_MATCH,,D4_entity_near_name
C462384,NO_MATCH,,R0_random
C901277,NO_MATCH,,R0_random
C175671,MATCH,SDN-30754,T1_translit
C421196,NO_MATCH,,D1_name_dob_conflict
C519546,NO_MATCH,,R0_random
C844436,NO_MATCH,,R0_random
C718715,NO_MATCH,,R0_random
C730940,NO_MATCH,,R0_random
C180356,NO_MATCH,,R0_random
C275069,NO_MATCH,,R0_random
C930111,NO_MATCH,,R0_random
C507945,MATCH,SDN-42346,T7_entity_suffix
C545584,NO_MATCH,,D1_name_dob_conflict
C272950,NO_MATCH,,R0_random
C653757,NO_MATCH,,R0_random
C443117,MATCH,SDN-27356,T6_id_exact
C896754,NO_MATCH,,R0_random
C113400,NO_MATCH,,R0_random
C240489,NO_MATCH,,R0_random
C320017,NO_MATCH,,R0_random
C822013,NO_MATCH,,R0_random
C791194,NO_MATCH,,D5_partial_dob_conflict
C730725,NO_MATCH,,D2_near_name
C823057,NO_MATCH,,D3_weak_alias_alone
C712105,NO_MATCH,,R0_random
C616434,NO_MATCH,,D2_near_name
C797906,NO_MATCH,,R0_random
C837903,NO_MATCH,,R0_random
C391739,NO_MATCH,,R0_random
C773060,NO_MATCH,,R0_random
C963863,NO_MATCH,,R0_random
C464116,MATCH,SDN-43216,T6_id_exact
C448592,MATCH,SDN-30535,T1_translit
C569314,MATCH,SDN-97845,T4_alias_strong
C332494,NO_MATCH,,R0_random
C391342,NO_MATCH,,R0_random
C172767,NO_MATCH,,R0_random
C484856,NO_MATCH,,R0_random
C912393,NO_MATCH,,R0_random
C247457,NO_MATCH,,R0_random
C849379,NO_MATCH,,R0_random
C895088,NO_MATCH,,R0_random
C853774,NO_MATCH,,R0_random
C451517,NO_MATCH,,R0_random
C593218,NO_MATCH,,D2_near_name
C846132,MATCH,SDN-97340,T11_twin
C719719,NO_MATCH,,R0_random
C798841,NO_MATCH,,R0_random
C465975,NO_MATCH,,D2_near_name
C862507,NO_MATCH,,D1_name_dob_conflict
C936660,NO_MATCH,,R0_random
C424327,NO_MATCH,,D1_name_dob_conflict
C860353,MATCH,SDN-98502,T8_vessel_prefix
C201242,NO_MATCH,,R0_random
C936092,NO_MATCH,,R0_random
C952863,NO_MATCH,,R0_random
C753770,NO_MATCH,,D7_id_unlisted
C735196,MATCH,SDN-26627,T3_structure
C858270,MATCH,SDN-81217,T1_translit
C418326,NO_MATCH,,R0_random
C720404,NO_MATCH,,R0_random
C458315,NO_MATCH,,R0_random
C853660,NO_MATCH,,R0_random
C674494,MATCH,SDN-42981,T6_id_exact
C292533,NO_MATCH,,R0_random
C652847,NO_MATCH,,R0_random
C198247,NO_MATCH,,R0_random
C672271,NO_MATCH,,R0_random
C534220,NO_MATCH,,R0_random
C330713,NO_MATCH,,R0_random
C510610,NO_MATCH,,D5_partial_dob_conflict
C904575,MATCH,SDN-60461,T5_alias_weak_corroborated
C484080,NO_MATCH,,R0_random
C561855,MATCH,SDN-50194,T1_translit
C715189,NO_MATCH,,R0_random
C420786,MATCH,SDN-36376,T1_translit
C388049,NO_MATCH,,D2_near_name
C953359,MATCH,SDN-45586,T1_translit
C978732,NO_MATCH,,R0_random
C245430,NO_MATCH,,R0_random
C542708,NO_MATCH,,R0_random
C210625,NO_MATCH,,D4_entity_near_name
C612538,NO_MATCH,,D2_near_name
C732375,NO_MATCH,,D4_entity_near_name
C312138,NO_MATCH,,D7_id_unlisted
C633341,NO_MATCH,,D3_weak_alias_alone
C692354,NO_MATCH,,R0_random
C170894,NO_MATCH,,R0_random
C198879,NO_MATCH,,R0_random
C498216,MATCH,SDN-15337,T8_vessel_prefix
C243982,MATCH,SDN-43746,T1_translit
C959822,NO_MATCH,,R0_random
C955241,NO_MATCH,,R0_random
C262735,MATCH,SDN-21383,T3_structure
C101904,NO_MATCH,,R0_random
C298383,NO_MATCH,,R0_random
C136287,MATCH,SDN-74562,T8_vessel_prefix
C623093,MATCH,SDN-22467,T13_id_unlisted_name_match
C907067,NO_MATCH,,R0_random
C266117,NO_MATCH,,R0_random
C207099,NO_MATCH,,R0_random
C160460,MATCH,SDN-57975,T6_id_exact
C490696,NO_MATCH,,R0_random
C325618,NO_MATCH,,R0_random
C766926,MATCH,SDN-26919,T8_vessel_prefix
C608259,MATCH,SDN-43746,T13_id_unlisted_name_match
C788504,NO_MATCH,,R0_random
C158879,NO_MATCH,,D5_partial_dob_conflict
C835977,NO_MATCH,,R0_random
C863210,NO_MATCH,,D6_same_given
C396558,NO_MATCH,,R0_random
C196747,NO_MATCH,,R0_random
C927698,NO_MATCH,,R0_random
C511977,NO_MATCH,,R0_random
C995081,NO_MATCH,,R0_random
C131801,MATCH,SDN-29578,T8_vessel_prefix
C930989,NO_MATCH,,R0_random
C965210,MATCH,SDN-62089,T11_twin
C185525,MATCH,SDN-20051,T8_vessel_prefix
C327103,NO_MATCH,,R0_random
C729035,MATCH,SDN-33165,T1_translit
C146076,NO_MATCH,,R0_random
C959967,NO_MATCH,,R0_random
C775085,MATCH,SDN-61828,T1_translit
C917580,MATCH,SDN-26682,T7_entity_suffix
C332705,NO_MATCH,,R0_random
C878059,MATCH,SDN-87096,T2_script
C347798,MATCH,SDN-64962,T7_entity_suffix
C607182,NO_MATCH,,R0_random
C688409,NO_MATCH,,R0_random
C530672,NO_MATCH,,D6_same_given
C200259,NO_MATCH,,R0_random
C456192,NO_MATCH,,R0_random
C700017,NO_MATCH,,R0_random
C641778,NO_MATCH,,R0_random
C390599,NO_MATCH,,R0_random
C579832,NO_MATCH,,R0_random
C663445,NO_MATCH,,R0_random
C908896,NO_MATCH,,R0_random
C633178,NO_MATCH,,R0_random
C930943,NO_MATCH,,R0_random
C179611,NO_MATCH,,D1_name_dob_conflict
C656684,MATCH,SDN-45911,T1_translit
C379123,MATCH,SDN-18174,T11_twin
C904778,MATCH,SDN-40825,T1_translit
C689386,NO_MATCH,,R0_random
C800799,NO_MATCH,,R0_random
C524631,NO_MATCH,,R0_random
C775674,NO_MATCH,,R0_random
C101033,NO_MATCH,,R0_random
C719321,NO_MATCH,,R0_random
C281185,NO_MATCH,,D5_partial_dob_conflict
C284428,NO_MATCH,,R0_random
C537865,NO_MATCH,,R0_random
C306704,NO_MATCH,,R0_random
C952239,MATCH,SDN-58786,T9_dob_partial
C162562,NO_MATCH,,R0_random
C622815,NO_MATCH,,R0_random
C982151,NO_MATCH,,R0_random
C548660,NO_MATCH,,R0_random
C351096,NO_MATCH,,D5_partial_dob_conflict
C953899,NO_MATCH,,R0_random
C711526,NO_MATCH,,R0_random
C857946,NO_MATCH,,R0_random
C674525,NO_MATCH,,R0_random
C882690,NO_MATCH,,R0_random
C871717,MATCH,SDN-26111,T2_script
C927005,MATCH,SDN-82020,T9_dob_partial
C997784,NO_MATCH,,R0_random
C757563,NO_MATCH,,R0_random
C930754,NO_MATCH,,R0_random
C695235,NO_MATCH,,D4_entity_near_name
C857507,NO_MATCH,,R0_random
C245786,NO_MATCH,,R0_random
C738243,NO_MATCH,,R0_random
C350942,NO_MATCH,,R0_random
C757465,NO_MATCH,,D2_near_name
C977892,NO_MATCH,,R0_random
C469627,NO_MATCH,,R0_random
C477607,NO_MATCH,,D4_entity_near_name
C275775,NO_MATCH,,R0_random
C892365,NO_MATCH,,D4_entity_near_name
C884757,NO_MATCH,,R0_random
C356110,NO_MATCH,,D1_name_dob_conflict
C762094,MATCH,SDN-54280,T6_id_exact
C367806,NO_MATCH,,R0_random
C760043,NO_MATCH,,R0_random
C712397,MATCH,SDN-67096,T1_translit
C727732,NO_MATCH,,D4_entity_near_name
C523151,NO_MATCH,,R0_random
C714736,NO_MATCH,,R0_random
C709743,NO_MATCH,,R0_random
C633812,NO_MATCH,,R0_random
C794263,NO_MATCH,,R0_random
C225654,NO_MATCH,,D4_entity_near_name
C435637,NO_MATCH,,R0_random
C499383,NO_MATCH,,R0_random
C894325,NO_MATCH,,R0_random
C194427,NO_MATCH,,R0_random
C261173,NO_MATCH,,R0_random
C496915,MATCH,SDN-10268,T1_translit
C296177,NO_MATCH,,R0_random
C661906,NO_MATCH,,R0_random
C265600,NO_MATCH,,R0_random
C544208,NO_MATCH,,R0_random
C959308,NO_MATCH,,D7_id_unlisted
C179371,MATCH,SDN-17963,T7_entity_suffix
C504536,MATCH,SDN-42623,T11_twin
C588767,NO_MATCH,,R0_random
C791238,NO_MATCH,,R0_random
C992367,MATCH,SDN-13868,T1_translit
C460099,MATCH,SDN-76956,T7_entity_suffix
C197709,MATCH,SDN-32040,T2_script
C832982,NO_MATCH,,R0_random
C341841,NO_MATCH,,R0_random
C797950,NO_MATCH,,R0_random
C691532,NO_MATCH,,R0_random
C818180,NO_MATCH,,R0_random
C489693,NO_MATCH,,R0_random
C577753,NO_MATCH,,R0_random
C979155,NO_MATCH,,R0_random
C108601,NO_MATCH,,R0_random
C702553,NO_MATCH,,R0_random
C464049,NO_MATCH,,R0_random
C266187,NO_MATCH,,R0_random
C745741,NO_MATCH,,R0_random
C142425,MATCH,SDN-66718,T7_entity_suffix
C793388,NO_MATCH,,R0_random
C639956,NO_MATCH,,D2_near_name
C671281,NO_MATCH,,R0_random
C488437,NO_MATCH,,R0_random
C360829,MATCH,SDN-77238,T1_translit
C321208,NO_MATCH,,D6_same_given
C401392,NO_MATCH,,R0_random
C942655,NO_MATCH,,D2_near_name
C704902,NO_MATCH,,R0_random
C862750,NO_MATCH,,R0_random
C371541,NO_MATCH,,R0_random
C587468,NO_MATCH,,R0_random
C108686,NO_MATCH,,R0_random
C807180,MATCH,SDN-10609,T1_translit
C335475,MATCH,SDN-83017,T6_id_exact
C717654,NO_MATCH,,R0_random
C287104,NO_MATCH,,R0_random
C339881,NO_MATCH,,D4_entity_near_name
C663138,NO_MATCH,,R0_random
C318822,NO_MATCH,,R0_random
C757344,NO_MATCH,,R0_random
C545964,NO_MATCH,,R0_random
C599678,NO_MATCH,,R0_random
C560007,MATCH,SDN-77070,T2_script
C297684,NO_MATCH,,R0_random
C546201,MATCH,SDN-49091,T12_script_customer
C761782,NO_MATCH,,R0_random
C338663,NO_MATCH,,R0_random
C911822,NO_MATCH,,R0_random
C345272,NO_MATCH,,D6_same_given
C399194,MATCH,SDN-88689,T13_id_unlisted_name_match
C504410,NO_MATCH,,R0_random
C724345,NO_MATCH,,R0_random
C956469,NO_MATCH,,R0_random
C158062,NO_MATCH,,R0_random
C430543,NO_MATCH,,R0_random
C315639,NO_MATCH,,R0_random
C943351,MATCH,SDN-46678,T7_entity_suffix
C916560,NO_MATCH,,R0_random
C991338,MATCH,SDN-27806,T7_entity_suffix
C737946,MATCH,SDN-83587,T8_vessel_prefix
C942365,MATCH,SDN-87613,T4_alias_strong
C630247,NO_MATCH,,R0_random
C814326,NO_MATCH,,R0_random
C771302,NO_MATCH,,R0_random
C343146,NO_MATCH,,R0_random
C208299,NO_MATCH,,R0_random
C118871,NO_MATCH,,R0_random
C925699,NO_MATCH,,R0_random
C611890,MATCH,SDN-70089,T9_dob_partial
C689291,NO_MATCH,,R0_random
C717934,NO_MATCH,,D1_name_dob_conflict
C873851,MATCH,SDN-26266,T1_translit
C342219,NO_MATCH,,D1_name_dob_conflict
C255697,NO_MATCH,,R0_random
C957292,NO_MATCH,,R0_random
C960032,MATCH,SDN-33778,T7_entity_suffix
C974240,NO_MATCH,,R0_random
C771741,MATCH,SDN-74379,T2_script
C528979,MATCH,SDN-92464,T1_translit
C235472,NO_MATCH,,D1_name_dob_conflict
C986337,NO_MATCH,,R0_random
C847133,NO_MATCH,,R0_random
C907591,NO_MATCH,,R0_random
C716329,NO_MATCH,,R0_random
C987998,NO_MATCH,,R0_random
C631057,MATCH,SDN-61215,T1_translit
C851079,NO_MATCH,,R0_random
C393456,NO_MATCH,,R0_random
C963805,MATCH,SDN-14452,T7_entity_suffix
C233756,MATCH,SDN-90345,T11_twin
C663821,MATCH,SDN-21276,T10_stacked
C688635,MATCH,SDN-20419,T7_entity_suffix
C119363,NO_MATCH,,R0_random
C989604,MATCH,SDN-51231,T6_id_exact
C631210,NO_MATCH,,R0_random
C687490,NO_MATCH,,R0_random
C811943,NO_MATCH,,D2_near_name
C653680,MATCH,SDN-47149,T6_id_exact
C628701,NO_MATCH,,D1_name_dob_conflict
C343287,MATCH,SDN-53436,T1_translit
C521943,NO_MATCH,,R0_random
C705355,NO_MATCH,,R0_random
C722025,MATCH,SDN-12821,T8_vessel_prefix
C977356,NO_MATCH,,R0_random
C548486,NO_MATCH,,R0_random
C357755,NO_MATCH,,R0_random
C616135,NO_MATCH,,D4_entity_near_name
C606860,NO_MATCH,,R0_random
C734157,NO_MATCH,,R0_random
C594804,NO_MATCH,,R0_random
C588944,MATCH,SDN-86865,T7_entity_suffix
C320589,MATCH,SDN-19428,T3_structure
C553727,NO_MATCH,,D1_name_dob_conflict
C569528,NO_MATCH,,R0_random
C720509,MATCH,SDN-27000,T1_translit
C481858,NO_MATCH,,D4_entity_near_name
C694700,NO_MATCH,,R0_random
C366293,NO_MATCH,,R0_random
C202313,NO_MATCH,,R0_random
C528723,NO_MATCH,,R0_random
C322704,NO_MATCH,,R0_random
C220207,MATCH,SDN-76888,T3_structure
C283453,NO_MATCH,,R0_random
C864269,NO_MATCH,,R0_random
C965619,NO_MATCH,,R0_random
C902590,NO_MATCH,,R0_random
C353011,NO_MATCH,,R0_random
C866658,NO_MATCH,,R0_random
C406306,MATCH,SDN-83269,T6_id_exact
C719335,MATCH,SDN-46644,T13_id_unlisted_name_match
C923968,NO_MATCH,,R0_random
C917448,NO_MATCH,,R0_random
C894943,NO_MATCH,,R0_random
C920578,NO_MATCH,,R0_random
C337581,MATCH,SDN-18022,T7_entity_suffix
C204500,NO_MATCH,,R0_random
C755496,NO_MATCH,,R0_random
C749417,MATCH,SDN-58308,T1_translit
C500617,NO_MATCH,,D7_id_unlisted
C631825,NO_MATCH,,D7_id_unlisted
C103352,NO_MATCH,,R0_random
C524653,NO_MATCH,,D4_entity_near_name
C796800,MATCH,SDN-32629,T7_entity_suffix
C217610,NO_MATCH,,R0_random
C988733,NO_MATCH,,R0_random
C159328,NO_MATCH,,R0_random
C128083,NO_MATCH,,R0_random
C850336,NO_MATCH,,R0_random
C608192,NO_MATCH,,R0_random
C284964,NO_MATCH,,R0_random
C942378,NO_MATCH,,D4_entity_near_name
C968923,NO_MATCH,,R0_random
C231603,NO_MATCH,,R0_random
C257147,NO_MATCH,,R0_random
C343382,MATCH,SDN-88749,T6_id_exact
C741285,NO_MATCH,,R0_random
C162348,NO_MATCH,,R0_random
C784845,MATCH,SDN-31274,T1_translit
C892028,NO_MATCH,,R0_random
C227184,NO_MATCH,,R0_random
C546240,NO_MATCH,,R0_random
C180865,MATCH,SDN-62381,T8_vessel_prefix
C127310,NO_MATCH,,D7_id_unlisted
C808514,NO_MATCH,,R0_random
C902522,NO_MATCH,,R0_random
C310963,NO_MATCH,,R0_random
C665582,NO_MATCH,,R0_random
C143792,NO_MATCH,,R0_random
C490429,NO_MATCH,,R0_random
C339453,NO_MATCH,,R0_random
C302923,MATCH,SDN-39974,T7_entity_suffix
C297539,NO_MATCH,,R0_random
C432864,MATCH,SDN-76220,T1_translit
C613268,NO_MATCH,,R0_random
C244752,MATCH,SDN-31163,T6_id_exact
C395607,MATCH,SDN-11018,T10_stacked
C663019,NO_MATCH,,R0_random
C150678,NO_MATCH,,R0_random
C880679,MATCH,SDN-47761,T1_translit
C431971,NO_MATCH,,R0_random
C668431,NO_MATCH,,R0_random
C649354,NO_MATCH,,R0_random
C690092,NO_MATCH,,R0_random
C209865,MATCH,SDN-53694,T12_script_customer
C457910,NO_MATCH,,R0_random
C157296,NO_MATCH,,R0_random
C834790,NO_MATCH,,R0_random
C611830,NO_MATCH,,R0_random
C173592,NO_MATCH,,R0_random
C219792,MATCH,SDN-98661,T1_translit
C581552,NO_MATCH,,R0_random
C315043,NO_MATCH,,D2_near_name
C570456,NO_MATCH,,D6_same_given
C387316,NO_MATCH,,R0_random
C737086,MATCH,SDN-87282,T8_vessel_prefix
C425955,MATCH,SDN-32331,T1_translit
C172701,NO_MATCH,,R0_random
C778716,NO_MATCH,,D4_entity_near_name
C311125,MATCH,SDN-26551,T6_id_exact
C263977,NO_MATCH,,R0_random
C794563,NO_MATCH,,R0_random
C594864,MATCH,SDN-10233,T11_twin
C743967,NO_MATCH,,R0_random
C730893,MATCH,SDN-21807,T7_entity_suffix
C299771,MATCH,SDN-41842,T1_translit
C365205,NO_MATCH,,R0_random
C163805,MATCH,SDN-92573,T1_translit
C368191,NO_MATCH,,R0_random
C599763,MATCH,SDN-29674,T1_translit
C740676,NO_MATCH,,R0_random
C903364,MATCH,SDN-32798,T1_translit
C784704,NO_MATCH,,R0_random
C908990,NO_MATCH,,R0_random
C146846,NO_MATCH,,R0_random
C749089,MATCH,SDN-23593,T7_entity_suffix
C448496,NO_MATCH,,R0_random
C905548,NO_MATCH,,R0_random
C144471,MATCH,SDN-13940,T1_translit
C305525,NO_MATCH,,R0_random
C856761,NO_MATCH,,R0_random
C277958,NO_MATCH,,R0_random
C336529,MATCH,SDN-41864,T4_alias_strong
C523119,NO_MATCH,,R0_random
C169788,NO_MATCH,,R0_random
C442040,NO_MATCH,,D4_entity_near_name
C715101,NO_MATCH,,R0_random
C542124,NO_MATCH,,R0_random
C944298,NO_MATCH,,R0_random
C947883,MATCH,SDN-67940,T7_entity_suffix
C846789,NO_MATCH,,D1_name_dob_conflict
C853060,NO_MATCH,,R0_random
C315884,MATCH,SDN-28386,T6_id_exact
C975644,NO_MATCH,,R0_random
C713800,NO_MATCH,,R0_random
C436610,NO_MATCH,,R0_random
C858313,MATCH,SDN-96171,T6_id_exact
C738872,NO_MATCH,,R0_random
C743702,NO_MATCH,,D2_near_name
C953105,NO_MATCH,,R0_random
C621516,NO_MATCH,,R0_random
C421628,NO_MATCH,,R0_random
C483836,MATCH,SDN-90108,T1_translit
C591285,NO_MATCH,,R0_random
C873776,NO_MATCH,,R0_random
C510318,NO_MATCH,,R0_random
C591785,NO_MATCH,,R0_random
C187557,NO_MATCH,,R0_random
C388068,NO_MATCH,,R0_random
C951794,NO_MATCH,,D7_id_unlisted
C131497,NO_MATCH,,R0_random
C267215,NO_MATCH,,R0_random
C715026,NO_MATCH,,D4_entity_near_name
C771754,NO_MATCH,,D7_id_unlisted
C823335,NO_MATCH,,R0_random
C124066,NO_MATCH,,R0_random
C476723,NO_MATCH,,R0_random
C612388,NO_MATCH,,R0_random
C250483,NO_MATCH,,R0_random
C539573,NO_MATCH,,D1_name_dob_conflict
C904622,NO_MATCH,,R0_random
C110965,NO_MATCH,,R0_random
C723505,NO_MATCH,,R0_random
C450236,MATCH,SDN-38760,T1_translit
C369063,NO_MATCH,,R0_random
C552774,MATCH,SDN-48005,T11_twin
C803495,NO_MATCH,,R0_random
C875685,NO_MATCH,,R0_random
C227943,MATCH,SDN-19578,T10_stacked
C928277,MATCH,SDN-22583,T13_id_unlisted_name_match
C677870,NO_MATCH,,R0_random
C336117,MATCH,SDN-10761,T8_vessel_prefix
C641359,NO_MATCH,,R0_random
C884314,NO_MATCH,,R0_random
C506367,NO_MATCH,,R0_random
C160147,MATCH,SDN-80704,T6_id_exact
C704037,NO_MATCH,,R0_random
C638980,NO_MATCH,,R0_random
C134025,NO_MATCH,,R0_random
C753256,NO_MATCH,,R0_random
C638880,NO_MATCH,,R0_random
C992096,NO_MATCH,,R0_random
C237715,NO_MATCH,,R0_random
C845839,NO_MATCH,,R0_random
C563167,MATCH,SDN-72489,T2_script
C606619,NO_MATCH,,R0_random
C910962,NO_MATCH,,R0_random
C479225,NO_MATCH,,R0_random
C695994,MATCH,SDN-72098,T7_entity_suffix
C664716,NO_MATCH,,R0_random
C596140,NO_MATCH,,R0_random
C747036,MATCH,SDN-36418,T8_vessel_prefix
C281018,NO_MATCH,,R0_random
C892180,MATCH,SDN-27591,T2_script
C172610,NO_MATCH,,R0_random
C943906,NO_MATCH,,D7_id_unlisted
C959384,MATCH,SDN-50053,T13_id_unlisted_name_match
C421193,NO_MATCH,,R0_random
C953011,NO_MATCH,,R0_random
C766353,NO_MATCH,,R0_random
C119590,NO_MATCH,,R0_random
C501065,NO_MATCH,,R0_random
C368361,NO_MATCH,,R0_random
C759422,NO_MATCH,,D2_near_name
C259856,MATCH,SDN-70058,T7_entity_suffix
C359014,NO_MATCH,,R0_random
C372397,NO_MATCH,,R0_random
C492658,NO_MATCH,,D2_near_name
C310360,NO_MATCH,,D5_partial_dob_conflict
C491614,MATCH,SDN-25525,T1_translit
C763444,NO_MATCH,,R0_random
C747895,NO_MATCH,,R0_random
C169481,MATCH,SDN-49111,T11_twin
C122723,NO_MATCH,,R0_random
C282728,NO_MATCH,,R0_random
C548387,NO_MATCH,,R0_random
C684913,NO_MATCH,,R0_random
C544476,NO_MATCH,,R0_random
C203139,NO_MATCH,,R0_random
C554092,NO_MATCH,,R0_random
C638214,NO_MATCH,,R0_random
C103807,NO_MATCH,,R0_random
C311325,NO_MATCH,,R0_random
C739851,NO_MATCH,,R0_random
C777311,NO_MATCH,,R0_random
C293844,NO_MATCH,,R0_random
C722941,NO_MATCH,,D6_same_given
C643072,NO_MATCH,,R0_random
C303407,NO_MATCH,,R0_random
C315283,NO_MATCH,,R0_random
C727854,NO_MATCH,,D2_near_name
C610405,MATCH,SDN-86372,T1_translit
C958572,NO_MATCH,,D5_partial_dob_conflict
C482702,NO_MATCH,,R0_random
C777270,NO_MATCH,,R0_random
C627922,NO_MATCH,,D4_entity_near_name
C603298,NO_MATCH,,R0_random
C808329,MATCH,SDN-82265,T7_entity_suffix
C743613,NO_MATCH,,R0_random
C296039,NO_MATCH,,R0_random
C105212,NO_MATCH,,R0_random
C627770,NO_MATCH,,R0_random
C876874,NO_MATCH,,R0_random
C804544,NO_MATCH,,R0_random
C419221,NO_MATCH,,R0_random
C629920,NO_MATCH,,R0_random
C429381,NO_MATCH,,R0_random
C103179,NO_MATCH,,D2_near_name
C234264,NO_MATCH,,R0_random
C635716,NO_MATCH,,R0_random
C409523,MATCH,SDN-79211,T7_entity_suffix
C851010,MATCH,SDN-20750,T1_translit
C688755,NO_MATCH,,R0_random
C561183,NO_MATCH,,D2_near_name
C124464,NO_MATCH,,R0_random
C867344,NO_MATCH,,R0_random
C270300,NO_MATCH,,R0_random
C372341,NO_MATCH,,R0_random
C666394,NO_MATCH,,R0_random
C883665,NO_MATCH,,R0_random
C345975,NO_MATCH,,R0_random
C647785,NO_MATCH,,R0_random
C322061,NO_MATCH,,R0_random
C928351,NO_MATCH,,D6_same_given
C869628,NO_MATCH,,R0_random
C636942,NO_MATCH,,D7_id_unlisted
C353180,MATCH,SDN-26419,T1_translit
C773099,NO_MATCH,,R0_random
C587456,NO_MATCH,,D4_entity_near_name
C987658,MATCH,SDN-87773,T1_translit
C939739,NO_MATCH,,R0_random
C362510,NO_MATCH,,R0_random
C233562,MATCH,SDN-17661,T13_id_unlisted_name_match
C298187,NO_MATCH,,R0_random
C572667,MATCH,SDN-51963,T7_entity_suffix
C992843,NO_MATCH,,R0_random
C753473,NO_MATCH,,R0_random
C464847,NO_MATCH,,R0_random
C792497,NO_MATCH,,R0_random
C632179,NO_MATCH,,R0_random
C237076,NO_MATCH,,R0_random
C824955,NO_MATCH,,D1_name_dob_conflict
C351314,NO_MATCH,,D2_near_name
C878606,NO_MATCH,,R0_random
C720317,NO_MATCH,,R0_random
C847696,NO_MATCH,,R0_random
C662992,NO_MATCH,,D4_entity_near_name
C901345,NO_MATCH,,R0_random
C580495,NO_MATCH,,R0_random
C123800,NO_MATCH,,R0_random
C198271,NO_MATCH,,D1_name_dob_conflict
C141627,NO_MATCH,,R0_random
C742812,MATCH,SDN-45045,T1_translit
C625231,NO_MATCH,,D4_entity_near_name
C111293,NO_MATCH,,R0_random
C644802,NO_MATCH,,D1_name_dob_conflict
C435660,NO_MATCH,,R0_random
C141310,NO_MATCH,,D4_entity_near_name
