customer_id,expected_decision,expected_uid,class
C004127,NO_MATCH,,R0_random
C003456,NO_MATCH,,R0_random
C003626,NO_MATCH,,R0_random
C000386,MATCH,SDN-10719,T3_structure
C004832,NO_MATCH,,R0_random
C004784,NO_MATCH,,R0_random
C000052,MATCH,SDN-10082,T3_structure
C003381,NO_MATCH,,R0_random
C005768,NO_MATCH,,R0_random
C002859,NO_MATCH,,R0_random
C002656,NO_MATCH,,R0_random
C000702,NO_MATCH,,D1_name_dob_conflict
C003411,NO_MATCH,,R0_random
C003215,NO_MATCH,,R0_random
C003281,NO_MATCH,,R0_random
C005454,NO_MATCH,,R0_random
C001603,MATCH,SDN-11774,T6_id_exact
C004764,NO_MATCH,,R0_random
C004266,NO_MATCH,,R0_random
C004474,NO_MATCH,,R0_random
C000328,MATCH,SDN-10606,T1_translit
C000925,NO_MATCH,,D2_near_name
C004383,NO_MATCH,,R0_random
C004572,NO_MATCH,,R0_random
C005435,NO_MATCH,,R0_random
C003212,NO_MATCH,,R0_random
C003602,NO_MATCH,,R0_random
C003883,NO_MATCH,,R0_random
C000606,MATCH,SDN-11088,T1_translit
C004831,NO_MATCH,,R0_random
C005783,NO_MATCH,,R0_random
C002942,NO_MATCH,,R0_random
C003543,NO_MATCH,,R0_random
C002625,NO_MATCH,,R0_random
C001023,MATCH,SDN-11117,T7_entity_suffix
C004709,NO_MATCH,,R0_random
C000063,MATCH,SDN-10110,T4_alias_strong
C001546,MATCH,SDN-11714,T8_vessel_prefix
C002840,NO_MATCH,,R0_random
C000293,MATCH,SDN-10538,T1_translit
C001639,NO_MATCH,,R0_random
C003315,NO_MATCH,,R0_random
C003310,NO_MATCH,,R0_random
C003766,NO_MATCH,,R0_random
C001426,MATCH,SDN-11583,T7_entity_suffix
C000452,MATCH,SDN-10836,T1_translit
C002187,NO_MATCH,,R0_random
C004663,NO_MATCH,,R0_random
C003074,NO_MATCH,,R0_random
C005279,NO_MATCH,,R0_random
C003918,NO_MATCH,,R0_random
C004229,NO_MATCH,,R0_random
C004418,NO_MATCH,,R0_random
C003322,NO_MATCH,,R0_random
C004995,NO_MATCH,,R0_random
C005343,NO_MATCH,,R0_random
C002517,NO_MATCH,,R0_random
C001349,MATCH,SDN-11496,T7_entity_suffix
C005345,NO_MATCH,,R0_random
C004435,NO_MATCH,,R0_random
C001607,MATCH,SDN-11778,T8_vessel_prefix
C000641,NO_MATCH,,D2_near_name
C003216,NO_MATCH,,R0_random
C004291,NO_MATCH,,R0_random
C003388,NO_MATCH,,R0_random
C004238,NO_MATCH,,R0_random
C000893,NO_MATCH,,D2_near_name
C003152,NO_MATCH,,R0_random
C001335,MATCH,SDN-11481,T7_entity_suffix
C004395,NO_MATCH,,R0_random
C005196,NO_MATCH,,R0_random
C000165,MATCH,SDN-10279,T1_translit
C003632,NO_MATCH,,R0_random
C003653,NO_MATCH,,R0_random
C001401,MATCH,SDN-11555,T7_entity_suffix
C002269,NO_MATCH,,R0_random
C004457,NO_MATCH,,R0_random
C001119,MATCH,SDN-11230,T6_id_exact
C002256,NO_MATCH,,R0_random
C001758,NO_MATCH,,R0_random
C001332,MATCH,SDN-11478,T7_entity_suffix
C001876,NO_MATCH,,R0_random
C000799,NO_MATCH,,D1_name_dob_conflict
C001216,MATCH,SDN-11340,T6_id_exact
C005095,NO_MATCH,,R0_random
C001524,MATCH,SDN-11692,T8_vessel_prefix
C002658,NO_MATCH,,R0_random
C002883,NO_MATCH,,R0_random
C003260,NO_MATCH,,R0_random
C004809,NO_MATCH,,R0_random
C002117,NO_MATCH,,R0_random
C004975,NO_MATCH,,R0_random
C000492,MATCH,SDN-10898,T1_translit
C003951,NO_MATCH,,R0_random
C000154,MATCH,SDN-10256,T9_dob_partial
C004983,NO_MATCH,,R0_random
C005220,NO_MATCH,,R0_random
C004729,NO_MATCH,,R0_random
C000935,NO_MATCH,,D2_near_name
C005271,NO_MATCH,,R0_random
C000170,MATCH,SDN-10296,T9_dob_partial
C003111,NO_MATCH,,R0_random
C001187,MATCH,SDN-11307,T7_entity_suffix
C004487,NO_MATCH,,R0_random
C001313,NO_MATCH,,D4_entity_near_name
C003969,NO_MATCH,,R0_random
C004205,NO_MATCH,,R0_random
C005281,NO_MATCH,,R0_random
C004565,NO_MATCH,,R0_random
C002093,NO_MATCH,,R0_random
C005366,NO_MATCH,,R0_random
C005061,NO_MATCH,,R0_random
C000720,NO_MATCH,,D1_name_dob_conflict
C003029,NO_MATCH,,R0_random
C002468,NO_MATCH,,R0_random
C004032,NO_MATCH,,R0_random
C001647,NO_MATCH,,R0_random
C005561,NO_MATCH,,R0_random
C001306,MATCH,SDN-11448,T7_entity_suffix
C005318,NO_MATCH,,R0_random
C004750,NO_MATCH,,R0_random
C003245,NO_MATCH,,R0_random
C000984,NO_MATCH,,D1_name_dob_conflict
C004823,NO_MATCH,,R0_random
C004877,NO_MATCH,,R0_random
C002434,NO_MATCH,,R0_random
C004548,NO_MATCH,,R0_random
C002867,NO_MATCH,,R0_random
C004924,NO_MATCH,,R0_random
C000921,NO_MATCH,,D2_near_name
C004523,NO_MATCH,,R0_random
C004507,NO_MATCH,,R0_random
C000102,MATCH,SDN-10168,T1_translit
C003410,NO_MATCH,,R0_random
C000259,MATCH,SDN-10468,T1_translit
C003746,NO_MATCH,,R0_random
C002323,NO_MATCH,,R0_random
C004799,NO_MATCH,,R0_random
C004555,NO_MATCH,,R0_random
C003996,NO_MATCH,,R0_random
C005551,NO_MATCH,,R0_random
C004493,NO_MATCH,,R0_random
C001414,NO_MATCH,,D4_entity_near_name
C000213,MATCH,SDN-10368,T1_translit
C004137,NO_MATCH,,R0_random
C004679,NO_MATCH,,R0_random
C002566,NO_MATCH,,R0_random
C000513,MATCH,SDN-10940,T1_translit
C004842,NO_MATCH,,R0_random
C002386,NO_MATCH,,R0_random
C000767,NO_MATCH,,D1_name_dob_conflict
C002844,NO_MATCH,,R0_random
C001224,MATCH,SDN-11348,T7_entity_suffix
C000418,MATCH,SDN-10776,T1_translit
C000783,NO_MATCH,,D2_near_name
C005743,NO_MATCH,,R0_random
C003659,NO_MATCH,,R0_random
C004609,NO_MATCH,,R0_random
C004073,NO_MATCH,,R0_random
C005346,NO_MATCH,,R0_random
C001743,NO_MATCH,,R0_random
C000142,MATCH,SDN-10234,T3_structure
C005629,NO_MATCH,,R0_random
C000838,NO_MATCH,,D1_name_dob_conflict
C001692,NO_MATCH,,R0_random
C001338,NO_MATCH,,D4_entity_near_name
C003507,NO_MATCH,,R0_random
C004365,NO_MATCH,,R0_random
C002953,NO_MATCH,,R0_random
C001163,NO_MATCH,,D4_entity_near_name
C000836,NO_MATCH,,D5_partial_dob_conflict
C004547,NO_MATCH,,R0_random
C002422,NO_MATCH,,R0_random
C004043,NO_MATCH,,R0_random
C002242,NO_MATCH,,R0_random
C004561,NO_MATCH,,R0_random
C002719,NO_MATCH,,R0_random
C001058,MATCH,SDN-11157,T7_entity_suffix
C000596,MATCH,SDN-11068,T1_translit
C002121,NO_MATCH,,R0_random
C004175,NO_MATCH,,R0_random
C000153,MATCH,SDN-10255,T2_script
C000367,MATCH,SDN-10682,T2_script
C004899,NO_MATCH,,R0_random
C002162,NO_MATCH,,R0_random
C004379,NO_MATCH,,R0_random
C002479,NO_MATCH,,R0_random
C001565,MATCH,SDN-11734,T6_id_exact
C000075,MATCH,SDN-10128,T1_translit
C005546,NO_MATCH,,R0_random
C003189,NO_MATCH,,R0_random
C002301,NO_MATCH,,R0_random
C000645,NO_MATCH,,D3_weak_alias_alone
C002829,NO_MATCH,,R0_random
C001737,NO_MATCH,,R0_random
C004257,NO_MATCH,,R0_random
C002779,NO_MATCH,,R0_random
C004575,NO_MATCH,,R0_random
C004850,NO_MATCH,,R0_random
C003128,NO_MATCH,,R0_random
C002169,NO_MATCH,,R0_random
C002253,NO_MATCH,,R0_random
C000970,NO_MATCH,,D1_name_dob_conflict
C002909,NO_MATCH,,R0_random
C004120,NO_MATCH,,R0_random
C005080,NO_MATCH,,R0_random
C004052,NO_MATCH,,R0_random
C002148,NO_MATCH,,R0_random
C002467,NO_MATCH,,R0_random
C003605,NO_MATCH,,R0_random
C003501,NO_MATCH,,R0_random
C001775,NO_MATCH,,R0_random
C002629,NO_MATCH,,R0_random
C000007,MATCH,SDN-10017,T5_alias_weak_corroborated
C002646,NO_MATCH,,R0_random
C001702,NO_MATCH,,R0_random
C000650,NO_MATCH,,D5_partial_dob_conflict
C005056,NO_MATCH,,R0_random
C002250,NO_MATCH,,R0_random
C000780,NO_MATCH,,D2_near_name
C004925,NO_MATCH,,R0_random
C004301,NO_MATCH,,R0_random
C005374,NO_MATCH,,R0_random
C003250,NO_MATCH,,R0_random
C000393,MATCH,SDN-10733,T5_alias_weak_corroborated
C003745,NO_MATCH,,R0_random
C005025,NO_MATCH,,R0_random
C004956,NO_MATCH,,R0_random
C001648,NO_MATCH,,R0_random
C003624,NO_MATCH,,R0_random
C002611,NO_MATCH,,R0_random
C003209,NO_MATCH,,R0_random
C000449,MATCH,SDN-10833,T1_translit
C002173,NO_MATCH,,R0_random
C000404,MATCH,SDN-10752,T1_translit
C002446,NO_MATCH,,R0_random
C001552,MATCH,SDN-11720,T8_vessel_prefix
C004193,NO_MATCH,,R0_random
C002813,NO_MATCH,,R0_random
C000898,NO_MATCH,,D2_near_name
C000169,MATCH,SDN-10293,T4_alias_strong
C003241,NO_MATCH,,R0_random
C004879,NO_MATCH,,R0_random
C002280,NO_MATCH,,R0_random
C004658,NO_MATCH,,R0_random
C002877,NO_MATCH,,R0_random
C001299,MATCH,SDN-11438,T7_entity_suffix
C000613,MATCH,SDN-11099,T5_alias_weak_corroborated
C003520,NO_MATCH,,R0_random
C003876,NO_MATCH,,R0_random
C004247,NO_MATCH,,R0_random
C001747,NO_MATCH,,R0_random
C002694,NO_MATCH,,R0_random
C001463,MATCH,SDN-11625,T8_vessel_prefix
C004615,NO_MATCH,,R0_random
C000465,MATCH,SDN-10858,T1_translit
C005257,NO_MATCH,,R0_random
C002928,NO_MATCH,,R0_random
C001748,NO_MATCH,,R0_random
C001279,MATCH,SDN-11413,T7_entity_suffix
C002726,NO_MATCH,,R0_random
C004661,NO_MATCH,,R0_random
C000369,MATCH,SDN-10685,T1_translit
C004866,NO_MATCH,,R0_random
C002309,NO_MATCH,,R0_random
C003512,NO_MATCH,,R0_random
C001911,NO_MATCH,,R0_random
C004814,NO_MATCH,,R0_random
C005048,NO_MATCH,,R0_random
C005635,NO_MATCH,,R0_random
C001910,NO_MATCH,,R0_random
C001945,NO_MATCH,,R0_random
C000159,MATCH,SDN-10267,T1_translit
C005680,NO_MATCH,,R0_random
C002028,NO_MATCH,,R0_random
C002549,NO_MATCH,,R0_random
C005729,NO_MATCH,,R0_random
C003594,NO_MATCH,,R0_random
C001472,MATCH,SDN-11634,T8_vessel_prefix
C003372,NO_MATCH,,R0_random
C000889,NO_MATCH,,D1_name_dob_conflict
C002249,NO_MATCH,,R0_random
C003878,NO_MATCH,,R0_random
C002364,NO_MATCH,,R0_random
C003271,NO_MATCH,,R0_random
C001804,NO_MATCH,,R0_random
C003242,NO_MATCH,,R0_random
C003431,NO_MATCH,,R0_random
C005322,NO_MATCH,,R0_random
C002210,NO_MATCH,,R0_random
C003003,NO_MATCH,,R0_random
C000419,MATCH,SDN-10778,T9_dob_partial
C001998,NO_MATCH,,R0_random
C002961,NO_MATCH,,R0_random
C005738,NO_MATCH,,R0_random
C003081,NO_MATCH,,R0_random
C000888,NO_MATCH,,D2_near_name
C005405,NO_MATCH,,R0_random
C005127,NO_MATCH,,R0_random
C002614,NO_MATCH,,R0_random
C002513,NO_MATCH,,R0_random
C003768,NO_MATCH,,R0_random
C003731,NO_MATCH,,R0_random
C005296,NO_MATCH,,R0_random
C003893,NO_MATCH,,R0_random
C003197,NO_MATCH,,R0_random
C005208,NO_MATCH,,R0_random
C001236,MATCH,SDN-11362,T7_entity_suffix
C003475,NO_MATCH,,R0_random
C003733,NO_MATCH,,R0_random
C004786,NO_MATCH,,R0_random
C000538,MATCH,SDN-10976,T1_translit
C001557,NO_MATCH,,D4_entity_near_name
C003357,NO_MATCH,,R0_random
C003909,NO_MATCH,,R0_random
C003396,NO_MATCH,,R0_random
C000919,NO_MATCH,,D1_name_dob_conflict
C005468,NO_MATCH,,R0_random
C001241,NO_MATCH,,D4_entity_near_name
C005359,NO_MATCH,,R0_random
C001959,NO_MATCH,,R0_random
C002530,NO_MATCH,,R0_random
C000009,MATCH,SDN-10019,T1_translit
C002872,NO_MATCH,,R0_random
C000611,MATCH,SDN-11095,T1_translit
C004113,NO_MATCH,,R0_random
C004911,NO_MATCH,,R0_random
C005173,NO_MATCH,,R0_random
C001599,MATCH,SDN-11770,T6_id_exact
C002047,NO_MATCH,,R0_random
C005303,NO_MATCH,,R0_random
C005110,NO_MATCH,,R0_random
C002660,NO_MATCH,,R0_random
C004946,NO_MATCH,,R0_random
C002684,NO_MATCH,,R0_random
C001907,NO_MATCH,,R0_random
C000245,MATCH,SDN-10437,T9_dob_partial
C001375,MATCH,SDN-11527,T6_id_exact
C001730,NO_MATCH,,R0_random
C000356,MATCH,SDN-10663,T1_translit
C005320,NO_MATCH,,R0_random
C002459,NO_MATCH,,R0_random
C003911,NO_MATCH,,R0_random
C000519,MATCH,SDN-10947,T6_id_exact
C000689,NO_MATCH,,D2_near_name
C004329,NO_MATCH,,R0_random
C005043,NO_MATCH,,R0_random
C004448,NO_MATCH,,R0_random
C005031,NO_MATCH,,R0_random
C000044,MATCH,SDN-10068,T2_script
C000504,MATCH,SDN-10923,T1_translit
C002453,NO_MATCH,,R0_random
C003955,NO_MATCH,,R0_random
C001098,MATCH,SDN-11203,T7_entity_suffix
C004008,NO_MATCH,,R0_random
C004695,NO_MATCH,,R0_random
C004928,NO_MATCH,,R0_random
C003257,NO_MATCH,,R0_random
C004497,NO_MATCH,,R0_random
C003920,NO_MATCH,,R0_random
C001936,NO_MATCH,,R0_random
C004630,NO_MATCH,,R0_random
C004588,NO_MATCH,,R0_random
C005806,NO_MATCH,,R0_random
C003093,NO_MATCH,,R0_random
C005505,NO_MATCH,,R0_random
C000375,MATCH,SDN-10695,T1_translit
C004176,NO_MATCH,,R0_random
C000908,NO_MATCH,,D2_near_name
C003689,NO_MATCH,,R0_random
C000843,NO_MATCH,,D2_near_name
C002316,NO_MATCH,,R0_random
C004782,NO_MATCH,,R0_random
C004172,NO_MATCH,,R0_random
C005453,NO_MATCH,,R0_random
C000104,MATCH,SDN-10171,T1_translit
C000546,MATCH,SDN-10988,T3_structure
C005647,NO_MATCH,,R0_random
C000615,NO_MATCH,,D1_name_dob_conflict
C001789,NO_MATCH,,R0_random
C003848,NO_MATCH,,R0_random
C000902,NO_MATCH,,D1_name_dob_conflict
C004324,NO_MATCH,,R0_random
C000797,NO_MATCH,,D2_near_name
C003950,NO_MATCH,,R0_random
C000805,NO_MATCH,,D3_weak_alias_alone
C005130,NO_MATCH,,R0_random
C004573,NO_MATCH,,R0_random
C002618,NO_MATCH,,R0_random
C002596,NO_MATCH,,R0_random
C004480,NO_MATCH,,R0_random
C002785,NO_MATCH,,R0_random
C003156,NO_MATCH,,R0_random
C005300,NO_MATCH,,R0_random
C000018,MATCH,SDN-10031,T2_script
C001549,NO_MATCH,,D4_entity_near_name
C002608,NO_MATCH,,R0_random
C002959,NO_MATCH,,R0_random
C004852,NO_MATCH,,R0_random
C002621,NO_MATCH,,R0_random
C003471,NO_MATCH,,R0_random
C000225,MATCH,SDN-10396,T1_translit
C000237,MATCH,SDN-10413,T1_translit
C000135,MATCH,SDN-10221,T1_translit
C001447,MATCH,SDN-11609,T7_entity_suffix
C002200,NO_MATCH,,R0_random
C003019,NO_MATCH,,R0_random
C002436,NO_MATCH,,R0_random
C005495,NO_MATCH,,R0_random
C000558,MATCH,SDN-11005,T6_id_exact
C000868,NO_MATCH,,D1_name_dob_conflict
C003083,NO_MATCH,,R0_random
C002900,NO_MATCH,,R0_random
C001783,NO_MATCH,,R0_random
C002856,NO_MATCH,,R0_random
C000255,MATCH,SDN-10462,T2_script
C003222,NO_MATCH,,R0_random
C001805,NO_MATCH,,R0_random
C004103,NO_MATCH,,R0_random
C001129,MATCH,SDN-11240,T7_entity_suffix
C001915,NO_MATCH,,R0_random
C003795,NO_MATCH,,R0_random
C005129,NO_MATCH,,R0_random
C001558,NO_MATCH,,D4_entity_near_name
C002178,NO_MATCH,,R0_random
C004465,NO_MATCH,,R0_random
C001210,NO_MATCH,,D4_entity_near_name
C000321,MATCH,SDN-10592,T3_structure
C002319,NO_MATCH,,R0_random
C003312,NO_MATCH,,R0_random
C000283,MATCH,SDN-10515,T6_id_exact
C001889,NO_MATCH,,R0_random
C003895,NO_MATCH,,R0_random
C005443,NO_MATCH,,R0_random
C005488,NO_MATCH,,R0_random
C003036,NO_MATCH,,R0_random
C005565,NO_MATCH,,R0_random
C002482,NO_MATCH,,R0_random
C002489,NO_MATCH,,R0_random
C005736,NO_MATCH,,R0_random
C001077,MATCH,SDN-11178,T7_entity_suffix
C003688,NO_MATCH,,R0_random
C000357,MATCH,SDN-10666,T9_dob_partial
C005745,NO_MATCH,,R0_random
C000778,NO_MATCH,,D5_partial_dob_conflict
C003959,NO_MATCH,,R0_random
C001515,MATCH,SDN-11681,T6_id_exact
C005494,NO_MATCH,,R0_random
C004108,NO_MATCH,,R0_random
C003348,NO_MATCH,,R0_random
C000996,NO_MATCH,,D1_name_dob_conflict
C005045,NO_MATCH,,R0_random
C000379,MATCH,SDN-10702,T3_structure
C005661,NO_MATCH,,R0_random
C001161,MATCH,SDN-11278,T7_entity_suffix
C002695,NO_MATCH,,R0_random
C005331,NO_MATCH,,R0_random
C000514,MATCH,SDN-10942,T1_translit
C002559,NO_MATCH,,R0_random
C000109,MATCH,SDN-10179,T1_translit
C004893,NO_MATCH,,R0_random
C002689,NO_MATCH,,R0_random
C002788,NO_MATCH,,R0_random
C001280,MATCH,SDN-11414,T7_entity_suffix
C002424,NO_MATCH,,R0_random
C004910,NO_MATCH,,R0_random
C001770,NO_MATCH,,R0_random
C001155,MATCH,SDN-11272,T7_entity_suffix
C005568,NO_MATCH,,R0_random
C000006,MATCH,SDN-10014,T5_alias_weak_corroborated
C003067,NO_MATCH,,R0_random
C004167,NO_MATCH,,R0_random
C002341,NO_MATCH,,R0_random
C003099,NO_MATCH,,R0_random
C001151,MATCH,SDN-11268,T7_entity_suffix
C000619,NO_MATCH,,D1_name_dob_conflict
C003259,NO_MATCH,,R0_random
C002742,NO_MATCH,,R0_random
C000179,MATCH,SDN-10307,T3_structure
C000271,MATCH,SDN-10493,T1_translit
C001837,NO_MATCH,,R0_random
C004178,NO_MATCH,,R0_random
C005308,NO_MATCH,,R0_random
C004212,NO_MATCH,,R0_random
C000569,MATCH,SDN-11026,T2_script
C000223,MATCH,SDN-10392,T6_id_exact
C002864,NO_MATCH,,R0_random
C002416,NO_MATCH,,R0_random
C000973,NO_MATCH,,D2_near_name
C004300,NO_MATCH,,R0_random
C001209,MATCH,SDN-11332,T6_id_exact
C004580,NO_MATCH,,R0_random
C003171,NO_MATCH,,R0_random
C001645,NO_MATCH,,R0_random
C005246,NO_MATCH,,R0_random
C002783,NO_MATCH,,R0_random
C000906,NO_MATCH,,D3_weak_alias_alone
C003847,NO_MATCH,,R0_random
C003767,NO_MATCH,,R0_random
C002259,NO_MATCH,,R0_random
C004859,NO_MATCH,,R0_random
C000566,MATCH,SDN-11016,T5_alias_weak_corroborated
C002874,NO_MATCH,,R0_random
C000676,NO_MATCH,,D1_name_dob_conflict
C000841,NO_MATCH,,D1_name_dob_conflict
C002114,NO_MATCH,,R0_random
C001403,MATCH,SDN-11557,T7_entity_suffix
C003219,NO_MATCH,,R0_random
C000638,NO_MATCH,,D1_name_dob_conflict
C004392,NO_MATCH,,R0_random
C002764,NO_MATCH,,R0_random
C003971,NO_MATCH,,R0_random
C003432,NO_MATCH,,R0_random
C000565,MATCH,SDN-11013,T1_translit
C000999,NO_MATCH,,D1_name_dob_conflict
C001006,NO_MATCH,,D2_near_name
C000276,MATCH,SDN-10501,T1_translit
C001176,NO_MATCH,,D4_entity_near_name
C003703,NO_MATCH,,R0_random
C001491,MATCH,SDN-11653,T8_vessel_prefix
C001323,NO_MATCH,,D4_entity_near_name
C005046,NO_MATCH,,R0_random
C002370,NO_MATCH,,R0_random
C004592,NO_MATCH,,R0_random
C002318,NO_MATCH,,R0_random
C003623,NO_MATCH,,R0_random
C001031,MATCH,SDN-11126,T6_id_exact
C003964,NO_MATCH,,R0_random
C003792,NO_MATCH,,R0_random
C004224,NO_MATCH,,R0_random
C003044,NO_MATCH,,R0_random
C002378,NO_MATCH,,R0_random
C004470,NO_MATCH,,R0_random
C000222,MATCH,SDN-10390,T3_structure
C005810,NO_MATCH,,R0_random
C005448,NO_MATCH,,R0_random
C002012,NO_MATCH,,R0_random
C002120,NO_MATCH,,R0_random
C003644,NO_MATCH,,R0_random
C001733,NO_MATCH,,R0_random
C005501,NO_MATCH,,R0_random
C000451,MATCH,SDN-10835,T1_translit
C003734,NO_MATCH,,R0_random
C001009,NO_MATCH,,D1_name_dob_conflict
C004829,NO_MATCH,,R0_random
C000746,NO_MATCH,,D3_weak_alias_alone
C005333,NO_MATCH,,R0_random
C005285,NO_MATCH,,R0_random
C005600,NO_MATCH,,R0_random
C005187,NO_MATCH,,R0_random
C002332,NO_MATCH,,R0_random
C001410,MATCH,SDN-11565,T7_entity_suffix
C000417,MATCH,SDN-10775,T1_translit
C000112,MATCH,SDN-10183,T1_translit
C000669,NO_MATCH,,D5_partial_dob_conflict
C002276,NO_MATCH,,R0_random
C003255,NO_MATCH,,R0_random
C005674,NO_MATCH,,R0_random
C002933,NO_MATCH,,R0_random
C005167,NO_MATCH,,R0_random
C002772,NO_MATCH,,R0_random
C005518,NO_MATCH,,R0_random
C005060,NO_MATCH,,R0_random
C004345,NO_MATCH,,R0_random
C004769,NO_MATCH,,R0_random
C004447,NO_MATCH,,R0_random
C005609,NO_MATCH,,R0_random
C002529,NO_MATCH,,R0_random
C003610,NO_MATCH,,R0_random
C003198,NO_MATCH,,R0_random
C005767,NO_MATCH,,R0_random
C001144,MATCH,SDN-11258,T7_entity_suffix
C004554,NO_MATCH,,R0_random
C003182,NO_MATCH,,R0_random
C000139,MATCH,SDN-10228,T1_translit
C003897,NO_MATCH,,R0_random
C003826,NO_MATCH,,R0_random
C002484,NO_MATCH,,R0_random
C000603,MATCH,SDN-11082,T4_alias_strong
C004760,NO_MATCH,,R0_random
C003415,NO_MATCH,,R0_random
C005274,NO_MATCH,,R0_random
C000609,MATCH,SDN-11091,T1_translit
C000726,NO_MATCH,,D2_near_name
C001473,MATCH,SDN-11635,T8_vessel_prefix
C002115,NO_MATCH,,R0_random
C000642,NO_MATCH,,D1_name_dob_conflict
C003722,NO_MATCH,,R0_random
C004772,NO_MATCH,,R0_random
C002923,NO_MATCH,,R0_random
C005117,NO_MATCH,,R0_random
C002157,NO_MATCH,,R0_random
C002142,NO_MATCH,,R0_random
C003829,NO_MATCH,,R0_random
C004437,NO_MATCH,,R0_random
C005099,NO_MATCH,,R0_random
C002811,NO_MATCH,,R0_random
C004410,NO_MATCH,,R0_random
C003449,NO_MATCH,,R0_random
C000738,NO_MATCH,,D5_partial_dob_conflict
C003243,NO_MATCH,,R0_random
C000968,NO_MATCH,,D5_partial_dob_conflict
C002546,NO_MATCH,,R0_random
C002149,NO_MATCH,,R0_random
C002932,NO_MATCH,,R0_random
C004211,NO_MATCH,,R0_random
C000120,MATCH,SDN-10197,T2_script
C000003,MATCH,SDN-10005,T2_script
C001525,MATCH,SDN-11693,T6_id_exact
C004319,NO_MATCH,,R0_random
C002025,NO_MATCH,,R0_random
C004789,NO_MATCH,,R0_random
C001178,MATCH,SDN-11296,T7_entity_suffix
C001742,NO_MATCH,,R0_random
C004144,NO_MATCH,,R0_random
C001662,NO_MATCH,,R0_random
C004759,NO_MATCH,,R0_random
C005357,NO_MATCH,,R0_random
C001082,NO_MATCH,,D4_entity_near_name
C005073,NO_MATCH,,R0_random
C001689,NO_MATCH,,R0_random
C004195,NO_MATCH,,R0_random
C002886,NO_MATCH,,R0_random
C005592,NO_MATCH,,R0_random
C001481,MATCH,SDN-11643,T6_id_exact
C004530,NO_MATCH,,R0_random
C001341,MATCH,SDN-11488,T7_entity_suffix
C001218,MATCH,SDN-11342,T7_entity_suffix
C002217,NO_MATCH,,R0_random
C004402,NO_MATCH,,R0_random
C001397,MATCH,SDN-11551,T6_id_exact
C004408,NO_MATCH,,R0_random
C004839,NO_MATCH,,R0_random
C005523,NO_MATCH,,R0_random
C002561,NO_MATCH,,R0_random
C005707,NO_MATCH,,R0_random
C004844,NO_MATCH,,R0_random
C004936,NO_MATCH,,R0_random
C000279,MATCH,SDN-10508,T1_translit
C002650,NO_MATCH,,R0_random
C004611,NO_MATCH,,R0_random
C002938,NO_MATCH,,R0_random
C005740,NO_MATCH,,R0_random
C004128,NO_MATCH,,R0_random
C002354,NO_MATCH,,R0_random
C001691,NO_MATCH,,R0_random
C002775,NO_MATCH,,R0_random
C003913,NO_MATCH,,R0_random
C003720,NO_MATCH,,R0_random
C002246,NO_MATCH,,R0_random
C002476,NO_MATCH,,R0_random
C005047,NO_MATCH,,R0_random
C000747,NO_MATCH,,D5_partial_dob_conflict
C003108,NO_MATCH,,R0_random
C003935,NO_MATCH,,R0_random
C005347,NO_MATCH,,R0_random
C000710,NO_MATCH,,D1_name_dob_conflict
C002567,NO_MATCH,,R0_random
C005712,NO_MATCH,,R0_random
C002952,NO_MATCH,,R0_random
C002471,NO_MATCH,,R0_random
C002106,NO_MATCH,,R0_random
C005654,NO_MATCH,,R0_random
C002724,NO_MATCH,,R0_random
C000909,NO_MATCH,,D3_weak_alias_alone
C003600,NO_MATCH,,R0_random
C001693,NO_MATCH,,R0_random
C000760,NO_MATCH,,D2_near_name
C005283,NO_MATCH,,R0_random
C000299,MATCH,SDN-10551,T3_structure
C000553,MATCH,SDN-10998,T9_dob_partial
C001249,MATCH,SDN-11375,T7_entity_suffix
C000412,MATCH,SDN-10764,T1_translit
C004252,NO_MATCH,,R0_random
C004898,NO_MATCH,,R0_random
C002838,NO_MATCH,,R0_random
C000863,NO_MATCH,,D1_name_dob_conflict
C004978,NO_MATCH,,R0_random
C002595,NO_MATCH,,R0_random
C003763,NO_MATCH,,R0_random
C003385,NO_MATCH,,R0_random
C000967,NO_MATCH,,D1_name_dob_conflict
C002196,NO_MATCH,,R0_random
C003620,NO_MATCH,,R0_random
C002218,NO_MATCH,,R0_random
C001384,MATCH,SDN-11537,T7_entity_suffix
C005550,NO_MATCH,,R0_random
C003693,NO_MATCH,,R0_random
C000512,MATCH,SDN-10939,T1_translit
C005473,NO_MATCH,,R0_random
C002277,NO_MATCH,,R0_random
C004076,NO_MATCH,,R0_random
C003678,NO_MATCH,,R0_random
C003489,NO_MATCH,,R0_random
C003467,NO_MATCH,,R0_random
C004147,NO_MATCH,,R0_random
C002696,NO_MATCH,,R0_random
C000714,NO_MATCH,,D2_near_name
C002008,NO_MATCH,,R0_random
C000310,MATCH,SDN-10568,T1_translit
C003452,NO_MATCH,,R0_random
C002601,NO_MATCH,,R0_random
C004179,NO_MATCH,,R0_random
C000303,MATCH,SDN-10557,T3_structure
C001045,MATCH,SDN-11142,T7_entity_suffix
C003383,NO_MATCH,,R0_random
C003173,NO_MATCH,,R0_random
C001550,MATCH,SDN-11718,T6_id_exact
C003042,NO_MATCH,,R0_random
C005726,NO_MATCH,,R0_random
C004708,NO_MATCH,,R0_random
C000352,MATCH,SDN-10650,T9_dob_partial
C005112,NO_MATCH,,R0_random
C002156,NO_MATCH,,R0_random
