customer_id,expected_decision,expected_uid,class
C413432,NO_MATCH,,R0_random
C689856,NO_MATCH,,R0_random
C751564,NO_MATCH,,R0_random
C460539,MATCH,SDN-57795,T9_dob_partial
C586672,NO_MATCH,,R0_random
C144187,NO_MATCH,,R0_random
C885975,NO_MATCH,,R0_random
C417817,NO_MATCH,,R0_random
C954564,NO_MATCH,,R0_random
C304378,NO_MATCH,,R0_random
C613010,NO_MATCH,,R0_random
C858658,MATCH,SDN-55888,T1_translit
C834402,NO_MATCH,,R0_random
C139430,MATCH,SDN-82748,T3_structure
C953387,NO_MATCH,,R0_random
C188892,NO_MATCH,,D1_name_dob_conflict
C443639,NO_MATCH,,R0_random
C556121,NO_MATCH,,R0_random
C984536,MATCH,SDN-15473,T1_translit
C783832,NO_MATCH,,D1_name_dob_conflict
C156289,MATCH,SDN-29918,T7_entity_suffix
C318890,NO_MATCH,,R0_random
C684652,MATCH,SDN-18260,T1_translit
C408185,NO_MATCH,,R0_random
C116661,MATCH,SDN-32818,T13_id_unlisted_name_match
C154419,NO_MATCH,,R0_random
C973569,NO_MATCH,,D2_near_name
C688279,NO_MATCH,,R0_random
C505927,MATCH,SDN-11334,T2_script
C175034,MATCH,SDN-97438,T7_entity_suffix
C681540,MATCH,SDN-10986,T1_translit
C251772,MATCH,SDN-73403,T13_id_unlisted_name_match
C966695,NO_MATCH,,R0_random
C857900,NO_MATCH,,R0_random
C155140,NO_MATCH,,R1_random_entity
C385554,MATCH,SDN-60269,T13_id_unlisted_name_match
C388882,MATCH,SDN-68563,T6_id_exact
C499273,NO_MATCH,,D2_near_name
C426468,NO_MATCH,,R0_random
C261262,NO_MATCH,,D4_entity_near_name
C432301,MATCH,SDN-52194,T1_translit
C103498,NO_MATCH,,D7_id_unlisted
C543149,NO_MATCH,,R0_random
C922294,NO_MATCH,,R0_random
C650560,NO_MATCH,,R0_random
C106209,NO_MATCH,,D4_entity_near_name
C311472,MATCH,SDN-76529,T7_entity_suffix
C148771,NO_MATCH,,R0_random
C881463,NO_MATCH,,R0_random
C953334,NO_MATCH,,D1_name_dob_conflict
C494799,MATCH,SDN-73969,T12_script_customer
C757565,MATCH,SDN-77081,T1_translit
C107989,NO_MATCH,,R0_random
C316076,MATCH,SDN-99360,T5_alias_weak_corroborated
C905934,MATCH,SDN-73818,T3_structure
C896831,MATCH,SDN-95736,T12_script_customer
C932620,MATCH,SDN-28072,T7_entity_suffix
C411758,NO_MATCH,,D5_partial_dob_conflict
C634180,NO_MATCH,,R0_random
C284413,NO_MATCH,,D4_entity_near_name
C785484,NO_MATCH,,D4_entity_near_name
C687964,NO_MATCH,,R0_random
C440753,NO_MATCH,,R1_random_entity
C299069,NO_MATCH,,D1_name_dob_conflict
C677526,NO_MATCH,,D2_near_name
C303642,MATCH,SDN-77475,T13_id_unlisted_name_match
C715800,NO_MATCH,,R0_random
C987615,NO_MATCH,,R1_random_entity
C331523,NO_MATCH,,R0_random
C543447,NO_MATCH,,R0_random
C143358,MATCH,SDN-83826,T1_translit
C863931,NO_MATCH,,R0_random
C551331,NO_MATCH,,R0_random
C423114,MATCH,SDN-41510,T9_dob_partial
C687684,NO_MATCH,,D7_id_unlisted
C483621,NO_MATCH,,R0_random
C170275,NO_MATCH,,R0_random
C882259,NO_MATCH,,R0_random
C134214,NO_MATCH,,R0_random
C554336,MATCH,SDN-82908,T13_id_unlisted_name_match
C633937,MATCH,SDN-43188,T6_id_exact
C182240,NO_MATCH,,R0_random
C731326,NO_MATCH,,R0_random
C127994,MATCH,SDN-16349,T1_translit
C719443,NO_MATCH,,R0_random
C956197,NO_MATCH,,R0_random
C542974,NO_MATCH,,R0_random
C293267,NO_MATCH,,R0_random
C920598,NO_MATCH,,D1_name_dob_conflict
C154504,NO_MATCH,,R0_random
C557399,NO_MATCH,,R0_random
C658789,NO_MATCH,,R0_random
C326335,NO_MATCH,,R0_random
C501054,NO_MATCH,,R0_random
C906887,MATCH,SDN-15662,T8_vessel_prefix
C705893,MATCH,SDN-37019,T8_vessel_prefix
C433788,NO_MATCH,,R0_random
C419180,NO_MATCH,,R0_random
C700516,MATCH,SDN-79947,T13_id_unlisted_name_match
C568208,NO_MATCH,,R0_random
C487288,NO_MATCH,,D1_name_dob_conflict
C230864,NO_MATCH,,R0_random
C884110,NO_MATCH,,R0_random
C819033,NO_MATCH,,D6_same_given
C938577,NO_MATCH,,D2_near_name
C101167,NO_MATCH,,R2_random_vessel
C285990,NO_MATCH,,R0_random
C197077,NO_MATCH,,R0_random
C874802,MATCH,SDN-41530,T1_translit
C418165,MATCH,SDN-53052,T1_translit
C374190,NO_MATCH,,R0_random
C103791,NO_MATCH,,D5_partial_dob_conflict
C702137,MATCH,SDN-35701,T1_translit
C680234,MATCH,SDN-11449,T10_stacked
C912983,NO_MATCH,,D1_name_dob_conflict
C981171,NO_MATCH,,D6_same_given
C760823,NO_MATCH,,D5_partial_dob_conflict
C622387,NO_MATCH,,D2_near_name
C403166,NO_MATCH,,R0_random
C179704,MATCH,SDN-35884,T11_twin
C322816,NO_MATCH,,D2_near_name
C128738,NO_MATCH,,R0_random
C865329,MATCH,SDN-89217,T13_id_unlisted_name_match
C696219,NO_MATCH,,R0_random
C838695,NO_MATCH,,R0_random
C787994,NO_MATCH,,R0_random
C387701,NO_MATCH,,R0_random
C543164,MATCH,SDN-86490,T1_translit
C931502,NO_MATCH,,R0_random
C255963,MATCH,SDN-82000,T3_structure
C235063,MATCH,SDN-99627,T1_translit
C155399,NO_MATCH,,D7_id_unlisted
C314333,NO_MATCH,,D6_same_given
C420588,NO_MATCH,,D7_id_unlisted
C485574,MATCH,SDN-27220,T9_dob_partial
C734666,MATCH,SDN-33027,T6_id_exact
C227504,MATCH,SDN-98231,T3_structure
C399399,MATCH,SDN-24674,T2_script
C980576,NO_MATCH,,R0_random
C152773,NO_MATCH,,D4_entity_near_name
C689023,NO_MATCH,,R0_random
C929608,NO_MATCH,,D1_name_dob_conflict
C188597,NO_MATCH,,R0_random
C748875,NO_MATCH,,R0_random
C888521,NO_MATCH,,R0_random
C336672,MATCH,SDN-29469,T7_entity_suffix
C673406,NO_MATCH,,R0_random
C639924,NO_MATCH,,R0_random
C494237,NO_MATCH,,R0_random
C153616,MATCH,SDN-51727,T1_translit
C509471,NO_MATCH,,R0_random
C824116,MATCH,SDN-17106,T11_twin
C907054,MATCH,SDN-16589,T6_id_exact
C194694,NO_MATCH,,D1_name_dob_conflict
C287584,MATCH,SDN-54884,T8_vessel_prefix
C353694,MATCH,SDN-78979,T11_twin
C997453,MATCH,SDN-92965,T12_script_customer
C621017,NO_MATCH,,D1_name_dob_conflict
C451900,NO_MATCH,,R0_random
C945967,MATCH,SDN-45916,T11_twin
C628469,NO_MATCH,,R0_random
C776374,NO_MATCH,,R0_random
C336488,NO_MATCH,,D1_name_dob_conflict
C791694,MATCH,SDN-68586,T1_translit
C926330,NO_MATCH,,D4_entity_near_name
C463429,NO_MATCH,,R0_random
C796439,NO_MATCH,,R0_random
C641698,NO_MATCH,,R2_random_vessel
C734421,NO_MATCH,,D1_name_dob_conflict
C913504,MATCH,SDN-50268,T7_entity_suffix
C764148,NO_MATCH,,R2_random_vessel
C225176,NO_MATCH,,D2_near_name
C195003,MATCH,SDN-85361,T2_script
C681776,MATCH,SDN-15674,T9_dob_partial
C351518,MATCH,SDN-51479,T7_entity_suffix
C745021,NO_MATCH,,D3_weak_alias_alone
C304178,NO_MATCH,,R0_random
C607143,NO_MATCH,,R1_random_entity
C223781,MATCH,SDN-26835,T7_entity_suffix
C480286,MATCH,SDN-77359,T1_translit
C116254,NO_MATCH,,D4_entity_near_name
C933271,NO_MATCH,,R0_random
C613288,NO_MATCH,,R0_random
C999667,NO_MATCH,,R0_random
C911174,NO_MATCH,,R0_random
C136933,MATCH,SDN-73323,T6_id_exact
C575715,MATCH,SDN-30893,T1_translit
C325061,NO_MATCH,,R0_random
C948342,NO_MATCH,,R0_random
C916877,MATCH,SDN-13009,T1_translit
C860169,NO_MATCH,,R0_random
C547533,NO_MATCH,,R0_random
C910084,MATCH,SDN-56122,T13_id_unlisted_name_match
C710690,NO_MATCH,,D5_partial_dob_conflict
C910862,NO_MATCH,,D6_same_given
C890589,NO_MATCH,,R0_random
C339741,MATCH,SDN-31236,T7_entity_suffix
C833602,NO_MATCH,,R0_random
C759173,MATCH,SDN-30398,T1_translit
C791686,NO_MATCH,,R0_random
C499348,NO_MATCH,,D1_name_dob_conflict
C290967,NO_MATCH,,D7_id_unlisted
C107674,NO_MATCH,,D7_id_unlisted
C994645,NO_MATCH,,D4_entity_near_name
C356246,MATCH,SDN-36931,T8_vessel_prefix
C949142,NO_MATCH,,D2_near_name
C407967,NO_MATCH,,R0_random
C826552,NO_MATCH,,D2_near_name
C347917,MATCH,SDN-32496,T1_translit
C553946,NO_MATCH,,R0_random
C713881,NO_MATCH,,R0_random
C258248,NO_MATCH,,R0_random
C118196,MATCH,SDN-45901,T7_entity_suffix
C223429,NO_MATCH,,D2_near_name
C464898,MATCH,SDN-50570,T7_entity_suffix
C148070,MATCH,SDN-48712,T10_stacked
C127657,NO_MATCH,,R0_random
C211010,NO_MATCH,,D2_near_name
C972264,NO_MATCH,,R0_random
C813776,NO_MATCH,,D1_name_dob_conflict
C326259,NO_MATCH,,D7_id_unlisted
C192559,NO_MATCH,,R0_random
C592416,NO_MATCH,,R0_random
C957384,NO_MATCH,,D1_name_dob_conflict
C176991,NO_MATCH,,R0_random
C392100,NO_MATCH,,R0_random
C670120,NO_MATCH,,D1_name_dob_conflict
C705024,NO_MATCH,,R0_random
C421165,NO_MATCH,,R0_random
C401168,MATCH,SDN-74397,T12_script_customer
C102184,MATCH,SDN-66175,T7_entity_suffix
C309837,MATCH,SDN-49080,T13_id_unlisted_name_match
C633783,NO_MATCH,,D4_entity_near_name
C112829,NO_MATCH,,D4_entity_near_name
C294845,NO_MATCH,,R0_random
C235493,MATCH,SDN-62670,T2_script
C111549,MATCH,SDN-56676,T1_translit
C233477,NO_MATCH,,D4_entity_near_name
C172580,NO_MATCH,,D1_name_dob_conflict
C147359,NO_MATCH,,R0_random
C872408,MATCH,SDN-54206,T3_structure
C147444,MATCH,SDN-56155,T13_id_unlisted_name_match
C533166,MATCH,SDN-24139,T6_id_exact
C437438,NO_MATCH,,D2_near_name
C460810,MATCH,SDN-70925,T7_entity_suffix
C355617,NO_MATCH,,R0_random
C511800,NO_MATCH,,R0_random
C198110,NO_MATCH,,R0_random
C443670,NO_MATCH,,R0_random
C430817,MATCH,SDN-63010,T13_id_unlisted_name_match
C888070,MATCH,SDN-29284,T10_stacked
C670713,MATCH,SDN-19901,T11_twin
C467561,MATCH,SDN-11062,T7_entity_suffix
C100467,MATCH,SDN-75848,T4_alias_strong
C505882,NO_MATCH,,D2_near_name
C744378,NO_MATCH,,R1_random_entity
C288858,NO_MATCH,,R0_random
C218428,NO_MATCH,,R0_random
C717414,NO_MATCH,,R0_random
C820531,NO_MATCH,,R0_random
C645480,NO_MATCH,,R0_random
C505611,NO_MATCH,,R2_random_vessel
C399552,MATCH,SDN-49023,T9_dob_partial
C784397,NO_MATCH,,R0_random
C921684,NO_MATCH,,R0_random
C553999,NO_MATCH,,D2_near_name
C199124,MATCH,SDN-15208,T12_script_customer
C990923,NO_MATCH,,R0_random
C515402,NO_MATCH,,D5_partial_dob_conflict
C740208,NO_MATCH,,R0_random
C871037,NO_MATCH,,R0_random
C806954,MATCH,SDN-74347,T8_vessel_prefix
C261267,MATCH,SDN-15285,T2_script
C445035,MATCH,SDN-37436,T13_id_unlisted_name_match
C730993,NO_MATCH,,R0_random
C674096,MATCH,SDN-26678,T7_entity_suffix
C598003,NO_MATCH,,R0_random
C514325,MATCH,SDN-18487,T1_translit
C126468,NO_MATCH,,D7_id_unlisted
C715289,NO_MATCH,,R0_random
C375156,NO_MATCH,,R0_random
C432053,MATCH,SDN-78255,T7_entity_suffix
C664130,NO_MATCH,,R0_random
C644953,NO_MATCH,,R0_random
C401191,NO_MATCH,,D1_name_dob_conflict
C778305,NO_MATCH,,R0_random
C611162,NO_MATCH,,R0_random
C543942,MATCH,SDN-78854,T1_translit
C624576,NO_MATCH,,D1_name_dob_conflict
C796777,NO_MATCH,,R0_random
C423586,MATCH,SDN-78764,T13_id_unlisted_name_match
C356646,NO_MATCH,,R0_random
C812253,NO_MATCH,,R0_random
C652283,MATCH,SDN-99084,T1_translit
C932866,MATCH,SDN-56315,T8_vessel_prefix
C867363,NO_MATCH,,D2_near_name
C479574,NO_MATCH,,R0_random
C111938,NO_MATCH,,R0_random
C988152,NO_MATCH,,R0_random
C989370,MATCH,SDN-78002,T1_translit
C186878,MATCH,SDN-90618,T2_script
C309571,MATCH,SDN-59744,T1_translit
C213917,NO_MATCH,,R0_random
C403973,NO_MATCH,,D1_name_dob_conflict
C895978,NO_MATCH,,D7_id_unlisted
C798824,MATCH,SDN-96292,T8_vessel_prefix
C814511,NO_MATCH,,D6_same_given
C566608,NO_MATCH,,R0_random
C865100,MATCH,SDN-74959,T1_translit
C951748,NO_MATCH,,D4_entity_near_name
C997340,NO_MATCH,,R0_random
C908096,MATCH,SDN-72077,T1_translit
C232947,NO_MATCH,,R0_random
C313719,MATCH,SDN-53221,T7_entity_suffix
C137266,MATCH,SDN-20680,T7_entity_suffix
C517510,NO_MATCH,,R0_random
C567057,NO_MATCH,,R0_random
C754228,NO_MATCH,,R0_random
C691229,NO_MATCH,,R0_random
C732622,NO_MATCH,,R0_random
C721117,NO_MATCH,,D4_entity_near_name
C685818,NO_MATCH,,R0_random
C158266,NO_MATCH,,D7_id_unlisted
C174651,MATCH,SDN-36177,T3_structure
C671334,MATCH,SDN-55738,T3_structure
C754744,NO_MATCH,,D5_partial_dob_conflict
C969696,MATCH,SDN-63670,T2_script
C264905,NO_MATCH,,R0_random
C612457,NO_MATCH,,R0_random
C590613,NO_MATCH,,D1_name_dob_conflict
C959101,NO_MATCH,,D4_entity_near_name
C441836,MATCH,SDN-83237,T10_stacked
C314136,NO_MATCH,,R0_random
C731408,NO_MATCH,,R0_random
C630870,MATCH,SDN-93397,T6_id_exact
C383827,NO_MATCH,,D2_near_name
C284993,NO_MATCH,,D2_near_name
C607588,MATCH,SDN-30993,T7_entity_suffix
C643718,NO_MATCH,,R0_random
C988551,NO_MATCH,,R0_random
C180104,MATCH,SDN-81220,T1_translit
C348528,NO_MATCH,,R0_random
C340949,NO_MATCH,,R0_random
C393989,NO_MATCH,,R0_random
C714541,MATCH,SDN-43670,T13_id_unlisted_name_match
C694422,MATCH,SDN-18099,T6_id_exact
C915854,MATCH,SDN-45816,T6_id_exact
C770521,NO_MATCH,,D4_entity_near_name
C681609,NO_MATCH,,R0_random
C901494,MATCH,SDN-55681,T1_translit
C500055,NO_MATCH,,R0_random
C722657,NO_MATCH,,R0_random
C717336,NO_MATCH,,D6_same_given
C867231,NO_MATCH,,D4_entity_near_name
C668159,MATCH,SDN-68696,T7_entity_suffix
C970066,NO_MATCH,,R0_random
C225049,MATCH,SDN-64259,T6_id_exact
C781653,NO_MATCH,,D5_partial_dob_conflict
C575164,NO_MATCH,,R2_random_vessel
C731273,NO_MATCH,,D2_near_name
C530329,NO_MATCH,,D4_entity_near_name
C839260,MATCH,SDN-63387,T13_id_unlisted_name_match
C545576,NO_MATCH,,R0_random
C715357,NO_MATCH,,R0_random
C590755,NO_MATCH,,R0_random
C927585,NO_MATCH,,D2_near_name
C581307,NO_MATCH,,D2_near_name
C257364,MATCH,SDN-52589,T13_id_unlisted_name_match
C778933,MATCH,SDN-46061,T12_script_customer
C464758,NO_MATCH,,R0_random
C337699,NO_MATCH,,D1_name_dob_conflict
C975617,NO_MATCH,,R0_random
C138531,NO_MATCH,,D6_same_given
C475006,MATCH,SDN-92430,T2_script
C608151,NO_MATCH,,R0_random
C958708,NO_MATCH,,R0_random
C131366,NO_MATCH,,D4_entity_near_name
C320620,NO_MATCH,,R0_random
C854543,NO_MATCH,,R0_random
C615912,NO_MATCH,,D2_near_name
C908707,NO_MATCH,,R0_random
C680100,NO_MATCH,,D2_near_name
C512054,NO_MATCH,,R0_random
C892518,NO_MATCH,,R0_random
C959242,NO_MATCH,,R0_random
C632407,NO_MATCH,,D2_near_name
C564303,NO_MATCH,,D6_same_given
C188424,NO_MATCH,,R0_random
C156978,NO_MATCH,,R0_random
C666876,MATCH,SDN-49112,T8_vessel_prefix
C788791,MATCH,SDN-88666,T1_translit
C333865,NO_MATCH,,R0_random
C143271,NO_MATCH,,D7_id_unlisted
C274443,MATCH,SDN-62468,T7_entity_suffix
C194710,NO_MATCH,,D4_entity_near_name
C218084,MATCH,SDN-32066,T7_entity_suffix
C265995,NO_MATCH,,R0_random
C572502,MATCH,SDN-68717,T8_vessel_prefix
C277054,NO_MATCH,,D6_same_given
C731528,NO_MATCH,,R1_random_entity
C667865,NO_MATCH,,R0_random
C720375,MATCH,SDN-81183,T1_translit
C291935,NO_MATCH,,R0_random
C684980,NO_MATCH,,R2_random_vessel
C145157,MATCH,SDN-88157,T11_twin
C552768,NO_MATCH,,R0_random
C684079,NO_MATCH,,D1_name_dob_conflict
C338798,NO_MATCH,,R0_random
C171045,NO_MATCH,,D6_same_given
C719200,MATCH,SDN-37856,T13_id_unlisted_name_match
C268833,NO_MATCH,,D2_near_name
C225458,MATCH,SDN-55953,T1_translit
C373628,NO_MATCH,,R0_random
C858470,NO_MATCH,,R0_random
C642805,MATCH,SDN-85787,T7_entity_suffix
C223053,NO_MATCH,,R0_random
C345676,MATCH,SDN-94758,T6_id_exact
C941832,NO_MATCH,,R0_random
C427445,NO_MATCH,,R0_random
C902586,MATCH,SDN-49407,T11_twin
C359046,NO_MATCH,,R0_random
C740968,NO_MATCH,,D2_near_name
C490092,NO_MATCH,,D5_partial_dob_conflict
C808919,NO_MATCH,,R0_random
C912885,MATCH,SDN-89581,T8_vessel_prefix
C198340,MATCH,SDN-70760,T1_translit
C712600,NO_MATCH,,R1_random_entity
C450917,MATCH,SDN-93212,T1_translit
C537551,NO_MATCH,,D3_weak_alias_alone
C553628,NO_MATCH,,D1_name_dob_conflict
C458955,NO_MATCH,,R0_random
C712796,NO_MATCH,,R0_random
C418819,NO_MATCH,,R0_random
C962465,NO_MATCH,,R0_random
C841197,NO_MATCH,,R0_random
C384713,NO_MATCH,,R0_random
C255825,NO_MATCH,,D4_entity_near_name
C585195,NO_MATCH,,D5_partial_dob_conflict
C252339,MATCH,SDN-90325,T1_translit
C869261,NO_MATCH,,R0_random
C853162,NO_MATCH,,R0_random
C663098,NO_MATCH,,R0_random
C100142,MATCH,SDN-59063,T13_id_unlisted_name_match
C547856,NO_MATCH,,D2_near_name
C772087,NO_MATCH,,R0_random
C917757,NO_MATCH,,R0_random
C557826,MATCH,SDN-92359,T10_stacked
C223539,NO_MATCH,,R0_random
C647904,MATCH,SDN-60330,T1_translit
C939865,NO_MATCH,,R0_random
C220567,NO_MATCH,,D2_near_name
C824319,MATCH,SDN-79994,T1_translit
C433800,MATCH,SDN-80910,T1_translit
C846412,NO_MATCH,,D2_near_name
C855790,MATCH,SDN-96248,T3_structure
C867181,NO_MATCH,,R0_random
C891442,MATCH,SDN-23157,T1_translit
C648418,NO_MATCH,,R0_random
C438446,MATCH,SDN-27947,T9_dob_partial
C821863,NO_MATCH,,R0_random
C228809,NO_MATCH,,R0_random
C754346,NO_MATCH,,R0_random
C855539,NO_MATCH,,R0_random
C660343,NO_MATCH,,D7_id_unlisted
C775313,NO_MATCH,,R0_random
C719366,MATCH,SDN-68666,T7_entity_suffix
C686014,NO_MATCH,,R0_random
C184890,NO_MATCH,,R0_random
C892706,NO_MATCH,,R0_random
C670169,NO_MATCH,,R0_random
C208243,NO_MATCH,,R0_random
C397973,NO_MATCH,,R0_random
C396968,NO_MATCH,,R0_random
C969360,NO_MATCH,,R0_random
C435891,NO_MATCH,,R0_random
C206858,MATCH,SDN-34359,T2_script
C590813,NO_MATCH,,D1_name_dob_conflict
C571771,NO_MATCH,,R0_random
C705359,NO_MATCH,,R0_random
C134657,MATCH,SDN-73946,T8_vessel_prefix
C622867,NO_MATCH,,R2_random_vessel
C919883,NO_MATCH,,D2_near_name
C480731,NO_MATCH,,R0_random
C389898,NO_MATCH,,R0_random
C515194,NO_MATCH,,R2_random_vessel
C581010,NO_MATCH,,D4_entity_near_name
C293480,NO_MATCH,,R0_random
C633558,NO_MATCH,,R0_random
C824450,MATCH,SDN-99126,T10_stacked
C236767,NO_MATCH,,D1_name_dob_conflict
C113466,NO_MATCH,,R0_random
C923608,MATCH,SDN-65502,T11_twin
C273224,NO_MATCH,,R0_random
C515416,NO_MATCH,,D2_near_name
C405101,MATCH,SDN-85361,T13_id_unlisted_name_match
C666116,NO_MATCH,,R0_random
C387913,NO_MATCH,,R0_random
C846266,NO_MATCH,,R0_random
C711368,NO_MATCH,,R0_random
C854261,MATCH,SDN-81117,T13_id_unlisted_name_match
C546615,NO_MATCH,,R0_random
C400416,NO_MATCH,,D5_partial_dob_conflict
C593254,MATCH,SDN-50825,T8_vessel_prefix
C749930,NO_MATCH,,R0_random
C580345,NO_MATCH,,R1_random_entity
C453314,NO_MATCH,,D2_near_name
C335972,NO_MATCH,,R0_random
C482532,MATCH,SDN-16257,T1_translit
C444561,MATCH,SDN-48876,T3_structure
C335273,NO_MATCH,,R0_random
C654565,NO_MATCH,,R0_random
C557798,NO_MATCH,,R0_random
C791898,NO_MATCH,,R0_random
C927561,MATCH,SDN-49253,T9_dob_partial
C830758,NO_MATCH,,R0_random
C651109,MATCH,SDN-55213,T6_id_exact
C896997,NO_MATCH,,R0_random
C625530,NO_MATCH,,D1_name_dob_conflict
C590515,MATCH,SDN-14970,T1_translit
C975524,NO_MATCH,,R0_random
C847267,MATCH,SDN-72968,T4_alias_strong
C964551,MATCH,SDN-41596,T1_translit
C703372,NO_MATCH,,R1_random_entity
C903299,NO_MATCH,,R0_random
C875396,NO_MATCH,,R0_random
C976542,NO_MATCH,,D1_name_dob_conflict
C743191,NO_MATCH,,R0_random
C504573,MATCH,SDN-77920,T2_script
C872825,MATCH,SDN-37481,T7_entity_suffix
C202363,NO_MATCH,,R0_random
C249203,NO_MATCH,,R0_random
C411558,NO_MATCH,,R0_random
C719452,MATCH,SDN-62747,T1_translit
C398130,MATCH,SDN-48332,T13_id_unlisted_name_match
C658983,NO_MATCH,,D1_name_dob_conflict
C759679,MATCH,SDN-12813,T13_id_unlisted_name_match
C124834,NO_MATCH,,D7_id_unlisted
C391260,MATCH,SDN-68984,T6_id_exact
C171959,NO_MATCH,,R0_random
C240065,MATCH,SDN-38206,T7_entity_suffix
C197881,MATCH,SDN-56721,T7_entity_suffix
C821057,NO_MATCH,,R0_random
C443009,NO_MATCH,,R1_random_entity
C265725,NO_MATCH,,R0_random
C168473,NO_MATCH,,R0_random
C743175,MATCH,SDN-51477,T10_stacked
C861056,NO_MATCH,,R0_random
C109954,MATCH,SDN-46142,T1_translit
C437890,NO_MATCH,,R0_random
C962982,MATCH,SDN-26316,T7_entity_suffix
C860764,NO_MATCH,,R1_random_entity
C577535,MATCH,SDN-53689,T7_entity_suffix
C259591,NO_MATCH,,R0_random
C481639,NO_MATCH,,R1_random_entity
C160761,NO_MATCH,,R0_random
C523395,NO_MATCH,,D7_id_unlisted
C667933,MATCH,SDN-49257,T7_entity_suffix
C535876,NO_MATCH,,R0_random
C990632,NO_MATCH,,D1_name_dob_conflict
C343834,MATCH,SDN-41779,T6_id_exact
C429248,NO_MATCH,,R0_random
C644323,MATCH,SDN-40208,T1_translit
C543327,NO_MATCH,,R0_random
C629971,NO_MATCH,,R0_random
C341603,NO_MATCH,,R0_random
C596162,NO_MATCH,,R1_random_entity
C691717,MATCH,SDN-76282,T10_stacked
C933177,NO_MATCH,,R0_random
C997920,NO_MATCH,,R0_random
C496158,MATCH,SDN-67141,T6_id_exact
C481137,MATCH,SDN-37005,T1_translit
C750392,NO_MATCH,,R0_random
C196441,MATCH,SDN-21931,T1_translit
C375470,MATCH,SDN-71063,T7_entity_suffix
C191186,MATCH,SDN-24141,T1_translit
C962620,MATCH,SDN-60478,T1_translit
C776222,NO_MATCH,,R0_random
C968813,NO_MATCH,,D3_weak_alias_alone
C521196,NO_MATCH,,R0_random
C247417,NO_MATCH,,R1_random_entity
C835997,NO_MATCH,,R0_random
C565977,NO_MATCH,,R0_random
C274527,NO_MATCH,,R0_random
C908258,MATCH,SDN-18111,T1_translit
C528240,NO_MATCH,,D4_entity_near_name
C868487,NO_MATCH,,R0_random
C353576,NO_MATCH,,R0_random
C261191,MATCH,SDN-17935,T8_vessel_prefix
C591427,NO_MATCH,,R0_random
C672706,NO_MATCH,,D2_near_name
C832955,NO_MATCH,,D7_id_unlisted
C528231,NO_MATCH,,R0_random
C846361,NO_MATCH,,R0_random
C101910,NO_MATCH,,R0_random
C146346,MATCH,SDN-92336,T6_id_exact
C113100,NO_MATCH,,R1_random_entity
C648942,MATCH,SDN-12701,T4_alias_strong
C575871,NO_MATCH,,R0_random
C835973,MATCH,SDN-46494,T7_entity_suffix
C456263,NO_MATCH,,D4_entity_near_name
C543245,MATCH,SDN-20067,T12_script_customer
C378294,MATCH,SDN-72404,T13_id_unlisted_name_match
C294698,NO_MATCH,,D2_near_name
C466148,MATCH,SDN-72250,T7_entity_suffix
C606800,NO_MATCH,,R0_random
C964153,NO_MATCH,,R0_random
C713764,MATCH,SDN-61669,T9_dob_partial
C627927,MATCH,SDN-56162,T1_translit
C857504,NO_MATCH,,D1_name_dob_conflict
C562685,MATCH,SDN-72248,T10_stacked
C864066,NO_MATCH,,R0_random
C735970,MATCH,SDN-47458,T13_id_unlisted_name_match
C442211,MATCH,SDN-58912,T12_script_customer
C433494,NO_MATCH,,D2_near_name
C788568,MATCH,SDN-85849,T1_translit
C769951,MATCH,SDN-59254,T2_script
C740675,MATCH,SDN-72133,T7_entity_suffix
C490988,MATCH,SDN-11993,T13_id_unlisted_name_match
C960342,NO_MATCH,,R0_random
C809104,NO_MATCH,,R0_random
C565122,NO_MATCH,,R0_random
C949036,NO_MATCH,,R1_random_entity
C430900,MATCH,SDN-48796,T9_dob_partial
C901565,MATCH,SDN-81399,T1_translit
C767428,NO_MATCH,,R0_random
C282624,NO_MATCH,,R0_random
C888653,NO_MATCH,,R0_random
C134355,NO_MATCH,,R0_random
C965973,NO_MATCH,,R0_random
C397069,NO_MATCH,,R0_random
C575908,NO_MATCH,,R0_random
C530142,NO_MATCH,,R0_random
C649700,NO_MATCH,,D4_entity_near_name
C482094,NO_MATCH,,R0_random
C372430,NO_MATCH,,R0_random
C891101,NO_MATCH,,R0_random
C385966,NO_MATCH,,R0_random
C736363,MATCH,SDN-82243,T6_id_exact
C962692,NO_MATCH,,R0_random
C872079,NO_MATCH,,R0_random
C363997,NO_MATCH,,R0_random
C531724,NO_MATCH,,R0_random
C824475,NO_MATCH,,R0_random
C749207,NO_MATCH,,D4_entity_near_name
C370042,NO_MATCH,,R0_random
C949310,NO_MATCH,,R1_random_entity
C749644,NO_MATCH,,R1_random_entity
C422304,NO_MATCH,,R0_random
C884416,NO_MATCH,,D2_near_name
C585616,NO_MATCH,,R0_random
C602451,MATCH,SDN-55052,T13_id_unlisted_name_match
C133063,NO_MATCH,,R0_random
C512327,NO_MATCH,,R0_random
C813377,MATCH,SDN-64942,T11_twin
C419129,NO_MATCH,,D1_name_dob_conflict
C118360,NO_MATCH,,R0_random
C598393,NO_MATCH,,R0_random
C433875,MATCH,SDN-10590,T1_translit
C558494,NO_MATCH,,R0_random
C348026,NO_MATCH,,R0_random
C121617,MATCH,SDN-60500,T6_id_exact
C860750,NO_MATCH,,R0_random
C421633,MATCH,SDN-69882,T4_alias_strong
