customer_id,expected_decision,expected_uid,class
C172580,NO_MATCH,,R0_random
C147359,NO_MATCH,,R0_random
C872408,NO_MATCH,,R0_random
C147444,NO_MATCH,,R0_random
C533166,NO_MATCH,,R0_random
C437438,MATCH,SDN-49169,T7_entity_suffix
C460810,NO_MATCH,,R0_random
C355617,MATCH,SDN-56943,T7_entity_suffix
C511800,NO_MATCH,,R0_random
C198110,NO_MATCH,,R0_random
C443670,NO_MATCH,,R0_random
C430817,NO_MATCH,,R0_random
C888070,MATCH,SDN-92076,T1_translit
C670713,MATCH,SDN-14134,T2_script
C467561,NO_MATCH,,R0_random
C100467,MATCH,SDN-99882,T2_script
C505882,NO_MATCH,,R0_random
C744378,NO_MATCH,,R0_random
C288858,MATCH,SDN-26966,T13_id_unlisted_name_match
C218428,NO_MATCH,,R0_random
C717414,NO_MATCH,,R0_random
C820531,NO_MATCH,,R0_random
C645480,NO_MATCH,,D5_partial_dob_conflict
C505611,NO_MATCH,,R0_random
C399552,MATCH,SDN-95408,T13_id_unlisted_name_match
C784397,MATCH,SDN-15997,T13_id_unlisted_name_match
C921684,NO_MATCH,,R0_random
C553999,MATCH,SDN-43608,T1_translit
C199124,MATCH,SDN-26075,T1_translit
C990923,NO_MATCH,,D4_entity_near_name
C515402,NO_MATCH,,R0_random
C740208,NO_MATCH,,R0_random
C871037,NO_MATCH,,R0_random
C806954,NO_MATCH,,R0_random
C261267,NO_MATCH,,D2_near_name
C445035,NO_MATCH,,R0_random
C730993,MATCH,SDN-98962,T7_entity_suffix
C674096,NO_MATCH,,R0_random
C598003,NO_MATCH,,R0_random
C514325,NO_MATCH,,R0_random
C126468,NO_MATCH,,R0_random
C715289,NO_MATCH,,R0_random
C375156,NO_MATCH,,R0_random
C432053,NO_MATCH,,D6_same_given
C664130,NO_MATCH,,R0_random
C644953,MATCH,SDN-52634,T7_entity_suffix
C401191,NO_MATCH,,D6_same_given
C778305,NO_MATCH,,R0_random
C611162,NO_MATCH,,R0_random
C543942,NO_MATCH,,R0_random
C624576,NO_MATCH,,R0_random
C796777,NO_MATCH,,R0_random
C423586,NO_MATCH,,D2_near_name
C356646,NO_MATCH,,D7_id_unlisted
C812253,NO_MATCH,,R0_random
C652283,NO_MATCH,,R0_random
C932866,MATCH,SDN-52820,T1_translit
C867363,MATCH,SDN-48792,T3_structure
C479574,NO_MATCH,,R0_random
C111938,NO_MATCH,,R0_random
C988152,NO_MATCH,,R0_random
C989370,NO_MATCH,,R0_random
C186878,NO_MATCH,,R0_random
C309571,NO_MATCH,,R0_random
C213917,NO_MATCH,,R0_random
C403973,NO_MATCH,,D4_entity_near_name
C895978,NO_MATCH,,D4_entity_near_name
C798824,MATCH,SDN-22695,T1_translit
C814511,MATCH,SDN-13043,T7_entity_suffix
C566608,MATCH,SDN-39663,T1_translit
C865100,MATCH,SDN-81402,T10_stacked
C951748,NO_MATCH,,R0_random
C997340,NO_MATCH,,R0_random
C908096,NO_MATCH,,R0_random
C232947,MATCH,SDN-79994,T1_translit
C313719,NO_MATCH,,D2_near_name
C137266,NO_MATCH,,R0_random
C517510,MATCH,SDN-84054,T3_structure
C567057,NO_MATCH,,R0_random
C754228,NO_MATCH,,R0_random
C691229,MATCH,SDN-64222,T2_script
C732622,MATCH,SDN-79615,T1_translit
C721117,MATCH,SDN-44571,T1_translit
C685818,NO_MATCH,,R0_random
C158266,NO_MATCH,,R0_random
C174651,MATCH,SDN-52294,T1_translit
C671334,NO_MATCH,,R0_random
C754744,MATCH,SDN-99220,T1_translit
C969696,NO_MATCH,,R0_random
C264905,MATCH,SDN-79509,T3_structure
C612457,MATCH,SDN-69384,T6_id_exact
C590613,MATCH,SDN-37770,T6_id_exact
C959101,MATCH,SDN-34985,T8_vessel_prefix
C441836,NO_MATCH,,R0_random
C314136,NO_MATCH,,R0_random
C731408,NO_MATCH,,R0_random
C630870,NO_MATCH,,R0_random
C383827,MATCH,SDN-70473,T7_entity_suffix
C284993,NO_MATCH,,R0_random
C607588,NO_MATCH,,R0_random
C643718,MATCH,SDN-66126,T13_id_unlisted_name_match
C988551,MATCH,SDN-42608,T1_translit
C180104,NO_MATCH,,R0_random
C348528,NO_MATCH,,D7_id_unlisted
C340949,NO_MATCH,,R0_random
C393989,NO_MATCH,,R0_random
C714541,MATCH,SDN-88879,T6_id_exact
C694422,NO_MATCH,,D5_partial_dob_conflict
C915854,NO_MATCH,,D7_id_unlisted
C770521,NO_MATCH,,R0_random
C681609,NO_MATCH,,R0_random
C901494,NO_MATCH,,R0_random
C500055,NO_MATCH,,D6_same_given
C722657,NO_MATCH,,R0_random
C717336,NO_MATCH,,R0_random
C867231,MATCH,SDN-62348,T10_stacked
C668159,NO_MATCH,,R0_random
C970066,MATCH,SDN-80694,T13_id_unlisted_name_match
C225049,MATCH,SDN-88982,T2_script
C781653,NO_MATCH,,R0_random
C575164,NO_MATCH,,D2_near_name
C731273,MATCH,SDN-29115,T1_translit
C530329,NO_MATCH,,R0_random
C839260,MATCH,SDN-96807,T6_id_exact
C545576,NO_MATCH,,R0_random
C715357,NO_MATCH,,D2_near_name
C590755,MATCH,SDN-78724,T7_entity_suffix
C927585,MATCH,SDN-44910,T1_translit
C581307,MATCH,SDN-16135,T1_translit
C257364,NO_MATCH,,D1_name_dob_conflict
C778933,MATCH,SDN-38119,T12_script_customer
C464758,MATCH,SDN-94761,T7_entity_suffix
C337699,NO_MATCH,,R0_random
C975617,MATCH,SDN-53915,T12_script_customer
C138531,MATCH,SDN-39342,T7_entity_suffix
C475006,NO_MATCH,,R0_random
C608151,NO_MATCH,,D2_near_name
C958708,NO_MATCH,,R0_random
C131366,NO_MATCH,,R0_random
C320620,NO_MATCH,,R0_random
C854543,NO_MATCH,,R0_random
C615912,MATCH,SDN-45901,T10_stacked
C908707,NO_MATCH,,R0_random
C680100,MATCH,SDN-80687,T7_entity_suffix
C512054,NO_MATCH,,R0_random
C892518,MATCH,SDN-21012,T1_translit
C959242,NO_MATCH,,R0_random
C632407,NO_MATCH,,R0_random
C564303,NO_MATCH,,R1_random_entity
C188424,NO_MATCH,,R0_random
C156978,NO_MATCH,,D2_near_name
C666876,NO_MATCH,,D1_name_dob_conflict
C788791,MATCH,SDN-10742,T13_id_unlisted_name_match
C333865,MATCH,SDN-74992,T13_id_unlisted_name_match
C143271,MATCH,SDN-28072,T1_translit
C274443,NO_MATCH,,R0_random
C194710,NO_MATCH,,R0_random
C218084,NO_MATCH,,R0_random
C265995,MATCH,SDN-67538,T7_entity_suffix
C572502,MATCH,SDN-56452,T7_entity_suffix
C277054,NO_MATCH,,R0_random
C731528,NO_MATCH,,R0_random
C667865,NO_MATCH,,D1_name_dob_conflict
C720375,MATCH,SDN-98921,T12_script_customer
C291935,MATCH,SDN-94447,T1_translit
C684980,NO_MATCH,,R0_random
C145157,MATCH,SDN-35059,T5_alias_weak_corroborated
C552768,MATCH,SDN-38296,T3_structure
C684079,MATCH,SDN-78052,T12_script_customer
C338798,MATCH,SDN-39651,T6_id_exact
C171045,NO_MATCH,,D5_partial_dob_conflict
C719200,NO_MATCH,,R0_random
C268833,NO_MATCH,,R0_random
C225458,NO_MATCH,,D4_entity_near_name
C373628,NO_MATCH,,D4_entity_near_name
C858470,NO_MATCH,,R0_random
C642805,NO_MATCH,,R0_random
C223053,NO_MATCH,,D1_name_dob_conflict
C345676,NO_MATCH,,D2_near_name
C941832,MATCH,SDN-39116,T13_id_unlisted_name_match
C427445,NO_MATCH,,R0_random
C902586,MATCH,SDN-70943,T1_translit
C359046,NO_MATCH,,R0_random
C740968,NO_MATCH,,R0_random
C490092,MATCH,SDN-89328,T1_translit
C808919,NO_MATCH,,R0_random
C912885,NO_MATCH,,R0_random
C198340,MATCH,SDN-91243,T9_dob_partial
C712600,NO_MATCH,,D7_id_unlisted
C450917,MATCH,SDN-76026,T1_translit
C537551,NO_MATCH,,R0_random
C553628,NO_MATCH,,R0_random
C458955,NO_MATCH,,R0_random
C712796,NO_MATCH,,R0_random
C418819,MATCH,SDN-48448,T13_id_unlisted_name_match
C962465,MATCH,SDN-37057,T7_entity_suffix
C841197,NO_MATCH,,R0_random
C384713,NO_MATCH,,R0_random
C255825,MATCH,SDN-39093,T1_translit
C585195,NO_MATCH,,R0_random
C252339,NO_MATCH,,R0_random
C869261,NO_MATCH,,R0_random
C853162,NO_MATCH,,R0_random
C663098,NO_MATCH,,R0_random
C100142,NO_MATCH,,D1_name_dob_conflict
C547856,NO_MATCH,,R0_random
C772087,NO_MATCH,,R1_random_entity
C917757,NO_MATCH,,R0_random
C557826,NO_MATCH,,R0_random
C223539,NO_MATCH,,R0_random
C647904,MATCH,SDN-53106,T6_id_exact
C939865,MATCH,SDN-33609,T6_id_exact
C220567,NO_MATCH,,R0_random
C824319,NO_MATCH,,R0_random
C433800,MATCH,SDN-25239,T13_id_unlisted_name_match
C846412,NO_MATCH,,R0_random
C855790,NO_MATCH,,D1_name_dob_conflict
C867181,NO_MATCH,,R0_random
C891442,NO_MATCH,,R0_random
C648418,NO_MATCH,,D6_same_given
C438446,NO_MATCH,,D2_near_name
C821863,MATCH,SDN-17636,T11_twin
C228809,NO_MATCH,,R0_random
C754346,NO_MATCH,,R0_random
C855539,MATCH,SDN-97091,T1_translit
C660343,MATCH,SDN-35055,T1_translit
C775313,NO_MATCH,,R0_random
C719366,NO_MATCH,,D5_partial_dob_conflict
C686014,MATCH,SDN-63543,T1_translit
C184890,MATCH,SDN-61420,T10_stacked
C892706,NO_MATCH,,D1_name_dob_conflict
C670169,NO_MATCH,,D6_same_given
C208243,NO_MATCH,,D5_partial_dob_conflict
C397973,NO_MATCH,,D2_near_name
C396968,NO_MATCH,,R0_random
C969360,MATCH,SDN-18576,T11_twin
C435891,NO_MATCH,,D2_near_name
C206858,NO_MATCH,,R2_random_vessel
C590813,NO_MATCH,,R0_random
C571771,MATCH,SDN-56315,T13_id_unlisted_name_match
C705359,NO_MATCH,,R0_random
C134657,NO_MATCH,,R0_random
C622867,NO_MATCH,,R0_random
C919883,NO_MATCH,,R0_random
C480731,MATCH,SDN-69806,T1_translit
C389898,NO_MATCH,,R0_random
C515194,MATCH,SDN-42323,T3_structure
C581010,MATCH,SDN-67420,T1_translit
C293480,NO_MATCH,,D7_id_unlisted
C633558,NO_MATCH,,D6_same_given
C824450,NO_MATCH,,D7_id_unlisted
C236767,MATCH,SDN-24076,T9_dob_partial
C113466,MATCH,SDN-29606,T6_id_exact
C923608,MATCH,SDN-79771,T3_structure
C273224,MATCH,SDN-68586,T2_script
C515416,NO_MATCH,,R0_random
C405101,MATCH,SDN-45886,T7_entity_suffix
C666116,NO_MATCH,,R0_random
C387913,NO_MATCH,,D1_name_dob_conflict
C846266,NO_MATCH,,R0_random
C711368,NO_MATCH,,R1_random_entity
C854261,NO_MATCH,,R0_random
C546615,MATCH,SDN-89676,T7_entity_suffix
C400416,NO_MATCH,,R0_random
C593254,NO_MATCH,,R0_random
C749930,NO_MATCH,,R0_random
C580345,MATCH,SDN-40428,T1_translit
C453314,NO_MATCH,,R0_random
C335972,MATCH,SDN-18161,T11_twin
C482532,MATCH,SDN-61968,T6_id_exact
C444561,NO_MATCH,,D1_name_dob_conflict
C335273,MATCH,SDN-23979,T6_id_exact
C654565,MATCH,SDN-64514,T11_twin
C557798,MATCH,SDN-61318,T12_script_customer
C791898,NO_MATCH,,D1_name_dob_conflict
C927561,NO_MATCH,,R0_random
C830758,MATCH,SDN-21551,T11_twin
C651109,NO_MATCH,,R0_random
C896997,MATCH,SDN-18603,T6_id_exact
C625530,NO_MATCH,,D1_name_dob_conflict
C590515,MATCH,SDN-57449,T1_translit
C975524,NO_MATCH,,D4_entity_near_name
C847267,NO_MATCH,,R0_random
C964551,NO_MATCH,,R0_random
C703372,MATCH,SDN-71631,T1_translit
C903299,NO_MATCH,,D1_name_dob_conflict
C875396,MATCH,SDN-50498,T7_entity_suffix
C976542,NO_MATCH,,R0_random
C743191,NO_MATCH,,D2_near_name
C504573,MATCH,SDN-79051,T2_script
C872825,MATCH,SDN-23584,T9_dob_partial
C202363,MATCH,SDN-30010,T7_entity_suffix
C249203,NO_MATCH,,D3_weak_alias_alone
C411558,NO_MATCH,,R0_random
C719452,NO_MATCH,,D1_name_dob_conflict
C398130,MATCH,SDN-92354,T6_id_exact
C658983,MATCH,SDN-49671,T1_translit
C759679,MATCH,SDN-55749,T8_vessel_prefix
C124834,NO_MATCH,,R0_random
C391260,NO_MATCH,,R0_random
C171959,NO_MATCH,,R0_random
C240065,NO_MATCH,,R0_random
C197881,MATCH,SDN-87955,T6_id_exact
C821057,MATCH,SDN-85363,T1_translit
C443009,NO_MATCH,,R0_random
C265725,NO_MATCH,,R0_random
C168473,MATCH,SDN-97604,T1_translit
C743175,NO_MATCH,,R0_random
C861056,NO_MATCH,,R0_random
C109954,MATCH,SDN-62348,T13_id_unlisted_name_match
C437890,NO_MATCH,,D5_partial_dob_conflict
C962982,NO_MATCH,,R0_random
C860764,NO_MATCH,,D6_same_given
C577535,NO_MATCH,,R0_random
C259591,NO_MATCH,,D4_entity_near_name
C481639,NO_MATCH,,R0_random
C160761,MATCH,SDN-68085,T1_translit
C523395,NO_MATCH,,R0_random
C667933,NO_MATCH,,D1_name_dob_conflict
C535876,NO_MATCH,,D7_id_unlisted
C990632,NO_MATCH,,D7_id_unlisted
C343834,NO_MATCH,,D4_entity_near_name
C429248,MATCH,SDN-57717,T6_id_exact
C644323,NO_MATCH,,D2_near_name
C543327,NO_MATCH,,R0_random
C629971,NO_MATCH,,D2_near_name
C341603,MATCH,SDN-26884,T1_translit
C596162,NO_MATCH,,R0_random
C691717,NO_MATCH,,R0_random
C933177,NO_MATCH,,R0_random
C997920,MATCH,SDN-29089,T7_entity_suffix
C496158,NO_MATCH,,D2_near_name
C481137,MATCH,SDN-61805,T6_id_exact
C750392,MATCH,SDN-95091,T10_stacked
C196441,NO_MATCH,,R0_random
C375470,NO_MATCH,,R0_random
C191186,NO_MATCH,,D2_near_name
C962620,NO_MATCH,,R0_random
C776222,NO_MATCH,,D1_name_dob_conflict
C968813,NO_MATCH,,D7_id_unlisted
C521196,NO_MATCH,,R0_random
C247417,NO_MATCH,,R0_random
C835997,NO_MATCH,,D1_name_dob_conflict
C565977,NO_MATCH,,R0_random
C274527,NO_MATCH,,R0_random
C908258,NO_MATCH,,D1_name_dob_conflict
C528240,NO_MATCH,,R0_random
C868487,NO_MATCH,,R0_random
C353576,MATCH,SDN-33789,T12_script_customer
C261191,NO_MATCH,,D4_entity_near_name
C591427,MATCH,SDN-60774,T13_id_unlisted_name_match
C672706,NO_MATCH,,D4_entity_near_name
C832955,MATCH,SDN-65691,T7_entity_suffix
C528231,NO_MATCH,,R0_random
C846361,MATCH,SDN-28178,T2_script
C101910,MATCH,SDN-99015,T1_translit
C146346,MATCH,SDN-70846,T7_entity_suffix
C113100,NO_MATCH,,D1_name_dob_conflict
C648942,NO_MATCH,,R0_random
C575871,MATCH,SDN-26316,T3_structure
C835973,MATCH,SDN-68466,T13_id_unlisted_name_match
C456263,NO_MATCH,,R0_random
C543245,MATCH,SDN-10879,T6_id_exact
C378294,NO_MATCH,,D2_near_name
C294698,NO_MATCH,,D4_entity_near_name
C466148,NO_MATCH,,R0_random
C606800,NO_MATCH,,R0_random
C964153,NO_MATCH,,R0_random
C713764,NO_MATCH,,R0_random
C627927,MATCH,SDN-73323,T13_id_unlisted_name_match
C857504,MATCH,SDN-11641,T10_stacked
C562685,MATCH,SDN-80781,T11_twin
C864066,MATCH,SDN-29080,T7_entity_suffix
C735970,MATCH,SDN-17935,T4_alias_strong
C442211,NO_MATCH,,D2_near_name
C433494,NO_MATCH,,R0_random
C788568,NO_MATCH,,R0_random
C769951,NO_MATCH,,R0_random
C740675,NO_MATCH,,R0_random
C490988,NO_MATCH,,R0_random
C960342,NO_MATCH,,R0_random
C809104,MATCH,SDN-58109,T13_id_unlisted_name_match
C565122,MATCH,SDN-30465,T9_dob_partial
C949036,NO_MATCH,,R2_random_vessel
C430900,NO_MATCH,,R0_random
C901565,NO_MATCH,,D2_near_name
C767428,MATCH,SDN-51456,T12_script_customer
C282624,NO_MATCH,,R0_random
C888653,NO_MATCH,,D5_partial_dob_conflict
C134355,NO_MATCH,,R0_random
C965973,NO_MATCH,,R0_random
C397069,MATCH,SDN-57437,T8_vessel_prefix
C575908,MATCH,SDN-44064,T2_script
C530142,MATCH,SDN-53310,T13_id_unlisted_name_match
C649700,NO_MATCH,,R0_random
C482094,MATCH,SDN-25790,T7_entity_suffix
C372430,NO_MATCH,,R0_random
C891101,MATCH,SDN-23620,T1_translit
C385966,NO_MATCH,,D7_id_unlisted
C736363,NO_MATCH,,R0_random
C962692,NO_MATCH,,R1_random_entity
C872079,MATCH,SDN-55676,T7_entity_suffix
C363997,NO_MATCH,,R0_random
C531724,NO_MATCH,,R0_random
C824475,NO_MATCH,,R0_random
C749207,NO_MATCH,,D1_name_dob_conflict
C370042,NO_MATCH,,R0_random
C949310,NO_MATCH,,R0_random
C749644,MATCH,SDN-31060,T1_translit
C422304,NO_MATCH,,D1_name_dob_conflict
C884416,NO_MATCH,,R0_random
C585616,NO_MATCH,,D4_entity_near_name
C602451,NO_MATCH,,R0_random
C133063,NO_MATCH,,R0_random
C512327,MATCH,SDN-59063,T1_translit
C813377,MATCH,SDN-26748,T8_vessel_prefix
C419129,NO_MATCH,,D2_near_name
C118360,NO_MATCH,,R0_random
C598393,NO_MATCH,,R0_random
C433875,NO_MATCH,,R2_random_vessel
C558494,MATCH,SDN-37019,T1_translit
C348026,MATCH,SDN-47456,T2_script
C121617,MATCH,SDN-39506,T1_translit
C860750,NO_MATCH,,R0_random
C421633,NO_MATCH,,D1_name_dob_conflict
C205948,NO_MATCH,,D7_id_unlisted
C585476,NO_MATCH,,D4_entity_near_name
C429215,NO_MATCH,,D6_same_given
C355263,NO_MATCH,,R0_random
C407375,MATCH,SDN-67969,T1_translit
C735504,MATCH,SDN-28305,T7_entity_suffix
C422277,NO_MATCH,,R0_random
C341226,NO_MATCH,,R0_random
C320536,MATCH,SDN-14502,T1_translit
C534042,NO_MATCH,,R0_random
C693607,NO_MATCH,,D4_entity_near_name
C614609,MATCH,SDN-46223,T6_id_exact
C568793,NO_MATCH,,R0_random
C398296,NO_MATCH,,R0_random
C237652,NO_MATCH,,R0_random
C375824,NO_MATCH,,R0_random
C700238,NO_MATCH,,R0_random
C841548,NO_MATCH,,D4_entity_near_name
C189667,NO_MATCH,,R0_random
C655309,NO_MATCH,,D7_id_unlisted
C922870,MATCH,SDN-92396,T3_structure
C230540,MATCH,SDN-31931,T3_structure
C968158,NO_MATCH,,D5_partial_dob_conflict
C153669,MATCH,SDN-13654,T2_script
C945843,NO_MATCH,,R0_random
C940693,NO_MATCH,,R1_random_entity
C125947,NO_MATCH,,D1_name_dob_conflict
C565179,NO_MATCH,,R0_random
C281707,NO_MATCH,,D4_entity_near_name
C687404,MATCH,SDN-51591,T10_stacked
C811754,NO_MATCH,,R0_random
C286551,NO_MATCH,,R0_random
C779087,NO_MATCH,,D4_entity_near_name
C555408,NO_MATCH,,D2_near_name
C866693,NO_MATCH,,D2_near_name
C842952,MATCH,SDN-46931,T7_entity_suffix
C435953,NO_MATCH,,R0_random
C897304,NO_MATCH,,R0_random
C692729,MATCH,SDN-63158,T1_translit
C549985,NO_MATCH,,R2_random_vessel
C353970,NO_MATCH,,R0_random
C316237,NO_MATCH,,R0_random
C553003,MATCH,SDN-45166,T13_id_unlisted_name_match
C406828,MATCH,SDN-22392,T6_id_exact
C733860,MATCH,SDN-26578,T7_entity_suffix
C268081,NO_MATCH,,D4_entity_near_name
C155581,NO_MATCH,,R0_random
C458842,MATCH,SDN-84922,T1_translit
C463540,NO_MATCH,,R0_random
C172743,NO_MATCH,,R0_random
C203397,NO_MATCH,,D6_same_given
C842580,NO_MATCH,,D4_entity_near_name
C596000,MATCH,SDN-31662,T7_entity_suffix
C523433,NO_MATCH,,R0_random
C742855,MATCH,SDN-23676,T7_entity_suffix
C384349,NO_MATCH,,D5_partial_dob_conflict
C895132,NO_MATCH,,D2_near_name
C800640,NO_MATCH,,D2_near_name
C203600,MATCH,SDN-52810,T6_id_exact
C815885,MATCH,SDN-96710,T13_id_unlisted_name_match
C703972,NO_MATCH,,R0_random
C976173,NO_MATCH,,R0_random
C121098,NO_MATCH,,R0_random
C211793,NO_MATCH,,D2_near_name
C802163,NO_MATCH,,D2_near_name
C249144,MATCH,SDN-54596,T13_id_unlisted_name_match
C477268,MATCH,SDN-48528,T12_script_customer
C273667,NO_MATCH,,R0_random
C563779,NO_MATCH,,D1_name_dob_conflict
C142375,NO_MATCH,,R0_random
C393582,NO_MATCH,,D6_same_given
C283379,MATCH,SDN-60774,T2_script
C826053,NO_MATCH,,R2_random_vessel
C210166,NO_MATCH,,R0_random
C532808,NO_MATCH,,D4_entity_near_name
C743561,NO_MATCH,,R0_random
C830255,NO_MATCH,,R0_random
C744457,NO_MATCH,,D2_near_name
C981621,NO_MATCH,,R1_random_entity
C559877,NO_MATCH,,D2_near_name
C341566,NO_MATCH,,R0_random
C154917,NO_MATCH,,R0_random
C136277,NO_MATCH,,R0_random
C921731,NO_MATCH,,D2_near_name
C660202,NO_MATCH,,D6_same_given
C474002,NO_MATCH,,R0_random
C186445,NO_MATCH,,R0_random
C249612,MATCH,SDN-77798,T8_vessel_prefix
C842916,MATCH,SDN-56006,T1_translit
C976044,NO_MATCH,,R0_random
C853983,NO_MATCH,,D7_id_unlisted
C413342,NO_MATCH,,D4_entity_near_name
C662584,MATCH,SDN-35976,T7_entity_suffix
C144423,NO_MATCH,,D4_entity_near_name
C755992,NO_MATCH,,R0_random
C238139,MATCH,SDN-83474,T8_vessel_prefix
C872521,NO_MATCH,,D6_same_given
C883872,MATCH,SDN-19293,T10_stacked
C657063,NO_MATCH,,R0_random
C857395,MATCH,SDN-59073,T1_translit
C392499,NO_MATCH,,R0_random
C273918,MATCH,SDN-13926,T7_entity_suffix
C110248,MATCH,SDN-65487,T11_twin
C314923,NO_MATCH,,R0_random
C741964,NO_MATCH,,D1_name_dob_conflict
C139455,NO_MATCH,,R0_random
C201811,NO_MATCH,,D6_same_given
C848110,MATCH,SDN-14323,T13_id_unlisted_name_match
C872161,NO_MATCH,,D2_near_name
C367845,MATCH,SDN-48941,T1_translit
C206594,NO_MATCH,,R0_random
C604463,NO_MATCH,,R0_random
C525829,MATCH,SDN-79333,T7_entity_suffix
C565067,NO_MATCH,,R0_random
C769480,MATCH,SDN-65413,T8_vessel_prefix
C947794,NO_MATCH,,R0_random
C670626,NO_MATCH,,R0_random
C673234,MATCH,SDN-39426,T11_twin
C725277,NO_MATCH,,R0_random
C226329,NO_MATCH,,D2_near_name
C148402,NO_MATCH,,D5_partial_dob_conflict
C608447,NO_MATCH,,R0_random
C269475,MATCH,SDN-87736,T8_vessel_prefix
C448782,MATCH,SDN-14796,T1_translit
C873406,NO_MATCH,,R0_random
C171358,MATCH,SDN-50549,T1_translit
C259057,NO_MATCH,,D3_weak_alias_alone
C659837,NO_MATCH,,D1_name_dob_conflict
C282985,NO_MATCH,,R0_random
C380485,NO_MATCH,,R0_random
C426196,NO_MATCH,,R0_random
C564125,NO_MATCH,,R0_random
C389680,NO_MATCH,,R0_random
C491874,NO_MATCH,,R0_random
C592990,NO_MATCH,,R0_random
C568843,MATCH,SDN-86927,T7_entity_suffix
C193737,NO_MATCH,,D5_partial_dob_conflict
C256521,MATCH,SDN-94049,T1_translit
C419626,NO_MATCH,,R0_random
C636165,NO_MATCH,,R0_random
C109166,NO_MATCH,,R0_random
C304663,MATCH,SDN-13669,T13_id_unlisted_name_match
C626706,NO_MATCH,,D2_near_name
C327244,NO_MATCH,,R0_random
C892134,NO_MATCH,,R0_random
C642104,MATCH,SDN-80393,T10_stacked
C587987,NO_MATCH,,R0_random
C755038,MATCH,SDN-25784,T1_translit
C728688,NO_MATCH,,R0_random
C361846,NO_MATCH,,D2_near_name
C698845,MATCH,SDN-82439,T1_translit
C364572,MATCH,SDN-91188,T1_translit
C550190,NO_MATCH,,D2_near_name
C578626,MATCH,SDN-25695,T3_structure
C701255,NO_MATCH,,R0_random
C147685,MATCH,SDN-75965,T1_translit
C945142,NO_MATCH,,R0_random
C300874,MATCH,SDN-80587,T9_dob_partial
C259080,NO_MATCH,,R0_random
C910530,NO_MATCH,,R0_random
C992722,NO_MATCH,,R0_random
C106961,NO_MATCH,,R0_random
C770605,NO_MATCH,,D7_id_unlisted
C116719,NO_MATCH,,R0_random
C823986,MATCH,SDN-92469,T7_entity_suffix
C164938,NO_MATCH,,R0_random
C546147,NO_MATCH,,R0_random
C928162,NO_MATCH,,R0_random
C602389,NO_MATCH,,R0_random
C240911,NO_MATCH,,R0_random
C376547,NO_MATCH,,R0_random
C521906,NO_MATCH,,R0_random
C304240,NO_MATCH,,R0_random
C952757,NO_MATCH,,R0_random
C856266,NO_MATCH,,R0_random
C343668,MATCH,SDN-47002,T2_script
C866157,NO_MATCH,,R0_random
C265551,NO_MATCH,,D1_name_dob_conflict
C200631,NO_MATCH,,R0_random
C420234,NO_MATCH,,R0_random
C428159,NO_MATCH,,R0_random
C445539,MATCH,SDN-51069,T8_vessel_prefix
C560839,NO_MATCH,,R0_random
C149091,NO_MATCH,,R0_random
C170791,NO_MATCH,,D2_near_name
C450462,NO_MATCH,,R2_random_vessel
C266273,NO_MATCH,,R0_random
C982600,MATCH,SDN-69237,T1_translit
C634132,MATCH,SDN-33513,T7_entity_suffix
C613722,NO_MATCH,,R0_random
C635860,NO_MATCH,,R0_random
C151010,MATCH,SDN-47330,T10_stacked
C935728,NO_MATCH,,D1_name_dob_conflict
C729249,NO_MATCH,,R0_random
C704335,MATCH,SDN-34792,T11_twin
C278015,NO_MATCH,,R0_random
C302400,NO_MATCH,,D2_near_name
C448434,MATCH,SDN-26338,T13_id_unlisted_name_match
C103558,NO_MATCH,,R0_random
C862077,NO_MATCH,,R0_random
C782533,NO_MATCH,,R0_random
C459423,NO_MATCH,,R0_random
C280310,NO_MATCH,,R0_random
C293980,MATCH,SDN-24244,T13_id_unlisted_name_match
C360085,NO_MATCH,,R0_random
C570698,NO_MATCH,,D5_partial_dob_conflict
C573320,MATCH,SDN-59699,T8_vessel_prefix
C399694,NO_MATCH,,R0_random
C941451,NO_MATCH,,D2_near_name
C965889,NO_MATCH,,D2_near_name
C892883,NO_MATCH,,R0_random
C914701,MATCH,SDN-33342,T1_translit
C166060,MATCH,SDN-72699,T3_structure
C205799,NO_MATCH,,R0_random
C513303,NO_MATCH,,R0_random
C349753,NO_MATCH,,R0_random
C678979,NO_MATCH,,R0_random
C152348,MATCH,SDN-17999,T9_dob_partial
C957874,NO_MATCH,,R0_random
C404800,MATCH,SDN-34180,T6_id_exact
C328206,NO_MATCH,,R0_random
C664278,NO_MATCH,,D1_name_dob_conflict
C674879,MATCH,SDN-59762,T1_translit
C639409,NO_MATCH,,R0_random
C105203,MATCH,SDN-16624,T4_alias_strong
C203107,MATCH,SDN-11386,T1_translit
C362008,MATCH,SDN-18608,T13_id_unlisted_name_match
C599640,NO_MATCH,,R0_random
C330732,NO_MATCH,,R0_random
C243796,NO_MATCH,,D1_name_dob_conflict
C693608,NO_MATCH,,R0_random
C455329,MATCH,SDN-78602,T2_script
C254757,NO_MATCH,,D4_entity_near_name
C698890,NO_MATCH,,R0_random
C934195,NO_MATCH,,R0_random
C274553,NO_MATCH,,R0_random
C990448,MATCH,SDN-14944,T1_translit
C196090,MATCH,SDN-33179,T13_id_unlisted_name_match
C854719,NO_MATCH,,D1_name_dob_conflict
C267954,MATCH,SDN-46713,T13_id_unlisted_name_match
C560829,MATCH,SDN-40993,T13_id_unlisted_name_match
