customer_id,expected_decision,expected_uid,class
C124134,NO_MATCH,,R0_random
C403319,MATCH,SDN-26184,T12_script_customer
C483470,NO_MATCH,,R0_random
C724870,NO_MATCH,,R0_random
C755442,NO_MATCH,,R0_random
C530917,NO_MATCH,,R0_random
C267003,NO_MATCH,,R0_random
C661120,NO_MATCH,,R0_random
C878173,NO_MATCH,,R0_random
C120912,MATCH,SDN-83944,T1_translit
C750119,NO_MATCH,,R0_random
C437812,NO_MATCH,,R0_random
C115005,NO_MATCH,,D2_near_name
C518816,NO_MATCH,,D4_entity_near_name
C223865,MATCH,SDN-78564,T13_id_unlisted_name_match
C313639,NO_MATCH,,R0_random
C703451,MATCH,SDN-14524,T6_id_exact
C806550,MATCH,SDN-47850,T8_vessel_prefix
C895557,NO_MATCH,,R0_random
C823517,NO_MATCH,,R0_random
C297982,MATCH,SDN-30754,T1_translit
C900652,NO_MATCH,,D2_near_name
C259769,NO_MATCH,,R0_random
C693073,NO_MATCH,,R0_random
C268037,NO_MATCH,,R0_random
C429656,NO_MATCH,,R0_random
C807839,NO_MATCH,,R0_random
C136469,NO_MATCH,,R0_random
C592246,NO_MATCH,,R0_random
C401689,MATCH,SDN-51633,T8_vessel_prefix
C193026,NO_MATCH,,D2_near_name
C296162,NO_MATCH,,R0_random
C277365,NO_MATCH,,R0_random
C822432,MATCH,SDN-16735,T10_stacked
C345539,NO_MATCH,,R0_random
C642753,NO_MATCH,,R0_random
C915183,NO_MATCH,,R0_random
C671598,NO_MATCH,,R0_random
C280982,NO_MATCH,,R0_random
C279596,NO_MATCH,,D2_near_name
C930935,NO_MATCH,,D2_near_name
C615613,MATCH,SDN-92580,T7_entity_suffix
C489540,NO_MATCH,,R0_random
C644499,NO_MATCH,,D5_partial_dob_conflict
C723758,NO_MATCH,,R0_random
C182682,NO_MATCH,,R0_random
C499620,NO_MATCH,,R0_random
C526335,NO_MATCH,,R0_random
C122537,NO_MATCH,,R0_random
C620750,MATCH,SDN-43216,T6_id_exact
C806006,MATCH,SDN-74010,T1_translit
C501503,MATCH,SDN-39455,T1_translit
C198780,NO_MATCH,,R0_random
C961301,NO_MATCH,,R0_random
C512132,NO_MATCH,,R0_random
C613727,NO_MATCH,,R0_random
C994417,NO_MATCH,,R0_random
C378330,NO_MATCH,,R0_random
C725520,NO_MATCH,,R0_random
C337323,NO_MATCH,,R0_random
C614063,NO_MATCH,,R0_random
C262631,NO_MATCH,,R0_random
C680998,NO_MATCH,,D4_entity_near_name
C120347,MATCH,SDN-97340,T11_twin
C340466,NO_MATCH,,R0_random
C688459,NO_MATCH,,R0_random
C350216,NO_MATCH,,D1_name_dob_conflict
C964897,NO_MATCH,,D2_near_name
C377053,NO_MATCH,,R0_random
C449488,NO_MATCH,,D1_name_dob_conflict
C767052,MATCH,SDN-55689,T8_vessel_prefix
C829199,NO_MATCH,,R0_random
C546046,NO_MATCH,,R0_random
C596465,NO_MATCH,,R0_random
C917838,NO_MATCH,,R0_random
C123821,MATCH,SDN-61215,T2_script
C384062,MATCH,SDN-80823,T3_structure
C379601,NO_MATCH,,R0_random
C681011,NO_MATCH,,R0_random
C518702,NO_MATCH,,R0_random
C151872,NO_MATCH,,R0_random
C460180,MATCH,SDN-82697,T13_id_unlisted_name_match
C828748,NO_MATCH,,R0_random
C663536,NO_MATCH,,R0_random
C548859,NO_MATCH,,R0_random
C967550,NO_MATCH,,R0_random
C387546,NO_MATCH,,R0_random
C944120,NO_MATCH,,R0_random
C948320,NO_MATCH,,D1_name_dob_conflict
C894246,MATCH,SDN-17561,T1_translit
C464432,NO_MATCH,,R0_random
C440648,MATCH,SDN-34479,T9_dob_partial
C239065,NO_MATCH,,R0_random
C166412,MATCH,SDN-70540,T1_translit
C801277,NO_MATCH,,D2_near_name
C288136,MATCH,SDN-45586,T1_translit
C945590,NO_MATCH,,R0_random
C899662,NO_MATCH,,R0_random
C405106,NO_MATCH,,R0_random
C614562,MATCH,SDN-78281,T13_id_unlisted_name_match
C906052,NO_MATCH,,D5_partial_dob_conflict
C253542,MATCH,SDN-46753,T7_entity_suffix
C339110,NO_MATCH,,R0_random
C750808,NO_MATCH,,D3_weak_alias_alone
C340906,NO_MATCH,,R0_random
C727977,NO_MATCH,,R0_random
C638789,NO_MATCH,,R0_random
C603455,MATCH,SDN-58428,T13_id_unlisted_name_match
C940863,MATCH,SDN-43746,T1_translit
C343294,NO_MATCH,,R0_random
C304830,NO_MATCH,,R0_random
C839211,MATCH,SDN-21383,T3_structure
C121250,NO_MATCH,,R0_random
C311955,NO_MATCH,,R0_random
C784080,MATCH,SDN-36641,T6_id_exact
C578955,MATCH,SDN-50188,T13_id_unlisted_name_match
C700266,NO_MATCH,,R0_random
C857428,NO_MATCH,,R0_random
C205497,NO_MATCH,,R0_random
C811105,MATCH,SDN-31805,T7_entity_suffix
C274241,NO_MATCH,,R0_random
C221676,NO_MATCH,,R0_random
C798658,MATCH,SDN-14867,T8_vessel_prefix
C231350,MATCH,SDN-81798,T13_id_unlisted_name_match
C809615,NO_MATCH,,R0_random
C850848,NO_MATCH,,D1_name_dob_conflict
C753290,NO_MATCH,,R0_random
C670313,NO_MATCH,,D1_name_dob_conflict
C344787,NO_MATCH,,R0_random
C908439,NO_MATCH,,R0_random
C748804,NO_MATCH,,R0_random
C919473,NO_MATCH,,R0_random
C373792,NO_MATCH,,R0_random
C896450,MATCH,SDN-66881,T8_vessel_prefix
C390640,NO_MATCH,,R0_random
C577135,MATCH,SDN-62089,T11_twin
C638090,MATCH,SDN-15669,T13_id_unlisted_name_match
C704227,NO_MATCH,,R0_random
C789312,MATCH,SDN-33165,T1_translit
C238362,NO_MATCH,,R0_random
C757088,NO_MATCH,,R0_random
C165049,MATCH,SDN-38486,T5_alias_weak_corroborated
C979396,MATCH,SDN-11286,T7_entity_suffix
C124486,NO_MATCH,,R0_random
C399107,MATCH,SDN-30940,T1_translit
C802503,MATCH,SDN-88444,T7_entity_suffix
C955772,NO_MATCH,,R0_random
C234058,NO_MATCH,,R0_random
C545971,NO_MATCH,,D1_name_dob_conflict
C462384,NO_MATCH,,R0_random
C901277,NO_MATCH,,R0_random
C175671,NO_MATCH,,R0_random
C421196,NO_MATCH,,R0_random
C519546,NO_MATCH,,R0_random
C844436,NO_MATCH,,R0_random
C718715,NO_MATCH,,R0_random
C730940,NO_MATCH,,R0_random
C180356,NO_MATCH,,R0_random
C275069,NO_MATCH,,R0_random
C930111,NO_MATCH,,D5_partial_dob_conflict
C507945,MATCH,SDN-44091,T6_id_exact
C545584,MATCH,SDN-90108,T1_translit
C272950,MATCH,SDN-40825,T1_translit
C653757,NO_MATCH,,R0_random
C443117,NO_MATCH,,R0_random
C896754,NO_MATCH,,R0_random
C113400,NO_MATCH,,R0_random
C240489,NO_MATCH,,R0_random
C320017,NO_MATCH,,D2_near_name
C822013,NO_MATCH,,R0_random
C791194,NO_MATCH,,R0_random
C730725,NO_MATCH,,R0_random
C823057,MATCH,SDN-75279,T11_twin
C712105,NO_MATCH,,R0_random
C616434,NO_MATCH,,R0_random
C797906,NO_MATCH,,R0_random
C837903,NO_MATCH,,R0_random
C391739,NO_MATCH,,D3_weak_alias_alone
C773060,NO_MATCH,,R0_random
C963863,NO_MATCH,,R0_random
C464116,NO_MATCH,,R0_random
C448592,NO_MATCH,,R0_random
C569314,MATCH,SDN-31241,T2_script
C332494,MATCH,SDN-38870,T1_translit
C391342,NO_MATCH,,R0_random
C172767,NO_MATCH,,R0_random
C484856,NO_MATCH,,R0_random
C912393,NO_MATCH,,D4_entity_near_name
C247457,NO_MATCH,,R0_random
C849379,NO_MATCH,,R0_random
C895088,NO_MATCH,,R0_random
C853774,NO_MATCH,,R0_random
C451517,NO_MATCH,,D2_near_name
C593218,NO_MATCH,,R0_random
C846132,NO_MATCH,,R0_random
C719719,MATCH,SDN-88964,T7_entity_suffix
C798841,NO_MATCH,,R0_random
C465975,MATCH,SDN-14344,T7_entity_suffix
C862507,NO_MATCH,,R0_random
C936660,NO_MATCH,,D5_partial_dob_conflict
C424327,MATCH,SDN-56626,T1_translit
C860353,NO_MATCH,,R0_random
C201242,NO_MATCH,,R0_random
C936092,MATCH,SDN-87085,T4_alias_strong
C952863,NO_MATCH,,D4_entity_near_name
C753770,NO_MATCH,,R0_random
C735196,NO_MATCH,,R0_random
C858270,NO_MATCH,,R0_random
C418326,NO_MATCH,,R0_random
C720404,NO_MATCH,,R0_random
C458315,MATCH,SDN-38287,T8_vessel_prefix
C853660,NO_MATCH,,R0_random
C674494,NO_MATCH,,R0_random
C292533,NO_MATCH,,R0_random
C652847,NO_MATCH,,R0_random
C198247,NO_MATCH,,R0_random
C672271,MATCH,SDN-87151,T1_translit
C534220,NO_MATCH,,R0_random
C330713,NO_MATCH,,R0_random
C510610,NO_MATCH,,R0_random
C904575,NO_MATCH,,R0_random
C484080,NO_MATCH,,D7_id_unlisted
C561855,MATCH,SDN-34107,T7_entity_suffix
C715189,MATCH,SDN-42623,T11_twin
C420786,NO_MATCH,,R0_random
C388049,NO_MATCH,,R0_random
C953359,MATCH,SDN-92961,T1_translit
C978732,NO_MATCH,,D4_entity_near_name
C245430,MATCH,SDN-47761,T12_script_customer
C542708,NO_MATCH,,R0_random
C210625,NO_MATCH,,R0_random
C612538,NO_MATCH,,R0_random
C732375,NO_MATCH,,R0_random
C312138,NO_MATCH,,R0_random
C633341,NO_MATCH,,R0_random
C692354,NO_MATCH,,R0_random
C170894,NO_MATCH,,R0_random
C198879,NO_MATCH,,R0_random
C498216,NO_MATCH,,R0_random
C243982,NO_MATCH,,R0_random
C959822,NO_MATCH,,R0_random
C955241,NO_MATCH,,R0_random
C262735,MATCH,SDN-23593,T7_entity_suffix
C101904,NO_MATCH,,R0_random
C298383,NO_MATCH,,D5_partial_dob_conflict
C136287,NO_MATCH,,R0_random
C623093,NO_MATCH,,R0_random
C907067,MATCH,SDN-77238,T1_translit
C266117,NO_MATCH,,D1_name_dob_conflict
C207099,NO_MATCH,,R0_random
C160460,NO_MATCH,,D1_name_dob_conflict
C490696,NO_MATCH,,R0_random
C325618,NO_MATCH,,R0_random
C766926,NO_MATCH,,R0_random
C608259,NO_MATCH,,R0_random
C788504,NO_MATCH,,R0_random
C158879,MATCH,SDN-24758,T1_translit
C835977,MATCH,SDN-88398,T1_translit
C863210,NO_MATCH,,R0_random
C396558,NO_MATCH,,R0_random
C196747,MATCH,SDN-20419,T7_entity_suffix
C927698,NO_MATCH,,R0_random
C511977,NO_MATCH,,R0_random
C995081,NO_MATCH,,R0_random
C131801,NO_MATCH,,R0_random
C930989,NO_MATCH,,R0_random
C965210,MATCH,SDN-29438,T3_structure
C185525,NO_MATCH,,R0_random
C327103,NO_MATCH,,D1_name_dob_conflict
C729035,NO_MATCH,,R0_random
C146076,NO_MATCH,,R0_random
C959967,NO_MATCH,,R0_random
C775085,NO_MATCH,,D6_same_given
C917580,NO_MATCH,,D7_id_unlisted
C332705,NO_MATCH,,R0_random
C878059,NO_MATCH,,R0_random
C347798,NO_MATCH,,R0_random
C607182,NO_MATCH,,R0_random
C688409,NO_MATCH,,R0_random
C530672,NO_MATCH,,R0_random
C200259,MATCH,SDN-26764,T8_vessel_prefix
C456192,NO_MATCH,,R0_random
C700017,NO_MATCH,,D4_entity_near_name
C641778,MATCH,SDN-97113,T6_id_exact
C390599,MATCH,SDN-87613,T4_alias_strong
C579832,NO_MATCH,,R0_random
C663445,NO_MATCH,,R0_random
C908896,NO_MATCH,,R0_random
C633178,NO_MATCH,,R0_random
C930943,NO_MATCH,,R0_random
C179611,NO_MATCH,,R0_random
C656684,NO_MATCH,,R0_random
C379123,MATCH,SDN-40293,T11_twin
C904778,NO_MATCH,,R0_random
C689386,NO_MATCH,,D2_near_name
C800799,MATCH,SDN-17661,T1_translit
C524631,NO_MATCH,,D2_near_name
C775674,NO_MATCH,,R0_random
C101033,NO_MATCH,,R0_random
C719321,MATCH,SDN-68557,T7_entity_suffix
C281185,NO_MATCH,,R0_random
C284428,MATCH,SDN-74379,T2_script
C537865,MATCH,SDN-19097,T1_translit
C306704,NO_MATCH,,D2_near_name
C952239,NO_MATCH,,R0_random
C162562,NO_MATCH,,R0_random
C622815,NO_MATCH,,R0_random
C982151,NO_MATCH,,R0_random
C548660,NO_MATCH,,R0_random
C351096,MATCH,SDN-24041,T4_alias_strong
C953899,NO_MATCH,,R0_random
C711526,NO_MATCH,,R0_random
C857946,MATCH,SDN-71807,T7_entity_suffix
C674525,MATCH,SDN-90345,T11_twin
C882690,MATCH,SDN-12390,T1_translit
C871717,MATCH,SDN-51963,T7_entity_suffix
C927005,NO_MATCH,,R0_random
C997784,MATCH,SDN-64781,T7_entity_suffix
C757563,NO_MATCH,,R0_random
C930754,NO_MATCH,,R0_random
C695235,NO_MATCH,,D2_near_name
C857507,MATCH,SDN-79348,T1_translit
C245786,NO_MATCH,,D2_near_name
C738243,MATCH,SDN-59460,T1_translit
C350942,NO_MATCH,,R0_random
C757465,NO_MATCH,,R0_random
C977892,MATCH,SDN-15684,T13_id_unlisted_name_match
C469627,NO_MATCH,,R0_random
C477607,NO_MATCH,,R0_random
C275775,NO_MATCH,,R0_random
C892365,MATCH,SDN-57849,T7_entity_suffix
C884757,NO_MATCH,,R0_random
C356110,NO_MATCH,,R0_random
C762094,NO_MATCH,,R0_random
C367806,MATCH,SDN-88931,T7_entity_suffix
C760043,MATCH,SDN-96655,T4_alias_strong
C712397,NO_MATCH,,D1_name_dob_conflict
C727732,NO_MATCH,,R0_random
C523151,MATCH,SDN-67613,T11_twin
C714736,MATCH,SDN-76227,T7_entity_suffix
C709743,NO_MATCH,,R0_random
C633812,NO_MATCH,,R0_random
C794263,NO_MATCH,,R0_random
C225654,NO_MATCH,,R0_random
C435637,NO_MATCH,,R0_random
C499383,MATCH,SDN-14488,T12_script_customer
C894325,NO_MATCH,,R0_random
C194427,NO_MATCH,,R0_random
C261173,NO_MATCH,,R0_random
C496915,NO_MATCH,,R0_random
C296177,NO_MATCH,,R0_random
C661906,NO_MATCH,,R0_random
C265600,MATCH,SDN-30851,T7_entity_suffix
C544208,MATCH,SDN-35050,T13_id_unlisted_name_match
C959308,NO_MATCH,,R0_random
C179371,NO_MATCH,,R0_random
C504536,NO_MATCH,,R0_random
C588767,NO_MATCH,,R0_random
C791238,NO_MATCH,,D4_entity_near_name
C992367,NO_MATCH,,R0_random
C460099,NO_MATCH,,R0_random
C197709,MATCH,SDN-37687,T4_alias_strong
C832982,NO_MATCH,,R0_random
C341841,NO_MATCH,,R0_random
C797950,NO_MATCH,,R0_random
C691532,NO_MATCH,,D4_entity_near_name
C818180,MATCH,SDN-76118,T7_entity_suffix
C489693,NO_MATCH,,R0_random
C577753,NO_MATCH,,R0_random
C979155,NO_MATCH,,R0_random
C108601,NO_MATCH,,R0_random
C702553,NO_MATCH,,R0_random
C464049,NO_MATCH,,R0_random
C266187,NO_MATCH,,R0_random
C745741,NO_MATCH,,D4_entity_near_name
C142425,NO_MATCH,,R0_random
C793388,NO_MATCH,,R0_random
C639956,NO_MATCH,,R0_random
C671281,MATCH,SDN-54427,T13_id_unlisted_name_match
C488437,NO_MATCH,,R0_random
C360829,NO_MATCH,,R0_random
C321208,MATCH,SDN-30535,T12_script_customer
C401392,NO_MATCH,,R0_random
C942655,NO_MATCH,,R0_random
C704902,NO_MATCH,,R0_random
C862750,NO_MATCH,,D4_entity_near_name
C371541,NO_MATCH,,R0_random
C587468,NO_MATCH,,R0_random
C108686,NO_MATCH,,R0_random
C807180,NO_MATCH,,R0_random
C335475,NO_MATCH,,R0_random
C717654,NO_MATCH,,R0_random
C287104,NO_MATCH,,R0_random
C339881,NO_MATCH,,R0_random
C663138,MATCH,SDN-64871,T7_entity_suffix
C318822,NO_MATCH,,R0_random
C757344,MATCH,SDN-96481,T9_dob_partial
C545964,NO_MATCH,,R0_random
C599678,MATCH,SDN-31163,T6_id_exact
C560007,MATCH,SDN-11018,T10_stacked
C297684,NO_MATCH,,R0_random
C546201,NO_MATCH,,R0_random
C761782,MATCH,SDN-29033,T2_script
C338663,NO_MATCH,,R0_random
C911822,NO_MATCH,,R0_random
C345272,NO_MATCH,,R0_random
C399194,NO_MATCH,,R0_random
C504410,MATCH,SDN-53694,T12_script_customer
C724345,NO_MATCH,,R0_random
C956469,NO_MATCH,,R0_random
C158062,NO_MATCH,,R0_random
C430543,NO_MATCH,,R0_random
C315639,NO_MATCH,,R0_random
C943351,MATCH,SDN-54427,T1_translit
C916560,NO_MATCH,,R0_random
C991338,NO_MATCH,,D2_near_name
C737946,NO_MATCH,,D2_near_name
C942365,NO_MATCH,,R0_random
C630247,MATCH,SDN-85311,T8_vessel_prefix
C814326,MATCH,SDN-51345,T4_alias_strong
C771302,NO_MATCH,,R0_random
C343146,MATCH,SDN-89334,T7_entity_suffix
C208299,MATCH,SDN-28795,T7_entity_suffix
C118871,NO_MATCH,,R0_random
C925699,NO_MATCH,,R0_random
C611890,MATCH,SDN-19708,T1_translit
C689291,NO_MATCH,,R0_random
C717934,MATCH,SDN-76295,T6_id_exact
C873851,MATCH,SDN-47738,T10_stacked
C342219,NO_MATCH,,R0_random
C255697,MATCH,SDN-92573,T1_translit
C957292,NO_MATCH,,R0_random
C960032,MATCH,SDN-43586,T3_structure
C974240,NO_MATCH,,R0_random
C771741,MATCH,SDN-29674,T1_translit
C528979,NO_MATCH,,R0_random
C235472,NO_MATCH,,R0_random
C986337,NO_MATCH,,R0_random
C847133,MATCH,SDN-68091,T8_vessel_prefix
C907591,NO_MATCH,,R0_random
C716329,NO_MATCH,,R0_random
C987998,MATCH,SDN-60929,T3_structure
C631057,NO_MATCH,,R0_random
C851079,NO_MATCH,,R0_random
C393456,NO_MATCH,,R0_random
C963805,MATCH,SDN-26111,T2_script
C233756,NO_MATCH,,R0_random
C663821,NO_MATCH,,R0_random
C688635,MATCH,SDN-87282,T8_vessel_prefix
C119363,NO_MATCH,,R0_random
C989604,NO_MATCH,,R0_random
C631210,NO_MATCH,,R0_random
C687490,MATCH,SDN-50517,T7_entity_suffix
C811943,NO_MATCH,,D6_same_given
C653680,NO_MATCH,,R0_random
C628701,MATCH,SDN-70889,T7_entity_suffix
C343287,NO_MATCH,,R0_random
C521943,NO_MATCH,,R0_random
C705355,NO_MATCH,,R0_random
C722025,MATCH,SDN-20248,T13_id_unlisted_name_match
C977356,NO_MATCH,,R0_random
C548486,NO_MATCH,,D5_partial_dob_conflict
C357755,NO_MATCH,,R0_random
C616135,NO_MATCH,,R0_random
C606860,NO_MATCH,,R0_random
C734157,MATCH,SDN-12643,T1_translit
C594804,NO_MATCH,,R0_random
C588944,NO_MATCH,,R0_random
C320589,NO_MATCH,,R0_random
C553727,NO_MATCH,,R0_random
C569528,NO_MATCH,,R0_random
C720509,NO_MATCH,,R0_random
C481858,NO_MATCH,,R0_random
C694700,NO_MATCH,,R0_random
C366293,NO_MATCH,,R0_random
C202313,NO_MATCH,,D4_entity_near_name
C528723,NO_MATCH,,R0_random
C322704,NO_MATCH,,R0_random
C220207,NO_MATCH,,R0_random
C283453,NO_MATCH,,R0_random
C864269,NO_MATCH,,R0_random
C965619,NO_MATCH,,R0_random
C902590,NO_MATCH,,D1_name_dob_conflict
C353011,NO_MATCH,,R0_random
C866658,NO_MATCH,,R0_random
C406306,NO_MATCH,,R0_random
C719335,MATCH,SDN-37108,T4_alias_strong
C923968,NO_MATCH,,R0_random
C917448,MATCH,SDN-94868,T1_translit
C894943,NO_MATCH,,R0_random
C920578,NO_MATCH,,R0_random
C337581,MATCH,SDN-42283,T1_translit
C204500,MATCH,SDN-94221,T13_id_unlisted_name_match
C755496,NO_MATCH,,R0_random
C749417,MATCH,SDN-55929,T8_vessel_prefix
C500617,NO_MATCH,,R0_random
C631825,NO_MATCH,,R0_random
C103352,NO_MATCH,,R0_random
C524653,MATCH,SDN-66544,T7_entity_suffix
C796800,NO_MATCH,,R0_random
C217610,NO_MATCH,,R0_random
C988733,NO_MATCH,,R0_random
C159328,NO_MATCH,,R0_random
C128083,NO_MATCH,,R0_random
C850336,NO_MATCH,,R0_random
C608192,NO_MATCH,,R0_random
C284964,NO_MATCH,,R0_random
C942378,MATCH,SDN-73306,T1_translit
C968923,NO_MATCH,,R0_random
C231603,NO_MATCH,,R0_random
C257147,NO_MATCH,,R0_random
C343382,MATCH,SDN-58332,T7_entity_suffix
C741285,NO_MATCH,,R0_random
C162348,NO_MATCH,,R0_random
C784845,MATCH,SDN-58989,T8_vessel_prefix
C892028,NO_MATCH,,R0_random
C227184,MATCH,SDN-27591,T2_script
C546240,NO_MATCH,,R0_random
C180865,NO_MATCH,,R0_random
C127310,NO_MATCH,,D7_id_unlisted
C808514,NO_MATCH,,R0_random
C902522,NO_MATCH,,R0_random
C310963,NO_MATCH,,R0_random
C665582,NO_MATCH,,R0_random
C143792,NO_MATCH,,R0_random
C490429,NO_MATCH,,R0_random
C339453,NO_MATCH,,D4_entity_near_name
C302923,MATCH,SDN-66774,T6_id_exact
C297539,NO_MATCH,,R0_random
C432864,NO_MATCH,,R0_random
C613268,MATCH,SDN-84713,T7_entity_suffix
C244752,NO_MATCH,,D4_entity_near_name
C395607,MATCH,SDN-59827,T2_script
C663019,NO_MATCH,,R0_random
C150678,NO_MATCH,,R0_random
C880679,MATCH,SDN-16948,T10_stacked
C431971,NO_MATCH,,R0_random
C668431,NO_MATCH,,R0_random
C649354,NO_MATCH,,R0_random
C690092,NO_MATCH,,R0_random
C209865,NO_MATCH,,R0_random
C457910,NO_MATCH,,R0_random
C157296,NO_MATCH,,R0_random
C834790,NO_MATCH,,R0_random
C611830,NO_MATCH,,R0_random
C173592,NO_MATCH,,R0_random
C219792,NO_MATCH,,R0_random
C581552,NO_MATCH,,R0_random
C315043,NO_MATCH,,R0_random
C570456,NO_MATCH,,D4_entity_near_name
C387316,NO_MATCH,,R0_random
C737086,NO_MATCH,,R0_random
C425955,NO_MATCH,,R0_random
C172701,NO_MATCH,,D3_weak_alias_alone
C778716,MATCH,SDN-45997,T3_structure
C311125,NO_MATCH,,D2_near_name
C263977,NO_MATCH,,R0_random
C794563,NO_MATCH,,R0_random
C594864,MATCH,SDN-70542,T7_entity_suffix
C743967,NO_MATCH,,R0_random
C730893,MATCH,SDN-43278,T7_entity_suffix
C299771,NO_MATCH,,R0_random
C365205,NO_MATCH,,R0_random
C163805,NO_MATCH,,R0_random
C368191,NO_MATCH,,R0_random
C599763,NO_MATCH,,R0_random
C740676,NO_MATCH,,R0_random
C903364,NO_MATCH,,R0_random
C784704,NO_MATCH,,R0_random
C908990,NO_MATCH,,R0_random
C146846,NO_MATCH,,D1_name_dob_conflict
C749089,NO_MATCH,,R0_random
C448496,NO_MATCH,,R0_random
C905548,NO_MATCH,,D4_entity_near_name
C144471,MATCH,SDN-23812,T1_translit
C305525,NO_MATCH,,R0_random
C856761,NO_MATCH,,D1_name_dob_conflict
C277958,NO_MATCH,,R0_random
C336529,NO_MATCH,,R0_random
C523119,NO_MATCH,,R0_random
C169788,NO_MATCH,,R0_random
C442040,NO_MATCH,,R0_random
C715101,NO_MATCH,,R0_random
C542124,NO_MATCH,,R0_random
C944298,NO_MATCH,,R0_random
C947883,NO_MATCH,,R0_random
C846789,NO_MATCH,,D6_same_given
C853060,NO_MATCH,,R0_random
C315884,NO_MATCH,,R0_random
C975644,MATCH,SDN-33987,T10_stacked
C713800,NO_MATCH,,R0_random
C436610,MATCH,SDN-23413,T7_entity_suffix
C858313,MATCH,SDN-33856,T1_translit
C738872,NO_MATCH,,R0_random
C743702,NO_MATCH,,R0_random
C953105,NO_MATCH,,D7_id_unlisted
C621516,NO_MATCH,,R0_random
C421628,MATCH,SDN-56590,T7_entity_suffix
C483836,NO_MATCH,,R0_random
C591285,NO_MATCH,,R0_random
C873776,NO_MATCH,,R0_random
C510318,NO_MATCH,,R0_random
C591785,NO_MATCH,,R0_random
C187557,NO_MATCH,,R0_random
C388068,NO_MATCH,,D1_name_dob_conflict
C951794,NO_MATCH,,D2_near_name
C131497,NO_MATCH,,R0_random
C267215,NO_MATCH,,R0_random
C715026,NO_MATCH,,R0_random
C771754,MATCH,SDN-33620,T6_id_exact
C823335,NO_MATCH,,R0_random
C124066,NO_MATCH,,R0_random
C476723,NO_MATCH,,R0_random
C612388,NO_MATCH,,D6_same_given
C250483,NO_MATCH,,R0_random
C539573,MATCH,SDN-68204,T1_translit
C904622,MATCH,SDN-91397,T6_id_exact
C110965,NO_MATCH,,R0_random
C723505,NO_MATCH,,D6_same_given
C450236,NO_MATCH,,R0_random
C369063,MATCH,SDN-38833,T7_entity_suffix
C552774,NO_MATCH,,R0_random
C803495,NO_MATCH,,R0_random
C875685,NO_MATCH,,R0_random
C227943,NO_MATCH,,D1_name_dob_conflict
C928277,NO_MATCH,,R0_random
C677870,NO_MATCH,,R0_random
C336117,NO_MATCH,,D7_id_unlisted
C641359,NO_MATCH,,R0_random
C884314,NO_MATCH,,R0_random
C506367,NO_MATCH,,R0_random
C160147,MATCH,SDN-66481,T12_script_customer
C704037,MATCH,SDN-22212,T1_translit
C638980,NO_MATCH,,R0_random
C134025,NO_MATCH,,R0_random
C753256,NO_MATCH,,D1_name_dob_conflict
C638880,NO_MATCH,,R0_random
C992096,NO_MATCH,,D2_near_name
C237715,NO_MATCH,,R0_random
C845839,NO_MATCH,,R0_random
C563167,MATCH,SDN-10431,T7_entity_suffix
C606619,MATCH,SDN-46644,T1_translit
C910962,NO_MATCH,,R0_random
C479225,NO_MATCH,,R0_random
C695994,MATCH,SDN-63114,T1_translit
C664716,NO_MATCH,,R0_random
C596140,NO_MATCH,,R0_random
C747036,MATCH,SDN-71416,T1_translit
C281018,NO_MATCH,,R0_random
C892180,NO_MATCH,,R0_random
C172610,NO_MATCH,,R0_random
C943906,NO_MATCH,,R0_random
C959384,NO_MATCH,,R0_random
C421193,NO_MATCH,,R0_random
C953011,NO_MATCH,,R0_random
C766353,NO_MATCH,,R0_random
C119590,NO_MATCH,,R0_random
C501065,NO_MATCH,,R0_random
C368361,NO_MATCH,,R0_random
C759422,NO_MATCH,,R0_random
C259856,NO_MATCH,,D4_entity_near_name
C359014,MATCH,SDN-92845,T7_entity_suffix
C372397,MATCH,SDN-80801,T11_twin
C492658,NO_MATCH,,D1_name_dob_conflict
C310360,NO_MATCH,,R0_random
C491614,NO_MATCH,,D6_same_given
C763444,NO_MATCH,,R0_random
C747895,NO_MATCH,,R0_random
C169481,MATCH,SDN-22449,T7_entity_suffix
C122723,NO_MATCH,,R0_random
C282728,NO_MATCH,,R0_random
C548387,NO_MATCH,,R0_random
C684913,MATCH,SDN-95271,T7_entity_suffix
C544476,NO_MATCH,,R0_random
C203139,NO_MATCH,,R0_random
C554092,NO_MATCH,,R0_random
C638214,MATCH,SDN-45048,T1_translit
C103807,NO_MATCH,,R0_random
C311325,NO_MATCH,,R0_random
C739851,NO_MATCH,,R0_random
C777311,MATCH,SDN-32395,T1_translit
C293844,NO_MATCH,,R0_random
C722941,NO_MATCH,,R0_random
C643072,NO_MATCH,,R0_random
C303407,MATCH,SDN-65753,T12_script_customer
C315283,MATCH,SDN-58257,T2_script
C727854,NO_MATCH,,R0_random
C610405,NO_MATCH,,R0_random
C958572,NO_MATCH,,R0_random
C482702,NO_MATCH,,R0_random
C777270,NO_MATCH,,D4_entity_near_name
C627922,NO_MATCH,,D7_id_unlisted
C603298,NO_MATCH,,R0_random
C808329,NO_MATCH,,R0_random
C743613,NO_MATCH,,R0_random
C296039,NO_MATCH,,R0_random
C105212,NO_MATCH,,D6_same_given
C627770,NO_MATCH,,R0_random
C876874,NO_MATCH,,R0_random
C804544,NO_MATCH,,D6_same_given
C419221,NO_MATCH,,R0_random
