customer_id,expected_decision,expected_uid,class
C919817,NO_MATCH,,R0_random
C563069,NO_MATCH,,R0_random
C810920,NO_MATCH,,R1_random_entity
C464726,NO_MATCH,,R0_random
C258418,NO_MATCH,,D2_near_name
C419763,NO_MATCH,,R0_random
C608263,MATCH,SDN-49080,T9_dob_partial
C499237,MATCH,SDN-97537,T7_entity_suffix
C542458,NO_MATCH,,R0_random
C702773,MATCH,SDN-45586,T13_id_unlisted_name_match
C101510,NO_MATCH,,R0_random
C305581,NO_MATCH,,R0_random
C338964,MATCH,SDN-57934,T1_translit
C275312,NO_MATCH,,D7_id_unlisted
C683557,MATCH,SDN-15021,T7_entity_suffix
C425662,MATCH,SDN-39616,T7_entity_suffix
C691174,MATCH,SDN-88075,T3_structure
C319067,NO_MATCH,,D7_id_unlisted
C581326,NO_MATCH,,R0_random
C332898,NO_MATCH,,R0_random
C549092,NO_MATCH,,D1_name_dob_conflict
C223507,NO_MATCH,,R0_random
C155555,NO_MATCH,,D2_near_name
C366422,NO_MATCH,,R0_random
C243005,NO_MATCH,,R0_random
C781894,MATCH,SDN-38336,T8_vessel_prefix
C275427,NO_MATCH,,R0_random
C905909,NO_MATCH,,R0_random
C579400,MATCH,SDN-99673,T2_script
C699891,MATCH,SDN-41557,T7_entity_suffix
C977185,NO_MATCH,,R0_random
C554745,NO_MATCH,,D2_near_name
C265775,NO_MATCH,,R0_random
C963403,NO_MATCH,,R0_random
C671497,NO_MATCH,,R0_random
C877009,NO_MATCH,,R0_random
C430765,NO_MATCH,,R0_random
C346722,NO_MATCH,,D6_same_given
C759186,MATCH,SDN-46678,T7_entity_suffix
C465784,NO_MATCH,,D1_name_dob_conflict
C817405,NO_MATCH,,R0_random
C786342,NO_MATCH,,R0_random
C796239,NO_MATCH,,R0_random
C577631,NO_MATCH,,D1_name_dob_conflict
C297230,NO_MATCH,,R0_random
C455799,NO_MATCH,,R0_random
C609617,NO_MATCH,,R0_random
C817646,NO_MATCH,,R0_random
C666232,NO_MATCH,,R0_random
C650456,NO_MATCH,,R0_random
C246814,NO_MATCH,,R0_random
C513901,NO_MATCH,,R0_random
C418176,NO_MATCH,,R0_random
C611140,MATCH,SDN-18454,T1_translit
C173544,NO_MATCH,,R0_random
C309293,NO_MATCH,,D1_name_dob_conflict
C962006,MATCH,SDN-57688,T13_id_unlisted_name_match
C743616,NO_MATCH,,R0_random
C429020,NO_MATCH,,R0_random
C926051,MATCH,SDN-75196,T13_id_unlisted_name_match
C354142,NO_MATCH,,R0_random
C973183,NO_MATCH,,R0_random
C101320,NO_MATCH,,R0_random
C964094,MATCH,SDN-76838,T7_entity_suffix
C987728,NO_MATCH,,R0_random
C774144,NO_MATCH,,R0_random
C688591,NO_MATCH,,R2_random_vessel
C282359,NO_MATCH,,R0_random
C552177,NO_MATCH,,R0_random
C481855,NO_MATCH,,R0_random
C681756,NO_MATCH,,D4_entity_near_name
C986768,NO_MATCH,,R0_random
C682512,NO_MATCH,,R0_random
C633689,NO_MATCH,,R0_random
C574524,NO_MATCH,,D7_id_unlisted
C113933,MATCH,SDN-11883,T2_script
C784530,MATCH,SDN-12935,T13_id_unlisted_name_match
C459342,NO_MATCH,,R0_random
C781265,NO_MATCH,,R0_random
C911672,MATCH,SDN-66774,T7_entity_suffix
C826167,MATCH,SDN-14366,T1_translit
C420841,NO_MATCH,,R0_random
C899865,NO_MATCH,,R0_random
C718253,NO_MATCH,,R0_random
C626658,NO_MATCH,,D6_same_given
C240204,NO_MATCH,,R0_random
C263046,NO_MATCH,,D4_entity_near_name
C706149,NO_MATCH,,R0_random
C149657,NO_MATCH,,R0_random
C145962,NO_MATCH,,R0_random
C810207,NO_MATCH,,R0_random
C676221,NO_MATCH,,R0_random
C782849,NO_MATCH,,R0_random
C980701,NO_MATCH,,R0_random
C994524,MATCH,SDN-45625,T6_id_exact
C318000,NO_MATCH,,R0_random
C612557,NO_MATCH,,R0_random
C464646,NO_MATCH,,R0_random
C886502,NO_MATCH,,R0_random
C779013,NO_MATCH,,R0_random
C409389,NO_MATCH,,R0_random
C206286,NO_MATCH,,R0_random
C471950,NO_MATCH,,R0_random
C644618,MATCH,SDN-43746,T10_stacked
C636301,NO_MATCH,,R0_random
C909799,NO_MATCH,,R0_random
C276287,NO_MATCH,,R0_random
C809794,MATCH,SDN-31517,T3_structure
C192294,NO_MATCH,,R0_random
C560890,MATCH,SDN-50731,T7_entity_suffix
C903165,NO_MATCH,,R0_random
C161534,NO_MATCH,,R0_random
C128527,NO_MATCH,,R0_random
C248946,NO_MATCH,,R0_random
C439995,NO_MATCH,,R0_random
C658276,MATCH,SDN-96451,T6_id_exact
C181147,NO_MATCH,,R0_random
C949424,NO_MATCH,,R0_random
C475918,NO_MATCH,,R0_random
C846649,MATCH,SDN-77705,T11_twin
C960464,MATCH,SDN-94326,T1_translit
C889409,NO_MATCH,,D2_near_name
C863653,NO_MATCH,,R0_random
C877071,NO_MATCH,,R0_random
C218761,NO_MATCH,,R0_random
C185519,NO_MATCH,,R0_random
C472762,NO_MATCH,,D1_name_dob_conflict
C730170,NO_MATCH,,D1_name_dob_conflict
C463934,NO_MATCH,,R0_random
C947105,NO_MATCH,,D6_same_given
C737415,NO_MATCH,,R0_random
C997419,NO_MATCH,,R0_random
C931029,MATCH,SDN-44990,T1_translit
C895292,NO_MATCH,,D1_name_dob_conflict
C973543,NO_MATCH,,D7_id_unlisted
C376580,NO_MATCH,,D1_name_dob_conflict
C408466,NO_MATCH,,R0_random
C424459,NO_MATCH,,R0_random
C338721,MATCH,SDN-41377,T3_structure
C283892,NO_MATCH,,R0_random
C728654,MATCH,SDN-25073,T7_entity_suffix
C674758,NO_MATCH,,R0_random
C365955,NO_MATCH,,D2_near_name
C229001,NO_MATCH,,D7_id_unlisted
C644781,MATCH,SDN-38395,T10_stacked
C932468,NO_MATCH,,R0_random
C580616,NO_MATCH,,R0_random
C454515,MATCH,SDN-62040,T1_translit
C383931,NO_MATCH,,D1_name_dob_conflict
C178992,MATCH,SDN-26602,T7_entity_suffix
C786601,NO_MATCH,,R0_random
C425209,NO_MATCH,,R0_random
C346038,MATCH,SDN-46638,T7_entity_suffix
C325467,NO_MATCH,,R0_random
C218397,NO_MATCH,,R0_random
C275443,NO_MATCH,,R0_random
C124544,NO_MATCH,,R0_random
C393083,NO_MATCH,,R0_random
C911416,NO_MATCH,,R0_random
C904843,MATCH,SDN-59021,T12_script_customer
C111882,MATCH,SDN-92891,T6_id_exact
C866511,NO_MATCH,,R0_random
C658394,NO_MATCH,,R0_random
C876254,NO_MATCH,,R0_random
C203730,NO_MATCH,,D5_partial_dob_conflict
C619778,NO_MATCH,,R0_random
C751535,NO_MATCH,,R0_random
C696263,NO_MATCH,,R0_random
C127389,MATCH,SDN-70272,T13_id_unlisted_name_match
C669409,NO_MATCH,,R0_random
C914205,NO_MATCH,,R0_random
C592669,NO_MATCH,,R0_random
C701279,NO_MATCH,,D5_partial_dob_conflict
C601980,MATCH,SDN-67522,T5_alias_weak_corroborated
C356468,MATCH,SDN-84500,T7_entity_suffix
C825659,NO_MATCH,,R0_random
C305677,NO_MATCH,,R0_random
C579733,NO_MATCH,,D4_entity_near_name
C413672,NO_MATCH,,R0_random
C817354,NO_MATCH,,R0_random
C504542,MATCH,SDN-30754,T1_translit
C727229,NO_MATCH,,R0_random
C518414,NO_MATCH,,R0_random
C513738,NO_MATCH,,R0_random
C290157,NO_MATCH,,R0_random
C749864,NO_MATCH,,R0_random
C529872,MATCH,SDN-53697,T11_twin
C792276,MATCH,SDN-46162,T13_id_unlisted_name_match
C398907,MATCH,SDN-72518,T9_dob_partial
C417013,NO_MATCH,,R1_random_entity
C726667,NO_MATCH,,D4_entity_near_name
C444563,NO_MATCH,,R0_random
C503730,NO_MATCH,,D4_entity_near_name
C531193,NO_MATCH,,R0_random
C488465,NO_MATCH,,R0_random
C421499,NO_MATCH,,R0_random
C590127,MATCH,SDN-83269,T7_entity_suffix
C808630,NO_MATCH,,R2_random_vessel
C930528,NO_MATCH,,R0_random
C645736,MATCH,SDN-67597,T1_translit
C851199,NO_MATCH,,R0_random
C654547,NO_MATCH,,R0_random
C917052,MATCH,SDN-85311,T8_vessel_prefix
C246205,NO_MATCH,,D2_near_name
C756560,NO_MATCH,,R0_random
C392467,MATCH,SDN-28857,T13_id_unlisted_name_match
C100138,MATCH,SDN-68942,T13_id_unlisted_name_match
C483897,NO_MATCH,,R0_random
C641248,NO_MATCH,,R0_random
C714519,MATCH,SDN-80736,T7_entity_suffix
C550050,MATCH,SDN-70835,T1_translit
C209185,NO_MATCH,,R0_random
C107587,NO_MATCH,,R0_random
C203070,MATCH,SDN-45917,T1_translit
C787550,NO_MATCH,,R0_random
C624053,MATCH,SDN-50194,T1_translit
C384804,MATCH,SDN-71173,T13_id_unlisted_name_match
C777218,NO_MATCH,,R0_random
C651155,NO_MATCH,,R0_random
C856839,NO_MATCH,,D7_id_unlisted
C169048,NO_MATCH,,R0_random
C303054,MATCH,SDN-97186,T8_vessel_prefix
C923387,NO_MATCH,,R0_random
C675828,NO_MATCH,,R0_random
C194988,NO_MATCH,,R0_random
C301997,NO_MATCH,,R0_random
C173939,NO_MATCH,,R0_random
C636602,MATCH,SDN-53985,T8_vessel_prefix
C289443,MATCH,SDN-75046,T2_script
C308497,MATCH,SDN-87029,T1_translit
C269084,NO_MATCH,,R1_random_entity
C412618,MATCH,SDN-63012,T5_alias_weak_corroborated
C887438,NO_MATCH,,R0_random
C603603,NO_MATCH,,R0_random
C552559,NO_MATCH,,R0_random
C931164,NO_MATCH,,D4_entity_near_name
C179049,NO_MATCH,,R0_random
C762990,NO_MATCH,,R0_random
C155443,NO_MATCH,,R0_random
C806087,MATCH,SDN-76888,T1_translit
C346905,NO_MATCH,,R0_random
C178362,NO_MATCH,,R0_random
C532592,MATCH,SDN-55776,T13_id_unlisted_name_match
C880951,MATCH,SDN-67371,T7_entity_suffix
C165270,NO_MATCH,,R0_random
C996011,NO_MATCH,,R0_random
C520863,NO_MATCH,,R0_random
C501154,NO_MATCH,,R0_random
C798198,NO_MATCH,,D1_name_dob_conflict
C791542,NO_MATCH,,R0_random
C180320,MATCH,SDN-44471,T7_entity_suffix
C379721,NO_MATCH,,R0_random
C292901,NO_MATCH,,R0_random
C855545,NO_MATCH,,R0_random
C953246,NO_MATCH,,R0_random
C130004,NO_MATCH,,R0_random
C938906,NO_MATCH,,R0_random
C289306,NO_MATCH,,R0_random
C252006,NO_MATCH,,R0_random
C722030,NO_MATCH,,R0_random
C219623,NO_MATCH,,D7_id_unlisted
C413332,NO_MATCH,,D6_same_given
C538457,NO_MATCH,,R0_random
C527725,NO_MATCH,,R0_random
C982695,MATCH,SDN-77510,T2_script
C839495,NO_MATCH,,D4_entity_near_name
C124886,NO_MATCH,,R0_random
C158446,NO_MATCH,,D6_same_given
C306050,MATCH,SDN-26305,T1_translit
C504774,NO_MATCH,,D1_name_dob_conflict
C693204,NO_MATCH,,D7_id_unlisted
C795759,MATCH,SDN-96148,T13_id_unlisted_name_match
C557794,NO_MATCH,,R2_random_vessel
C963492,NO_MATCH,,R0_random
C144977,MATCH,SDN-22754,T10_stacked
C548684,NO_MATCH,,D2_near_name
C810498,NO_MATCH,,R0_random
C614122,NO_MATCH,,R0_random
C298731,NO_MATCH,,R0_random
C244199,NO_MATCH,,R0_random
C320417,NO_MATCH,,R0_random
C604792,NO_MATCH,,R0_random
C183626,NO_MATCH,,R0_random
C566903,NO_MATCH,,R0_random
C105210,NO_MATCH,,R0_random
C162960,NO_MATCH,,R0_random
C704960,NO_MATCH,,R0_random
C673584,NO_MATCH,,R0_random
C860714,NO_MATCH,,R0_random
C114647,NO_MATCH,,R0_random
C746395,NO_MATCH,,R0_random
C586321,NO_MATCH,,R0_random
C363922,NO_MATCH,,R0_random
C776557,NO_MATCH,,R0_random
C412521,NO_MATCH,,R0_random
C513766,MATCH,SDN-70378,T8_vessel_prefix
C858808,NO_MATCH,,R0_random
C525741,NO_MATCH,,R0_random
C131592,NO_MATCH,,D7_id_unlisted
C262529,NO_MATCH,,D1_name_dob_conflict
C715867,NO_MATCH,,D1_name_dob_conflict
C166572,NO_MATCH,,R0_random
C301488,MATCH,SDN-25097,T1_translit
C477259,NO_MATCH,,R0_random
C415694,MATCH,SDN-78921,T1_translit
C663477,NO_MATCH,,R0_random
C980655,NO_MATCH,,R0_random
C759707,NO_MATCH,,R0_random
C541139,NO_MATCH,,R0_random
C399462,NO_MATCH,,D7_id_unlisted
C583235,NO_MATCH,,R0_random
C247386,NO_MATCH,,D2_near_name
C431822,NO_MATCH,,R0_random
C577174,MATCH,SDN-60443,T7_entity_suffix
C373074,NO_MATCH,,R0_random
C376484,NO_MATCH,,R0_random
C679104,NO_MATCH,,R1_random_entity
C917439,NO_MATCH,,R0_random
C709946,MATCH,SDN-89334,T7_entity_suffix
C161935,NO_MATCH,,D2_near_name
C743718,NO_MATCH,,R0_random
C460980,NO_MATCH,,R0_random
C784114,NO_MATCH,,R0_random
C493418,NO_MATCH,,R0_random
C735712,MATCH,SDN-17596,T1_translit
C624556,NO_MATCH,,D2_near_name
C218965,MATCH,SDN-98901,T1_translit
C758955,NO_MATCH,,R0_random
C106947,NO_MATCH,,D1_name_dob_conflict
C196412,MATCH,SDN-39471,T7_entity_suffix
C804974,NO_MATCH,,R0_random
C709883,NO_MATCH,,R0_random
C972726,NO_MATCH,,D4_entity_near_name
C713224,NO_MATCH,,R0_random
C622649,NO_MATCH,,R0_random
C613517,MATCH,SDN-82370,T1_translit
C808478,MATCH,SDN-55448,T10_stacked
C946889,MATCH,SDN-26094,T1_translit
C568354,NO_MATCH,,R0_random
C435433,NO_MATCH,,R0_random
C740164,NO_MATCH,,D1_name_dob_conflict
C744182,NO_MATCH,,R0_random
C936355,NO_MATCH,,R0_random
C531782,NO_MATCH,,R0_random
C440897,NO_MATCH,,R0_random
C129892,MATCH,SDN-16184,T3_structure
C264897,NO_MATCH,,R0_random
C768080,NO_MATCH,,D3_weak_alias_alone
C990535,MATCH,SDN-62113,T2_script
C306179,NO_MATCH,,R0_random
C891687,NO_MATCH,,R0_random
C315869,NO_MATCH,,R0_random
C579260,NO_MATCH,,R0_random
C151371,MATCH,SDN-93554,T9_dob_partial
C736354,MATCH,SDN-75772,T7_entity_suffix
C122632,NO_MATCH,,R0_random
C111355,NO_MATCH,,R0_random
C456238,NO_MATCH,,R0_random
C983802,NO_MATCH,,R0_random
C561495,NO_MATCH,,R0_random
C766557,NO_MATCH,,R0_random
C885482,NO_MATCH,,D7_id_unlisted
C218706,NO_MATCH,,R0_random
C495463,NO_MATCH,,R0_random
C131902,MATCH,SDN-88720,T8_vessel_prefix
C530172,NO_MATCH,,R0_random
C487107,MATCH,SDN-23124,T11_twin
C129251,NO_MATCH,,R0_random
C406953,MATCH,SDN-22751,T1_translit
C802899,NO_MATCH,,R0_random
C793677,NO_MATCH,,R0_random
C709782,NO_MATCH,,R0_random
C640500,NO_MATCH,,D1_name_dob_conflict
C672318,NO_MATCH,,R0_random
C163629,NO_MATCH,,R0_random
C394590,MATCH,SDN-62469,T7_entity_suffix
C593428,NO_MATCH,,D1_name_dob_conflict
C280231,NO_MATCH,,R0_random
C641507,MATCH,SDN-32040,T2_script
C634120,MATCH,SDN-73983,T13_id_unlisted_name_match
C533679,NO_MATCH,,D7_id_unlisted
C686445,NO_MATCH,,R0_random
C540899,NO_MATCH,,R0_random
C313154,NO_MATCH,,D3_weak_alias_alone
C667687,NO_MATCH,,R0_random
C683925,NO_MATCH,,D1_name_dob_conflict
C300984,NO_MATCH,,R0_random
C503804,NO_MATCH,,R0_random
C983592,NO_MATCH,,R0_random
C307657,NO_MATCH,,D2_near_name
C406857,MATCH,SDN-47738,T1_translit
C253711,NO_MATCH,,R0_random
C245068,MATCH,SDN-96071,T9_dob_partial
C656399,MATCH,SDN-88364,T1_translit
C622361,MATCH,SDN-71291,T4_alias_strong
C260098,NO_MATCH,,R0_random
C951364,NO_MATCH,,R0_random
C376058,NO_MATCH,,R0_random
C811457,NO_MATCH,,D3_weak_alias_alone
C375524,NO_MATCH,,D2_near_name
C194764,NO_MATCH,,R0_random
C957440,NO_MATCH,,R0_random
C960563,MATCH,SDN-14808,T4_alias_strong
C261663,NO_MATCH,,R0_random
C585649,NO_MATCH,,R0_random
C412826,MATCH,SDN-60472,T7_entity_suffix
C394820,NO_MATCH,,R0_random
C957736,NO_MATCH,,R0_random
C972162,NO_MATCH,,R0_random
C758743,NO_MATCH,,R0_random
C160931,MATCH,SDN-86865,T7_entity_suffix
C951778,NO_MATCH,,R0_random
C811400,NO_MATCH,,R0_random
C130224,MATCH,SDN-94032,T8_vessel_prefix
C259730,NO_MATCH,,R0_random
C135676,NO_MATCH,,R0_random
C290434,NO_MATCH,,D1_name_dob_conflict
C813134,MATCH,SDN-16267,T2_script
C199348,NO_MATCH,,R0_random
C378183,NO_MATCH,,R0_random
C634713,MATCH,SDN-38247,T13_id_unlisted_name_match
C552205,NO_MATCH,,R0_random
C148650,NO_MATCH,,D2_near_name
C655398,NO_MATCH,,R0_random
C637052,NO_MATCH,,R0_random
C721187,NO_MATCH,,R2_random_vessel
C716102,NO_MATCH,,R0_random
C756686,NO_MATCH,,R0_random
C582590,NO_MATCH,,R0_random
C418781,NO_MATCH,,R0_random
C207465,MATCH,SDN-96171,T8_vessel_prefix
C845086,NO_MATCH,,D1_name_dob_conflict
C216074,NO_MATCH,,R0_random
C155886,NO_MATCH,,R0_random
C875238,NO_MATCH,,R0_random
C919236,NO_MATCH,,R0_random
C669815,NO_MATCH,,R0_random
C321975,MATCH,SDN-74421,T7_entity_suffix
C370517,NO_MATCH,,R0_random
C344124,NO_MATCH,,R0_random
C115940,NO_MATCH,,R0_random
C904796,NO_MATCH,,R0_random
C582450,NO_MATCH,,R0_random
C933753,NO_MATCH,,R0_random
C959066,NO_MATCH,,D7_id_unlisted
C347481,NO_MATCH,,R0_random
C894360,NO_MATCH,,R0_random
C397107,NO_MATCH,,R0_random
C302830,NO_MATCH,,R0_random
C371663,MATCH,SDN-96529,T10_stacked
C327908,NO_MATCH,,D7_id_unlisted
C273173,NO_MATCH,,R0_random
C228661,NO_MATCH,,R0_random
C617004,NO_MATCH,,R0_random
C100450,NO_MATCH,,R0_random
C424080,NO_MATCH,,R0_random
C596056,NO_MATCH,,R0_random
C392074,NO_MATCH,,R0_random
C886968,NO_MATCH,,R0_random
C458827,MATCH,SDN-31907,T1_translit
C930512,MATCH,SDN-48833,T1_translit
C243172,NO_MATCH,,R0_random
C540351,MATCH,SDN-88120,T7_entity_suffix
C954619,MATCH,SDN-63781,T12_script_customer
C511833,NO_MATCH,,R0_random
C228473,NO_MATCH,,R0_random
C102737,NO_MATCH,,R0_random
C355311,NO_MATCH,,R0_random
C862178,MATCH,SDN-57038,T4_alias_strong
C760622,NO_MATCH,,D2_near_name
C247059,NO_MATCH,,R0_random
C773146,NO_MATCH,,R2_random_vessel
C908547,NO_MATCH,,R0_random
C669548,NO_MATCH,,R0_random
C105662,NO_MATCH,,R0_random
C261892,NO_MATCH,,R0_random
C349596,NO_MATCH,,R0_random
C758301,NO_MATCH,,R0_random
C153227,NO_MATCH,,R1_random_entity
C612679,MATCH,SDN-75950,T3_structure
C777238,NO_MATCH,,R0_random
C498174,NO_MATCH,,R0_random
C315860,NO_MATCH,,D4_entity_near_name
C397418,NO_MATCH,,R1_random_entity
C137531,MATCH,SDN-30611,T1_translit
C983956,NO_MATCH,,R1_random_entity
C508037,NO_MATCH,,R0_random
C868203,MATCH,SDN-72123,T8_vessel_prefix
C200126,NO_MATCH,,R0_random
C411467,NO_MATCH,,D4_entity_near_name
C546205,NO_MATCH,,R2_random_vessel
C209647,MATCH,SDN-95320,T9_dob_partial
C556926,MATCH,SDN-68792,T1_translit
C884963,NO_MATCH,,R0_random
C872019,NO_MATCH,,D2_near_name
C748253,NO_MATCH,,R0_random
C543824,NO_MATCH,,R0_random
C607240,NO_MATCH,,R0_random
C388193,NO_MATCH,,R0_random
C902298,NO_MATCH,,D2_near_name
C140623,NO_MATCH,,R0_random
C791057,NO_MATCH,,R0_random
C236307,NO_MATCH,,R0_random
C222466,NO_MATCH,,R0_random
C260608,NO_MATCH,,R0_random
C809494,NO_MATCH,,R0_random
C450439,NO_MATCH,,R0_random
C757356,NO_MATCH,,R0_random
C104805,NO_MATCH,,D3_weak_alias_alone
C168389,NO_MATCH,,R0_random
C847216,NO_MATCH,,D2_near_name
C653061,MATCH,SDN-62020,T1_translit
C805714,NO_MATCH,,R0_random
C955543,MATCH,SDN-65181,T8_vessel_prefix
C361498,NO_MATCH,,R0_random
C323212,MATCH,SDN-32455,T2_script
C951472,NO_MATCH,,R0_random
C390704,MATCH,SDN-99810,T1_translit
C668339,NO_MATCH,,D1_name_dob_conflict
C807789,NO_MATCH,,R0_random
C441246,NO_MATCH,,R0_random
C656922,NO_MATCH,,R0_random
C939176,NO_MATCH,,R0_random
C826563,NO_MATCH,,D4_entity_near_name
C178464,NO_MATCH,,R1_random_entity
C491930,NO_MATCH,,R0_random
C209026,MATCH,SDN-33576,T1_translit
C979335,NO_MATCH,,R0_random
C869993,NO_MATCH,,R0_random
C730271,NO_MATCH,,D4_entity_near_name
C915370,NO_MATCH,,R0_random
C178462,NO_MATCH,,R0_random
C934425,NO_MATCH,,R0_random
C847178,MATCH,SDN-26919,T6_id_exact
C723582,MATCH,SDN-29803,T9_dob_partial
C221238,NO_MATCH,,R0_random
C306706,MATCH,SDN-20603,T6_id_exact
C934122,NO_MATCH,,R0_random
C867754,NO_MATCH,,R0_random
C216381,NO_MATCH,,R0_random
C641653,MATCH,SDN-69214,T7_entity_suffix
C132533,NO_MATCH,,R0_random
C175073,NO_MATCH,,D7_id_unlisted
C570993,MATCH,SDN-88520,T3_structure
C723928,MATCH,SDN-75332,T7_entity_suffix
C657491,NO_MATCH,,R0_random
C598315,NO_MATCH,,R0_random
C318335,NO_MATCH,,R0_random
C203929,NO_MATCH,,D2_near_name
C527348,NO_MATCH,,R0_random
C638440,MATCH,SDN-31390,T10_stacked
C242489,NO_MATCH,,R0_random
C873651,MATCH,SDN-30659,T1_translit
C687004,NO_MATCH,,D7_id_unlisted
C462417,NO_MATCH,,R1_random_entity
C213649,MATCH,SDN-60938,T1_translit
C414763,MATCH,SDN-58989,T8_vessel_prefix
C835149,MATCH,SDN-76227,T7_entity_suffix
C520177,NO_MATCH,,R0_random
C243696,NO_MATCH,,R0_random
C317977,MATCH,SDN-32520,T1_translit
C245013,NO_MATCH,,R0_random
C601439,NO_MATCH,,D6_same_given
C328455,MATCH,SDN-32084,T1_translit
C808942,NO_MATCH,,D2_near_name
C849309,NO_MATCH,,D4_entity_near_name
C404485,NO_MATCH,,R0_random
C650199,NO_MATCH,,R0_random
C105232,MATCH,SDN-77081,T1_translit
C867646,MATCH,SDN-74371,T1_translit
C919286,NO_MATCH,,D2_near_name
C325924,NO_MATCH,,R1_random_entity
C819217,MATCH,SDN-56002,T1_translit
C116279,NO_MATCH,,R0_random
C162992,MATCH,SDN-68204,T1_translit
C403229,NO_MATCH,,R0_random
C417032,MATCH,SDN-74281,T7_entity_suffix
C421235,NO_MATCH,,R0_random
C749897,MATCH,SDN-37852,T9_dob_partial
C364007,MATCH,SDN-42953,T3_structure
C678504,NO_MATCH,,R0_random
C352780,NO_MATCH,,D1_name_dob_conflict
C610331,NO_MATCH,,R0_random
C847277,NO_MATCH,,R0_random
C179498,NO_MATCH,,D4_entity_near_name
C796699,NO_MATCH,,R0_random
C357880,NO_MATCH,,R0_random
C225201,NO_MATCH,,R0_random
C422459,NO_MATCH,,R0_random
C242743,NO_MATCH,,R0_random
C839956,NO_MATCH,,R0_random
C683246,NO_MATCH,,D5_partial_dob_conflict
C520508,NO_MATCH,,R0_random
C386073,NO_MATCH,,R0_random
C904147,NO_MATCH,,R0_random
C801618,NO_MATCH,,R0_random
C772584,NO_MATCH,,R0_random
C382388,NO_MATCH,,R0_random
C178113,NO_MATCH,,R0_random
C203322,NO_MATCH,,R1_random_entity
C865087,MATCH,SDN-53096,T7_entity_suffix
C899576,NO_MATCH,,D1_name_dob_conflict
C827310,NO_MATCH,,R0_random
C801866,NO_MATCH,,R0_random
C944331,NO_MATCH,,R0_random
C670060,NO_MATCH,,D1_name_dob_conflict
C906309,NO_MATCH,,R0_random
C733254,NO_MATCH,,R0_random
C593054,NO_MATCH,,R0_random
C253608,NO_MATCH,,R0_random
C607088,NO_MATCH,,R0_random
C881048,NO_MATCH,,R0_random
C477571,MATCH,SDN-30841,T1_translit
C862055,NO_MATCH,,R0_random
C656542,NO_MATCH,,R0_random
C528102,NO_MATCH,,D1_name_dob_conflict
C631512,NO_MATCH,,D1_name_dob_conflict
C780587,NO_MATCH,,D1_name_dob_conflict
C140649,NO_MATCH,,R0_random
C836645,NO_MATCH,,R2_random_vessel
C822563,MATCH,SDN-81961,T1_translit
C853103,NO_MATCH,,R0_random
C643100,NO_MATCH,,R0_random
C328488,MATCH,SDN-26184,T6_id_exact
C609699,NO_MATCH,,R0_random
C309174,NO_MATCH,,R0_random
C895371,NO_MATCH,,D1_name_dob_conflict
C152184,NO_MATCH,,R0_random
C324232,NO_MATCH,,R0_random
C100151,NO_MATCH,,R0_random
C623563,MATCH,SDN-18313,T1_translit
C816189,NO_MATCH,,D1_name_dob_conflict
C347948,MATCH,SDN-79059,T7_entity_suffix
C310594,NO_MATCH,,D7_id_unlisted
C736888,NO_MATCH,,D7_id_unlisted
C926482,MATCH,SDN-38912,T1_translit
C812155,NO_MATCH,,R0_random
C368607,NO_MATCH,,R0_random
C825360,NO_MATCH,,D2_near_name
C383163,NO_MATCH,,R0_random
C500285,MATCH,SDN-86698,T1_translit
C119947,NO_MATCH,,R0_random
C975699,NO_MATCH,,R0_random
C210734,MATCH,SDN-36098,T1_translit
C197332,NO_MATCH,,R0_random
C481268,NO_MATCH,,R0_random
C677783,NO_MATCH,,D5_partial_dob_conflict
C549545,NO_MATCH,,R0_random
C124344,MATCH,SDN-23821,T11_twin
C959174,NO_MATCH,,R0_random
C737702,NO_MATCH,,R0_random
C290484,NO_MATCH,,R0_random
C489438,NO_MATCH,,D4_entity_near_name
C312446,NO_MATCH,,R0_random
C761780,MATCH,SDN-58251,T12_script_customer
C252254,NO_MATCH,,R0_random
C992388,NO_MATCH,,R0_random
C566290,NO_MATCH,,D7_id_unlisted
C629399,NO_MATCH,,R0_random
C325207,NO_MATCH,,R0_random
C320476,MATCH,SDN-61035,T1_translit
C286678,NO_MATCH,,R0_random
C685595,MATCH,SDN-14898,T1_translit
C658315,MATCH,SDN-33555,T1_translit
C794123,MATCH,SDN-87781,T1_translit
C142545,MATCH,SDN-58257,T1_translit
C593209,NO_MATCH,,R0_random
C612412,NO_MATCH,,R0_random
C203773,MATCH,SDN-19739,T8_vessel_prefix
C951059,NO_MATCH,,R0_random
C805539,NO_MATCH,,R2_random_vessel
C852952,NO_MATCH,,D1_name_dob_conflict
C278669,NO_MATCH,,R0_random
C870605,NO_MATCH,,R0_random
C112348,MATCH,SDN-43309,T7_entity_suffix
C772388,NO_MATCH,,D2_near_name
C778191,NO_MATCH,,R0_random
C970934,NO_MATCH,,D7_id_unlisted
C172221,NO_MATCH,,R0_random
C317175,NO_MATCH,,R0_random
C550002,NO_MATCH,,R0_random
C419886,NO_MATCH,,D7_id_unlisted
C190841,NO_MATCH,,R0_random
C516741,NO_MATCH,,R0_random
C600755,MATCH,SDN-55398,T1_translit
C449594,NO_MATCH,,R0_random
C931939,NO_MATCH,,D4_entity_near_name
C749198,NO_MATCH,,R0_random
C188318,NO_MATCH,,R0_random
C299476,NO_MATCH,,R0_random
