customer_id,expected_decision,expected_uid,class
C114309,NO_MATCH,,D4_entity_near_name
C773304,NO_MATCH,,R0_random
C910692,NO_MATCH,,R0_random
C703333,NO_MATCH,,R0_random
C599365,NO_MATCH,,D7_id_unlisted
C625406,NO_MATCH,,R0_random
C445826,MATCH,SDN-14183,T1_translit
C180216,NO_MATCH,,R0_random
C244398,NO_MATCH,,R0_random
C145793,NO_MATCH,,R0_random
C507344,NO_MATCH,,D2_near_name
C253326,NO_MATCH,,D1_name_dob_conflict
C259809,MATCH,SDN-48117,T11_twin
C860088,NO_MATCH,,D2_near_name
C847936,NO_MATCH,,R0_random
C318729,NO_MATCH,,R0_random
C797182,NO_MATCH,,D7_id_unlisted
C383899,MATCH,SDN-34047,T13_id_unlisted_name_match
C186082,NO_MATCH,,R0_random
C787592,NO_MATCH,,R0_random
C943407,NO_MATCH,,R0_random
C105211,NO_MATCH,,R0_random
C817780,NO_MATCH,,R1_random_entity
C347342,NO_MATCH,,D2_near_name
C394390,MATCH,SDN-32353,T11_twin
C348242,MATCH,SDN-59254,T1_translit
C717250,MATCH,SDN-86934,T2_script
C914978,NO_MATCH,,R2_random_vessel
C898581,NO_MATCH,,R0_random
C401795,NO_MATCH,,R0_random
C744553,NO_MATCH,,D7_id_unlisted
C582223,NO_MATCH,,R0_random
C518677,NO_MATCH,,R0_random
C441714,NO_MATCH,,D5_partial_dob_conflict
C997395,NO_MATCH,,D6_same_given
C761849,NO_MATCH,,R0_random
C140310,NO_MATCH,,R0_random
C362506,NO_MATCH,,R1_random_entity
C624564,NO_MATCH,,D1_name_dob_conflict
C448249,MATCH,SDN-27317,T13_id_unlisted_name_match
C352970,NO_MATCH,,D2_near_name
C352995,NO_MATCH,,R0_random
C544513,MATCH,SDN-34493,T2_script
C909915,NO_MATCH,,D4_entity_near_name
C836490,NO_MATCH,,R0_random
C115319,NO_MATCH,,R0_random
C964746,MATCH,SDN-39099,T13_id_unlisted_name_match
C755300,MATCH,SDN-82445,T10_stacked
C881830,NO_MATCH,,R0_random
C701002,MATCH,SDN-33033,T11_twin
C170460,NO_MATCH,,R0_random
C727258,NO_MATCH,,R0_random
C448753,MATCH,SDN-79771,T6_id_exact
C242150,MATCH,SDN-13826,T3_structure
C274777,NO_MATCH,,D6_same_given
C642338,MATCH,SDN-94215,T10_stacked
C134202,NO_MATCH,,R0_random
C724467,NO_MATCH,,R0_random
C538756,MATCH,SDN-92965,T7_entity_suffix
C442809,MATCH,SDN-59660,T3_structure
C218625,NO_MATCH,,R0_random
C185649,NO_MATCH,,R0_random
C420528,NO_MATCH,,R0_random
C838838,NO_MATCH,,R0_random
C503256,NO_MATCH,,R0_random
C242557,NO_MATCH,,R0_random
C883034,NO_MATCH,,R0_random
C399837,NO_MATCH,,R0_random
C858413,MATCH,SDN-72497,T1_translit
C142561,NO_MATCH,,R0_random
C928414,NO_MATCH,,R0_random
C320160,NO_MATCH,,R0_random
C995881,NO_MATCH,,R0_random
C458093,NO_MATCH,,R0_random
C159449,NO_MATCH,,R0_random
C654773,NO_MATCH,,R0_random
C857194,MATCH,SDN-92396,T8_vessel_prefix
C397933,MATCH,SDN-80681,T3_structure
C530899,NO_MATCH,,R0_random
C854404,NO_MATCH,,D7_id_unlisted
C863499,NO_MATCH,,R0_random
C818238,MATCH,SDN-95426,T1_translit
C347758,MATCH,SDN-41530,T1_translit
C390694,NO_MATCH,,R0_random
C962263,NO_MATCH,,D4_entity_near_name
C854720,MATCH,SDN-65537,T8_vessel_prefix
C949478,MATCH,SDN-37360,T7_entity_suffix
C857012,MATCH,SDN-14401,T3_structure
C853084,NO_MATCH,,R0_random
C718380,NO_MATCH,,R0_random
C673071,MATCH,SDN-64737,T13_id_unlisted_name_match
C865220,NO_MATCH,,R0_random
C337962,NO_MATCH,,R0_random
C180542,NO_MATCH,,D1_name_dob_conflict
C282373,NO_MATCH,,R0_random
C184084,NO_MATCH,,R0_random
C701646,NO_MATCH,,R0_random
C257643,NO_MATCH,,R0_random
C120630,NO_MATCH,,R0_random
C318296,NO_MATCH,,R0_random
C366792,NO_MATCH,,R0_random
C865260,MATCH,SDN-73966,T1_translit
C525062,MATCH,SDN-58830,T6_id_exact
C535047,MATCH,SDN-92359,T1_translit
C607272,NO_MATCH,,R0_random
C593912,MATCH,SDN-32403,T6_id_exact
C307946,NO_MATCH,,R0_random
C526086,NO_MATCH,,R0_random
C746270,NO_MATCH,,R0_random
C816572,NO_MATCH,,D7_id_unlisted
C722263,NO_MATCH,,R2_random_vessel
C662547,NO_MATCH,,D2_near_name
C599371,MATCH,SDN-93978,T13_id_unlisted_name_match
C408516,MATCH,SDN-94468,T1_translit
C308051,NO_MATCH,,R0_random
C488740,NO_MATCH,,D2_near_name
C769298,NO_MATCH,,R0_random
C829372,MATCH,SDN-93450,T6_id_exact
C968050,MATCH,SDN-90226,T1_translit
C535505,NO_MATCH,,D2_near_name
C107231,NO_MATCH,,D2_near_name
C189604,NO_MATCH,,R0_random
C795068,NO_MATCH,,R0_random
C495232,NO_MATCH,,D1_name_dob_conflict
C156698,NO_MATCH,,R0_random
C300247,MATCH,SDN-30731,T1_translit
C858791,NO_MATCH,,D1_name_dob_conflict
C746940,NO_MATCH,,R0_random
C955649,NO_MATCH,,R1_random_entity
C407145,NO_MATCH,,R0_random
C514741,NO_MATCH,,R0_random
C424034,NO_MATCH,,R0_random
C165716,NO_MATCH,,R0_random
C505155,NO_MATCH,,D7_id_unlisted
C857329,MATCH,SDN-67969,T6_id_exact
C862533,NO_MATCH,,R0_random
C135430,MATCH,SDN-59474,T1_translit
C641367,NO_MATCH,,R0_random
C872381,NO_MATCH,,D7_id_unlisted
C444774,NO_MATCH,,R0_random
C768666,NO_MATCH,,D4_entity_near_name
C623742,MATCH,SDN-52419,T6_id_exact
C872792,MATCH,SDN-46104,T7_entity_suffix
C100324,MATCH,SDN-51042,T1_translit
C616185,NO_MATCH,,D4_entity_near_name
C302841,NO_MATCH,,R0_random
C825360,MATCH,SDN-63343,T6_id_exact
C636185,NO_MATCH,,D4_entity_near_name
C896896,NO_MATCH,,R0_random
C538103,NO_MATCH,,R0_random
C512587,NO_MATCH,,R0_random
C579602,NO_MATCH,,R0_random
C314811,NO_MATCH,,R1_random_entity
C982335,NO_MATCH,,D2_near_name
C711825,NO_MATCH,,R0_random
C447273,NO_MATCH,,R0_random
C165932,NO_MATCH,,D5_partial_dob_conflict
C483177,MATCH,SDN-85308,T1_translit
C630942,NO_MATCH,,D2_near_name
C890787,NO_MATCH,,R0_random
C716844,MATCH,SDN-11739,T11_twin
C268127,NO_MATCH,,R0_random
C464796,NO_MATCH,,R0_random
C524667,NO_MATCH,,R0_random
C609346,NO_MATCH,,R0_random
C533729,MATCH,SDN-20016,T1_translit
C793643,NO_MATCH,,R0_random
C129374,MATCH,SDN-77306,T1_translit
C817348,NO_MATCH,,R0_random
C712814,NO_MATCH,,R1_random_entity
C388987,NO_MATCH,,R0_random
C762751,NO_MATCH,,R0_random
C782251,NO_MATCH,,D6_same_given
C369102,NO_MATCH,,R0_random
C869204,NO_MATCH,,R0_random
C133604,NO_MATCH,,R0_random
C332013,NO_MATCH,,R1_random_entity
C153566,NO_MATCH,,D3_weak_alias_alone
C838834,NO_MATCH,,D7_id_unlisted
C867104,MATCH,SDN-89797,T7_entity_suffix
C801070,NO_MATCH,,R0_random
C885648,NO_MATCH,,D4_entity_near_name
C419579,NO_MATCH,,R0_random
C355332,NO_MATCH,,R0_random
C897864,MATCH,SDN-44364,T7_entity_suffix
C308776,NO_MATCH,,R0_random
C877113,NO_MATCH,,D7_id_unlisted
C808403,NO_MATCH,,R1_random_entity
C977785,NO_MATCH,,R0_random
C921256,NO_MATCH,,R0_random
C224432,NO_MATCH,,R0_random
C409254,MATCH,SDN-92482,T1_translit
C435295,MATCH,SDN-15290,T6_id_exact
C642382,NO_MATCH,,R0_random
C690929,NO_MATCH,,D6_same_given
C496595,MATCH,SDN-43272,T2_script
C602764,NO_MATCH,,R0_random
C725047,NO_MATCH,,R0_random
C886954,NO_MATCH,,R0_random
C957147,NO_MATCH,,R1_random_entity
C825072,NO_MATCH,,R0_random
C687771,MATCH,SDN-57362,T7_entity_suffix
C513352,NO_MATCH,,R0_random
C178078,NO_MATCH,,R0_random
C829298,NO_MATCH,,R2_random_vessel
C976648,MATCH,SDN-77338,T7_entity_suffix
C509214,NO_MATCH,,R0_random
C770095,MATCH,SDN-12263,T11_twin
C797861,NO_MATCH,,R0_random
C517575,NO_MATCH,,R0_random
C879781,MATCH,SDN-53086,T8_vessel_prefix
C806532,MATCH,SDN-73818,T7_entity_suffix
C539473,NO_MATCH,,D4_entity_near_name
C912554,MATCH,SDN-91859,T13_id_unlisted_name_match
C897917,MATCH,SDN-62861,T13_id_unlisted_name_match
C450005,NO_MATCH,,D2_near_name
C183726,NO_MATCH,,D1_name_dob_conflict
C953870,NO_MATCH,,R0_random
C274964,NO_MATCH,,R0_random
C963297,MATCH,SDN-12624,T3_structure
C729622,NO_MATCH,,R0_random
C754321,NO_MATCH,,R0_random
C125649,NO_MATCH,,R0_random
C628546,MATCH,SDN-38102,T7_entity_suffix
C594630,NO_MATCH,,R0_random
C759906,MATCH,SDN-55810,T7_entity_suffix
C783411,NO_MATCH,,R0_random
C181975,MATCH,SDN-20750,T8_vessel_prefix
C423423,NO_MATCH,,R0_random
C282365,MATCH,SDN-66746,T3_structure
C634919,NO_MATCH,,D2_near_name
C602063,NO_MATCH,,D4_entity_near_name
C652862,MATCH,SDN-73213,T3_structure
C539437,NO_MATCH,,D2_near_name
C991000,NO_MATCH,,R0_random
C927110,MATCH,SDN-48796,T7_entity_suffix
C208996,NO_MATCH,,R0_random
C507563,MATCH,SDN-59869,T13_id_unlisted_name_match
C212250,NO_MATCH,,R0_random
C404931,NO_MATCH,,R0_random
C436082,NO_MATCH,,R0_random
C975581,NO_MATCH,,D6_same_given
C306387,NO_MATCH,,R0_random
C436232,MATCH,SDN-76109,T1_translit
C137392,NO_MATCH,,D2_near_name
C856947,MATCH,SDN-29310,T7_entity_suffix
C495292,NO_MATCH,,D2_near_name
C403690,MATCH,SDN-64033,T2_script
C290139,NO_MATCH,,R0_random
C536316,NO_MATCH,,R0_random
C987741,NO_MATCH,,D2_near_name
C650913,NO_MATCH,,D6_same_given
C406473,MATCH,SDN-52910,T7_entity_suffix
C728983,NO_MATCH,,R0_random
C125916,MATCH,SDN-71313,T3_structure
C628332,NO_MATCH,,R0_random
C920695,NO_MATCH,,D1_name_dob_conflict
C865411,NO_MATCH,,R0_random
C680421,NO_MATCH,,D6_same_given
C825648,NO_MATCH,,R0_random
C825313,NO_MATCH,,D1_name_dob_conflict
C900246,NO_MATCH,,R0_random
C152730,NO_MATCH,,D1_name_dob_conflict
C935455,NO_MATCH,,R0_random
C243068,MATCH,SDN-72835,T2_script
C965623,MATCH,SDN-25032,T1_translit
C513463,NO_MATCH,,R0_random
C163902,NO_MATCH,,R0_random
C285407,NO_MATCH,,R0_random
C134307,MATCH,SDN-81833,T7_entity_suffix
C870206,MATCH,SDN-81630,T1_translit
C692723,MATCH,SDN-78132,T1_translit
C763655,NO_MATCH,,R0_random
C851174,MATCH,SDN-18774,T11_twin
C251259,NO_MATCH,,D7_id_unlisted
C976200,NO_MATCH,,R0_random
C366026,NO_MATCH,,D2_near_name
C635119,NO_MATCH,,R0_random
C752169,NO_MATCH,,R0_random
C751503,NO_MATCH,,R0_random
C697758,NO_MATCH,,D3_weak_alias_alone
C385525,NO_MATCH,,R0_random
C610235,MATCH,SDN-44964,T1_translit
C565478,NO_MATCH,,D4_entity_near_name
C660070,NO_MATCH,,R0_random
C536800,MATCH,SDN-59011,T2_script
C945050,NO_MATCH,,D4_entity_near_name
C671568,NO_MATCH,,R0_random
C585312,NO_MATCH,,D7_id_unlisted
C908539,MATCH,SDN-28589,T1_translit
C992789,NO_MATCH,,R0_random
C224344,MATCH,SDN-57442,T9_dob_partial
C393200,NO_MATCH,,R0_random
C896908,NO_MATCH,,R0_random
C902318,NO_MATCH,,R0_random
C492502,NO_MATCH,,R0_random
C352851,NO_MATCH,,R0_random
C602247,MATCH,SDN-83181,T10_stacked
C935943,NO_MATCH,,R0_random
C743737,NO_MATCH,,R0_random
C404461,MATCH,SDN-19901,T1_translit
C616027,NO_MATCH,,R0_random
C946638,MATCH,SDN-93518,T8_vessel_prefix
C815462,NO_MATCH,,R2_random_vessel
C153834,NO_MATCH,,D6_same_given
C186748,MATCH,SDN-40945,T3_structure
C496615,NO_MATCH,,R0_random
C300776,MATCH,SDN-19032,T1_translit
C562303,NO_MATCH,,R0_random
C540993,NO_MATCH,,R0_random
C797481,NO_MATCH,,D4_entity_near_name
C984211,MATCH,SDN-55217,T8_vessel_prefix
C940631,NO_MATCH,,R0_random
C796639,MATCH,SDN-54301,T1_translit
C902868,NO_MATCH,,D4_entity_near_name
C563210,MATCH,SDN-12855,T8_vessel_prefix
C418945,NO_MATCH,,R0_random
C585734,MATCH,SDN-31772,T1_translit
C958611,NO_MATCH,,R0_random
C382323,MATCH,SDN-12508,T7_entity_suffix
C473447,NO_MATCH,,R0_random
C291432,NO_MATCH,,R0_random
C160968,NO_MATCH,,R0_random
C336880,MATCH,SDN-12752,T7_entity_suffix
C172413,NO_MATCH,,R0_random
C260055,MATCH,SDN-30249,T11_twin
C510898,NO_MATCH,,D1_name_dob_conflict
C828167,NO_MATCH,,R0_random
C687015,MATCH,SDN-81754,T2_script
C777035,NO_MATCH,,R0_random
C453816,NO_MATCH,,D2_near_name
C590940,NO_MATCH,,D7_id_unlisted
C251535,NO_MATCH,,R0_random
C235584,NO_MATCH,,D1_name_dob_conflict
C663360,NO_MATCH,,D3_weak_alias_alone
C707739,NO_MATCH,,R0_random
C505301,NO_MATCH,,R0_random
C343073,NO_MATCH,,R0_random
C778815,MATCH,SDN-49778,T13_id_unlisted_name_match
C523123,MATCH,SDN-40933,T2_script
C519460,MATCH,SDN-92403,T7_entity_suffix
C312645,NO_MATCH,,R1_random_entity
C200326,NO_MATCH,,R0_random
C150846,NO_MATCH,,D7_id_unlisted
C301825,NO_MATCH,,R0_random
C251026,NO_MATCH,,R0_random
C174635,MATCH,SDN-36575,T2_script
C930748,NO_MATCH,,R0_random
C537282,NO_MATCH,,R0_random
C221015,NO_MATCH,,D2_near_name
C301856,NO_MATCH,,R0_random
C228600,NO_MATCH,,R0_random
C370011,NO_MATCH,,R0_random
C497291,NO_MATCH,,R0_random
C698882,NO_MATCH,,R0_random
C978248,NO_MATCH,,R0_random
C645396,NO_MATCH,,R0_random
C503732,NO_MATCH,,R0_random
C868575,MATCH,SDN-46559,T1_translit
C949274,MATCH,SDN-67609,T1_translit
C847724,NO_MATCH,,R0_random
C198008,NO_MATCH,,R0_random
C792746,NO_MATCH,,R0_random
C322301,MATCH,SDN-74470,T13_id_unlisted_name_match
C700042,MATCH,SDN-11236,T13_id_unlisted_name_match
C231934,NO_MATCH,,R0_random
C619797,MATCH,SDN-68759,T8_vessel_prefix
C715196,MATCH,SDN-60227,T6_id_exact
C353809,MATCH,SDN-37550,T8_vessel_prefix
C930811,MATCH,SDN-56541,T1_translit
C944887,MATCH,SDN-56541,T13_id_unlisted_name_match
C107841,NO_MATCH,,R0_random
C632583,NO_MATCH,,R2_random_vessel
C580451,NO_MATCH,,D2_near_name
C609116,MATCH,SDN-33440,T1_translit
C569727,NO_MATCH,,R0_random
C503064,NO_MATCH,,R0_random
C461113,NO_MATCH,,R0_random
C854958,NO_MATCH,,D2_near_name
C717214,MATCH,SDN-13879,T2_script
C850934,NO_MATCH,,D5_partial_dob_conflict
C211247,NO_MATCH,,R0_random
C816731,NO_MATCH,,R0_random
C811166,MATCH,SDN-29346,T1_translit
C870439,NO_MATCH,,D5_partial_dob_conflict
C970493,MATCH,SDN-46986,T11_twin
C200564,NO_MATCH,,R0_random
C252573,NO_MATCH,,R0_random
C266900,NO_MATCH,,D2_near_name
C524780,NO_MATCH,,D1_name_dob_conflict
C723962,MATCH,SDN-81876,T1_translit
C575066,NO_MATCH,,D2_near_name
C650187,MATCH,SDN-46142,T7_entity_suffix
C639186,NO_MATCH,,R0_random
C406665,NO_MATCH,,R0_random
C461947,NO_MATCH,,R0_random
C935948,MATCH,SDN-80121,T2_script
C397188,NO_MATCH,,D1_name_dob_conflict
C208437,NO_MATCH,,R0_random
C957836,NO_MATCH,,D2_near_name
C210314,MATCH,SDN-72173,T1_translit
C944482,MATCH,SDN-49326,T9_dob_partial
C749648,NO_MATCH,,R0_random
C903324,MATCH,SDN-12760,T1_translit
C432414,NO_MATCH,,R0_random
C582390,NO_MATCH,,R0_random
C824778,NO_MATCH,,R0_random
C522675,NO_MATCH,,R0_random
C168090,MATCH,SDN-56165,T7_entity_suffix
C308849,NO_MATCH,,R0_random
C881000,NO_MATCH,,R0_random
C209470,NO_MATCH,,R0_random
C479368,MATCH,SDN-60330,T6_id_exact
C841298,MATCH,SDN-75882,T1_translit
C479032,NO_MATCH,,R0_random
C649887,NO_MATCH,,D6_same_given
C659053,NO_MATCH,,R0_random
C243343,NO_MATCH,,R0_random
C613072,NO_MATCH,,D2_near_name
C810326,NO_MATCH,,R0_random
C519713,NO_MATCH,,R0_random
C507971,NO_MATCH,,D2_near_name
C697913,NO_MATCH,,R0_random
C673446,NO_MATCH,,D7_id_unlisted
C168492,MATCH,SDN-33178,T13_id_unlisted_name_match
C113883,NO_MATCH,,D7_id_unlisted
C971966,NO_MATCH,,R0_random
C264793,MATCH,SDN-43476,T3_structure
C221895,NO_MATCH,,D2_near_name
C941745,NO_MATCH,,D2_near_name
C737412,NO_MATCH,,R0_random
C633282,NO_MATCH,,R0_random
C528125,NO_MATCH,,R0_random
C446760,MATCH,SDN-50982,T6_id_exact
C896826,NO_MATCH,,D6_same_given
C419655,NO_MATCH,,D1_name_dob_conflict
C241731,MATCH,SDN-25989,T7_entity_suffix
C335265,NO_MATCH,,R0_random
C682989,MATCH,SDN-99573,T13_id_unlisted_name_match
C275986,NO_MATCH,,R0_random
C496345,MATCH,SDN-96248,T10_stacked
C415552,NO_MATCH,,R0_random
C759390,NO_MATCH,,D2_near_name
C585259,NO_MATCH,,R0_random
C227926,NO_MATCH,,R0_random
C847218,NO_MATCH,,R0_random
C105178,MATCH,SDN-32159,T10_stacked
C671669,MATCH,SDN-75312,T7_entity_suffix
C218825,MATCH,SDN-81082,T3_structure
C384459,NO_MATCH,,R0_random
C846636,MATCH,SDN-99193,T3_structure
C366410,NO_MATCH,,R0_random
C929203,NO_MATCH,,R0_random
C937534,NO_MATCH,,R0_random
C929176,NO_MATCH,,R0_random
C360695,MATCH,SDN-12424,T1_translit
C783010,NO_MATCH,,R0_random
C565865,NO_MATCH,,D1_name_dob_conflict
C574120,NO_MATCH,,R0_random
C420502,NO_MATCH,,D4_entity_near_name
C498834,NO_MATCH,,D1_name_dob_conflict
C590599,NO_MATCH,,D7_id_unlisted
C302341,MATCH,SDN-13897,T11_twin
C480928,NO_MATCH,,R0_random
C774825,NO_MATCH,,R0_random
C103953,MATCH,SDN-36745,T13_id_unlisted_name_match
C411240,NO_MATCH,,D4_entity_near_name
C800677,NO_MATCH,,R0_random
C929254,MATCH,SDN-53845,T10_stacked
C939947,NO_MATCH,,R0_random
C807138,MATCH,SDN-90048,T1_translit
C852379,MATCH,SDN-95305,T2_script
C661844,MATCH,SDN-72335,T13_id_unlisted_name_match
C797041,NO_MATCH,,R0_random
C157102,NO_MATCH,,R0_random
C520988,MATCH,SDN-56676,T13_id_unlisted_name_match
C450227,MATCH,SDN-25903,T1_translit
C246896,MATCH,SDN-55462,T1_translit
C112409,NO_MATCH,,R0_random
C238754,NO_MATCH,,R0_random
C189639,MATCH,SDN-11102,T11_twin
C356104,MATCH,SDN-87763,T13_id_unlisted_name_match
C327018,MATCH,SDN-49768,T3_structure
C863518,NO_MATCH,,R0_random
C411338,NO_MATCH,,R0_random
C197633,NO_MATCH,,R0_random
C783579,MATCH,SDN-38186,T4_alias_strong
C148160,NO_MATCH,,D7_id_unlisted
C358548,NO_MATCH,,R0_random
C703982,NO_MATCH,,D2_near_name
C982627,NO_MATCH,,R0_random
C230908,MATCH,SDN-72167,T5_alias_weak_corroborated
C900103,MATCH,SDN-84592,T10_stacked
C719329,MATCH,SDN-67865,T5_alias_weak_corroborated
C226377,MATCH,SDN-35935,T6_id_exact
C258499,NO_MATCH,,D7_id_unlisted
C528481,NO_MATCH,,D2_near_name
C222628,MATCH,SDN-58005,T8_vessel_prefix
C349635,NO_MATCH,,R0_random
C118526,NO_MATCH,,R0_random
C918197,NO_MATCH,,R0_random
C686775,MATCH,SDN-11603,T11_twin
C104449,NO_MATCH,,R0_random
C817580,NO_MATCH,,R0_random
C680953,NO_MATCH,,R2_random_vessel
C458648,NO_MATCH,,R0_random
C580099,MATCH,SDN-38417,T1_translit
C666946,NO_MATCH,,R0_random
C678700,NO_MATCH,,D5_partial_dob_conflict
C889441,MATCH,SDN-61635,T8_vessel_prefix
C726609,NO_MATCH,,R0_random
C641334,NO_MATCH,,R0_random
C172915,NO_MATCH,,R0_random
C640528,MATCH,SDN-96254,T1_translit
C586895,MATCH,SDN-38875,T1_translit
C962800,NO_MATCH,,R0_random
C279100,NO_MATCH,,D2_near_name
C924841,NO_MATCH,,D7_id_unlisted
C114073,NO_MATCH,,R0_random
C262414,NO_MATCH,,R0_random
C177127,NO_MATCH,,R0_random
C983161,NO_MATCH,,R0_random
C797495,MATCH,SDN-49023,T8_vessel_prefix
C199901,MATCH,SDN-47725,T8_vessel_prefix
C235288,NO_MATCH,,R0_random
C237294,NO_MATCH,,R0_random
C100121,NO_MATCH,,R0_random
C502319,MATCH,SDN-54614,T1_translit
C333481,NO_MATCH,,D5_partial_dob_conflict
C841859,NO_MATCH,,R0_random
C233270,NO_MATCH,,R0_random
C693109,MATCH,SDN-53411,T9_dob_partial
C208044,NO_MATCH,,D5_partial_dob_conflict
C949670,NO_MATCH,,D4_entity_near_name
C595731,NO_MATCH,,R0_random
C643186,NO_MATCH,,R0_random
C895577,NO_MATCH,,R0_random
C576476,MATCH,SDN-84278,T1_translit
C571025,NO_MATCH,,D7_id_unlisted
C971851,NO_MATCH,,D4_entity_near_name
C856008,NO_MATCH,,D2_near_name
C420802,NO_MATCH,,D1_name_dob_conflict
C456709,NO_MATCH,,R0_random
C445616,NO_MATCH,,D1_name_dob_conflict
C882703,NO_MATCH,,R0_random
C660643,NO_MATCH,,R0_random
C392901,NO_MATCH,,D1_name_dob_conflict
C887153,NO_MATCH,,R1_random_entity
C962381,NO_MATCH,,D1_name_dob_conflict
C977397,NO_MATCH,,D1_name_dob_conflict
C583502,NO_MATCH,,R1_random_entity
C215461,NO_MATCH,,R0_random
C409110,MATCH,SDN-22201,T11_twin
C323602,NO_MATCH,,R0_random
C178441,MATCH,SDN-41553,T9_dob_partial
C872849,NO_MATCH,,R0_random
C617367,MATCH,SDN-31853,T7_entity_suffix
C726504,NO_MATCH,,R0_random
C192339,NO_MATCH,,D2_near_name
C726963,NO_MATCH,,R0_random
C838349,NO_MATCH,,R0_random
C457084,MATCH,SDN-24910,T13_id_unlisted_name_match
C704903,NO_MATCH,,R0_random
C141017,NO_MATCH,,R0_random
C275787,NO_MATCH,,D6_same_given
C304940,NO_MATCH,,R0_random
C887693,NO_MATCH,,D4_entity_near_name
C463091,MATCH,SDN-32551,T3_structure
C415251,NO_MATCH,,R0_random
C936670,NO_MATCH,,D2_near_name
C950069,NO_MATCH,,R0_random
C717338,MATCH,SDN-31387,T7_entity_suffix
C453279,NO_MATCH,,R0_random
C727745,MATCH,SDN-66543,T1_translit
C291951,NO_MATCH,,D7_id_unlisted
C373772,NO_MATCH,,R0_random
C264560,MATCH,SDN-61273,T13_id_unlisted_name_match
C954408,NO_MATCH,,R0_random
C299122,MATCH,SDN-33809,T3_structure
C971293,NO_MATCH,,R0_random
C676099,NO_MATCH,,D2_near_name
C937094,MATCH,SDN-42337,T8_vessel_prefix
C603355,NO_MATCH,,D1_name_dob_conflict
C581719,MATCH,SDN-18134,T1_translit
C300627,NO_MATCH,,R0_random
C964727,NO_MATCH,,D7_id_unlisted
C848667,NO_MATCH,,R0_random
C757585,NO_MATCH,,R0_random
C270670,MATCH,SDN-80279,T4_alias_strong
C933055,NO_MATCH,,D2_near_name
C356783,NO_MATCH,,R0_random
C191475,NO_MATCH,,R0_random
C164151,NO_MATCH,,R0_random
C103978,NO_MATCH,,R0_random
C559220,MATCH,SDN-48104,T1_translit
C886643,NO_MATCH,,R0_random
C775340,NO_MATCH,,R0_random
C440159,NO_MATCH,,R0_random
C785922,NO_MATCH,,R0_random
C124843,MATCH,SDN-98594,T10_stacked
C305092,MATCH,SDN-39407,T13_id_unlisted_name_match
C679169,MATCH,SDN-51149,T2_script
C901956,MATCH,SDN-88540,T6_id_exact
C788823,MATCH,SDN-65336,T1_translit
C190029,NO_MATCH,,R0_random
C606544,NO_MATCH,,R1_random_entity
C339961,MATCH,SDN-91151,T1_translit
C699953,NO_MATCH,,R0_random
C314818,NO_MATCH,,R0_random
C697529,NO_MATCH,,R0_random
C827340,NO_MATCH,,R0_random
C264672,MATCH,SDN-49300,T1_translit
C197765,NO_MATCH,,R0_random
C253988,MATCH,SDN-23768,T10_stacked
C271031,MATCH,SDN-58784,T1_translit
C107011,NO_MATCH,,R0_random
C313375,NO_MATCH,,R0_random
C683810,NO_MATCH,,D2_near_name
C896894,NO_MATCH,,R0_random
C811559,NO_MATCH,,R0_random
C174432,NO_MATCH,,D2_near_name
C314276,MATCH,SDN-84099,T6_id_exact
C593589,NO_MATCH,,R0_random
C788881,NO_MATCH,,R0_random
C222819,NO_MATCH,,R0_random
C105974,MATCH,SDN-18229,T13_id_unlisted_name_match
C211522,NO_MATCH,,R0_random
C307085,MATCH,SDN-61207,T1_translit
C931537,NO_MATCH,,D4_entity_near_name
C976828,MATCH,SDN-11450,T13_id_unlisted_name_match
C638037,NO_MATCH,,R0_random
C265341,MATCH,SDN-75933,T2_script
C536756,NO_MATCH,,R0_random
C759976,NO_MATCH,,D7_id_unlisted
C414117,NO_MATCH,,R0_random
C300444,NO_MATCH,,D4_entity_near_name
C659007,NO_MATCH,,D2_near_name
C397889,NO_MATCH,,R0_random
C719769,MATCH,SDN-89696,T2_script
C750326,NO_MATCH,,D2_near_name
C383697,NO_MATCH,,R0_random
C807977,NO_MATCH,,R0_random
C238740,NO_MATCH,,R0_random
C802905,NO_MATCH,,R0_random
C710625,NO_MATCH,,D7_id_unlisted
C492818,NO_MATCH,,R0_random
C731068,MATCH,SDN-20739,T8_vessel_prefix
C729937,NO_MATCH,,R2_random_vessel
C757042,MATCH,SDN-70329,T1_translit
C994001,MATCH,SDN-50065,T3_structure
C671047,NO_MATCH,,R0_random
C925343,NO_MATCH,,R0_random
C697115,NO_MATCH,,D1_name_dob_conflict
C933551,NO_MATCH,,R0_random
C635381,NO_MATCH,,R0_random
C660725,MATCH,SDN-71571,T1_translit
C738514,MATCH,SDN-42133,T1_translit
C994847,MATCH,SDN-70507,T13_id_unlisted_name_match
C493029,NO_MATCH,,D4_entity_near_name
C658394,NO_MATCH,,D4_entity_near_name
C325416,MATCH,SDN-41213,T1_translit
C500247,MATCH,SDN-83882,T7_entity_suffix
C957795,MATCH,SDN-21181,T1_translit
C645627,MATCH,SDN-57722,T10_stacked
C802749,NO_MATCH,,R0_random
C775162,NO_MATCH,,R0_random
C866413,NO_MATCH,,R0_random
C203203,MATCH,SDN-46723,T1_translit
C667117,NO_MATCH,,D2_near_name
C817558,NO_MATCH,,R0_random
C696282,NO_MATCH,,R0_random
C722531,NO_MATCH,,R0_random
C862583,MATCH,SDN-61431,T3_structure
C438506,NO_MATCH,,R0_random
