customer_id,expected_decision,expected_uid,class
C387983,NO_MATCH,,R0_random
C146952,NO_MATCH,,R0_random
C163131,NO_MATCH,,R0_random
C919824,MATCH,SDN-11993,T1_translit
C849156,MATCH,SDN-89440,T6_id_exact
C507930,NO_MATCH,,R0_random
C822225,MATCH,SDN-94387,T6_id_exact
C909996,NO_MATCH,,R0_random
C385754,NO_MATCH,,R0_random
C575248,NO_MATCH,,R0_random
C992396,NO_MATCH,,R0_random
C644713,MATCH,SDN-17019,T2_script
C219156,NO_MATCH,,R0_random
C509138,NO_MATCH,,R0_random
C408127,NO_MATCH,,R0_random
C685753,NO_MATCH,,R0_random
C496567,MATCH,SDN-46494,T3_structure
C180612,MATCH,SDN-51262,T1_translit
C727303,MATCH,SDN-19054,T7_entity_suffix
C919046,NO_MATCH,,R0_random
C662907,NO_MATCH,,R0_random
C236074,NO_MATCH,,D2_near_name
C590151,NO_MATCH,,R0_random
C689740,NO_MATCH,,D6_same_given
C396749,NO_MATCH,,R0_random
C562441,NO_MATCH,,R0_random
C921274,NO_MATCH,,R0_random
C925139,MATCH,SDN-38267,T10_stacked
C896149,NO_MATCH,,R0_random
C187657,NO_MATCH,,D2_near_name
C789019,NO_MATCH,,R0_random
C653043,NO_MATCH,,R0_random
C530208,NO_MATCH,,D4_entity_near_name
C628261,NO_MATCH,,R0_random
C444135,NO_MATCH,,R0_random
C143072,NO_MATCH,,D2_near_name
C197947,NO_MATCH,,R0_random
C865659,NO_MATCH,,R0_random
C293651,MATCH,SDN-53392,T7_entity_suffix
C522165,MATCH,SDN-29032,T1_translit
C833332,MATCH,SDN-68062,T11_twin
C902453,MATCH,SDN-95892,T1_translit
C639171,NO_MATCH,,D2_near_name
C464574,NO_MATCH,,R2_random_vessel
C440051,NO_MATCH,,R0_random
C176608,NO_MATCH,,D2_near_name
C342416,NO_MATCH,,R0_random
C747645,NO_MATCH,,D5_partial_dob_conflict
C989083,MATCH,SDN-86314,T8_vessel_prefix
C233806,NO_MATCH,,R0_random
C385076,NO_MATCH,,R0_random
C773580,NO_MATCH,,R0_random
C682633,NO_MATCH,,D2_near_name
C623508,MATCH,SDN-56315,T13_id_unlisted_name_match
C603399,MATCH,SDN-58498,T7_entity_suffix
C973119,NO_MATCH,,D4_entity_near_name
C639353,NO_MATCH,,D2_near_name
C953159,MATCH,SDN-31312,T1_translit
C816293,NO_MATCH,,R0_random
C224675,MATCH,SDN-87721,T1_translit
C507733,NO_MATCH,,R0_random
C432476,NO_MATCH,,R0_random
C381429,NO_MATCH,,R0_random
C608222,NO_MATCH,,R0_random
C215912,NO_MATCH,,R0_random
C845004,MATCH,SDN-67420,T1_translit
C883712,NO_MATCH,,R1_random_entity
C816732,NO_MATCH,,D1_name_dob_conflict
C215339,NO_MATCH,,R0_random
C663968,NO_MATCH,,D4_entity_near_name
C906656,NO_MATCH,,D4_entity_near_name
C881857,NO_MATCH,,R0_random
C998925,NO_MATCH,,R0_random
C904496,NO_MATCH,,R0_random
C544181,MATCH,SDN-51843,T6_id_exact
C945189,NO_MATCH,,D4_entity_near_name
C682772,NO_MATCH,,R0_random
C427002,NO_MATCH,,R0_random
C141827,NO_MATCH,,R0_random
C978904,NO_MATCH,,R0_random
C674528,NO_MATCH,,D7_id_unlisted
C991412,MATCH,SDN-79567,T13_id_unlisted_name_match
C207063,NO_MATCH,,R0_random
C814682,MATCH,SDN-39070,T9_dob_partial
C581013,MATCH,SDN-34897,T1_translit
C363242,MATCH,SDN-15556,T8_vessel_prefix
C214418,MATCH,SDN-39175,T3_structure
C675005,MATCH,SDN-16458,T1_translit
C105692,NO_MATCH,,D4_entity_near_name
C666672,MATCH,SDN-81220,T1_translit
C732836,NO_MATCH,,D5_partial_dob_conflict
C553762,NO_MATCH,,D7_id_unlisted
C968739,NO_MATCH,,R0_random
C888171,NO_MATCH,,R0_random
C295457,NO_MATCH,,R0_random
C682460,NO_MATCH,,D5_partial_dob_conflict
C884415,NO_MATCH,,D2_near_name
C192074,NO_MATCH,,D5_partial_dob_conflict
C838473,NO_MATCH,,D6_same_given
C927887,MATCH,SDN-75242,T11_twin
C278797,NO_MATCH,,R0_random
C242671,NO_MATCH,,R0_random
C152003,MATCH,SDN-12756,T1_translit
C614662,NO_MATCH,,R0_random
C292425,NO_MATCH,,D7_id_unlisted
C560734,MATCH,SDN-25085,T2_script
C997887,NO_MATCH,,R0_random
C783744,NO_MATCH,,R0_random
C100842,MATCH,SDN-18911,T13_id_unlisted_name_match
C649183,NO_MATCH,,R0_random
C550359,NO_MATCH,,R0_random
C157147,MATCH,SDN-60140,T6_id_exact
C485557,NO_MATCH,,R0_random
C651407,MATCH,SDN-97091,T1_translit
C149830,NO_MATCH,,R0_random
C691048,NO_MATCH,,R0_random
C463252,NO_MATCH,,D4_entity_near_name
C400835,NO_MATCH,,R0_random
C663779,MATCH,SDN-27956,T9_dob_partial
C306859,NO_MATCH,,R0_random
C893408,MATCH,SDN-68070,T5_alias_weak_corroborated
C750137,NO_MATCH,,D2_near_name
C389028,NO_MATCH,,R0_random
C181049,NO_MATCH,,D4_entity_near_name
C303820,MATCH,SDN-91170,T1_translit
C245030,NO_MATCH,,D2_near_name
C781891,NO_MATCH,,R0_random
C528598,NO_MATCH,,R0_random
C664781,MATCH,SDN-64710,T7_entity_suffix
C262293,NO_MATCH,,D1_name_dob_conflict
C920532,NO_MATCH,,D2_near_name
C427956,NO_MATCH,,R0_random
C159080,NO_MATCH,,R0_random
C889588,NO_MATCH,,D7_id_unlisted
C169742,NO_MATCH,,D2_near_name
C652867,MATCH,SDN-65178,T6_id_exact
C975778,NO_MATCH,,R1_random_entity
C702474,MATCH,SDN-39342,T7_entity_suffix
C165581,NO_MATCH,,D5_partial_dob_conflict
C390715,NO_MATCH,,R0_random
C372710,NO_MATCH,,D2_near_name
C211484,NO_MATCH,,R0_random
C688777,NO_MATCH,,D2_near_name
C177769,NO_MATCH,,R0_random
C419862,NO_MATCH,,R0_random
C311823,MATCH,SDN-14359,T10_stacked
C682888,MATCH,SDN-74255,T7_entity_suffix
C526416,MATCH,SDN-79849,T7_entity_suffix
C450397,NO_MATCH,,D2_near_name
C600410,NO_MATCH,,R2_random_vessel
C513993,NO_MATCH,,R0_random
C534538,NO_MATCH,,R0_random
C537754,NO_MATCH,,D6_same_given
C765825,NO_MATCH,,R0_random
C692019,MATCH,SDN-33150,T13_id_unlisted_name_match
C330642,NO_MATCH,,R0_random
C401132,MATCH,SDN-23042,T3_structure
C149056,NO_MATCH,,R0_random
C977764,MATCH,SDN-15693,T12_script_customer
C120298,MATCH,SDN-67187,T13_id_unlisted_name_match
C954937,NO_MATCH,,R0_random
C528962,NO_MATCH,,R0_random
C122908,NO_MATCH,,R0_random
C576461,MATCH,SDN-63089,T1_translit
C918178,NO_MATCH,,R0_random
C153111,NO_MATCH,,R0_random
C988439,NO_MATCH,,D6_same_given
C854265,MATCH,SDN-95891,T9_dob_partial
C489053,MATCH,SDN-44789,T12_script_customer
C184756,NO_MATCH,,R0_random
C900201,NO_MATCH,,R0_random
C830904,MATCH,SDN-72388,T2_script
C919397,NO_MATCH,,R0_random
C900603,MATCH,SDN-88795,T1_translit
C732867,MATCH,SDN-42523,T13_id_unlisted_name_match
C841379,NO_MATCH,,R0_random
C750009,NO_MATCH,,R0_random
C433942,NO_MATCH,,R0_random
C417110,NO_MATCH,,R0_random
C549841,MATCH,SDN-75571,T7_entity_suffix
C611630,MATCH,SDN-10516,T6_id_exact
C670408,MATCH,SDN-37704,T6_id_exact
C642448,NO_MATCH,,R0_random
C813349,NO_MATCH,,R0_random
C359414,NO_MATCH,,R1_random_entity
C956641,NO_MATCH,,R0_random
C443517,MATCH,SDN-10726,T12_script_customer
C882316,MATCH,SDN-34892,T13_id_unlisted_name_match
C679526,NO_MATCH,,R0_random
C621295,NO_MATCH,,R0_random
C821856,NO_MATCH,,D7_id_unlisted
C302661,NO_MATCH,,D1_name_dob_conflict
C793456,NO_MATCH,,D1_name_dob_conflict
C326179,MATCH,SDN-80401,T7_entity_suffix
C979375,MATCH,SDN-17580,T7_entity_suffix
C806903,NO_MATCH,,D1_name_dob_conflict
C234921,NO_MATCH,,D7_id_unlisted
C538531,NO_MATCH,,R0_random
C621443,NO_MATCH,,R0_random
C953228,NO_MATCH,,R0_random
C904636,NO_MATCH,,R0_random
C324068,NO_MATCH,,D1_name_dob_conflict
C153369,MATCH,SDN-10389,T1_translit
C132129,MATCH,SDN-56920,T4_alias_strong
C538777,NO_MATCH,,R0_random
C412685,NO_MATCH,,D6_same_given
C899824,MATCH,SDN-68696,T9_dob_partial
C365021,NO_MATCH,,D2_near_name
C403428,NO_MATCH,,R0_random
C507116,NO_MATCH,,R0_random
C542992,NO_MATCH,,R0_random
C607881,NO_MATCH,,R0_random
C250665,NO_MATCH,,D1_name_dob_conflict
C942333,NO_MATCH,,R0_random
C211181,NO_MATCH,,D1_name_dob_conflict
C906410,NO_MATCH,,R0_random
C617852,NO_MATCH,,R0_random
C728345,NO_MATCH,,R0_random
C649754,MATCH,SDN-47799,T3_structure
C696830,NO_MATCH,,R0_random
C504893,NO_MATCH,,R0_random
C739875,MATCH,SDN-36973,T12_script_customer
C406224,NO_MATCH,,R0_random
C238161,NO_MATCH,,D4_entity_near_name
C300798,NO_MATCH,,R0_random
C208143,MATCH,SDN-36207,T1_translit
C561321,MATCH,SDN-57635,T6_id_exact
C110580,NO_MATCH,,R0_random
C407233,NO_MATCH,,R0_random
C917299,NO_MATCH,,R0_random
C161078,MATCH,SDN-65642,T2_script
C694458,MATCH,SDN-39349,T7_entity_suffix
C230124,NO_MATCH,,R0_random
C457167,NO_MATCH,,R0_random
C743061,NO_MATCH,,D1_name_dob_conflict
C310236,NO_MATCH,,R0_random
C934493,NO_MATCH,,D5_partial_dob_conflict
C151585,NO_MATCH,,R0_random
C992946,NO_MATCH,,R0_random
C465314,MATCH,SDN-77834,T1_translit
C728260,MATCH,SDN-25874,T3_structure
C524553,NO_MATCH,,D7_id_unlisted
C248046,MATCH,SDN-61879,T3_structure
C524315,NO_MATCH,,R0_random
C848442,NO_MATCH,,R0_random
C922231,NO_MATCH,,R0_random
C404359,NO_MATCH,,D1_name_dob_conflict
C266291,NO_MATCH,,D1_name_dob_conflict
C496290,NO_MATCH,,D6_same_given
C327044,MATCH,SDN-53086,T1_translit
C341530,NO_MATCH,,R0_random
C185063,NO_MATCH,,R0_random
C430751,MATCH,SDN-10473,T13_id_unlisted_name_match
C399682,MATCH,SDN-97726,T7_entity_suffix
C987005,NO_MATCH,,R0_random
C609453,MATCH,SDN-90975,T1_translit
C750026,NO_MATCH,,R0_random
C889818,MATCH,SDN-78854,T1_translit
C376695,MATCH,SDN-35935,T3_structure
C452866,NO_MATCH,,R0_random
C499401,NO_MATCH,,R0_random
C787734,NO_MATCH,,D7_id_unlisted
C986988,NO_MATCH,,R0_random
C387351,NO_MATCH,,D7_id_unlisted
C191010,MATCH,SDN-92159,T1_translit
C216278,NO_MATCH,,R0_random
C476635,MATCH,SDN-54652,T7_entity_suffix
C969099,MATCH,SDN-11434,T7_entity_suffix
C370082,NO_MATCH,,R0_random
C435182,MATCH,SDN-81320,T10_stacked
C397074,NO_MATCH,,R0_random
C132274,MATCH,SDN-36183,T3_structure
C616669,NO_MATCH,,R0_random
C272025,NO_MATCH,,R0_random
C715825,NO_MATCH,,D2_near_name
C598915,NO_MATCH,,R0_random
C520581,NO_MATCH,,D4_entity_near_name
C604829,MATCH,SDN-57717,T8_vessel_prefix
C447948,MATCH,SDN-31773,T6_id_exact
C650142,MATCH,SDN-30164,T7_entity_suffix
C206765,NO_MATCH,,R0_random
C249198,NO_MATCH,,R0_random
C545562,NO_MATCH,,R0_random
C849146,NO_MATCH,,R0_random
C216780,NO_MATCH,,R0_random
C269919,NO_MATCH,,R0_random
C716774,MATCH,SDN-33008,T7_entity_suffix
C992064,NO_MATCH,,D1_name_dob_conflict
C206239,NO_MATCH,,R0_random
C167369,NO_MATCH,,D6_same_given
C712643,MATCH,SDN-96881,T1_translit
C830974,NO_MATCH,,R0_random
C315873,NO_MATCH,,R0_random
C478397,NO_MATCH,,R0_random
C173156,MATCH,SDN-11428,T8_vessel_prefix
C412933,NO_MATCH,,R0_random
C256468,MATCH,SDN-18370,T1_translit
C584283,NO_MATCH,,R0_random
C679857,NO_MATCH,,R0_random
C490004,NO_MATCH,,D1_name_dob_conflict
C381858,NO_MATCH,,D1_name_dob_conflict
C740423,NO_MATCH,,R0_random
C728911,NO_MATCH,,R0_random
C217670,MATCH,SDN-68195,T3_structure
C231305,MATCH,SDN-20883,T9_dob_partial
C538009,MATCH,SDN-55953,T10_stacked
C317240,NO_MATCH,,R0_random
C363170,NO_MATCH,,R0_random
C100493,MATCH,SDN-86261,T13_id_unlisted_name_match
C564789,MATCH,SDN-36209,T6_id_exact
C815421,MATCH,SDN-82040,T1_translit
C358442,MATCH,SDN-71071,T10_stacked
C771697,NO_MATCH,,R0_random
C847515,MATCH,SDN-50867,T13_id_unlisted_name_match
C255183,NO_MATCH,,R0_random
C149987,NO_MATCH,,R0_random
C993532,NO_MATCH,,R0_random
C837929,NO_MATCH,,R0_random
C226585,MATCH,SDN-78264,T1_translit
C241212,NO_MATCH,,D2_near_name
C553492,NO_MATCH,,R0_random
C185060,NO_MATCH,,R0_random
C866519,MATCH,SDN-66406,T5_alias_weak_corroborated
C990179,MATCH,SDN-99909,T6_id_exact
C166572,NO_MATCH,,R0_random
C504148,NO_MATCH,,R0_random
C142702,MATCH,SDN-51069,T8_vessel_prefix
C820728,NO_MATCH,,R0_random
C484214,MATCH,SDN-16914,T3_structure
C865235,NO_MATCH,,R0_random
C908785,NO_MATCH,,R0_random
C387305,NO_MATCH,,R0_random
C400419,MATCH,SDN-59778,T1_translit
C346581,NO_MATCH,,D6_same_given
C258710,MATCH,SDN-87412,T11_twin
C912470,MATCH,SDN-36337,T1_translit
C989806,NO_MATCH,,R0_random
C990163,NO_MATCH,,D1_name_dob_conflict
C781935,MATCH,SDN-68702,T7_entity_suffix
C654757,MATCH,SDN-99015,T4_alias_strong
C618939,NO_MATCH,,D6_same_given
C156498,MATCH,SDN-51103,T2_script
C404270,NO_MATCH,,R0_random
C706797,MATCH,SDN-14272,T7_entity_suffix
C989414,NO_MATCH,,D4_entity_near_name
C886338,MATCH,SDN-39926,T10_stacked
C223715,NO_MATCH,,R0_random
C159504,MATCH,SDN-58005,T13_id_unlisted_name_match
C553224,NO_MATCH,,R0_random
C811021,MATCH,SDN-53310,T1_translit
C397008,NO_MATCH,,D2_near_name
C347445,NO_MATCH,,R0_random
C505410,MATCH,SDN-74523,T1_translit
C734044,NO_MATCH,,R0_random
C299130,NO_MATCH,,R0_random
C414151,NO_MATCH,,D2_near_name
C326172,NO_MATCH,,R0_random
C950539,MATCH,SDN-67420,T13_id_unlisted_name_match
C212466,MATCH,SDN-96626,T4_alias_strong
C403429,MATCH,SDN-42916,T10_stacked
C978701,NO_MATCH,,R0_random
C603028,NO_MATCH,,R0_random
C400640,NO_MATCH,,R0_random
C871743,NO_MATCH,,R0_random
C409857,MATCH,SDN-86917,T4_alias_strong
C275673,MATCH,SDN-22780,T1_translit
C703789,MATCH,SDN-36764,T1_translit
C703371,NO_MATCH,,R0_random
C666626,MATCH,SDN-74992,T1_translit
C979816,NO_MATCH,,D2_near_name
C125203,NO_MATCH,,R2_random_vessel
C926722,NO_MATCH,,D4_entity_near_name
C718990,NO_MATCH,,R0_random
C697136,MATCH,SDN-29918,T9_dob_partial
C357418,NO_MATCH,,D1_name_dob_conflict
C148114,NO_MATCH,,R0_random
C391965,NO_MATCH,,R0_random
C240603,NO_MATCH,,R0_random
C442056,NO_MATCH,,R0_random
C605477,NO_MATCH,,R0_random
C609951,NO_MATCH,,R0_random
C446915,NO_MATCH,,D2_near_name
C420099,NO_MATCH,,R0_random
C239765,MATCH,SDN-24139,T4_alias_strong
C377189,NO_MATCH,,R0_random
C302451,MATCH,SDN-39836,T1_translit
C957754,MATCH,SDN-73590,T1_translit
C458325,NO_MATCH,,R0_random
C967398,NO_MATCH,,R0_random
C512049,NO_MATCH,,D2_near_name
C872608,NO_MATCH,,R0_random
C523913,MATCH,SDN-29872,T3_structure
C985852,MATCH,SDN-18452,T13_id_unlisted_name_match
C419278,NO_MATCH,,R0_random
C194946,NO_MATCH,,R0_random
C293146,MATCH,SDN-62217,T12_script_customer
C965895,MATCH,SDN-23670,T13_id_unlisted_name_match
C638523,MATCH,SDN-82389,T10_stacked
C427325,NO_MATCH,,D2_near_name
C638140,NO_MATCH,,R0_random
C910154,NO_MATCH,,D2_near_name
C327835,MATCH,SDN-72968,T1_translit
C186262,MATCH,SDN-59981,T9_dob_partial
C348195,NO_MATCH,,R0_random
C963918,MATCH,SDN-40887,T12_script_customer
C318402,MATCH,SDN-18088,T1_translit
C992263,NO_MATCH,,R1_random_entity
C586137,NO_MATCH,,R0_random
C146710,MATCH,SDN-86118,T3_structure
C887378,MATCH,SDN-83876,T13_id_unlisted_name_match
C886001,MATCH,SDN-34505,T9_dob_partial
C439349,MATCH,SDN-27625,T13_id_unlisted_name_match
C391036,NO_MATCH,,R0_random
C268504,MATCH,SDN-62157,T7_entity_suffix
C958543,MATCH,SDN-69889,T1_translit
C558612,NO_MATCH,,D7_id_unlisted
C891258,MATCH,SDN-62212,T1_translit
C970402,NO_MATCH,,R0_random
C807889,NO_MATCH,,R0_random
C195327,NO_MATCH,,R0_random
C953401,NO_MATCH,,D4_entity_near_name
C976884,MATCH,SDN-85053,T7_entity_suffix
C455912,NO_MATCH,,D2_near_name
C439471,NO_MATCH,,R0_random
C659718,NO_MATCH,,R0_random
C289366,NO_MATCH,,R0_random
C275851,MATCH,SDN-42348,T8_vessel_prefix
C726163,MATCH,SDN-86176,T7_entity_suffix
C537200,NO_MATCH,,R0_random
C218536,NO_MATCH,,R0_random
C270607,NO_MATCH,,D1_name_dob_conflict
C528942,NO_MATCH,,D7_id_unlisted
C218109,MATCH,SDN-17185,T9_dob_partial
C237917,MATCH,SDN-52868,T1_translit
C645697,NO_MATCH,,D2_near_name
C329362,NO_MATCH,,R0_random
C801746,MATCH,SDN-81707,T9_dob_partial
C338421,NO_MATCH,,R0_random
C804059,NO_MATCH,,R0_random
C848702,MATCH,SDN-60330,T1_translit
C884399,NO_MATCH,,R0_random
C126071,NO_MATCH,,D6_same_given
C244802,NO_MATCH,,D6_same_given
C296988,NO_MATCH,,R0_random
C272253,MATCH,SDN-42523,T1_translit
C157125,NO_MATCH,,D1_name_dob_conflict
C445291,NO_MATCH,,R0_random
C885045,NO_MATCH,,R0_random
C856318,MATCH,SDN-92246,T6_id_exact
C171155,MATCH,SDN-38119,T13_id_unlisted_name_match
C605255,NO_MATCH,,R0_random
C392427,NO_MATCH,,R0_random
C135654,NO_MATCH,,D1_name_dob_conflict
C419669,NO_MATCH,,R0_random
C603792,NO_MATCH,,R0_random
C132050,MATCH,SDN-42000,T6_id_exact
C817973,NO_MATCH,,D5_partial_dob_conflict
C786067,NO_MATCH,,D2_near_name
C501769,NO_MATCH,,R0_random
C923825,NO_MATCH,,R0_random
C738608,MATCH,SDN-33540,T1_translit
C910363,NO_MATCH,,D6_same_given
C831872,MATCH,SDN-21574,T1_translit
C862198,NO_MATCH,,R0_random
C197307,MATCH,SDN-59699,T6_id_exact
C541296,NO_MATCH,,R0_random
C783330,MATCH,SDN-31246,T6_id_exact
C863899,MATCH,SDN-14477,T13_id_unlisted_name_match
C448449,MATCH,SDN-53221,T1_translit
C826438,NO_MATCH,,R0_random
C403693,NO_MATCH,,D5_partial_dob_conflict
C682465,NO_MATCH,,R0_random
C355708,NO_MATCH,,R0_random
C154192,NO_MATCH,,R0_random
C922392,NO_MATCH,,R0_random
C341221,MATCH,SDN-62816,T7_entity_suffix
C922105,NO_MATCH,,R0_random
C679517,MATCH,SDN-38785,T2_script
C791178,MATCH,SDN-43082,T11_twin
C585282,NO_MATCH,,R0_random
C821940,NO_MATCH,,R0_random
C319587,NO_MATCH,,R0_random
C392290,NO_MATCH,,R0_random
C780287,NO_MATCH,,R1_random_entity
C376327,NO_MATCH,,D5_partial_dob_conflict
C716889,NO_MATCH,,R0_random
C936495,MATCH,SDN-21537,T10_stacked
C201621,NO_MATCH,,D4_entity_near_name
C813393,NO_MATCH,,D7_id_unlisted
C458345,NO_MATCH,,R0_random
C718676,NO_MATCH,,R0_random
C460266,NO_MATCH,,R1_random_entity
C452583,NO_MATCH,,R0_random
C104144,NO_MATCH,,D2_near_name
C993195,NO_MATCH,,R0_random
C229509,NO_MATCH,,R0_random
C893052,NO_MATCH,,D4_entity_near_name
C193960,MATCH,SDN-16470,T6_id_exact
C313337,MATCH,SDN-30555,T2_script
C574317,MATCH,SDN-81643,T1_translit
C728081,NO_MATCH,,R0_random
C800452,MATCH,SDN-65294,T1_translit
C709606,NO_MATCH,,R0_random
C508522,NO_MATCH,,R0_random
C106736,NO_MATCH,,D2_near_name
C706901,MATCH,SDN-42443,T10_stacked
C263789,NO_MATCH,,R0_random
C352417,NO_MATCH,,R1_random_entity
C688833,MATCH,SDN-15610,T13_id_unlisted_name_match
C934462,NO_MATCH,,R0_random
C796100,NO_MATCH,,R0_random
C567572,MATCH,SDN-48839,T13_id_unlisted_name_match
C945805,NO_MATCH,,R0_random
C875968,NO_MATCH,,R0_random
C577071,MATCH,SDN-43280,T1_translit
C150365,NO_MATCH,,R0_random
C802602,NO_MATCH,,R0_random
C753824,NO_MATCH,,R0_random
C720866,NO_MATCH,,R0_random
C148404,NO_MATCH,,R0_random
C635193,NO_MATCH,,D4_entity_near_name
C358308,MATCH,SDN-29294,T1_translit
C685084,NO_MATCH,,D1_name_dob_conflict
C613342,NO_MATCH,,R0_random
C989232,NO_MATCH,,R0_random
C966289,NO_MATCH,,R0_random
C884038,MATCH,SDN-32697,T6_id_exact
C184841,NO_MATCH,,R0_random
C447891,NO_MATCH,,R0_random
C425396,NO_MATCH,,D4_entity_near_name
C916782,NO_MATCH,,R0_random
C886319,NO_MATCH,,R0_random
C694102,MATCH,SDN-34970,T1_translit
C596940,MATCH,SDN-55226,T1_translit
C793115,MATCH,SDN-44556,T13_id_unlisted_name_match
C363309,NO_MATCH,,D1_name_dob_conflict
C461055,MATCH,SDN-40530,T13_id_unlisted_name_match
C985302,NO_MATCH,,R0_random
C479065,MATCH,SDN-51654,T1_translit
C620644,NO_MATCH,,R0_random
C847042,NO_MATCH,,R0_random
C493214,MATCH,SDN-72459,T1_translit
C354121,MATCH,SDN-18099,T9_dob_partial
C281127,MATCH,SDN-79509,T9_dob_partial
C729285,NO_MATCH,,D2_near_name
C460814,MATCH,SDN-53915,T1_translit
C164310,NO_MATCH,,R0_random
C808517,NO_MATCH,,R0_random
C742578,MATCH,SDN-18216,T5_alias_weak_corroborated
C468279,MATCH,SDN-40428,T11_twin
C629031,NO_MATCH,,R0_random
C695633,MATCH,SDN-14148,T1_translit
C356094,NO_MATCH,,R2_random_vessel
C479994,MATCH,SDN-69237,T1_translit
C259662,NO_MATCH,,R0_random
C688920,NO_MATCH,,R2_random_vessel
C632865,NO_MATCH,,R0_random
C218984,MATCH,SDN-88719,T2_script
C756906,NO_MATCH,,R0_random
C829596,NO_MATCH,,R0_random
C428639,MATCH,SDN-59495,T7_entity_suffix
C806631,MATCH,SDN-37760,T9_dob_partial
C981492,MATCH,SDN-80694,T1_translit
C549419,NO_MATCH,,D1_name_dob_conflict
C154100,NO_MATCH,,R0_random
C732152,NO_MATCH,,R0_random
C136903,NO_MATCH,,R0_random
C124716,NO_MATCH,,R0_random
C826577,NO_MATCH,,R0_random
C761627,NO_MATCH,,R0_random
C462291,NO_MATCH,,R0_random
C128529,MATCH,SDN-16324,T8_vessel_prefix
C136490,NO_MATCH,,R0_random
C937746,NO_MATCH,,R0_random
C664020,MATCH,SDN-32965,T1_translit
C541985,NO_MATCH,,R0_random
C671684,MATCH,SDN-12884,T11_twin
C695526,NO_MATCH,,R0_random
C410036,MATCH,SDN-70096,T2_script
C400478,NO_MATCH,,R0_random
C894629,MATCH,SDN-34360,T1_translit
C122687,NO_MATCH,,R1_random_entity
C996530,MATCH,SDN-97415,T2_script
C531563,NO_MATCH,,D4_entity_near_name
C474099,NO_MATCH,,R0_random
C496628,NO_MATCH,,R0_random
C696599,NO_MATCH,,D3_weak_alias_alone
C536313,NO_MATCH,,D7_id_unlisted
C723678,NO_MATCH,,R0_random
C314302,MATCH,SDN-53639,T1_translit
C259070,NO_MATCH,,R0_random
C764669,NO_MATCH,,R0_random
C183504,MATCH,SDN-58483,T4_alias_strong
C546663,MATCH,SDN-88058,T1_translit
C883807,NO_MATCH,,R0_random
C228828,NO_MATCH,,D4_entity_near_name
C754008,NO_MATCH,,R0_random
C784661,MATCH,SDN-67794,T1_translit
C664826,MATCH,SDN-30302,T9_dob_partial
C561416,MATCH,SDN-89676,T7_entity_suffix
C394011,MATCH,SDN-89846,T7_entity_suffix
C748725,NO_MATCH,,R0_random
C649546,NO_MATCH,,R1_random_entity
C688450,MATCH,SDN-75815,T1_translit
C777929,NO_MATCH,,R0_random
C622075,NO_MATCH,,R0_random
C741471,NO_MATCH,,R0_random
C657458,NO_MATCH,,R0_random
C172211,NO_MATCH,,D4_entity_near_name
C281443,NO_MATCH,,R0_random
C868172,MATCH,SDN-52810,T8_vessel_prefix
C609909,NO_MATCH,,R0_random
C541355,NO_MATCH,,R0_random
C936400,NO_MATCH,,R0_random
C921118,MATCH,SDN-34014,T13_id_unlisted_name_match
C224211,NO_MATCH,,R0_random
C830390,NO_MATCH,,R0_random
C366822,NO_MATCH,,R0_random
C744393,NO_MATCH,,D6_same_given
C615313,NO_MATCH,,R0_random
C537523,MATCH,SDN-24895,T7_entity_suffix
C621642,NO_MATCH,,R0_random
C935235,MATCH,SDN-83472,T6_id_exact
C909282,MATCH,SDN-63037,T9_dob_partial
C592042,MATCH,SDN-10655,T1_translit
C807634,NO_MATCH,,D4_entity_near_name
C390505,MATCH,SDN-56168,T6_id_exact
C563787,NO_MATCH,,R0_random
C397141,NO_MATCH,,R0_random
C246998,NO_MATCH,,R0_random
C186689,NO_MATCH,,R0_random
C500534,NO_MATCH,,R0_random
C427021,MATCH,SDN-91861,T1_translit
C984961,NO_MATCH,,R0_random
C940378,NO_MATCH,,R0_random
C431989,NO_MATCH,,R0_random
C250422,NO_MATCH,,D2_near_name
C726128,NO_MATCH,,D4_entity_near_name
C490247,MATCH,SDN-28329,T7_entity_suffix
C380135,NO_MATCH,,R0_random
C840698,MATCH,SDN-17787,T6_id_exact
C486737,MATCH,SDN-15230,T3_structure
C206070,NO_MATCH,,R0_random
C595632,NO_MATCH,,R0_random
C393913,NO_MATCH,,R0_random
C869751,MATCH,SDN-26839,T6_id_exact
C322785,MATCH,SDN-13428,T1_translit
C643059,NO_MATCH,,R0_random
C830033,MATCH,SDN-35710,T1_translit
C397795,NO_MATCH,,D2_near_name
C405944,NO_MATCH,,R0_random
C350991,NO_MATCH,,R0_random
C700317,MATCH,SDN-46300,T1_translit
C545800,NO_MATCH,,R0_random
C695387,NO_MATCH,,R0_random
C157521,NO_MATCH,,R0_random
C150236,MATCH,SDN-74112,T1_translit
C344769,NO_MATCH,,R0_random
C497568,NO_MATCH,,R0_random
C757838,NO_MATCH,,R0_random
C318768,MATCH,SDN-54263,T1_translit
C812446,MATCH,SDN-41412,T7_entity_suffix
C447422,NO_MATCH,,R0_random
C428784,NO_MATCH,,R0_random
C528330,NO_MATCH,,R0_random
C881060,MATCH,SDN-70979,T10_stacked
C424893,NO_MATCH,,D5_partial_dob_conflict
C175820,MATCH,SDN-84486,T2_script
C992254,NO_MATCH,,D4_entity_near_name
C999827,NO_MATCH,,R0_random
