customer_id,expected_decision,expected_uid,class
C335523,NO_MATCH,,R0_random
C822163,NO_MATCH,,R0_random
C811864,NO_MATCH,,R0_random
C299230,MATCH,SDN-60386,T10_stacked
C600429,NO_MATCH,,R0_random
C861363,NO_MATCH,,R0_random
C584799,NO_MATCH,,R0_random
C862004,NO_MATCH,,R0_random
C228505,NO_MATCH,,R0_random
C363216,MATCH,SDN-45456,T7_entity_suffix
C922701,NO_MATCH,,R0_random
C296561,NO_MATCH,,R1_random_entity
C534560,NO_MATCH,,R0_random
C817174,NO_MATCH,,R0_random
C758844,MATCH,SDN-90725,T1_translit
C387714,NO_MATCH,,R0_random
C192631,NO_MATCH,,R0_random
C804099,NO_MATCH,,R0_random
C916116,NO_MATCH,,R0_random
C795196,MATCH,SDN-51198,T1_translit
C102886,MATCH,SDN-14867,T8_vessel_prefix
C240877,NO_MATCH,,R0_random
C530546,NO_MATCH,,R0_random
C211977,NO_MATCH,,R0_random
C458036,NO_MATCH,,R0_random
C363124,NO_MATCH,,R0_random
C374775,MATCH,SDN-81220,T1_translit
C636373,NO_MATCH,,R0_random
C895626,MATCH,SDN-47999,T8_vessel_prefix
C511353,NO_MATCH,,R0_random
C210432,MATCH,SDN-29009,T1_translit
C657534,NO_MATCH,,D7_id_unlisted
C743072,NO_MATCH,,R0_random
C389280,NO_MATCH,,R0_random
C458202,NO_MATCH,,R1_random_entity
C358066,NO_MATCH,,R0_random
C842459,NO_MATCH,,D4_entity_near_name
C474041,NO_MATCH,,D2_near_name
C368120,MATCH,SDN-70347,T3_structure
C865026,NO_MATCH,,D2_near_name
C135564,NO_MATCH,,R0_random
C481761,MATCH,SDN-87282,T6_id_exact
C230424,NO_MATCH,,R0_random
C654544,NO_MATCH,,D4_entity_near_name
C915399,NO_MATCH,,R0_random
C125154,NO_MATCH,,R0_random
C477058,NO_MATCH,,R0_random
C433666,NO_MATCH,,D2_near_name
C632299,NO_MATCH,,D6_same_given
C244021,NO_MATCH,,R0_random
C313548,NO_MATCH,,D2_near_name
C388195,NO_MATCH,,D2_near_name
C499614,MATCH,SDN-27521,T10_stacked
C904528,NO_MATCH,,R0_random
C721034,MATCH,SDN-63231,T11_twin
C128521,NO_MATCH,,D2_near_name
C924700,NO_MATCH,,R0_random
C817183,NO_MATCH,,R0_random
C293809,NO_MATCH,,R0_random
C468330,NO_MATCH,,R0_random
C650405,NO_MATCH,,D1_name_dob_conflict
C702121,NO_MATCH,,R0_random
C420317,MATCH,SDN-92181,T8_vessel_prefix
C141132,NO_MATCH,,R0_random
C441730,NO_MATCH,,R0_random
C813023,NO_MATCH,,R0_random
C414169,NO_MATCH,,R0_random
C163096,NO_MATCH,,R0_random
C449165,NO_MATCH,,R0_random
C737211,NO_MATCH,,R0_random
C294255,NO_MATCH,,D1_name_dob_conflict
C478349,NO_MATCH,,R0_random
C630762,NO_MATCH,,R0_random
C474598,NO_MATCH,,R0_random
C912090,NO_MATCH,,R0_random
C173936,NO_MATCH,,R0_random
C339916,NO_MATCH,,R0_random
C283711,NO_MATCH,,R0_random
C703749,MATCH,SDN-80111,T12_script_customer
C663081,NO_MATCH,,R0_random
C133122,NO_MATCH,,R0_random
C910388,MATCH,SDN-18667,T6_id_exact
C266192,MATCH,SDN-24041,T1_translit
C651188,NO_MATCH,,R0_random
C512570,NO_MATCH,,R0_random
C463786,NO_MATCH,,R0_random
C363274,NO_MATCH,,R0_random
C809466,NO_MATCH,,R0_random
C443097,NO_MATCH,,D2_near_name
C853853,NO_MATCH,,R0_random
C488035,NO_MATCH,,R0_random
C191175,MATCH,SDN-59278,T1_translit
C453465,NO_MATCH,,R0_random
C710470,NO_MATCH,,R0_random
C734790,NO_MATCH,,D7_id_unlisted
C756575,NO_MATCH,,R0_random
C446137,MATCH,SDN-55398,T1_translit
C497853,MATCH,SDN-90109,T10_stacked
C608751,NO_MATCH,,R0_random
C773241,NO_MATCH,,R0_random
C337920,NO_MATCH,,R0_random
C398986,NO_MATCH,,R2_random_vessel
C133232,NO_MATCH,,D3_weak_alias_alone
C481592,NO_MATCH,,R0_random
C245911,NO_MATCH,,R0_random
C134823,NO_MATCH,,D1_name_dob_conflict
C860131,NO_MATCH,,R0_random
C525717,MATCH,SDN-59501,T8_vessel_prefix
C171072,NO_MATCH,,R0_random
C454586,NO_MATCH,,R0_random
C210286,NO_MATCH,,R0_random
C855483,MATCH,SDN-67990,T6_id_exact
C103327,NO_MATCH,,R0_random
C733166,MATCH,SDN-94558,T1_translit
C468400,NO_MATCH,,R0_random
C640080,MATCH,SDN-87096,T2_script
C264816,NO_MATCH,,R0_random
C593421,NO_MATCH,,R0_random
C576760,NO_MATCH,,R0_random
C448872,NO_MATCH,,D2_near_name
C106489,NO_MATCH,,R0_random
C191049,NO_MATCH,,R0_random
C959637,NO_MATCH,,R0_random
C108023,MATCH,SDN-32455,T2_script
C246734,MATCH,SDN-64342,T7_entity_suffix
C581084,NO_MATCH,,D2_near_name
C186993,NO_MATCH,,R0_random
C607346,NO_MATCH,,R0_random
C658697,NO_MATCH,,R0_random
C472893,MATCH,SDN-70089,T3_structure
C404983,NO_MATCH,,R0_random
C317095,MATCH,SDN-38912,T1_translit
C802236,MATCH,SDN-51333,T1_translit
C789769,NO_MATCH,,D1_name_dob_conflict
C963637,NO_MATCH,,R0_random
C329865,MATCH,SDN-90116,T10_stacked
C911080,NO_MATCH,,R0_random
C549084,NO_MATCH,,R0_random
C763626,NO_MATCH,,R0_random
C570201,NO_MATCH,,R0_random
C782586,NO_MATCH,,R0_random
C409904,MATCH,SDN-42121,T13_id_unlisted_name_match
C760500,NO_MATCH,,R0_random
C665822,MATCH,SDN-97598,T1_translit
C373880,NO_MATCH,,R0_random
C866360,NO_MATCH,,R0_random
C538445,NO_MATCH,,R0_random
C878188,NO_MATCH,,R0_random
C229161,NO_MATCH,,R0_random
C217523,NO_MATCH,,R0_random
C781483,NO_MATCH,,R0_random
C671501,NO_MATCH,,R0_random
C924191,NO_MATCH,,R0_random
C754820,MATCH,SDN-37629,T1_translit
C603033,NO_MATCH,,R2_random_vessel
C538872,NO_MATCH,,R0_random
C845768,NO_MATCH,,R0_random
C238616,NO_MATCH,,D4_entity_near_name
C943411,NO_MATCH,,D7_id_unlisted
C643968,NO_MATCH,,R0_random
C365173,NO_MATCH,,R0_random
C472708,NO_MATCH,,R0_random
C812528,NO_MATCH,,R0_random
C164224,NO_MATCH,,R0_random
C105663,NO_MATCH,,R0_random
C633654,NO_MATCH,,D4_entity_near_name
C236365,NO_MATCH,,R0_random
C284654,NO_MATCH,,R0_random
C281311,MATCH,SDN-36636,T13_id_unlisted_name_match
C600154,NO_MATCH,,R0_random
C442374,NO_MATCH,,D2_near_name
C420403,MATCH,SDN-78757,T1_translit
C230421,NO_MATCH,,R1_random_entity
C466219,NO_MATCH,,D7_id_unlisted
C129523,NO_MATCH,,D4_entity_near_name
C395940,MATCH,SDN-50053,T1_translit
C585067,MATCH,SDN-88720,T6_id_exact
C692238,MATCH,SDN-74587,T12_script_customer
C368383,NO_MATCH,,D2_near_name
C729800,MATCH,SDN-58334,T6_id_exact
C336407,NO_MATCH,,R0_random
C550092,NO_MATCH,,R0_random
C159678,MATCH,SDN-81459,T1_translit
C464214,NO_MATCH,,R0_random
C117059,NO_MATCH,,R0_random
C204605,MATCH,SDN-79103,T7_entity_suffix
C923459,NO_MATCH,,R0_random
C388377,MATCH,SDN-30165,T6_id_exact
C578890,NO_MATCH,,R0_random
C148431,NO_MATCH,,R0_random
C825105,NO_MATCH,,R0_random
C144702,NO_MATCH,,R0_random
C455362,NO_MATCH,,R0_random
C999788,MATCH,SDN-66481,T1_translit
C321127,MATCH,SDN-15194,T6_id_exact
C255628,MATCH,SDN-25638,T8_vessel_prefix
C180111,NO_MATCH,,R0_random
C753579,NO_MATCH,,R0_random
C227272,NO_MATCH,,R0_random
C878318,NO_MATCH,,R0_random
C807866,MATCH,SDN-57480,T11_twin
C145766,NO_MATCH,,D4_entity_near_name
C285997,NO_MATCH,,R0_random
C908531,MATCH,SDN-76888,T2_script
C877010,NO_MATCH,,R0_random
C288829,NO_MATCH,,R0_random
C255234,NO_MATCH,,R0_random
C250192,NO_MATCH,,R0_random
C995035,MATCH,SDN-10212,T7_entity_suffix
C758502,NO_MATCH,,R0_random
C332922,MATCH,SDN-58373,T1_translit
C188679,NO_MATCH,,R0_random
C343731,NO_MATCH,,D2_near_name
C528083,NO_MATCH,,R0_random
C497763,NO_MATCH,,R0_random
C507095,MATCH,SDN-71176,T1_translit
C876716,MATCH,SDN-94790,T4_alias_strong
C340770,NO_MATCH,,R0_random
C697298,NO_MATCH,,R0_random
C166064,NO_MATCH,,R0_random
C710066,NO_MATCH,,R0_random
C317732,MATCH,SDN-76220,T10_stacked
C209930,NO_MATCH,,D7_id_unlisted
C186739,MATCH,SDN-75603,T7_entity_suffix
C312850,NO_MATCH,,D1_name_dob_conflict
C775126,NO_MATCH,,R0_random
C820384,MATCH,SDN-43495,T1_translit
C664574,MATCH,SDN-28771,T3_structure
C473211,NO_MATCH,,R0_random
C321318,NO_MATCH,,R0_random
C345163,NO_MATCH,,R0_random
C975958,NO_MATCH,,R0_random
C882241,NO_MATCH,,R0_random
C541563,NO_MATCH,,R0_random
C518218,NO_MATCH,,R0_random
C492287,NO_MATCH,,R0_random
C268700,NO_MATCH,,R0_random
C434267,NO_MATCH,,R0_random
C225384,NO_MATCH,,R0_random
C433742,NO_MATCH,,D1_name_dob_conflict
C145754,NO_MATCH,,R0_random
C835049,NO_MATCH,,R0_random
C194529,NO_MATCH,,R0_random
C573589,NO_MATCH,,R0_random
C627815,MATCH,SDN-96127,T4_alias_strong
C248360,NO_MATCH,,R0_random
C652480,NO_MATCH,,R0_random
C830975,NO_MATCH,,R0_random
C153370,MATCH,SDN-88364,T1_translit
C248133,MATCH,SDN-41557,T7_entity_suffix
C719748,NO_MATCH,,R0_random
C175187,NO_MATCH,,D5_partial_dob_conflict
C733690,NO_MATCH,,R0_random
C884285,NO_MATCH,,D6_same_given
C726381,NO_MATCH,,R0_random
C467268,MATCH,SDN-57803,T7_entity_suffix
C433819,NO_MATCH,,D1_name_dob_conflict
C975359,NO_MATCH,,R0_random
C112880,NO_MATCH,,R0_random
C478645,NO_MATCH,,R0_random
C903403,NO_MATCH,,R0_random
C727329,NO_MATCH,,R0_random
C355341,NO_MATCH,,R0_random
C397743,NO_MATCH,,R0_random
C357401,MATCH,SDN-91360,T4_alias_strong
C484025,NO_MATCH,,R2_random_vessel
C684884,MATCH,SDN-67627,T9_dob_partial
C867097,NO_MATCH,,R0_random
C430410,NO_MATCH,,R0_random
C562865,NO_MATCH,,D1_name_dob_conflict
C455012,NO_MATCH,,R0_random
C238769,NO_MATCH,,R0_random
C319499,NO_MATCH,,R0_random
C956701,NO_MATCH,,R0_random
C651886,NO_MATCH,,D2_near_name
C791656,MATCH,SDN-68204,T3_structure
C361820,NO_MATCH,,D4_entity_near_name
C234686,MATCH,SDN-85443,T10_stacked
C302768,NO_MATCH,,R0_random
C940191,NO_MATCH,,R0_random
C537504,NO_MATCH,,R0_random
C605068,NO_MATCH,,R0_random
C788916,NO_MATCH,,R0_random
C107676,NO_MATCH,,R0_random
C204964,NO_MATCH,,R0_random
C437203,NO_MATCH,,D2_near_name
C942363,NO_MATCH,,R0_random
C486864,NO_MATCH,,R0_random
C604714,NO_MATCH,,R0_random
C412400,NO_MATCH,,D6_same_given
C273516,NO_MATCH,,R0_random
C642682,NO_MATCH,,R0_random
C457216,NO_MATCH,,R0_random
C648202,NO_MATCH,,R0_random
C299112,NO_MATCH,,R0_random
C318745,NO_MATCH,,R0_random
C324278,NO_MATCH,,R0_random
C802274,NO_MATCH,,D6_same_given
C237385,NO_MATCH,,R0_random
C797336,NO_MATCH,,D4_entity_near_name
C641924,NO_MATCH,,R0_random
C336612,NO_MATCH,,R0_random
C926029,MATCH,SDN-50062,T12_script_customer
C385646,MATCH,SDN-33555,T10_stacked
C197069,NO_MATCH,,R0_random
C387988,NO_MATCH,,R0_random
C989162,NO_MATCH,,R0_random
C172753,NO_MATCH,,R0_random
C989624,NO_MATCH,,R0_random
C432109,NO_MATCH,,D2_near_name
C841280,NO_MATCH,,R1_random_entity
C674136,NO_MATCH,,R0_random
C495820,NO_MATCH,,D5_partial_dob_conflict
C333315,NO_MATCH,,R0_random
C415890,MATCH,SDN-40567,T7_entity_suffix
C877915,NO_MATCH,,R0_random
C539600,MATCH,SDN-84103,T13_id_unlisted_name_match
C910735,MATCH,SDN-34182,T3_structure
C377780,NO_MATCH,,R0_random
C800002,NO_MATCH,,R0_random
C587391,MATCH,SDN-11045,T3_structure
C142904,MATCH,SDN-81798,T13_id_unlisted_name_match
C343687,NO_MATCH,,R0_random
C344991,MATCH,SDN-69148,T7_entity_suffix
C557703,NO_MATCH,,R0_random
C992543,NO_MATCH,,R0_random
C763852,NO_MATCH,,R0_random
C166882,NO_MATCH,,R0_random
C262315,NO_MATCH,,R0_random
C178218,MATCH,SDN-27528,T7_entity_suffix
C145274,NO_MATCH,,R0_random
C355652,NO_MATCH,,D7_id_unlisted
C744336,NO_MATCH,,R0_random
C625355,NO_MATCH,,R0_random
C529302,NO_MATCH,,R0_random
C859343,NO_MATCH,,R0_random
C851033,MATCH,SDN-10233,T11_twin
C919319,MATCH,SDN-10033,T8_vessel_prefix
C145809,NO_MATCH,,R0_random
C712017,MATCH,SDN-74902,T1_translit
C466482,NO_MATCH,,R0_random
C678002,NO_MATCH,,R0_random
C353326,MATCH,SDN-24097,T7_entity_suffix
C964698,NO_MATCH,,R0_random
C716103,NO_MATCH,,R0_random
C652432,NO_MATCH,,R0_random
C922834,NO_MATCH,,R0_random
C669414,NO_MATCH,,R0_random
C500201,MATCH,SDN-33517,T6_id_exact
C105565,NO_MATCH,,R0_random
C807353,NO_MATCH,,R0_random
C823510,NO_MATCH,,R0_random
C641969,NO_MATCH,,D2_near_name
C166021,MATCH,SDN-84500,T7_entity_suffix
C257034,NO_MATCH,,D4_entity_near_name
C312857,NO_MATCH,,R0_random
C767963,NO_MATCH,,D3_weak_alias_alone
C350055,NO_MATCH,,R0_random
C591034,NO_MATCH,,R2_random_vessel
C226181,NO_MATCH,,R0_random
C497773,NO_MATCH,,R1_random_entity
C916340,NO_MATCH,,R0_random
C436221,NO_MATCH,,D7_id_unlisted
C327711,NO_MATCH,,R1_random_entity
C305212,NO_MATCH,,R0_random
C198676,MATCH,SDN-49840,T10_stacked
C356131,NO_MATCH,,R0_random
C348531,NO_MATCH,,R0_random
C588554,MATCH,SDN-28795,T7_entity_suffix
C947542,NO_MATCH,,R0_random
C892546,NO_MATCH,,D6_same_given
C490586,NO_MATCH,,R0_random
C884889,NO_MATCH,,D6_same_given
C635635,NO_MATCH,,D6_same_given
C448877,NO_MATCH,,R0_random
C551954,MATCH,SDN-23465,T7_entity_suffix
C730454,NO_MATCH,,R1_random_entity
C846281,NO_MATCH,,R0_random
C738358,NO_MATCH,,R0_random
C423498,NO_MATCH,,R0_random
C665632,NO_MATCH,,D6_same_given
C835428,NO_MATCH,,R0_random
C199101,NO_MATCH,,R0_random
C808504,NO_MATCH,,R0_random
C403084,NO_MATCH,,R0_random
C595512,NO_MATCH,,D2_near_name
C378308,NO_MATCH,,R0_random
C861194,NO_MATCH,,R1_random_entity
C744086,NO_MATCH,,D3_weak_alias_alone
C632530,NO_MATCH,,R0_random
C768112,NO_MATCH,,R0_random
C742302,NO_MATCH,,R0_random
C296890,MATCH,SDN-47149,T6_id_exact
C117835,NO_MATCH,,R0_random
C486232,NO_MATCH,,R0_random
C450677,NO_MATCH,,R0_random
C989889,NO_MATCH,,R0_random
C297261,NO_MATCH,,R0_random
C491651,NO_MATCH,,R0_random
C385239,NO_MATCH,,R0_random
C502831,NO_MATCH,,R0_random
C350006,MATCH,SDN-12699,T3_structure
C604449,NO_MATCH,,D2_near_name
C135506,NO_MATCH,,R0_random
C402066,NO_MATCH,,R0_random
C928062,NO_MATCH,,R0_random
C739472,NO_MATCH,,D5_partial_dob_conflict
C993284,MATCH,SDN-86409,T1_translit
C655677,NO_MATCH,,R0_random
C353685,NO_MATCH,,D2_near_name
C469914,NO_MATCH,,D4_entity_near_name
C614082,MATCH,SDN-81304,T1_translit
C434216,NO_MATCH,,D1_name_dob_conflict
C205659,NO_MATCH,,D7_id_unlisted
C656017,NO_MATCH,,D7_id_unlisted
C286947,NO_MATCH,,R0_random
C756937,NO_MATCH,,D2_near_name
C570050,NO_MATCH,,D7_id_unlisted
C136791,NO_MATCH,,R1_random_entity
C322761,NO_MATCH,,D6_same_given
C740777,NO_MATCH,,R0_random
C764980,NO_MATCH,,R0_random
C971367,MATCH,SDN-55543,T1_translit
C189048,MATCH,SDN-60563,T6_id_exact
C890430,NO_MATCH,,R0_random
C404766,NO_MATCH,,D2_near_name
C215294,NO_MATCH,,R0_random
C546194,NO_MATCH,,D2_near_name
C183208,NO_MATCH,,D1_name_dob_conflict
C967489,NO_MATCH,,D4_entity_near_name
C786154,MATCH,SDN-92321,T1_translit
C505276,MATCH,SDN-47359,T6_id_exact
C310672,MATCH,SDN-12850,T13_id_unlisted_name_match
C380489,NO_MATCH,,R0_random
C815652,NO_MATCH,,D6_same_given
C161425,NO_MATCH,,R0_random
C306449,MATCH,SDN-82541,T6_id_exact
C699250,NO_MATCH,,R0_random
C781126,NO_MATCH,,D4_entity_near_name
C950893,MATCH,SDN-32798,T2_script
C251214,NO_MATCH,,R0_random
C507525,NO_MATCH,,R0_random
C135689,NO_MATCH,,R0_random
C835433,NO_MATCH,,D6_same_given
C735765,MATCH,SDN-44230,T1_translit
C574142,NO_MATCH,,R0_random
C902094,MATCH,SDN-64567,T3_structure
C115996,NO_MATCH,,R0_random
C319290,NO_MATCH,,D7_id_unlisted
C988473,MATCH,SDN-79187,T4_alias_strong
C708277,NO_MATCH,,R0_random
C457529,NO_MATCH,,D3_weak_alias_alone
C837266,MATCH,SDN-81753,T12_script_customer
C703892,NO_MATCH,,R0_random
C322558,NO_MATCH,,D6_same_given
C950212,NO_MATCH,,R0_random
C190181,NO_MATCH,,R0_random
C425194,NO_MATCH,,R0_random
C952774,NO_MATCH,,R0_random
C554442,NO_MATCH,,R0_random
C644821,NO_MATCH,,R0_random
C418697,NO_MATCH,,R0_random
C582654,NO_MATCH,,R0_random
C163418,NO_MATCH,,R0_random
C117821,NO_MATCH,,R0_random
C427363,NO_MATCH,,R0_random
C899873,MATCH,SDN-57254,T1_translit
C198139,NO_MATCH,,D5_partial_dob_conflict
C644057,NO_MATCH,,R0_random
C271371,NO_MATCH,,R0_random
C675594,NO_MATCH,,D1_name_dob_conflict
C226866,NO_MATCH,,R0_random
C913200,NO_MATCH,,R0_random
C889291,NO_MATCH,,R0_random
C502418,NO_MATCH,,R0_random
C878872,NO_MATCH,,R0_random
C200896,NO_MATCH,,D3_weak_alias_alone
C922578,NO_MATCH,,R1_random_entity
C571233,NO_MATCH,,R0_random
C409777,NO_MATCH,,R0_random
C668076,NO_MATCH,,D7_id_unlisted
C323766,NO_MATCH,,R0_random
C391858,NO_MATCH,,R0_random
C804568,NO_MATCH,,R0_random
C707678,NO_MATCH,,R0_random
C770681,NO_MATCH,,R0_random
C990775,NO_MATCH,,R0_random
C609968,MATCH,SDN-31951,T10_stacked
C736611,NO_MATCH,,R0_random
C822583,NO_MATCH,,R0_random
C208387,MATCH,SDN-18175,T2_script
C420413,NO_MATCH,,D7_id_unlisted
C781704,NO_MATCH,,R0_random
C196834,NO_MATCH,,R0_random
C206191,NO_MATCH,,R0_random
C627324,NO_MATCH,,R0_random
C784158,NO_MATCH,,R0_random
C282804,NO_MATCH,,R0_random
C789220,NO_MATCH,,D4_entity_near_name
C589069,NO_MATCH,,D7_id_unlisted
C738652,NO_MATCH,,R0_random
C159420,MATCH,SDN-88964,T7_entity_suffix
C759634,NO_MATCH,,R2_random_vessel
C852771,NO_MATCH,,D7_id_unlisted
C852459,MATCH,SDN-34354,T7_entity_suffix
C796336,NO_MATCH,,R0_random
C561447,NO_MATCH,,R0_random
C819134,NO_MATCH,,R0_random
C654413,MATCH,SDN-80681,T12_script_customer
C354889,NO_MATCH,,R0_random
C663882,NO_MATCH,,R0_random
C974992,MATCH,SDN-32907,T1_translit
C317117,NO_MATCH,,D4_entity_near_name
C984939,NO_MATCH,,R1_random_entity
C709950,NO_MATCH,,D4_entity_near_name
C734074,MATCH,SDN-13624,T1_translit
C339044,NO_MATCH,,R0_random
C421713,MATCH,SDN-53773,T7_entity_suffix
C982719,NO_MATCH,,R0_random
C538372,MATCH,SDN-30303,T3_structure
C998154,MATCH,SDN-19261,T11_twin
C843055,NO_MATCH,,D2_near_name
C768107,MATCH,SDN-95448,T7_entity_suffix
C943132,NO_MATCH,,R0_random
C483405,NO_MATCH,,R0_random
C999604,NO_MATCH,,R0_random
C886086,NO_MATCH,,R0_random
C579724,NO_MATCH,,R0_random
C980002,MATCH,SDN-64962,T7_entity_suffix
C563240,NO_MATCH,,R0_random
C596493,MATCH,SDN-47850,T6_id_exact
C854349,NO_MATCH,,R0_random
C699480,NO_MATCH,,D7_id_unlisted
C613705,NO_MATCH,,R0_random
C180288,MATCH,SDN-25663,T7_entity_suffix
C439038,NO_MATCH,,R0_random
C911406,NO_MATCH,,D4_entity_near_name
C289969,NO_MATCH,,R0_random
C526682,NO_MATCH,,R0_random
C694619,NO_MATCH,,R0_random
C792942,MATCH,SDN-82370,T13_id_unlisted_name_match
C897223,MATCH,SDN-56187,T7_entity_suffix
C291782,NO_MATCH,,R1_random_entity
C733563,NO_MATCH,,R0_random
C671700,MATCH,SDN-10837,T6_id_exact
C721373,MATCH,SDN-73582,T1_translit
C203526,NO_MATCH,,R0_random
C474107,NO_MATCH,,R0_random
C813523,NO_MATCH,,R0_random
C207469,MATCH,SDN-18174,T11_twin
C956878,MATCH,SDN-76661,T7_entity_suffix
C505751,NO_MATCH,,R0_random
C186727,NO_MATCH,,R0_random
C634203,NO_MATCH,,R0_random
C846481,NO_MATCH,,R0_random
C233037,NO_MATCH,,R0_random
C801086,MATCH,SDN-25346,T1_translit
C474375,MATCH,SDN-35167,T7_entity_suffix
C569218,MATCH,SDN-49111,T11_twin
C198287,MATCH,SDN-99754,T4_alias_strong
C162913,NO_MATCH,,R0_random
C738472,NO_MATCH,,R0_random
C709916,NO_MATCH,,R0_random
C488873,NO_MATCH,,R0_random
C861466,NO_MATCH,,R0_random
C789109,NO_MATCH,,R0_random
C617857,NO_MATCH,,D4_entity_near_name
C727525,NO_MATCH,,R0_random
C342480,NO_MATCH,,R0_random
C386855,NO_MATCH,,R0_random
C567422,NO_MATCH,,R0_random
C306220,NO_MATCH,,R0_random
C286048,NO_MATCH,,D2_near_name
C746931,NO_MATCH,,D7_id_unlisted
C803420,NO_MATCH,,R0_random
C410812,NO_MATCH,,R1_random_entity
C781434,NO_MATCH,,R0_random
C729935,NO_MATCH,,R0_random
C651837,NO_MATCH,,R0_random
C464973,MATCH,SDN-86984,T7_entity_suffix
C888074,NO_MATCH,,R2_random_vessel
C264160,MATCH,SDN-26461,T1_translit
C334726,NO_MATCH,,D2_near_name
C599201,MATCH,SDN-42981,T8_vessel_prefix
C545242,NO_MATCH,,R0_random
C790657,MATCH,SDN-13643,T1_translit
C292223,NO_MATCH,,R1_random_entity
C595269,NO_MATCH,,R0_random
C822754,NO_MATCH,,R0_random
C910878,NO_MATCH,,R1_random_entity
C574563,NO_MATCH,,D2_near_name
C499912,NO_MATCH,,R0_random
C954444,NO_MATCH,,R0_random
C587928,MATCH,SDN-88029,T7_entity_suffix
C125718,NO_MATCH,,R0_random
C379994,MATCH,SDN-88138,T7_entity_suffix
C203992,NO_MATCH,,R0_random
C102978,NO_MATCH,,R0_random
C706169,NO_MATCH,,D7_id_unlisted
C142480,NO_MATCH,,R1_random_entity
C770509,NO_MATCH,,R0_random
C112525,NO_MATCH,,R0_random
C376642,NO_MATCH,,R0_random
C891894,NO_MATCH,,D1_name_dob_conflict
C775697,NO_MATCH,,R0_random
C587686,MATCH,SDN-70835,T12_script_customer
C777754,NO_MATCH,,D7_id_unlisted
C970035,MATCH,SDN-49840,T13_id_unlisted_name_match
C119990,NO_MATCH,,R0_random
C580103,NO_MATCH,,D2_near_name
C493681,NO_MATCH,,R0_random
C306970,NO_MATCH,,D3_weak_alias_alone
C737088,MATCH,SDN-44990,T13_id_unlisted_name_match
C593867,MATCH,SDN-84897,T7_entity_suffix
C966217,NO_MATCH,,D7_id_unlisted
C129476,NO_MATCH,,R0_random
C740004,NO_MATCH,,R0_random
C788188,NO_MATCH,,D6_same_given
C753489,MATCH,SDN-96184,T6_id_exact
C683912,NO_MATCH,,R0_random
C945369,NO_MATCH,,R0_random
C421782,MATCH,SDN-87613,T3_structure
C539417,NO_MATCH,,R0_random
C857200,NO_MATCH,,R0_random
C561765,NO_MATCH,,R0_random
C370032,NO_MATCH,,R0_random
C744690,NO_MATCH,,R0_random
C221981,NO_MATCH,,D3_weak_alias_alone
C243416,NO_MATCH,,R0_random
C902886,NO_MATCH,,R0_random
C441783,NO_MATCH,,R0_random
C952252,NO_MATCH,,R0_random
C374144,NO_MATCH,,R0_random
C866092,NO_MATCH,,R0_random
C229667,NO_MATCH,,R0_random
C162367,NO_MATCH,,D6_same_given
C598421,NO_MATCH,,R0_random
C451766,NO_MATCH,,R0_random
C730812,NO_MATCH,,D5_partial_dob_conflict
C174130,NO_MATCH,,D3_weak_alias_alone
C388866,NO_MATCH,,D2_near_name
C446739,NO_MATCH,,D2_near_name
C587290,NO_MATCH,,R0_random
C367534,NO_MATCH,,D7_id_unlisted
C598673,MATCH,SDN-23335,T2_script
C195120,NO_MATCH,,R0_random
C764127,NO_MATCH,,R0_random
C974696,NO_MATCH,,R0_random
C788478,NO_MATCH,,D6_same_given
C421446,MATCH,SDN-69422,T1_translit
C677364,NO_MATCH,,R0_random
C633116,NO_MATCH,,R0_random
C189505,NO_MATCH,,R0_random
C819986,NO_MATCH,,R0_random
C587170,NO_MATCH,,D1_name_dob_conflict
C872212,NO_MATCH,,R0_random
C497306,MATCH,SDN-81240,T1_translit
C860788,NO_MATCH,,R0_random
C666153,NO_MATCH,,R2_random_vessel
C868701,NO_MATCH,,R0_random
C785419,NO_MATCH,,R0_random
C840903,NO_MATCH,,R0_random
C752983,NO_MATCH,,R0_random
C467265,NO_MATCH,,R0_random
C314849,NO_MATCH,,R0_random
C112389,MATCH,SDN-72014,T13_id_unlisted_name_match
C471189,NO_MATCH,,R0_random
C266075,NO_MATCH,,D1_name_dob_conflict
C289498,NO_MATCH,,R0_random
C302640,NO_MATCH,,R0_random
C101013,NO_MATCH,,R0_random
C819459,NO_MATCH,,D4_entity_near_name
C235726,NO_MATCH,,D4_entity_near_name
C521843,NO_MATCH,,D1_name_dob_conflict
C263744,NO_MATCH,,R1_random_entity
C548394,NO_MATCH,,R0_random
C332971,NO_MATCH,,D1_name_dob_conflict
C719965,NO_MATCH,,R0_random
C338213,NO_MATCH,,R0_random
C271150,MATCH,SDN-94621,T11_twin
C786085,NO_MATCH,,R0_random
C290014,NO_MATCH,,D4_entity_near_name
C511443,NO_MATCH,,R0_random
C193481,NO_MATCH,,R0_random
C952727,NO_MATCH,,R0_random
C691677,MATCH,SDN-78281,T1_translit
C515381,MATCH,SDN-14765,T1_translit
C904997,NO_MATCH,,R2_random_vessel
C380272,NO_MATCH,,R0_random
C301904,NO_MATCH,,D5_partial_dob_conflict
C548423,NO_MATCH,,D7_id_unlisted
C427567,NO_MATCH,,R0_random
C223377,NO_MATCH,,R0_random
C825272,NO_MATCH,,R0_random
C248111,NO_MATCH,,D2_near_name
C192841,NO_MATCH,,R0_random
C599045,NO_MATCH,,R0_random
