customer_id,expected_decision,expected_uid,class
C126701,NO_MATCH,,R0_random
C417300,MATCH,SDN-43932,T7_entity_suffix
C620621,NO_MATCH,,R0_random
C161136,NO_MATCH,,R0_random
C363472,NO_MATCH,,R0_random
C349413,NO_MATCH,,D2_near_name
C780058,MATCH,SDN-70007,T7_entity_suffix
C863790,NO_MATCH,,R0_random
C451082,NO_MATCH,,R0_random
C433450,NO_MATCH,,D2_near_name
C221386,MATCH,SDN-31522,T7_entity_suffix
C814543,NO_MATCH,,R0_random
C900837,MATCH,SDN-43378,T12_script_customer
C717280,NO_MATCH,,R0_random
C840102,NO_MATCH,,D1_name_dob_conflict
C836194,MATCH,SDN-31051,T1_translit
C152739,NO_MATCH,,R0_random
C490617,MATCH,SDN-30323,T7_entity_suffix
C447266,MATCH,SDN-88768,T11_twin
C712863,NO_MATCH,,R0_random
C672666,MATCH,SDN-77425,T1_translit
C946708,MATCH,SDN-13940,T1_translit
C540148,NO_MATCH,,R0_random
C794145,MATCH,SDN-23994,T8_vessel_prefix
C290276,NO_MATCH,,R0_random
C398448,NO_MATCH,,R0_random
C752370,NO_MATCH,,R0_random
C237604,NO_MATCH,,D2_near_name
C560472,NO_MATCH,,R0_random
C959141,MATCH,SDN-51193,T1_translit
C973861,NO_MATCH,,R0_random
C378177,NO_MATCH,,R0_random
C401815,NO_MATCH,,R0_random
C219545,NO_MATCH,,R0_random
C342043,NO_MATCH,,R0_random
C508478,NO_MATCH,,R0_random
C610472,NO_MATCH,,R0_random
C636007,NO_MATCH,,D4_entity_near_name
C378538,NO_MATCH,,R0_random
C317164,NO_MATCH,,R0_random
C692674,NO_MATCH,,R0_random
C968127,NO_MATCH,,R0_random
C379538,NO_MATCH,,R0_random
C614747,NO_MATCH,,R0_random
C654840,NO_MATCH,,R0_random
C210361,MATCH,SDN-83587,T6_id_exact
C888750,NO_MATCH,,D1_name_dob_conflict
C311278,NO_MATCH,,R0_random
C509129,NO_MATCH,,R0_random
C243961,MATCH,SDN-21110,T1_translit
C912990,NO_MATCH,,R0_random
C428938,NO_MATCH,,R0_random
C568081,NO_MATCH,,R0_random
C904491,NO_MATCH,,R0_random
C351282,NO_MATCH,,D1_name_dob_conflict
C294625,NO_MATCH,,R0_random
C764720,NO_MATCH,,D2_near_name
C235557,NO_MATCH,,R0_random
C193844,NO_MATCH,,R0_random
C363369,NO_MATCH,,R0_random
C554965,NO_MATCH,,R0_random
C473174,NO_MATCH,,R0_random
C392937,NO_MATCH,,R0_random
C379774,NO_MATCH,,R0_random
C786042,NO_MATCH,,R0_random
C563724,NO_MATCH,,R0_random
C452839,NO_MATCH,,R0_random
C835311,NO_MATCH,,R0_random
C359634,NO_MATCH,,D4_entity_near_name
C971250,NO_MATCH,,D2_near_name
C232843,NO_MATCH,,R0_random
C270575,NO_MATCH,,D2_near_name
C747364,NO_MATCH,,R0_random
C215033,NO_MATCH,,R0_random
C602124,NO_MATCH,,D1_name_dob_conflict
C677848,NO_MATCH,,R0_random
C909260,NO_MATCH,,R0_random
C883596,NO_MATCH,,R0_random
C452684,NO_MATCH,,R0_random
C606019,NO_MATCH,,D5_partial_dob_conflict
C245106,MATCH,SDN-17951,T7_entity_suffix
C141268,NO_MATCH,,R0_random
C320845,NO_MATCH,,R0_random
C448652,NO_MATCH,,R0_random
C456165,NO_MATCH,,R0_random
C850628,NO_MATCH,,R0_random
C920881,NO_MATCH,,R0_random
C681905,MATCH,SDN-79748,T6_id_exact
C567373,NO_MATCH,,R0_random
C728686,NO_MATCH,,R0_random
C136793,MATCH,SDN-72559,T6_id_exact
C874509,NO_MATCH,,R0_random
C654760,NO_MATCH,,R0_random
C597935,NO_MATCH,,R0_random
C490990,MATCH,SDN-16048,T2_script
C143101,NO_MATCH,,R0_random
C157945,NO_MATCH,,D4_entity_near_name
C262003,NO_MATCH,,R0_random
C557155,NO_MATCH,,R0_random
C675935,NO_MATCH,,R0_random
C959659,NO_MATCH,,R0_random
C686121,NO_MATCH,,D4_entity_near_name
C337612,NO_MATCH,,R0_random
C663101,NO_MATCH,,R0_random
C740371,NO_MATCH,,R0_random
C859441,NO_MATCH,,R0_random
C451097,NO_MATCH,,R0_random
C814214,MATCH,SDN-87774,T1_translit
C277230,NO_MATCH,,R0_random
C155982,NO_MATCH,,R0_random
C329741,NO_MATCH,,D1_name_dob_conflict
C494590,NO_MATCH,,R0_random
C744240,NO_MATCH,,R0_random
C771431,NO_MATCH,,R0_random
C698503,MATCH,SDN-77081,T1_translit
C241389,NO_MATCH,,D6_same_given
C818238,MATCH,SDN-70759,T12_script_customer
C996716,NO_MATCH,,R0_random
C210375,NO_MATCH,,R0_random
C282984,NO_MATCH,,R0_random
C498023,NO_MATCH,,R0_random
C203729,MATCH,SDN-27016,T1_translit
C658956,NO_MATCH,,R0_random
C433118,NO_MATCH,,R0_random
C263176,NO_MATCH,,R0_random
C888593,NO_MATCH,,R0_random
C991211,NO_MATCH,,D6_same_given
C588439,MATCH,SDN-93457,T2_script
C451811,NO_MATCH,,R0_random
C787262,NO_MATCH,,R0_random
C998333,NO_MATCH,,R0_random
C122886,NO_MATCH,,R0_random
C505999,NO_MATCH,,D1_name_dob_conflict
C373278,NO_MATCH,,D1_name_dob_conflict
C901725,NO_MATCH,,R0_random
C932870,NO_MATCH,,R0_random
C328155,NO_MATCH,,R0_random
C212122,NO_MATCH,,R0_random
C682717,NO_MATCH,,D1_name_dob_conflict
C122353,NO_MATCH,,R0_random
C781419,NO_MATCH,,R0_random
C313037,NO_MATCH,,R0_random
C889527,NO_MATCH,,R0_random
C336046,NO_MATCH,,R0_random
C160424,NO_MATCH,,R0_random
C636292,NO_MATCH,,R0_random
C817761,NO_MATCH,,R0_random
C102469,NO_MATCH,,R0_random
C662510,NO_MATCH,,R0_random
C390823,NO_MATCH,,R0_random
C410583,NO_MATCH,,R0_random
C366551,NO_MATCH,,D4_entity_near_name
C171375,NO_MATCH,,R0_random
C891044,NO_MATCH,,D1_name_dob_conflict
C905803,NO_MATCH,,D4_entity_near_name
C547523,NO_MATCH,,R0_random
C114101,MATCH,SDN-73983,T1_translit
C835887,NO_MATCH,,R0_random
C986999,NO_MATCH,,R0_random
C658305,NO_MATCH,,R0_random
C814862,NO_MATCH,,R0_random
C871645,NO_MATCH,,R0_random
C543234,NO_MATCH,,R0_random
C813530,NO_MATCH,,R0_random
C678036,NO_MATCH,,R0_random
C117003,NO_MATCH,,R0_random
C657602,NO_MATCH,,R0_random
C167397,NO_MATCH,,R0_random
C280160,NO_MATCH,,R0_random
C324145,NO_MATCH,,R0_random
C101874,NO_MATCH,,R0_random
C664381,MATCH,SDN-56187,T6_id_exact
C955203,NO_MATCH,,R0_random
C489776,NO_MATCH,,R0_random
C887212,NO_MATCH,,R0_random
C642405,NO_MATCH,,R0_random
C233789,NO_MATCH,,R0_random
C501330,NO_MATCH,,R0_random
C698712,NO_MATCH,,R0_random
C514979,NO_MATCH,,R0_random
C721514,MATCH,SDN-60461,T3_structure
C657527,NO_MATCH,,R0_random
C307001,NO_MATCH,,R0_random
C852180,NO_MATCH,,D5_partial_dob_conflict
C877135,NO_MATCH,,R0_random
C819649,NO_MATCH,,R0_random
C873098,NO_MATCH,,D2_near_name
C559773,NO_MATCH,,R0_random
C917090,NO_MATCH,,R0_random
C194524,NO_MATCH,,R0_random
C880015,NO_MATCH,,R0_random
C367954,NO_MATCH,,R0_random
C949727,NO_MATCH,,R0_random
C126749,NO_MATCH,,R0_random
C849254,NO_MATCH,,R0_random
C183303,NO_MATCH,,R0_random
C221918,NO_MATCH,,D6_same_given
C465601,MATCH,SDN-15309,T1_translit
C700336,NO_MATCH,,D2_near_name
C905288,NO_MATCH,,R0_random
C185255,NO_MATCH,,R0_random
C691140,NO_MATCH,,D6_same_given
C193256,NO_MATCH,,R0_random
C491236,NO_MATCH,,R0_random
C779438,NO_MATCH,,R0_random
C759641,NO_MATCH,,R0_random
C818771,NO_MATCH,,R0_random
C401126,NO_MATCH,,D2_near_name
C546738,NO_MATCH,,R0_random
C930726,NO_MATCH,,R0_random
C464313,NO_MATCH,,R0_random
C728457,NO_MATCH,,R0_random
C771614,MATCH,SDN-79978,T2_script
C303627,NO_MATCH,,R0_random
C121214,NO_MATCH,,R0_random
C391287,NO_MATCH,,R0_random
C328285,NO_MATCH,,R0_random
C948685,NO_MATCH,,R0_random
C503452,NO_MATCH,,R0_random
C460612,MATCH,SDN-82383,T3_structure
C442735,NO_MATCH,,R0_random
C335951,NO_MATCH,,R0_random
C577327,MATCH,SDN-43299,T3_structure
C462673,NO_MATCH,,R0_random
C101293,NO_MATCH,,D1_name_dob_conflict
C902840,NO_MATCH,,R0_random
C552852,NO_MATCH,,D2_near_name
C434349,NO_MATCH,,R0_random
C704681,NO_MATCH,,R0_random
C592627,MATCH,SDN-37789,T6_id_exact
C214021,NO_MATCH,,R0_random
C807424,NO_MATCH,,D4_entity_near_name
C266216,MATCH,SDN-28423,T1_translit
C540966,NO_MATCH,,R0_random
C371659,NO_MATCH,,R0_random
C130323,NO_MATCH,,R0_random
C559908,NO_MATCH,,R0_random
C468160,NO_MATCH,,R0_random
C257226,NO_MATCH,,R0_random
C185331,MATCH,SDN-44656,T1_translit
C451552,NO_MATCH,,R0_random
C593321,MATCH,SDN-19648,T6_id_exact
C205941,MATCH,SDN-83269,T7_entity_suffix
C171240,NO_MATCH,,R0_random
C692239,NO_MATCH,,R0_random
C965614,NO_MATCH,,R0_random
C995116,NO_MATCH,,R0_random
C577984,NO_MATCH,,D5_partial_dob_conflict
C152521,NO_MATCH,,R0_random
C145837,NO_MATCH,,R0_random
C461909,NO_MATCH,,R0_random
C478055,NO_MATCH,,R0_random
C995773,NO_MATCH,,D1_name_dob_conflict
C638772,NO_MATCH,,R0_random
C566580,MATCH,SDN-78104,T5_alias_weak_corroborated
C550605,NO_MATCH,,R0_random
C261592,NO_MATCH,,D4_entity_near_name
C648310,MATCH,SDN-35879,T7_entity_suffix
C392496,NO_MATCH,,R0_random
C793762,NO_MATCH,,R0_random
C655470,NO_MATCH,,R0_random
C703945,NO_MATCH,,D4_entity_near_name
C778565,NO_MATCH,,D2_near_name
C311987,NO_MATCH,,D1_name_dob_conflict
C777878,NO_MATCH,,R0_random
C257725,MATCH,SDN-66365,T2_script
C135878,NO_MATCH,,R0_random
C113266,NO_MATCH,,R0_random
C962982,MATCH,SDN-62040,T9_dob_partial
C625108,MATCH,SDN-29356,T6_id_exact
C722146,NO_MATCH,,R0_random
C417958,NO_MATCH,,R0_random
C330827,NO_MATCH,,R0_random
C934544,NO_MATCH,,R0_random
C198141,MATCH,SDN-43700,T7_entity_suffix
C602935,MATCH,SDN-81961,T9_dob_partial
C346392,NO_MATCH,,R0_random
C546614,NO_MATCH,,R0_random
C444875,NO_MATCH,,D4_entity_near_name
C196810,NO_MATCH,,D1_name_dob_conflict
C598333,NO_MATCH,,R0_random
C882635,NO_MATCH,,D2_near_name
C621074,NO_MATCH,,R0_random
C885347,NO_MATCH,,R0_random
C282355,NO_MATCH,,R0_random
C580204,NO_MATCH,,R0_random
C468539,NO_MATCH,,R0_random
C283991,NO_MATCH,,R0_random
C989038,NO_MATCH,,D4_entity_near_name
C287415,NO_MATCH,,D3_weak_alias_alone
C706314,MATCH,SDN-71481,T7_entity_suffix
C818136,NO_MATCH,,R0_random
C374575,NO_MATCH,,R0_random
C961101,NO_MATCH,,D1_name_dob_conflict
C579140,MATCH,SDN-95153,T10_stacked
C891912,NO_MATCH,,R0_random
C891961,MATCH,SDN-17410,T3_structure
C103431,NO_MATCH,,R0_random
C171102,NO_MATCH,,R0_random
C322324,NO_MATCH,,R0_random
C992358,NO_MATCH,,R0_random
C371054,NO_MATCH,,R0_random
C737771,NO_MATCH,,R0_random
C840090,NO_MATCH,,R0_random
C795259,NO_MATCH,,R0_random
C235551,NO_MATCH,,D2_near_name
C281981,NO_MATCH,,R0_random
C256261,NO_MATCH,,R0_random
C904783,NO_MATCH,,R0_random
C621989,NO_MATCH,,R0_random
C433213,NO_MATCH,,R0_random
C165550,NO_MATCH,,R0_random
C934161,NO_MATCH,,R0_random
C205574,NO_MATCH,,D1_name_dob_conflict
C159468,NO_MATCH,,R0_random
C752929,NO_MATCH,,R0_random
C468425,NO_MATCH,,R0_random
C575165,NO_MATCH,,R0_random
C146765,NO_MATCH,,R0_random
C727106,NO_MATCH,,R0_random
C276500,NO_MATCH,,R0_random
C647571,NO_MATCH,,R0_random
C773118,MATCH,SDN-60472,T1_translit
C101047,NO_MATCH,,R0_random
C262321,NO_MATCH,,R0_random
C512573,NO_MATCH,,D2_near_name
C138262,NO_MATCH,,R0_random
C422566,NO_MATCH,,R0_random
C905677,NO_MATCH,,R0_random
C381073,MATCH,SDN-72578,T1_translit
C989799,NO_MATCH,,R0_random
C969427,NO_MATCH,,R0_random
C407402,NO_MATCH,,R0_random
C437829,NO_MATCH,,R0_random
C406483,NO_MATCH,,R0_random
C837124,NO_MATCH,,R0_random
C957498,NO_MATCH,,D1_name_dob_conflict
C789447,MATCH,SDN-37629,T11_twin
C557497,NO_MATCH,,R0_random
C270180,NO_MATCH,,R0_random
C259498,NO_MATCH,,R0_random
C178797,NO_MATCH,,R0_random
C358402,NO_MATCH,,R0_random
C410932,NO_MATCH,,R0_random
C816358,NO_MATCH,,R0_random
C184769,NO_MATCH,,R0_random
C770968,NO_MATCH,,R0_random
C103057,NO_MATCH,,R0_random
C163900,MATCH,SDN-73250,T1_translit
C464157,MATCH,SDN-78685,T7_entity_suffix
C148067,NO_MATCH,,R0_random
C630520,NO_MATCH,,R0_random
C871744,NO_MATCH,,R0_random
C752442,NO_MATCH,,R0_random
C410380,NO_MATCH,,R0_random
C802964,NO_MATCH,,R0_random
C725158,MATCH,SDN-99319,T1_translit
C271287,NO_MATCH,,R0_random
C343247,NO_MATCH,,D6_same_given
C492617,NO_MATCH,,R0_random
C779500,NO_MATCH,,R0_random
C953911,NO_MATCH,,R0_random
C803782,NO_MATCH,,D1_name_dob_conflict
C295349,MATCH,SDN-45997,T2_script
C956368,NO_MATCH,,R0_random
C288406,NO_MATCH,,R0_random
C219752,NO_MATCH,,R0_random
C230016,NO_MATCH,,R0_random
C225369,NO_MATCH,,R0_random
C931600,MATCH,SDN-26808,T3_structure
C614708,NO_MATCH,,R0_random
C228824,NO_MATCH,,R0_random
C649064,NO_MATCH,,D6_same_given
C477267,NO_MATCH,,R0_random
C776503,MATCH,SDN-32575,T6_id_exact
C296495,NO_MATCH,,R0_random
C795955,NO_MATCH,,D4_entity_near_name
C617099,NO_MATCH,,R0_random
C550024,MATCH,SDN-71783,T7_entity_suffix
C669910,NO_MATCH,,R0_random
C981466,NO_MATCH,,R0_random
C827728,MATCH,SDN-70717,T11_twin
C884587,NO_MATCH,,R0_random
C899559,NO_MATCH,,R0_random
C196147,NO_MATCH,,R0_random
C905097,NO_MATCH,,R0_random
C110258,MATCH,SDN-24758,T3_structure
C817617,NO_MATCH,,R0_random
C454478,NO_MATCH,,R0_random
C926830,NO_MATCH,,R0_random
C813169,NO_MATCH,,R0_random
C344216,NO_MATCH,,R0_random
C720200,NO_MATCH,,R0_random
C750964,NO_MATCH,,R0_random
C641475,NO_MATCH,,R0_random
C787766,NO_MATCH,,R0_random
C294572,NO_MATCH,,R0_random
C551637,NO_MATCH,,R0_random
C839190,NO_MATCH,,R0_random
C869087,MATCH,SDN-45493,T8_vessel_prefix
C435281,NO_MATCH,,R0_random
C650686,NO_MATCH,,R0_random
C430941,NO_MATCH,,R0_random
C967546,NO_MATCH,,R0_random
C795033,NO_MATCH,,D1_name_dob_conflict
C796828,MATCH,SDN-95649,T8_vessel_prefix
C157899,NO_MATCH,,R0_random
C427058,MATCH,SDN-54383,T11_twin
C220172,NO_MATCH,,R0_random
C463456,NO_MATCH,,D3_weak_alias_alone
C254994,NO_MATCH,,D4_entity_near_name
C845742,NO_MATCH,,D6_same_given
C233978,NO_MATCH,,D6_same_given
C621965,NO_MATCH,,R0_random
C569098,MATCH,SDN-82048,T8_vessel_prefix
C448751,NO_MATCH,,R0_random
C955446,NO_MATCH,,R0_random
C855040,NO_MATCH,,D4_entity_near_name
C250458,NO_MATCH,,R0_random
C976976,NO_MATCH,,R0_random
C714685,NO_MATCH,,D2_near_name
C899751,NO_MATCH,,R0_random
C574403,NO_MATCH,,R0_random
C121225,MATCH,SDN-48155,T8_vessel_prefix
C552116,NO_MATCH,,R0_random
C813954,NO_MATCH,,R0_random
C105948,MATCH,SDN-87613,T3_structure
C495156,NO_MATCH,,R0_random
C143562,NO_MATCH,,R0_random
C756964,NO_MATCH,,R0_random
C375056,NO_MATCH,,D4_entity_near_name
C258537,NO_MATCH,,D6_same_given
C219766,NO_MATCH,,R0_random
C509399,NO_MATCH,,R0_random
C782309,NO_MATCH,,R0_random
C413945,NO_MATCH,,R0_random
C822022,MATCH,SDN-90422,T9_dob_partial
C309931,NO_MATCH,,R0_random
C534811,NO_MATCH,,R0_random
C230760,MATCH,SDN-68182,T1_translit
C370092,NO_MATCH,,R0_random
C614840,NO_MATCH,,R0_random
C412704,NO_MATCH,,R0_random
C692569,MATCH,SDN-18473,T8_vessel_prefix
C789557,NO_MATCH,,R0_random
C493251,NO_MATCH,,D1_name_dob_conflict
C230414,MATCH,SDN-96294,T7_entity_suffix
C363742,NO_MATCH,,R0_random
C440464,NO_MATCH,,R0_random
C115421,MATCH,SDN-32084,T12_script_customer
C282169,NO_MATCH,,R0_random
C865352,NO_MATCH,,R0_random
C448103,NO_MATCH,,R0_random
C118536,NO_MATCH,,R0_random
C522567,NO_MATCH,,R0_random
C108443,MATCH,SDN-18024,T11_twin
C384205,NO_MATCH,,R0_random
C171498,NO_MATCH,,D2_near_name
C290159,MATCH,SDN-90421,T2_script
C654118,NO_MATCH,,R0_random
C930160,NO_MATCH,,D6_same_given
C724713,MATCH,SDN-28500,T1_translit
C630089,NO_MATCH,,R0_random
C901732,NO_MATCH,,R0_random
C742998,NO_MATCH,,R0_random
C733475,NO_MATCH,,R0_random
C276919,NO_MATCH,,R0_random
C678286,MATCH,SDN-51962,T3_structure
C438232,MATCH,SDN-12357,T1_translit
C867250,NO_MATCH,,D4_entity_near_name
C518833,NO_MATCH,,D2_near_name
C123699,NO_MATCH,,R0_random
C933672,NO_MATCH,,R0_random
C828235,MATCH,SDN-16553,T6_id_exact
C672255,NO_MATCH,,R0_random
C381874,MATCH,SDN-23500,T10_stacked
C199079,NO_MATCH,,R0_random
C306124,MATCH,SDN-67928,T1_translit
C637560,NO_MATCH,,R0_random
C431057,MATCH,SDN-10033,T7_entity_suffix
C793820,MATCH,SDN-64489,T6_id_exact
C132961,NO_MATCH,,R0_random
C565052,MATCH,SDN-30659,T1_translit
C502705,MATCH,SDN-63723,T10_stacked
C999899,NO_MATCH,,R0_random
C240994,NO_MATCH,,D4_entity_near_name
C882679,NO_MATCH,,R0_random
C431780,MATCH,SDN-58257,T3_structure
C452656,NO_MATCH,,R0_random
C444973,NO_MATCH,,R0_random
C422725,NO_MATCH,,R0_random
C811089,NO_MATCH,,D1_name_dob_conflict
C198807,MATCH,SDN-16334,T7_entity_suffix
C809371,NO_MATCH,,R0_random
C818650,MATCH,SDN-70711,T3_structure
C680550,NO_MATCH,,R0_random
C771667,NO_MATCH,,R0_random
C786770,NO_MATCH,,R0_random
C806114,NO_MATCH,,R0_random
C764012,NO_MATCH,,R0_random
C702403,NO_MATCH,,R0_random
C369003,NO_MATCH,,R0_random
C294111,NO_MATCH,,R0_random
C950397,NO_MATCH,,R0_random
C498625,NO_MATCH,,R0_random
C599493,MATCH,SDN-74281,T7_entity_suffix
C360595,NO_MATCH,,R0_random
C370050,NO_MATCH,,R0_random
C576146,NO_MATCH,,R0_random
C754115,MATCH,SDN-59278,T10_stacked
C579135,MATCH,SDN-72708,T11_twin
C131725,NO_MATCH,,R0_random
C425486,NO_MATCH,,R0_random
C575265,NO_MATCH,,R0_random
C838321,MATCH,SDN-10430,T1_translit
C824251,NO_MATCH,,D6_same_given
C888485,MATCH,SDN-92703,T1_translit
C128193,NO_MATCH,,R0_random
C459211,NO_MATCH,,R0_random
C583626,NO_MATCH,,D2_near_name
C656640,NO_MATCH,,R0_random
C579538,MATCH,SDN-58246,T1_translit
C990778,NO_MATCH,,R0_random
C277312,MATCH,SDN-30620,T7_entity_suffix
C135626,MATCH,SDN-59152,T1_translit
C710222,NO_MATCH,,R0_random
C290051,NO_MATCH,,R0_random
C292746,NO_MATCH,,R0_random
C295673,NO_MATCH,,R0_random
C725564,NO_MATCH,,R0_random
C973487,MATCH,SDN-84897,T7_entity_suffix
C378755,MATCH,SDN-76118,T7_entity_suffix
C525757,NO_MATCH,,R0_random
C596327,NO_MATCH,,R0_random
C296744,MATCH,SDN-50053,T1_translit
C242288,NO_MATCH,,R0_random
C808834,NO_MATCH,,R0_random
C700678,NO_MATCH,,R0_random
C856150,NO_MATCH,,R0_random
C426188,MATCH,SDN-53799,T9_dob_partial
C908902,MATCH,SDN-41805,T1_translit
C861754,NO_MATCH,,R0_random
C730401,NO_MATCH,,R0_random
C473220,NO_MATCH,,D1_name_dob_conflict
C922819,NO_MATCH,,R0_random
C565189,NO_MATCH,,R0_random
C262718,NO_MATCH,,R0_random
C813830,NO_MATCH,,R0_random
C657324,NO_MATCH,,R0_random
C818999,NO_MATCH,,D2_near_name
C438630,MATCH,SDN-54993,T1_translit
C558446,NO_MATCH,,R0_random
C479368,NO_MATCH,,R0_random
C984504,MATCH,SDN-96688,T2_script
C590520,NO_MATCH,,R0_random
C811843,NO_MATCH,,R0_random
C999394,NO_MATCH,,R0_random
C743660,NO_MATCH,,R0_random
C466997,NO_MATCH,,D6_same_given
C770114,NO_MATCH,,R0_random
C718933,NO_MATCH,,R0_random
C416092,NO_MATCH,,R0_random
C226602,MATCH,SDN-57442,T7_entity_suffix
C105281,NO_MATCH,,D2_near_name
C406646,NO_MATCH,,R0_random
C551722,NO_MATCH,,R0_random
C900817,MATCH,SDN-52778,T1_translit
C405427,NO_MATCH,,R0_random
C807491,NO_MATCH,,R0_random
C591528,MATCH,SDN-88520,T3_structure
C277735,NO_MATCH,,R0_random
C336407,MATCH,SDN-32398,T7_entity_suffix
C680905,NO_MATCH,,R0_random
C637202,NO_MATCH,,R0_random
C888542,NO_MATCH,,R0_random
C711750,NO_MATCH,,D4_entity_near_name
C312973,NO_MATCH,,R0_random
C258861,MATCH,SDN-76962,T6_id_exact
C460317,MATCH,SDN-71644,T2_script
C382762,NO_MATCH,,R0_random
C643269,MATCH,SDN-20750,T1_translit
C884800,NO_MATCH,,R0_random
C797656,NO_MATCH,,R0_random
C223011,MATCH,SDN-25744,T1_translit
C383768,NO_MATCH,,D4_entity_near_name
C682587,MATCH,SDN-59128,T1_translit
C615506,NO_MATCH,,R0_random
C902983,NO_MATCH,,R0_random
C636107,NO_MATCH,,R0_random
C154051,NO_MATCH,,R0_random
C471277,MATCH,SDN-45119,T7_entity_suffix
C967987,NO_MATCH,,R0_random
C643477,MATCH,SDN-42715,T6_id_exact
C947231,NO_MATCH,,D1_name_dob_conflict
C291882,NO_MATCH,,R0_random
C562934,NO_MATCH,,D6_same_given
C301846,NO_MATCH,,R0_random
C221920,MATCH,SDN-80111,T3_structure
C977831,NO_MATCH,,R0_random
C940965,NO_MATCH,,R0_random
C668781,NO_MATCH,,R0_random
C429651,NO_MATCH,,R0_random
C765042,NO_MATCH,,R0_random
C689670,NO_MATCH,,R0_random
C703832,NO_MATCH,,D4_entity_near_name
C848700,NO_MATCH,,R0_random
C808078,MATCH,SDN-97528,T1_translit
C761005,MATCH,SDN-18902,T9_dob_partial
C755966,MATCH,SDN-12295,T1_translit
C811650,NO_MATCH,,R0_random
C498924,NO_MATCH,,D1_name_dob_conflict
C447393,NO_MATCH,,D1_name_dob_conflict
C236397,NO_MATCH,,R0_random
C822531,NO_MATCH,,R0_random
C965010,NO_MATCH,,D5_partial_dob_conflict
C439443,MATCH,SDN-59357,T1_translit
C733440,NO_MATCH,,R0_random
C200138,NO_MATCH,,R0_random
C226265,NO_MATCH,,R0_random
C704944,NO_MATCH,,R0_random
C398354,MATCH,SDN-84053,T12_script_customer
C676185,NO_MATCH,,R0_random
C452400,NO_MATCH,,D4_entity_near_name
C726931,NO_MATCH,,R0_random
C324704,NO_MATCH,,D6_same_given
C333720,MATCH,SDN-51287,T7_entity_suffix
C238105,MATCH,SDN-97537,T7_entity_suffix
C368628,NO_MATCH,,D2_near_name
C599925,NO_MATCH,,R0_random
C654263,NO_MATCH,,R0_random
C978062,NO_MATCH,,R0_random
C131557,NO_MATCH,,R0_random
C167652,MATCH,SDN-33443,T6_id_exact
C783960,NO_MATCH,,R0_random
C711855,NO_MATCH,,R0_random
C759014,NO_MATCH,,R0_random
C613185,NO_MATCH,,D4_entity_near_name
C455525,MATCH,SDN-47622,T1_translit
C934302,MATCH,SDN-79211,T7_entity_suffix
C304193,MATCH,SDN-27168,T12_script_customer
C993476,MATCH,SDN-52389,T6_id_exact
C779855,MATCH,SDN-84619,T9_dob_partial
C742077,NO_MATCH,,R0_random
C172919,NO_MATCH,,R0_random
C229309,NO_MATCH,,R0_random
C797255,NO_MATCH,,R0_random
C120885,MATCH,SDN-42490,T1_translit
C233578,NO_MATCH,,R0_random
C203277,NO_MATCH,,R0_random
C826428,NO_MATCH,,R0_random
C424855,NO_MATCH,,R0_random
C424292,MATCH,SDN-93917,T4_alias_strong
C649725,NO_MATCH,,R0_random
C812349,NO_MATCH,,R0_random
C554144,MATCH,SDN-72224,T1_translit
C256501,NO_MATCH,,R0_random
C655715,NO_MATCH,,R0_random
C103038,NO_MATCH,,R0_random
C891185,MATCH,SDN-22709,T11_twin
C613020,NO_MATCH,,R0_random
C343512,NO_MATCH,,R0_random
C666900,MATCH,SDN-78281,T11_twin
C798163,MATCH,SDN-71546,T6_id_exact
C145733,NO_MATCH,,D2_near_name
C510016,NO_MATCH,,R0_random
C554261,NO_MATCH,,R0_random
C773694,NO_MATCH,,R0_random
C612398,NO_MATCH,,R0_random
C756491,NO_MATCH,,D2_near_name
C627704,MATCH,SDN-94473,T10_stacked
C667975,NO_MATCH,,R0_random
C616764,NO_MATCH,,R0_random
C129305,NO_MATCH,,R0_random
C803494,NO_MATCH,,D4_entity_near_name
C421469,NO_MATCH,,R0_random
C257557,NO_MATCH,,R0_random
C100363,NO_MATCH,,R0_random
C391346,NO_MATCH,,R0_random
C241638,MATCH,SDN-67670,T8_vessel_prefix
C940189,NO_MATCH,,R0_random
C214115,NO_MATCH,,R0_random
C883858,NO_MATCH,,D2_near_name
C915423,NO_MATCH,,D2_near_name
C900389,NO_MATCH,,D6_same_given
C743400,NO_MATCH,,R0_random
C369332,NO_MATCH,,R0_random
C309070,NO_MATCH,,R0_random
C847932,MATCH,SDN-88073,T3_structure
C740258,NO_MATCH,,D3_weak_alias_alone
C160277,NO_MATCH,,R0_random
C512355,MATCH,SDN-59635,T1_translit
C766449,NO_MATCH,,R0_random
C313940,NO_MATCH,,R0_random
C825165,NO_MATCH,,R0_random
C957898,MATCH,SDN-33151,T11_twin
C964340,NO_MATCH,,R0_random
C676647,NO_MATCH,,R0_random
C136693,NO_MATCH,,R0_random
C217746,NO_MATCH,,R0_random
C337452,NO_MATCH,,R0_random
C317293,MATCH,SDN-74396,T1_translit
C566071,MATCH,SDN-27653,T8_vessel_prefix
C830684,NO_MATCH,,R0_random
C574281,NO_MATCH,,R0_random
C303126,NO_MATCH,,R0_random
C899729,NO_MATCH,,D5_partial_dob_conflict
C862806,NO_MATCH,,R0_random
C646260,NO_MATCH,,D4_entity_near_name
C755409,NO_MATCH,,D3_weak_alias_alone
C211285,NO_MATCH,,R0_random
C396797,NO_MATCH,,R0_random
