customer_id,expected_decision,expected_uid,class
C911174,NO_MATCH,,D6_same_given
C136933,NO_MATCH,,R0_random
C575715,MATCH,SDN-76343,T7_entity_suffix
C325061,NO_MATCH,,D6_same_given
C948342,NO_MATCH,,R0_random
C916877,NO_MATCH,,R0_random
C860169,NO_MATCH,,R0_random
C547533,NO_MATCH,,R0_random
C910084,NO_MATCH,,R0_random
C710690,MATCH,SDN-78893,T10_stacked
C910862,MATCH,SDN-80074,T1_translit
C890589,NO_MATCH,,R0_random
C339741,NO_MATCH,,R0_random
C833602,MATCH,SDN-43355,T7_entity_suffix
C759173,NO_MATCH,,D4_entity_near_name
C791686,NO_MATCH,,R0_random
C499348,NO_MATCH,,D4_entity_near_name
C290967,NO_MATCH,,R0_random
C107674,NO_MATCH,,R0_random
C994645,NO_MATCH,,R0_random
C356246,NO_MATCH,,D6_same_given
C949142,NO_MATCH,,D2_near_name
C407967,MATCH,SDN-29294,T7_entity_suffix
C826552,NO_MATCH,,D4_entity_near_name
C347917,MATCH,SDN-70438,T1_translit
C553946,NO_MATCH,,R0_random
C713881,MATCH,SDN-18182,T10_stacked
C258248,NO_MATCH,,R0_random
C118196,NO_MATCH,,R0_random
C223429,NO_MATCH,,R1_random_entity
C464898,NO_MATCH,,R0_random
C148070,NO_MATCH,,R0_random
C127657,NO_MATCH,,R0_random
C211010,NO_MATCH,,R0_random
C972264,NO_MATCH,,D2_near_name
C813776,MATCH,SDN-88807,T3_structure
C326259,MATCH,SDN-17549,T1_translit
C192559,NO_MATCH,,D2_near_name
C592416,NO_MATCH,,R0_random
C957384,NO_MATCH,,R0_random
C176991,NO_MATCH,,R0_random
C392100,NO_MATCH,,R0_random
C670120,NO_MATCH,,R0_random
C705024,MATCH,SDN-85338,T3_structure
C421165,NO_MATCH,,R0_random
C401168,MATCH,SDN-90262,T3_structure
C102184,NO_MATCH,,R0_random
C309837,NO_MATCH,,D4_entity_near_name
C633783,MATCH,SDN-86210,T1_translit
C112829,MATCH,SDN-25060,T10_stacked
C294845,NO_MATCH,,R0_random
C235493,NO_MATCH,,R0_random
C111549,MATCH,SDN-76671,T1_translit
C233477,NO_MATCH,,D2_near_name
C172580,NO_MATCH,,R0_random
C147359,MATCH,SDN-12799,T3_structure
C872408,NO_MATCH,,R0_random
C147444,NO_MATCH,,R0_random
C533166,MATCH,SDN-15850,T2_script
C437438,MATCH,SDN-52599,T1_translit
C460810,MATCH,SDN-37035,T1_translit
C355617,NO_MATCH,,R0_random
C511800,NO_MATCH,,R0_random
C198110,MATCH,SDN-99670,T1_translit
C443670,NO_MATCH,,R0_random
C430817,MATCH,SDN-76996,T1_translit
C888070,NO_MATCH,,R0_random
C670713,MATCH,SDN-14148,T3_structure
C467561,MATCH,SDN-47581,T6_id_exact
C100467,MATCH,SDN-82398,T8_vessel_prefix
C505882,MATCH,SDN-99735,T8_vessel_prefix
C744378,NO_MATCH,,R0_random
C288858,NO_MATCH,,R0_random
C218428,NO_MATCH,,R0_random
C717414,NO_MATCH,,R0_random
C820531,MATCH,SDN-31317,T7_entity_suffix
C645480,NO_MATCH,,R0_random
C505611,NO_MATCH,,R0_random
C399552,MATCH,SDN-15290,T13_id_unlisted_name_match
C784397,MATCH,SDN-18149,T1_translit
C921684,NO_MATCH,,R0_random
C553999,NO_MATCH,,D7_id_unlisted
C199124,NO_MATCH,,R0_random
C990923,NO_MATCH,,R0_random
C515402,MATCH,SDN-12028,T8_vessel_prefix
C740208,NO_MATCH,,D5_partial_dob_conflict
C871037,NO_MATCH,,D7_id_unlisted
C806954,NO_MATCH,,R0_random
C261267,NO_MATCH,,R0_random
C445035,NO_MATCH,,R0_random
C730993,NO_MATCH,,D6_same_given
C674096,NO_MATCH,,R0_random
C598003,NO_MATCH,,R0_random
C514325,MATCH,SDN-70760,T10_stacked
C126468,NO_MATCH,,R0_random
C715289,MATCH,SDN-76917,T13_id_unlisted_name_match
C375156,MATCH,SDN-23670,T2_script
C432053,NO_MATCH,,R0_random
C664130,NO_MATCH,,D2_near_name
C644953,MATCH,SDN-30041,T1_translit
C401191,NO_MATCH,,R0_random
C778305,MATCH,SDN-16879,T8_vessel_prefix
C611162,NO_MATCH,,R0_random
C543942,NO_MATCH,,D2_near_name
C624576,NO_MATCH,,D4_entity_near_name
C796777,MATCH,SDN-50645,T1_translit
C423586,MATCH,SDN-63674,T1_translit
C356646,NO_MATCH,,D1_name_dob_conflict
C812253,MATCH,SDN-84202,T12_script_customer
C652283,MATCH,SDN-96626,T7_entity_suffix
C932866,NO_MATCH,,R0_random
C867363,MATCH,SDN-32496,T12_script_customer
C479574,MATCH,SDN-49388,T7_entity_suffix
C111938,NO_MATCH,,R0_random
C988152,NO_MATCH,,D2_near_name
C989370,NO_MATCH,,R0_random
C186878,NO_MATCH,,R0_random
C309571,NO_MATCH,,R0_random
C213917,NO_MATCH,,R0_random
C403973,MATCH,SDN-55029,T10_stacked
C895978,NO_MATCH,,R0_random
C798824,MATCH,SDN-95652,T7_entity_suffix
C814511,NO_MATCH,,R0_random
C566608,MATCH,SDN-25334,T1_translit
C865100,NO_MATCH,,R0_random
C951748,NO_MATCH,,R0_random
C997340,NO_MATCH,,R0_random
C908096,NO_MATCH,,R0_random
C232947,NO_MATCH,,D2_near_name
C313719,NO_MATCH,,D1_name_dob_conflict
C137266,MATCH,SDN-95300,T13_id_unlisted_name_match
C517510,MATCH,SDN-87226,T13_id_unlisted_name_match
C567057,MATCH,SDN-15290,T1_translit
C754228,NO_MATCH,,R0_random
C691229,NO_MATCH,,R0_random
C732622,NO_MATCH,,R0_random
C721117,NO_MATCH,,D4_entity_near_name
C685818,MATCH,SDN-39901,T7_entity_suffix
C158266,NO_MATCH,,R0_random
C174651,NO_MATCH,,R0_random
C671334,NO_MATCH,,D1_name_dob_conflict
C754744,MATCH,SDN-99908,T12_script_customer
C969696,MATCH,SDN-84555,T1_translit
C264905,NO_MATCH,,R0_random
C612457,MATCH,SDN-32073,T5_alias_weak_corroborated
C590613,MATCH,SDN-39134,T3_structure
C959101,MATCH,SDN-30893,T12_script_customer
C441836,MATCH,SDN-50825,T7_entity_suffix
C314136,NO_MATCH,,D5_partial_dob_conflict
C731408,NO_MATCH,,R0_random
C630870,NO_MATCH,,R0_random
C383827,NO_MATCH,,D4_entity_near_name
C284993,NO_MATCH,,D4_entity_near_name
C607588,NO_MATCH,,R0_random
C643718,NO_MATCH,,R0_random
C988551,NO_MATCH,,D1_name_dob_conflict
C180104,NO_MATCH,,D2_near_name
C348528,MATCH,SDN-37611,T13_id_unlisted_name_match
C340949,NO_MATCH,,R0_random
C393989,MATCH,SDN-47342,T1_translit
C714541,NO_MATCH,,R0_random
C694422,NO_MATCH,,R0_random
C915854,MATCH,SDN-20539,T1_translit
C770521,NO_MATCH,,R0_random
C681609,NO_MATCH,,R0_random
C901494,MATCH,SDN-68062,T9_dob_partial
C500055,NO_MATCH,,D7_id_unlisted
C722657,MATCH,SDN-72459,T1_translit
C717336,NO_MATCH,,R0_random
C867231,NO_MATCH,,R0_random
C668159,NO_MATCH,,R0_random
C970066,MATCH,SDN-41785,T13_id_unlisted_name_match
C225049,MATCH,SDN-57553,T7_entity_suffix
C781653,NO_MATCH,,R0_random
C575164,NO_MATCH,,R0_random
C731273,MATCH,SDN-72699,T1_translit
C530329,NO_MATCH,,R0_random
C839260,NO_MATCH,,R0_random
C545576,NO_MATCH,,R0_random
C715357,NO_MATCH,,R0_random
C590755,NO_MATCH,,R0_random
C927585,NO_MATCH,,D1_name_dob_conflict
C581307,NO_MATCH,,R0_random
C257364,NO_MATCH,,R1_random_entity
C778933,NO_MATCH,,R0_random
C464758,NO_MATCH,,R0_random
C337699,NO_MATCH,,R0_random
C975617,MATCH,SDN-94872,T8_vessel_prefix
C138531,MATCH,SDN-35710,T8_vessel_prefix
C475006,NO_MATCH,,R0_random
C608151,NO_MATCH,,R0_random
C958708,MATCH,SDN-55217,T13_id_unlisted_name_match
C131366,NO_MATCH,,R0_random
C320620,NO_MATCH,,D1_name_dob_conflict
C854543,NO_MATCH,,R0_random
C615912,NO_MATCH,,R0_random
C908707,NO_MATCH,,D6_same_given
C680100,NO_MATCH,,D2_near_name
C512054,MATCH,SDN-11603,T11_twin
C892518,NO_MATCH,,R0_random
C959242,NO_MATCH,,R0_random
C632407,MATCH,SDN-77834,T1_translit
C564303,MATCH,SDN-22201,T1_translit
C188424,NO_MATCH,,R0_random
C156978,NO_MATCH,,D5_partial_dob_conflict
C666876,MATCH,SDN-38736,T1_translit
C788791,MATCH,SDN-80699,T10_stacked
C333865,NO_MATCH,,D1_name_dob_conflict
C143271,NO_MATCH,,D6_same_given
C274443,NO_MATCH,,D5_partial_dob_conflict
C194710,NO_MATCH,,D2_near_name
C218084,NO_MATCH,,R0_random
C265995,MATCH,SDN-92965,T11_twin
C572502,NO_MATCH,,D2_near_name
C277054,NO_MATCH,,R0_random
C731528,NO_MATCH,,R0_random
C667865,MATCH,SDN-65765,T13_id_unlisted_name_match
C720375,NO_MATCH,,R0_random
C291935,NO_MATCH,,R0_random
C684980,NO_MATCH,,R0_random
C145157,NO_MATCH,,R0_random
C552768,MATCH,SDN-88860,T1_translit
C684079,NO_MATCH,,R0_random
C338798,MATCH,SDN-47658,T3_structure
C171045,MATCH,SDN-40303,T1_translit
C719200,NO_MATCH,,D7_id_unlisted
C268833,NO_MATCH,,D6_same_given
C225458,NO_MATCH,,D7_id_unlisted
C373628,MATCH,SDN-47387,T9_dob_partial
C858470,MATCH,SDN-20905,T6_id_exact
C642805,MATCH,SDN-93526,T3_structure
C223053,MATCH,SDN-24534,T2_script
C345676,NO_MATCH,,R0_random
C941832,NO_MATCH,,D4_entity_near_name
C427445,NO_MATCH,,R0_random
C902586,NO_MATCH,,D1_name_dob_conflict
C359046,NO_MATCH,,R0_random
C740968,NO_MATCH,,R0_random
C490092,NO_MATCH,,R0_random
C808919,MATCH,SDN-48729,T7_entity_suffix
C912885,NO_MATCH,,R0_random
C198340,NO_MATCH,,R0_random
C712600,NO_MATCH,,R0_random
C450917,MATCH,SDN-86636,T1_translit
C537551,NO_MATCH,,R0_random
C553628,MATCH,SDN-91861,T11_twin
C458955,MATCH,SDN-62388,T6_id_exact
C712796,NO_MATCH,,D1_name_dob_conflict
C418819,MATCH,SDN-73684,T8_vessel_prefix
C962465,MATCH,SDN-26817,T11_twin
C841197,MATCH,SDN-97166,T12_script_customer
C384713,NO_MATCH,,D1_name_dob_conflict
C255825,NO_MATCH,,R0_random
C585195,MATCH,SDN-79535,T11_twin
C252339,NO_MATCH,,R0_random
C869261,NO_MATCH,,R2_random_vessel
C853162,NO_MATCH,,D1_name_dob_conflict
C663098,MATCH,SDN-95485,T1_translit
C100142,NO_MATCH,,D4_entity_near_name
C547856,NO_MATCH,,R0_random
C772087,NO_MATCH,,R0_random
C917757,MATCH,SDN-35055,T1_translit
C557826,NO_MATCH,,D1_name_dob_conflict
C223539,MATCH,SDN-18743,T7_entity_suffix
C647904,NO_MATCH,,R0_random
C939865,NO_MATCH,,D2_near_name
C220567,MATCH,SDN-91187,T2_script
C824319,MATCH,SDN-47849,T9_dob_partial
C433800,MATCH,SDN-43188,T7_entity_suffix
C846412,NO_MATCH,,D3_weak_alias_alone
C855790,NO_MATCH,,R0_random
C867181,NO_MATCH,,D1_name_dob_conflict
C891442,MATCH,SDN-74820,T6_id_exact
C648418,MATCH,SDN-44789,T1_translit
C438446,NO_MATCH,,D4_entity_near_name
C821863,NO_MATCH,,R0_random
C228809,NO_MATCH,,R0_random
C754346,NO_MATCH,,R0_random
C855539,NO_MATCH,,R0_random
C660343,MATCH,SDN-73170,T6_id_exact
C775313,MATCH,SDN-59261,T1_translit
C719366,NO_MATCH,,R0_random
C686014,NO_MATCH,,R0_random
C184890,MATCH,SDN-52704,T1_translit
C892706,NO_MATCH,,R0_random
C670169,NO_MATCH,,R0_random
C208243,MATCH,SDN-57419,T13_id_unlisted_name_match
C397973,NO_MATCH,,D5_partial_dob_conflict
C396968,NO_MATCH,,R0_random
C969360,NO_MATCH,,D6_same_given
C435891,NO_MATCH,,R0_random
C206858,MATCH,SDN-74992,T6_id_exact
C590813,NO_MATCH,,R0_random
C571771,MATCH,SDN-35118,T1_translit
C705359,NO_MATCH,,R0_random
C134657,NO_MATCH,,D1_name_dob_conflict
C622867,NO_MATCH,,D7_id_unlisted
C919883,NO_MATCH,,D7_id_unlisted
C480731,NO_MATCH,,D4_entity_near_name
C389898,MATCH,SDN-91061,T8_vessel_prefix
C515194,NO_MATCH,,D2_near_name
C581010,NO_MATCH,,R0_random
C293480,NO_MATCH,,D2_near_name
C633558,MATCH,SDN-46142,T1_translit
C824450,NO_MATCH,,R0_random
C236767,NO_MATCH,,R0_random
C113466,NO_MATCH,,R0_random
C923608,MATCH,SDN-11481,T7_entity_suffix
C273224,NO_MATCH,,D2_near_name
C515416,MATCH,SDN-57785,T7_entity_suffix
C405101,MATCH,SDN-99278,T10_stacked
C666116,NO_MATCH,,R0_random
C387913,NO_MATCH,,D2_near_name
C846266,NO_MATCH,,R0_random
C711368,NO_MATCH,,D1_name_dob_conflict
C854261,NO_MATCH,,D7_id_unlisted
C546615,NO_MATCH,,R0_random
C400416,NO_MATCH,,R0_random
C593254,NO_MATCH,,D1_name_dob_conflict
C749930,NO_MATCH,,R0_random
C580345,NO_MATCH,,R0_random
C453314,NO_MATCH,,D1_name_dob_conflict
C335972,NO_MATCH,,R0_random
C482532,NO_MATCH,,R0_random
C444561,MATCH,SDN-79818,T12_script_customer
C335273,NO_MATCH,,D4_entity_near_name
C654565,MATCH,SDN-35935,T13_id_unlisted_name_match
C557798,NO_MATCH,,D4_entity_near_name
C791898,MATCH,SDN-76300,T7_entity_suffix
C927561,NO_MATCH,,R0_random
C830758,MATCH,SDN-50416,T2_script
C651109,MATCH,SDN-40719,T1_translit
C896997,NO_MATCH,,D4_entity_near_name
C625530,NO_MATCH,,D1_name_dob_conflict
C590515,NO_MATCH,,R0_random
C975524,MATCH,SDN-11127,T3_structure
C847267,MATCH,SDN-25194,T13_id_unlisted_name_match
C964551,NO_MATCH,,R0_random
C703372,MATCH,SDN-90818,T6_id_exact
C903299,NO_MATCH,,D2_near_name
C875396,MATCH,SDN-97247,T7_entity_suffix
C976542,NO_MATCH,,R0_random
C743191,NO_MATCH,,R0_random
C504573,NO_MATCH,,R0_random
C872825,NO_MATCH,,R0_random
C202363,MATCH,SDN-97263,T13_id_unlisted_name_match
C249203,MATCH,SDN-25338,T10_stacked
C411558,MATCH,SDN-14622,T11_twin
C719452,MATCH,SDN-21474,T7_entity_suffix
C398130,MATCH,SDN-60330,T4_alias_strong
C658983,NO_MATCH,,D2_near_name
C759679,NO_MATCH,,R0_random
C124834,NO_MATCH,,R0_random
C391260,NO_MATCH,,R0_random
C171959,NO_MATCH,,R0_random
C240065,NO_MATCH,,R0_random
C197881,NO_MATCH,,R0_random
C821057,MATCH,SDN-98331,T13_id_unlisted_name_match
C443009,MATCH,SDN-71996,T9_dob_partial
C265725,NO_MATCH,,R2_random_vessel
C168473,NO_MATCH,,R0_random
C743175,NO_MATCH,,D2_near_name
C861056,MATCH,SDN-67633,T12_script_customer
C109954,NO_MATCH,,R0_random
C437890,NO_MATCH,,D5_partial_dob_conflict
C962982,NO_MATCH,,R0_random
C860764,NO_MATCH,,R0_random
C577535,MATCH,SDN-94761,T8_vessel_prefix
C259591,MATCH,SDN-18198,T2_script
C481639,MATCH,SDN-62758,T13_id_unlisted_name_match
C160761,NO_MATCH,,R0_random
C523395,MATCH,SDN-71650,T7_entity_suffix
C667933,NO_MATCH,,R0_random
C535876,MATCH,SDN-66069,T1_translit
C990632,NO_MATCH,,D7_id_unlisted
C343834,NO_MATCH,,R0_random
C429248,NO_MATCH,,R1_random_entity
C644323,NO_MATCH,,D4_entity_near_name
C543327,NO_MATCH,,R0_random
C629971,NO_MATCH,,R0_random
C341603,NO_MATCH,,R0_random
C596162,NO_MATCH,,D1_name_dob_conflict
C691717,NO_MATCH,,R0_random
C933177,NO_MATCH,,R0_random
C997920,MATCH,SDN-22780,T1_translit
C496158,NO_MATCH,,D1_name_dob_conflict
C481137,NO_MATCH,,R0_random
C750392,MATCH,SDN-85849,T13_id_unlisted_name_match
C196441,NO_MATCH,,R0_random
C375470,NO_MATCH,,R0_random
C191186,MATCH,SDN-38672,T1_translit
C962620,MATCH,SDN-76941,T8_vessel_prefix
C776222,NO_MATCH,,D2_near_name
C968813,NO_MATCH,,R0_random
C521196,NO_MATCH,,R0_random
C247417,NO_MATCH,,R0_random
C835997,MATCH,SDN-86604,T1_translit
C565977,MATCH,SDN-79125,T2_script
C274527,MATCH,SDN-48550,T1_translit
C908258,NO_MATCH,,R0_random
C528240,NO_MATCH,,D1_name_dob_conflict
C868487,NO_MATCH,,D7_id_unlisted
C353576,MATCH,SDN-60277,T8_vessel_prefix
C261191,NO_MATCH,,D6_same_given
C591427,NO_MATCH,,R0_random
C672706,MATCH,SDN-17100,T1_translit
C832955,NO_MATCH,,D4_entity_near_name
C528231,NO_MATCH,,R0_random
C846361,NO_MATCH,,R0_random
C101910,MATCH,SDN-49659,T1_translit
C146346,NO_MATCH,,R0_random
C113100,MATCH,SDN-97481,T7_entity_suffix
C648942,MATCH,SDN-20914,T7_entity_suffix
C575871,NO_MATCH,,R0_random
C835973,NO_MATCH,,R0_random
C456263,NO_MATCH,,R0_random
C543245,NO_MATCH,,R0_random
C378294,NO_MATCH,,R0_random
C294698,MATCH,SDN-56550,T7_entity_suffix
C466148,NO_MATCH,,R0_random
C606800,NO_MATCH,,D7_id_unlisted
C964153,MATCH,SDN-29077,T3_structure
C713764,MATCH,SDN-88649,T3_structure
C627927,NO_MATCH,,D5_partial_dob_conflict
C857504,MATCH,SDN-19957,T2_script
C562685,NO_MATCH,,R0_random
C864066,NO_MATCH,,R0_random
C735970,NO_MATCH,,D1_name_dob_conflict
C442211,NO_MATCH,,R0_random
C433494,MATCH,SDN-56383,T7_entity_suffix
C788568,MATCH,SDN-79872,T10_stacked
C769951,NO_MATCH,,R0_random
C740675,NO_MATCH,,R0_random
C490988,MATCH,SDN-39663,T6_id_exact
C960342,NO_MATCH,,D2_near_name
C809104,NO_MATCH,,D2_near_name
C565122,MATCH,SDN-79051,T7_entity_suffix
C949036,NO_MATCH,,R0_random
C430900,NO_MATCH,,R0_random
C901565,MATCH,SDN-45916,T1_translit
C767428,NO_MATCH,,R2_random_vessel
C282624,NO_MATCH,,R0_random
C888653,NO_MATCH,,R0_random
C134355,MATCH,SDN-25821,T13_id_unlisted_name_match
C965973,MATCH,SDN-38725,T6_id_exact
C397069,NO_MATCH,,D4_entity_near_name
C575908,NO_MATCH,,D4_entity_near_name
C530142,NO_MATCH,,R0_random
C649700,MATCH,SDN-26706,T1_translit
C482094,NO_MATCH,,R0_random
C372430,NO_MATCH,,R0_random
C891101,NO_MATCH,,D6_same_given
C385966,NO_MATCH,,D4_entity_near_name
C736363,MATCH,SDN-28945,T6_id_exact
C962692,NO_MATCH,,R0_random
C872079,MATCH,SDN-42211,T7_entity_suffix
C363997,NO_MATCH,,D5_partial_dob_conflict
C531724,NO_MATCH,,D2_near_name
C824475,NO_MATCH,,D2_near_name
C749207,NO_MATCH,,D4_entity_near_name
C370042,MATCH,SDN-57362,T13_id_unlisted_name_match
C949310,NO_MATCH,,R0_random
C749644,NO_MATCH,,R0_random
C422304,NO_MATCH,,R0_random
C884416,NO_MATCH,,D2_near_name
C585616,NO_MATCH,,D2_near_name
C602451,MATCH,SDN-91908,T13_id_unlisted_name_match
C133063,MATCH,SDN-96575,T12_script_customer
C512327,NO_MATCH,,R0_random
C813377,NO_MATCH,,D1_name_dob_conflict
C419129,NO_MATCH,,R0_random
C118360,NO_MATCH,,D6_same_given
C598393,MATCH,SDN-68466,T2_script
C433875,NO_MATCH,,R2_random_vessel
C558494,NO_MATCH,,R0_random
C348026,NO_MATCH,,D4_entity_near_name
C121617,NO_MATCH,,R0_random
C860750,NO_MATCH,,R0_random
C421633,NO_MATCH,,D2_near_name
C205948,NO_MATCH,,R1_random_entity
C585476,NO_MATCH,,D2_near_name
C429215,NO_MATCH,,R0_random
C355263,NO_MATCH,,R0_random
C407375,NO_MATCH,,R0_random
C735504,NO_MATCH,,D2_near_name
C422277,NO_MATCH,,D6_same_given
C341226,NO_MATCH,,R0_random
C320536,NO_MATCH,,R0_random
C534042,MATCH,SDN-35104,T8_vessel_prefix
C693607,MATCH,SDN-52910,T1_translit
C614609,NO_MATCH,,R0_random
C568793,NO_MATCH,,D7_id_unlisted
C398296,MATCH,SDN-13023,T7_entity_suffix
C237652,NO_MATCH,,D4_entity_near_name
C375824,NO_MATCH,,D4_entity_near_name
C700238,NO_MATCH,,R0_random
C841548,MATCH,SDN-86176,T8_vessel_prefix
C189667,NO_MATCH,,D6_same_given
C655309,MATCH,SDN-41189,T10_stacked
C922870,NO_MATCH,,R0_random
C230540,MATCH,SDN-47002,T1_translit
C968158,NO_MATCH,,R0_random
C153669,MATCH,SDN-41132,T7_entity_suffix
C945843,MATCH,SDN-61039,T11_twin
C940693,NO_MATCH,,R0_random
C125947,NO_MATCH,,D1_name_dob_conflict
C565179,NO_MATCH,,R0_random
C281707,NO_MATCH,,D6_same_given
C687404,MATCH,SDN-11863,T13_id_unlisted_name_match
C811754,NO_MATCH,,D2_near_name
C286551,MATCH,SDN-66853,T1_translit
C779087,NO_MATCH,,R2_random_vessel
C555408,NO_MATCH,,R0_random
C866693,MATCH,SDN-77227,T7_entity_suffix
C842952,NO_MATCH,,R0_random
C435953,MATCH,SDN-75802,T6_id_exact
C897304,NO_MATCH,,R0_random
C692729,NO_MATCH,,R0_random
C549985,MATCH,SDN-90255,T11_twin
C353970,NO_MATCH,,R0_random
C316237,NO_MATCH,,D2_near_name
C553003,NO_MATCH,,D5_partial_dob_conflict
C406828,NO_MATCH,,R0_random
C733860,MATCH,SDN-58738,T8_vessel_prefix
C268081,MATCH,SDN-60140,T1_translit
C155581,NO_MATCH,,R0_random
C458842,MATCH,SDN-31020,T1_translit
C463540,NO_MATCH,,D3_weak_alias_alone
C172743,NO_MATCH,,D1_name_dob_conflict
C203397,NO_MATCH,,R0_random
C842580,NO_MATCH,,R0_random
C596000,NO_MATCH,,R0_random
C523433,NO_MATCH,,R0_random
C742855,NO_MATCH,,R0_random
C384349,NO_MATCH,,R0_random
C895132,NO_MATCH,,R0_random
C800640,NO_MATCH,,D4_entity_near_name
C203600,NO_MATCH,,D5_partial_dob_conflict
C815885,MATCH,SDN-48455,T1_translit
C703972,NO_MATCH,,R0_random
C976173,NO_MATCH,,R0_random
C121098,NO_MATCH,,R0_random
C211793,MATCH,SDN-52865,T13_id_unlisted_name_match
C802163,NO_MATCH,,D2_near_name
C249144,NO_MATCH,,R0_random
C477268,NO_MATCH,,R0_random
C273667,MATCH,SDN-41596,T10_stacked
C563779,NO_MATCH,,R0_random
C142375,MATCH,SDN-33179,T1_translit
C393582,NO_MATCH,,R0_random
C283379,NO_MATCH,,D2_near_name
C826053,MATCH,SDN-18370,T1_translit
C210166,MATCH,SDN-28906,T1_translit
C532808,NO_MATCH,,D2_near_name
C743561,MATCH,SDN-72167,T3_structure
C830255,NO_MATCH,,R0_random
C744457,MATCH,SDN-62649,T1_translit
C981621,NO_MATCH,,R0_random
C559877,MATCH,SDN-96881,T9_dob_partial
C341566,NO_MATCH,,R0_random
C154917,NO_MATCH,,R0_random
C136277,NO_MATCH,,R0_random
C921731,NO_MATCH,,R0_random
C660202,NO_MATCH,,D7_id_unlisted
C474002,NO_MATCH,,R0_random
C186445,MATCH,SDN-79708,T7_entity_suffix
C249612,NO_MATCH,,R0_random
C842916,NO_MATCH,,R0_random
C976044,NO_MATCH,,R0_random
C853983,NO_MATCH,,R0_random
C413342,NO_MATCH,,R0_random
C662584,NO_MATCH,,R0_random
C144423,NO_MATCH,,R0_random
C755992,NO_MATCH,,R0_random
C238139,NO_MATCH,,R0_random
C872521,NO_MATCH,,R0_random
C883872,MATCH,SDN-45189,T2_script
C657063,NO_MATCH,,R0_random
C857395,NO_MATCH,,D1_name_dob_conflict
C392499,NO_MATCH,,R0_random
C273918,NO_MATCH,,R0_random
C110248,NO_MATCH,,R0_random
C314923,MATCH,SDN-44155,T8_vessel_prefix
C741964,NO_MATCH,,R0_random
C139455,NO_MATCH,,R0_random
C201811,NO_MATCH,,D2_near_name
C848110,NO_MATCH,,R2_random_vessel
C872161,NO_MATCH,,R0_random
C367845,MATCH,SDN-44763,T1_translit
C206594,NO_MATCH,,D4_entity_near_name
C604463,NO_MATCH,,R0_random
C525829,NO_MATCH,,R0_random
C565067,MATCH,SDN-22309,T10_stacked
C769480,NO_MATCH,,D1_name_dob_conflict
C947794,NO_MATCH,,R0_random
C670626,MATCH,SDN-45719,T11_twin
C673234,NO_MATCH,,R0_random
C725277,NO_MATCH,,D2_near_name
C226329,MATCH,SDN-91187,T13_id_unlisted_name_match
C148402,NO_MATCH,,R0_random
C608447,NO_MATCH,,R0_random
C269475,NO_MATCH,,R0_random
C448782,NO_MATCH,,R0_random
C873406,NO_MATCH,,R0_random
C171358,MATCH,SDN-31344,T13_id_unlisted_name_match
C259057,NO_MATCH,,R0_random
C659837,NO_MATCH,,D5_partial_dob_conflict
C282985,MATCH,SDN-91097,T8_vessel_prefix
C380485,NO_MATCH,,R0_random
C426196,NO_MATCH,,D2_near_name
C564125,NO_MATCH,,D2_near_name
C389680,NO_MATCH,,R0_random
C491874,MATCH,SDN-31506,T1_translit
C592990,MATCH,SDN-80318,T3_structure
C568843,NO_MATCH,,R0_random
C193737,NO_MATCH,,R0_random
C256521,NO_MATCH,,R0_random
C419626,NO_MATCH,,R0_random
C636165,MATCH,SDN-88638,T9_dob_partial
C109166,NO_MATCH,,R0_random
C304663,MATCH,SDN-51388,T6_id_exact
C626706,NO_MATCH,,R0_random
C327244,NO_MATCH,,D1_name_dob_conflict
C892134,MATCH,SDN-93429,T1_translit
C642104,NO_MATCH,,R0_random
C587987,MATCH,SDN-28735,T4_alias_strong
C755038,MATCH,SDN-74035,T1_translit
C728688,MATCH,SDN-55810,T13_id_unlisted_name_match
C361846,NO_MATCH,,R0_random
C698845,NO_MATCH,,R0_random
C364572,NO_MATCH,,D1_name_dob_conflict
C550190,NO_MATCH,,R0_random
C578626,MATCH,SDN-48798,T2_script
C701255,MATCH,SDN-58297,T7_entity_suffix
C147685,NO_MATCH,,R0_random
C945142,NO_MATCH,,R0_random
C300874,NO_MATCH,,R0_random
C259080,MATCH,SDN-42916,T1_translit
C910530,MATCH,SDN-37290,T13_id_unlisted_name_match
C992722,NO_MATCH,,D1_name_dob_conflict
C106961,MATCH,SDN-37005,T13_id_unlisted_name_match
C770605,NO_MATCH,,D7_id_unlisted
C116719,MATCH,SDN-50802,T6_id_exact
C823986,NO_MATCH,,R0_random
C164938,MATCH,SDN-54884,T7_entity_suffix
C546147,NO_MATCH,,D4_entity_near_name
C928162,NO_MATCH,,R0_random
C602389,NO_MATCH,,R0_random
C240911,NO_MATCH,,R0_random
C376547,NO_MATCH,,R0_random
C521906,MATCH,SDN-93819,T10_stacked
C304240,NO_MATCH,,R0_random
C952757,MATCH,SDN-50982,T1_translit
C856266,NO_MATCH,,R0_random
C343668,MATCH,SDN-37704,T7_entity_suffix
C866157,MATCH,SDN-22910,T7_entity_suffix
C265551,MATCH,SDN-69889,T7_entity_suffix
C200631,NO_MATCH,,R0_random
C420234,NO_MATCH,,D2_near_name
C428159,NO_MATCH,,R0_random
C445539,NO_MATCH,,D7_id_unlisted
C560839,MATCH,SDN-90134,T7_entity_suffix
C149091,NO_MATCH,,R0_random
C170791,NO_MATCH,,R0_random
