customer_id,expected_decision,expected_uid,class
B933323,NO_MATCH,,R0_random
B399435,NO_MATCH,,R0_random
B412041,NO_MATCH,,R0_random
B700188,MATCH,SDN-59308,T1_translit
B235650,NO_MATCH,,R0_random
B206787,NO_MATCH,,D1_name_dob_conflict
B848215,NO_MATCH,,R0_random
B848660,NO_MATCH,,R0_random
B494131,NO_MATCH,,R0_random
B312742,NO_MATCH,,D2_near_name
B967554,NO_MATCH,,R0_random
B755599,NO_MATCH,,R0_random
B942737,NO_MATCH,,R0_random
B141171,MATCH,SDN-32403,T13_id_unlisted_name_match
B115891,NO_MATCH,,D7_id_unlisted
B638548,MATCH,SDN-14477,T1_translit
B772718,NO_MATCH,,D2_near_name
B366688,NO_MATCH,,R0_random
B462078,NO_MATCH,,R0_random
B808813,NO_MATCH,,D4_entity_near_name
B683096,NO_MATCH,,R0_random
B358235,NO_MATCH,,R0_random
B818806,MATCH,SDN-36416,T7_entity_suffix
B196571,NO_MATCH,,R2_random_vessel
B269071,NO_MATCH,,R0_random
B684277,MATCH,SDN-74089,T1_translit
B672314,NO_MATCH,,R0_random
B477082,NO_MATCH,,D1_name_dob_conflict
B581656,NO_MATCH,,R0_random
B570409,NO_MATCH,,R0_random
B877821,NO_MATCH,,R0_random
B382582,NO_MATCH,,R0_random
B404171,MATCH,SDN-43188,T7_entity_suffix
B394013,NO_MATCH,,R0_random
B603485,MATCH,SDN-35832,T8_vessel_prefix
B216928,NO_MATCH,,R0_random
B727426,NO_MATCH,,R0_random
B392053,NO_MATCH,,R0_random
B287466,NO_MATCH,,R2_random_vessel
B803259,NO_MATCH,,R0_random
B151581,NO_MATCH,,R0_random
B543764,NO_MATCH,,R0_random
B506971,NO_MATCH,,R0_random
B331568,NO_MATCH,,D2_near_name
B382367,MATCH,SDN-25635,T1_translit
B575399,NO_MATCH,,D5_partial_dob_conflict
B383070,MATCH,SDN-57419,T6_id_exact
B758893,MATCH,SDN-34897,T7_entity_suffix
B141845,NO_MATCH,,R1_random_entity
B335832,NO_MATCH,,R0_random
B581305,NO_MATCH,,R0_random
B245635,NO_MATCH,,R0_random
B610244,NO_MATCH,,D2_near_name
B137388,NO_MATCH,,R0_random
B874545,NO_MATCH,,R0_random
B789254,NO_MATCH,,D7_id_unlisted
B847944,MATCH,SDN-95757,T2_script
B833760,NO_MATCH,,R0_random
B740335,NO_MATCH,,R0_random
B601107,MATCH,SDN-81940,T7_entity_suffix
B565811,NO_MATCH,,R0_random
B799313,NO_MATCH,,R0_random
B956492,NO_MATCH,,R0_random
B307648,NO_MATCH,,R1_random_entity
B233537,MATCH,SDN-37971,T1_translit
B120872,MATCH,SDN-74035,T13_id_unlisted_name_match
B504160,NO_MATCH,,R0_random
B306620,NO_MATCH,,R0_random
B751359,NO_MATCH,,R0_random
B915588,NO_MATCH,,R0_random
B441714,NO_MATCH,,R0_random
B546707,NO_MATCH,,R0_random
B786941,NO_MATCH,,D1_name_dob_conflict
B613743,NO_MATCH,,R0_random
B771146,NO_MATCH,,R0_random
B938051,NO_MATCH,,R0_random
B765814,NO_MATCH,,R0_random
B306490,NO_MATCH,,R0_random
B429375,NO_MATCH,,D2_near_name
B405898,NO_MATCH,,R0_random
B264290,NO_MATCH,,R0_random
B404926,MATCH,SDN-24674,T13_id_unlisted_name_match
B437916,NO_MATCH,,R0_random
B794221,NO_MATCH,,D4_entity_near_name
B622504,NO_MATCH,,R0_random
B788560,NO_MATCH,,R0_random
B806318,NO_MATCH,,R0_random
B797141,NO_MATCH,,D6_same_given
B195467,NO_MATCH,,D4_entity_near_name
B562913,NO_MATCH,,R0_random
B521052,NO_MATCH,,D7_id_unlisted
B327142,MATCH,SDN-23245,T11_twin
B743171,MATCH,SDN-57474,T1_translit
B231748,NO_MATCH,,R0_random
B210063,NO_MATCH,,R0_random
B331167,NO_MATCH,,D2_near_name
B146592,NO_MATCH,,R0_random
B198572,MATCH,SDN-81833,T13_id_unlisted_name_match
B103184,NO_MATCH,,R0_random
B184454,MATCH,SDN-90811,T13_id_unlisted_name_match
B841756,NO_MATCH,,R0_random
B390632,NO_MATCH,,R0_random
B900756,NO_MATCH,,R0_random
B534286,NO_MATCH,,D4_entity_near_name
B146915,NO_MATCH,,R0_random
B639128,NO_MATCH,,D7_id_unlisted
B754190,NO_MATCH,,R0_random
B932443,NO_MATCH,,R0_random
B168473,NO_MATCH,,R0_random
B646510,NO_MATCH,,R0_random
B823510,NO_MATCH,,D4_entity_near_name
B562773,NO_MATCH,,R0_random
B637190,NO_MATCH,,D1_name_dob_conflict
B488230,MATCH,SDN-18752,T1_translit
B768183,NO_MATCH,,D4_entity_near_name
B668625,MATCH,SDN-81582,T7_entity_suffix
B689756,MATCH,SDN-34970,T7_entity_suffix
B830587,NO_MATCH,,R0_random
B741876,NO_MATCH,,R0_random
B560007,NO_MATCH,,D7_id_unlisted
B568906,NO_MATCH,,R0_random
B950987,NO_MATCH,,D6_same_given
B358249,MATCH,SDN-10298,T1_translit
B559549,NO_MATCH,,R0_random
B263007,MATCH,SDN-27317,T1_translit
B555649,NO_MATCH,,R0_random
B805734,NO_MATCH,,D1_name_dob_conflict
B771188,NO_MATCH,,R0_random
B938211,NO_MATCH,,R0_random
B473406,NO_MATCH,,R0_random
B618696,NO_MATCH,,R0_random
B510202,NO_MATCH,,R0_random
B407922,NO_MATCH,,R0_random
B946021,NO_MATCH,,R0_random
B686951,MATCH,SDN-77475,T1_translit
B213786,MATCH,SDN-58483,T7_entity_suffix
B692732,NO_MATCH,,R0_random
B245821,NO_MATCH,,R2_random_vessel
B657202,NO_MATCH,,R0_random
B413848,NO_MATCH,,D2_near_name
B885429,NO_MATCH,,D5_partial_dob_conflict
B884639,NO_MATCH,,D4_entity_near_name
B298587,NO_MATCH,,R0_random
B185727,NO_MATCH,,R0_random
B748029,NO_MATCH,,R0_random
B234107,NO_MATCH,,D2_near_name
B866630,NO_MATCH,,R0_random
B462159,NO_MATCH,,D2_near_name
B678097,NO_MATCH,,R1_random_entity
B373422,MATCH,SDN-55807,T1_translit
B916580,NO_MATCH,,R0_random
B967562,NO_MATCH,,R0_random
B134472,NO_MATCH,,R0_random
B512767,NO_MATCH,,R0_random
B538115,NO_MATCH,,R0_random
B615580,NO_MATCH,,D4_entity_near_name
B605383,NO_MATCH,,R0_random
B991617,NO_MATCH,,R0_random
B666734,NO_MATCH,,R0_random
B342629,MATCH,SDN-56873,T7_entity_suffix
B991483,NO_MATCH,,R0_random
B219247,NO_MATCH,,R0_random
B633639,NO_MATCH,,R0_random
B451590,NO_MATCH,,R0_random
B240336,MATCH,SDN-67821,T7_entity_suffix
B291805,NO_MATCH,,R0_random
B336741,NO_MATCH,,R0_random
B871290,NO_MATCH,,R0_random
B555734,NO_MATCH,,R0_random
B990080,NO_MATCH,,R0_random
B243340,NO_MATCH,,R0_random
B474866,NO_MATCH,,R0_random
B813859,NO_MATCH,,D2_near_name
B514945,NO_MATCH,,R0_random
B607116,MATCH,SDN-46557,T11_twin
B522044,NO_MATCH,,R0_random
B588537,NO_MATCH,,R0_random
B474177,MATCH,SDN-81115,T1_translit
B487183,MATCH,SDN-71996,T7_entity_suffix
B727759,NO_MATCH,,D4_entity_near_name
B130971,NO_MATCH,,R0_random
B116951,NO_MATCH,,D1_name_dob_conflict
B462590,NO_MATCH,,R0_random
B322627,NO_MATCH,,R0_random
B672844,NO_MATCH,,R0_random
B555113,NO_MATCH,,R0_random
B380083,NO_MATCH,,R0_random
B665262,NO_MATCH,,D4_entity_near_name
B204493,MATCH,SDN-56490,T1_translit
B332713,NO_MATCH,,R0_random
B997431,MATCH,SDN-68472,T7_entity_suffix
B800204,MATCH,SDN-75998,T4_alias_strong
B270516,NO_MATCH,,R0_random
B994522,NO_MATCH,,R0_random
B602848,NO_MATCH,,R0_random
B445116,MATCH,SDN-79470,T13_id_unlisted_name_match
B149502,NO_MATCH,,R0_random
B381147,MATCH,SDN-14503,T3_structure
B208212,NO_MATCH,,R0_random
B922766,MATCH,SDN-97387,T3_structure
B630028,MATCH,SDN-48140,T8_vessel_prefix
B747643,NO_MATCH,,R0_random
B233824,NO_MATCH,,R0_random
B755755,NO_MATCH,,R0_random
B995042,NO_MATCH,,R0_random
B131683,MATCH,SDN-91493,T8_vessel_prefix
B551882,NO_MATCH,,R0_random
B855238,NO_MATCH,,D2_near_name
B123780,NO_MATCH,,D1_name_dob_conflict
B117511,MATCH,SDN-36207,T10_stacked
B552378,NO_MATCH,,R0_random
B300079,MATCH,SDN-97032,T10_stacked
B949341,MATCH,SDN-16257,T10_stacked
B907821,NO_MATCH,,R0_random
B226230,NO_MATCH,,D7_id_unlisted
B607038,NO_MATCH,,D2_near_name
B289599,NO_MATCH,,R0_random
B712429,NO_MATCH,,R0_random
B987721,NO_MATCH,,R0_random
B519254,NO_MATCH,,R0_random
B927830,MATCH,SDN-33328,T1_translit
B944927,NO_MATCH,,R0_random
B718004,NO_MATCH,,R0_random
B469913,NO_MATCH,,D2_near_name
B474829,MATCH,SDN-95099,T1_translit
B704373,NO_MATCH,,D2_near_name
B436696,NO_MATCH,,R0_random
B171385,NO_MATCH,,R0_random
B759339,MATCH,SDN-71678,T7_entity_suffix
B816434,NO_MATCH,,R0_random
B553226,NO_MATCH,,R0_random
B647702,MATCH,SDN-57283,T10_stacked
B652446,MATCH,SDN-30779,T2_script
B590053,NO_MATCH,,D7_id_unlisted
B427550,NO_MATCH,,D2_near_name
B243888,NO_MATCH,,R0_random
B522867,MATCH,SDN-23244,T4_alias_strong
B993672,NO_MATCH,,D7_id_unlisted
B871372,NO_MATCH,,R0_random
B126149,NO_MATCH,,R0_random
B386256,NO_MATCH,,D5_partial_dob_conflict
B721671,NO_MATCH,,R0_random
B671209,NO_MATCH,,D4_entity_near_name
B588207,NO_MATCH,,R0_random
B240577,MATCH,SDN-30398,T1_translit
B844528,NO_MATCH,,R0_random
B973982,NO_MATCH,,R0_random
B524923,NO_MATCH,,R0_random
B483883,NO_MATCH,,D2_near_name
B180339,NO_MATCH,,R0_random
B576603,NO_MATCH,,R0_random
B670450,NO_MATCH,,D1_name_dob_conflict
B493760,NO_MATCH,,R0_random
B438785,MATCH,SDN-84991,T1_translit
B213797,MATCH,SDN-29032,T7_entity_suffix
B227438,NO_MATCH,,D4_entity_near_name
B141305,NO_MATCH,,D5_partial_dob_conflict
B806568,NO_MATCH,,R1_random_entity
B601061,MATCH,SDN-56252,T1_translit
B908899,NO_MATCH,,R0_random
B379747,NO_MATCH,,R0_random
B847713,NO_MATCH,,R0_random
B298839,NO_MATCH,,R0_random
B243247,MATCH,SDN-36177,T3_structure
B223543,NO_MATCH,,R0_random
B549732,NO_MATCH,,R0_random
B640951,NO_MATCH,,R0_random
B734280,NO_MATCH,,R0_random
B782033,NO_MATCH,,R0_random
B986384,NO_MATCH,,R0_random
B523873,NO_MATCH,,D1_name_dob_conflict
B920150,NO_MATCH,,R0_random
B672848,MATCH,SDN-80228,T7_entity_suffix
B239660,NO_MATCH,,D4_entity_near_name
B883014,NO_MATCH,,R0_random
B244928,NO_MATCH,,R0_random
B880678,NO_MATCH,,R0_random
B820563,NO_MATCH,,R0_random
B776823,MATCH,SDN-65336,T1_translit
B317742,NO_MATCH,,R0_random
B385931,NO_MATCH,,R0_random
B494876,NO_MATCH,,R0_random
B172086,NO_MATCH,,D7_id_unlisted
B684171,NO_MATCH,,R0_random
B430402,NO_MATCH,,R0_random
B819920,NO_MATCH,,R0_random
B529177,NO_MATCH,,R0_random
B214072,MATCH,SDN-20641,T2_script
B984112,NO_MATCH,,D4_entity_near_name
B523810,NO_MATCH,,R0_random
B222600,MATCH,SDN-40719,T13_id_unlisted_name_match
B760928,MATCH,SDN-90147,T1_translit
B468853,MATCH,SDN-97201,T8_vessel_prefix
B929176,NO_MATCH,,D2_near_name
B433573,NO_MATCH,,R0_random
B500265,MATCH,SDN-56866,T1_translit
B907881,NO_MATCH,,D1_name_dob_conflict
B777501,NO_MATCH,,R0_random
B486475,NO_MATCH,,R0_random
B809654,NO_MATCH,,D1_name_dob_conflict
B392182,MATCH,SDN-51776,T2_script
B406243,NO_MATCH,,R0_random
B735536,NO_MATCH,,R0_random
B328866,NO_MATCH,,D4_entity_near_name
B381752,MATCH,SDN-85247,T6_id_exact
B679466,NO_MATCH,,R0_random
B650261,NO_MATCH,,R0_random
B510476,NO_MATCH,,R0_random
B937929,NO_MATCH,,R0_random
B810446,NO_MATCH,,R0_random
B909007,MATCH,SDN-46303,T13_id_unlisted_name_match
B620478,NO_MATCH,,R0_random
B763497,MATCH,SDN-54040,T7_entity_suffix
B840178,MATCH,SDN-22613,T7_entity_suffix
B326679,MATCH,SDN-20739,T12_script_customer
B108651,NO_MATCH,,D4_entity_near_name
B510632,MATCH,SDN-70288,T7_entity_suffix
B772050,NO_MATCH,,D7_id_unlisted
B427099,NO_MATCH,,R0_random
B331759,NO_MATCH,,R0_random
B858464,NO_MATCH,,R1_random_entity
B459513,MATCH,SDN-34413,T2_script
B135969,NO_MATCH,,R0_random
B783642,NO_MATCH,,R2_random_vessel
B551459,MATCH,SDN-78893,T1_translit
B335659,NO_MATCH,,D7_id_unlisted
B658947,NO_MATCH,,R0_random
B940684,NO_MATCH,,R0_random
B158979,MATCH,SDN-85774,T2_script
B428103,NO_MATCH,,D4_entity_near_name
B888719,NO_MATCH,,R0_random
B643222,NO_MATCH,,D3_weak_alias_alone
B625433,NO_MATCH,,R0_random
B368082,NO_MATCH,,D4_entity_near_name
B207951,NO_MATCH,,D2_near_name
B249167,NO_MATCH,,R0_random
B672130,MATCH,SDN-19414,T1_translit
B245273,NO_MATCH,,R0_random
B431418,NO_MATCH,,R0_random
B383321,NO_MATCH,,R0_random
B820865,NO_MATCH,,R0_random
B851676,NO_MATCH,,R0_random
B233833,NO_MATCH,,R0_random
B457393,NO_MATCH,,D1_name_dob_conflict
B672609,NO_MATCH,,R0_random
B845504,NO_MATCH,,D4_entity_near_name
B466175,MATCH,SDN-80872,T11_twin
B505421,MATCH,SDN-95721,T7_entity_suffix
B201864,NO_MATCH,,D4_entity_near_name
B619272,NO_MATCH,,D2_near_name
B454722,NO_MATCH,,R2_random_vessel
B246265,NO_MATCH,,D2_near_name
B118532,NO_MATCH,,R1_random_entity
B967630,NO_MATCH,,D5_partial_dob_conflict
B431790,NO_MATCH,,R0_random
B462476,NO_MATCH,,D7_id_unlisted
B464388,MATCH,SDN-24020,T7_entity_suffix
B533540,NO_MATCH,,R0_random
B935256,NO_MATCH,,R0_random
B421095,NO_MATCH,,R0_random
B680962,MATCH,SDN-50139,T1_translit
B173124,NO_MATCH,,R0_random
B812373,NO_MATCH,,R0_random
B489398,NO_MATCH,,R0_random
B473133,NO_MATCH,,D6_same_given
B240707,NO_MATCH,,R0_random
B668181,NO_MATCH,,R0_random
B911918,NO_MATCH,,D7_id_unlisted
B847667,MATCH,SDN-23341,T4_alias_strong
B758079,NO_MATCH,,D6_same_given
B832392,NO_MATCH,,R0_random
B439472,NO_MATCH,,R1_random_entity
B869747,NO_MATCH,,R0_random
B914964,NO_MATCH,,D2_near_name
B739839,NO_MATCH,,R0_random
B504861,MATCH,SDN-12839,T8_vessel_prefix
B196442,NO_MATCH,,R0_random
B999604,NO_MATCH,,R0_random
B846435,NO_MATCH,,R0_random
B374534,NO_MATCH,,R0_random
B970945,NO_MATCH,,R0_random
B215257,MATCH,SDN-42443,T7_entity_suffix
B537458,NO_MATCH,,R0_random
B395544,NO_MATCH,,D3_weak_alias_alone
B318922,NO_MATCH,,R2_random_vessel
B882943,NO_MATCH,,R0_random
B869934,MATCH,SDN-31986,T7_entity_suffix
B307320,MATCH,SDN-55213,T8_vessel_prefix
B737046,NO_MATCH,,D2_near_name
B621155,NO_MATCH,,R0_random
B289861,NO_MATCH,,R0_random
B777246,MATCH,SDN-43670,T9_dob_partial
B821803,NO_MATCH,,R0_random
B917920,NO_MATCH,,R0_random
B443639,NO_MATCH,,R0_random
B709696,NO_MATCH,,D4_entity_near_name
B784390,MATCH,SDN-29294,T7_entity_suffix
B985794,NO_MATCH,,R0_random
B505853,NO_MATCH,,R0_random
B375761,NO_MATCH,,R0_random
B447378,NO_MATCH,,R1_random_entity
B175751,NO_MATCH,,R0_random
B702835,NO_MATCH,,R0_random
B541976,NO_MATCH,,D4_entity_near_name
B567302,NO_MATCH,,R0_random
B186931,NO_MATCH,,R0_random
B757303,NO_MATCH,,D4_entity_near_name
B191626,MATCH,SDN-99193,T3_structure
B815796,NO_MATCH,,R0_random
B651462,NO_MATCH,,R0_random
B101661,NO_MATCH,,R0_random
B300855,NO_MATCH,,D2_near_name
B106066,NO_MATCH,,R0_random
B853234,NO_MATCH,,R0_random
B895340,MATCH,SDN-29469,T6_id_exact
B149503,MATCH,SDN-21465,T1_translit
B742256,NO_MATCH,,D2_near_name
B815539,NO_MATCH,,R0_random
B343791,NO_MATCH,,R0_random
B827717,NO_MATCH,,D2_near_name
B289696,NO_MATCH,,D2_near_name
B616072,MATCH,SDN-70741,T7_entity_suffix
B427767,NO_MATCH,,R0_random
B719329,NO_MATCH,,R0_random
B642892,NO_MATCH,,R0_random
B214654,MATCH,SDN-56033,T1_translit
B164796,NO_MATCH,,R0_random
B316451,MATCH,SDN-61014,T2_script
B523779,MATCH,SDN-33735,T7_entity_suffix
B389270,NO_MATCH,,R0_random
B883364,NO_MATCH,,R0_random
B301140,NO_MATCH,,R0_random
B986631,NO_MATCH,,D6_same_given
B410623,NO_MATCH,,R0_random
B127323,NO_MATCH,,D4_entity_near_name
B586530,NO_MATCH,,R0_random
B778986,MATCH,SDN-16105,T3_structure
B764589,NO_MATCH,,D7_id_unlisted
B673579,NO_MATCH,,D1_name_dob_conflict
B285706,NO_MATCH,,R0_random
B514255,NO_MATCH,,R0_random
B820907,MATCH,SDN-98519,T5_alias_weak_corroborated
B325574,NO_MATCH,,R0_random
B835201,NO_MATCH,,R0_random
B408586,MATCH,SDN-32597,T7_entity_suffix
B358135,NO_MATCH,,R0_random
B877567,MATCH,SDN-16380,T7_entity_suffix
B644402,NO_MATCH,,R0_random
B549583,NO_MATCH,,D2_near_name
B276562,NO_MATCH,,R0_random
B441946,NO_MATCH,,R0_random
B618428,NO_MATCH,,R0_random
B541309,MATCH,SDN-98331,T9_dob_partial
B668235,NO_MATCH,,D4_entity_near_name
B578392,NO_MATCH,,R0_random
B844816,MATCH,SDN-38567,T1_translit
B327349,NO_MATCH,,R0_random
B723032,NO_MATCH,,R0_random
B920149,NO_MATCH,,R0_random
B122321,NO_MATCH,,R0_random
B885543,NO_MATCH,,R0_random
B543275,MATCH,SDN-92076,T7_entity_suffix
B780239,NO_MATCH,,R0_random
B993604,MATCH,SDN-95408,T8_vessel_prefix
B347713,NO_MATCH,,R0_random
B777725,NO_MATCH,,R0_random
B973006,NO_MATCH,,R0_random
B493830,NO_MATCH,,R0_random
B323977,MATCH,SDN-15290,T4_alias_strong
B574277,NO_MATCH,,R0_random
B202189,NO_MATCH,,R0_random
B309761,NO_MATCH,,R0_random
B549124,MATCH,SDN-35692,T13_id_unlisted_name_match
B270364,NO_MATCH,,D7_id_unlisted
B166372,NO_MATCH,,R0_random
B790442,MATCH,SDN-96211,T13_id_unlisted_name_match
B999497,MATCH,SDN-82037,T1_translit
B495585,MATCH,SDN-47131,T12_script_customer
B637729,NO_MATCH,,R0_random
B417587,NO_MATCH,,R0_random
B222057,NO_MATCH,,D5_partial_dob_conflict
B155361,NO_MATCH,,D1_name_dob_conflict
B566910,NO_MATCH,,R0_random
B633143,NO_MATCH,,R0_random
B666295,NO_MATCH,,R0_random
B487709,NO_MATCH,,R0_random
B489057,NO_MATCH,,R0_random
B307561,NO_MATCH,,R0_random
B597267,NO_MATCH,,R0_random
B228239,NO_MATCH,,R0_random
B917975,NO_MATCH,,R0_random
B351520,NO_MATCH,,R0_random
B587780,NO_MATCH,,D5_partial_dob_conflict
B213457,NO_MATCH,,R0_random
B341160,MATCH,SDN-87032,T2_script
B488944,NO_MATCH,,D1_name_dob_conflict
B975711,MATCH,SDN-17002,T10_stacked
B941257,NO_MATCH,,R0_random
B920479,NO_MATCH,,R0_random
B494415,NO_MATCH,,R0_random
B190924,NO_MATCH,,R0_random
B903611,MATCH,SDN-66543,T6_id_exact
B890662,MATCH,SDN-39453,T1_translit
B277683,NO_MATCH,,R0_random
B260698,NO_MATCH,,R0_random
B220056,NO_MATCH,,R0_random
B195002,NO_MATCH,,R0_random
B498310,NO_MATCH,,R1_random_entity
B311183,NO_MATCH,,D1_name_dob_conflict
B344449,NO_MATCH,,R0_random
B427755,MATCH,SDN-27951,T3_structure
B798186,NO_MATCH,,R0_random
B525880,NO_MATCH,,R0_random
B254139,NO_MATCH,,D4_entity_near_name
B890264,NO_MATCH,,R2_random_vessel
B314919,NO_MATCH,,R0_random
B443549,NO_MATCH,,R0_random
B860746,NO_MATCH,,R0_random
B615290,NO_MATCH,,D1_name_dob_conflict
B731895,NO_MATCH,,R0_random
B366518,NO_MATCH,,R0_random
B172043,NO_MATCH,,R0_random
B507088,NO_MATCH,,R0_random
B802284,NO_MATCH,,D4_entity_near_name
B835161,MATCH,SDN-50157,T7_entity_suffix
B846119,NO_MATCH,,R0_random
B221836,NO_MATCH,,D7_id_unlisted
B537801,NO_MATCH,,R1_random_entity
B344909,NO_MATCH,,R0_random
B825793,NO_MATCH,,R1_random_entity
B701922,NO_MATCH,,R0_random
B912240,NO_MATCH,,D4_entity_near_name
B932096,MATCH,SDN-12238,T11_twin
B755933,MATCH,SDN-85361,T2_script
B778503,NO_MATCH,,R0_random
B844565,NO_MATCH,,R0_random
B439807,MATCH,SDN-11931,T1_translit
B953281,NO_MATCH,,R0_random
B921945,NO_MATCH,,R0_random
B393825,MATCH,SDN-19354,T1_translit
B893749,NO_MATCH,,R0_random
B835300,MATCH,SDN-79509,T6_id_exact
B232968,NO_MATCH,,R0_random
B245398,NO_MATCH,,R0_random
B121826,NO_MATCH,,R0_random
B353713,NO_MATCH,,R0_random
B341742,NO_MATCH,,R0_random
B434146,NO_MATCH,,D4_entity_near_name
B589361,NO_MATCH,,D2_near_name
B419327,NO_MATCH,,R0_random
B395916,MATCH,SDN-71071,T7_entity_suffix
B790695,NO_MATCH,,D2_near_name
B275512,NO_MATCH,,R0_random
B983393,NO_MATCH,,R0_random
B665354,NO_MATCH,,R0_random
B537880,NO_MATCH,,R0_random
B435848,MATCH,SDN-52080,T5_alias_weak_corroborated
B869448,NO_MATCH,,R0_random
B557797,NO_MATCH,,D1_name_dob_conflict
B158755,MATCH,SDN-41530,T1_translit
B971837,NO_MATCH,,R1_random_entity
B826886,MATCH,SDN-28906,T2_script
B594815,NO_MATCH,,R0_random
B262745,NO_MATCH,,R0_random
B303290,NO_MATCH,,R0_random
B943375,NO_MATCH,,R0_random
B578040,MATCH,SDN-10272,T8_vessel_prefix
B298769,MATCH,SDN-20067,T1_translit
B445671,MATCH,SDN-10954,T7_entity_suffix
B581743,NO_MATCH,,R0_random
B271100,NO_MATCH,,R0_random
B962904,NO_MATCH,,R0_random
B444783,NO_MATCH,,R0_random
B811610,NO_MATCH,,R0_random
B791813,NO_MATCH,,R0_random
B494860,MATCH,SDN-20324,T11_twin
B855840,MATCH,SDN-26472,T2_script
B322317,MATCH,SDN-70371,T1_translit
B252292,NO_MATCH,,R0_random
B932747,NO_MATCH,,R0_random
B762834,MATCH,SDN-90116,T3_structure
B707677,NO_MATCH,,R0_random
B824618,NO_MATCH,,D7_id_unlisted
B778563,MATCH,SDN-63709,T2_script
B245347,NO_MATCH,,R0_random
B829122,NO_MATCH,,R0_random
B451870,MATCH,SDN-39150,T8_vessel_prefix
B522264,NO_MATCH,,D7_id_unlisted
B305772,NO_MATCH,,R0_random
B470497,NO_MATCH,,D2_near_name
B794973,MATCH,SDN-81334,T7_entity_suffix
B199292,NO_MATCH,,R0_random
B900658,NO_MATCH,,D7_id_unlisted
B380134,NO_MATCH,,R0_random
B175603,MATCH,SDN-26115,T12_script_customer
B685708,NO_MATCH,,R0_random
B970380,MATCH,SDN-34913,T6_id_exact
B297313,MATCH,SDN-86281,T2_script
B952681,NO_MATCH,,D7_id_unlisted
B670055,NO_MATCH,,R0_random
B387286,NO_MATCH,,D7_id_unlisted
B693352,NO_MATCH,,R0_random
B213260,NO_MATCH,,R0_random
B493620,NO_MATCH,,R0_random
B879191,NO_MATCH,,R0_random
B263816,MATCH,SDN-39128,T1_translit
B446905,NO_MATCH,,R0_random
B287902,NO_MATCH,,R0_random
B357995,NO_MATCH,,D4_entity_near_name
B644907,MATCH,SDN-94187,T7_entity_suffix
B418672,NO_MATCH,,D2_near_name
B596478,MATCH,SDN-98270,T8_vessel_prefix
B693416,NO_MATCH,,R0_random
B696108,MATCH,SDN-33492,T6_id_exact
B350975,NO_MATCH,,D2_near_name
B684550,NO_MATCH,,R0_random
B933454,MATCH,SDN-48734,T5_alias_weak_corroborated
B476179,NO_MATCH,,R0_random
B777289,NO_MATCH,,R0_random
B856946,NO_MATCH,,R0_random
B569497,MATCH,SDN-18608,T4_alias_strong
B507954,NO_MATCH,,R0_random
B398245,NO_MATCH,,R0_random
B453205,NO_MATCH,,R0_random
B774985,MATCH,SDN-53630,T13_id_unlisted_name_match
B369606,NO_MATCH,,R0_random
B143821,NO_MATCH,,R0_random
B837441,NO_MATCH,,D7_id_unlisted
B130377,NO_MATCH,,R0_random
B804760,NO_MATCH,,R0_random
B406320,NO_MATCH,,R0_random
B724822,NO_MATCH,,R0_random
B981584,NO_MATCH,,R0_random
B661236,NO_MATCH,,R0_random
B955606,NO_MATCH,,D2_near_name
B337405,MATCH,SDN-39426,T2_script
B845951,MATCH,SDN-94743,T7_entity_suffix
B274477,NO_MATCH,,R0_random
B660345,MATCH,SDN-53011,T3_structure
B504351,MATCH,SDN-83983,T1_translit
B784441,NO_MATCH,,D2_near_name
B257287,NO_MATCH,,R1_random_entity
B996049,NO_MATCH,,R0_random
B358155,MATCH,SDN-32965,T1_translit
B432157,NO_MATCH,,R0_random
B381128,NO_MATCH,,R0_random
B943381,NO_MATCH,,R0_random
B479354,NO_MATCH,,D7_id_unlisted
B924422,NO_MATCH,,R0_random
B989215,NO_MATCH,,D5_partial_dob_conflict
B521498,NO_MATCH,,R0_random
B211195,NO_MATCH,,D1_name_dob_conflict
B525747,MATCH,SDN-46142,T9_dob_partial
B168903,NO_MATCH,,R0_random
B239153,MATCH,SDN-91238,T4_alias_strong
B362678,NO_MATCH,,R1_random_entity
B214404,NO_MATCH,,R0_random
B820188,NO_MATCH,,R0_random
B483889,MATCH,SDN-72077,T1_translit
B232339,MATCH,SDN-30993,T7_entity_suffix
B992943,MATCH,SDN-78139,T3_structure
B877850,MATCH,SDN-72351,T1_translit
B126267,MATCH,SDN-83240,T13_id_unlisted_name_match
B485764,NO_MATCH,,R0_random
B946436,NO_MATCH,,R0_random
B651203,MATCH,SDN-63670,T10_stacked
B271961,NO_MATCH,,R0_random
B219701,NO_MATCH,,R0_random
B660988,NO_MATCH,,R0_random
B932515,NO_MATCH,,R0_random
B403734,NO_MATCH,,R0_random
B893558,NO_MATCH,,R0_random
B370108,NO_MATCH,,R0_random
B618475,NO_MATCH,,R1_random_entity
B928910,NO_MATCH,,D5_partial_dob_conflict
B207278,NO_MATCH,,R0_random
B133642,NO_MATCH,,R0_random
B164204,NO_MATCH,,R0_random
B488066,MATCH,SDN-64411,T7_entity_suffix
B730901,MATCH,SDN-57153,T5_alias_weak_corroborated
B282197,NO_MATCH,,R0_random
B728085,MATCH,SDN-23620,T6_id_exact
B358984,NO_MATCH,,R0_random
B888565,MATCH,SDN-54025,T7_entity_suffix
B541434,NO_MATCH,,D7_id_unlisted
B868800,NO_MATCH,,D6_same_given
