customer_id,expected_decision,expected_uid,class
B862284,NO_MATCH,,R0_random
B914973,NO_MATCH,,R0_random
B603288,NO_MATCH,,R0_random
B523239,NO_MATCH,,R0_random
B672914,NO_MATCH,,D4_entity_near_name
B710263,NO_MATCH,,R0_random
B933323,NO_MATCH,,R0_random
B399435,NO_MATCH,,D7_id_unlisted
B412041,MATCH,SDN-52751,T1_translit
B700188,NO_MATCH,,R0_random
B235650,NO_MATCH,,D1_name_dob_conflict
B206787,NO_MATCH,,R0_random
B848215,NO_MATCH,,R0_random
B848660,NO_MATCH,,R0_random
B494131,NO_MATCH,,D2_near_name
B312742,NO_MATCH,,D7_id_unlisted
B967554,NO_MATCH,,R0_random
B755599,NO_MATCH,,R0_random
B942737,MATCH,SDN-20739,T13_id_unlisted_name_match
B141171,NO_MATCH,,R0_random
B115891,MATCH,SDN-67821,T1_translit
B638548,NO_MATCH,,D2_near_name
B772718,NO_MATCH,,R0_random
B366688,NO_MATCH,,R0_random
B462078,MATCH,SDN-55137,T7_entity_suffix
B808813,NO_MATCH,,R0_random
B683096,NO_MATCH,,R0_random
B358235,MATCH,SDN-80009,T7_entity_suffix
B818806,NO_MATCH,,R2_random_vessel
B196571,NO_MATCH,,R0_random
B269071,MATCH,SDN-45063,T1_translit
B684277,NO_MATCH,,R0_random
B672314,NO_MATCH,,D1_name_dob_conflict
B477082,NO_MATCH,,R0_random
B581656,NO_MATCH,,R0_random
B570409,NO_MATCH,,R0_random
B877821,NO_MATCH,,R0_random
B382582,NO_MATCH,,D4_entity_near_name
B404171,NO_MATCH,,R0_random
B394013,NO_MATCH,,D4_entity_near_name
B603485,NO_MATCH,,R0_random
B216928,NO_MATCH,,R0_random
B727426,NO_MATCH,,R0_random
B392053,NO_MATCH,,R0_random
B287466,NO_MATCH,,R0_random
B803259,NO_MATCH,,R0_random
B151581,NO_MATCH,,R1_random_entity
B543764,NO_MATCH,,R0_random
B506971,NO_MATCH,,D2_near_name
B331568,MATCH,SDN-43826,T1_translit
B382367,NO_MATCH,,D5_partial_dob_conflict
B575399,MATCH,SDN-31631,T6_id_exact
B383070,MATCH,SDN-44556,T6_id_exact
B758893,NO_MATCH,,R0_random
B141845,NO_MATCH,,R0_random
B335832,NO_MATCH,,R0_random
B581305,NO_MATCH,,D7_id_unlisted
B245635,NO_MATCH,,D2_near_name
B610244,NO_MATCH,,R0_random
B137388,NO_MATCH,,D7_id_unlisted
B874545,MATCH,SDN-77338,T2_script
B789254,NO_MATCH,,R0_random
B847944,NO_MATCH,,R0_random
B833760,NO_MATCH,,D4_entity_near_name
B740335,NO_MATCH,,R0_random
B601107,NO_MATCH,,R0_random
B565811,NO_MATCH,,D7_id_unlisted
B799313,NO_MATCH,,R1_random_entity
B956492,MATCH,SDN-36110,T1_translit
B307648,MATCH,SDN-75312,T13_id_unlisted_name_match
B233537,NO_MATCH,,R0_random
B120872,NO_MATCH,,R0_random
B504160,NO_MATCH,,R0_random
B306620,NO_MATCH,,R0_random
B751359,NO_MATCH,,R0_random
B915588,NO_MATCH,,R0_random
B441714,NO_MATCH,,D1_name_dob_conflict
B546707,NO_MATCH,,D7_id_unlisted
B786941,NO_MATCH,,R0_random
B613743,NO_MATCH,,R0_random
B771146,NO_MATCH,,R0_random
B938051,NO_MATCH,,R0_random
B765814,NO_MATCH,,D2_near_name
B306490,NO_MATCH,,R0_random
B429375,NO_MATCH,,R0_random
B405898,MATCH,SDN-38725,T6_id_exact
B264290,NO_MATCH,,R0_random
B404926,MATCH,SDN-51302,T8_vessel_prefix
B437916,NO_MATCH,,R0_random
B794221,NO_MATCH,,R0_random
B622504,NO_MATCH,,R0_random
B788560,NO_MATCH,,D6_same_given
B806318,MATCH,SDN-95905,T7_entity_suffix
B797141,NO_MATCH,,R0_random
B195467,NO_MATCH,,D7_id_unlisted
B562913,MATCH,SDN-86152,T11_twin
B521052,MATCH,SDN-21181,T1_translit
B327142,NO_MATCH,,R0_random
B743171,NO_MATCH,,R0_random
B231748,NO_MATCH,,D2_near_name
B210063,NO_MATCH,,R0_random
B331167,MATCH,SDN-87374,T13_id_unlisted_name_match
B146592,NO_MATCH,,R0_random
B198572,MATCH,SDN-94848,T13_id_unlisted_name_match
B103184,NO_MATCH,,R0_random
B184454,NO_MATCH,,R0_random
B841756,NO_MATCH,,R0_random
B390632,MATCH,SDN-68072,T7_entity_suffix
B900756,NO_MATCH,,R0_random
B534286,NO_MATCH,,D7_id_unlisted
B146915,NO_MATCH,,R0_random
B639128,NO_MATCH,,R0_random
B754190,NO_MATCH,,R0_random
B932443,NO_MATCH,,R0_random
B168473,MATCH,SDN-98369,T7_entity_suffix
B646510,NO_MATCH,,R0_random
B823510,NO_MATCH,,D1_name_dob_conflict
B562773,MATCH,SDN-54614,T1_translit
B637190,MATCH,SDN-74992,T7_entity_suffix
B488230,MATCH,SDN-48085,T7_entity_suffix
B768183,MATCH,SDN-95408,T7_entity_suffix
B668625,NO_MATCH,,R0_random
B689756,NO_MATCH,,R0_random
B830587,MATCH,SDN-71075,T13_id_unlisted_name_match
B741876,NO_MATCH,,R0_random
B560007,NO_MATCH,,D6_same_given
B568906,MATCH,SDN-16384,T1_translit
B950987,NO_MATCH,,R0_random
B358249,MATCH,SDN-38145,T1_translit
B559549,NO_MATCH,,R0_random
B263007,NO_MATCH,,D1_name_dob_conflict
B555649,NO_MATCH,,R1_random_entity
B805734,NO_MATCH,,R0_random
B771188,NO_MATCH,,R0_random
B938211,NO_MATCH,,D7_id_unlisted
B473406,NO_MATCH,,R0_random
B618696,NO_MATCH,,R0_random
B510202,NO_MATCH,,R0_random
B407922,MATCH,SDN-37611,T1_translit
B946021,MATCH,SDN-37481,T7_entity_suffix
B686951,NO_MATCH,,R0_random
B213786,NO_MATCH,,R1_random_entity
B692732,NO_MATCH,,R0_random
B245821,NO_MATCH,,D2_near_name
B657202,NO_MATCH,,D5_partial_dob_conflict
B413848,MATCH,SDN-62623,T8_vessel_prefix
B885429,NO_MATCH,,R0_random
B884639,NO_MATCH,,R0_random
B298587,NO_MATCH,,R0_random
B185727,NO_MATCH,,D2_near_name
B748029,NO_MATCH,,R0_random
B234107,NO_MATCH,,D2_near_name
B866630,NO_MATCH,,R0_random
B462159,MATCH,SDN-96710,T1_translit
B678097,NO_MATCH,,R0_random
B373422,NO_MATCH,,R0_random
B916580,NO_MATCH,,R0_random
B967562,NO_MATCH,,R0_random
B134472,NO_MATCH,,R0_random
B512767,MATCH,SDN-52203,T7_entity_suffix
B538115,NO_MATCH,,R1_random_entity
B615580,NO_MATCH,,R0_random
B605383,NO_MATCH,,R0_random
B991617,MATCH,SDN-32215,T7_entity_suffix
B666734,NO_MATCH,,R1_random_entity
B342629,NO_MATCH,,R0_random
B991483,NO_MATCH,,R0_random
B219247,NO_MATCH,,R0_random
B633639,NO_MATCH,,D4_entity_near_name
B451590,NO_MATCH,,R0_random
B240336,NO_MATCH,,R0_random
B291805,NO_MATCH,,R0_random
B336741,NO_MATCH,,R0_random
B871290,NO_MATCH,,R0_random
B555734,NO_MATCH,,R0_random
B990080,NO_MATCH,,R0_random
B243340,NO_MATCH,,D2_near_name
B474866,NO_MATCH,,R0_random
B813859,MATCH,SDN-30787,T11_twin
B514945,NO_MATCH,,R0_random
B607116,NO_MATCH,,R2_random_vessel
B522044,MATCH,SDN-47128,T1_translit
B588537,NO_MATCH,,D4_entity_near_name
B474177,MATCH,SDN-16380,T7_entity_suffix
B487183,NO_MATCH,,R0_random
B727759,NO_MATCH,,D1_name_dob_conflict
B130971,NO_MATCH,,R0_random
B116951,NO_MATCH,,R0_random
B462590,NO_MATCH,,R0_random
B322627,NO_MATCH,,R0_random
B672844,NO_MATCH,,R0_random
B555113,MATCH,SDN-93113,T7_entity_suffix
B380083,MATCH,SDN-64942,T1_translit
B665262,NO_MATCH,,R0_random
B204493,MATCH,SDN-37788,T7_entity_suffix
B332713,MATCH,SDN-95210,T4_alias_strong
B997431,NO_MATCH,,R0_random
B800204,NO_MATCH,,R0_random
B270516,NO_MATCH,,R0_random
B994522,MATCH,SDN-37035,T13_id_unlisted_name_match
B602848,NO_MATCH,,R0_random
B445116,MATCH,SDN-52868,T3_structure
B149502,NO_MATCH,,R0_random
B381147,MATCH,SDN-51591,T3_structure
B208212,MATCH,SDN-54165,T6_id_exact
B922766,NO_MATCH,,R0_random
B630028,NO_MATCH,,R0_random
B747643,NO_MATCH,,R0_random
B233824,NO_MATCH,,R0_random
B755755,NO_MATCH,,D4_entity_near_name
B995042,NO_MATCH,,R0_random
B131683,NO_MATCH,,D2_near_name
B551882,NO_MATCH,,D1_name_dob_conflict
B855238,MATCH,SDN-17999,T10_stacked
B123780,NO_MATCH,,R0_random
B117511,MATCH,SDN-74397,T10_stacked
B552378,MATCH,SDN-31506,T10_stacked
B300079,NO_MATCH,,R2_random_vessel
B949341,NO_MATCH,,D7_id_unlisted
B907821,NO_MATCH,,D2_near_name
B226230,NO_MATCH,,R0_random
B607038,NO_MATCH,,R0_random
B289599,NO_MATCH,,R0_random
B712429,NO_MATCH,,R0_random
B987721,MATCH,SDN-94187,T1_translit
B519254,NO_MATCH,,R0_random
B927830,NO_MATCH,,R0_random
B944927,NO_MATCH,,D2_near_name
B718004,MATCH,SDN-47783,T1_translit
B469913,NO_MATCH,,D2_near_name
B474829,NO_MATCH,,R0_random
B704373,NO_MATCH,,R0_random
B436696,MATCH,SDN-22987,T7_entity_suffix
B171385,NO_MATCH,,R0_random
B759339,NO_MATCH,,R0_random
B816434,MATCH,SDN-12189,T10_stacked
B553226,MATCH,SDN-24139,T2_script
B647702,NO_MATCH,,D7_id_unlisted
B652446,NO_MATCH,,D2_near_name
B590053,NO_MATCH,,R0_random
B427550,MATCH,SDN-31081,T4_alias_strong
B243888,NO_MATCH,,D7_id_unlisted
B522867,NO_MATCH,,R0_random
B993672,NO_MATCH,,R0_random
B871372,NO_MATCH,,D5_partial_dob_conflict
B126149,NO_MATCH,,R0_random
B386256,NO_MATCH,,D4_entity_near_name
B721671,NO_MATCH,,R0_random
B671209,MATCH,SDN-35118,T1_translit
B588207,NO_MATCH,,R0_random
B240577,NO_MATCH,,R0_random
B844528,NO_MATCH,,R0_random
B973982,NO_MATCH,,D2_near_name
B524923,NO_MATCH,,R0_random
B483883,NO_MATCH,,R0_random
B180339,NO_MATCH,,D1_name_dob_conflict
B576603,NO_MATCH,,R0_random
B670450,MATCH,SDN-71658,T1_translit
B493760,NO_MATCH,,D4_entity_near_name
B438785,NO_MATCH,,D4_entity_near_name
B213797,NO_MATCH,,D5_partial_dob_conflict
B227438,NO_MATCH,,R0_random
B141305,MATCH,SDN-87251,T1_translit
B806568,NO_MATCH,,R0_random
B601061,NO_MATCH,,R0_random
B908899,NO_MATCH,,R0_random
B379747,NO_MATCH,,R0_random
B847713,MATCH,SDN-29077,T3_structure
B298839,NO_MATCH,,R0_random
B243247,NO_MATCH,,R0_random
B223543,NO_MATCH,,R0_random
B549732,NO_MATCH,,R0_random
B640951,NO_MATCH,,R0_random
B734280,NO_MATCH,,R0_random
B782033,NO_MATCH,,D1_name_dob_conflict
B986384,NO_MATCH,,R2_random_vessel
B523873,NO_MATCH,,D4_entity_near_name
B920150,MATCH,SDN-76189,T7_entity_suffix
B672848,NO_MATCH,,R0_random
B239660,NO_MATCH,,R0_random
B883014,NO_MATCH,,R0_random
B244928,NO_MATCH,,R0_random
B880678,MATCH,SDN-73818,T1_translit
B820563,NO_MATCH,,R0_random
B776823,NO_MATCH,,R0_random
B317742,NO_MATCH,,R0_random
B385931,NO_MATCH,,D7_id_unlisted
B494876,NO_MATCH,,R0_random
B172086,NO_MATCH,,R0_random
B684171,NO_MATCH,,R0_random
B430402,NO_MATCH,,R0_random
B819920,MATCH,SDN-25695,T2_script
B529177,MATCH,SDN-85546,T7_entity_suffix
B214072,NO_MATCH,,R0_random
B984112,MATCH,SDN-48734,T13_id_unlisted_name_match
B523810,MATCH,SDN-46557,T1_translit
B222600,MATCH,SDN-67510,T8_vessel_prefix
B760928,NO_MATCH,,D2_near_name
B468853,NO_MATCH,,R0_random
B929176,MATCH,SDN-27756,T1_translit
B433573,NO_MATCH,,D1_name_dob_conflict
B500265,NO_MATCH,,R0_random
B907881,NO_MATCH,,R0_random
B777501,NO_MATCH,,D1_name_dob_conflict
B486475,MATCH,SDN-42380,T2_script
B809654,NO_MATCH,,R0_random
B392182,NO_MATCH,,R0_random
B406243,NO_MATCH,,D4_entity_near_name
B735536,MATCH,SDN-61219,T6_id_exact
B328866,NO_MATCH,,R0_random
B381752,NO_MATCH,,R0_random
B679466,NO_MATCH,,R0_random
B650261,NO_MATCH,,R0_random
B510476,NO_MATCH,,R0_random
B937929,MATCH,SDN-71623,T8_vessel_prefix
B810446,NO_MATCH,,R0_random
B909007,MATCH,SDN-82834,T7_entity_suffix
B620478,MATCH,SDN-39901,T7_entity_suffix
B763497,MATCH,SDN-85338,T12_script_customer
B840178,MATCH,SDN-73488,T6_id_exact
B326679,NO_MATCH,,R0_random
B108651,NO_MATCH,,D7_id_unlisted
B510632,NO_MATCH,,R0_random
B772050,NO_MATCH,,R0_random
B427099,NO_MATCH,,R0_random
B331759,MATCH,SDN-98594,T2_script
B858464,NO_MATCH,,R0_random
B459513,NO_MATCH,,R1_random_entity
B135969,MATCH,SDN-99570,T1_translit
B783642,NO_MATCH,,D7_id_unlisted
B551459,NO_MATCH,,R0_random
B335659,NO_MATCH,,R0_random
B658947,MATCH,SDN-98615,T2_script
B940684,MATCH,SDN-46931,T8_vessel_prefix
B158979,NO_MATCH,,R0_random
B428103,NO_MATCH,,D3_weak_alias_alone
B888719,NO_MATCH,,R0_random
B643222,MATCH,SDN-87941,T8_vessel_prefix
B625433,NO_MATCH,,D2_near_name
B368082,NO_MATCH,,R0_random
B207951,MATCH,SDN-23245,T1_translit
B249167,NO_MATCH,,R0_random
B672130,NO_MATCH,,R0_random
B245273,NO_MATCH,,R0_random
B431418,NO_MATCH,,R0_random
B383321,NO_MATCH,,R0_random
B820865,NO_MATCH,,R0_random
B851676,NO_MATCH,,D1_name_dob_conflict
B233833,NO_MATCH,,R0_random
B457393,MATCH,SDN-31312,T7_entity_suffix
B672609,MATCH,SDN-92590,T11_twin
B845504,MATCH,SDN-56550,T7_entity_suffix
B466175,MATCH,SDN-34970,T7_entity_suffix
B505421,NO_MATCH,,D2_near_name
B201864,NO_MATCH,,R0_random
B619272,NO_MATCH,,D2_near_name
B454722,NO_MATCH,,R1_random_entity
B246265,NO_MATCH,,D5_partial_dob_conflict
B118532,NO_MATCH,,R0_random
B967630,NO_MATCH,,D7_id_unlisted
B431790,MATCH,SDN-29986,T7_entity_suffix
B462476,NO_MATCH,,R0_random
B464388,NO_MATCH,,R0_random
B533540,NO_MATCH,,R0_random
B935256,MATCH,SDN-77475,T1_translit
B421095,NO_MATCH,,R0_random
B680962,NO_MATCH,,R0_random
B173124,NO_MATCH,,R0_random
B812373,NO_MATCH,,D6_same_given
B489398,NO_MATCH,,R0_random
B473133,NO_MATCH,,R0_random
B240707,NO_MATCH,,D7_id_unlisted
B668181,MATCH,SDN-98762,T4_alias_strong
B911918,NO_MATCH,,D6_same_given
B847667,NO_MATCH,,R0_random
B758079,NO_MATCH,,R1_random_entity
B832392,NO_MATCH,,R0_random
B439472,NO_MATCH,,D2_near_name
B869747,NO_MATCH,,R0_random
B914964,NO_MATCH,,D4_entity_near_name
B739839,NO_MATCH,,R0_random
B504861,NO_MATCH,,R0_random
B196442,NO_MATCH,,R0_random
B999604,NO_MATCH,,R0_random
B846435,NO_MATCH,,R0_random
B374534,MATCH,SDN-45623,T7_entity_suffix
B970945,NO_MATCH,,R0_random
B215257,NO_MATCH,,D3_weak_alias_alone
B537458,NO_MATCH,,R2_random_vessel
B395544,NO_MATCH,,R0_random
B318922,NO_MATCH,,D4_entity_near_name
B882943,MATCH,SDN-94872,T8_vessel_prefix
B869934,NO_MATCH,,D2_near_name
B307320,NO_MATCH,,R0_random
B737046,NO_MATCH,,R0_random
B621155,MATCH,SDN-25821,T9_dob_partial
B289861,NO_MATCH,,R0_random
B777246,NO_MATCH,,R0_random
B821803,NO_MATCH,,R0_random
B917920,NO_MATCH,,D4_entity_near_name
B443639,NO_MATCH,,D4_entity_near_name
B709696,NO_MATCH,,R0_random
B784390,NO_MATCH,,R0_random
B985794,NO_MATCH,,R0_random
B505853,NO_MATCH,,R0_random
B375761,NO_MATCH,,R0_random
B447378,NO_MATCH,,R0_random
B175751,MATCH,SDN-94761,T8_vessel_prefix
B702835,NO_MATCH,,R0_random
B541976,NO_MATCH,,R0_random
B567302,NO_MATCH,,D4_entity_near_name
B186931,MATCH,SDN-12813,T3_structure
B757303,NO_MATCH,,R0_random
B191626,NO_MATCH,,R0_random
B815796,NO_MATCH,,R0_random
B651462,NO_MATCH,,D2_near_name
B101661,NO_MATCH,,R0_random
B300855,NO_MATCH,,R0_random
B106066,MATCH,SDN-43355,T7_entity_suffix
B853234,MATCH,SDN-60148,T1_translit
B895340,NO_MATCH,,D2_near_name
B149503,NO_MATCH,,R0_random
B742256,NO_MATCH,,R0_random
B815539,NO_MATCH,,D2_near_name
B343791,NO_MATCH,,D2_near_name
B827717,MATCH,SDN-34892,T7_entity_suffix
B289696,NO_MATCH,,R0_random
B616072,NO_MATCH,,R0_random
B427767,NO_MATCH,,R0_random
B719329,MATCH,SDN-25264,T1_translit
B642892,NO_MATCH,,R0_random
B214654,MATCH,SDN-28643,T2_script
B164796,MATCH,SDN-20089,T7_entity_suffix
B316451,NO_MATCH,,R0_random
B523779,NO_MATCH,,R0_random
B389270,NO_MATCH,,R0_random
B883364,NO_MATCH,,D6_same_given
B301140,NO_MATCH,,R0_random
B986631,MATCH,SDN-11481,T7_entity_suffix
B410623,NO_MATCH,,R0_random
B127323,MATCH,SDN-37925,T3_structure
B586530,NO_MATCH,,D7_id_unlisted
B778986,NO_MATCH,,D1_name_dob_conflict
B764589,NO_MATCH,,R0_random
B673579,NO_MATCH,,R0_random
B285706,MATCH,SDN-85554,T5_alias_weak_corroborated
B514255,NO_MATCH,,R0_random
B820907,NO_MATCH,,R0_random
B325574,NO_MATCH,,D4_entity_near_name
B835201,NO_MATCH,,R0_random
B408586,NO_MATCH,,D4_entity_near_name
B358135,NO_MATCH,,R0_random
B877567,NO_MATCH,,D2_near_name
B644402,NO_MATCH,,R0_random
B549583,NO_MATCH,,R0_random
B276562,NO_MATCH,,R0_random
B441946,MATCH,SDN-97415,T9_dob_partial
B618428,NO_MATCH,,D4_entity_near_name
B541309,NO_MATCH,,R0_random
B668235,MATCH,SDN-46527,T1_translit
B578392,NO_MATCH,,R0_random
B844816,NO_MATCH,,R0_random
B327349,NO_MATCH,,R0_random
B723032,NO_MATCH,,R0_random
B920149,NO_MATCH,,R0_random
B122321,NO_MATCH,,D4_entity_near_name
B885543,NO_MATCH,,R0_random
B543275,NO_MATCH,,D4_entity_near_name
B780239,NO_MATCH,,R0_random
B993604,NO_MATCH,,R0_random
B347713,NO_MATCH,,R0_random
B777725,NO_MATCH,,R0_random
B973006,MATCH,SDN-91126,T4_alias_strong
B493830,NO_MATCH,,R0_random
B323977,NO_MATCH,,R0_random
B574277,NO_MATCH,,R0_random
B202189,MATCH,SDN-59063,T13_id_unlisted_name_match
B309761,NO_MATCH,,D7_id_unlisted
B549124,NO_MATCH,,R0_random
B270364,MATCH,SDN-15909,T13_id_unlisted_name_match
B166372,MATCH,SDN-35055,T1_translit
B790442,MATCH,SDN-65999,T12_script_customer
B999497,NO_MATCH,,R0_random
B495585,NO_MATCH,,R0_random
B637729,NO_MATCH,,D5_partial_dob_conflict
B417587,NO_MATCH,,D1_name_dob_conflict
B222057,NO_MATCH,,R0_random
B155361,NO_MATCH,,R0_random
B566910,NO_MATCH,,R0_random
B633143,NO_MATCH,,R0_random
B666295,NO_MATCH,,R0_random
B487709,NO_MATCH,,R0_random
B489057,NO_MATCH,,R0_random
B307561,NO_MATCH,,R0_random
B597267,NO_MATCH,,R0_random
B228239,NO_MATCH,,R0_random
B917975,NO_MATCH,,D5_partial_dob_conflict
B351520,NO_MATCH,,R0_random
B587780,MATCH,SDN-69008,T2_script
B213457,NO_MATCH,,D1_name_dob_conflict
B341160,MATCH,SDN-36154,T10_stacked
B488944,NO_MATCH,,R0_random
B975711,NO_MATCH,,R0_random
B941257,NO_MATCH,,R0_random
B920479,NO_MATCH,,R0_random
B494415,NO_MATCH,,R2_random_vessel
B190924,MATCH,SDN-73403,T1_translit
B903611,NO_MATCH,,R0_random
B890662,NO_MATCH,,R0_random
B277683,NO_MATCH,,R0_random
B260698,NO_MATCH,,R0_random
B220056,NO_MATCH,,R1_random_entity
B195002,NO_MATCH,,D1_name_dob_conflict
B498310,NO_MATCH,,R0_random
B311183,MATCH,SDN-45251,T3_structure
B344449,NO_MATCH,,R0_random
B427755,NO_MATCH,,R0_random
B798186,MATCH,SDN-64727,T7_entity_suffix
B525880,NO_MATCH,,R0_random
B254139,NO_MATCH,,R0_random
B890264,NO_MATCH,,R0_random
B314919,NO_MATCH,,R0_random
B443549,NO_MATCH,,D1_name_dob_conflict
B860746,NO_MATCH,,R0_random
B615290,NO_MATCH,,R0_random
B731895,NO_MATCH,,R0_random
B366518,NO_MATCH,,R0_random
B172043,MATCH,SDN-68044,T7_entity_suffix
B507088,NO_MATCH,,D4_entity_near_name
B802284,NO_MATCH,,R0_random
B835161,NO_MATCH,,D7_id_unlisted
B846119,NO_MATCH,,R0_random
B221836,NO_MATCH,,R0_random
B537801,NO_MATCH,,R1_random_entity
B344909,NO_MATCH,,R0_random
B825793,MATCH,SDN-94599,T7_entity_suffix
B701922,MATCH,SDN-31604,T11_twin
B912240,MATCH,SDN-91187,T2_script
B932096,NO_MATCH,,R0_random
B755933,NO_MATCH,,R0_random
B778503,MATCH,SDN-22268,T1_translit
B844565,NO_MATCH,,R0_random
B439807,NO_MATCH,,R0_random
B953281,MATCH,SDN-65008,T1_translit
B921945,NO_MATCH,,R0_random
B393825,MATCH,SDN-15693,T7_entity_suffix
B893749,NO_MATCH,,R0_random
B835300,NO_MATCH,,R0_random
B232968,NO_MATCH,,R0_random
B245398,NO_MATCH,,R0_random
B121826,NO_MATCH,,R0_random
B353713,NO_MATCH,,D4_entity_near_name
B341742,NO_MATCH,,D2_near_name
B434146,NO_MATCH,,R0_random
B589361,NO_MATCH,,D4_entity_near_name
B419327,NO_MATCH,,D2_near_name
B395916,NO_MATCH,,R0_random
B790695,NO_MATCH,,R0_random
B275512,NO_MATCH,,R0_random
B983393,NO_MATCH,,R0_random
B665354,MATCH,SDN-99627,T5_alias_weak_corroborated
B537880,NO_MATCH,,R0_random
B435848,NO_MATCH,,D1_name_dob_conflict
B869448,MATCH,SDN-77834,T1_translit
B557797,NO_MATCH,,R1_random_entity
B158755,MATCH,SDN-55052,T2_script
B971837,NO_MATCH,,R0_random
B826886,NO_MATCH,,R0_random
B594815,NO_MATCH,,R0_random
B262745,NO_MATCH,,R0_random
B303290,NO_MATCH,,D4_entity_near_name
B943375,MATCH,SDN-66315,T1_translit
B578040,MATCH,SDN-96626,T7_entity_suffix
B298769,NO_MATCH,,R0_random
B445671,NO_MATCH,,R0_random
B581743,NO_MATCH,,R0_random
B271100,NO_MATCH,,R0_random
B962904,NO_MATCH,,R0_random
B444783,NO_MATCH,,R0_random
B811610,MATCH,SDN-52056,T11_twin
B791813,MATCH,SDN-80067,T2_script
B494860,MATCH,SDN-19801,T1_translit
B855840,NO_MATCH,,R0_random
B322317,NO_MATCH,,R0_random
B252292,MATCH,SDN-35619,T3_structure
B932747,NO_MATCH,,R0_random
B762834,NO_MATCH,,D7_id_unlisted
B707677,MATCH,SDN-78093,T2_script
B824618,NO_MATCH,,R0_random
B778563,NO_MATCH,,R0_random
B245347,MATCH,SDN-19584,T6_id_exact
B829122,NO_MATCH,,D7_id_unlisted
B451870,NO_MATCH,,R0_random
B522264,NO_MATCH,,D2_near_name
B305772,MATCH,SDN-74911,T7_entity_suffix
B470497,NO_MATCH,,R0_random
B794973,NO_MATCH,,D7_id_unlisted
B199292,NO_MATCH,,R0_random
B900658,MATCH,SDN-26851,T12_script_customer
B380134,NO_MATCH,,R0_random
B175603,MATCH,SDN-10879,T6_id_exact
B685708,MATCH,SDN-82445,T2_script
B970380,NO_MATCH,,D7_id_unlisted
B297313,NO_MATCH,,R1_random_entity
B952681,NO_MATCH,,D7_id_unlisted
B670055,NO_MATCH,,R0_random
B387286,NO_MATCH,,R0_random
B693352,NO_MATCH,,R0_random
B213260,NO_MATCH,,R0_random
B493620,MATCH,SDN-10792,T1_translit
B879191,NO_MATCH,,R0_random
B263816,NO_MATCH,,R0_random
B446905,MATCH,SDN-91856,T7_entity_suffix
B287902,NO_MATCH,,D4_entity_near_name
B357995,NO_MATCH,,D2_near_name
B644907,NO_MATCH,,D4_entity_near_name
B418672,NO_MATCH,,R0_random
B596478,MATCH,SDN-45868,T6_id_exact
B693416,NO_MATCH,,D2_near_name
B696108,NO_MATCH,,R0_random
B350975,MATCH,SDN-14247,T5_alias_weak_corroborated
B684550,NO_MATCH,,R0_random
B933454,NO_MATCH,,R0_random
B476179,NO_MATCH,,R0_random
B777289,MATCH,SDN-94745,T4_alias_strong
B856946,NO_MATCH,,R0_random
B569497,NO_MATCH,,R0_random
B507954,NO_MATCH,,R0_random
B398245,MATCH,SDN-72411,T13_id_unlisted_name_match
B453205,NO_MATCH,,R0_random
B774985,NO_MATCH,,R0_random
B369606,MATCH,SDN-21537,T13_id_unlisted_name_match
B143821,NO_MATCH,,R0_random
B837441,NO_MATCH,,R0_random
B130377,NO_MATCH,,R0_random
B804760,NO_MATCH,,R0_random
B406320,NO_MATCH,,R0_random
B724822,NO_MATCH,,R0_random
B981584,NO_MATCH,,D2_near_name
B661236,MATCH,SDN-61833,T2_script
B955606,NO_MATCH,,D4_entity_near_name
B337405,NO_MATCH,,R0_random
B845951,MATCH,SDN-17949,T3_structure
B274477,MATCH,SDN-87032,T1_translit
B660345,NO_MATCH,,D2_near_name
B504351,NO_MATCH,,R0_random
B784441,NO_MATCH,,R0_random
B257287,MATCH,SDN-47342,T1_translit
B996049,NO_MATCH,,R0_random
B358155,NO_MATCH,,R0_random
B432157,NO_MATCH,,R0_random
B381128,NO_MATCH,,D7_id_unlisted
B943381,NO_MATCH,,R0_random
B479354,NO_MATCH,,D5_partial_dob_conflict
B924422,NO_MATCH,,R0_random
B989215,NO_MATCH,,D1_name_dob_conflict
B521498,MATCH,SDN-50982,T9_dob_partial
B211195,NO_MATCH,,R0_random
B525747,MATCH,SDN-18452,T4_alias_strong
B168903,NO_MATCH,,R1_random_entity
B239153,NO_MATCH,,R0_random
B362678,NO_MATCH,,R0_random
B214404,MATCH,SDN-49659,T1_translit
B820188,MATCH,SDN-79051,T7_entity_suffix
B483889,MATCH,SDN-63910,T3_structure
B232339,MATCH,SDN-32430,T1_translit
B992943,MATCH,SDN-28178,T13_id_unlisted_name_match
B877850,NO_MATCH,,R0_random
B126267,NO_MATCH,,R0_random
B485764,MATCH,SDN-19957,T10_stacked
B946436,NO_MATCH,,R0_random
B651203,NO_MATCH,,R0_random
B271961,NO_MATCH,,R0_random
B219701,NO_MATCH,,R0_random
B660988,NO_MATCH,,R0_random
B932515,NO_MATCH,,R0_random
B403734,NO_MATCH,,R0_random
B893558,NO_MATCH,,R0_random
B370108,NO_MATCH,,D5_partial_dob_conflict
B618475,NO_MATCH,,R0_random
B928910,NO_MATCH,,R0_random
B207278,NO_MATCH,,R0_random
B133642,NO_MATCH,,D4_entity_near_name
B164204,MATCH,SDN-85774,T5_alias_weak_corroborated
B488066,NO_MATCH,,R0_random
B730901,MATCH,SDN-71355,T7_entity_suffix
