customer_id,expected_decision,expected_uid,class
B137388,NO_MATCH,,R0_random
B874545,NO_MATCH,,R0_random
B789254,MATCH,SDN-46933,T3_structure
B847944,NO_MATCH,,R0_random
B833760,NO_MATCH,,R0_random
B740335,NO_MATCH,,R0_random
B601107,NO_MATCH,,D1_name_dob_conflict
B565811,MATCH,SDN-27609,T13_id_unlisted_name_match
B799313,MATCH,SDN-85363,T13_id_unlisted_name_match
B956492,NO_MATCH,,D6_same_given
B307648,MATCH,SDN-57748,T1_translit
B233537,NO_MATCH,,R0_random
B120872,MATCH,SDN-94270,T7_entity_suffix
B504160,NO_MATCH,,D2_near_name
B306620,MATCH,SDN-76457,T13_id_unlisted_name_match
B751359,NO_MATCH,,R0_random
B915588,NO_MATCH,,R0_random
B441714,MATCH,SDN-69410,T3_structure
B546707,NO_MATCH,,R0_random
B786941,NO_MATCH,,R0_random
B613743,NO_MATCH,,D2_near_name
B771146,NO_MATCH,,D1_name_dob_conflict
B938051,MATCH,SDN-42916,T1_translit
B765814,NO_MATCH,,D1_name_dob_conflict
B306490,NO_MATCH,,R0_random
B429375,NO_MATCH,,R0_random
B405898,MATCH,SDN-49583,T10_stacked
B264290,NO_MATCH,,R0_random
B404926,NO_MATCH,,R0_random
B437916,NO_MATCH,,R0_random
B794221,NO_MATCH,,R0_random
B622504,MATCH,SDN-94136,T7_entity_suffix
B788560,NO_MATCH,,R0_random
B806318,MATCH,SDN-93730,T8_vessel_prefix
B797141,NO_MATCH,,R0_random
B195467,NO_MATCH,,R0_random
B562913,NO_MATCH,,R0_random
B521052,NO_MATCH,,R0_random
B327142,NO_MATCH,,R0_random
B743171,NO_MATCH,,R0_random
B231748,MATCH,SDN-48894,T8_vessel_prefix
B210063,NO_MATCH,,R0_random
B331167,NO_MATCH,,R0_random
B146592,NO_MATCH,,R0_random
B198572,MATCH,SDN-92352,T1_translit
B103184,NO_MATCH,,R0_random
B184454,NO_MATCH,,D1_name_dob_conflict
B841756,NO_MATCH,,R0_random
B390632,NO_MATCH,,R0_random
B900756,NO_MATCH,,R0_random
B534286,NO_MATCH,,D2_near_name
B146915,NO_MATCH,,D7_id_unlisted
B639128,NO_MATCH,,R0_random
B754190,NO_MATCH,,R0_random
B932443,MATCH,SDN-46587,T13_id_unlisted_name_match
B168473,NO_MATCH,,D7_id_unlisted
B646510,NO_MATCH,,R0_random
B823510,MATCH,SDN-64727,T1_translit
B562773,NO_MATCH,,D2_near_name
B637190,NO_MATCH,,R0_random
B488230,NO_MATCH,,R0_random
B768183,MATCH,SDN-22504,T7_entity_suffix
B668625,NO_MATCH,,R0_random
B689756,NO_MATCH,,R0_random
B830587,MATCH,SDN-35069,T7_entity_suffix
B741876,MATCH,SDN-63037,T1_translit
B560007,NO_MATCH,,R0_random
B568906,NO_MATCH,,R0_random
B950987,NO_MATCH,,R0_random
B358249,NO_MATCH,,D1_name_dob_conflict
B559549,NO_MATCH,,R0_random
B263007,NO_MATCH,,R0_random
B555649,NO_MATCH,,R0_random
B805734,NO_MATCH,,R0_random
B771188,NO_MATCH,,D4_entity_near_name
B938211,NO_MATCH,,R0_random
B473406,MATCH,SDN-42376,T7_entity_suffix
B618696,NO_MATCH,,R0_random
B510202,NO_MATCH,,R0_random
B407922,NO_MATCH,,R0_random
B946021,NO_MATCH,,D7_id_unlisted
B686951,NO_MATCH,,R0_random
B213786,NO_MATCH,,R0_random
B692732,NO_MATCH,,R0_random
B245821,NO_MATCH,,R0_random
B657202,NO_MATCH,,D2_near_name
B413848,MATCH,SDN-49413,T1_translit
B885429,NO_MATCH,,D5_partial_dob_conflict
B884639,MATCH,SDN-71138,T6_id_exact
B298587,MATCH,SDN-41766,T6_id_exact
B185727,NO_MATCH,,R0_random
B748029,NO_MATCH,,R0_random
B234107,NO_MATCH,,R0_random
B866630,NO_MATCH,,R0_random
B462159,NO_MATCH,,D2_near_name
B678097,NO_MATCH,,R0_random
B373422,NO_MATCH,,R0_random
B916580,NO_MATCH,,D7_id_unlisted
B967562,MATCH,SDN-13691,T2_script
B134472,NO_MATCH,,R0_random
B512767,NO_MATCH,,R0_random
B538115,MATCH,SDN-76453,T7_entity_suffix
B615580,NO_MATCH,,R0_random
B605383,NO_MATCH,,R0_random
B991617,NO_MATCH,,R0_random
B666734,NO_MATCH,,R1_random_entity
B342629,MATCH,SDN-27116,T1_translit
B991483,MATCH,SDN-46713,T13_id_unlisted_name_match
B219247,NO_MATCH,,R0_random
B633639,NO_MATCH,,R0_random
B451590,NO_MATCH,,R0_random
B240336,NO_MATCH,,R0_random
B291805,NO_MATCH,,R0_random
B336741,NO_MATCH,,R0_random
B871290,NO_MATCH,,D1_name_dob_conflict
B555734,NO_MATCH,,R0_random
B990080,NO_MATCH,,R0_random
B243340,NO_MATCH,,R0_random
B474866,NO_MATCH,,R0_random
B813859,NO_MATCH,,R0_random
B514945,NO_MATCH,,D2_near_name
B607116,NO_MATCH,,R0_random
B522044,NO_MATCH,,R0_random
B588537,MATCH,SDN-22392,T8_vessel_prefix
B474177,NO_MATCH,,R0_random
B487183,NO_MATCH,,D4_entity_near_name
B727759,NO_MATCH,,R0_random
B130971,NO_MATCH,,R0_random
B116951,NO_MATCH,,R0_random
B462590,NO_MATCH,,D6_same_given
B322627,MATCH,SDN-69061,T7_entity_suffix
B672844,NO_MATCH,,R0_random
B555113,NO_MATCH,,D7_id_unlisted
B380083,MATCH,SDN-72596,T11_twin
B665262,MATCH,SDN-10714,T1_translit
B204493,NO_MATCH,,R0_random
B332713,NO_MATCH,,R0_random
B997431,NO_MATCH,,D2_near_name
B800204,NO_MATCH,,R0_random
B270516,MATCH,SDN-79971,T13_id_unlisted_name_match
B994522,NO_MATCH,,R0_random
B602848,MATCH,SDN-31555,T13_id_unlisted_name_match
B445116,NO_MATCH,,R0_random
B149502,NO_MATCH,,R0_random
B381147,NO_MATCH,,R0_random
B208212,MATCH,SDN-43641,T7_entity_suffix
B922766,NO_MATCH,,R0_random
B630028,NO_MATCH,,D7_id_unlisted
B747643,NO_MATCH,,R0_random
B233824,NO_MATCH,,R0_random
B755755,NO_MATCH,,R0_random
B995042,NO_MATCH,,R0_random
B131683,MATCH,SDN-76473,T7_entity_suffix
B551882,NO_MATCH,,R0_random
B855238,NO_MATCH,,D1_name_dob_conflict
B123780,MATCH,SDN-83317,T1_translit
B117511,MATCH,SDN-81373,T7_entity_suffix
B552378,MATCH,SDN-74538,T7_entity_suffix
B300079,NO_MATCH,,D4_entity_near_name
B949341,NO_MATCH,,R0_random
B907821,NO_MATCH,,R0_random
B226230,MATCH,SDN-40887,T13_id_unlisted_name_match
B607038,NO_MATCH,,R0_random
B289599,NO_MATCH,,D6_same_given
B712429,MATCH,SDN-31884,T1_translit
B987721,NO_MATCH,,R0_random
B519254,MATCH,SDN-15850,T1_translit
B927830,NO_MATCH,,R0_random
B944927,NO_MATCH,,D1_name_dob_conflict
B718004,NO_MATCH,,R0_random
B469913,NO_MATCH,,R0_random
B474829,NO_MATCH,,R0_random
B704373,NO_MATCH,,R0_random
B436696,NO_MATCH,,R0_random
B171385,NO_MATCH,,R0_random
B759339,NO_MATCH,,R0_random
B816434,MATCH,SDN-32430,T1_translit
B553226,NO_MATCH,,D4_entity_near_name
B647702,NO_MATCH,,R0_random
B652446,NO_MATCH,,R2_random_vessel
B590053,MATCH,SDN-67193,T7_entity_suffix
B427550,NO_MATCH,,D2_near_name
B243888,NO_MATCH,,D5_partial_dob_conflict
B522867,NO_MATCH,,D4_entity_near_name
B993672,NO_MATCH,,R0_random
B871372,NO_MATCH,,R0_random
B126149,NO_MATCH,,R0_random
B386256,NO_MATCH,,D2_near_name
B721671,NO_MATCH,,R0_random
B671209,NO_MATCH,,D2_near_name
B588207,NO_MATCH,,R0_random
B240577,MATCH,SDN-70030,T1_translit
B844528,NO_MATCH,,R0_random
B973982,NO_MATCH,,R0_random
B524923,NO_MATCH,,R0_random
B483883,NO_MATCH,,R0_random
B180339,NO_MATCH,,R0_random
B576603,MATCH,SDN-10504,T7_entity_suffix
B670450,NO_MATCH,,R0_random
B493760,NO_MATCH,,R0_random
B438785,NO_MATCH,,R0_random
B213797,MATCH,SDN-39349,T7_entity_suffix
B227438,NO_MATCH,,R0_random
B141305,NO_MATCH,,R0_random
B806568,NO_MATCH,,R0_random
B601061,NO_MATCH,,R0_random
B908899,MATCH,SDN-67868,T6_id_exact
B379747,NO_MATCH,,R0_random
B847713,NO_MATCH,,R0_random
B298839,NO_MATCH,,R0_random
B243247,NO_MATCH,,R0_random
B223543,NO_MATCH,,R0_random
B549732,NO_MATCH,,R0_random
B640951,NO_MATCH,,R0_random
B734280,NO_MATCH,,D2_near_name
B782033,NO_MATCH,,R0_random
B986384,MATCH,SDN-35914,T11_twin
B523873,NO_MATCH,,R0_random
B920150,NO_MATCH,,R0_random
B672848,NO_MATCH,,R0_random
B239660,MATCH,SDN-23004,T7_entity_suffix
B883014,MATCH,SDN-55685,T7_entity_suffix
B244928,NO_MATCH,,R0_random
B880678,NO_MATCH,,D1_name_dob_conflict
B820563,NO_MATCH,,R0_random
B776823,NO_MATCH,,R0_random
B317742,NO_MATCH,,R0_random
B385931,NO_MATCH,,R0_random
B494876,NO_MATCH,,R0_random
B172086,NO_MATCH,,R0_random
B684171,MATCH,SDN-67202,T7_entity_suffix
B430402,MATCH,SDN-95773,T1_translit
B819920,NO_MATCH,,R0_random
B529177,MATCH,SDN-22202,T7_entity_suffix
B214072,MATCH,SDN-15365,T4_alias_strong
B984112,NO_MATCH,,R0_random
B523810,NO_MATCH,,R0_random
B222600,MATCH,SDN-87955,T8_vessel_prefix
B760928,MATCH,SDN-52820,T13_id_unlisted_name_match
B468853,NO_MATCH,,R0_random
B929176,MATCH,SDN-78175,T3_structure
B433573,NO_MATCH,,R0_random
B500265,MATCH,SDN-12585,T3_structure
B907881,MATCH,SDN-93658,T8_vessel_prefix
B777501,NO_MATCH,,R0_random
B486475,NO_MATCH,,R0_random
B809654,NO_MATCH,,R0_random
B392182,NO_MATCH,,R0_random
B406243,MATCH,SDN-93990,T6_id_exact
B735536,NO_MATCH,,R0_random
B328866,NO_MATCH,,D2_near_name
B381752,NO_MATCH,,D1_name_dob_conflict
B679466,MATCH,SDN-56315,T10_stacked
B650261,NO_MATCH,,R0_random
B510476,MATCH,SDN-33267,T10_stacked
B937929,MATCH,SDN-33342,T10_stacked
B810446,NO_MATCH,,R0_random
B909007,NO_MATCH,,D7_id_unlisted
B620478,NO_MATCH,,D2_near_name
B763497,NO_MATCH,,R0_random
B840178,NO_MATCH,,R0_random
B326679,NO_MATCH,,R0_random
B108651,NO_MATCH,,R0_random
B510632,MATCH,SDN-69198,T1_translit
B772050,NO_MATCH,,R0_random
B427099,NO_MATCH,,R1_random_entity
B331759,NO_MATCH,,D2_near_name
B858464,MATCH,SDN-33157,T1_translit
B459513,NO_MATCH,,D2_near_name
B135969,NO_MATCH,,R0_random
B783642,NO_MATCH,,R0_random
B551459,NO_MATCH,,D4_entity_near_name
B335659,NO_MATCH,,R0_random
B658947,NO_MATCH,,R0_random
B940684,MATCH,SDN-55213,T10_stacked
B158979,MATCH,SDN-73323,T2_script
B428103,NO_MATCH,,D7_id_unlisted
B888719,NO_MATCH,,D2_near_name
B643222,NO_MATCH,,R0_random
B625433,MATCH,SDN-93643,T4_alias_strong
B368082,NO_MATCH,,D7_id_unlisted
B207951,NO_MATCH,,R0_random
B249167,NO_MATCH,,R0_random
B672130,NO_MATCH,,R0_random
B245273,NO_MATCH,,D5_partial_dob_conflict
B431418,NO_MATCH,,R0_random
B383321,MATCH,SDN-32814,T7_entity_suffix
B820865,NO_MATCH,,R0_random
B851676,MATCH,SDN-68085,T1_translit
B233833,NO_MATCH,,R0_random
B457393,NO_MATCH,,R0_random
B672609,NO_MATCH,,R0_random
B845504,NO_MATCH,,D2_near_name
B466175,NO_MATCH,,R0_random
B505421,NO_MATCH,,R0_random
B201864,NO_MATCH,,D1_name_dob_conflict
B619272,NO_MATCH,,R0_random
B454722,MATCH,SDN-68060,T1_translit
B246265,NO_MATCH,,D4_entity_near_name
B118532,NO_MATCH,,D4_entity_near_name
B967630,NO_MATCH,,D5_partial_dob_conflict
B431790,NO_MATCH,,R0_random
B462476,MATCH,SDN-15156,T1_translit
B464388,NO_MATCH,,R0_random
B533540,NO_MATCH,,R0_random
B935256,NO_MATCH,,R0_random
B421095,NO_MATCH,,R0_random
B680962,MATCH,SDN-92396,T3_structure
B173124,NO_MATCH,,R0_random
B812373,NO_MATCH,,R0_random
B489398,NO_MATCH,,R0_random
B473133,NO_MATCH,,R0_random
B240707,NO_MATCH,,R0_random
B668181,NO_MATCH,,R0_random
B911918,NO_MATCH,,D1_name_dob_conflict
B847667,NO_MATCH,,R0_random
B758079,NO_MATCH,,D4_entity_near_name
B832392,NO_MATCH,,D4_entity_near_name
B439472,NO_MATCH,,R0_random
B869747,NO_MATCH,,R0_random
B914964,NO_MATCH,,R0_random
B739839,NO_MATCH,,R0_random
B504861,MATCH,SDN-36973,T1_translit
B196442,NO_MATCH,,R0_random
B999604,NO_MATCH,,R0_random
B846435,NO_MATCH,,R0_random
B374534,NO_MATCH,,D7_id_unlisted
B970945,NO_MATCH,,R0_random
B215257,NO_MATCH,,R0_random
B537458,NO_MATCH,,R0_random
B395544,NO_MATCH,,R1_random_entity
B318922,MATCH,SDN-44427,T2_script
B882943,MATCH,SDN-43627,T7_entity_suffix
B869934,NO_MATCH,,R0_random
B307320,MATCH,SDN-73774,T13_id_unlisted_name_match
B737046,MATCH,SDN-98013,T1_translit
B621155,MATCH,SDN-91389,T8_vessel_prefix
B289861,NO_MATCH,,D2_near_name
B777246,NO_MATCH,,R0_random
B821803,MATCH,SDN-40064,T1_translit
B917920,NO_MATCH,,D1_name_dob_conflict
B443639,NO_MATCH,,R0_random
B709696,NO_MATCH,,R0_random
B784390,NO_MATCH,,D1_name_dob_conflict
B985794,MATCH,SDN-76361,T2_script
B505853,NO_MATCH,,R0_random
B375761,NO_MATCH,,R0_random
B447378,MATCH,SDN-23290,T7_entity_suffix
B175751,MATCH,SDN-49269,T6_id_exact
B702835,NO_MATCH,,R0_random
B541976,NO_MATCH,,R0_random
B567302,NO_MATCH,,R0_random
B186931,NO_MATCH,,R0_random
B757303,NO_MATCH,,R0_random
B191626,MATCH,SDN-21295,T6_id_exact
B815796,NO_MATCH,,R0_random
B651462,MATCH,SDN-69412,T7_entity_suffix
B101661,NO_MATCH,,D4_entity_near_name
B300855,MATCH,SDN-87440,T12_script_customer
B106066,MATCH,SDN-19054,T7_entity_suffix
B853234,MATCH,SDN-63534,T7_entity_suffix
B895340,NO_MATCH,,D7_id_unlisted
B149503,NO_MATCH,,R0_random
B742256,NO_MATCH,,R0_random
B815539,NO_MATCH,,R0_random
B343791,MATCH,SDN-26086,T2_script
B827717,NO_MATCH,,R0_random
B289696,MATCH,SDN-77227,T1_translit
B616072,MATCH,SDN-87412,T1_translit
B427767,NO_MATCH,,D7_id_unlisted
B719329,NO_MATCH,,R0_random
B642892,NO_MATCH,,R0_random
B214654,MATCH,SDN-40884,T2_script
B164796,MATCH,SDN-46309,T6_id_exact
B316451,NO_MATCH,,R0_random
B523779,NO_MATCH,,D3_weak_alias_alone
B389270,NO_MATCH,,R0_random
B883364,MATCH,SDN-37076,T8_vessel_prefix
B301140,NO_MATCH,,D2_near_name
B986631,NO_MATCH,,R0_random
B410623,MATCH,SDN-84555,T1_translit
B127323,NO_MATCH,,R0_random
B586530,NO_MATCH,,R0_random
B778986,NO_MATCH,,R0_random
B764589,NO_MATCH,,R0_random
B673579,NO_MATCH,,R0_random
B285706,NO_MATCH,,R0_random
B514255,NO_MATCH,,D1_name_dob_conflict
B820907,NO_MATCH,,R0_random
B325574,NO_MATCH,,R0_random
B835201,NO_MATCH,,D4_entity_near_name
B408586,MATCH,SDN-39134,T11_twin
B358135,NO_MATCH,,D4_entity_near_name
B877567,MATCH,SDN-53124,T7_entity_suffix
B644402,NO_MATCH,,R0_random
B549583,NO_MATCH,,R0_random
B276562,NO_MATCH,,D2_near_name
B441946,NO_MATCH,,R2_random_vessel
B618428,NO_MATCH,,D5_partial_dob_conflict
B541309,NO_MATCH,,R0_random
B668235,NO_MATCH,,D7_id_unlisted
B578392,MATCH,SDN-84364,T7_entity_suffix
B844816,NO_MATCH,,R0_random
B327349,NO_MATCH,,R0_random
B723032,NO_MATCH,,R0_random
B920149,MATCH,SDN-30893,T1_translit
B122321,NO_MATCH,,R0_random
B885543,NO_MATCH,,R0_random
B543275,NO_MATCH,,R0_random
B780239,NO_MATCH,,D6_same_given
B993604,NO_MATCH,,R0_random
B347713,NO_MATCH,,R0_random
B777725,NO_MATCH,,D7_id_unlisted
B973006,MATCH,SDN-15230,T4_alias_strong
B493830,NO_MATCH,,D6_same_given
B323977,NO_MATCH,,R0_random
B574277,NO_MATCH,,R1_random_entity
B202189,NO_MATCH,,R0_random
B309761,NO_MATCH,,D2_near_name
B549124,NO_MATCH,,R0_random
B270364,MATCH,SDN-70623,T6_id_exact
B166372,NO_MATCH,,R0_random
B790442,NO_MATCH,,R0_random
B999497,NO_MATCH,,R0_random
B495585,NO_MATCH,,R0_random
B637729,NO_MATCH,,R0_random
B417587,NO_MATCH,,D4_entity_near_name
B222057,NO_MATCH,,R0_random
B155361,NO_MATCH,,D3_weak_alias_alone
B566910,MATCH,SDN-44703,T11_twin
B633143,NO_MATCH,,R0_random
B666295,NO_MATCH,,D4_entity_near_name
B487709,MATCH,SDN-53106,T8_vessel_prefix
B489057,NO_MATCH,,D2_near_name
B307561,NO_MATCH,,R0_random
B597267,NO_MATCH,,R0_random
B228239,MATCH,SDN-15693,T9_dob_partial
B917975,NO_MATCH,,R0_random
B351520,NO_MATCH,,R0_random
B587780,NO_MATCH,,R0_random
B213457,MATCH,SDN-27828,T6_id_exact
B341160,NO_MATCH,,D4_entity_near_name
B488944,NO_MATCH,,R0_random
B975711,NO_MATCH,,R0_random
B941257,NO_MATCH,,R0_random
B920479,NO_MATCH,,R0_random
B494415,NO_MATCH,,R0_random
B190924,NO_MATCH,,R0_random
B903611,MATCH,SDN-12812,T8_vessel_prefix
B890662,NO_MATCH,,R0_random
B277683,NO_MATCH,,R0_random
B260698,MATCH,SDN-46966,T7_entity_suffix
B220056,MATCH,SDN-57419,T3_structure
B195002,NO_MATCH,,R0_random
B498310,NO_MATCH,,R0_random
B311183,NO_MATCH,,R0_random
B344449,NO_MATCH,,D2_near_name
B427755,NO_MATCH,,R0_random
B798186,NO_MATCH,,R0_random
B525880,NO_MATCH,,D4_entity_near_name
B254139,MATCH,SDN-44700,T1_translit
B890264,NO_MATCH,,D2_near_name
B314919,NO_MATCH,,R0_random
B443549,NO_MATCH,,R0_random
B860746,NO_MATCH,,D2_near_name
B615290,NO_MATCH,,D2_near_name
B731895,NO_MATCH,,D4_entity_near_name
B366518,NO_MATCH,,R0_random
B172043,NO_MATCH,,R0_random
B507088,NO_MATCH,,R0_random
B802284,MATCH,SDN-36416,T1_translit
B835161,NO_MATCH,,R0_random
B846119,NO_MATCH,,R0_random
B221836,MATCH,SDN-46351,T2_script
B537801,NO_MATCH,,D4_entity_near_name
B344909,NO_MATCH,,R0_random
B825793,NO_MATCH,,R0_random
B701922,NO_MATCH,,R0_random
B912240,NO_MATCH,,D6_same_given
B932096,NO_MATCH,,R0_random
B755933,MATCH,SDN-66101,T7_entity_suffix
B778503,NO_MATCH,,R0_random
B844565,MATCH,SDN-94848,T3_structure
B439807,NO_MATCH,,D7_id_unlisted
B953281,NO_MATCH,,D1_name_dob_conflict
B921945,NO_MATCH,,R0_random
B393825,NO_MATCH,,R0_random
B893749,MATCH,SDN-79947,T5_alias_weak_corroborated
B835300,NO_MATCH,,R0_random
B232968,NO_MATCH,,R0_random
B245398,NO_MATCH,,D4_entity_near_name
B121826,MATCH,SDN-24895,T7_entity_suffix
B353713,MATCH,SDN-33739,T7_entity_suffix
B341742,NO_MATCH,,R0_random
B434146,NO_MATCH,,D2_near_name
B589361,NO_MATCH,,R0_random
B419327,NO_MATCH,,R0_random
B395916,NO_MATCH,,R0_random
B790695,MATCH,SDN-10655,T9_dob_partial
B275512,MATCH,SDN-54106,T7_entity_suffix
B983393,NO_MATCH,,R0_random
B665354,MATCH,SDN-72289,T1_translit
B537880,NO_MATCH,,R0_random
B435848,NO_MATCH,,R0_random
B869448,NO_MATCH,,R0_random
B557797,NO_MATCH,,R0_random
B158755,NO_MATCH,,R0_random
B971837,NO_MATCH,,R0_random
B826886,MATCH,SDN-68050,T7_entity_suffix
B594815,NO_MATCH,,R0_random
B262745,MATCH,SDN-44123,T6_id_exact
B303290,NO_MATCH,,R0_random
B943375,NO_MATCH,,R0_random
B578040,NO_MATCH,,R0_random
B298769,NO_MATCH,,R0_random
B445671,MATCH,SDN-43355,T4_alias_strong
B581743,NO_MATCH,,R0_random
B271100,NO_MATCH,,R0_random
B962904,NO_MATCH,,R0_random
B444783,MATCH,SDN-47783,T13_id_unlisted_name_match
B811610,NO_MATCH,,D7_id_unlisted
B791813,NO_MATCH,,R0_random
B494860,MATCH,SDN-38409,T13_id_unlisted_name_match
B855840,MATCH,SDN-71631,T1_translit
B322317,MATCH,SDN-33328,T12_script_customer
B252292,NO_MATCH,,R0_random
B932747,NO_MATCH,,R0_random
B762834,NO_MATCH,,D5_partial_dob_conflict
B707677,NO_MATCH,,D1_name_dob_conflict
B824618,NO_MATCH,,R0_random
B778563,NO_MATCH,,R0_random
B245347,NO_MATCH,,R0_random
B829122,NO_MATCH,,R0_random
B451870,NO_MATCH,,R0_random
B522264,NO_MATCH,,R0_random
B305772,NO_MATCH,,R0_random
B470497,NO_MATCH,,R0_random
B794973,NO_MATCH,,R0_random
B199292,NO_MATCH,,R0_random
B900658,NO_MATCH,,D5_partial_dob_conflict
B380134,NO_MATCH,,R0_random
B175603,MATCH,SDN-21537,T2_script
B685708,NO_MATCH,,D1_name_dob_conflict
B970380,MATCH,SDN-70096,T10_stacked
B297313,NO_MATCH,,R0_random
B952681,NO_MATCH,,R0_random
B670055,NO_MATCH,,R0_random
B387286,NO_MATCH,,R0_random
B693352,MATCH,SDN-45449,T6_id_exact
B213260,MATCH,SDN-77408,T1_translit
B493620,NO_MATCH,,R0_random
B879191,NO_MATCH,,R0_random
B263816,NO_MATCH,,R0_random
B446905,NO_MATCH,,R0_random
B287902,NO_MATCH,,R1_random_entity
B357995,NO_MATCH,,D1_name_dob_conflict
B644907,NO_MATCH,,R0_random
B418672,MATCH,SDN-20883,T3_structure
B596478,NO_MATCH,,R0_random
B693416,NO_MATCH,,R0_random
B696108,MATCH,SDN-78048,T7_entity_suffix
B350975,NO_MATCH,,R0_random
B684550,NO_MATCH,,R0_random
B933454,NO_MATCH,,R0_random
B476179,NO_MATCH,,R0_random
B777289,NO_MATCH,,R0_random
B856946,NO_MATCH,,D1_name_dob_conflict
B569497,NO_MATCH,,R0_random
B507954,NO_MATCH,,R0_random
B398245,NO_MATCH,,R0_random
B453205,NO_MATCH,,R0_random
B774985,MATCH,SDN-95309,T7_entity_suffix
B369606,NO_MATCH,,D4_entity_near_name
B143821,NO_MATCH,,R0_random
B837441,NO_MATCH,,D7_id_unlisted
B130377,NO_MATCH,,R1_random_entity
B804760,NO_MATCH,,R0_random
B406320,NO_MATCH,,R2_random_vessel
B724822,NO_MATCH,,R0_random
B981584,MATCH,SDN-17580,T7_entity_suffix
B661236,MATCH,SDN-80009,T11_twin
B955606,MATCH,SDN-79051,T2_script
B337405,NO_MATCH,,R0_random
B845951,NO_MATCH,,R0_random
B274477,MATCH,SDN-26395,T1_translit
B660345,NO_MATCH,,R0_random
B504351,NO_MATCH,,R0_random
B784441,MATCH,SDN-78854,T1_translit
B257287,NO_MATCH,,R0_random
B996049,MATCH,SDN-83861,T7_entity_suffix
B358155,NO_MATCH,,R0_random
B432157,NO_MATCH,,R0_random
B381128,NO_MATCH,,R0_random
B943381,NO_MATCH,,R0_random
B479354,NO_MATCH,,R0_random
B924422,NO_MATCH,,D4_entity_near_name
B989215,NO_MATCH,,D2_near_name
B521498,NO_MATCH,,R0_random
B211195,MATCH,SDN-46716,T7_entity_suffix
B525747,NO_MATCH,,D2_near_name
B168903,NO_MATCH,,R0_random
B239153,NO_MATCH,,R0_random
B362678,NO_MATCH,,R0_random
B214404,NO_MATCH,,R0_random
B820188,MATCH,SDN-24276,T5_alias_weak_corroborated
B483889,NO_MATCH,,R0_random
B232339,NO_MATCH,,D1_name_dob_conflict
B992943,MATCH,SDN-97091,T1_translit
B877850,NO_MATCH,,R2_random_vessel
B126267,MATCH,SDN-39836,T2_script
B485764,NO_MATCH,,R0_random
B946436,NO_MATCH,,R0_random
B651203,NO_MATCH,,R0_random
B271961,NO_MATCH,,R0_random
B219701,NO_MATCH,,R0_random
B660988,MATCH,SDN-75118,T8_vessel_prefix
B932515,MATCH,SDN-99100,T1_translit
B403734,MATCH,SDN-94761,T7_entity_suffix
B893558,NO_MATCH,,R0_random
B370108,NO_MATCH,,R0_random
B618475,NO_MATCH,,R0_random
B928910,NO_MATCH,,R0_random
B207278,NO_MATCH,,R0_random
B133642,MATCH,SDN-37654,T4_alias_strong
B164204,MATCH,SDN-37035,T11_twin
B488066,MATCH,SDN-44556,T2_script
B730901,MATCH,SDN-90925,T1_translit
B282197,NO_MATCH,,R0_random
B728085,NO_MATCH,,R0_random
B358984,MATCH,SDN-92403,T3_structure
B888565,NO_MATCH,,R0_random
B541434,NO_MATCH,,D7_id_unlisted
B868800,MATCH,SDN-14134,T2_script
B202688,NO_MATCH,,R0_random
B792110,NO_MATCH,,R0_random
B533963,NO_MATCH,,D4_entity_near_name
B910659,NO_MATCH,,D7_id_unlisted
B114256,NO_MATCH,,R0_random
B249798,NO_MATCH,,D2_near_name
B472350,MATCH,SDN-63852,T7_entity_suffix
B128390,NO_MATCH,,R0_random
B609306,NO_MATCH,,D7_id_unlisted
B617146,NO_MATCH,,R0_random
B241293,MATCH,SDN-80699,T12_script_customer
B483022,NO_MATCH,,R0_random
B308330,MATCH,SDN-31384,T8_vessel_prefix
B533453,MATCH,SDN-74523,T2_script
B742211,NO_MATCH,,D7_id_unlisted
B717491,NO_MATCH,,R0_random
B670094,NO_MATCH,,D7_id_unlisted
B137516,NO_MATCH,,R0_random
B552098,NO_MATCH,,R0_random
B321872,NO_MATCH,,R0_random
B229726,NO_MATCH,,R0_random
B610513,MATCH,SDN-28735,T1_translit
B657250,NO_MATCH,,R0_random
B795230,NO_MATCH,,R0_random
B306606,NO_MATCH,,D4_entity_near_name
B109038,NO_MATCH,,D4_entity_near_name
B939419,NO_MATCH,,D2_near_name
B184788,MATCH,SDN-74171,T8_vessel_prefix
B998498,NO_MATCH,,R0_random
B688738,MATCH,SDN-94625,T7_entity_suffix
B750141,NO_MATCH,,D2_near_name
B990847,NO_MATCH,,R0_random
B994905,MATCH,SDN-91422,T5_alias_weak_corroborated
B687338,NO_MATCH,,R0_random
B398255,NO_MATCH,,R0_random
B996516,NO_MATCH,,R0_random
B913997,MATCH,SDN-36337,T4_alias_strong
B459996,NO_MATCH,,R2_random_vessel
B175038,NO_MATCH,,R0_random
B226012,NO_MATCH,,R0_random
B674186,MATCH,SDN-36416,T13_id_unlisted_name_match
B351264,NO_MATCH,,R0_random
B198836,NO_MATCH,,R0_random
B342607,MATCH,SDN-68072,T13_id_unlisted_name_match
B945287,NO_MATCH,,R0_random
B987658,NO_MATCH,,R0_random
B373296,NO_MATCH,,R0_random
B643608,NO_MATCH,,R0_random
B173216,NO_MATCH,,R1_random_entity
B984644,NO_MATCH,,R0_random
B349213,NO_MATCH,,D2_near_name
B590547,MATCH,SDN-21751,T2_script
B391462,NO_MATCH,,D4_entity_near_name
