customer_id,expected_decision,expected_uid,class
B360455,NO_MATCH,,D3_weak_alias_alone
B873524,MATCH,SDN-16994,T8_vessel_prefix
B161400,NO_MATCH,,R0_random
B763031,NO_MATCH,,R0_random
B177479,MATCH,SDN-94052,T1_translit
B501417,NO_MATCH,,R0_random
B692889,MATCH,SDN-51304,T1_translit
B384615,NO_MATCH,,R0_random
B976621,NO_MATCH,,R0_random
B237143,NO_MATCH,,D4_entity_near_name
B750201,MATCH,SDN-12455,T13_id_unlisted_name_match
B424627,NO_MATCH,,R0_random
B408980,NO_MATCH,,R0_random
B151613,NO_MATCH,,R0_random
B141902,NO_MATCH,,D4_entity_near_name
B324362,NO_MATCH,,R0_random
B740225,NO_MATCH,,R0_random
B512992,NO_MATCH,,R0_random
B929971,NO_MATCH,,R0_random
B276661,NO_MATCH,,R0_random
B536507,NO_MATCH,,R0_random
B768381,NO_MATCH,,R0_random
B940620,MATCH,SDN-73579,T7_entity_suffix
B920387,NO_MATCH,,R0_random
B507208,NO_MATCH,,R0_random
B363525,NO_MATCH,,R0_random
B184677,NO_MATCH,,R0_random
B457646,NO_MATCH,,D6_same_given
B804544,NO_MATCH,,R0_random
B550304,MATCH,SDN-42867,T8_vessel_prefix
B805997,NO_MATCH,,R0_random
B676891,NO_MATCH,,R0_random
B464515,NO_MATCH,,R0_random
B884330,NO_MATCH,,R0_random
B844057,NO_MATCH,,D2_near_name
B163426,NO_MATCH,,R2_random_vessel
B989561,NO_MATCH,,R0_random
B887650,NO_MATCH,,R0_random
B580400,MATCH,SDN-67597,T3_structure
B526782,MATCH,SDN-81958,T1_translit
B711957,NO_MATCH,,D3_weak_alias_alone
B868708,MATCH,SDN-57480,T11_twin
B762948,NO_MATCH,,R0_random
B682889,NO_MATCH,,D6_same_given
B525904,NO_MATCH,,R0_random
B619364,NO_MATCH,,R0_random
B880607,NO_MATCH,,R0_random
B112965,NO_MATCH,,R0_random
B407744,NO_MATCH,,R0_random
B358576,MATCH,SDN-78044,T13_id_unlisted_name_match
B638342,NO_MATCH,,D4_entity_near_name
B872604,NO_MATCH,,R0_random
B159661,NO_MATCH,,R0_random
B450143,NO_MATCH,,R0_random
B878633,NO_MATCH,,D2_near_name
B707877,MATCH,SDN-74902,T1_translit
B195992,NO_MATCH,,R0_random
B719811,MATCH,SDN-47374,T7_entity_suffix
B172037,MATCH,SDN-32040,T10_stacked
B911132,NO_MATCH,,R0_random
B980944,NO_MATCH,,R0_random
B298952,NO_MATCH,,R0_random
B341665,NO_MATCH,,R0_random
B357331,MATCH,SDN-66544,T7_entity_suffix
B139162,NO_MATCH,,R1_random_entity
B814011,NO_MATCH,,R0_random
B539554,NO_MATCH,,R0_random
B523326,NO_MATCH,,R0_random
B166753,NO_MATCH,,R0_random
B435319,NO_MATCH,,R0_random
B313869,MATCH,SDN-26320,T1_translit
B767886,NO_MATCH,,D2_near_name
B921933,MATCH,SDN-71198,T1_translit
B488307,NO_MATCH,,R0_random
B752801,NO_MATCH,,R0_random
B398125,NO_MATCH,,R0_random
B912369,NO_MATCH,,R0_random
B513830,NO_MATCH,,R0_random
B248298,NO_MATCH,,R0_random
B338026,NO_MATCH,,D2_near_name
B181186,MATCH,SDN-84624,T6_id_exact
B894605,NO_MATCH,,R0_random
B946791,NO_MATCH,,D2_near_name
B832612,NO_MATCH,,D2_near_name
B840684,NO_MATCH,,D1_name_dob_conflict
B578596,NO_MATCH,,D2_near_name
B660708,NO_MATCH,,R0_random
B355130,MATCH,SDN-92573,T1_translit
B999471,NO_MATCH,,R0_random
B834870,NO_MATCH,,D2_near_name
B163365,NO_MATCH,,D4_entity_near_name
B526227,NO_MATCH,,R0_random
B888553,NO_MATCH,,R0_random
B233424,NO_MATCH,,R0_random
B256498,NO_MATCH,,D2_near_name
B189124,MATCH,SDN-30535,T3_structure
B317544,NO_MATCH,,D2_near_name
B686786,NO_MATCH,,R0_random
B907408,MATCH,SDN-62264,T6_id_exact
B351812,NO_MATCH,,R0_random
B350668,MATCH,SDN-56560,T13_id_unlisted_name_match
B405812,NO_MATCH,,R2_random_vessel
B441139,NO_MATCH,,D1_name_dob_conflict
B623417,NO_MATCH,,R0_random
B114757,NO_MATCH,,D4_entity_near_name
B317674,NO_MATCH,,D2_near_name
B628649,NO_MATCH,,D2_near_name
B419269,MATCH,SDN-59357,T2_script
B588561,NO_MATCH,,R0_random
B726139,NO_MATCH,,R0_random
B144850,NO_MATCH,,R0_random
B978120,NO_MATCH,,R0_random
B811899,NO_MATCH,,R0_random
B897898,NO_MATCH,,R0_random
B933510,NO_MATCH,,R0_random
B844923,NO_MATCH,,R0_random
B832411,NO_MATCH,,R0_random
B592773,NO_MATCH,,R0_random
B683226,NO_MATCH,,R0_random
B805514,NO_MATCH,,R0_random
B307012,NO_MATCH,,R0_random
B886390,NO_MATCH,,R0_random
B871081,NO_MATCH,,R0_random
B167738,NO_MATCH,,D2_near_name
B734648,NO_MATCH,,R0_random
B960679,NO_MATCH,,R0_random
B164491,NO_MATCH,,R0_random
B140728,NO_MATCH,,R0_random
B522008,NO_MATCH,,R0_random
B964282,NO_MATCH,,R0_random
B441699,NO_MATCH,,R0_random
B936223,NO_MATCH,,R0_random
B514572,NO_MATCH,,R0_random
B140636,MATCH,SDN-72850,T13_id_unlisted_name_match
B258356,NO_MATCH,,D4_entity_near_name
B279096,NO_MATCH,,R0_random
B879884,MATCH,SDN-25543,T1_translit
B732985,NO_MATCH,,R0_random
B822461,MATCH,SDN-17661,T1_translit
B415279,NO_MATCH,,R0_random
B756328,NO_MATCH,,R0_random
B541761,NO_MATCH,,R0_random
B716782,MATCH,SDN-15669,T13_id_unlisted_name_match
B398613,NO_MATCH,,D7_id_unlisted
B755462,NO_MATCH,,D1_name_dob_conflict
B341132,MATCH,SDN-24527,T1_translit
B218377,NO_MATCH,,R0_random
B699070,MATCH,SDN-71723,T4_alias_strong
B497110,NO_MATCH,,R0_random
B746090,NO_MATCH,,R0_random
B154199,NO_MATCH,,D2_near_name
B727493,NO_MATCH,,R0_random
B626346,NO_MATCH,,R0_random
B569127,NO_MATCH,,R0_random
B340006,NO_MATCH,,R0_random
B871124,MATCH,SDN-25797,T7_entity_suffix
B933176,NO_MATCH,,R0_random
B644922,MATCH,SDN-87561,T9_dob_partial
B984504,MATCH,SDN-55689,T8_vessel_prefix
B142778,NO_MATCH,,D5_partial_dob_conflict
B534582,NO_MATCH,,R0_random
B462475,NO_MATCH,,R0_random
B540270,NO_MATCH,,R1_random_entity
B139477,NO_MATCH,,R0_random
B826634,NO_MATCH,,R0_random
B155110,NO_MATCH,,R0_random
B361974,NO_MATCH,,R0_random
B719666,NO_MATCH,,R0_random
B241890,MATCH,SDN-65702,T1_translit
B266705,NO_MATCH,,D2_near_name
B350953,NO_MATCH,,R2_random_vessel
B886239,NO_MATCH,,R0_random
B745168,NO_MATCH,,R0_random
B142339,NO_MATCH,,R0_random
B267859,NO_MATCH,,R0_random
B619249,NO_MATCH,,R1_random_entity
B225183,NO_MATCH,,D7_id_unlisted
B234314,NO_MATCH,,R0_random
B563659,NO_MATCH,,R0_random
B526989,NO_MATCH,,R0_random
B555418,NO_MATCH,,R0_random
B204816,NO_MATCH,,R0_random
B438351,NO_MATCH,,R0_random
B191170,NO_MATCH,,D4_entity_near_name
B893375,NO_MATCH,,R0_random
B297848,NO_MATCH,,R0_random
B732023,NO_MATCH,,D4_entity_near_name
B880799,MATCH,SDN-13749,T9_dob_partial
B140434,NO_MATCH,,D3_weak_alias_alone
B793886,NO_MATCH,,D4_entity_near_name
B732950,NO_MATCH,,D7_id_unlisted
B812862,NO_MATCH,,D7_id_unlisted
B700247,MATCH,SDN-12699,T1_translit
B809535,NO_MATCH,,R0_random
B121875,NO_MATCH,,D4_entity_near_name
B127931,NO_MATCH,,R0_random
B586361,MATCH,SDN-23335,T2_script
B177494,MATCH,SDN-75595,T8_vessel_prefix
B363241,MATCH,SDN-47305,T8_vessel_prefix
B954858,NO_MATCH,,R0_random
B671144,NO_MATCH,,R1_random_entity
B517859,NO_MATCH,,R0_random
B457547,NO_MATCH,,R0_random
B197616,NO_MATCH,,R0_random
B403234,NO_MATCH,,R0_random
B495268,NO_MATCH,,R0_random
B955418,NO_MATCH,,R0_random
B554047,MATCH,SDN-62020,T4_alias_strong
B651059,NO_MATCH,,D2_near_name
B423138,NO_MATCH,,D1_name_dob_conflict
B850446,NO_MATCH,,R0_random
B965792,NO_MATCH,,D7_id_unlisted
B964727,NO_MATCH,,R0_random
B461513,NO_MATCH,,R0_random
B689716,MATCH,SDN-85836,T1_translit
B960792,NO_MATCH,,R0_random
B664470,NO_MATCH,,R0_random
B185735,NO_MATCH,,R0_random
B178789,MATCH,SDN-71122,T8_vessel_prefix
B182157,NO_MATCH,,R0_random
B223783,NO_MATCH,,R0_random
B820117,NO_MATCH,,D5_partial_dob_conflict
B695278,MATCH,SDN-81419,T7_entity_suffix
B840668,MATCH,SDN-78367,T12_script_customer
B707818,NO_MATCH,,R0_random
B797193,NO_MATCH,,R0_random
B605584,NO_MATCH,,R0_random
B423288,MATCH,SDN-13224,T7_entity_suffix
B101962,MATCH,SDN-26869,T1_translit
B846831,NO_MATCH,,D1_name_dob_conflict
B700373,MATCH,SDN-95645,T10_stacked
B176272,NO_MATCH,,D1_name_dob_conflict
B795007,MATCH,SDN-78564,T1_translit
B784124,NO_MATCH,,R0_random
B542851,NO_MATCH,,D2_near_name
B794172,MATCH,SDN-18473,T6_id_exact
B898463,NO_MATCH,,R0_random
B155644,NO_MATCH,,R0_random
B570520,NO_MATCH,,R0_random
B323348,NO_MATCH,,R0_random
B393121,NO_MATCH,,R0_random
B868668,NO_MATCH,,R0_random
B320493,MATCH,SDN-62513,T1_translit
B112851,NO_MATCH,,D6_same_given
B674781,NO_MATCH,,D2_near_name
B790575,NO_MATCH,,R0_random
B845561,NO_MATCH,,R0_random
B809317,NO_MATCH,,R0_random
B454153,MATCH,SDN-62893,T1_translit
B953549,NO_MATCH,,R0_random
B870883,NO_MATCH,,R0_random
B863320,NO_MATCH,,R0_random
B929286,NO_MATCH,,R0_random
B400490,NO_MATCH,,R0_random
B354518,MATCH,SDN-95349,T6_id_exact
B801561,NO_MATCH,,D7_id_unlisted
B798052,MATCH,SDN-81552,T10_stacked
B326612,NO_MATCH,,D4_entity_near_name
B810369,MATCH,SDN-98899,T7_entity_suffix
B156813,NO_MATCH,,R0_random
B827575,NO_MATCH,,R0_random
B175778,NO_MATCH,,R0_random
B404070,NO_MATCH,,R0_random
B207782,NO_MATCH,,R0_random
B787690,MATCH,SDN-17596,T12_script_customer
B597856,MATCH,SDN-43836,T6_id_exact
B696032,NO_MATCH,,D4_entity_near_name
B625932,NO_MATCH,,R0_random
B498931,NO_MATCH,,D7_id_unlisted
B344166,NO_MATCH,,R0_random
B244327,NO_MATCH,,R0_random
B203730,NO_MATCH,,R0_random
B119833,NO_MATCH,,D1_name_dob_conflict
B747390,NO_MATCH,,R1_random_entity
B130313,NO_MATCH,,R0_random
B573413,NO_MATCH,,R0_random
B666304,NO_MATCH,,R0_random
B424444,NO_MATCH,,R0_random
B865097,NO_MATCH,,R0_random
B474710,NO_MATCH,,D1_name_dob_conflict
B115570,NO_MATCH,,R0_random
B392600,MATCH,SDN-48689,T1_translit
B878821,MATCH,SDN-50274,T7_entity_suffix
B100761,MATCH,SDN-12606,T1_translit
B592929,NO_MATCH,,R0_random
B466707,MATCH,SDN-89572,T4_alias_strong
B264100,NO_MATCH,,R0_random
B714477,MATCH,SDN-72737,T1_translit
B652896,NO_MATCH,,D1_name_dob_conflict
B497667,NO_MATCH,,R0_random
B558940,NO_MATCH,,R0_random
B539793,NO_MATCH,,R0_random
B492329,NO_MATCH,,R0_random
B256234,NO_MATCH,,D7_id_unlisted
B629986,NO_MATCH,,R0_random
B400925,NO_MATCH,,R0_random
B173045,NO_MATCH,,D7_id_unlisted
B465960,NO_MATCH,,D4_entity_near_name
B595635,NO_MATCH,,R0_random
B299957,NO_MATCH,,R0_random
B596423,MATCH,SDN-79835,T13_id_unlisted_name_match
B100342,NO_MATCH,,R0_random
B455270,MATCH,SDN-72007,T1_translit
B610336,NO_MATCH,,R0_random
B972780,MATCH,SDN-95382,T1_translit
B502337,NO_MATCH,,R0_random
B877521,MATCH,SDN-64017,T1_translit
B111291,NO_MATCH,,D7_id_unlisted
B630296,MATCH,SDN-18667,T6_id_exact
B905053,NO_MATCH,,R0_random
B611204,NO_MATCH,,R0_random
B974232,NO_MATCH,,R0_random
B753737,NO_MATCH,,R0_random
B354363,NO_MATCH,,R0_random
B971655,NO_MATCH,,R0_random
B316052,NO_MATCH,,R0_random
B566923,NO_MATCH,,R0_random
B572800,NO_MATCH,,D2_near_name
B987561,NO_MATCH,,D1_name_dob_conflict
B483162,NO_MATCH,,D2_near_name
B734156,MATCH,SDN-54383,T3_structure
B197210,NO_MATCH,,D3_weak_alias_alone
B647100,NO_MATCH,,R0_random
B513531,NO_MATCH,,R0_random
B804282,NO_MATCH,,D2_near_name
B615743,NO_MATCH,,R0_random
B366076,NO_MATCH,,R0_random
B512802,NO_MATCH,,R0_random
B530589,NO_MATCH,,R0_random
B693334,NO_MATCH,,R1_random_entity
B706616,NO_MATCH,,R0_random
B684823,MATCH,SDN-76511,T1_translit
B875950,NO_MATCH,,R0_random
B917319,MATCH,SDN-76958,T7_entity_suffix
B358350,NO_MATCH,,R0_random
B856832,NO_MATCH,,D1_name_dob_conflict
B612734,MATCH,SDN-74841,T8_vessel_prefix
B333650,NO_MATCH,,R0_random
B502845,MATCH,SDN-66881,T8_vessel_prefix
B160775,NO_MATCH,,D2_near_name
B692487,NO_MATCH,,R0_random
B213330,MATCH,SDN-98502,T6_id_exact
B540153,NO_MATCH,,R0_random
B454263,NO_MATCH,,R0_random
B285459,NO_MATCH,,R0_random
B673974,NO_MATCH,,R0_random
B341629,NO_MATCH,,R0_random
B265726,NO_MATCH,,R0_random
B421917,NO_MATCH,,D2_near_name
B630586,MATCH,SDN-93228,T13_id_unlisted_name_match
B760186,MATCH,SDN-82265,T7_entity_suffix
B516666,NO_MATCH,,R0_random
B515276,NO_MATCH,,R1_random_entity
B137370,NO_MATCH,,R0_random
B928514,NO_MATCH,,R0_random
B594473,MATCH,SDN-45737,T10_stacked
B369521,NO_MATCH,,R0_random
B393316,MATCH,SDN-13906,T4_alias_strong
B879934,NO_MATCH,,R0_random
B806541,NO_MATCH,,R0_random
B894135,NO_MATCH,,R0_random
B376130,NO_MATCH,,D1_name_dob_conflict
B944253,MATCH,SDN-94790,T1_translit
B906466,NO_MATCH,,R0_random
B574274,MATCH,SDN-83785,T1_translit
B337717,NO_MATCH,,R0_random
B334160,NO_MATCH,,R0_random
B804851,NO_MATCH,,R0_random
B158064,MATCH,SDN-52532,T7_entity_suffix
B774371,NO_MATCH,,R0_random
B632963,NO_MATCH,,R0_random
B834225,MATCH,SDN-85517,T7_entity_suffix
B630964,NO_MATCH,,R0_random
B536153,NO_MATCH,,R0_random
B522737,NO_MATCH,,R0_random
B785560,NO_MATCH,,R0_random
B487513,MATCH,SDN-42136,T8_vessel_prefix
B797115,NO_MATCH,,D1_name_dob_conflict
B181210,MATCH,SDN-20260,T7_entity_suffix
B311065,NO_MATCH,,R0_random
B386675,NO_MATCH,,R0_random
B375580,NO_MATCH,,R0_random
B109309,NO_MATCH,,D5_partial_dob_conflict
B908481,MATCH,SDN-81498,T1_translit
B672685,MATCH,SDN-89879,T11_twin
B101466,NO_MATCH,,R0_random
B993667,NO_MATCH,,D2_near_name
B245664,NO_MATCH,,R0_random
B442488,MATCH,SDN-72123,T6_id_exact
B722580,MATCH,SDN-33869,T7_entity_suffix
B897723,NO_MATCH,,R0_random
B722489,NO_MATCH,,R0_random
B876079,NO_MATCH,,D2_near_name
B444102,NO_MATCH,,D1_name_dob_conflict
B309436,NO_MATCH,,D2_near_name
B903075,NO_MATCH,,D2_near_name
B632874,NO_MATCH,,R0_random
B330557,NO_MATCH,,R1_random_entity
B471652,NO_MATCH,,R0_random
B772722,NO_MATCH,,D4_entity_near_name
B890319,NO_MATCH,,R1_random_entity
B543793,NO_MATCH,,R0_random
B597134,MATCH,SDN-84897,T7_entity_suffix
B470909,NO_MATCH,,R0_random
B757173,MATCH,SDN-96655,T10_stacked
B791890,NO_MATCH,,R2_random_vessel
B727420,NO_MATCH,,R0_random
B267226,MATCH,SDN-77420,T6_id_exact
B303932,MATCH,SDN-13940,T1_translit
B762403,NO_MATCH,,R0_random
B386184,NO_MATCH,,R0_random
B103111,NO_MATCH,,R0_random
B526021,NO_MATCH,,D2_near_name
B674997,NO_MATCH,,D7_id_unlisted
B990359,NO_MATCH,,D2_near_name
B167107,NO_MATCH,,R0_random
B686972,NO_MATCH,,R0_random
B859242,NO_MATCH,,D2_near_name
B405838,NO_MATCH,,R0_random
B570500,NO_MATCH,,D7_id_unlisted
B207890,NO_MATCH,,R0_random
B861875,NO_MATCH,,R0_random
B826764,NO_MATCH,,D2_near_name
B261267,NO_MATCH,,D3_weak_alias_alone
B705444,NO_MATCH,,R0_random
B760015,NO_MATCH,,R0_random
B508149,MATCH,SDN-16740,T6_id_exact
B539855,NO_MATCH,,R0_random
B594162,NO_MATCH,,R0_random
B737518,NO_MATCH,,R0_random
B817654,NO_MATCH,,R0_random
B912355,NO_MATCH,,R0_random
B927197,MATCH,SDN-11883,T13_id_unlisted_name_match
B782194,NO_MATCH,,R0_random
B536803,NO_MATCH,,D4_entity_near_name
B849561,NO_MATCH,,D2_near_name
B156523,MATCH,SDN-49769,T2_script
B777778,NO_MATCH,,R0_random
B654958,NO_MATCH,,D2_near_name
B953734,NO_MATCH,,R0_random
B132744,NO_MATCH,,D3_weak_alias_alone
B692464,NO_MATCH,,R0_random
B657003,MATCH,SDN-45586,T1_translit
B650487,MATCH,SDN-28437,T7_entity_suffix
B856161,NO_MATCH,,R0_random
B927300,NO_MATCH,,R0_random
B591239,NO_MATCH,,R0_random
B246155,NO_MATCH,,R0_random
B950667,NO_MATCH,,R0_random
B699484,NO_MATCH,,R0_random
B899972,NO_MATCH,,R0_random
B772179,NO_MATCH,,R0_random
B316821,MATCH,SDN-87758,T7_entity_suffix
B851648,NO_MATCH,,R0_random
B880039,NO_MATCH,,D7_id_unlisted
B774409,MATCH,SDN-60488,T13_id_unlisted_name_match
B646399,NO_MATCH,,R0_random
B221757,MATCH,SDN-17493,T1_translit
B166385,NO_MATCH,,R0_random
B108981,NO_MATCH,,R1_random_entity
B474381,NO_MATCH,,R0_random
B352301,NO_MATCH,,R0_random
B182139,NO_MATCH,,R0_random
B765910,NO_MATCH,,R0_random
B111085,NO_MATCH,,R0_random
B675463,MATCH,SDN-87315,T1_translit
B345462,MATCH,SDN-31552,T7_entity_suffix
B829798,MATCH,SDN-29141,T13_id_unlisted_name_match
B201964,NO_MATCH,,R0_random
B793538,NO_MATCH,,D7_id_unlisted
B292603,NO_MATCH,,R0_random
B552245,MATCH,SDN-51284,T7_entity_suffix
B789944,MATCH,SDN-76888,T2_script
B178882,NO_MATCH,,D2_near_name
B233731,NO_MATCH,,R0_random
B649999,MATCH,SDN-56787,T7_entity_suffix
B644434,MATCH,SDN-93399,T7_entity_suffix
B547532,NO_MATCH,,R0_random
B583676,NO_MATCH,,R0_random
B477890,MATCH,SDN-96451,T7_entity_suffix
B734399,NO_MATCH,,R0_random
B926279,NO_MATCH,,R0_random
B273636,NO_MATCH,,R0_random
B252439,NO_MATCH,,R0_random
B616770,MATCH,SDN-90421,T12_script_customer
B545185,MATCH,SDN-68874,T1_translit
B349905,NO_MATCH,,D1_name_dob_conflict
B774185,NO_MATCH,,R0_random
B439838,NO_MATCH,,R0_random
B129568,NO_MATCH,,D2_near_name
B304253,NO_MATCH,,R0_random
B647844,MATCH,SDN-33443,T8_vessel_prefix
B138469,NO_MATCH,,R0_random
B340724,NO_MATCH,,D7_id_unlisted
B690205,NO_MATCH,,D4_entity_near_name
B621660,MATCH,SDN-26764,T8_vessel_prefix
B139409,NO_MATCH,,R0_random
B922222,NO_MATCH,,R0_random
B318195,NO_MATCH,,R0_random
B750750,NO_MATCH,,D4_entity_near_name
B188916,NO_MATCH,,R0_random
B899700,NO_MATCH,,D6_same_given
B358392,NO_MATCH,,R0_random
B812345,MATCH,SDN-46600,T12_script_customer
B834407,NO_MATCH,,R0_random
B139353,MATCH,SDN-71291,T13_id_unlisted_name_match
B524818,MATCH,SDN-17148,T2_script
B364999,NO_MATCH,,D6_same_given
B672378,MATCH,SDN-17928,T1_translit
B744201,NO_MATCH,,D6_same_given
B231192,NO_MATCH,,R0_random
B896376,NO_MATCH,,D2_near_name
B549064,NO_MATCH,,D1_name_dob_conflict
B421596,NO_MATCH,,R0_random
B773712,MATCH,SDN-45360,T1_translit
B798357,NO_MATCH,,R0_random
B859771,NO_MATCH,,R0_random
B505038,NO_MATCH,,R0_random
B255503,NO_MATCH,,R0_random
B203632,MATCH,SDN-17493,T13_id_unlisted_name_match
B483022,NO_MATCH,,D1_name_dob_conflict
B947649,NO_MATCH,,R0_random
B183214,NO_MATCH,,R0_random
B487475,NO_MATCH,,R0_random
B232237,NO_MATCH,,R0_random
B265539,MATCH,SDN-20348,T8_vessel_prefix
B940899,NO_MATCH,,R0_random
B452103,MATCH,SDN-63781,T10_stacked
B968579,NO_MATCH,,R0_random
B172675,NO_MATCH,,R0_random
B596420,NO_MATCH,,R0_random
B398619,MATCH,SDN-60551,T1_translit
B797114,NO_MATCH,,R0_random
B524897,MATCH,SDN-47344,T8_vessel_prefix
B161616,NO_MATCH,,R0_random
B873867,NO_MATCH,,D7_id_unlisted
B565918,MATCH,SDN-31051,T3_structure
B511649,MATCH,SDN-32398,T7_entity_suffix
B821592,MATCH,SDN-10268,T1_translit
B267282,NO_MATCH,,R0_random
B458096,NO_MATCH,,R0_random
B689502,NO_MATCH,,D2_near_name
B731539,NO_MATCH,,R0_random
B105059,NO_MATCH,,R0_random
B607942,NO_MATCH,,D1_name_dob_conflict
B536894,MATCH,SDN-60443,T7_entity_suffix
B600792,NO_MATCH,,R0_random
B164906,MATCH,SDN-25525,T1_translit
B656631,NO_MATCH,,R0_random
B646505,NO_MATCH,,R0_random
B690676,NO_MATCH,,R0_random
B817223,NO_MATCH,,R0_random
B244530,NO_MATCH,,D7_id_unlisted
B765099,NO_MATCH,,R0_random
B322120,NO_MATCH,,R0_random
B233979,MATCH,SDN-73148,T7_entity_suffix
B857102,MATCH,SDN-57731,T7_entity_suffix
B421650,MATCH,SDN-61614,T7_entity_suffix
B721284,NO_MATCH,,D4_entity_near_name
B196768,NO_MATCH,,R0_random
B727033,NO_MATCH,,R0_random
B192686,NO_MATCH,,R0_random
B883010,NO_MATCH,,R0_random
B633378,MATCH,SDN-80790,T1_translit
B689526,NO_MATCH,,R0_random
B708881,NO_MATCH,,D2_near_name
B706448,NO_MATCH,,R0_random
B545873,NO_MATCH,,D6_same_given
B515540,NO_MATCH,,D1_name_dob_conflict
B508881,NO_MATCH,,R0_random
B160658,NO_MATCH,,D1_name_dob_conflict
B571599,MATCH,SDN-49165,T1_translit
B786437,NO_MATCH,,R0_random
B256955,NO_MATCH,,R0_random
B607097,NO_MATCH,,R0_random
B918023,MATCH,SDN-41557,T7_entity_suffix
B612213,NO_MATCH,,R0_random
B466890,NO_MATCH,,R0_random
B522778,MATCH,SDN-22583,T13_id_unlisted_name_match
B953645,NO_MATCH,,D2_near_name
B666380,NO_MATCH,,R0_random
B179065,NO_MATCH,,D7_id_unlisted
B125746,NO_MATCH,,R0_random
B345969,NO_MATCH,,R0_random
B116198,MATCH,SDN-82628,T8_vessel_prefix
B307421,NO_MATCH,,D5_partial_dob_conflict
B639044,MATCH,SDN-24745,T7_entity_suffix
B676569,NO_MATCH,,R0_random
B657390,MATCH,SDN-78737,T7_entity_suffix
B267158,NO_MATCH,,R0_random
B619004,NO_MATCH,,R0_random
B348269,NO_MATCH,,R0_random
B418645,NO_MATCH,,R0_random
B373888,MATCH,SDN-33941,T1_translit
B167224,NO_MATCH,,R0_random
B798217,NO_MATCH,,R0_random
B841101,MATCH,SDN-28422,T1_translit
B288287,NO_MATCH,,R1_random_entity
B696220,NO_MATCH,,R0_random
B783671,MATCH,SDN-77716,T1_translit
B463576,NO_MATCH,,D1_name_dob_conflict
B798844,NO_MATCH,,R0_random
B877516,NO_MATCH,,R0_random
B631469,NO_MATCH,,R0_random
B654248,NO_MATCH,,R0_random
B757879,MATCH,SDN-38638,T6_id_exact
B451134,NO_MATCH,,R0_random
B162928,NO_MATCH,,R0_random
B122793,MATCH,SDN-82800,T6_id_exact
B222276,MATCH,SDN-19794,T1_translit
B108440,MATCH,SDN-29356,T8_vessel_prefix
B948465,NO_MATCH,,R0_random
B270948,MATCH,SDN-85401,T5_alias_weak_corroborated
B340385,NO_MATCH,,D4_entity_near_name
B349425,NO_MATCH,,D7_id_unlisted
B554810,NO_MATCH,,R0_random
B279111,NO_MATCH,,D2_near_name
B116576,MATCH,SDN-45993,T9_dob_partial
B986631,NO_MATCH,,D1_name_dob_conflict
B298795,NO_MATCH,,R0_random
B114510,NO_MATCH,,R0_random
B419149,NO_MATCH,,R0_random
B491517,NO_MATCH,,R0_random
B558179,NO_MATCH,,D7_id_unlisted
B922652,NO_MATCH,,R0_random
B947363,MATCH,SDN-14089,T6_id_exact
B815311,NO_MATCH,,R0_random
B999307,NO_MATCH,,R1_random_entity
B339224,NO_MATCH,,R0_random
B957906,NO_MATCH,,R0_random
B325277,MATCH,SDN-22908,T6_id_exact
B690540,NO_MATCH,,R0_random
B663129,NO_MATCH,,R0_random
B110727,MATCH,SDN-53348,T12_script_customer
B136728,MATCH,SDN-83112,T13_id_unlisted_name_match
B578982,NO_MATCH,,R0_random
B475974,NO_MATCH,,D1_name_dob_conflict
B769633,NO_MATCH,,R0_random
B906364,NO_MATCH,,D7_id_unlisted
B317823,NO_MATCH,,R0_random
B230990,NO_MATCH,,R0_random
B449188,NO_MATCH,,R0_random
B849788,NO_MATCH,,R0_random
B823288,NO_MATCH,,R0_random
B340053,MATCH,SDN-53565,T1_translit
B636762,NO_MATCH,,R0_random
B623401,NO_MATCH,,R0_random
B655169,MATCH,SDN-56037,T8_vessel_prefix
B459462,MATCH,SDN-52427,T1_translit
B445483,MATCH,SDN-78644,T7_entity_suffix
B463967,MATCH,SDN-81574,T1_translit
B102242,NO_MATCH,,R0_random
B941681,MATCH,SDN-81030,T1_translit
B791716,NO_MATCH,,D5_partial_dob_conflict
B447863,NO_MATCH,,D4_entity_near_name
B485090,NO_MATCH,,R0_random
B576721,MATCH,SDN-54290,T6_id_exact
B333057,NO_MATCH,,R0_random
B583948,NO_MATCH,,R0_random
B248707,NO_MATCH,,R0_random
B369652,NO_MATCH,,D7_id_unlisted
B983182,NO_MATCH,,R0_random
B280077,NO_MATCH,,R0_random
B251128,NO_MATCH,,R0_random
B625104,NO_MATCH,,R0_random
B691254,NO_MATCH,,R0_random
B849049,NO_MATCH,,R0_random
B907712,NO_MATCH,,R0_random
B950403,MATCH,SDN-32192,T7_entity_suffix
B103070,NO_MATCH,,R0_random
B328540,NO_MATCH,,D2_near_name
B903902,NO_MATCH,,D4_entity_near_name
B202423,NO_MATCH,,R0_random
B288134,NO_MATCH,,R0_random
B921756,MATCH,SDN-93554,T1_translit
B648137,NO_MATCH,,R0_random
B382435,NO_MATCH,,R0_random
B758491,MATCH,SDN-77009,T1_translit
B386826,MATCH,SDN-82048,T8_vessel_prefix
B196984,NO_MATCH,,R1_random_entity
B858579,NO_MATCH,,R0_random
B516376,NO_MATCH,,R0_random
B352989,MATCH,SDN-87781,T2_script
B778891,NO_MATCH,,R1_random_entity
B700909,NO_MATCH,,R0_random
