customer_id,expected_decision,expected_uid,class
B455270,MATCH,SDN-57411,T6_id_exact
B610336,NO_MATCH,,R0_random
B972780,NO_MATCH,,R0_random
B502337,MATCH,SDN-31648,T10_stacked
B877521,NO_MATCH,,R2_random_vessel
B111291,NO_MATCH,,R0_random
B630296,NO_MATCH,,D7_id_unlisted
B905053,NO_MATCH,,R0_random
B611204,NO_MATCH,,R0_random
B974232,NO_MATCH,,D1_name_dob_conflict
B753737,NO_MATCH,,R0_random
B354363,NO_MATCH,,R0_random
B971655,NO_MATCH,,R0_random
B316052,NO_MATCH,,R0_random
B566923,MATCH,SDN-87029,T1_translit
B572800,NO_MATCH,,D6_same_given
B987561,NO_MATCH,,R0_random
B483162,NO_MATCH,,D2_near_name
B734156,NO_MATCH,,R0_random
B197210,NO_MATCH,,R0_random
B647100,MATCH,SDN-97915,T6_id_exact
B513531,NO_MATCH,,R0_random
B804282,NO_MATCH,,R0_random
B615743,NO_MATCH,,D1_name_dob_conflict
B366076,NO_MATCH,,R0_random
B512802,NO_MATCH,,D1_name_dob_conflict
B530589,NO_MATCH,,R0_random
B693334,NO_MATCH,,R0_random
B706616,NO_MATCH,,R0_random
B684823,NO_MATCH,,R0_random
B875950,MATCH,SDN-48422,T13_id_unlisted_name_match
B917319,NO_MATCH,,D2_near_name
B358350,NO_MATCH,,R0_random
B856832,NO_MATCH,,R0_random
B612734,NO_MATCH,,R0_random
B333650,NO_MATCH,,R0_random
B502845,NO_MATCH,,R2_random_vessel
B160775,NO_MATCH,,R1_random_entity
B692487,MATCH,SDN-29211,T2_script
B213330,NO_MATCH,,R1_random_entity
B540153,NO_MATCH,,R0_random
B454263,MATCH,SDN-43197,T10_stacked
B285459,MATCH,SDN-21110,T2_script
B673974,NO_MATCH,,R0_random
B341629,MATCH,SDN-93553,T1_translit
B265726,NO_MATCH,,R0_random
B421917,MATCH,SDN-99178,T8_vessel_prefix
B630586,NO_MATCH,,R0_random
B760186,NO_MATCH,,D1_name_dob_conflict
B516666,NO_MATCH,,R0_random
B515276,NO_MATCH,,D5_partial_dob_conflict
B137370,NO_MATCH,,R0_random
B928514,MATCH,SDN-76554,T7_entity_suffix
B594473,MATCH,SDN-17556,T6_id_exact
B369521,NO_MATCH,,R0_random
B393316,NO_MATCH,,R0_random
B879934,NO_MATCH,,D2_near_name
B806541,NO_MATCH,,R0_random
B894135,NO_MATCH,,R1_random_entity
B376130,NO_MATCH,,R0_random
B944253,NO_MATCH,,R0_random
B906466,MATCH,SDN-31517,T9_dob_partial
B574274,MATCH,SDN-28795,T7_entity_suffix
B337717,NO_MATCH,,D6_same_given
B334160,MATCH,SDN-27172,T6_id_exact
B804851,NO_MATCH,,R0_random
B158064,NO_MATCH,,R0_random
B774371,MATCH,SDN-71408,T7_entity_suffix
B632963,MATCH,SDN-28376,T3_structure
B834225,NO_MATCH,,R0_random
B630964,NO_MATCH,,R0_random
B536153,NO_MATCH,,R0_random
B522737,MATCH,SDN-59021,T1_translit
B785560,NO_MATCH,,R1_random_entity
B487513,MATCH,SDN-58373,T1_translit
B797115,NO_MATCH,,D1_name_dob_conflict
B181210,NO_MATCH,,R0_random
B311065,NO_MATCH,,D4_entity_near_name
B386675,MATCH,SDN-16880,T11_twin
B375580,NO_MATCH,,D2_near_name
B109309,NO_MATCH,,R0_random
B908481,NO_MATCH,,D1_name_dob_conflict
B672685,MATCH,SDN-59827,T3_structure
B101466,MATCH,SDN-12773,T10_stacked
B993667,MATCH,SDN-74090,T12_script_customer
B245664,MATCH,SDN-19959,T7_entity_suffix
B442488,NO_MATCH,,R0_random
B722580,NO_MATCH,,D1_name_dob_conflict
B897723,MATCH,SDN-59716,T12_script_customer
B722489,NO_MATCH,,R0_random
B876079,NO_MATCH,,R0_random
B444102,NO_MATCH,,R0_random
B309436,MATCH,SDN-42227,T10_stacked
B903075,NO_MATCH,,R0_random
B632874,NO_MATCH,,R0_random
B330557,NO_MATCH,,R0_random
B471652,MATCH,SDN-99061,T8_vessel_prefix
B772722,NO_MATCH,,R0_random
B890319,MATCH,SDN-25430,T7_entity_suffix
B543793,NO_MATCH,,R0_random
B597134,NO_MATCH,,R0_random
B470909,NO_MATCH,,R0_random
B757173,NO_MATCH,,D6_same_given
B791890,NO_MATCH,,R0_random
B727420,NO_MATCH,,R0_random
B267226,MATCH,SDN-24453,T2_script
B303932,NO_MATCH,,R0_random
B762403,NO_MATCH,,R0_random
B386184,NO_MATCH,,R0_random
B103111,NO_MATCH,,R0_random
B526021,MATCH,SDN-21776,T12_script_customer
B674997,NO_MATCH,,R0_random
B990359,NO_MATCH,,R0_random
B167107,NO_MATCH,,R0_random
B686972,NO_MATCH,,R0_random
B859242,NO_MATCH,,D7_id_unlisted
B405838,MATCH,SDN-20135,T7_entity_suffix
B570500,NO_MATCH,,R0_random
B207890,MATCH,SDN-33576,T1_translit
B861875,NO_MATCH,,R0_random
B826764,NO_MATCH,,R0_random
B261267,NO_MATCH,,R0_random
B705444,NO_MATCH,,R0_random
B760015,NO_MATCH,,R0_random
B508149,NO_MATCH,,R0_random
B539855,NO_MATCH,,R0_random
B594162,MATCH,SDN-57388,T13_id_unlisted_name_match
B737518,MATCH,SDN-50888,T3_structure
B817654,NO_MATCH,,R0_random
B912355,NO_MATCH,,R0_random
B927197,MATCH,SDN-96688,T10_stacked
B782194,NO_MATCH,,R0_random
B536803,NO_MATCH,,D5_partial_dob_conflict
B849561,MATCH,SDN-47308,T8_vessel_prefix
B156523,NO_MATCH,,D6_same_given
B777778,NO_MATCH,,R0_random
B654958,NO_MATCH,,R0_random
B953734,MATCH,SDN-79415,T2_script
B132744,NO_MATCH,,R0_random
B692464,NO_MATCH,,R0_random
B657003,NO_MATCH,,D2_near_name
B650487,MATCH,SDN-77705,T11_twin
B856161,MATCH,SDN-93723,T8_vessel_prefix
B927300,NO_MATCH,,R0_random
B591239,NO_MATCH,,D2_near_name
B246155,NO_MATCH,,R0_random
B950667,NO_MATCH,,R0_random
B699484,NO_MATCH,,R0_random
B899972,NO_MATCH,,R0_random
B772179,MATCH,SDN-77015,T1_translit
B316821,NO_MATCH,,R0_random
B851648,NO_MATCH,,R0_random
B880039,NO_MATCH,,D4_entity_near_name
B774409,NO_MATCH,,R0_random
B646399,MATCH,SDN-82260,T13_id_unlisted_name_match
B221757,MATCH,SDN-87781,T13_id_unlisted_name_match
B166385,MATCH,SDN-29578,T6_id_exact
B108981,MATCH,SDN-82383,T12_script_customer
B474381,NO_MATCH,,R0_random
B352301,NO_MATCH,,R0_random
B182139,NO_MATCH,,R0_random
B765910,NO_MATCH,,R0_random
B111085,MATCH,SDN-23981,T7_entity_suffix
B675463,MATCH,SDN-33396,T12_script_customer
B345462,NO_MATCH,,R0_random
B829798,NO_MATCH,,R0_random
B201964,MATCH,SDN-34327,T1_translit
B793538,NO_MATCH,,R0_random
B292603,MATCH,SDN-61022,T7_entity_suffix
B552245,NO_MATCH,,R0_random
B789944,NO_MATCH,,R0_random
B178882,NO_MATCH,,R0_random
B233731,NO_MATCH,,D2_near_name
B649999,NO_MATCH,,R0_random
B644434,NO_MATCH,,R0_random
B547532,NO_MATCH,,D6_same_given
B583676,NO_MATCH,,R0_random
B477890,NO_MATCH,,R0_random
B734399,NO_MATCH,,R0_random
B926279,NO_MATCH,,R0_random
B273636,NO_MATCH,,R0_random
B252439,NO_MATCH,,R0_random
B616770,NO_MATCH,,R1_random_entity
B545185,NO_MATCH,,R0_random
B349905,NO_MATCH,,R0_random
B774185,NO_MATCH,,D4_entity_near_name
B439838,NO_MATCH,,D4_entity_near_name
B129568,MATCH,SDN-73761,T7_entity_suffix
B304253,MATCH,SDN-26111,T1_translit
B647844,MATCH,SDN-97845,T1_translit
B138469,NO_MATCH,,D4_entity_near_name
B340724,NO_MATCH,,R0_random
B690205,NO_MATCH,,R0_random
B621660,NO_MATCH,,R0_random
B139409,NO_MATCH,,R0_random
B922222,MATCH,SDN-24856,T1_translit
B318195,MATCH,SDN-99515,T13_id_unlisted_name_match
B750750,NO_MATCH,,D1_name_dob_conflict
B188916,NO_MATCH,,R0_random
B899700,NO_MATCH,,R0_random
B358392,NO_MATCH,,R0_random
B812345,NO_MATCH,,R0_random
B834407,NO_MATCH,,R0_random
B139353,MATCH,SDN-60353,T2_script
B524818,NO_MATCH,,R0_random
B364999,NO_MATCH,,R0_random
B672378,NO_MATCH,,R0_random
B744201,NO_MATCH,,R0_random
B231192,NO_MATCH,,R0_random
B896376,NO_MATCH,,D3_weak_alias_alone
B549064,MATCH,SDN-16994,T8_vessel_prefix
B421596,NO_MATCH,,R0_random
B773712,NO_MATCH,,R0_random
B798357,MATCH,SDN-94052,T1_translit
B859771,NO_MATCH,,R0_random
B505038,NO_MATCH,,D7_id_unlisted
B255503,MATCH,SDN-51304,T1_translit
B203632,NO_MATCH,,R0_random
B483022,NO_MATCH,,R0_random
B947649,NO_MATCH,,D4_entity_near_name
B183214,NO_MATCH,,R0_random
B487475,MATCH,SDN-12455,T13_id_unlisted_name_match
B232237,NO_MATCH,,R0_random
B265539,NO_MATCH,,R0_random
B940899,NO_MATCH,,R0_random
B452103,NO_MATCH,,D4_entity_near_name
B968579,NO_MATCH,,R0_random
B172675,NO_MATCH,,R0_random
B596420,NO_MATCH,,R0_random
B398619,NO_MATCH,,R0_random
B797114,NO_MATCH,,R0_random
B524897,NO_MATCH,,R0_random
B161616,NO_MATCH,,R0_random
B873867,MATCH,SDN-73579,T7_entity_suffix
B565918,NO_MATCH,,R0_random
B511649,NO_MATCH,,R0_random
B821592,NO_MATCH,,R0_random
B267282,NO_MATCH,,R0_random
B458096,NO_MATCH,,R0_random
B689502,NO_MATCH,,D6_same_given
B731539,NO_MATCH,,R0_random
B105059,MATCH,SDN-42867,T8_vessel_prefix
B607942,NO_MATCH,,R0_random
B536894,NO_MATCH,,R0_random
B600792,NO_MATCH,,R1_random_entity
B164906,NO_MATCH,,R0_random
B656631,NO_MATCH,,D2_near_name
B646505,NO_MATCH,,R0_random
B690676,NO_MATCH,,R1_random_entity
B817223,NO_MATCH,,R0_random
B244530,NO_MATCH,,R0_random
B765099,MATCH,SDN-67597,T3_structure
B322120,MATCH,SDN-81958,T1_translit
B233979,NO_MATCH,,D3_weak_alias_alone
B857102,MATCH,SDN-57480,T11_twin
B421650,NO_MATCH,,R0_random
B721284,NO_MATCH,,D6_same_given
B196768,NO_MATCH,,R0_random
B727033,NO_MATCH,,D2_near_name
B192686,NO_MATCH,,R0_random
B883010,NO_MATCH,,R0_random
B633378,NO_MATCH,,R0_random
B689526,MATCH,SDN-78044,T13_id_unlisted_name_match
B708881,NO_MATCH,,D4_entity_near_name
B706448,NO_MATCH,,R0_random
B545873,NO_MATCH,,R0_random
B515540,NO_MATCH,,R0_random
B508881,NO_MATCH,,D2_near_name
B160658,MATCH,SDN-74902,T1_translit
B571599,NO_MATCH,,R0_random
B786437,MATCH,SDN-47374,T7_entity_suffix
B256955,MATCH,SDN-32040,T10_stacked
B607097,NO_MATCH,,R0_random
B918023,NO_MATCH,,R0_random
B612213,NO_MATCH,,R0_random
B466890,NO_MATCH,,R0_random
B522778,MATCH,SDN-66544,T7_entity_suffix
B953645,NO_MATCH,,D7_id_unlisted
B666380,MATCH,SDN-40057,T1_translit
B179065,NO_MATCH,,R0_random
B125746,MATCH,SDN-42121,T1_translit
B345969,NO_MATCH,,R0_random
B116198,NO_MATCH,,R0_random
B307421,NO_MATCH,,D7_id_unlisted
B639044,NO_MATCH,,R0_random
B676569,NO_MATCH,,R0_random
B657390,NO_MATCH,,R0_random
B267158,MATCH,SDN-26320,T1_translit
B619004,NO_MATCH,,R0_random
B348269,NO_MATCH,,D2_near_name
B418645,MATCH,SDN-71198,T1_translit
B373888,NO_MATCH,,R0_random
B167224,MATCH,SDN-46093,T13_id_unlisted_name_match
B798217,NO_MATCH,,R0_random
B841101,NO_MATCH,,R1_random_entity
B288287,NO_MATCH,,R0_random
B696220,NO_MATCH,,R0_random
B783671,NO_MATCH,,R0_random
B463576,NO_MATCH,,D2_near_name
B798844,MATCH,SDN-84624,T6_id_exact
B877516,NO_MATCH,,R0_random
B631469,NO_MATCH,,D2_near_name
B654248,NO_MATCH,,D2_near_name
B757879,NO_MATCH,,D1_name_dob_conflict
B451134,NO_MATCH,,D2_near_name
B162928,NO_MATCH,,R0_random
B122793,MATCH,SDN-92573,T1_translit
B222276,NO_MATCH,,R0_random
B108440,NO_MATCH,,D2_near_name
B948465,NO_MATCH,,D4_entity_near_name
B270948,NO_MATCH,,R0_random
B340385,NO_MATCH,,R0_random
B349425,NO_MATCH,,R0_random
B554810,NO_MATCH,,D2_near_name
B279111,MATCH,SDN-30535,T3_structure
B116576,NO_MATCH,,R0_random
B986631,NO_MATCH,,R0_random
B298795,MATCH,SDN-62264,T6_id_exact
B114510,NO_MATCH,,R0_random
B419149,NO_MATCH,,R0_random
B491517,MATCH,SDN-56560,T13_id_unlisted_name_match
B558179,MATCH,SDN-63640,T7_entity_suffix
B922652,NO_MATCH,,D1_name_dob_conflict
B947363,NO_MATCH,,R1_random_entity
B815311,NO_MATCH,,D4_entity_near_name
B999307,NO_MATCH,,D2_near_name
B339224,NO_MATCH,,D2_near_name
B957906,MATCH,SDN-59357,T2_script
B325277,NO_MATCH,,R0_random
B690540,NO_MATCH,,R0_random
B663129,NO_MATCH,,R0_random
B110727,MATCH,SDN-74850,T2_script
B136728,NO_MATCH,,R2_random_vessel
B578982,NO_MATCH,,D1_name_dob_conflict
B475974,NO_MATCH,,R0_random
B769633,NO_MATCH,,R0_random
B906364,NO_MATCH,,R0_random
B317823,NO_MATCH,,R0_random
B230990,NO_MATCH,,R0_random
B449188,NO_MATCH,,R0_random
B849788,NO_MATCH,,R0_random
B823288,NO_MATCH,,R0_random
B340053,NO_MATCH,,R0_random
B636762,NO_MATCH,,R0_random
B623401,NO_MATCH,,R0_random
B655169,NO_MATCH,,D2_near_name
B459462,NO_MATCH,,R0_random
B445483,NO_MATCH,,R0_random
B463967,NO_MATCH,,R0_random
B102242,NO_MATCH,,R0_random
B941681,NO_MATCH,,R0_random
B791716,NO_MATCH,,R0_random
B447863,NO_MATCH,,R0_random
B485090,NO_MATCH,,R0_random
B576721,NO_MATCH,,R0_random
B333057,NO_MATCH,,R0_random
B583948,MATCH,SDN-72850,T13_id_unlisted_name_match
B248707,NO_MATCH,,D4_entity_near_name
B369652,NO_MATCH,,R0_random
B983182,NO_MATCH,,R0_random
B280077,NO_MATCH,,R0_random
B251128,NO_MATCH,,D7_id_unlisted
B625104,MATCH,SDN-25543,T1_translit
B691254,NO_MATCH,,R0_random
B849049,NO_MATCH,,R0_random
B907712,MATCH,SDN-17661,T1_translit
B950403,NO_MATCH,,R0_random
B103070,NO_MATCH,,R0_random
B328540,NO_MATCH,,R0_random
B903902,MATCH,SDN-15669,T13_id_unlisted_name_match
B202423,NO_MATCH,,D7_id_unlisted
B288134,NO_MATCH,,D1_name_dob_conflict
B921756,MATCH,SDN-24527,T1_translit
B648137,NO_MATCH,,R0_random
B382435,MATCH,SDN-71723,T4_alias_strong
B758491,NO_MATCH,,R0_random
B386826,NO_MATCH,,R0_random
B196984,NO_MATCH,,D2_near_name
B858579,NO_MATCH,,R0_random
B516376,NO_MATCH,,R0_random
B352989,NO_MATCH,,R0_random
B778891,NO_MATCH,,R0_random
B700909,NO_MATCH,,R0_random
B742433,MATCH,SDN-25797,T7_entity_suffix
B260803,NO_MATCH,,R0_random
B482363,NO_MATCH,,R0_random
B307758,MATCH,SDN-87561,T9_dob_partial
B746887,MATCH,SDN-55689,T8_vessel_prefix
B841652,NO_MATCH,,D5_partial_dob_conflict
B268978,NO_MATCH,,R0_random
B447470,NO_MATCH,,R0_random
B178212,MATCH,SDN-80496,T10_stacked
B742153,NO_MATCH,,R0_random
B378084,NO_MATCH,,R0_random
B629629,MATCH,SDN-45791,T10_stacked
B695107,NO_MATCH,,R0_random
B838704,NO_MATCH,,R0_random
B679539,MATCH,SDN-65702,T1_translit
B907616,NO_MATCH,,R0_random
B724910,NO_MATCH,,R0_random
B407441,NO_MATCH,,R0_random
B491152,NO_MATCH,,D7_id_unlisted
B679217,NO_MATCH,,D1_name_dob_conflict
B307888,NO_MATCH,,R0_random
B274048,NO_MATCH,,R0_random
B135510,NO_MATCH,,D7_id_unlisted
B375931,NO_MATCH,,R0_random
B608736,NO_MATCH,,R1_random_entity
B958843,NO_MATCH,,D2_near_name
B418472,NO_MATCH,,R0_random
B270364,NO_MATCH,,R0_random
B571303,NO_MATCH,,R0_random
B110275,NO_MATCH,,D4_entity_near_name
B394737,NO_MATCH,,R0_random
B750019,NO_MATCH,,R0_random
B821309,NO_MATCH,,D4_entity_near_name
B849130,MATCH,SDN-13749,T9_dob_partial
B445837,NO_MATCH,,D3_weak_alias_alone
B295975,NO_MATCH,,D4_entity_near_name
B318414,NO_MATCH,,D7_id_unlisted
B321738,NO_MATCH,,D7_id_unlisted
B343755,MATCH,SDN-12699,T1_translit
B861641,NO_MATCH,,R0_random
B453544,NO_MATCH,,D4_entity_near_name
B150109,NO_MATCH,,R0_random
B542843,NO_MATCH,,D2_near_name
B542098,MATCH,SDN-23335,T2_script
B536480,MATCH,SDN-75595,T8_vessel_prefix
B873613,MATCH,SDN-47305,T8_vessel_prefix
B840137,NO_MATCH,,R0_random
B619671,NO_MATCH,,R0_random
B272666,NO_MATCH,,R0_random
B859957,NO_MATCH,,R0_random
B411718,NO_MATCH,,R0_random
B427109,NO_MATCH,,R0_random
B270699,NO_MATCH,,R0_random
B602765,NO_MATCH,,R0_random
B858285,NO_MATCH,,R0_random
B988579,MATCH,SDN-62020,T4_alias_strong
B975135,NO_MATCH,,D2_near_name
B521360,NO_MATCH,,D1_name_dob_conflict
B553492,NO_MATCH,,R0_random
B583544,NO_MATCH,,D7_id_unlisted
B238707,NO_MATCH,,R0_random
B733030,NO_MATCH,,R0_random
B860367,MATCH,SDN-85836,T1_translit
B153769,NO_MATCH,,R0_random
B213929,NO_MATCH,,R0_random
B251382,NO_MATCH,,R0_random
B846151,MATCH,SDN-71122,T8_vessel_prefix
B885882,NO_MATCH,,R0_random
B851410,MATCH,SDN-90057,T11_twin
B944323,NO_MATCH,,D5_partial_dob_conflict
B203130,MATCH,SDN-81419,T7_entity_suffix
B509005,MATCH,SDN-78367,T12_script_customer
B424972,MATCH,SDN-25891,T13_id_unlisted_name_match
B409709,NO_MATCH,,R0_random
B265218,NO_MATCH,,R0_random
B346145,MATCH,SDN-13224,T7_entity_suffix
B422283,MATCH,SDN-26869,T1_translit
B196201,NO_MATCH,,D1_name_dob_conflict
B616293,MATCH,SDN-95645,T10_stacked
B493602,NO_MATCH,,D1_name_dob_conflict
B334574,NO_MATCH,,R0_random
B150041,MATCH,SDN-78564,T1_translit
B985372,NO_MATCH,,R0_random
B492636,NO_MATCH,,D2_near_name
B245724,MATCH,SDN-18473,T6_id_exact
B807481,NO_MATCH,,R0_random
B618870,NO_MATCH,,R0_random
B812974,NO_MATCH,,R0_random
B792487,NO_MATCH,,R0_random
B120338,NO_MATCH,,R0_random
B189877,NO_MATCH,,R0_random
B281394,MATCH,SDN-62513,T1_translit
B257040,NO_MATCH,,R0_random
B258521,NO_MATCH,,D6_same_given
B222144,NO_MATCH,,D2_near_name
B949643,NO_MATCH,,R0_random
B457196,NO_MATCH,,R0_random
B826247,NO_MATCH,,R0_random
B536656,MATCH,SDN-62893,T1_translit
B856391,NO_MATCH,,R0_random
B518364,NO_MATCH,,R0_random
B525450,NO_MATCH,,R0_random
B685285,NO_MATCH,,R0_random
B426048,NO_MATCH,,R0_random
B632980,MATCH,SDN-95349,T6_id_exact
B390393,NO_MATCH,,D7_id_unlisted
B408563,MATCH,SDN-81552,T10_stacked
B488238,NO_MATCH,,D4_entity_near_name
B266038,MATCH,SDN-98899,T7_entity_suffix
B194029,NO_MATCH,,R0_random
B539445,MATCH,SDN-47149,T13_id_unlisted_name_match
B957012,NO_MATCH,,D6_same_given
B434010,NO_MATCH,,R0_random
B500497,NO_MATCH,,R0_random
B781708,MATCH,SDN-17596,T12_script_customer
B621734,MATCH,SDN-43836,T6_id_exact
B218827,NO_MATCH,,D4_entity_near_name
B717950,NO_MATCH,,R0_random
B571212,NO_MATCH,,R2_random_vessel
B519743,NO_MATCH,,D7_id_unlisted
B425490,NO_MATCH,,R0_random
B639796,NO_MATCH,,R0_random
B739700,NO_MATCH,,R0_random
B499637,NO_MATCH,,R0_random
B771320,NO_MATCH,,D1_name_dob_conflict
B393167,MATCH,SDN-71545,T11_twin
B415038,NO_MATCH,,R0_random
B325582,NO_MATCH,,R0_random
B402925,NO_MATCH,,R0_random
B709089,NO_MATCH,,R0_random
B188104,NO_MATCH,,R0_random
B125404,NO_MATCH,,D1_name_dob_conflict
B678451,NO_MATCH,,R0_random
B391393,NO_MATCH,,R0_random
B949954,NO_MATCH,,R0_random
B550908,MATCH,SDN-50274,T7_entity_suffix
B433608,NO_MATCH,,R0_random
B487686,NO_MATCH,,R0_random
B653925,NO_MATCH,,R0_random
B216007,MATCH,SDN-89572,T4_alias_strong
B923784,NO_MATCH,,R0_random
B654432,MATCH,SDN-72737,T1_translit
B648121,NO_MATCH,,D1_name_dob_conflict
B670688,NO_MATCH,,R0_random
B758209,NO_MATCH,,R1_random_entity
B544215,NO_MATCH,,R0_random
B814646,NO_MATCH,,R0_random
B814285,NO_MATCH,,D7_id_unlisted
B454120,NO_MATCH,,R0_random
B545132,NO_MATCH,,R0_random
B587207,NO_MATCH,,R0_random
B988299,NO_MATCH,,D7_id_unlisted
B337934,NO_MATCH,,D4_entity_near_name
B457867,NO_MATCH,,R0_random
B455525,NO_MATCH,,R0_random
B348826,MATCH,SDN-79835,T13_id_unlisted_name_match
B647975,NO_MATCH,,R0_random
B732162,MATCH,SDN-72007,T1_translit
B648876,NO_MATCH,,R0_random
B981888,NO_MATCH,,R0_random
B289573,MATCH,SDN-95382,T1_translit
B740251,NO_MATCH,,R0_random
B282168,MATCH,SDN-64017,T1_translit
B962823,NO_MATCH,,R0_random
B795222,NO_MATCH,,D7_id_unlisted
B654027,MATCH,SDN-18667,T6_id_exact
B784454,NO_MATCH,,D2_near_name
B495258,NO_MATCH,,R0_random
B890107,NO_MATCH,,R0_random
B472143,NO_MATCH,,R0_random
B846975,NO_MATCH,,R0_random
B162299,NO_MATCH,,R0_random
B123406,NO_MATCH,,R0_random
B234572,NO_MATCH,,R0_random
B491655,NO_MATCH,,D2_near_name
B293058,NO_MATCH,,D1_name_dob_conflict
B402217,NO_MATCH,,D2_near_name
B226296,MATCH,SDN-54383,T3_structure
B425414,NO_MATCH,,D3_weak_alias_alone
B156129,NO_MATCH,,R1_random_entity
B123809,NO_MATCH,,R0_random
B226639,NO_MATCH,,D2_near_name
B272384,NO_MATCH,,R0_random
B309876,NO_MATCH,,R0_random
B378681,NO_MATCH,,R0_random
B334601,NO_MATCH,,R0_random
B934239,NO_MATCH,,D1_name_dob_conflict
B670355,NO_MATCH,,R0_random
B788673,MATCH,SDN-76511,T1_translit
B985136,NO_MATCH,,R0_random
B497326,MATCH,SDN-76958,T7_entity_suffix
B555429,NO_MATCH,,R0_random
B473801,NO_MATCH,,R0_random
B473106,MATCH,SDN-74841,T8_vessel_prefix
B593886,NO_MATCH,,R0_random
B978114,MATCH,SDN-66881,T8_vessel_prefix
B585201,NO_MATCH,,D2_near_name
B629664,NO_MATCH,,R0_random
B274724,MATCH,SDN-98502,T6_id_exact
B293148,NO_MATCH,,R0_random
B239840,NO_MATCH,,R0_random
B951308,NO_MATCH,,R0_random
B407007,NO_MATCH,,R0_random
B296179,NO_MATCH,,D2_near_name
B629353,NO_MATCH,,R0_random
B897169,NO_MATCH,,R0_random
B625548,NO_MATCH,,R0_random
B229942,NO_MATCH,,R0_random
B235959,MATCH,SDN-93228,T13_id_unlisted_name_match
B580586,MATCH,SDN-82265,T7_entity_suffix
B339949,NO_MATCH,,R0_random
B196208,MATCH,SDN-65241,T7_entity_suffix
B931745,NO_MATCH,,R0_random
B437290,NO_MATCH,,R0_random
B149806,MATCH,SDN-45737,T10_stacked
B448832,NO_MATCH,,R0_random
B301302,MATCH,SDN-13906,T4_alias_strong
B613144,NO_MATCH,,R0_random
B953644,NO_MATCH,,R0_random
B962627,NO_MATCH,,D4_entity_near_name
B477505,NO_MATCH,,D1_name_dob_conflict
B373927,MATCH,SDN-94790,T1_translit
B171064,NO_MATCH,,R0_random
B985044,MATCH,SDN-83785,T1_translit
B393773,NO_MATCH,,R0_random
B892154,NO_MATCH,,R0_random
B457265,NO_MATCH,,R0_random
B823838,MATCH,SDN-52532,T7_entity_suffix
B941264,NO_MATCH,,R0_random
B804436,NO_MATCH,,R1_random_entity
B990764,MATCH,SDN-85517,T7_entity_suffix
B954102,NO_MATCH,,R0_random
B719576,NO_MATCH,,R0_random
B551307,NO_MATCH,,R0_random
B258257,NO_MATCH,,R0_random
B359468,MATCH,SDN-42136,T8_vessel_prefix
B153523,NO_MATCH,,D1_name_dob_conflict
B901795,MATCH,SDN-20260,T7_entity_suffix
B118884,MATCH,SDN-78921,T1_translit
B833167,NO_MATCH,,R0_random
B188998,NO_MATCH,,R0_random
B179913,NO_MATCH,,D5_partial_dob_conflict
B565550,MATCH,SDN-81498,T1_translit
B214912,MATCH,SDN-89879,T11_twin
B696844,NO_MATCH,,R0_random
B371340,NO_MATCH,,R0_random
B616967,NO_MATCH,,D2_near_name
B485710,NO_MATCH,,R0_random
B781811,MATCH,SDN-72123,T6_id_exact
B302513,MATCH,SDN-33869,T7_entity_suffix
B653080,NO_MATCH,,R0_random
B514533,NO_MATCH,,R0_random
B125374,NO_MATCH,,D2_near_name
B832711,NO_MATCH,,D1_name_dob_conflict
B658174,NO_MATCH,,D2_near_name
B345286,NO_MATCH,,D2_near_name
B201488,MATCH,SDN-86372,T1_translit
B290421,NO_MATCH,,R0_random
B369865,NO_MATCH,,R0_random
B532230,NO_MATCH,,D4_entity_near_name
B312504,NO_MATCH,,R0_random
B174521,NO_MATCH,,R0_random
B500431,MATCH,SDN-84897,T7_entity_suffix
B688405,NO_MATCH,,R0_random
B681269,MATCH,SDN-96655,T10_stacked
B445833,NO_MATCH,,R0_random
B211274,NO_MATCH,,D2_near_name
B129959,MATCH,SDN-77420,T6_id_exact
B295845,NO_MATCH,,R0_random
B842648,MATCH,SDN-13940,T1_translit
B967064,NO_MATCH,,R0_random
B534279,NO_MATCH,,R1_random_entity
B607175,NO_MATCH,,R0_random
B921472,NO_MATCH,,D2_near_name
B683149,NO_MATCH,,D7_id_unlisted
B528143,NO_MATCH,,D2_near_name
B367493,NO_MATCH,,R0_random
B787073,NO_MATCH,,R0_random
B426934,NO_MATCH,,D2_near_name
B486143,NO_MATCH,,R0_random
B628201,NO_MATCH,,D7_id_unlisted
B894603,NO_MATCH,,R2_random_vessel
B459659,NO_MATCH,,R0_random
B675253,NO_MATCH,,D2_near_name
B250736,NO_MATCH,,D3_weak_alias_alone
B812071,NO_MATCH,,R0_random
B354380,NO_MATCH,,R0_random
B745131,MATCH,SDN-16740,T6_id_exact
B261325,NO_MATCH,,R0_random
B482303,NO_MATCH,,R0_random
B394796,NO_MATCH,,R0_random
B312789,NO_MATCH,,R0_random
B618523,NO_MATCH,,R0_random
B859534,MATCH,SDN-39992,T5_alias_weak_corroborated
B541434,NO_MATCH,,R0_random
B927156,MATCH,SDN-11883,T13_id_unlisted_name_match
B262513,NO_MATCH,,R0_random
B891685,NO_MATCH,,D4_entity_near_name
B396899,NO_MATCH,,D2_near_name
B383004,MATCH,SDN-49769,T2_script
B159151,NO_MATCH,,R0_random
B498807,NO_MATCH,,R0_random
B476399,NO_MATCH,,D2_near_name
B519758,NO_MATCH,,R0_random
