customer_id,expected_decision,expected_uid,class
B404380,MATCH,SDN-88740,T1_translit
B867394,NO_MATCH,,R0_random
B768605,NO_MATCH,,R0_random
B434341,NO_MATCH,,R0_random
B893035,NO_MATCH,,R0_random
B431544,NO_MATCH,,D2_near_name
B404054,MATCH,SDN-61100,T1_translit
B895238,NO_MATCH,,R0_random
B596902,NO_MATCH,,R0_random
B356170,MATCH,SDN-90495,T6_id_exact
B163920,NO_MATCH,,R0_random
B838471,NO_MATCH,,R0_random
B113683,NO_MATCH,,R0_random
B502917,NO_MATCH,,R0_random
B744211,NO_MATCH,,D4_entity_near_name
B378158,NO_MATCH,,R0_random
B409522,MATCH,SDN-99417,T2_script
B433632,MATCH,SDN-88666,T6_id_exact
B910492,NO_MATCH,,R0_random
B795079,MATCH,SDN-25439,T1_translit
B753525,NO_MATCH,,R0_random
B813232,NO_MATCH,,R0_random
B713927,NO_MATCH,,R0_random
B182237,NO_MATCH,,R0_random
B498266,NO_MATCH,,D1_name_dob_conflict
B825255,NO_MATCH,,R0_random
B177373,MATCH,SDN-66548,T6_id_exact
B666213,NO_MATCH,,R0_random
B453527,MATCH,SDN-81117,T7_entity_suffix
B258821,NO_MATCH,,R0_random
B276680,NO_MATCH,,R0_random
B209147,MATCH,SDN-24722,T7_entity_suffix
B872486,MATCH,SDN-24172,T1_translit
B995242,MATCH,SDN-68675,T2_script
B167275,NO_MATCH,,R0_random
B324702,MATCH,SDN-41530,T10_stacked
B421636,NO_MATCH,,R0_random
B433931,NO_MATCH,,R0_random
B943566,NO_MATCH,,R1_random_entity
B427319,NO_MATCH,,R0_random
B122436,NO_MATCH,,R0_random
B350742,MATCH,SDN-74089,T3_structure
B691838,NO_MATCH,,R0_random
B282524,NO_MATCH,,R0_random
B950240,NO_MATCH,,R0_random
B662568,NO_MATCH,,R1_random_entity
B610881,NO_MATCH,,R1_random_entity
B870420,NO_MATCH,,R0_random
B233167,NO_MATCH,,R0_random
B177250,NO_MATCH,,D2_near_name
B479212,MATCH,SDN-67136,T13_id_unlisted_name_match
B676758,NO_MATCH,,R0_random
B808780,MATCH,SDN-38417,T2_script
B873203,NO_MATCH,,R0_random
B375415,NO_MATCH,,R0_random
B875735,NO_MATCH,,R0_random
B235185,NO_MATCH,,R0_random
B563043,NO_MATCH,,R0_random
B375443,NO_MATCH,,R0_random
B457081,MATCH,SDN-86407,T6_id_exact
B553191,NO_MATCH,,R0_random
B242290,MATCH,SDN-25148,T10_stacked
B823755,NO_MATCH,,R0_random
B514044,NO_MATCH,,R0_random
B575563,NO_MATCH,,R0_random
B665123,MATCH,SDN-55729,T5_alias_weak_corroborated
B586950,NO_MATCH,,R0_random
B578732,NO_MATCH,,R0_random
B877988,NO_MATCH,,R0_random
B383226,NO_MATCH,,R0_random
B442624,NO_MATCH,,R0_random
B307374,NO_MATCH,,R0_random
B883287,MATCH,SDN-36575,T1_translit
B655199,NO_MATCH,,D7_id_unlisted
B456163,NO_MATCH,,R0_random
B319298,MATCH,SDN-74036,T1_translit
B266790,MATCH,SDN-69960,T6_id_exact
B940812,NO_MATCH,,R0_random
B821545,MATCH,SDN-52081,T10_stacked
B893234,MATCH,SDN-53915,T7_entity_suffix
B384027,NO_MATCH,,R0_random
B904146,MATCH,SDN-52910,T7_entity_suffix
B184161,NO_MATCH,,D2_near_name
B718052,NO_MATCH,,D6_same_given
B696772,NO_MATCH,,R0_random
B444985,MATCH,SDN-42199,T9_dob_partial
B935592,MATCH,SDN-24076,T1_translit
B356934,NO_MATCH,,R0_random
B891157,NO_MATCH,,R0_random
B370405,NO_MATCH,,D1_name_dob_conflict
B211686,NO_MATCH,,D2_near_name
B235767,MATCH,SDN-21582,T1_translit
B759594,NO_MATCH,,R0_random
B287397,MATCH,SDN-32073,T7_entity_suffix
B238305,NO_MATCH,,R0_random
B674400,MATCH,SDN-10428,T2_script
B928289,NO_MATCH,,R0_random
B515986,NO_MATCH,,R0_random
B467101,NO_MATCH,,D2_near_name
B898417,MATCH,SDN-90255,T1_translit
B385894,NO_MATCH,,R0_random
B960729,NO_MATCH,,R0_random
B421210,NO_MATCH,,R0_random
B113491,NO_MATCH,,R0_random
B314487,NO_MATCH,,R0_random
B558978,NO_MATCH,,R0_random
B869368,MATCH,SDN-79208,T7_entity_suffix
B546511,NO_MATCH,,R0_random
B487918,NO_MATCH,,R0_random
B327799,MATCH,SDN-26241,T7_entity_suffix
B999273,NO_MATCH,,D1_name_dob_conflict
B702029,NO_MATCH,,R0_random
B509795,NO_MATCH,,R0_random
B530743,NO_MATCH,,R0_random
B183242,NO_MATCH,,R0_random
B815479,NO_MATCH,,R0_random
B157670,NO_MATCH,,R0_random
B739067,NO_MATCH,,R2_random_vessel
B167341,MATCH,SDN-29900,T7_entity_suffix
B316988,MATCH,SDN-87412,T6_id_exact
B832028,NO_MATCH,,R0_random
B276236,NO_MATCH,,R0_random
B645331,NO_MATCH,,R0_random
B130408,NO_MATCH,,D6_same_given
B514684,NO_MATCH,,D7_id_unlisted
B850701,NO_MATCH,,D2_near_name
B110308,NO_MATCH,,R0_random
B577785,NO_MATCH,,R0_random
B256412,NO_MATCH,,R0_random
B373952,NO_MATCH,,D4_entity_near_name
B957581,NO_MATCH,,R0_random
B958215,NO_MATCH,,D3_weak_alias_alone
B276074,NO_MATCH,,R0_random
B707992,NO_MATCH,,R0_random
B929217,NO_MATCH,,R0_random
B453213,MATCH,SDN-75843,T3_structure
B292942,MATCH,SDN-18487,T7_entity_suffix
B802064,NO_MATCH,,R0_random
B369730,MATCH,SDN-66406,T7_entity_suffix
B374513,NO_MATCH,,R0_random
B505833,NO_MATCH,,R0_random
B194612,NO_MATCH,,R0_random
B304572,NO_MATCH,,D1_name_dob_conflict
B663441,NO_MATCH,,R0_random
B538041,NO_MATCH,,R0_random
B933956,NO_MATCH,,R0_random
B285453,NO_MATCH,,R0_random
B560235,NO_MATCH,,R0_random
B366593,NO_MATCH,,R0_random
B341405,MATCH,SDN-68062,T8_vessel_prefix
B857063,NO_MATCH,,D6_same_given
B851769,NO_MATCH,,R0_random
B756252,NO_MATCH,,R0_random
B144136,NO_MATCH,,R0_random
B345089,MATCH,SDN-57397,T8_vessel_prefix
B733573,MATCH,SDN-37344,T7_entity_suffix
B341704,NO_MATCH,,R0_random
B719305,NO_MATCH,,R0_random
B830909,NO_MATCH,,R0_random
B385555,NO_MATCH,,R0_random
B328954,NO_MATCH,,D1_name_dob_conflict
B522249,NO_MATCH,,R0_random
B585257,MATCH,SDN-72248,T7_entity_suffix
B467348,NO_MATCH,,R0_random
B264208,NO_MATCH,,R0_random
B501530,MATCH,SDN-96569,T1_translit
B671560,NO_MATCH,,R0_random
B410249,MATCH,SDN-25338,T11_twin
B706006,NO_MATCH,,R1_random_entity
B498958,MATCH,SDN-10792,T7_entity_suffix
B687512,NO_MATCH,,R0_random
B223055,NO_MATCH,,R0_random
B378899,NO_MATCH,,R0_random
B928150,NO_MATCH,,D4_entity_near_name
B958957,NO_MATCH,,R0_random
B558918,NO_MATCH,,R0_random
B256531,NO_MATCH,,R0_random
B922020,NO_MATCH,,R0_random
B906338,NO_MATCH,,D2_near_name
B118725,NO_MATCH,,R0_random
B635367,MATCH,SDN-94275,T7_entity_suffix
B429501,NO_MATCH,,R0_random
B467572,NO_MATCH,,R0_random
B417894,NO_MATCH,,D1_name_dob_conflict
B582294,NO_MATCH,,R0_random
B538888,NO_MATCH,,R0_random
B576066,MATCH,SDN-80910,T3_structure
B371498,MATCH,SDN-48359,T1_translit
B667407,NO_MATCH,,R0_random
B120058,NO_MATCH,,R0_random
B125428,NO_MATCH,,D4_entity_near_name
B463224,NO_MATCH,,R0_random
B338270,NO_MATCH,,D2_near_name
B372581,MATCH,SDN-85412,T1_translit
B560927,NO_MATCH,,R0_random
B309093,NO_MATCH,,D1_name_dob_conflict
B391784,MATCH,SDN-73850,T9_dob_partial
B316048,MATCH,SDN-74379,T13_id_unlisted_name_match
B962377,NO_MATCH,,D2_near_name
B561281,MATCH,SDN-42380,T7_entity_suffix
B233990,NO_MATCH,,R0_random
B513659,NO_MATCH,,R1_random_entity
B763123,NO_MATCH,,D7_id_unlisted
B255688,NO_MATCH,,R0_random
B979174,NO_MATCH,,R0_random
B525217,MATCH,SDN-52952,T6_id_exact
B438180,NO_MATCH,,D1_name_dob_conflict
B242375,NO_MATCH,,R0_random
B113365,MATCH,SDN-54263,T7_entity_suffix
B492317,MATCH,SDN-75096,T1_translit
B143131,NO_MATCH,,R0_random
B739447,NO_MATCH,,R0_random
B798178,NO_MATCH,,D6_same_given
B543805,NO_MATCH,,R2_random_vessel
B154666,NO_MATCH,,D4_entity_near_name
B311916,NO_MATCH,,D1_name_dob_conflict
B631505,NO_MATCH,,R0_random
B138317,NO_MATCH,,D2_near_name
B684894,MATCH,SDN-15290,T8_vessel_prefix
B157549,MATCH,SDN-48386,T3_structure
B921259,NO_MATCH,,R1_random_entity
B522504,NO_MATCH,,R0_random
B428782,NO_MATCH,,R0_random
B266674,NO_MATCH,,R0_random
B191013,NO_MATCH,,D7_id_unlisted
B386867,NO_MATCH,,R0_random
B566116,NO_MATCH,,R0_random
B259647,NO_MATCH,,R0_random
B657351,NO_MATCH,,D7_id_unlisted
B142617,NO_MATCH,,R0_random
B120724,NO_MATCH,,R0_random
B995937,NO_MATCH,,D2_near_name
B343264,MATCH,SDN-79067,T7_entity_suffix
B240164,NO_MATCH,,R0_random
B311683,NO_MATCH,,R0_random
B451423,NO_MATCH,,R0_random
B636895,MATCH,SDN-76343,T10_stacked
B422936,NO_MATCH,,R0_random
B534802,NO_MATCH,,R0_random
B173436,NO_MATCH,,D1_name_dob_conflict
B342997,NO_MATCH,,R0_random
B878003,NO_MATCH,,D2_near_name
B339203,NO_MATCH,,R0_random
B979209,NO_MATCH,,R0_random
B239129,NO_MATCH,,R0_random
B923583,MATCH,SDN-17100,T7_entity_suffix
B185896,NO_MATCH,,R0_random
B507120,NO_MATCH,,R0_random
B804126,NO_MATCH,,R0_random
B594915,NO_MATCH,,R0_random
B161517,MATCH,SDN-10253,T1_translit
B598980,NO_MATCH,,D2_near_name
B159815,MATCH,SDN-47236,T10_stacked
B480839,NO_MATCH,,R0_random
B496234,NO_MATCH,,R0_random
B220175,MATCH,SDN-15515,T4_alias_strong
B908673,NO_MATCH,,R0_random
B601026,NO_MATCH,,D4_entity_near_name
B326757,MATCH,SDN-96201,T1_translit
B244994,MATCH,SDN-55810,T7_entity_suffix
B693157,NO_MATCH,,R1_random_entity
B216315,NO_MATCH,,D4_entity_near_name
B301348,MATCH,SDN-48734,T7_entity_suffix
B631607,NO_MATCH,,D1_name_dob_conflict
B159351,NO_MATCH,,D7_id_unlisted
B139121,NO_MATCH,,D2_near_name
B502240,NO_MATCH,,D1_name_dob_conflict
B933688,NO_MATCH,,D1_name_dob_conflict
B103467,MATCH,SDN-74523,T7_entity_suffix
B762274,MATCH,SDN-46646,T1_translit
B266804,NO_MATCH,,R0_random
B175953,MATCH,SDN-11039,T1_translit
B702170,NO_MATCH,,R1_random_entity
B173982,NO_MATCH,,R0_random
B729941,NO_MATCH,,R0_random
B356610,NO_MATCH,,R0_random
B155240,MATCH,SDN-72077,T7_entity_suffix
B244553,MATCH,SDN-40064,T7_entity_suffix
B422864,NO_MATCH,,R0_random
B882977,NO_MATCH,,R0_random
B555031,NO_MATCH,,D2_near_name
B143383,NO_MATCH,,D4_entity_near_name
B426045,NO_MATCH,,R0_random
B964908,MATCH,SDN-55052,T7_entity_suffix
B549727,NO_MATCH,,D4_entity_near_name
B318518,MATCH,SDN-12695,T1_translit
B779533,NO_MATCH,,R0_random
B131398,NO_MATCH,,R0_random
B319832,NO_MATCH,,D7_id_unlisted
B819954,MATCH,SDN-38180,T11_twin
B389904,NO_MATCH,,R0_random
B399098,MATCH,SDN-20641,T7_entity_suffix
B951728,NO_MATCH,,R0_random
B982056,NO_MATCH,,D4_entity_near_name
B763083,NO_MATCH,,R0_random
B812629,NO_MATCH,,D2_near_name
B348035,NO_MATCH,,R0_random
B941163,NO_MATCH,,R0_random
B531152,NO_MATCH,,R0_random
B112921,MATCH,SDN-23181,T1_translit
B962253,NO_MATCH,,R0_random
B245694,NO_MATCH,,R0_random
B513346,NO_MATCH,,D7_id_unlisted
B941986,NO_MATCH,,D7_id_unlisted
B238425,NO_MATCH,,R0_random
B996006,MATCH,SDN-11102,T11_twin
B522524,NO_MATCH,,R0_random
B424191,NO_MATCH,,R0_random
B229468,NO_MATCH,,R0_random
B462272,MATCH,SDN-26318,T11_twin
B208595,NO_MATCH,,R0_random
B590034,NO_MATCH,,R0_random
B406529,NO_MATCH,,R0_random
B272379,NO_MATCH,,R0_random
B213307,NO_MATCH,,R0_random
B338534,NO_MATCH,,D2_near_name
B376912,NO_MATCH,,D7_id_unlisted
B258374,MATCH,SDN-54054,T7_entity_suffix
B302661,NO_MATCH,,D7_id_unlisted
B802453,NO_MATCH,,R0_random
B855606,NO_MATCH,,R0_random
B669239,NO_MATCH,,D5_partial_dob_conflict
B119590,NO_MATCH,,R0_random
B983368,NO_MATCH,,R0_random
B719563,NO_MATCH,,D4_entity_near_name
B220112,NO_MATCH,,R0_random
B675255,MATCH,SDN-35692,T7_entity_suffix
B414477,NO_MATCH,,D4_entity_near_name
B956991,MATCH,SDN-55888,T3_structure
B398885,NO_MATCH,,R0_random
B247024,MATCH,SDN-13846,T4_alias_strong
B910694,MATCH,SDN-22268,T7_entity_suffix
B812781,MATCH,SDN-38578,T6_id_exact
B338725,NO_MATCH,,R0_random
B353234,MATCH,SDN-95265,T1_translit
B213042,NO_MATCH,,R0_random
B706893,NO_MATCH,,D2_near_name
B766880,NO_MATCH,,D2_near_name
B858702,NO_MATCH,,R0_random
B742273,MATCH,SDN-71986,T12_script_customer
B909571,NO_MATCH,,R0_random
B803228,NO_MATCH,,D4_entity_near_name
B750548,NO_MATCH,,R0_random
B778382,NO_MATCH,,R2_random_vessel
B785723,NO_MATCH,,R0_random
B180218,NO_MATCH,,R0_random
B461074,NO_MATCH,,D1_name_dob_conflict
B956637,NO_MATCH,,R0_random
B786914,NO_MATCH,,R0_random
B657179,MATCH,SDN-12292,T10_stacked
B354044,MATCH,SDN-34493,T1_translit
B443134,NO_MATCH,,R0_random
B880637,MATCH,SDN-15135,T7_entity_suffix
B507438,MATCH,SDN-75831,T7_entity_suffix
B127586,NO_MATCH,,R0_random
B308355,MATCH,SDN-65537,T8_vessel_prefix
B661167,MATCH,SDN-28561,T1_translit
B957933,NO_MATCH,,D4_entity_near_name
B764612,NO_MATCH,,R0_random
B751679,MATCH,SDN-28060,T3_structure
B195613,MATCH,SDN-70458,T13_id_unlisted_name_match
B693787,NO_MATCH,,R0_random
B922460,NO_MATCH,,D2_near_name
B329049,MATCH,SDN-23969,T1_translit
B564098,NO_MATCH,,R0_random
B257847,MATCH,SDN-22891,T12_script_customer
B789185,NO_MATCH,,R0_random
B610100,NO_MATCH,,R0_random
B301080,NO_MATCH,,R0_random
B366446,NO_MATCH,,D7_id_unlisted
B763133,NO_MATCH,,R0_random
B971186,NO_MATCH,,R0_random
B581142,NO_MATCH,,R0_random
B647835,NO_MATCH,,R0_random
B422214,NO_MATCH,,R0_random
B328464,NO_MATCH,,D4_entity_near_name
B140229,NO_MATCH,,R0_random
B557864,NO_MATCH,,R0_random
B106205,NO_MATCH,,R0_random
B118533,NO_MATCH,,R0_random
B764435,NO_MATCH,,R0_random
B691462,NO_MATCH,,R0_random
B304388,NO_MATCH,,D2_near_name
B996488,NO_MATCH,,D4_entity_near_name
B681209,MATCH,SDN-30685,T6_id_exact
B421168,MATCH,SDN-48233,T11_twin
B336023,NO_MATCH,,D4_entity_near_name
B843141,NO_MATCH,,R0_random
B887190,NO_MATCH,,R0_random
B722341,NO_MATCH,,D7_id_unlisted
B650133,NO_MATCH,,R0_random
B423418,NO_MATCH,,R0_random
B258834,NO_MATCH,,R0_random
B535050,NO_MATCH,,R0_random
B756711,MATCH,SDN-33079,T13_id_unlisted_name_match
B447218,NO_MATCH,,R0_random
B717979,NO_MATCH,,D1_name_dob_conflict
B851807,MATCH,SDN-63259,T6_id_exact
B473165,NO_MATCH,,R0_random
B974713,NO_MATCH,,D6_same_given
B545136,MATCH,SDN-60925,T6_id_exact
B618701,NO_MATCH,,R0_random
B916959,NO_MATCH,,D2_near_name
B314267,MATCH,SDN-30787,T7_entity_suffix
B111566,NO_MATCH,,R0_random
B112592,MATCH,SDN-66525,T2_script
B678591,NO_MATCH,,R0_random
B765114,NO_MATCH,,R0_random
B210610,MATCH,SDN-11449,T7_entity_suffix
B231696,MATCH,SDN-35755,T13_id_unlisted_name_match
B551437,NO_MATCH,,R0_random
B108826,NO_MATCH,,R0_random
B757382,MATCH,SDN-75848,T7_entity_suffix
B353153,NO_MATCH,,R0_random
B862224,MATCH,SDN-35387,T9_dob_partial
B396121,MATCH,SDN-82578,T6_id_exact
B657665,NO_MATCH,,R0_random
B191807,NO_MATCH,,D1_name_dob_conflict
B565802,MATCH,SDN-47131,T6_id_exact
B244510,NO_MATCH,,D4_entity_near_name
B577210,NO_MATCH,,R0_random
B347098,NO_MATCH,,R0_random
B783921,NO_MATCH,,D2_near_name
B259243,NO_MATCH,,R0_random
B858914,MATCH,SDN-38370,T13_id_unlisted_name_match
B400527,NO_MATCH,,R0_random
B996960,NO_MATCH,,R0_random
B325007,NO_MATCH,,R0_random
B664666,NO_MATCH,,R0_random
B749944,NO_MATCH,,D2_near_name
B713053,NO_MATCH,,R0_random
B326131,NO_MATCH,,R0_random
B563602,NO_MATCH,,R0_random
B902094,NO_MATCH,,R0_random
B861589,NO_MATCH,,R0_random
B233272,NO_MATCH,,R0_random
B451927,NO_MATCH,,R0_random
B277685,NO_MATCH,,R0_random
B932684,NO_MATCH,,R0_random
B513820,MATCH,SDN-82054,T1_translit
B760800,NO_MATCH,,R0_random
B409266,NO_MATCH,,D2_near_name
B784270,MATCH,SDN-60918,T7_entity_suffix
B697185,NO_MATCH,,R0_random
B843202,NO_MATCH,,R0_random
B617157,NO_MATCH,,R0_random
B910218,NO_MATCH,,R0_random
B665350,NO_MATCH,,R0_random
B712971,NO_MATCH,,R0_random
B777420,NO_MATCH,,R0_random
B929506,NO_MATCH,,R2_random_vessel
B846676,NO_MATCH,,R0_random
B294511,NO_MATCH,,R0_random
B299451,MATCH,SDN-81220,T7_entity_suffix
B466535,NO_MATCH,,R0_random
B793469,NO_MATCH,,R0_random
B188988,NO_MATCH,,R0_random
B181869,NO_MATCH,,R0_random
B595697,NO_MATCH,,D7_id_unlisted
B822300,MATCH,SDN-69140,T1_translit
B346743,NO_MATCH,,D4_entity_near_name
B643285,NO_MATCH,,R0_random
B829062,MATCH,SDN-70509,T10_stacked
B538398,MATCH,SDN-56118,T9_dob_partial
B807822,MATCH,SDN-70436,T10_stacked
B337679,MATCH,SDN-11809,T11_twin
B193653,NO_MATCH,,D6_same_given
B609984,NO_MATCH,,R0_random
B706485,MATCH,SDN-22022,T11_twin
B426117,NO_MATCH,,R0_random
B366640,NO_MATCH,,R0_random
B213522,NO_MATCH,,R0_random
B144708,MATCH,SDN-95116,T8_vessel_prefix
B568283,NO_MATCH,,R0_random
B702110,NO_MATCH,,R0_random
B370408,NO_MATCH,,R0_random
B778167,NO_MATCH,,R0_random
B456983,NO_MATCH,,R0_random
B559522,NO_MATCH,,R0_random
B198238,MATCH,SDN-10163,T7_entity_suffix
B826863,NO_MATCH,,D2_near_name
B647225,NO_MATCH,,D7_id_unlisted
B750806,NO_MATCH,,R0_random
B500589,MATCH,SDN-41189,T7_entity_suffix
B487826,NO_MATCH,,R0_random
B993956,MATCH,SDN-51591,T7_entity_suffix
B878729,NO_MATCH,,R0_random
B116128,MATCH,SDN-21294,T2_script
B965714,NO_MATCH,,R0_random
B949110,NO_MATCH,,R0_random
B468026,NO_MATCH,,R0_random
B220406,NO_MATCH,,R0_random
B465575,MATCH,SDN-61314,T12_script_customer
B528177,NO_MATCH,,R0_random
B166936,NO_MATCH,,R0_random
B841780,NO_MATCH,,R0_random
B838470,NO_MATCH,,R0_random
B660680,NO_MATCH,,R0_random
B773811,NO_MATCH,,R2_random_vessel
B776591,NO_MATCH,,R0_random
B853826,NO_MATCH,,D6_same_given
B438836,NO_MATCH,,R0_random
B796945,NO_MATCH,,D4_entity_near_name
B722968,MATCH,SDN-63206,T8_vessel_prefix
B397458,MATCH,SDN-11929,T1_translit
B237449,NO_MATCH,,R0_random
B967466,NO_MATCH,,R0_random
B823759,NO_MATCH,,R0_random
B376304,NO_MATCH,,R0_random
B903395,NO_MATCH,,R0_random
B296935,NO_MATCH,,D2_near_name
B518705,NO_MATCH,,R0_random
B681370,NO_MATCH,,D6_same_given
B658795,MATCH,SDN-74473,T8_vessel_prefix
B519308,NO_MATCH,,R0_random
B643531,NO_MATCH,,R0_random
B508196,NO_MATCH,,R0_random
B891841,NO_MATCH,,R0_random
B698854,MATCH,SDN-12451,T10_stacked
B532141,NO_MATCH,,R0_random
B578081,NO_MATCH,,R0_random
B472880,NO_MATCH,,R1_random_entity
B669286,NO_MATCH,,R0_random
B732439,NO_MATCH,,R0_random
B637710,NO_MATCH,,D7_id_unlisted
B622274,NO_MATCH,,R0_random
B795239,NO_MATCH,,R0_random
B423777,NO_MATCH,,R0_random
B274467,NO_MATCH,,D2_near_name
B835260,MATCH,SDN-84374,T7_entity_suffix
B499262,MATCH,SDN-69454,T1_translit
B212107,NO_MATCH,,R0_random
B234227,NO_MATCH,,R0_random
B622962,NO_MATCH,,R0_random
B745844,NO_MATCH,,D2_near_name
B404980,NO_MATCH,,R0_random
B468820,NO_MATCH,,R0_random
B373988,MATCH,SDN-23584,T7_entity_suffix
B735978,MATCH,SDN-91151,T13_id_unlisted_name_match
B273882,NO_MATCH,,R0_random
B121510,NO_MATCH,,R0_random
B531043,NO_MATCH,,R0_random
B604101,NO_MATCH,,R0_random
B423805,MATCH,SDN-73186,T6_id_exact
B283081,NO_MATCH,,D2_near_name
B826191,NO_MATCH,,R0_random
B482463,NO_MATCH,,R0_random
B849315,NO_MATCH,,R0_random
B771553,NO_MATCH,,R0_random
B401627,NO_MATCH,,R0_random
B590699,MATCH,SDN-80016,T5_alias_weak_corroborated
B430853,NO_MATCH,,R0_random
B717552,NO_MATCH,,R0_random
B349538,NO_MATCH,,R0_random
B234457,NO_MATCH,,R0_random
B321668,NO_MATCH,,R2_random_vessel
B202927,MATCH,SDN-64847,T1_translit
B218130,NO_MATCH,,R0_random
B932474,MATCH,SDN-25194,T13_id_unlisted_name_match
B157864,NO_MATCH,,R2_random_vessel
B269739,NO_MATCH,,R0_random
B521238,NO_MATCH,,D7_id_unlisted
B486958,NO_MATCH,,D4_entity_near_name
B379216,NO_MATCH,,R0_random
B996897,NO_MATCH,,R0_random
B534874,NO_MATCH,,R0_random
B481145,NO_MATCH,,D7_id_unlisted
B985725,NO_MATCH,,D5_partial_dob_conflict
B528731,NO_MATCH,,R0_random
B893557,MATCH,SDN-66343,T1_translit
B321670,NO_MATCH,,R0_random
B313460,NO_MATCH,,R0_random
B457261,NO_MATCH,,R0_random
B128105,NO_MATCH,,R0_random
B178204,NO_MATCH,,R0_random
B420290,NO_MATCH,,R0_random
B845741,NO_MATCH,,R0_random
B756586,NO_MATCH,,R0_random
B893930,NO_MATCH,,D7_id_unlisted
B890100,NO_MATCH,,R0_random
B210077,NO_MATCH,,D1_name_dob_conflict
B842156,NO_MATCH,,R0_random
B175571,NO_MATCH,,R0_random
B122101,NO_MATCH,,D4_entity_near_name
B202834,NO_MATCH,,R0_random
B218735,NO_MATCH,,R0_random
B927322,NO_MATCH,,R0_random
B314139,NO_MATCH,,R0_random
B654280,NO_MATCH,,R0_random
B122970,NO_MATCH,,D7_id_unlisted
B608140,NO_MATCH,,R0_random
B869160,NO_MATCH,,D1_name_dob_conflict
B935631,MATCH,SDN-99570,T7_entity_suffix
B492597,NO_MATCH,,R0_random
B199882,MATCH,SDN-53630,T7_entity_suffix
B577557,NO_MATCH,,R0_random
B344146,NO_MATCH,,R0_random
B513065,NO_MATCH,,R0_random
B311075,MATCH,SDN-57296,T13_id_unlisted_name_match
B762824,NO_MATCH,,D2_near_name
B794099,MATCH,SDN-80681,T1_translit
B201846,MATCH,SDN-72608,T13_id_unlisted_name_match
B143287,NO_MATCH,,D1_name_dob_conflict
B151749,NO_MATCH,,R0_random
B898263,NO_MATCH,,R0_random
B669376,NO_MATCH,,R0_random
B659271,NO_MATCH,,R0_random
B558241,NO_MATCH,,D1_name_dob_conflict
B661067,NO_MATCH,,R0_random
B257173,MATCH,SDN-30249,T11_twin
B150850,NO_MATCH,,R0_random
B142959,NO_MATCH,,R0_random
B495338,MATCH,SDN-81320,T6_id_exact
B895215,NO_MATCH,,D6_same_given
B502123,NO_MATCH,,R0_random
B197549,NO_MATCH,,D2_near_name
B755053,NO_MATCH,,R0_random
B840790,NO_MATCH,,R0_random
B138142,MATCH,SDN-67861,T10_stacked
B862704,NO_MATCH,,R0_random
B180134,NO_MATCH,,D1_name_dob_conflict
B463932,NO_MATCH,,R0_random
B164724,NO_MATCH,,D4_entity_near_name
B812282,NO_MATCH,,R0_random
B170579,NO_MATCH,,D2_near_name
B318111,NO_MATCH,,R0_random
B417121,NO_MATCH,,D6_same_given
B421700,NO_MATCH,,R0_random
B382013,NO_MATCH,,R0_random
B456123,MATCH,SDN-29384,T9_dob_partial
B625669,NO_MATCH,,D4_entity_near_name
B425394,NO_MATCH,,R0_random
B598792,NO_MATCH,,R0_random
B699634,NO_MATCH,,R0_random
B279554,MATCH,SDN-81178,T12_script_customer
B843132,NO_MATCH,,R0_random
B346528,NO_MATCH,,R0_random
B991668,NO_MATCH,,D1_name_dob_conflict
B468268,NO_MATCH,,R0_random
B808479,NO_MATCH,,R0_random
B308016,NO_MATCH,,R0_random
B189176,NO_MATCH,,D6_same_given
B732333,MATCH,SDN-64805,T6_id_exact
B123526,NO_MATCH,,R0_random
B974351,MATCH,SDN-54433,T1_translit
B205182,NO_MATCH,,R0_random
B954689,NO_MATCH,,R1_random_entity
B403211,NO_MATCH,,D4_entity_near_name
B677505,NO_MATCH,,R0_random
B380142,MATCH,SDN-98896,T7_entity_suffix
B648722,MATCH,SDN-87374,T7_entity_suffix
B848572,MATCH,SDN-49309,T7_entity_suffix
B479914,NO_MATCH,,D2_near_name
B846590,NO_MATCH,,R0_random
B842753,NO_MATCH,,R0_random
B373099,NO_MATCH,,R0_random
B433691,MATCH,SDN-57925,T3_structure
B410801,MATCH,SDN-41694,T1_translit
B621023,NO_MATCH,,D1_name_dob_conflict
B279520,NO_MATCH,,R0_random
B543312,NO_MATCH,,R0_random
B147129,NO_MATCH,,R0_random
B575770,NO_MATCH,,R0_random
B407432,NO_MATCH,,R0_random
B371650,NO_MATCH,,D1_name_dob_conflict
B512320,NO_MATCH,,R0_random
B219062,NO_MATCH,,R0_random
B662466,NO_MATCH,,R0_random
B540843,MATCH,SDN-95304,T13_id_unlisted_name_match
B466304,NO_MATCH,,D3_weak_alias_alone
B435397,MATCH,SDN-12813,T6_id_exact
B771679,NO_MATCH,,R0_random
B352741,NO_MATCH,,D3_weak_alias_alone
B105867,NO_MATCH,,R0_random
B929287,NO_MATCH,,R1_random_entity
B190554,NO_MATCH,,D7_id_unlisted
B298592,MATCH,SDN-81003,T8_vessel_prefix
B309622,NO_MATCH,,R0_random
B360074,NO_MATCH,,R0_random
B923365,NO_MATCH,,R0_random
B388377,NO_MATCH,,D7_id_unlisted
B682584,NO_MATCH,,R0_random
B404170,NO_MATCH,,R0_random
B875957,NO_MATCH,,R0_random
B383742,NO_MATCH,,R0_random
B141682,NO_MATCH,,R0_random
B418861,NO_MATCH,,R0_random
