customer_id,expected_decision,expected_uid,class
B335832,NO_MATCH,,R0_random
B581305,NO_MATCH,,D6_same_given
B245635,NO_MATCH,,D4_entity_near_name
B610244,MATCH,SDN-15892,T1_translit
B137388,NO_MATCH,,D2_near_name
B874545,NO_MATCH,,R0_random
B789254,NO_MATCH,,R0_random
B847944,MATCH,SDN-57748,T1_translit
B833760,NO_MATCH,,R0_random
B740335,NO_MATCH,,R0_random
B601107,NO_MATCH,,R0_random
B565811,NO_MATCH,,R0_random
B799313,MATCH,SDN-84804,T7_entity_suffix
B956492,NO_MATCH,,R1_random_entity
B307648,MATCH,SDN-91968,T8_vessel_prefix
B233537,NO_MATCH,,R0_random
B120872,NO_MATCH,,R0_random
B504160,NO_MATCH,,R0_random
B306620,NO_MATCH,,R0_random
B751359,NO_MATCH,,R0_random
B915588,NO_MATCH,,R0_random
B441714,MATCH,SDN-80828,T8_vessel_prefix
B546707,NO_MATCH,,R0_random
B786941,NO_MATCH,,R0_random
B613743,NO_MATCH,,R0_random
B771146,MATCH,SDN-95099,T10_stacked
B938051,NO_MATCH,,R0_random
B765814,NO_MATCH,,D5_partial_dob_conflict
B306490,NO_MATCH,,R0_random
B429375,NO_MATCH,,R0_random
B405898,NO_MATCH,,R0_random
B264290,NO_MATCH,,D2_near_name
B404926,NO_MATCH,,R0_random
B437916,NO_MATCH,,R0_random
B794221,NO_MATCH,,R0_random
B622504,MATCH,SDN-36337,T13_id_unlisted_name_match
B788560,NO_MATCH,,D7_id_unlisted
B806318,NO_MATCH,,R0_random
B797141,MATCH,SDN-86917,T1_translit
B195467,NO_MATCH,,D2_near_name
B562913,NO_MATCH,,R0_random
B521052,NO_MATCH,,R0_random
B327142,MATCH,SDN-39104,T7_entity_suffix
B743171,NO_MATCH,,R0_random
B231748,NO_MATCH,,R0_random
B210063,MATCH,SDN-58498,T7_entity_suffix
B331167,MATCH,SDN-74911,T9_dob_partial
B146592,NO_MATCH,,R0_random
B198572,NO_MATCH,,R1_random_entity
B103184,NO_MATCH,,R0_random
B184454,NO_MATCH,,D2_near_name
B841756,NO_MATCH,,R0_random
B390632,NO_MATCH,,R0_random
B900756,NO_MATCH,,R0_random
B534286,NO_MATCH,,R0_random
B146915,MATCH,SDN-56042,T7_entity_suffix
B639128,NO_MATCH,,R0_random
B754190,MATCH,SDN-83641,T8_vessel_prefix
B932443,NO_MATCH,,R0_random
B168473,NO_MATCH,,R0_random
B646510,NO_MATCH,,R0_random
B823510,NO_MATCH,,R0_random
B562773,NO_MATCH,,R0_random
B637190,NO_MATCH,,R0_random
B488230,NO_MATCH,,R0_random
B768183,NO_MATCH,,R0_random
B668625,NO_MATCH,,D1_name_dob_conflict
B689756,MATCH,SDN-18608,T1_translit
B830587,NO_MATCH,,D1_name_dob_conflict
B741876,MATCH,SDN-96324,T1_translit
B560007,MATCH,SDN-91097,T7_entity_suffix
B568906,NO_MATCH,,R0_random
B950987,NO_MATCH,,R1_random_entity
B358249,NO_MATCH,,R0_random
B559549,NO_MATCH,,R0_random
B263007,NO_MATCH,,D5_partial_dob_conflict
B555649,NO_MATCH,,R0_random
B805734,NO_MATCH,,R0_random
B771188,NO_MATCH,,R0_random
B938211,MATCH,SDN-75999,T1_translit
B473406,NO_MATCH,,R0_random
B618696,NO_MATCH,,R0_random
B510202,NO_MATCH,,D4_entity_near_name
B407922,NO_MATCH,,R0_random
B946021,NO_MATCH,,R0_random
B686951,NO_MATCH,,R0_random
B213786,NO_MATCH,,R1_random_entity
B692732,MATCH,SDN-68984,T12_script_customer
B245821,MATCH,SDN-92076,T13_id_unlisted_name_match
B657202,NO_MATCH,,R0_random
B413848,NO_MATCH,,R0_random
B885429,NO_MATCH,,R0_random
B884639,NO_MATCH,,R0_random
B298587,NO_MATCH,,R0_random
B185727,NO_MATCH,,R0_random
B748029,NO_MATCH,,D2_near_name
B234107,NO_MATCH,,R0_random
B866630,NO_MATCH,,R0_random
B462159,NO_MATCH,,R0_random
B678097,NO_MATCH,,R0_random
B373422,NO_MATCH,,R0_random
B916580,NO_MATCH,,D1_name_dob_conflict
B967562,NO_MATCH,,R0_random
B134472,NO_MATCH,,R0_random
B512767,MATCH,SDN-15156,T13_id_unlisted_name_match
B538115,NO_MATCH,,R0_random
B615580,MATCH,SDN-42348,T8_vessel_prefix
B605383,NO_MATCH,,R0_random
B991617,NO_MATCH,,R0_random
B666734,NO_MATCH,,R0_random
B342629,NO_MATCH,,D2_near_name
B991483,MATCH,SDN-30600,T7_entity_suffix
B219247,NO_MATCH,,R0_random
B633639,NO_MATCH,,R0_random
B451590,MATCH,SDN-79924,T1_translit
B240336,MATCH,SDN-28735,T1_translit
B291805,NO_MATCH,,R0_random
B336741,NO_MATCH,,R0_random
B871290,NO_MATCH,,D3_weak_alias_alone
B555734,NO_MATCH,,R0_random
B990080,MATCH,SDN-97201,T13_id_unlisted_name_match
B243340,NO_MATCH,,R0_random
B474866,MATCH,SDN-83609,T13_id_unlisted_name_match
B813859,NO_MATCH,,R0_random
B514945,NO_MATCH,,R0_random
B607116,NO_MATCH,,R0_random
B522044,MATCH,SDN-71458,T7_entity_suffix
B588537,NO_MATCH,,R0_random
B474177,NO_MATCH,,D7_id_unlisted
B487183,NO_MATCH,,R0_random
B727759,NO_MATCH,,R0_random
B130971,NO_MATCH,,R0_random
B116951,NO_MATCH,,R0_random
B462590,MATCH,SDN-29879,T7_entity_suffix
B322627,NO_MATCH,,R0_random
B672844,NO_MATCH,,D2_near_name
B555113,MATCH,SDN-92842,T1_translit
B380083,MATCH,SDN-21679,T7_entity_suffix
B665262,NO_MATCH,,D4_entity_near_name
B204493,MATCH,SDN-54106,T7_entity_suffix
B332713,NO_MATCH,,R0_random
B997431,NO_MATCH,,R0_random
B800204,NO_MATCH,,D7_id_unlisted
B270516,NO_MATCH,,R0_random
B994522,NO_MATCH,,D6_same_given
B602848,MATCH,SDN-18161,T1_translit
B445116,NO_MATCH,,R0_random
B149502,MATCH,SDN-62217,T1_translit
B381147,NO_MATCH,,R0_random
B208212,NO_MATCH,,D1_name_dob_conflict
B922766,NO_MATCH,,R0_random
B630028,NO_MATCH,,R0_random
B747643,NO_MATCH,,R0_random
B233824,NO_MATCH,,R0_random
B755755,NO_MATCH,,R0_random
B995042,NO_MATCH,,R0_random
B131683,NO_MATCH,,R0_random
B551882,MATCH,SDN-23042,T1_translit
B855238,MATCH,SDN-23004,T7_entity_suffix
B123780,NO_MATCH,,R0_random
B117511,NO_MATCH,,R2_random_vessel
B552378,NO_MATCH,,D4_entity_near_name
B300079,NO_MATCH,,D1_name_dob_conflict
B949341,NO_MATCH,,D1_name_dob_conflict
B907821,MATCH,SDN-84114,T8_vessel_prefix
B226230,NO_MATCH,,R0_random
B607038,NO_MATCH,,R0_random
B289599,NO_MATCH,,R0_random
B712429,NO_MATCH,,D2_near_name
B987721,NO_MATCH,,R0_random
B519254,NO_MATCH,,D5_partial_dob_conflict
B927830,NO_MATCH,,R0_random
B944927,MATCH,SDN-67052,T5_alias_weak_corroborated
B718004,NO_MATCH,,R0_random
B469913,NO_MATCH,,R0_random
B474829,NO_MATCH,,R0_random
B704373,NO_MATCH,,R0_random
B436696,NO_MATCH,,R0_random
B171385,MATCH,SDN-16160,T6_id_exact
B759339,NO_MATCH,,R0_random
B816434,NO_MATCH,,R0_random
B553226,NO_MATCH,,R0_random
B647702,NO_MATCH,,D4_entity_near_name
B652446,NO_MATCH,,R0_random
B590053,NO_MATCH,,R2_random_vessel
B427550,NO_MATCH,,R1_random_entity
B243888,NO_MATCH,,R0_random
B522867,MATCH,SDN-39123,T6_id_exact
B993672,NO_MATCH,,R0_random
B871372,NO_MATCH,,R0_random
B126149,NO_MATCH,,R0_random
B386256,NO_MATCH,,R0_random
B721671,NO_MATCH,,R0_random
B671209,NO_MATCH,,R0_random
B588207,NO_MATCH,,R0_random
B240577,NO_MATCH,,D6_same_given
B844528,NO_MATCH,,R0_random
B973982,MATCH,SDN-47330,T3_structure
B524923,NO_MATCH,,R0_random
B483883,NO_MATCH,,R0_random
B180339,NO_MATCH,,R0_random
B576603,MATCH,SDN-23676,T7_entity_suffix
B670450,NO_MATCH,,D4_entity_near_name
B493760,NO_MATCH,,R0_random
B438785,NO_MATCH,,D2_near_name
B213797,NO_MATCH,,R0_random
B227438,NO_MATCH,,R0_random
B141305,NO_MATCH,,R0_random
B806568,NO_MATCH,,R0_random
B601061,NO_MATCH,,R0_random
B908899,NO_MATCH,,R0_random
B379747,MATCH,SDN-13926,T7_entity_suffix
B847713,MATCH,SDN-83317,T1_translit
B298839,NO_MATCH,,R0_random
B243247,MATCH,SDN-22159,T7_entity_suffix
B223543,MATCH,SDN-89328,T1_translit
B549732,NO_MATCH,,R0_random
B640951,NO_MATCH,,R0_random
B734280,NO_MATCH,,D4_entity_near_name
B782033,NO_MATCH,,D7_id_unlisted
B986384,NO_MATCH,,R0_random
B523873,MATCH,SDN-42323,T12_script_customer
B920150,NO_MATCH,,R0_random
B672848,MATCH,SDN-90035,T11_twin
B239660,NO_MATCH,,D4_entity_near_name
B883014,NO_MATCH,,R0_random
B244928,NO_MATCH,,R0_random
B880678,NO_MATCH,,R0_random
B820563,NO_MATCH,,R0_random
B776823,NO_MATCH,,D4_entity_near_name
B317742,NO_MATCH,,R0_random
B385931,NO_MATCH,,D2_near_name
B494876,NO_MATCH,,D1_name_dob_conflict
B172086,MATCH,SDN-43280,T1_translit
B684171,NO_MATCH,,R0_random
B430402,MATCH,SDN-77113,T2_script
B819920,MATCH,SDN-82040,T3_structure
B529177,NO_MATCH,,R0_random
B214072,NO_MATCH,,D7_id_unlisted
B984112,NO_MATCH,,D2_near_name
B523810,NO_MATCH,,R0_random
B222600,NO_MATCH,,R0_random
B760928,NO_MATCH,,R0_random
B468853,NO_MATCH,,R0_random
B929176,MATCH,SDN-61968,T1_translit
B433573,NO_MATCH,,R0_random
B500265,NO_MATCH,,R0_random
B907881,NO_MATCH,,D1_name_dob_conflict
B777501,MATCH,SDN-71355,T12_script_customer
B486475,NO_MATCH,,D6_same_given
B809654,NO_MATCH,,R0_random
B392182,NO_MATCH,,R0_random
B406243,MATCH,SDN-94520,T7_entity_suffix
B735536,NO_MATCH,,R0_random
B328866,NO_MATCH,,R0_random
B381752,MATCH,SDN-66100,T10_stacked
B679466,MATCH,SDN-90975,T1_translit
B650261,NO_MATCH,,D7_id_unlisted
B510476,NO_MATCH,,D2_near_name
B937929,NO_MATCH,,R0_random
B810446,MATCH,SDN-23856,T1_translit
B909007,NO_MATCH,,D7_id_unlisted
B620478,NO_MATCH,,R0_random
B763497,NO_MATCH,,R0_random
B840178,NO_MATCH,,R0_random
B326679,NO_MATCH,,D2_near_name
B108651,NO_MATCH,,R0_random
B510632,MATCH,SDN-52727,T7_entity_suffix
B772050,NO_MATCH,,R0_random
B427099,MATCH,SDN-29645,T3_structure
B331759,NO_MATCH,,R1_random_entity
B858464,NO_MATCH,,R0_random
B459513,NO_MATCH,,R0_random
B135969,NO_MATCH,,D6_same_given
B783642,NO_MATCH,,R0_random
B551459,NO_MATCH,,R0_random
B335659,NO_MATCH,,D2_near_name
B658947,NO_MATCH,,R2_random_vessel
B940684,MATCH,SDN-28178,T1_translit
B158979,MATCH,SDN-35104,T7_entity_suffix
B428103,MATCH,SDN-15556,T6_id_exact
B888719,NO_MATCH,,D1_name_dob_conflict
B643222,NO_MATCH,,R0_random
B625433,MATCH,SDN-45899,T3_structure
B368082,NO_MATCH,,R0_random
B207951,NO_MATCH,,R0_random
B249167,NO_MATCH,,R0_random
B672130,NO_MATCH,,R0_random
B245273,MATCH,SDN-74473,T1_translit
B431418,NO_MATCH,,R0_random
B383321,NO_MATCH,,R0_random
B820865,NO_MATCH,,R0_random
B851676,NO_MATCH,,R0_random
B233833,NO_MATCH,,R0_random
B457393,NO_MATCH,,R0_random
B672609,NO_MATCH,,D5_partial_dob_conflict
B845504,NO_MATCH,,R0_random
B466175,NO_MATCH,,D4_entity_near_name
B505421,NO_MATCH,,D4_entity_near_name
B201864,NO_MATCH,,R0_random
B619272,NO_MATCH,,R0_random
B454722,NO_MATCH,,R0_random
B246265,NO_MATCH,,R0_random
B118532,MATCH,SDN-34897,T1_translit
B967630,NO_MATCH,,R0_random
B431790,NO_MATCH,,R0_random
B462476,NO_MATCH,,R0_random
B464388,NO_MATCH,,D7_id_unlisted
B533540,NO_MATCH,,R0_random
B935256,NO_MATCH,,R0_random
B421095,NO_MATCH,,R0_random
B680962,NO_MATCH,,R0_random
B173124,MATCH,SDN-80228,T2_script
B812373,MATCH,SDN-65891,T7_entity_suffix
B489398,NO_MATCH,,R0_random
B473133,MATCH,SDN-79708,T13_id_unlisted_name_match
B240707,MATCH,SDN-67136,T10_stacked
B668181,NO_MATCH,,D4_entity_near_name
B911918,NO_MATCH,,D2_near_name
B847667,NO_MATCH,,R1_random_entity
B758079,MATCH,SDN-75831,T1_translit
B832392,NO_MATCH,,D1_name_dob_conflict
B439472,NO_MATCH,,R0_random
B869747,NO_MATCH,,R0_random
B914964,NO_MATCH,,D2_near_name
B739839,MATCH,SDN-77273,T9_dob_partial
B504861,NO_MATCH,,R0_random
B196442,NO_MATCH,,R0_random
B999604,MATCH,SDN-54753,T6_id_exact
B846435,MATCH,SDN-82748,T2_script
B374534,NO_MATCH,,R0_random
B970945,NO_MATCH,,R0_random
B215257,NO_MATCH,,R0_random
B537458,NO_MATCH,,R0_random
B395544,NO_MATCH,,R0_random
B318922,MATCH,SDN-12752,T13_id_unlisted_name_match
B882943,NO_MATCH,,R0_random
B869934,MATCH,SDN-79143,T7_entity_suffix
B307320,MATCH,SDN-79256,T6_id_exact
B737046,MATCH,SDN-48507,T1_translit
B621155,MATCH,SDN-72343,T7_entity_suffix
B289861,MATCH,SDN-77468,T6_id_exact
B777246,NO_MATCH,,D7_id_unlisted
B821803,NO_MATCH,,R0_random
B917920,NO_MATCH,,R0_random
B443639,NO_MATCH,,R0_random
B709696,MATCH,SDN-79736,T3_structure
B784390,NO_MATCH,,R0_random
B985794,MATCH,SDN-59369,T1_translit
B505853,MATCH,SDN-36973,T5_alias_weak_corroborated
B375761,NO_MATCH,,D7_id_unlisted
B447378,NO_MATCH,,R0_random
B175751,NO_MATCH,,R0_random
B702835,MATCH,SDN-39215,T3_structure
B541976,MATCH,SDN-72170,T6_id_exact
B567302,NO_MATCH,,R0_random
B186931,NO_MATCH,,D2_near_name
B757303,NO_MATCH,,R0_random
B191626,NO_MATCH,,D4_entity_near_name
B815796,NO_MATCH,,D2_near_name
B651462,NO_MATCH,,R0_random
B101661,MATCH,SDN-79051,T4_alias_strong
B300855,NO_MATCH,,R0_random
B106066,NO_MATCH,,R0_random
B853234,NO_MATCH,,R0_random
B895340,NO_MATCH,,R0_random
B149503,NO_MATCH,,R0_random
B742256,NO_MATCH,,R0_random
B815539,NO_MATCH,,D6_same_given
B343791,NO_MATCH,,R0_random
B827717,NO_MATCH,,R0_random
B289696,NO_MATCH,,D4_entity_near_name
B616072,MATCH,SDN-22268,T2_script
B427767,MATCH,SDN-94625,T7_entity_suffix
B719329,NO_MATCH,,D4_entity_near_name
B642892,NO_MATCH,,R0_random
B214654,NO_MATCH,,R0_random
B164796,NO_MATCH,,D1_name_dob_conflict
B316451,NO_MATCH,,R2_random_vessel
B523779,NO_MATCH,,D2_near_name
B389270,NO_MATCH,,R0_random
B883364,NO_MATCH,,D7_id_unlisted
B301140,MATCH,SDN-93861,T7_entity_suffix
B986631,NO_MATCH,,R0_random
B410623,NO_MATCH,,R0_random
B127323,NO_MATCH,,R0_random
B586530,MATCH,SDN-68472,T1_translit
B778986,NO_MATCH,,R0_random
B764589,NO_MATCH,,R0_random
B673579,NO_MATCH,,R0_random
B285706,NO_MATCH,,D2_near_name
B514255,NO_MATCH,,R0_random
B820907,NO_MATCH,,R0_random
B325574,NO_MATCH,,D7_id_unlisted
B835201,MATCH,SDN-41447,T11_twin
B408586,NO_MATCH,,D2_near_name
B358135,NO_MATCH,,R0_random
B877567,NO_MATCH,,R1_random_entity
B644402,NO_MATCH,,R0_random
B549583,NO_MATCH,,D1_name_dob_conflict
B276562,NO_MATCH,,R0_random
B441946,MATCH,SDN-71737,T8_vessel_prefix
B618428,NO_MATCH,,R0_random
B541309,NO_MATCH,,R0_random
B668235,NO_MATCH,,R0_random
B578392,NO_MATCH,,R0_random
B844816,NO_MATCH,,R0_random
B327349,MATCH,SDN-12187,T7_entity_suffix
B723032,NO_MATCH,,R0_random
B920149,NO_MATCH,,D1_name_dob_conflict
B122321,MATCH,SDN-53265,T2_script
B885543,NO_MATCH,,R0_random
B543275,MATCH,SDN-69061,T7_entity_suffix
B780239,MATCH,SDN-26839,T8_vessel_prefix
B993604,NO_MATCH,,D6_same_given
B347713,NO_MATCH,,R0_random
B777725,NO_MATCH,,R0_random
B973006,MATCH,SDN-69384,T1_translit
B493830,NO_MATCH,,R0_random
B323977,NO_MATCH,,R0_random
B574277,NO_MATCH,,R0_random
B202189,MATCH,SDN-22075,T7_entity_suffix
B309761,MATCH,SDN-22764,T7_entity_suffix
B549124,NO_MATCH,,R0_random
B270364,NO_MATCH,,R0_random
B166372,NO_MATCH,,R0_random
B790442,NO_MATCH,,R0_random
B999497,NO_MATCH,,R0_random
B495585,NO_MATCH,,R0_random
B637729,MATCH,SDN-24277,T8_vessel_prefix
B417587,NO_MATCH,,R0_random
B222057,NO_MATCH,,R0_random
B155361,MATCH,SDN-46177,T7_entity_suffix
B566910,MATCH,SDN-93471,T2_script
B633143,NO_MATCH,,R0_random
B666295,NO_MATCH,,R0_random
B487709,NO_MATCH,,R0_random
B489057,NO_MATCH,,D2_near_name
B307561,NO_MATCH,,R0_random
B597267,NO_MATCH,,R0_random
B228239,NO_MATCH,,D4_entity_near_name
B917975,MATCH,SDN-58925,T11_twin
B351520,NO_MATCH,,D2_near_name
B587780,NO_MATCH,,R0_random
B213457,NO_MATCH,,R0_random
B341160,NO_MATCH,,D6_same_given
B488944,NO_MATCH,,D1_name_dob_conflict
B975711,NO_MATCH,,D4_entity_near_name
B941257,NO_MATCH,,R0_random
B920479,NO_MATCH,,R0_random
B494415,NO_MATCH,,R0_random
B190924,MATCH,SDN-31236,T9_dob_partial
B903611,NO_MATCH,,R0_random
B890662,MATCH,SDN-91187,T1_translit
B277683,MATCH,SDN-20809,T7_entity_suffix
B260698,NO_MATCH,,R0_random
B220056,NO_MATCH,,R0_random
B195002,NO_MATCH,,R0_random
B498310,NO_MATCH,,D2_near_name
B311183,NO_MATCH,,R0_random
B344449,MATCH,SDN-51735,T7_entity_suffix
B427755,NO_MATCH,,R0_random
B798186,MATCH,SDN-57419,T4_alias_strong
B525880,NO_MATCH,,D7_id_unlisted
B254139,NO_MATCH,,D2_near_name
B890264,NO_MATCH,,R2_random_vessel
B314919,NO_MATCH,,R0_random
B443549,MATCH,SDN-60500,T2_script
B860746,NO_MATCH,,R0_random
B615290,NO_MATCH,,R0_random
B731895,MATCH,SDN-91061,T7_entity_suffix
B366518,MATCH,SDN-13259,T7_entity_suffix
B172043,MATCH,SDN-54652,T7_entity_suffix
B507088,NO_MATCH,,R0_random
B802284,NO_MATCH,,D5_partial_dob_conflict
B835161,NO_MATCH,,R0_random
B846119,NO_MATCH,,R0_random
B221836,NO_MATCH,,R0_random
B537801,MATCH,SDN-30555,T1_translit
B344909,MATCH,SDN-16858,T7_entity_suffix
B825793,NO_MATCH,,R0_random
B701922,MATCH,SDN-57895,T1_translit
B912240,NO_MATCH,,R0_random
B932096,NO_MATCH,,R0_random
B755933,NO_MATCH,,R0_random
B778503,NO_MATCH,,R0_random
B844565,NO_MATCH,,R0_random
B439807,NO_MATCH,,D4_entity_near_name
B953281,NO_MATCH,,R0_random
B921945,MATCH,SDN-20138,T8_vessel_prefix
B393825,NO_MATCH,,R0_random
B893749,NO_MATCH,,R0_random
B835300,NO_MATCH,,R0_random
B232968,NO_MATCH,,R0_random
B245398,MATCH,SDN-36471,T2_script
B121826,NO_MATCH,,R0_random
B353713,NO_MATCH,,R0_random
B341742,NO_MATCH,,R0_random
B434146,MATCH,SDN-70288,T13_id_unlisted_name_match
B589361,NO_MATCH,,D7_id_unlisted
B419327,NO_MATCH,,R0_random
B395916,MATCH,SDN-45816,T13_id_unlisted_name_match
B790695,MATCH,SDN-50570,T1_translit
B275512,MATCH,SDN-23155,T6_id_exact
B983393,NO_MATCH,,R0_random
B665354,NO_MATCH,,R0_random
B537880,NO_MATCH,,D2_near_name
B435848,NO_MATCH,,D1_name_dob_conflict
B869448,NO_MATCH,,R0_random
B557797,NO_MATCH,,R0_random
B158755,NO_MATCH,,R0_random
B971837,NO_MATCH,,R0_random
B826886,NO_MATCH,,R0_random
B594815,NO_MATCH,,R0_random
B262745,NO_MATCH,,R0_random
B303290,NO_MATCH,,R0_random
B943375,NO_MATCH,,R0_random
B578040,NO_MATCH,,R0_random
B298769,NO_MATCH,,D2_near_name
B445671,NO_MATCH,,R0_random
B581743,MATCH,SDN-64151,T3_structure
B271100,NO_MATCH,,D2_near_name
B962904,MATCH,SDN-38720,T9_dob_partial
B444783,NO_MATCH,,R0_random
B811610,NO_MATCH,,R0_random
B791813,NO_MATCH,,R0_random
B494860,NO_MATCH,,R0_random
B855840,MATCH,SDN-47783,T1_translit
B322317,MATCH,SDN-67969,T9_dob_partial
B252292,NO_MATCH,,R0_random
B932747,NO_MATCH,,R0_random
B762834,NO_MATCH,,R0_random
B707677,NO_MATCH,,R0_random
B824618,NO_MATCH,,R1_random_entity
B778563,NO_MATCH,,D2_near_name
B245347,NO_MATCH,,R0_random
B829122,MATCH,SDN-64144,T1_translit
B451870,NO_MATCH,,R0_random
B522264,NO_MATCH,,R1_random_entity
B305772,MATCH,SDN-26115,T7_entity_suffix
B470497,NO_MATCH,,R0_random
B794973,NO_MATCH,,R0_random
B199292,NO_MATCH,,R0_random
B900658,NO_MATCH,,R0_random
B380134,NO_MATCH,,D6_same_given
B175603,NO_MATCH,,R1_random_entity
B685708,NO_MATCH,,R0_random
B970380,NO_MATCH,,R0_random
B297313,NO_MATCH,,R0_random
B952681,MATCH,SDN-85263,T6_id_exact
B670055,MATCH,SDN-46846,T7_entity_suffix
B387286,NO_MATCH,,R0_random
B693352,NO_MATCH,,R0_random
B213260,NO_MATCH,,R1_random_entity
B493620,NO_MATCH,,R0_random
B879191,NO_MATCH,,R2_random_vessel
B263816,NO_MATCH,,R0_random
B446905,MATCH,SDN-20280,T7_entity_suffix
B287902,MATCH,SDN-95408,T10_stacked
B357995,MATCH,SDN-78602,T1_translit
B644907,NO_MATCH,,R0_random
B418672,NO_MATCH,,R0_random
B596478,MATCH,SDN-15466,T1_translit
B693416,NO_MATCH,,R0_random
B696108,NO_MATCH,,R0_random
B350975,MATCH,SDN-86152,T9_dob_partial
B684550,NO_MATCH,,R0_random
B933454,MATCH,SDN-72505,T6_id_exact
B476179,NO_MATCH,,R1_random_entity
B777289,NO_MATCH,,R0_random
B856946,NO_MATCH,,R0_random
B569497,NO_MATCH,,R0_random
B507954,NO_MATCH,,R0_random
B398245,MATCH,SDN-62533,T7_entity_suffix
B453205,NO_MATCH,,D1_name_dob_conflict
B774985,NO_MATCH,,R0_random
B369606,MATCH,SDN-10516,T7_entity_suffix
B143821,NO_MATCH,,D4_entity_near_name
B837441,NO_MATCH,,R0_random
B130377,NO_MATCH,,R0_random
B804760,NO_MATCH,,R0_random
B406320,NO_MATCH,,R0_random
B724822,MATCH,SDN-34792,T1_translit
B981584,NO_MATCH,,R0_random
B661236,NO_MATCH,,D5_partial_dob_conflict
B955606,MATCH,SDN-60507,T11_twin
B337405,NO_MATCH,,R2_random_vessel
B845951,MATCH,SDN-48528,T1_translit
B274477,NO_MATCH,,R0_random
B660345,NO_MATCH,,R0_random
B504351,NO_MATCH,,R0_random
B784441,NO_MATCH,,R0_random
B257287,MATCH,SDN-87541,T6_id_exact
B996049,MATCH,SDN-95826,T6_id_exact
B358155,NO_MATCH,,D4_entity_near_name
B432157,NO_MATCH,,R0_random
B381128,NO_MATCH,,R0_random
B943381,NO_MATCH,,R0_random
B479354,NO_MATCH,,R0_random
B924422,NO_MATCH,,R0_random
B989215,MATCH,SDN-23484,T1_translit
B521498,MATCH,SDN-78413,T1_translit
B211195,MATCH,SDN-41908,T1_translit
B525747,NO_MATCH,,D2_near_name
B168903,NO_MATCH,,R0_random
B239153,NO_MATCH,,R0_random
B362678,MATCH,SDN-72411,T1_translit
B214404,NO_MATCH,,R0_random
B820188,NO_MATCH,,D7_id_unlisted
B483889,MATCH,SDN-37451,T1_translit
B232339,NO_MATCH,,R0_random
B992943,NO_MATCH,,R0_random
B877850,MATCH,SDN-11374,T8_vessel_prefix
B126267,NO_MATCH,,D7_id_unlisted
B485764,NO_MATCH,,R0_random
B946436,NO_MATCH,,D5_partial_dob_conflict
B651203,NO_MATCH,,D4_entity_near_name
B271961,NO_MATCH,,R0_random
B219701,NO_MATCH,,D7_id_unlisted
B660988,NO_MATCH,,R0_random
B932515,MATCH,SDN-81320,T1_translit
B403734,NO_MATCH,,R0_random
B893558,NO_MATCH,,D4_entity_near_name
B370108,MATCH,SDN-89007,T12_script_customer
B618475,NO_MATCH,,D7_id_unlisted
B928910,NO_MATCH,,R0_random
B207278,NO_MATCH,,D7_id_unlisted
B133642,NO_MATCH,,R0_random
B164204,NO_MATCH,,R0_random
B488066,NO_MATCH,,R0_random
B730901,NO_MATCH,,R0_random
B282197,MATCH,SDN-89217,T3_structure
B728085,NO_MATCH,,R0_random
B358984,NO_MATCH,,R0_random
B888565,MATCH,SDN-49169,T7_entity_suffix
B541434,NO_MATCH,,D4_entity_near_name
B868800,NO_MATCH,,D2_near_name
B202688,MATCH,SDN-80366,T8_vessel_prefix
B792110,NO_MATCH,,R0_random
B533963,MATCH,SDN-86314,T6_id_exact
B910659,NO_MATCH,,D1_name_dob_conflict
B114256,NO_MATCH,,R0_random
B249798,MATCH,SDN-79708,T1_translit
B472350,NO_MATCH,,R0_random
B128390,NO_MATCH,,R0_random
B609306,NO_MATCH,,R0_random
B617146,MATCH,SDN-69667,T9_dob_partial
B241293,NO_MATCH,,R0_random
B483022,NO_MATCH,,R0_random
B308330,NO_MATCH,,R0_random
B533453,MATCH,SDN-94280,T13_id_unlisted_name_match
B742211,NO_MATCH,,R0_random
B717491,NO_MATCH,,R0_random
B670094,NO_MATCH,,D7_id_unlisted
B137516,NO_MATCH,,R0_random
B552098,NO_MATCH,,R1_random_entity
B321872,NO_MATCH,,R0_random
B229726,NO_MATCH,,R0_random
B610513,NO_MATCH,,R0_random
B657250,NO_MATCH,,R0_random
B795230,NO_MATCH,,D1_name_dob_conflict
B306606,MATCH,SDN-74820,T12_script_customer
B109038,MATCH,SDN-81373,T6_id_exact
B939419,NO_MATCH,,R0_random
B184788,MATCH,SDN-81402,T12_script_customer
B998498,MATCH,SDN-36110,T1_translit
B688738,NO_MATCH,,D1_name_dob_conflict
B750141,NO_MATCH,,R0_random
B990847,NO_MATCH,,R0_random
B994905,MATCH,SDN-53038,T1_translit
B687338,NO_MATCH,,R0_random
B398255,NO_MATCH,,R0_random
B996516,NO_MATCH,,R0_random
B913997,NO_MATCH,,D7_id_unlisted
B459996,NO_MATCH,,R0_random
B175038,NO_MATCH,,D2_near_name
B226012,NO_MATCH,,R0_random
B674186,NO_MATCH,,D1_name_dob_conflict
B351264,MATCH,SDN-35548,T3_structure
B198836,NO_MATCH,,R0_random
B342607,MATCH,SDN-88035,T11_twin
B945287,NO_MATCH,,R1_random_entity
B987658,NO_MATCH,,R0_random
B373296,NO_MATCH,,R0_random
B643608,MATCH,SDN-56920,T2_script
B173216,MATCH,SDN-10964,T7_entity_suffix
