customer_id,full_name,dob,nationality,id_type,id_number,type
B303196,Adnen Al Hashemmi,1966-04,EG,,,individual
B497444,Daniel J. Weis,,CA,,,individual
B269239,Patricia A. Bianchi,1956-07-13,MX,,,individual
B124216,Hao-Hao Luo,1990-06-17,CN,,,individual
B831477,Anthony Fernandes,1997-07,FR,,,individual
B902876,Kai-Xiao Ong,1987-12-17,HK,,,individual
B702236,Moussavie Nilloufaar,,AF,passport,AF63805425,individual
B965606,Lei Hong Chwee,1975-05-15,SG,,,individual
B979989,Arash Yazdani,,AF,passport,AF27384553,individual
B962734,Lady Fortune,,MH,imo,IMO9319739,vessel
B918296,"Iwanowa, Swetlana Petrowna",1969-05-12,UA,,,individual
B512868,Fang Huang,1983-08,CN,,,individual
B789797,Jon Schmitt,1995-07-02,MX,,,individual
B821502,Ahmadi Parvez,1958,IR,,,individual
B304976,Rashed Azez,1963-08-22,SA,,,individual
B619718,Arash Jafari,1952,IR,,,individual
B959022,"Schröder, Susan",1993-09-25,FR,,,individual
B709312,Dong-Yong Luo,,SG,,,individual
B644749,Vasily Novikov,1969-06-22,BY,,,individual
B305606,Marina Wladimirowna Wolkowa,1977,KZ,,,individual
B346817,Charles A. Meier,1980-04-18,US,,,individual
B277895,Low Na Pao,1968-08-11,TW,,,individual
B566229,Rania ElAmen,1986-04,SA,,,individual
B343579,Kermani Farhed,1996-02-07,AF,,,individual
B690066,Anna Orlova,1988,RU,,,individual
B418206,Xu Juan,1958-08-04,HK,,,individual
B520454,"Stepanov, Arkady Alexeevich",,UA,,,individual
B516827,Evgeny Lebedev,,RU,,,individual
B335112,"McDonald, Alexander A.",,MX,,,individual
B609362,Mehdi Zammani,1985,IR,,,individual
B817095,Grigory Stschevtschenko,1998-06-15,RU,,,individual
B324041,Zied Abas,,SA,,,individual
B708689,Eastern Star Textiles Sociedad Anonima,,SG,,,entity
B271690,Yelena Sergeyevna Pavlova,1996-01-25,KZ,,,individual
B359774,Mick J. Rodriguez,1993-07-02,MX,,,individual
B704817,Tunghai Wu,1952-04-09,HK,,,individual
B843273,Amenah Al-Douri,,LB,,,individual
B367257,Bo Mei Peng,,CN,,,individual
B854226,"Bondarenko, Semen Sergeyevich",1995-10-10,KZ,,,individual
B452685,"Baghiri, Farhed",1960-02-01,AF,,,individual
B462988,Fahd b. Tareq Nasser,1996-10-04,SA,,,individual
B631059,Chungui Han,1973-02-19,TW,,,individual
B699928,Janna Iashina,1979-02-09,KZ,passport,KZ49004298,individual
B813646,Liang Tian Qi,1977-04-14,HK,,,individual
B109564,Faris Abdul Kareem,1998-08-17,SY,,,individual
B433507,al-Tikreti Rammi,,AE,,,individual
B225964,Galina Pavlova,,KZ,,,individual
B764209,Xinfang Zhou,,SG,,,individual
B437545,Kseniya Kiseliova,1978,BY,,,individual
B986469,Al-Bahr Pharma,,BY,,,entity
B133421,Emerald Bay Investments SA,,HK,,,entity
B952645,Anastasya Yakovleva,1961-05-03,KZ,,,individual
B654196,Frank MacDonald,,GB,,,individual
B466340,Saed Al-Shamsi,2000,YE,,,individual
B284805,Ching Kai He,1999-01-22,TW,,,individual
B694787,Javed Akbari,1974-03-25,AF,,,individual
B900989,Leonid Shevchenko,1993-05,KZ,,,individual
B936965,"Shahen, Marwen",1997-03-09,SA,,,individual
B601328,Javed Nazeri,1974-01-19,AF,,,individual
B684153,Alexander M. Müller,,DE,,,individual
B604642,Becky A. Andersson,1970-06-09,GB,,,individual
B542965,Yuen Wei Min,,CN,,,individual
B490564,"Andreev, Leonid Nikolaevich",1983-04-05,BY,,,individual
B273427,Vessel Aurora,,KM,imo,IMO9655299,vessel
B181423,Bakr Kareem bin Salem,1963-05-02,IQ,,,individual
B876188,Caspian Moon II,,RU,,,vessel
B735044,Rob J. Lindqvist,1952-02-19,GB,,,individual
B252554,Summit Industries,,GB,,,entity
B547611,Oxana Zhukova,1958-02-11,US,,,individual
B552665,Majed El Farsi,1964,JO,,,individual
B217412,William Mac Donald,1971-01,MX,,,individual
B172111,Oualeede b. Rachede Abase,1974-07-26,YE,,,individual
B804653,Catherine J. Van der Berg,,CA,,,individual
B476074,Sheng Mei Ye,1969-02-23,CN,,,individual
B482030,Na Gang Chee,1969-04-27,TW,,,individual
B261385,Fiodor Bykov,,UA,,,individual
B829686,Valentina Yakovleva,1961-03-28,KZ,,,individual
B364017,Chieh-Wen Song,1996-07-07,CN,,,individual
B166563,Leilla Kermani,,AF,,,individual
B113336,Sorensen Steve A.,1984-12-25,BR,,,individual
B528926,Sherazi Hossain,1976-12-24,AF,,,individual
B198507,Omed Esfahani,1975-10-20,IR,,,individual
B569916,Tareek Taha,,EG,,,individual
B848099,Ismayl Sulten,,JO,passport,JO84122466,individual
B493813,Zhao Jie Long,1973-04-01,CN,,,individual
B214876,Billalle b. Sammeer Baracate,,JO,,,individual
B407585,MT Baltic Swan Queen,,LR,,,vessel
B458863,"Kiseljow, Wjaczeslaw",1960-06-10,UA,,,individual
B234787,"Zagros Trading, PJSC",,LB,,,entity
B968027,Oleg Petrovitsch Belousow,1973-08-17,KZ,,,individual
B895109,Yenisei Agro Company,,HK,,,entity
B205812,Kuo Chuan Ma,1968-08-13,TW,,,individual
B170034,"AsSabahe, Ibraheme",1976-12-04,YE,,,individual
B229192,Juanhui A.,1994-04-03,CN,passport,CN32478319,individual
B414449,Valery Petrovic Pavlov,,KZ,,,individual
B102280,Jose Rodriguez,1997-03-21,MX,,,individual
B110251,M/T Crimson Dawn,,RU,,,vessel
B954530,"Salihi, Nilloufar",1990,AF,passport,AF45841796,individual
B451236,"Kareemmi, Mahsah",1968-09-08,AF,,,individual
B347460,Lan Shu Quek,1961-06-28,CN,,,individual
B274410,Stanislav Nikolaevich Semionov,,BY,,,individual
B860256,Hameede ibn Rachide Canaane,,AE,,,individual
B498766,Ruslan Cwetkow,,RU,,,individual
B536355,"Karakum Investments, Co.",,HK,,,entity
B394824,JADE DRAGON FREIGHT G.m.b.H.,,AU,,,entity
B747548,Valentina Scerbakova,,UA,,,individual
B965619,MV Polar Bear Star,,KM,imo,IMO9529989,vessel
B986588,Benny Olson,1954-06-07,DE,,,individual
B550494,Hamzah Salleh,2000-06-28,LB,,,individual
B827658,"Yasen, Abdolah",,EG,,,individual
B257380,"Garcia, Jim",1970-01-28,BR,,,individual
B379460,Will Du Bois,1996-10-27,AU,,,individual
B400472,"O'Brien, Danny",1997-12-11,AU,,,individual
B716003,"Titan Chemicals, Corporation",,YE,,,entity
B374104,Fahd Yassin,,EG,,,individual
B479955,Dai Jie Ying,,HK,,,individual
B407134,Pao Juei Chow,,SG,,,individual
B752840,Z. Jiang,,SG,passport,SG39706309,individual
B184068,Olga Belousova,2000-10-13,KZ,,,individual
B838215,Gang Hao Chui,1971-02-03,CN,,,individual
B832873,Zhu Yi-Cheng,1957,HK,,,individual
B617947,Fatemah Ghanim,1989-05-05,SY,,,individual
B460531,José A. Hernandez,1974-05-02,MX,,,individual
B763752,Abd al-Azeze b. Abdul Azeeze Aoued,1972-11-08,EG,,,individual
B699356,Delta Construction Limited Liability Company,,JO,,,entity
B449846,Frank J. Müller,1951-01-04,CA,,,individual
B754270,Kor Qiang Yan,,CN,,,individual
B210453,Wang Zhi Tian,1974-03-23,HK,,,individual
B379354,"Yashin, Oleg",1950-11-28,KZ,,,individual
B417079,Fatimmih Rostammy,,AF,,,individual
B257082,Abduazeez at-Tikritie,1981-04-06,IQ,,,individual
B790584,Yong-Bao Loo,1961-07-05,RU,,,individual
B891109,Yu Shu Zhao,1952-06-12,HK,,,individual
B384220,Mortezah Esfahany,1966,IR,,,individual
B591345,Chor Tao Sheng,1999-05-13,CN,,,individual
B136725,Aishah Salmen,1953-08-23,AE,,,individual
B820891,Pacific Glory One Spirit,,KM,,,vessel
B907463,Andy Fernández,1985-06-24,BR,,,individual
B693033,Mick M. Olsen,1953-07-07,AU,,,individual
B437453,"Orlov, Pavel Alexeevich",1965-02-03,BY,,,individual
B823706,Bo-Gang Phua,1974-03-15,HK,,,individual
B477973,Tony Muller,1951-12-06,US,,,individual
B651278,Abdulrahmen ElDouri,,LB,,,individual
B297261,Zahra Tehrani,1981,IR,,,individual
B818648,"Abas, Huda b. Mustafa",1996-03-10,SA,,,individual
B821535,Lyudmila Fedorova,1960,RU,,,individual
B888195,Saaid Rahmani,1952-10-16,AF,,,individual
B714716,Sapphire Spirit,,PA,,,vessel
B379823,Darja Smirnowa,1978,UA,,,individual
B274740,Mehdi Rostammi,1960-01-08,IR,,,individual
B871179,Eastern Star Holdings Co,,US,registration,REG-245970,entity
B959942,نبيل كنعان,,US,,,individual
B657998,Zied Nasir,,LB,,,individual
B180853,Dariush Sheerazi,1956-06-25,IR,,,individual
B907806,Nour ben Bilal El Masri,,AE,,,individual
B176401,HARBOR POINT,,TW,registration,REG-554020,entity
B266436,Farhed Mooessavi,1981-11-11,IR,,,individual
B103187,Ural Industries SA,,AE,,,entity
B873442,Song Min-Dong,1990-12-13,SG,,,individual
B989164,"Khoury, Raniah b. Omaar",1991-02-21,SA,,,individual
B106427,"Summit Holdings, FZE",,UA,,,entity
B129815,Silver Crest Alpha,,CM,imo,IMO9792133,vessel
B641956,Grigory Orlov,1998-08-17,BY,,,individual
B292445,The Al-Hijaz Import Export Company,,SA,,,entity
B837231,Salma Qasseem,1973-05-24,SA,,,individual
B136860,Yuan Kunchieh,1958-09-11,CN,,,individual
B714672,Nikolay Tkachenko,1985-03-07,BY,,,individual
B256919,Evgeny Shcherbakov,1967-09-27,UA,,,individual
B558193,Nasren Kermani,1982-07-22,IR,,,individual
B694558,Tarek bin Waled Mansour,1952-05-19,SY,,,individual
B454032,Ricky Meier,1980-02-20,CA,,,individual
B874325,Ali Hamden,1986-08-23,RU,,,individual
B366951,"Novikova, Marina",1977-10-16,RU,,,individual
B969461,Cheng-Po Teng,1961-01-12,SG,,,individual
B268827,Valentina Chaikovskaya,1969-12,KZ,,,individual
B253871,Arkady Kiselev,2000,KZ,,,individual
B708818,Nizar Abas,1984,SA,,,individual
B383075,Kuo Shan I,1966,CN,,,individual
B413826,Zhisheng He,1964-10-15,SG,,,individual
B357701,Boris Alexandrovich Yashin,1955-07-27,BY,,,individual
B226764,Hisham Al-Khateb,,HK,,,individual
B232922,HARBOR POINT FREIGHT Ltd.,,US,,,entity
B166355,Anatoly Kovalenko,2000-05-04,KZ,,,individual
B701091,Nicolas A. Olsen,1997-01-11,MX,,,individual
B793029,Caspian Moon III,,PA,,,vessel
B779288,Karakum Industries Co,,AF,,,entity
B778872,Joey Fernandes,1992,CA,,,individual
B239382,Timur Tsoy,1992-12-18,BY,,,individual
B403744,Victoria van den Berg,1950-09-03,DE,passport,DE21809498,individual
B907604,Marina Kravchenko,1969-01-15,UA,,,individual
B777759,Steven J. Schröder,1967-06-14,BR,,,individual
B439963,"ElRashed, Abdola",1994-03-26,AE,,,individual
B813756,Mariam Sulten,1987-10-25,LB,passport,LB43252093,individual
B881635,The Blue Horizon Technologies Corp.,,SG,,,entity
B750665,Muhammed Al Atar,1988-04-03,IQ,,,individual
B362514,"Ebrahemmi, Saaid",1975-06-07,AU,,,individual
B767808,Saed Yasin,1963-06-11,YE,,,individual
B371308,Hsia Chieh Chen,1966-02,SG,,,individual
B768346,Hsin Rui Phee,1996-05-05,SG,,,individual
B645271,Parvez Farahani,1978-11-08,IR,,,individual
B784379,Hank J. Kowalsky,1989-04-10,CA,,,individual
B941989,Ching An He,1986-01-18,TW,,,individual
B787015,AtTikreti Dallal,,IQ,,,individual
B803731,Denis Shishkin,1952-05-15,RU,,,individual
B268581,Sapphire International,,LB,registration,REG-170080,entity
B972768,"Baghiri, Maryam",1961-08-10,IR,,,individual
B875123,Elizaveta Orlova,1990-02-09,UA,,,individual
B365843,Xander J. Smith-Jones,2000-08-06,BR,,,individual
B111994,Jingqi Dai,1980-06-04,SG,,,individual
B516190,"Mohamadi, Ehsen",1961,IR,,,individual
B266756,Zhanna Nikolaevna Kuznetsova,1985-07,BY,,,individual
B313128,Tian Sun,1981-06-28,HK,,,individual
B475030,Babak Baghiri,1977-07-27,AF,,,individual
B393726,Vessel Star of Aden,,KM,imo,IMO9019008,vessel
B626539,"ar-Rasjeed, Zied",1986-12-04,SY,,,individual
B507140,Nizar Al-Atar,1981-01-05,IQ,,,individual
B816957,Aichah Chahine,1953,IQ,,,individual
B456982,Mahmoud ar-Rasheed,,IQ,,,individual
B911083,Euphrates,,FR,registration,REG-737930,entity
B765709,Theodore A. Sorensen,1973-02-08,DE,,,individual
B845476,Chin Long Hsin,1950-01-03,SG,,,individual
B857008,Billale Yasine,1952-02-14,IQ,,,individual
B807037,Jose M. Smith-Jones,1969,MX,,,individual
B906786,Henry A. Nguyen,1968-06-09,FR,,,individual
B290289,Ben A. Schroder,,DE,,,individual
B869452,Rezai Niloefar,1963-01-11,IR,,,individual
B878588,Xiang-Cheng Yang,1950-05-08,TW,,,individual
B546388,Hasen Mansour,1993-12-18,IQ,,,individual
B591267,Khoury Amenah,1966-01-13,JO,,,individual
B464243,Aishah AtTikreti,1951-03-16,SY,,,individual
B271584,Mustafaah ibn Sammie Nasir,1990-03-26,JO,,,individual
B304369,"Zenith Freight, FZE",,CA,,,entity
B486903,Lotus Engineering,,US,,,entity
B842063,Rashed bin Abdol Rahman Amen,1968-01-20,IQ,,,individual
B478207,Hossain Mahmoudi,1963-04-20,AF,,,individual
B387558,Dariush Sadighi,1962-04-13,AF,,,individual
B453170,Hong-Hui Hwang,1951-01-27,SG,,,individual
B774780,Amer Rahmani,1989-12-15,IR,,,individual
B812380,Eastern Star Pharma Co.,,JO,,,entity
B630220,Hosain Rahmani,1964-08-17,AF,,,individual
B522806,Dorothy J. Fernandez,,US,,,individual
B290916,Yekaterina Shcherbakova,1966-02-26,KZ,,,individual
B530488,Dong Hua Phee,1973-08-16,CN,,,individual
B708556,Ping Lan Suen,1967-08-02,SG,,,individual
B600323,"Abas, Waled",1986-06-27,YE,,,individual
B647301,Olga Zaitsewa,,BY,,,individual
B764942,Euphrates Construction FZ-LLC,,SA,,,entity
B852478,Boris Nikolaew,1969-01-19,KZ,,,individual
B711815,Samir Shamsi,1971-09-16,YE,,,individual
B635548,Oxana Vladimirovna Andreeva,1966-10-25,BY,,,individual
B739071,Majed Ghassimmi,1986,AF,,,individual
B390273,Ismajl Az-Zahrani,,EG,,,individual
B674352,Wind Runner IV Express,,MH,,,vessel
B377580,Tallaal Al Jaboury,1974-06-24,SY,,,individual
B613347,Joseph A. Fischer,1956-01-18,DE,,,individual
B703673,Taoyi K.,1950-07-26,HK,passport,HK54476168,individual
B377334,KAMCHATKA ENGINEERING Sociedad Anonima,,US,,,entity
B829073,Niloufare Esfahani,1984-04-03,IR,,,individual
B449242,Evgeny Novikov,1990-10-24,BY,,,individual
B433548,"Sørensen, Jennifer",1992-12-25,US,,,individual
B284947,Rashed Hamden,1996-10-13,EG,passport,EG71926929,individual
B477079,Dot Larson,1999-08-03,DE,,,individual
B162764,"Grisina, Valentina Vladimirovna",1983-12-23,UA,,,individual
B111166,Anastasiya Volkova,1993-11,BY,,,individual
B837660,Walid bin Omare Kanen,,EG,,,individual
B445581,Al Noor Petroleum Limited,,DE,,,entity
B690612,Lau Pin Rong,,HK,,,individual
B616465,"Ivory Coast Chemicals, L.L.C.",,CA,,,entity
B707826,Khaled bin Sallem Nasralah,1985-05-14,SA,,,individual
B273498,Kseniya Belousova,1978-04-21,KZ,,,individual
B242139,"Yegorova, Galina",1990-06-01,RU,,,individual
B605341,The Colonel,1950-01-22,UA,,,individual
B655148,M/T Green Meadow Star,,IR,,,vessel
B939697,Tabriz International,,HK,registration,REG-922237,entity
B654216,Bidjan Karemi,1952-06-26,AF,,,individual
B927263,Joseph M. Weiß,1977,CA,,,individual
B976559,Shengting Luo,1963,HK,,,individual
B567090,Mikhail Petrovich Bondarenko,1998-07-10,RU,,,individual
B560087,Bob Fischer,1970-02-09,US,,,individual
B615724,Yenisei Trading Co.,,BY,,,entity
B390873,Behrouz Hashimi,1972-07-07,IR,,,individual
B532771,Ben Sorenson,1988-03-21,US,,,individual
B832902,Robert A. Smith-Jones,,MX,,,individual
B578735,Dariush Esfahani,1961-08-17,IR,,,individual
B298960,Falcon Petroleum Ltd.,,SA,,,entity
B355584,Baltic Engineering LLC,,AU,,,entity
B232275,Konstantin Zhukov,1990-01-05,RU,,,individual
B134787,Ehsen Nazari,1989-02-16,AF,,,individual
B211013,Zahrah Rahimy,2000-09-25,IR,,,individual
B198701,Chiu Hao-Hai,1982-01-26,TW,,,individual
B582709,Nile Valley Logistics Limited Liability Company,,UA,,,entity
B149631,Niloufar Sherazi,1978-01-06,IR,,,individual
B566402,The Euphrates Steel Limited,,FR,,,entity
B404358,Peter J. de la Cruz,1985-04-08,BR,,,individual
B631156,Onyx Industries Free Zone Establishment,,JO,,,entity
B404156,Hudah bin Omar ElDouri,,SY,,,individual
B152398,"Kanaen, Amena",1954-04-14,IQ,,,individual
B956318,Fahd El-Atar,1964-09,SA,,,individual
B466362,"Kermani, Ameer",1957,IR,,,individual
B769405,Meridian Trading LLC,,AE,,,entity
B461550,Blue Horizon Minerals Sociedad Anonima,,SA,,,entity
B675076,Jennifer J. Fischer,1954-04-18,DE,,,individual
B172067,Viktor Volkov,1963-03-16,KZ,,,individual
B313125,Dariush Ghassimmi,,IR,,,individual
B975386,Ismayl El Khateb,1997-01-07,SA,,,individual
B104901,Pao-An Wan,1972-10-18,TW,,,individual
B806276,Parveez Sadighi,1990,AF,,,individual
B256364,Karem bin Hisdjam Nasrala,,EG,,,individual
B517158,"Lefèvre, Chuck",1978,GB,,,individual
B585025,Hichamme Hamdane,1978-12-13,AE,,,individual
B968044,Darwesh Dallal,1961-04-24,SY,,,individual
B291331,Caspian Trading Co.,,SA,,,entity
B215198,Sheng Ling Hwang,,HK,,,individual
B994575,The Engineer,1972-12-03,KZ,,,individual
B193060,Sammeerah ibn Hisham Ghanim,1975-09-07,AE,,,individual
B667382,Raheemmi Bijen,1960-05-22,IR,,,individual
B632099,Yunpin Huang,2000-08-08,SG,,,individual
B934552,Christopher J. Fischer,,GB,,,individual
B461597,Maryam Sherazi,,IR,,,individual
B250829,Kemmel el-Masri,1957-09-15,LB,passport,LB76675866,individual
B201938,Sammi Hamden,1973-09-06,EG,,,individual
B580567,Nasren Karemmi,1978-01-17,AF,,,individual
B691050,"Shevchenko, Leonid",1993-01-22,KZ,,,individual
B219235,Tori Ferreyra,,MX,,,individual
B846722,Michael Smith-Jones,,US,,,individual
B889460,Mikhail Nikolaev,1982-01-08,KZ,,,individual
B888016,"Kanaen, Talal",1957-06-06,YE,,,individual
B982454,Amenah b. Yusofe Salmene,1968-11-03,EG,,,individual
B337514,Huang Ching,,CN,,,individual
B806399,Fatemmeh Esfahani,1954-04-25,AF,,,individual
B532709,Elizabeth M. Schröder,1951-10,CA,,,individual
B809593,Al-Noor Agro Ltd,,SG,,,entity
B895664,Crystal Electronics Limited,,FR,,,entity
B636893,William Ferreira,1987-09,MX,,,individual
B588926,S. Bondarenko,1990-03-28,KZ,passport,KZ47224418,individual
B300919,Ted Ferreira,,FR,,,individual
B496538,Steven Meyer,1952-09-23,AU,,,individual
B763208,Hongde Zhao,1953-08,HK,,,individual
B302434,Dong Sng,1986-09,HK,,,individual
B287179,"Emerald Bay Construction, Free Zone Establishment",,KZ,,,entity
B936044,Andersen,1999-12-19,FR,passport,FR45421907,individual
B571881,Golnaz Rostammi,1974-10-18,IR,,,individual
B395684,"Schroder, Anthony",,BR,,,individual
B926548,Katherine M. Lindkvist,,DE,passport,DE30181860,individual
B561418,Kun Yeung,1958-09-05,CN,,,individual
B130491,Tommy MacDonald,1981-12-17,FR,,,individual
B705065,Chwee Bo-Ling,,SG,,,individual
B232744,Vessel Falcon Bay Alpha,,KM,imo,IMO9319704,vessel
B179605,Chun Min Fung,2000-01-07,HK,,,individual
B882453,Tori A. van den Berg,,DE,,,individual
B976025,Mihail Nikolaevicz Makarow,1951-03-27,UA,,,individual
B360605,Zhenya,,BY,,,individual
B815711,Lu Pintien,1999-09-21,CN,,,individual
B814602,Kiselev Denis Ivanovich,,KZ,,,individual
B195612,Benjamin A. Meyer,1990-06-24,MX,,,individual
B445419,SAPPHIRE TEXTILES Ltd,,AE,,,entity
B575916,Leonid Bykov,1965-05-25,UA,passport,UA53338342,individual
B455286,Wen-Ying Feng,1994-02-15,TW,,,individual
B468056,Fernandez Meg,1992-03,DE,,,individual
B931242,Jung Xiang Chee,1974-11-04,HK,,,individual
B903546,Anthony J. Johanson,1956-02-22,FR,,,individual
B604641,Golnaz Karimmi,1983-03-04,AF,,,individual
B813441,Fu Sung,1967-10-24,SG,,,individual
B114295,Ying Shan Faan,,TW,,,individual
B812058,Fatema el-Ameen,1973-02-06,IQ,,,individual
B546519,Cheng Tseng,1986,SG,,,individual
B278930,Nasreen Feraheni,1981-04-11,AF,,,individual
B561905,Ho Long,1988-04-16,TW,,,individual
B707234,Ying-Fang Loh,,SG,passport,SG50154601,individual
B931520,DELTA METALS Limited,,CN,,,entity
B497823,Shahram Baghiri,1999-01-02,AF,passport,AF20578971,individual
B579262,Mahsah Akbari,1962-09-28,AF,,,individual
B691941,Crystal,,US,registration,REG-410149,entity
B639517,Svetlana Yakovleva,,UA,,,individual
B459699,Artjom Ivanovicz Orlow,1952-02-17,RU,,,individual
B644193,Al-Noor Maritime,,IQ,,,entity
B847735,Omar Awed,1988-10-18,SY,,,individual
B866397,Sergeiy Mikhailovich Kiselev,,RU,,,individual
B533837,Levant Industries GmbH,,EG,,,entity
B719037,Rostammi Babak,1980-11-17,IR,,,individual
B633719,Rui Lau,1972-11,SG,,,individual
B621359,Anthony Kowalsky,1980-01-04,MX,,,individual
B980455,Chengxiang Pan,,TW,,,individual
B627669,Valery Popov,,BY,,,individual
B239542,M/V Eastern Promise II,,PA,,,vessel
B594719,Pete A. Nowak,1959-02-18,GB,,,individual
B104724,Al-Hijaz Chemicals GmbH,,MX,,,entity
B712034,Falcon Bay Alpha,,MH,imo,IMO9016281,vessel
B935820,Al-Hijaz Steel G.m.b.H.,,BY,,,entity
B248610,KARAKUM TECHNOLOGIES Ltd,,IQ,,,entity
B599725,Freddie Müller,1995-10-06,MX,,,individual
B145087,Mei Hu,2000-08-28,TW,,,individual
B518944,Chou Yunyu,1989-06-21,TW,,,individual
B751047,"Baltic Holdings, Company",,TW,,,entity
B484620,"Farahani, Hosain",1982-03-02,AF,,,individual
B507017,Saaid Hossaini,1963-02-14,AF,,,individual
B602189,"Popov, Andrey Nikolaevich",,BY,,,individual
B120106,Masoud Ebrahemmi,1960-01-24,IR,,,individual
B583233,Anna Tsvetkova,,RU,,,individual
B203260,Phee Hsiao,1958-08-08,HK,,,individual
B636193,MV Sea Breeze III,,CM,,,vessel
B269329,Chun Zhou,,SG,,,individual
B915749,Francisco Mayer,1964-10-07,FR,,,individual
B784963,Fred M. Kowalsky,1985-06-25,US,,,individual
B815812,"Chaikovsky, Dmitriy",1976-10-13,RU,,,individual
B876793,Yusuf Sulten,1975-01,JO,,,individual
B958976,Francisco A. Schmitt,1960-01-26,MX,,,individual
B144838,Saed ibn Abdoelah Bakr,1969-07-14,EG,,,individual
B453201,The Sheikh,,UA,,,individual
B907787,Mortizah Salehi,1955,IR,,,individual
B474493,Oxana Petrovna Volkova,1955-04-08,UA,,,individual
B222171,Nadezhda Sokolova,1955-04-10,RU,,,individual
B703036,"Mueller, Anthony J.",1971-02-13,MX,,,individual
B694883,Shan Wei Neo,,SG,,,individual
B788084,Coral Queen,,IR,imo,IMO9221008,vessel
B186217,"al-Farsi, Tarek",1953-12-28,LB,,,individual
B959358,Phoenix Investments Public Joint Stock Company,,GB,,,entity
B791875,Shahram Ahmadi,1979-07-17,IR,,,individual
B664707,John J. Larson,2000-10-15,MX,,,individual
B923473,Pamir Construction Ltd.,,DE,,,entity
B631170,Ivory Coast International,,GB,registration,REG-854781,entity
B873391,Lyudmila Andreeva,1977,BY,passport,BY80924463,individual
B693928,"Yakovlev, Ivan Nikolaevich",1954-03-17,KZ,,,individual
B194267,Tigris,,SG,registration,REG-775518,entity
B748679,Bidjen Farahani,1979-06-14,AF,,,individual
B838114,MT Albatross III,,LR,,,vessel
B847581,Dan DaSilva,1965-01-03,GB,,,individual
B748578,Tony A. Van der Berg,1965,GB,passport,GB83070690,individual
B151342,Rashed Khoury,1983-10-20,JO,,,individual
B133021,"Chooerj, Hoessein",1988-03-20,LB,,,individual
B155693,Matthew J. Nowak,1972-08-22,DE,,,individual
B274780,Valery Shcherbakov,1977-11-28,RU,,,individual
B343437,Hanane b. Hishame Darwich,1955-09-08,SA,,,individual
B350243,Bykov Leonid,1965-05-25,UA,,,individual
B393650,Po Yan Shen,1954-03-02,TW,,,individual
B920732,Min-Qi Koh,1960-05-21,CN,,,individual
B967213,Titan Holdings Co,,DE,registration,REG-748768,entity
B525452,Farahani Behrouz,1968-10-27,AF,,,individual
B426481,Amber Trading L.L.C.,,AU,,,entity
B772821,Abdulah Abas,1998-03-07,JO,,,individual
B338084,Saleem Darweesh,1972-07-01,LB,passport,LB47571256,individual
B394289,Ameen Abdoollah El,1985-01-17,SA,,,individual
B854110,Kanaen Nooer,1970-11-08,TW,,,individual
B985316,Susan Fernández,1985-12-08,GB,,,individual
B739916,Rascheed Abas,,SY,,,individual
B139171,M/V Baltic Swan II,,LR,,,vessel
B880497,Ramen Zamani,1972,IR,,,individual
B561501,The Zenith Textiles Ltd,,SG,,,entity
B984221,"Hashemmie, Niloufar",1951-11-05,AF,,,individual
B283416,"Ghasemi, Behrouze",1977-04-25,IR,,,individual
B369276,Vessel Marlin Alpha,,LR,imo,IMO9788763,vessel
B964390,Samuel Vanderberg,1999-10-17,FR,,,individual
B638049,Nilloufar Moussavi,1992-12-03,AF,,,individual
B615107,Behrouz Moussavi,1969-09-02,IR,,,individual
B144084,Catherine Sorensen,1974-02-15,AU,,,individual
B575032,Shante Fan,1977-11-27,SG,,,individual
B656984,Fateemma Al-Rashed,,SY,,,individual
B454472,Hosain Tabrezi,1953-11-07,IR,,,individual
B816644,Arkady Tswetkow,1961-08-01,UA,,,individual
B858792,Mortiza Esfahani,1982-04-22,IR,,,individual
B438935,MV Lady Fortune V,,CM,,,vessel
B702738,Laylah Qaseme,1976,AE,,,individual
B832901,Jafari Siavash,1974-02-11,IR,,,individual
B421785,Babak Mohammadi,1960-02-13,IR,,,individual
B812842,Haijing Cai,1975-05-12,CN,,,individual
B368023,William A. Garcia,1999-03,FR,,,individual
B460080,"Zaitseva, Tatiana Sergeyevna",,BY,,,individual
B143438,Kuo-Hua Choo,,TW,,,individual
B330324,Svetlana Yashina,1956-08-21,RU,,,individual
B616751,Deng Junxue,1970-09-15,SG,,,individual
B837009,Hanen az-Zahrani,1962,BR,,,individual
B857497,John Nguyễn,1992-11-18,BR,,,individual
B767427,Steven J. Rodriguez,1987-05-24,MX,,,individual
B889783,Abdul Karem Nassir,,EG,passport,EG26202131,individual
B944712,Hamza Mahdi,,EG,,,individual
B121664,"Lebedev, Grigory",1989-10-06,KZ,,,individual
B130029,Damavand Metals SA,,LB,,,entity
B692769,Kang Zhi-Hui,1956-06-13,TW,,,individual
B496825,Valery Petrov,1952-04-01,KZ,,,individual
B132011,"AlMasrie, Khadejah",1955,IQ,,,individual
B152151,Leyilla Zemmeni,1955-09,IR,,,individual
B314774,Edward A. Mueller,1976-03-05,FR,,,individual
B678514,Fahd Bakr,1977-05-05,IQ,,,individual
B209952,Anastasiya Chichkina,2000-12-01,RU,,,individual
B439254,Majed el-Jabouri,1959-11-22,LB,,,individual
B732294,Marwen Kasem,2000-05,EG,,,individual
B132526,Billal AdDjabouri,1999-12-24,SY,passport,SY78204703,individual
