customer_id,full_name,dob,nationality,id_type,id_number,type
B428665,Massoud Rahimmi,1972-09-27,IR,,,individual
B570556,Fedor Bondarenko,,DE,,,individual
B145960,Hisham El Jabouri,1996-07,SY,,,individual
B552441,Valery Zaharov,1954,BY,,,individual
B499172,"ElSaba, Walleed",1955-06,YE,,,individual
B692598,Kavih Hossaini,2000-01-23,IR,,,individual
B937059,"Darwisch, Ali",1950-09-02,EG,,,individual
B981421,Nicholas Kowalsky,1983-06-14,BR,,,individual
B152110,Catherine J. Schmitt,1961,MX,,,individual
B908132,Beth A. Fernández,1957-04-05,BR,,,individual
B151435,Sallim El-Rasheed,1985,SY,,,individual
B982590,Goh Pharma Public Joint Stock Company,,SY,,,entity
B321559,Patricia M. Lindkvist,1983-06-01,MX,,,individual
B350476,Kamal Tahah,,IQ,,,individual
B140050,Behrouz Mahmoudi,1997-12-23,IR,,,individual
B183086,"Bianchi, Dick J.",1993-01-16,GB,passport,GB66452131,individual
B441264,Pawel Vladimirovitsch Andreew,1992-11-06,BY,,,individual
B796243,Ibraheem An-Najar,1987-11-14,IQ,,,individual
B313052,Phee Metals FZE,,UA,,,entity
B761447,Ali Barakat,,IQ,,,individual
B310274,Farhed Rahmani,,IR,,,individual
B646716,Danny M. Anderson,1973-07-20,DE,,,individual
B234097,Hank Da Silva,1961-11-25,BR,,,individual
B400223,Abdulla Kanan,1989-01-06,IQ,,,individual
B276436,Dan J. Johansson,1994-03-07,GB,,,individual
B785832,Golnaz Mohemadi,,AF,,,individual
B217711,Matthew Fernández,1974-06-26,MX,,,individual
B759244,Altai Import Export Company,,GB,,,entity
B668150,Yussof Taha,1959-07-17,LB,,,individual
B565678,Liu Technologies Ltd.,,BY,,,entity
B343356,Nizar b. Fahd Salih,1967-11-13,JO,,,individual
B299287,Yussuf Nasralah,1956-06-07,IQ,,,individual
B712204,Fatimmah Salmen,1971-10-13,LB,,,individual
B136069,"Rodrigues, Becca J.",,DE,,,individual
B872164,Andrew J. Fernandez,1983-11-10,DE,passport,DE59897827,individual
B982979,Salem El Masri,,JO,,,individual
B229749,Meier James,1997-10-15,DE,,,individual
B984236,Sami Zaydi,1966,JO,,,individual
B763647,Yelena Bondarenko,1989-03-17,UA,,,individual
B972782,The Zagros Electronics Ltd,,AU,,,entity
B347079,Hamzah Jabouri,1987-07-18,IQ,,,individual
B130902,Wind Runner Alpha,,MH,imo,IMO9850425,vessel
B864416,Evgeny Yegorov,1965-07-15,BY,,,individual
B852525,"Jaschin, Oleg",1964,BY,,,individual
B558447,Hasen bin Ismajl Kanen,1981-08-06,SA,,,individual
B625658,Mariam ben Rami Awed,1970-07-03,YE,,,individual
B757810,Oleg Nikolaew,1959-08-16,KZ,,,individual
B228130,Jafari Babak,1994,AF,,,individual
B594987,Nizar Yaseen,1974-09-19,SY,,,individual
B444470,Sheren Jafari,1962-09-21,AF,,,individual
B719464,Thomas A. Meier,1957-09-08,GB,,,individual
B809418,Ruslan Vladimirovich Shishkin,,KZ,,,individual
B874000,Sergey Popov,1955-11,RU,,,individual
B348069,Dorothy Vanderberg,1966-07-27,GB,,,individual
B938423,M/T Tiger Lily II,,CM,,,vessel
B161373,Hanen Salmen,,JO,,,individual
B374378,Oh Petroleum Co.,,US,,,entity
B333060,Xander A. Bianchi,1980-06-27,BR,,,individual
B383722,Grigory Sokolov,1993-07-13,KZ,,,individual
B492423,Ehsen Nazari,1997-10-11,AF,,,individual
B804080,Aly Barakaat,,JO,,,individual
B281646,Behrouz Mousavi,1964-11-22,AF,,,individual
B454258,Babak Nazeri,1967,IR,,,individual
B295281,Marouane Hamdene,1962-07-21,YE,passport,YE23221385,individual
B817579,Anatoly Kovalenko,,RU,,,individual
B197840,"Fedorow, Dmitrij",1978-09-04,BY,,,individual
B617335,Rostemmi Mahsah,1975-06-25,IR,,,individual
B960769,Lim Industries,,JO,,,entity
B408310,Galina Petrowna Egorowa,,UA,,,individual
B505079,Evgeny Sergejevich Kozlov,1987-10-09,BY,,,individual
B546849,"Nowak, Robert A.",1966-05-06,FR,,,individual
B199424,Ah Ming,,LB,,,individual
B624388,Jurij Scerbakov,1987-06-25,UA,,,individual
B938281,Dmitriy Bykov,1964-10,BY,,,individual
B388477,Baltic Shipping Limited,,YE,,,entity
B675393,Francisco J. Silva,1964-05-03,GB,,,individual
B637039,Drew J. Andersen,,FR,,,individual
B848622,Ted Garcia,1973,MX,,,individual
B260443,Husain ibn Anwar Rashed,,JO,,,individual
B693061,Alekseiy Petrovich Bykov,1993,RU,,,individual
B899267,M/V Ocean Pearl One,,PA,,,vessel
B172527,"Yegorova, Oxana",1991,KZ,,,individual
B754334,Elizabeth Larsen,1999-10-23,MX,,,individual
B880892,Hanen Shamsi,1954-11-28,SY,,,individual
B309902,Oxana Nikolaeva,1989-07-24,RU,,,individual
B153879,Oxana Stepanova,1987-08-12,RU,,,individual
B548360,Mansour Faysal,,LB,,,individual
B641955,Ali Haded,1963-08-23,IQ,,,individual
B394867,Emerald Bay,,AE,registration,REG-187506,entity
B470580,Irina Pavlova,1988-12-26,BY,,,individual
B493555,Behrouz Moussavi,1958-11-17,AF,,,individual
B195214,Rouslan Tchernoff,,BY,,,individual
B948118,Freddie Sorenson,2000,US,,,individual
B525842,Henry Muller,1964-11-23,AU,,,individual
B564684,Omed Farahani,,IR,,,individual
B675517,Massoud Selehi,1981-12,IR,,,individual
B607990,Jenny Bianci,1953,BR,,,individual
B612077,Fatimmih Tehrani,,AF,,,individual
B815708,Alex M. Nguyen,1954-12,US,,,individual
B705034,Walled ben Abdul Karem Zaydi,1968-10-03,JO,,,individual
B910822,Anver el-Douri,,EG,,,individual
B456819,Elizaveta Yegorova,2000-12-19,RU,,,individual
B700635,Iron Duke IV,,MH,,,vessel
B268842,Vasily Bondarenko,1950-09-10,KZ,,,individual
B292532,Kamchatka Freight,,SA,,,entity
B268124,Grigory Chernov,1964,RU,,,individual
B622373,Katherine Fischer,1987-05,US,,,individual
B682228,Loo Maritime Corp,,GB,,,entity
B257722,Zahra Hashimmi,1952-05,AF,,,individual
B613469,Abd el-Azeez Douri,1998-09,AE,,,individual
B880973,Patricia Petersen,1954-02-15,CA,,,individual
B633970,Pawel Grischin,1968-09-13,KZ,,,individual
B858078,Anwar ibn Rammi Darwesh,,EG,,,individual
B495876,Hameed Qasem,1996-12-09,YE,,,individual
B172196,Hamzah Hakem,1965-07-15,EG,,,individual
B917850,"Haded, Zaynab",1983-07-21,EG,,,individual
B687132,Wang Holdings Co,,MX,registration,REG-235997,entity
B225301,MT Crimson Dawn V,,RU,,,vessel
B321976,Pat Schroeder,1980-11-22,DE,,,individual
B560387,Euphrates Aviation L.L.C.,,AU,,,entity
B704314,"Olsen, Edward M.",1970,GB,,,individual
B798390,Delta Electronics,,IR,,,entity
B157793,Jennifer J. Ferreyra,1973-05-18,AU,,,individual
B791370,Adnen bin Mahmoud Mahdi,1998-01,MX,,,individual
B541581,Lyoudmila Pavloffa,,RU,,,individual
B467278,Matthew Ferreyra,1981-08-16,US,,,individual
B787535,Kanaane Talale,1956-07-28,IQ,,,individual
B686501,Hammed Hashimmi,1984-12-03,AF,,,individual
B215182,Nicholas J. Fischer,1951-11-09,DE,,,individual
B142032,"Shevchenko, Anatoly",1975-02-22,UA,,,individual
B737753,Sergey Bykov,1979-06,BY,,,individual
B272559,Nile Valley Construction,,CA,,,entity
B917271,Sayid Jammal El,1994-03-19,IQ,,,individual
B647081,Morning Glory One Spirit,,MH,,,vessel
B656187,Viktor Morozov,1985-07-07,RU,,,individual
B688148,Babak Nazari,1994-04-09,AF,,,individual
B414933,Semion Vladimirovich Bondarenko,1995-05-14,BY,,,individual
B141526,Dmitriy Petrovich Zhukov,2000-08-20,RU,,,individual
B390204,Valery Kovalenko,,RU,,,individual
B562421,Kit A. Ferreyra,,BR,,,individual
B974586,Sam A. Schröder,1983-10-19,AU,,,individual
B246965,Jose J. Vanderberg,1967-06-17,US,,,individual
B401711,Galina Chernova,1980-09-15,BY,,,individual
B910271,Vladimir Semionov,1988-08-24,KZ,,,individual
B586042,Atlas Industries,,SA,,,entity
B572742,Valery Belousov,,UA,,,individual
B251327,Nikolay Semenov,1979-05-24,IR,,,individual
B176030,Tiger Lily IV Express,,RU,,,vessel
B135669,Patricia Garcia,1974-09-11,GB,,,individual
B898334,Tay Agro LLC,,BR,,,entity
B436322,Salmah bin Majeed Yasseen,1968-01-03,SY,,,individual
B147181,"Belousov, Konstantin",1975-04-04,KZ,,,individual
B892449,Hank A. OBrien,1975-11-08,CA,,,individual
B310265,Tigris Energy JSC,,IR,,,entity
B640668,Kit J. Meier,1978-07-03,GB,passport,GB35180284,individual
B303411,Peggy Nowak,1978-01-22,FR,,,individual
B619626,Pedro Nguyen,,CA,,,individual
B842830,WU CONSTRUCTION Ltd,,IR,,,entity
B345113,Bidjen Zamani,,AF,,,individual
B698011,"Smirnov, Valery",1986-06-25,BY,,,individual
B158972,Theodore Weis,1951-07-01,AU,,,individual
B135263,Nazari Ameer,1987-10-05,AF,,,individual
B503273,Semmi b. Hisem Ghanim,1980,JO,,,individual
B390712,Green Meadow,,PA,imo,IMO9496359,vessel
B460540,Tolya,,US,,,individual
B778444,Hisham El Shamsi,,YE,,,individual
B610891,Vasily Tkatchenko,2000-10,RU,,,individual
B937883,Matt J. Weiß,1961-03-09,FR,,,individual
B702118,Schahram Ebraheemmi,,AF,,,individual
B847531,Sameera Zaidy,1991-07-21,SY,,,individual
B463004,Valentina Ivanovna Zakharoffa,1956,CA,,,individual
B602938,Mortizah Mohemmadi,1950-09-15,IR,,,individual
B827659,Lotus Metals Group,,AF,registration,REG-407098,entity
B774314,"Andreeva, Olga",,UA,,,individual
B344933,Maryam Moradi,1986-12-10,IR,,,individual
B889171,Konstantin Bondarenko,1994-02-20,KZ,,,individual
B425133,Meridian Metals Limited Liability Company,,US,,,entity
B842403,Caspian Construction Free Zone Establishment,,JO,,,entity
B516810,García Susan,1987-04-17,BR,,,individual
B203130,Mariam Al Amen,,IQ,,,individual
B176279,"Kassim, Hanen",,LB,,,individual
B781045,Denis Petrov,1974-06-03,UA,,,individual
B652578,Vasily Ivanovich Lebedev,,KZ,,,individual
B467858,YEO METALS PJSC,,DE,,,entity
B760944,Adnen Faris,1995-07-26,SY,,,individual
B395444,The Titan Textiles Ltd,,US,,,entity
B339944,Viktor Belousov,1987-01-21,KZ,,,individual
B977795,Marina Kuznetsova,1968-01-06,UA,,,individual
B806478,Silver Lining IV,,CM,,,vessel
B599136,Francisco S.,1997-08-23,MX,passport,MX41785150,individual
B401249,Vladimir Lebedev,,BY,,,individual
B617957,Stanislav Ivanov,1994-07-23,RU,,,individual
B225260,Kavih Esfahani,1957-05-10,IR,,,individual
B530440,"Tehrani, Hosaine",1998-12-11,IR,,,individual
B382180,Mikhail Zhukov,1997-07-10,KZ,,,individual
B752965,Hammeed Zamani,,IR,,,individual
B728947,Oleg Sergeyevich Shevchenko,1983-04-15,RU,,,individual
B664101,W. Johansson,,AU,passport,AU75404747,individual
B977453,M/T Sea Breeze One,,CM,,,vessel
B772535,Nilooefar Ahmadi,1995-02-24,AF,,,individual
B602576,Olga Sevcenko,1969-05-13,RU,,,individual
B270129,M/V Nordic Star II,,CM,,,vessel
B213661,Michael M. Du Bois,1996-03,FR,,,individual
B220076,Jennifer Da Silva,1952-06-22,DE,,,individual
B986455,Parvez Sallihi,1972-12-27,AF,,,individual
B753883,Dot Olson,1955-08-17,BR,,,individual
B652294,Edward J. Johansson,1973-01-16,CA,,,individual
B588712,Donald Daniel A. Mac,1981-09-22,FR,,,individual
B386006,Hammeed Zammani,1963-05-20,IR,,,individual
B360748,Song Textiles Ltd,,LB,,,entity
B618841,Khadeeja Ghanim,1984-03-27,LB,,,individual
B331181,Tom Lindkvist,1962-08-18,US,,,individual
B614815,Bill J. Peterson,1979-03-08,CA,,,individual
B643269,Ibrahem Al-Farsi,,YE,,,individual
B495284,"Yashin, Denis",1988-09-17,RU,,,individual
B261826,"Ad-Dourie, Faissal",1954-03-19,EG,,,individual
B223437,Theo Larson,,MX,,,individual
B120556,Bijen Moradi,1998-02-22,AF,,,individual
B261433,Ameer Sadighi,1955-05-21,AF,,,individual
B828631,Frank J. Fisher,1963-12-13,AU,,,individual
B364592,Sellim Sulten,1989-11,SY,,,individual
B164626,Chua Steel,,AU,,,entity
B777701,Douri Nabel b. Marwen El,1955-03-21,YE,,,individual
B626007,"Kovalenko, Alexey Mikhailovich",1970-01-07,RU,,,individual
B337516,Mehdi Rahmani,2000-12-19,IR,,,individual
B567411,Bijen Mohamadi,1969-07-01,IR,,,individual
B968543,Matt M. McDonald,1956-10-06,BR,,,individual
B508072,Ahmed Al Masri,1971-06-03,SY,,,individual
B394262,Marwen al-Amen,1981-10-08,IQ,,,individual
B384862,Parissa Ghassemmi,1982-07-23,AF,,,individual
B265282,Viktor Kuznetsov,1978-04,RU,,,individual
B352913,Meryem Caferi,1960-05-02,AF,,,individual
B153247,"ar-Rashed, Hudah",1966-05-26,JO,passport,JO42238396,individual
B401958,Zahrah Jafari,1994-08-05,AF,,,individual
B276186,Hank M. Schröder,1997-12-17,CA,,,individual
B371123,Pacific Glory II,,RU,imo,IMO9904715,vessel
B842238,Nile Valley Electronics Limited,,IR,,,entity
B485127,Victoria A. Pedersen,,CA,,,individual
B563356,Emerald Bay Agro Joint Stock Company,,FR,,,entity
B648687,Anastasiya Vladimirovna Pavlova,1981-04-13,RU,,,individual
B113558,The Zenith Steel PJSC,,EG,,,entity
B787031,Behrouz Farahani,1976,IR,,,individual
B692312,Anatoly Shevchenko,1970-02-09,KZ,,,individual
B281001,"Hamden, Abd Al Azez",1994-02-19,YE,,,individual
B157368,Qian Logistics Limited Liability Company,,BR,,,entity
B343424,Thomas M. Mayer,1981-11-28,US,,,individual
B912956,Zaynab El Khateb,1993,AE,,,individual
B422165,Thomas Bianchi,1963-02-01,DE,,,individual
B155198,MV Atlantic Hope,,PA,,,vessel
B595214,سلمى النجار,1990,AE,,,individual
B592433,Freddie Larsen,1969-07,FR,,,individual
B107978,"Ural Agro, FZE",,GB,,,entity
B166798,Andrey Vladimirovich Kiseliov,1976,KZ,,,individual
B461133,Benjamin A. Meier,1969,US,,,individual
B924248,Fernández Francisco M.,1997-08-21,FR,,,individual
B528562,Anouare Darwiche,,LB,,,individual
B466862,Walled ibn Zied Mansour,1978-01-15,IQ,,,individual
B514765,Pavel Vladimirovich Andreev,,BY,passport,BY43994050,individual
B215666,Leilla Yazdani,1990-10-27,IR,,,individual
B983261,Tolya,,IR,,,individual
B187240,Henry M. Weis,,CA,,,individual
B995201,MV Andromeda One,,LR,,,vessel
B554722,Elizaveta Morozova,1982-07-10,BY,,,individual
B284648,Zahrah Ghassimmi,1995-02-12,IR,passport,IR29048963,individual
B717119,Djamale Baracate,1985-11-02,LB,,,individual
B428486,Hisham Sallih,1949,LB,,,individual
B859893,Hammede Raheemmi,,AF,,,individual
B451328,John M. Anderson,1955-09-06,MX,,,individual
B546658,محمد بن عبد الله قاسم,1991,SA,,,individual
B263210,Patty M. Bianchi,1984-05-08,US,,,individual
B120318,Hossain Akbari,1973-04-23,IR,,,individual
B456442,Omar ElAmeen,1980-08-28,SY,,,individual
B464663,Ismayle Baracate,1978,YE,,,individual
B130958,Susan Kowalski,1998-11-19,AU,,,individual
B756232,Andrew J. Schmitt,1976-09-11,GB,,,individual
B509099,Shahram Akbari,1955,AF,,,individual
B779357,Steven J. O Brien,1960-04-27,DE,,,individual
B182400,Khaled Kanen,1988-10-19,JO,,,individual
B638227,Rostammi Ramen,1974-01-03,IR,,,individual
B271520,Yuliya Nikolaevna Semenova,,UA,,,individual
B959552,Andrey Fedorov,,KZ,,,individual
B751520,Hanen As-Sjamsi,2000,SA,,,individual
B248078,Yusof Mansour,,JO,,,individual
B814246,Sim Petroleum FZE,,AE,,,entity
B833885,Toh Engineering L.L.C.,,IQ,,,entity
B104660,Grigory Iwanowich Shukow,1985-05-22,UA,,,individual
B150751,Sapphire International,,AE,registration,REG-202456,entity
B992192,Sergey Stepanov,1957-09-15,UA,,,individual
B641741,NG LOGISTICS Inc,,DE,,,entity
B777597,"Anderson, Matthew J.",1977-06-04,BR,,,individual
B651101,Jose J. Hernández,,MX,,,individual
B665404,Tareegh Ghanim,1995-09-25,YE,,,individual
B518482,Fatimih Ghassemmi,1988-03-20,AF,,,individual
B470510,Maryam Rahmani,1986-04-12,IR,,,individual
B604493,Berg Jimmy van den,,FR,,,individual
B890166,Golden Crescent Textiles Limited,,GB,,,entity
B434520,Lyudmila Yashina,1960-09-05,UA,,,individual
B155813,"Yip Investments, SA",,US,,,entity
B118284,Farhed Hashimi,1952-11-13,IR,,,individual
B269426,Chuck Muller,,BR,,,individual
B720993,Saed Abas,,EG,passport,EG95548154,individual
B400827,Muhamed Awed,1993,IQ,,,individual
B844020,John A. Schroder,,AU,,,individual
B481044,Boris Novikov,1984-09-25,KZ,,,individual
B627480,Zied al-Hashemmi,1984-10-24,IQ,,,individual
B801956,Catherine A. Johansen,1992-03-22,DE,,,individual
B276715,Abdul Rahmen Jabouri,,YE,,,individual
B950300,Anna Yegorova,1983-03-24,KZ,,,individual
B917631,"Yeo Maritime, SA",,GB,,,entity
B216907,Nizar Hamden,1991-01-09,IQ,,,individual
B634294,Richard Rodríguez,1958-12-20,MX,,,individual
B850577,"Chernov, Evgeny",1988,BY,,,individual
B295442,Dmitriy Vladimirovich Kozlov,1960-09-25,UA,,,individual
B296710,"Nguyễn, Christopher",1997-07-09,AU,,,individual
B164588,"Rahemi, Ramen",1953-11-02,AF,,,individual
B273567,Julja Siskina,1962-09-08,RU,,,individual
B129874,Hammed Farahany,1968-04-02,IR,,,individual
B455913,"Mahdi, Hammid b. Ali",1957,YE,,,individual
B542781,Bois Will J. Du,2000-08,FR,,,individual
B802427,Hernandez Edward A.,1983-06-12,DE,passport,DE96504870,individual
B297402,M/T Nordic Star IV,,MH,,,vessel
B145158,The Tsui Industries Inc.,,SY,,,entity
B470423,Susan M. Smith Jones,1962-11,GB,,,individual
B804076,Oxana Zakharova,,RU,,,individual
B443674,Dariush Tehrani,1964-06-10,LB,,,individual
B994123,Natalja Stepanowa,,UA,,,individual
B726618,Vyatcheslaff Iakovleff,,UA,,,individual
B817913,Valentina Sokolova,1954-12-25,KZ,,,individual
B603364,Galina Sergeyevna Bykova,1967-09-26,RU,,,individual
B186449,Amer Ghassimmi,,AF,,,individual
B883724,Irina Kozlova,,BY,,,individual
B627497,Victoria Nowak,1959-08,CA,,,individual
B957140,Tabrezi Pareessa,1961-02-22,AF,,,individual
B919156,Esfahani Leillah,,IR,,,individual
B791648,Golnaz Zemmeni,1958-07-21,AF,,,individual
B424210,Masoud Moradi,1971-03-06,AF,,,individual
B691062,Rammen Rezaai,1987-07,IR,,,individual
B450591,"Sinai Engineering, Inc.",,BR,,,entity
B433202,"Mesopotamia Aviation, FZE",,SA,,,entity
B285021,Pacific Glory Alpha,,KM,imo,IMO9833913,vessel
B343900,Fiodor Yegorov,1984-11-27,KZ,,,individual
B830328,Will J. Meyer,1979-04-09,GB,,,individual
B481508,Александр Захаров,1982-05-11,RU,,,individual
B306088,Vladimir Alexandrovich Stepanov,,RU,,,individual
B780843,Galina Belousova,,UA,,,individual
B919967,Samirah Mahdi,1953-10-10,YE,,,individual
B333958,Katie OBrien,1986-05-06,BR,,,individual
B668881,Kavih Akbary,1997-10-07,AF,,,individual
B447826,Zenith Agro Corporation,,AE,,,entity
B594293,Shcherbakov Oleg,,KZ,,,individual
B520390,"Hamden, Ibrahem",,YE,,,individual
B149367,"Belousov, Vasily Alexandrovich",1956-08-12,BY,,,individual
B962988,Katherine J. Weiß,1996-11-05,AU,,,individual
B978775,Fan Trading Sociedad Anonima,,BR,,,entity
B673684,Hamid Salehi,1955,AF,,,individual
B580278,Matt Schmitt,1977,AU,,,individual
B672131,Qasseem Nabel b. Anwar,1978-04-04,SY,,,individual
B311938,Anastasiya Nikolaeva,1973-05-27,BY,,,individual
B180402,Zahra Nazari,1987-08-10,AF,,,individual
B198786,Oleg Stepanov,2000-05-28,BY,,,individual
B702342,Susan J. Da Silva,1965-09-11,MX,,,individual
B311795,Tony Novak,,DE,,,individual
B808715,Titan Technologies SA,,AF,,,entity
B838089,Wallid Hadad,,LB,,,individual
B332483,Omed Sallihi,1987,AF,,,individual
B997683,AsSaba Hischam,,IQ,,,individual
B833981,"Novikova, Yelena Mihailovna",,BY,,,individual
B864953,Theodore J. Andersson,1990-03-02,FR,,,individual
B467677,Mortiza Mohamadi,1969-04-11,AF,,,individual
B107661,Bakr Anwar,1975,AE,,,individual
B797152,Ted A. Olson,,US,,,individual
B733324,Dalal Tahah,1978,CA,,,individual
B797801,Harbor Point Freight Sociedad Anonima,,RU,,,entity
B376195,The Engineer,,SY,,,individual
B771258,Oxana Volkova,,UA,,,individual
B520618,Hamzah Al-Khateb,1985-08,IQ,,,individual
B795030,Eastern Promise IV Trader,,CM,,,vessel
B576097,Benjamin M. Müller,,BR,,,individual
B158213,Mariya Ivanova,1961-10-10,KZ,,,individual
B934188,Yussof ElAter,,YE,,,individual
B506220,Nick J. Weiss,,MX,,,individual
B667260,Marina Lebedeva,1960-12,UA,,,individual
B405357,Yenisei Holdings Corporation,,KZ,,,entity
B324944,Walery Bykow,1977-11-18,UA,,,individual
B499756,Becca J. van den Berg,,AU,,,individual
B269825,Alexander Smith-Jones,1997-03-19,BR,,,individual
B713062,Francisco Olson,1960,MX,,,individual
B484094,Omar as-Sabah,1997-08-01,AE,,,individual
B731989,Sergey Sergeyevich Tsvetkov,1988-06-08,KZ,,,individual
B969196,BALTIC PETROLEUM Corp.,,UA,,,entity
B534765,Andromeda II,,MH,imo,IMO9376766,vessel
B846852,Fatemma ben Sami El Shamsi,1989-05-10,LB,passport,LB80755738,individual
B501559,Saed Yasen,1956-09-02,JO,,,individual
B767396,Omed Rezaai,1998-07-22,IR,,,individual
B256473,Mustafah Bakr,1987-04,LB,,,individual
B273007,Chuck Sorenson,1981-07,UA,,,individual
B868759,"Karemmi, Massout",,AF,,,individual
B230413,Frank M. Mueller,1999-01-07,GB,,,individual
B509415,Schroder Robert,1994-08-09,US,,,individual
B815232,Nazari Dariush,1988,IR,,,individual
B242990,Steve Nguyen,1986-05-08,FR,,,individual
B376489,Vladimir Semionoff,1952-11-07,KZ,,,individual
B141588,Yusof Mahdi,1960-12-04,IQ,,,individual
B851202,Salmah Yasseen,,YE,passport,YE14593109,individual
B132034,Johnny A. Weiss,,US,,,individual
B701207,Red Falcon Alpha,,PA,imo,IMO9970838,vessel
B218210,Charlie M. Lefevre,,GB,,,individual
B225947,Peter Larsen,1957-05-24,GB,,,individual
B396476,Stanislav Kravchenko,1958-11-22,UA,,,individual
B883980,Shahram Tabreezi,1976-02-01,IR,passport,IR84437177,individual
B313047,"Mahdi, Nabel",,YE,,,individual
B296242,MT Albatross IV,,CM,,,vessel
B862156,"Kiselev, Alexandr",1992-03-03,BY,passport,BY38962222,individual
B374284,Tarek ElAtar,1993-02-24,EG,,,individual
B918109,Husain Ar-Rasheed,1973-05-28,EG,,,individual
B581832,Fatimih Rahmeni,1978-09-23,IR,,,individual
B726050,Sheren Tehrani,1969,IR,,,individual
B588312,Sallihi Masout,1970-09-22,IR,,,individual
B193957,Anthony J. Bianci,1963-10-05,GB,,,individual
B848926,Samuel A. Fischer,1986-07-28,MX,,,individual
B432455,DU,,FR,registration,REG-277562,entity
B630627,Margaret Du Bois,1993-03-07,CA,,,individual
B319659,Faissal Faris,,JO,passport,JO67083623,individual
B855589,Tahaah Bashaar,1975-08-09,AE,,,individual
B468053,Yekaterina Ivanovna Ivanova,1979-02-25,KZ,,,individual
B196559,Patricia Johansen,1952,MX,,,individual
B741965,Kamren Baghiri,1950-08-05,AF,,,individual
B268699,Khalled Kanaen,,YE,,,individual
B138343,Layla ElHashemi,,YE,,,individual
B912265,Evgeny Yashin,1950-03,UA,,,individual
B693959,Freddie Ferreira,1999,MX,,,individual
B762396,Khadeja Mahdi,1954-08-28,JO,,,individual
B975814,Margaret A. Lefèvre,,AU,,,individual
B965780,Volga Minerals Limited,,BR,,,entity
B199854,"Tkachenko, Boris Petrovich",1998,KZ,,,individual
B692565,Semen Alexeevich Sokolov,,UA,,,individual
B863253,"Morozov, Pavel",1980-06-15,BY,,,individual
B309088,Mahsa Mahmoudi,,IR,,,individual
B612982,Ferreyra Dorothy,1990-04-20,CA,,,individual
B235245,"Abas, Semmir ben Yasir",,LB,,,individual
B215562,Mikhail Nikolaev,1993-11-22,BY,,,individual
B946830,El-Ater Remmi,1991-07-16,EG,,,individual
B126541,Hassen Al-Farsi,,YE,,,individual
B774096,DaSilva Nicholas,1965-12-04,DE,,,individual
B643926,Viktor Shishkin,1975-09-20,KZ,,,individual
B180616,"Kanaen, Fatimah",,LB,,,individual
B981040,Saaid Salihi,1992-09-14,AF,,,individual
B246609,Aurora Trader,,CM,,,vessel
B608177,Kestrel Alpha,,RU,imo,IMO9496322,vessel
B465264,Tolya,,CA,,,individual
B950996,Khadeejah Khoury,2000-05-19,EG,,,individual
B588099,"Ahmadi, Kavih",1986-10-16,AF,,,individual
B602497,Yulya Mikhailovna Tsoiy,,RU,,,individual
B415441,Elisabeth J. Schroeder,1981,AU,,,individual
B213931,Sergeiy Stepanov,,KZ,passport,KZ65497086,individual
B740096,"Sulten, Hasen",1953-01-27,AE,,,individual
B504612,Ismayl Abas,1954-06-16,JO,,,individual
B319744,"Shcherbakova, Viktoriya",1966-12-21,BY,,,individual
B436581,Nour Abas,1971,SY,,,individual
B818784,Rameen Karimmi,1990-01-26,AF,,,individual
B848454,Roman Zhukov,1989-02-04,BY,,,individual
B286133,The Northern Lights Electronics G.m.b.H.,,US,,,entity
B953220,Peng Pharma Ltd.,,MX,,,entity
B327810,Fateemah Abas,1958-11-05,IQ,passport,IQ90147805,individual
B829690,Ehsen Mohammadi,1963-09-13,AF,,,individual
B470717,Jammal Atar,,YE,,,individual
B483881,Tallal as-Sayid,1978-06-07,SA,,,individual
B272696,Paco A. Kowalski,,DE,,,individual
B401243,Robert A. Rodríguez,1970-11-18,GB,,,individual
B399936,LEE METALS L.L.C.,,UA,,,entity
B730164,Ivan Smirnov,1991-07-19,UA,,,individual
B941803,Pavel Mikhailovitch Tzvetkoff,1956-01-01,RU,,,individual
B406536,"Abas, Tarek",,IQ,,,individual
B861482,Ahmed Haded,,AE,,,individual
B117931,Kamren Tehrani,1970,AF,,,individual
B583096,Hammed Hosseini,1985-04-06,AF,,,individual
B249856,"Tehrani, Massoud",,AF,,,individual
B120904,Mikhail Alexeevich Fedorov,1992-05-16,IR,,,individual
B717578,Lin Engineering G.m.b.H.,,EG,,,entity
B795849,Jammal Hakeem,,SY,,,individual
B949097,"Rezai, Kamren",,AF,,,individual
B510279,Владимир Кузнецов,,RU,,,individual
B559523,Semmi Mensour,1978-10-26,FR,,,individual
B877544,Faissel Al Semsi,1996-07-03,IQ,,,individual
B511394,"Tzoy, Timour Mikhailovitch",1957-08-27,UA,passport,UA38960776,individual
B563060,Ted M. Fischer,,CA,,,individual
B860000,Sheereen Mahmoudi,1960-06-11,AF,,,individual
B228930,Parvez Yazdani,1955-04,IR,,,individual
B766167,Elizaveta Tswetkowa,1969-07-18,RU,,,individual
B187851,Karem Haded,1981-04-16,SY,,,individual
B313201,The Engineer,,AU,,,individual
B404138,Hadded Ali,1971-06-13,IQ,,,individual
B516900,Anwar ben Salem El Sadjid,1980,SA,,,individual
B496405,Arkady Tkachenko,1986-10-02,BY,,,individual
B310887,M/V Delta Queen V,,LR,,,vessel
B743830,Olson Tom,1955-11-13,BR,,,individual
B333411,M/V Wind Runner II,,RU,,,vessel
