customer_id,full_name,dob,nationality,id_type,id_number,type
B698898,Sammy M. Mac Donald,1961-06,US,,,individual
B105450,M/T Sapphire Star,,RU,,,vessel
B688785,Kestrel Alpha,,MH,imo,IMO9121124,vessel
B321044,Stanislaw Semjonow,1983-06-08,KZ,,,individual
B747001,Zaynab Awed,1966-09-03,EG,,,individual
B887327,Igor Vladimirovich Kravchenko,1997-09-18,KZ,,,individual
B143095,Valery Chernov,1974-08-10,UA,,,individual
B498456,Laillah Tabrezi,1999-06-27,AF,,,individual
B336690,Mikey A. Olson,1951-11-15,GB,passport,GB56178056,individual
B212167,"Mousavi, Zahrah",,IR,,,individual
B953171,Christopher M. Bianci,1998,DE,,,individual
B150072,Babaak Sallehi,1959-01-11,IR,,,individual
B591803,Jenny A. Schröder,1978-10-01,AE,,,individual
B766276,Madjed El-Amene,,YE,,,individual
B116313,Alexeiy Tchernoff,,KZ,,,individual
B434203,M/T Lady Fortune One,,PA,,,vessel
B587704,Tigris Petroleum Free Zone Establishment,,EG,,,entity
B348517,A. Tsoi,1975-10-05,KZ,passport,KZ59770919,individual
B859441,Omar Mansour,1994-04,IQ,,,individual
B528436,Leonid Petrowich Stepanow,1974-04-06,BY,,,individual
B930079,Adnen Darwesh,1953-01-01,AE,,,individual
B351010,Maxim Tsoiy,1961-04-01,UA,,,individual
B519300,Vyacheslav Shishkin,1962-11-23,KZ,,,individual
B107218,LEE HOLDINGS G.m.b.H.,,DE,,,entity
B862176,Daniel A. Anderson,1992,GB,,,individual
B360191,Roman Makarov,1986-04-17,UA,,,individual
B883331,"Mahmoudi, Mohsin",1950-09-06,AF,,,individual
B628722,Catherine A. Mayer,1990-02-09,AU,,,individual
B823290,"Bykov, Stanislav",,RU,,,individual
B990224,"Ebrahemi, Maryam",,IR,,,individual
B944128,Rich de la Cruz,1974-05-25,FR,,,individual
B897467,Pawel Schewchenko,1994-01-12,BY,,,individual
B493543,Khalled Al-Jabouri,1999-04,YE,,,individual
B834176,Zhao Engineering Public Joint Stock Company,,LB,,,entity
B101229,Bijen Moradi,1975-09-25,AF,,,individual
B561421,Nizar Hamden,1991-01-09,IQ,,,individual
B666586,Tatiana Ivanovna Zakharova,1950-11-28,KZ,,,individual
B283022,Mehdi Mahmoudi,,AF,,,individual
B518467,Mehdi Zammani,1990-10-26,AF,,,individual
B407452,N. Sorensen,1977-10-07,GB,passport,GB98247832,individual
B827769,Sammira bin Ahmed Azeez,,AE,,,individual
B206273,Fisher William J.,1960-07-24,CA,,,individual
B616356,Benjamin A. Mayer,1992-07-24,GB,,,individual
B911397,Mahdie Abdurrahmen bin Billaal,1997,SA,,,individual
B633268,"Shamsi, Mariam ibn Khaled Al",1991-04-01,SY,,,individual
B539292,Khalled ben Yasser Bakr,,EG,,,individual
B129865,"Ferreyra, Matt",1976-05-09,AU,,,individual
B734928,"Kozlova, Anastasya",1992-08-21,KZ,,,individual
B385908,Amenah Shahen,1980-07-09,AE,,,individual
B303445,Massoud Tabreezi,1970-11-20,IR,,,individual
B174750,Rammi Azeez,1978-04-16,AE,,,individual
B214537,MV Golden Anchor II,,MH,,,vessel
B946100,Viktor Ivanovich Yegorov,1979-07-16,BY,,,individual
B681957,Anastasiya Semenova,1972-06-08,UA,,,individual
B932105,Ismayl Abas,1950-11-12,SY,,,individual
B216903,Tony J. Nowak,1956-06-12,GB,,,individual
B433606,Chin Construction S.A.,,US,,,entity
B999567,M. De la Cruz,,MX,passport,MX44254561,individual
B640180,Mansour Fahd,1992-03-19,JO,,,individual
B421052,"Nikolaev, Timur",1998-07,BY,,,individual
B801397,Javed Kermani,1954-10-25,IR,,,individual
B466473,Danny M. Larsen,1960-04-28,MX,,,individual
B717083,Silver Crest II,,KM,,,vessel
B463850,José A. Larsen,1950-05-22,AU,,,individual
B243719,Katie Bianchi,1990-03-11,DE,,,individual
B265856,Zaynabe Nasser,1960-06-17,YE,,,individual
B495076,Ramen Hossaini,1961-03-16,IR,,,individual
B235537,Yekaterina Bondarenko,1976-04-16,RU,,,individual
B335865,Николай Сергеевич Морозов,,KZ,,,individual
B647194,Susan J. DaSilva,1976-12-10,DE,,,individual
B356984,The Professor,1991-07-20,UA,,,individual
B686979,Luo Holdings Limited Liability Company,,DE,,,entity
B542985,Siavash Akbari,,IR,,,individual
B175471,Valery Kuznetsov,1959-09-04,RU,,,individual
B455668,Jon Fernández,1954-08-21,CA,,,individual
B733459,Choi Energy,,KZ,,,entity
B214489,Tareek Nasrallah,1983-12-01,YE,,,individual
B506576,Zhanna Tsoy,,RU,,,individual
B786337,Schroeder Dan M.,1987-01-22,US,,,individual
B765213,Deng Construction Group,,AE,registration,REG-740976,entity
B430451,Viktor Nikolaevich Shevchenko,1952-07-27,BY,,,individual
B468939,Yussoof As-Sabah,1965-09-21,AE,,,individual
B565427,Yassir ElKhateb,1973-02-15,JO,,,individual
B784325,Tony M. De la Cruz,1992-11-19,US,,,individual
B399045,Karem ElAtar,1958-11-26,LB,,,individual
B510291,Vladimir Kouznetzov,1974-05-26,RU,,,individual
B294300,Vessel Atlantic Hope Alpha,,RU,imo,IMO9296071,vessel
B351250,Akbari Amer,1958-05-09,AF,,,individual
B954174,Becky J. McDonald,,FR,,,individual
B831708,Mahmoud Nasir,1978-03-28,LB,,,individual
B939344,Fahde ben Kamale Tahah,,JO,passport,JO97236195,individual
B798653,Yang Engineering S.A.,,MX,,,entity
B179286,"Bianci, Charles J.",1980-11,FR,,,individual
B764916,Tarek ibn Djamal Kanaen,1992-01-06,AE,,,individual
B131594,Andrew Andersen,1983-02-09,CA,,,individual
B205132,Wiktor Makarow,1955-12-16,UA,,,individual
B344704,Maryam Akbari,1979-10-08,AF,,,individual
B821829,"Moussavi, Fatimih",2000-06-10,AF,,,individual
B837361,Hanen Faris,1957-01-02,IQ,passport,IQ55064855,individual
B683696,Tallal bin Anwar Azeez,1956-01-14,YE,passport,YE44405514,individual
B554103,Betty Fisher,1957-01-09,BR,,,individual
B975256,Saede Zaydi,1982-03-13,EG,,,individual
B894617,Siavash Farahani,1986,AF,,,individual
B106136,Nile Valley Trading Ltd.,,IR,,,entity
B863324,Siavasj Rahmani,1999,IR,,,individual
B945801,Zamani Shahram,1999-01-14,IR,,,individual
B109327,Salmah al-Shamsi,1989-01-12,IQ,,,individual
B268083,Nizar ar-Rashed,1968-08-14,JO,,,individual
B789482,Mortiza Rahemi,1982-03-02,IR,,,individual
B476243,Paressah Moradi,1961,IR,,,individual
B273357,Rebecca M. García,1976-09-05,FR,,,individual
B206854,The Huan Construction G.m.b.H.,,SY,,,entity
B450391,Pete A. Nguyễn,1956-01-15,MX,,,individual
B814528,Sung Aviation G.m.b.H.,,SA,,,entity
B703365,Reza Rahmani,1985-08-03,AF,,,individual
B131369,Mahsa Salihi,1995-05-19,AF,,,individual
B795216,Hisham Zaydi,,RU,,,individual
B622431,Artiom Fedorov,,KZ,,,individual
B789950,Nicolas Schmid,1998-06-04,AU,,,individual
B452778,Salleem Saleh,1959-04-25,JO,,,individual
B177502,Anderson Jennifer,1965-11,CA,,,individual
B112922,Yeo Maritime SA,,GB,,,entity
B627037,Husain al-Sayid,,YE,,,individual
B277294,Khateeb Kamal,1986-11-21,EG,,,individual
B108778,Vicky Lefevre,1950,SY,,,individual
B606836,Abdoollah El-Masri,,SY,,,individual
B458368,Dmitry Krawzchenko,1976-07-02,KZ,,,individual
B133083,Peter M. Garcia,1992-05-10,GB,,,individual
B760222,عائشة التكريتي,1984-02-20,LB,,,individual
B756171,Kamchatka Steel G.m.b.H.,,BY,,,entity
B122800,Vessel Green Meadow Alpha,,RU,imo,IMO9381767,vessel
B923094,Michael Weiß,1951,US,,,individual
B482921,Abdoulla El-Chamsi,1972-04-16,SA,,,individual
B333047,Anastasiya Zakharova,1966-05-08,BY,,,individual
B937439,"Salih, Ismayl",1959-07-12,CA,,,individual
B381825,Wladimir Tschernow,1994-08-15,BY,,,individual
B144751,Jennifer J. Schröder,1980,DE,,,individual
B461001,Ruslan Kuznetsov,1976-04-23,KZ,,,individual
B892077,Ismayl Bakr,1981-05-25,IQ,,,individual
B778562,Behrouz Hosaini,1977-03,IR,,,individual
B713806,Bijen Kermani,1998-11-22,IR,,,individual
B928837,Stanislav Shevchenko,1960-05-26,UA,,,individual
B877928,Tallal El Tikreeti,1968-12-28,SA,,,individual
B987678,Cherene Tehrani,1989-09,IR,,,individual
B914885,MT Coral Queen Star,,IR,,,vessel
B697240,Omar Hadded,1958-08-03,YE,,,individual
B354181,Galina Yashina,1985-10-05,RU,passport,RU14769085,individual
B955173,Vova,,IQ,,,individual
B649737,Ted Schroder,1957-03,CA,,,individual
B142002,"Jones, Ben Smith",,BR,,,individual
B540158,Anastasya Yakovleva,1997-11-25,BY,,,individual
B667717,Alexandr Vladimirovich Chaikovsky,1987-03-02,UA,,,individual
B233884,"Tsvetkov, Oleg",1997-12-11,KZ,,,individual
B351954,Ehsen Ghasemi,,IR,,,individual
B631778,Pacific Rim Investments PJSC,,RU,,,entity
B736650,Mahmoud Qassem,1975-03-17,JO,,,individual
B813087,"Belousov, Mikhail",,BY,,,individual
B494899,Fatemma AsSaba,1953-01-08,IQ,,,individual
B869630,"Yashin, Artem Petrovich",1974-03-21,RU,,,individual
B253396,Abducareme Hakemme,1960-05-20,SA,,,individual
B216414,Mortizah Ahmadi,2000-07-17,AF,,,individual
B101976,"Tschaikowsky, Denis Sergejevich",1950-07-26,KZ,,,individual
B953274,Khaled ElAmeen,1972-03-26,SY,,,individual
B685997,Rasheed Hakem,1985,LB,,,individual
B704186,Nilloufar Rostamie,,AF,,,individual
B836715,AtTikreti Samerah,1991-01-09,IQ,,,individual
B743852,"Bondarenko, Yekaterina",1968-12-22,UA,,,individual
B553619,"Lo Industries, Ltd",,RU,,,entity
B429687,Cai Industries FZE,,DE,,,entity
B544281,Suen Trading L.L.C.,,UA,,,entity
B128040,Saed El-Sjamsi,1985-09,LB,,,individual
B764215,Leonid Petrovich Kovalenko,1985,UA,,,individual
B867788,Vessel Albatross,,IR,imo,IMO9842135,vessel
B555279,Anwar Azeez,,AE,,,individual
B205571,"Aouede, Khadedjah",2000-11-11,YE,,,individual
B572043,"Sjerazi, Fatimih",1953-07,IR,,,individual
B662941,Natalya Volkova,1951-02-22,UA,,,individual
B445213,Hanen b. Ibraheem El-Jabouri,,LB,,,individual
B861232,Hamzah Al Hashemi,,YE,,,individual
B584363,Valery Chernov,1952,UA,,,individual
B896865,شهرام اکبری,1983,AF,,,individual
B624911,The Northern Lights Electronics G.m.b.H.,,US,,,entity
B558647,Meg M. De la Cruz,,US,,,individual
B480889,"Berg, Sasha J. Van der",1970-10-21,MX,,,individual
B244688,James Smithjones,1992-03-25,DE,,,individual
B808864,Galina Petrowna Egorowa,,UA,,,individual
B308987,Arkady Zakharov,1979,UA,,,individual
B562272,Bijaan Ahmady,1961-07-08,AF,,,individual
B675277,Muhamed Awed,1993,IQ,,,individual
B312617,MV Hormuz Pride Star,,PA,,,vessel
B541094,Crimson Dawn II,,MH,imo,IMO9724246,vessel
B216291,Omeed Kareemi,,AF,,,individual
B409128,"Tkachenko, Vladimir",1986-01-10,KZ,,,individual
B253204,Ehsaan Ebrahemi,1978-07-01,IR,,,individual
B217867,Raniah At-Tikritie,,YE,,,individual
B781901,Brien Eddie J. O,1971-05-04,MX,,,individual
B947909,"Muller, Andrew J.",1991,FR,,,individual
B989681,Abdoelah bin Ibrahem Sulten,,EG,,,individual
B255940,Behrouz Rezaai,1981-01-16,AF,,,individual
B352457,Husseyin Azez,1966-05-22,AE,,,individual
B557734,Ahmed Chooerj,1953-09-28,IQ,,,individual
B714437,Hisdjam Faris,1964-01-16,YE,,,individual
B209125,Nazari Marjam,1995,AF,,,individual
B695389,Sammi Qassim,1985,SA,,,individual
B595554,Hamzah Azez,1960-08-06,IQ,,,individual
B918235,Aishah Azeez,1995-09-06,YE,,,individual
B311145,Suzy J. Smith-Jones,1981-04-17,AU,,,individual
B211104,Amer Rahmani,1986-10-20,AF,,,individual
B158770,Yasir bin Sallem Dschabouri,1970-07-24,SY,,,individual
B667372,Muhammed Al Atar,1988-04-03,IQ,,,individual
B878032,Massoud Ghassemy,,IR,passport,IR17185907,individual
B802585,Katherine Sørensen,,AU,passport,AU16672096,individual
B618188,Pedro M. Du Bois,1967-09,CA,,,individual
B407652,Altai Aviation Inc.,,AE,,,entity
B936413,Babak Esfahani,1989-12-07,EG,,,individual
B849002,Boris Yakowlew,2000-12-17,UA,,,individual
B350326,Kamran K.,,AF,passport,AF31952822,individual
B154226,Richard Weiß,1966-08,MX,,,individual
B667224,Nilloufar Jafari,1983-02-20,AF,,,individual
B255440,Yekaterina Pavlova,1995-03-19,BY,,,individual
B945956,"Toh Steel, AO",,KZ,,,entity
B588414,Marlin IV Trader,,MH,,,vessel
B346026,Nasren Farahani,1970,IR,,,individual
B464782,Igor Makarov,1977-09-06,UA,,,individual
B691046,Rammen Baghiri,,IR,,,individual
B429676,Abdul Kareem AnNajar,,LB,,,individual
B273775,Baltic Swan,,CM,imo,IMO9331822,vessel
B427313,KARAKUM,,LB,registration,REG-276858,entity
B455992,Talal AnNajar,1977-12-14,SY,,,individual
B165416,Nadezhda Vladimirovna Petrova,1953-04-04,RU,,,individual
B965456,Fatemmeh Djafari,1992-10-14,AF,,,individual
B899958,"Chooerj, Hoessein",1988-03-20,LB,,,individual
B219266,Ruslan Tsvetkov,1955,UA,,,individual
B262504,LOW FREIGHT FZ-LLC,,SY,,,entity
B292839,Tigris Shipping PJSC,,IR,,,entity
B863934,مهدی تبریزی,1955-05-27,AF,,,individual
B376161,Igor Petrovich Popov,1980-01-20,BY,,,individual
B602270,Hussain Nasralah,1954-07-06,JO,,,individual
B966723,Robert Fernández,,GB,,,individual
B631281,Vyatcheslaff Nikolaevitch Joukov,1968,KZ,,,individual
B272816,Swetlana Petrowa,,RU,,,individual
B646272,Zaynab Salmen,1966-08-16,EG,,,individual
B687405,Saaid Yazdani,1994-02-09,IR,,,individual
B314709,Kavih Rahmani,1976-07-28,AF,,,individual
B161973,Shahram Zamani,1984-02-18,IR,,,individual
B125145,Zahrah Karemmi,2000,SY,,,individual
B364438,M/T Baltic Swan,,MH,,,vessel
B541194,Margaret Du Bois,1961-05-26,DE,,,individual
B967970,Galina Kozlova,,BY,,,individual
B822000,Sue J. Nowak,1981-01-22,BR,,,individual
B948907,MV Aurora III,,LR,,,vessel
B825803,Theodore Johansson,1985-03-27,FR,,,individual
B406152,Viktor Chernov,,UA,,,individual
B963819,"Yazdani, Golnaz",,IR,,,individual
B421085,Azeez Sammi bin Muhammed,1996-10-13,IQ,,,individual
B698423,Emerald Bay,,AE,registration,REG-187506,entity
B491912,Arash Nazari,1994-07-02,AF,,,individual
B229801,Zagros Logistics Co,,KZ,,,entity
B536230,The Professor,1961-06-14,RU,,,individual
B300496,Ameenah ben Hisham az-Zahrani,1975-03-13,YE,,,individual
B207678,بشار عوض,,YE,,,individual
B839845,Tigris Textiles Inc,,EG,,,entity
B900944,Mehdi Baghiri,1984-11-10,AF,,,individual
B650049,Amer Raheemmi,1995-05-12,AF,,,individual
B349077,Yenisei Maritime Co,,IR,,,entity
B369634,"Karemmi, Majeet",1983-03-11,AF,,,individual
B207743,Arasch Farahani,1998-11,AF,,,individual
B338306,Michael M. Andersson,1977-04-04,AU,,,individual
B220976,"ad-Doury, Laylah",,AE,,,individual
B629221,Jekaterina Jakowlewa,1960-09-23,RU,,,individual
B170819,Charlie Lefèvre,,MX,,,individual
B683559,Saeyit Moradi,1977-03-06,IR,,,individual
B500318,Arash Rezai,1996-10-20,AF,,,individual
B780363,Cruz Sue de la,1960-05-11,FR,,,individual
B114835,Maryam Hashimmi,1971,AF,,,individual
B230285,SUMMIT PHARMA Free Zone Establishment,,CA,,,entity
B749906,Mahsa Mahmoudi,1996,IR,,,individual
B339231,Omer b. Abdola Ater,1999-01-22,EG,,,individual
B210373,"Akberi, Babak",1998-04,AF,,,individual
B452553,"Euphrates Technologies, Ltd.",,GB,,,entity
B608703,"Lotus Electronics, AO",,SY,,,entity
B235656,Mike Dubois,1994,FR,,,individual
B847298,Bijen Farahani,1983-02-12,IR,,,individual
B176553,Robert Novak,1969-08-02,BR,,,individual
B211277,Siavash Farahani,1951-03-16,IR,,,individual
B367872,Ehsen Ghassemy,,AF,,,individual
B357401,Phoenix Minerals S.A.,,SY,,,entity
B446741,Ismayl Nasir,,JO,,,individual
B954436,"Yashin, Sergey Nikolaevich",1982-09-03,UA,,,individual
B808108,Abu Omar,,AF,,,individual
B396936,Elizabeth Da Silva,1951-05-10,CA,,,individual
B193376,Bijen Yazdani,,IR,,,individual
B225623,Margaret Garcia,1998-01-11,DE,,,individual
B731456,Viktorya Shcherbakova,1969-03-08,BY,,,individual
B713622,Artem Nikolaevich Orlov,1998-01-24,BY,,,individual
B130801,Behrouz Rahemi,1998-08-27,AF,,,individual
B426670,Rebecca Delacruz,1988-05-18,US,,,individual
B714202,Farhed Ebrahemi,1969-02-07,AF,,,individual
B847243,Golnaz Ghassimmi,1979-06-07,AF,,,individual
B373226,Evgeny Kravchenko,1972,RU,,,individual
B820035,Fedor Lebedev,1994-05,RU,,,individual
B531919,Du Aviation GmbH,,US,,,entity
B409953,El Jefe,,AU,,,individual
B345356,The Colonel,,BY,,,individual
B614902,Olga Belousova,1996-07-09,IR,,,individual
B548415,M/V Red Falcon One,,CM,,,vessel
B143103,Elizaveta Kuznetsova,1982-03-24,RU,,,individual
B587525,Zamzam Electronics Joint Stock Company,,YE,,,entity
B507569,Zahrahe Raheemmi,,IR,,,individual
B806037,Darweesh Ismayl bin Khallid,1959,IQ,,,individual
B134256,Zhanna Makarova,1963,BY,,,individual
B700080,Hamden Rammi,1993-11-24,AE,,,individual
B988781,John A. O Brien,1999-02-25,US,,,individual
B378934,MV Amber Sky Star,,RU,imo,IMO9897527,vessel
B418640,Phoenix Energy Company,,BY,,,entity
B443374,"Schmidt, Nicholas",,US,,,individual
B349635,Stanislav Volkov,1995-07-22,BY,,,individual
B301412,DELTA,,AF,registration,REG-637152,entity
B732289,Shahram Esfahani,1991-11-16,AF,,,individual
B783940,Altai Pharma Limited,,CA,,,entity
B628233,Farahani Mehdi,1987-06-23,AF,,,individual
B106408,Omed Moussavi,1964-02-10,IR,,,individual
B972605,"Shevchenko, Darya",,BY,,,individual
B907285,Mohsin Karemmi,,AF,,,individual
B489698,Altai Minerals,,AE,,,entity
B100132,Behrouze Salehi,1977,IR,,,individual
B292709,Anwar ben Ibrahem Darwesh,1975-11-18,SA,,,individual
B249971,Farhaad Rezaai,,AF,,,individual
B355138,Schroeder Robert A.,1981-06-07,BR,,,individual
B223259,Steven J. Fischer,1974-09-07,BR,passport,BR63037197,individual
B693194,Roman Chcherbakov,1976,KZ,,,individual
B997742,Bijen Kareemmi,1986-12-08,AF,,,individual
B205279,Camren Ahmadi,1983-03-04,AF,passport,AF80323009,individual
B519061,Muller Anthony A.,1976-05-14,GB,,,individual
B858422,Ferreira Elizabeth,1965-01-21,DE,,,individual
B417410,Zamzam Holdings Co,,JO,registration,REG-982273,entity
B534689,Titan & Partners,,LB,registration,REG-542168,entity
B986817,Darya Nikolaeva,1989-05-22,RU,,,individual
B547059,Yekaterina Chevtchenko,1977-08-15,UA,,,individual
B379043,Dmitry Kuznetsov,1994-10-19,KZ,,,individual
B560339,Evgeny Tkachenko,1965-07-14,UA,,,individual
B865901,Ismayl Tahah,,LB,,,individual
B785003,Elizaveta Shcherbakova,1999,RU,,,individual
B719557,Red Sea Engineering Limited,,BY,,,entity
B953108,Bob Bianchi,1990-03,DE,,,individual
B150792,Al-Bahr Minerals Inc.,,RU,,,entity
B606329,Mortiza Farahani,,AF,,,individual
B100319,"Shishkina, Yuliya Sergeyevna",1972-07-09,BY,,,individual
B173952,Jose M. Sorenson,1977,AU,,,individual
B620492,Maxim Morozov,1971-10-07,BY,,,individual
B872725,Bosphorus Petroleum Inc.,,DE,,,entity
B779204,Hisham ibn Hasen Khoury,1977-11-28,SA,,,individual
B363764,Dot Olson,1967-10-10,CA,,,individual
B612857,Fedor Andreev,,BY,,,individual
B203188,Nordic Star Trader,,CM,,,vessel
B515833,Rebecca Fernandez,1954-04-17,US,,,individual
B210314,Majed Hashimmi,,AF,,,individual
B385063,Hosseine Nazari,1950-12-11,AF,,,individual
B623182,Irina Chernova,1971-08-17,UA,,,individual
B613536,Sherazi Zahrah,,AF,,,individual
B403124,Marina Belousova,,BY,,,individual
B468823,James J. García,,MX,,,individual
B279525,Leonid Morozoff,1960-06-15,UA,,,individual
B429699,Nour Azez,1989-10-07,LB,,,individual
B731209,Aishah Kasim,2000,SY,,,individual
B494544,Tatiana Mikhailovna Kravchenko,1959-10-24,DE,,,individual
B610302,Nadezhda Semyonowa,,RU,passport,RU56323529,individual
B118703,Alexander Larson,1971-11-23,DE,,,individual
B194059,Nile Valley Technologies FZE,,YE,,,entity
B173702,Pepe de la Cruz,1990-05-12,GB,,,individual
B865998,Amber Maritime G.m.b.H.,,US,,,entity
B971168,Artem Shevczenko,1959-01-13,RU,,,individual
B146620,Vessel Eastern Promise Alpha,,LR,imo,IMO9842579,vessel
B781425,Dschamal el-Schamsi,1951-08-11,SY,,,individual
B509090,Nguyễn Patricia,1983-11-19,DE,,,individual
B398296,Barb A. Meier,1978-02-25,CA,,,individual
B679900,el-Farsi Rammi,1981-08-04,AE,,,individual
B439383,"Nasralah, Ameena",1959-01-09,LB,,,individual
B723626,Kavih Baghiri,1975-12-14,IR,,,individual
B395796,Shahram Moradi,,BY,,,individual
B910783,Sapphire International,,BY,registration,REG-804166,entity
B471152,Volga International,,KZ,registration,REG-404148,entity
B255494,Fedor Chaikovsky,1989-03-11,UA,,,individual
B944591,Frank Hernandez,1986-01-08,US,,,individual
B583942,Anatoly Tkatschenko,1956-05-18,RU,,,individual
B880712,Falcon Chemicals SA,,IQ,,,entity
B892922,Siavas Rahemmi,1964-01-26,AF,,,individual
B234000,Babak Rostami,1986-07,IR,,,individual
B700760,Hisham bin Hamed as-Shamsi,1983-11,YE,,,individual
B226384,Yuan Shipping GmbH,,BY,,,entity
B482826,Maxim Popov,1961-04-14,KZ,,,individual
B291292,Robert Kowalsky,1958-01-15,AU,,,individual
B628637,Becky Mueller,,DE,,,individual
B673412,"Andreev, Gennady",1959-02-11,UA,,,individual
B467898,Ocean Pearl Express,,RU,,,vessel
B250843,Thomas Lindqvist,1985-05-07,AU,,,individual
B218473,Farhaad Sallihi,1972-11-15,AF,,,individual
B175767,Eddie M. Weiß,1960-08-12,DE,,,individual
B950127,Vladimir Kozlov,1994-08-18,KZ,,,individual
B571913,Fahd Mahdi,,JO,,,individual
B266628,Schroder Jim A.,1989-06-21,DE,,,individual
B802604,Hakem Hamed ben Abdul Rahmen,1964-03-15,YE,,,individual
B154631,Feres Zied,,SY,,,individual
B321223,Ljudmila Morozowa,,BY,,,individual
B115778,Hanen bin Samir Nasrala,1975,SY,,,individual
B798236,Wind Runner Alpha,,MH,imo,IMO9850425,vessel
B483430,Arkady Sokoloff,1958-11-21,RU,,,individual
B943326,"Novikov, Vladimir",1953-02-19,US,,,individual
B635046,Lyudmila Ivanovna Nikolaeva,,FR,,,individual
B349721,The Tay Engineering Ltd.,,GB,,,entity
B705349,Nicolas J. Sorensen,1999,DE,,,individual
B512807,Mehdi Mahmoudi,1986-10-07,AF,,,individual
B374015,Marija Coij,1991-04-08,UA,,,individual
B358873,Hossain Karemi,1964-09,AF,,,individual
B509379,Dima,1993-01-14,RU,,,individual
B224200,Rezah Kareemi,1984-01-18,IR,,,individual
B913370,Tehreni Seren,1980-03-26,AF,,,individual
B435830,Grigory Sergeyevich Stepanov,1986-02-20,RU,,,individual
B496753,"Johansson, Dick",,US,,,individual
B306868,Tallal El Djabooeri,1993,AE,,,individual
B972495,Vessel Black Tide Alpha,,MH,imo,IMO9182434,vessel
B809276,Amena el-Atare,1994-06-24,SY,,,individual
B198543,Bobby J. Ferreyra,1991-12-22,BR,,,individual
B934704,Dariush Sallihi,1965-07-02,IR,,,individual
B712906,Olga Belousova,1999,KZ,,,individual
B542464,"Zamani, Majeed",1950-01-09,AF,,,individual
B215496,Grigory Shishkin,1972-12,KZ,,,individual
B878459,Zahra Kermani,1976-01-28,IR,,,individual
B292849,Fatemmah bin Majeed Qasem,1962-11-04,LB,,,individual
B515823,"Shcherbakov, Vladimir",1986-10-17,BY,,,individual
B695933,MV Ocean Titan One,,KM,,,vessel
B688986,Zamzam Shipping FZE,,AF,,,entity
B222192,Tareq b. Sami Darwesch,1997-12-16,LB,,,individual
B983664,Yelena Vladimirovna Ivanova,,BY,,,individual
B222578,Pamir Maritime Corporation,,CA,,,entity
B393636,Kareem Al-Saba,,LB,,,individual
B439224,"as-Shamsi, Fahd",1961-09-25,SA,,,individual
B654615,Harbor Point Textiles Ltd,,SA,,,entity
B340543,Sergey Belousov,,BY,,,individual
B609195,Kavih Sheerazi,,AF,,,individual
B793305,Garcia Christopher,1968-06-03,BR,,,individual
B957962,Wellit Avet,1953-09-21,AE,,,individual
B763809,Wasily Coij,1950-03-04,BY,,,individual
B980112,Lefevre Jenny M.,,CA,,,individual
B374055,Kamren Akbari,1998-08-22,IR,,,individual
B738443,el-Amen Hussein,1977-10-05,AE,,,individual
B492427,Vanderberg Joseph A.,1979,BR,,,individual
B434513,Aisha Yasen,1994-06-05,JO,,,individual
B136764,Mah Aviation Limited Liability Company,,CA,,,entity
B894155,Maryam Yazdani,,AF,,,individual
B149819,Dariush Nazari,1980-09-13,AF,,,individual
B929990,Anna Iashina,1978-02-20,KZ,,,individual
B290786,Khadeja ibn Ahmed Salmen,1999-04-02,SA,,,individual
B707173,"Nikolaev, Jevgeny Sergeyevic",,KZ,,,individual
B851286,Amena Abas,1962-01-23,EG,,,individual
B175940,Fatimma ElRashed,1959-07,JO,,,individual
B369611,Rashed Kanaen,1962-04-13,AE,,,individual
B932378,Atlas Industries,,SA,,,entity
B281310,Charles J. O'Brien,1985-01-25,AU,,,individual
B885621,Zenith International,,LB,registration,REG-540599,entity
B941009,Ahmed Haded,1983-08,SA,,,individual
B977220,"Volkov, Valery Petrovich",1977,UA,,,individual
B660612,Elizaveta Sergeyevna Kravchenko,,SA,,,individual
B784795,Juriy Petrov,1980-09-05,BY,,,individual
B473408,Golnaze Rezai,1993-08-28,IR,,,individual
B829844,Zenith Aviation S.A.,,RU,,,entity
B248510,Andrey Petrovich Shishkin,1952-07-28,BY,,,individual
B175303,"Andreev, Gennady Sergeyevich",1954-11-10,UA,,,individual
B512151,Becky J. Pedersen,1991-02-23,CA,passport,CA41839405,individual
B872439,Sergey Stepanov,1957-09-15,UA,,,individual
B544910,Sammy A. Sorensen,1972,GB,,,individual
B524143,Nicholas M. Schröder,1972-10-06,FR,,,individual
B669899,Pang Shipping Sociedad Anonima,,IQ,,,entity
B507316,Fayssal AtTikreti,1967-09-01,LB,,,individual
B788888,MV Morning Glory IV,,IR,,,vessel
B949878,Sjahram Jazdani,1962-10-12,AF,,,individual
B837197,Ahmed Nasir,1956-04-17,SA,,,individual
B850418,Niloufar Mohamadi,1962-02-14,IR,,,individual
B378908,Kseniya Tsoy,1969-05-05,KZ,,,individual
B508400,Matt J. Fischer,1981-05-15,CA,passport,CA87495697,individual
B974248,Ruslan Sergeyevich Zaitsev,1960-03-20,KZ,,,individual
B750505,Ivory Coast Petroleum Group,,IR,registration,REG-568446,entity
B130935,Roman Popov,1977-06-19,BY,,,individual
B621091,Abdoelah Al-Chateb,1978-12-21,LB,,,individual
B283000,Kamal Al-Atar,,JO,,,individual
B614062,Arash Nazari,1956-11-25,IR,,,individual
B592792,Yip Holdings Co,,LB,,,entity
