customer_id,full_name,dob,nationality,id_type,id_number,type
B730716,John M. Anderson,1955-09-06,MX,,,individual
B358009,Ruslan Orlov,1960-02-21,UA,,,individual
B511799,Mahsah Tabreezi,1978-06-03,KZ,,,individual
B411977,Coral Queen Alpha,,IR,imo,IMO9371108,vessel
B466426,Meridian Group,,IR,registration,REG-344986,entity
B640222,Karem Awaad,1993-07-02,AE,,,individual
B348506,Nicholas Fernández,1994,AU,,,individual
B287006,James J. Lindkvist,1971-01-18,AU,,,individual
B726742,Jammal Kanaen,1988-10-03,JO,,,individual
B163873,"Euphrates Construction, FZ-LLC",,US,,,entity
B256447,"Pavloff, Nikolay",,BY,,,individual
B655164,Karimi Ehsen,1958-08-14,KZ,,,individual
B282645,Rostami Amer,1956,IR,,,individual
B300603,Khaled as-Shamsi,1961-08-01,EG,,,individual
B682994,Selim Hemden,1975-01-18,SA,,,individual
B470136,Salmah bin Rashed Darweesh,1999-03-08,JO,,,individual
B773111,Kavih Sallihi,,AF,,,individual
B490157,Tarek Darweesh,1995-09,SY,,,individual
B896252,Raniah Awed,1979-05-27,IQ,,,individual
B253999,Viktor Fedorov,1997-10-24,KZ,,,individual
B933971,Ali Salmen,,EG,,,individual
B995890,Pavel Kiseliov,,RU,,,individual
B297778,MT Ocean Pearl III,,IR,,,vessel
B294219,John J. Delacruz,1976-07,MX,,,individual
B730192,Francisco A. Smith-Jones,1968-03-19,FR,,,individual
B693954,Faris Karem b. Ahmed,1967-02-13,IQ,,,individual
B392841,Irina Belousowa,,UA,,,individual
B117611,Volga,,IQ,registration,REG-607231,entity
B785002,"Ivanova, Marina Ivanovna",1956-04-02,KZ,,,individual
B226539,Zenith Agro Corporation,,AE,,,entity
B822836,"Donald, Andrew J. Mac",1958-05-26,MX,,,individual
B254829,Kseniya Volkova,1962-06,KZ,,,individual
B266218,Sung Pharma Public Joint Stock Company,,JO,,,entity
B807316,Dmitry Shishkin,1960-08,BY,,,individual
B894176,"Orion Construction, Co",,GB,,,entity
B359481,"ElFarsi, Marwen",1976-08-20,IQ,,,individual
B633377,"Shevchenko, Yury Mikhailovich",1951-06-17,BY,,,individual
B785555,Sammeera ElFarsi,1967-04-24,AE,,,individual
B153399,Ahmadi,,AF,passport,AF91672196,individual
B103749,Freddie J. Pedersen,1957-02-10,MX,,,individual
B235854,Ghanim Ismayl,1965-10-01,JO,,,individual
B278171,Zhanna Sergeyevna Kovalenko,1995-02-17,KZ,,,individual
B309417,James A. Du Bois,1984-06-07,AU,,,individual
B936085,Ehsen Esfahani,,IR,,,individual
B497384,Orion Logistics Inc,,YE,,,entity
B374470,Benjamin M. Weis,1961-04-20,AU,,,individual
B326940,Babak Akbari,1992-02-17,IR,,,individual
B187185,Onyx Holdings JSC,,GB,,,entity
B992592,BALTIC MARITIME Ltd.,,IQ,,,entity
B705580,Maxim Semionov,1990-04-21,BY,,,individual
B271337,Kammal Mansour,1985-09-14,SA,,,individual
B622305,Michael A. O'Brien,1990-10-03,GB,,,individual
B576430,Kseniya Belousova,1972-02-09,BY,,,individual
B116090,Pamir Petroleum Co,,GB,,,entity
B177532,Frederick J. Mac Donald,2000-04-08,BR,,,individual
B732290,Niloufar Mohamadi,1977-12-05,AF,,,individual
B129005,Zaynab as-Shamsi,1973-03-25,IQ,,,individual
B194909,"Darvish, Kammal",1957-09-25,LB,passport,LB93267586,individual
B472380,Leonid Sergeyevich Tsvetkov,1967-06,KZ,,,individual
B699703,Kit M. Da Silva,1993-06-21,DE,,,individual
B474067,Al-Ustadh,,EG,,,individual
B633807,"Kuznecova, Swetlana",1999-08-20,BY,,,individual
B348098,"Hossaini, Siavash",1977-08-07,AF,,,individual
B718041,AL-NOOR TEXTILES Public Joint Stock Company,,AE,,,entity
B531091,The Accountant,,FR,,,individual
B128451,Yuan Maritime AO,,KZ,,,entity
B252494,Babak Moradi,,IR,,,individual
B589846,Djammal Mansoure,1966,JO,,,individual
B657621,Rania Yasene,1999,SA,,,individual
B821328,Adnen Darweesh,1961-06-23,LB,,,individual
B556647,"Meier, Jon J.",,CA,,,individual
B667672,Hammid Sadighi,,IR,,,individual
B783526,Valery Shishkin,1992,BY,,,individual
B279152,"Hashimi, Maryam",1957-07-27,AF,,,individual
B913380,Fatema ad-Douri,1991-03-28,IQ,,,individual
B960605,Marina Belousova,1955-05-14,UA,,,individual
B778069,Rania Kassem,,IQ,,,individual
B263637,Baltic & Partners,,JO,registration,REG-684899,entity
B378979,"Douri, Adnen ibn Hameed",1965-03-04,JO,,,individual
B282672,Freddie Sorenson,2000,US,,,individual
B609879,Svetlana Smirnova,1990-03,BY,,,individual
B327363,Ivory Coast,,YE,registration,REG-174365,entity
B179077,Abd el-Azez bin Ibraheem Taha,,SY,,,individual
B987446,Susan Van der Berg,1961-05-13,DE,,,individual
B709436,Alex DaSilva,1954-08,BR,,,individual
B336095,Hoo Shipping,,YE,,,entity
B373224,"Kovalenko, Boris",1990-10-10,RU,,,individual
B443070,"Hamden, Nizar b. Khaleed",1998-10-23,AE,,,individual
B611114,"Tahahe, Sammi",1958-07,YE,,,individual
B913112,"Kravchenko, Viktor Sergeyevich",1988-10-04,RU,,,individual
B847913,Kseniya Belousova,1984-11-27,EG,,,individual
B408272,"Nowak, Robert A.",1966-05-06,FR,,,individual
B100352,Jade Dragon Agro Limited,,AF,,,entity
B557370,"ElAtar, Walleed",1961,LB,passport,LB91896196,individual
B159765,Mariam Al Ameen,1960-01-07,YE,,,individual
B999880,Фёдор Сергеевич Цой,1993,KZ,,,individual
B559671,Feng Metals L.L.C.,,IR,,,entity
B818527,A. Zaitsev,1971-10-15,RU,passport,RU34476084,individual
B192747,Farhed Kermani,1980-03-28,IR,,,individual
B409602,Danny A. Mayer,1972-05-10,FR,,,individual
B469429,Darja Szcherbakowa,1975-02-12,BY,,,individual
B273266,Bosphorus Electronics SA,,SA,,,entity
B173123,Tareq b. Sami Darwesch,1997-12-16,LB,,,individual
B401075,"Masry, Hanaan Al",1992-06-01,YE,,,individual
B603659,Mahmoud bin Nabel Saleh,1976-09-06,SA,,,individual
B217836,The Chua Petroleum G.m.b.H.,,AF,,,entity
B579504,Joseph Müller,,GB,,,individual
B333420,Babak Esfahani,1979-03,IR,,,individual
B765984,Wang Chemicals FZ-LLC,,AU,,,entity
B243569,Ted M. Fischer,,CA,,,individual
B570160,Mahmoud ibn Muhammed Mansour,1994-06-18,JO,,,individual
B312573,Yulya Tkachenko,1982-07-18,KZ,,,individual
B270457,Baltic Swan II Express,,IR,,,vessel
B454664,Hank Da Silva,1961-11-25,BR,,,individual
B340238,"Mahmoudie, Omeed",1956-07-08,AF,,,individual
B104442,Vyatcheslaff Tchaikovsky,1979,BY,,,individual
B737747,Sorensen Jose,1958-09-05,DE,,,individual
B556156,Arkady Alexeevich Tsoiy,,UA,,,individual
B619756,Nikolaiy Mikhailovich Volkov,1987-06-28,UA,,,individual
B318204,Joseph M. Mueller,1997,FR,,,individual
B409022,Sireen Tehreni,1964,AF,,,individual
B890331,Christopher M. Fernandez,,MX,,,individual
B482652,Khallid ElKhateb,,LB,,,individual
B299992,Steve Du Bois,1969,GB,,,individual
B552037,John Kowalsky,1999-08-03,US,,,individual
B625015,Wang Aviation Joint Stock Company,,GB,,,entity
B153506,Karakum Textiles SA,,SA,,,entity
B489728,Henry Olsen,,US,,,individual
B583081,Vessel Iron Duke,,KM,imo,IMO9070722,vessel
B777120,"Makarova, Yelena",1950-06-05,UA,,,individual
B359430,"Fernandes, Sasha A.",1997-02-23,DE,,,individual
B776103,Elizaveta Tswetkowa,1969-07-18,RU,,,individual
B747135,Abdulah as-Sajed,1959,JO,,,individual
B888175,Hussain Bakr,,IQ,,,individual
B904560,Cao Pharma Sociedad Anonima,,IR,,,entity
B799302,Mesopotamia International,,DE,registration,REG-244258,entity
B740228,Khalid Salmen,1952-04,IQ,,,individual
B400467,"Deng Pharma, FZ-LLC",,CA,,,entity
B149344,"Rasheed, Ahmade ibn Anware El",,IQ,,,individual
B343624,Salmah Taha,1973-12,EG,,,individual
B333943,"Kozlova, Anastasya",1992-08-21,KZ,,,individual
B303232,Xu Electronics Corporation,,SA,,,entity
B824704,Hossain Rostammi,1993-02-23,IR,,,individual
B786982,Galina Ivanovna Pavlova,1998-08-22,UA,,,individual
B599360,Mohsin Ghassemmi,1964-12-07,IR,,,individual
B430094,Artiom Volkoff,1999-11-13,UA,,,individual
B848925,Falcon Bay Star Express,,CM,,,vessel
B668279,Kermeni Zahrah,1990-10-28,AF,,,individual
B963058,Rammin Akbari,,AF,,,individual
B496384,Omaar ibn Anwar Nasrallah,1961-05-03,JO,,,individual
B786581,Ruslan Kiselev,1957-05,RU,,,individual
B263902,Jen M. Rodríguez,1990,DE,,,individual
B179586,Kseniya Vladimirovna Novikova,1952-05-15,KZ,,,individual
B194642,"Kanaen, Fatimah",,LB,,,individual
B699165,Xander J. Sorenson,2000,GB,,,individual
B107066,Husain Yasen,,EG,,,individual
B690629,Saaid Rahmani,1951-05-25,AF,,,individual
B932613,Unnamed hull,,PA,imo,IMO9551359,vessel
B965039,Fiodor Zaitsev,,KZ,,,individual
B683434,Amer Ahmadi,1998-07,AF,,,individual
B446240,Chris A. Weis,1991-08-16,BR,,,individual
B313874,CHIN MINERALS FZE,,AF,,,entity
B678379,Bidschen Esfahani,,IR,,,individual
B771655,Samerah Shaheene,1963-03-07,LB,,,individual
B911075,Leonid Nikolaevich Petrov,,BY,,,individual
B409661,"Shahen, Nabel",1978-10-09,AE,,,individual
B438371,Mohsin Hosaini,1994,AF,,,individual
B475923,Eddie J. Olson,1957-05-11,CA,,,individual
B611919,Kamran Mohamady,1970-07-10,AF,,,individual
B460145,Nabil K.,,YE,passport,YE10252056,individual
B916952,Vasily Yashin,1995-10-09,UA,,,individual
B359551,M/V Silver Crest Star,,CM,,,vessel
B356772,Lindkvist Bill J.,1953-02-16,BR,,,individual
B833262,Olson Peter M.,1966-11-11,US,,,individual
B749057,M/T Eastern Promise Star,,IR,,,vessel
B766735,"Chernov, Artem",,KZ,,,individual
B550180,"Wolkowa, Oxana",1964-05-20,KZ,,,individual
B125081,Will J. Meyer,1979-04-09,GB,,,individual
B117776,Bashar Mansour,1960-03-28,EG,,,individual
B631899,Siavash Karimmi,1964,AF,,,individual
B216895,Hasen As-Sayid,1995-10-27,YE,,,individual
B813523,MT Sun Dancer IV,,MH,,,vessel
B635099,Baltic Pharma Inc,,EG,,,entity
B963000,Igor Kiseliov,1985-07-19,UA,,,individual
B755161,Samera Mansooer,,AE,,,individual
B486738,Phoenix Chemicals Free Zone Establishment,,AU,,,entity
B821502,Salim Mansour,1979-05-13,AE,,,individual
B680130,Amena b. Khaled Sulten,,YE,,,individual
B503675,Freddie Larsen,1993-11-15,US,,,individual
B718258,Frederick Schmid,1984-06-11,CA,,,individual
B260352,Christopher Lefevre,1951-04,DE,,,individual
B318427,Faysal Zaydi,1986-10,LB,,,individual
B769746,Viktor Novikov,1956-12-15,RU,,,individual
B204294,Konstantin Alexeevich Belousov,1965-04-05,KZ,,,individual
B288210,Danny J. Garcia,1998-06-10,US,,,individual
B686538,Sergey Sergeyevich Tsvetkov,1988-06-08,KZ,,,individual
B263448,Husain Sallih,1976-10-27,LB,,,individual
B275297,Ghassimmi Golnaz,1960-03-16,IR,,,individual
B805139,Margaret J. Pedersen,,CA,,,individual
B300836,Khalled Hakem,1970-10-25,SA,,,individual
B594965,Kareem Salmen,1972-07-11,EG,,,individual
B407942,Javed Sadighi,1971,LB,,,individual
B488410,Moradi Mortiza,1950-04-01,IR,,,individual
B599140,Lyudmila Kiseliova,1953-08-07,RU,,,individual
B939358,Hameed Kermanie,1996-06-20,IR,,,individual
B974600,Alex M. de la Cruz,,DE,,,individual
B160472,Elizaveta Makarova,,UA,,,individual
B836558,Pacific Rim Group,,SY,registration,REG-474458,entity
B436664,Iulia Belousova,,BY,,,individual
B302425,"Lebedeva, Valentina Mikhailovna",,JO,,,individual
B507544,"Morozov, Yury",1977-11-05,RU,,,individual
B856142,The Al-Bahr Logistics GmbH,,AF,,,entity
B905158,Kowalski Dan,1995-01,FR,,,individual
B466629,Farhed Karemi,1983,AF,,,individual
B662286,Nizar Kasim,,AE,passport,AE54150564,individual
B267727,Nizar Zaydi,1979-12-06,SA,,,individual
B350176,Sasha J. Rodrigues,1977-05-25,MX,,,individual
B307902,John Lindquist,1970-07,MX,,,individual
B513748,Hanen Salmen,,JO,,,individual
B512878,Mikhail Nikolaevich Tkachenko,1992,UA,,,individual
B946318,MV Morning Glory,,CM,,,vessel
B923234,Bashar Hakeem,1970-07-21,SY,,,individual
B997069,Bidjen Zamani,,AF,,,individual
B834898,Fahde ben Billale Az-Zahrani,1953-06-18,LB,,,individual
B365161,Jennifer Da Silva,1952-06-22,DE,,,individual
B737696,Amer Rostammi,,IR,passport,IR98804306,individual
B157183,Fatemmeh Farahany,1986-02-16,IR,passport,IR10684088,individual
B298282,Fisher William J.,1960-07-24,CA,,,individual
B951880,Kammal Awed,,EG,,,individual
B332277,نور بن إسماعيل حداد,,YE,,,individual
B936837,Zagros Holdings Co,,GB,registration,REG-832816,entity
B960830,Jim J. García,1978-02-01,AU,,,individual
B440894,"Rodriguez, Samuel",,DE,,,individual
B404706,Raniah Hamden,1986-04-28,YE,,,individual
B952898,Arkady Alexeevich Tschaikowsky,1975-08-10,BY,,,individual
B294072,Abdoolla bin Tareek Hakem,1951-05-02,YE,,,individual
B524361,Fatima El-Khateb,1953-03-23,YE,,,individual
B618229,Delta Queen IV Spirit,,PA,,,vessel
B136263,"Phoenix Steel, FZ-LLC",,AF,,,entity
B539137,Ferreira Theo,,BR,,,individual
B944901,Amber Technologies GmbH,,RU,,,entity
B366676,William M. O Brien,1973-09-28,FR,,,individual
B927597,Nilooefar Ahmadi,1995-02-24,AF,,,individual
B971342,Mikhail Alexandrovich Semenov,,UA,,,individual
B349913,Sellim Sulten,1989-11,SY,,,individual
B105852,Grigory Alekseevic Belousov,1957-04-18,BY,,,individual
B588504,Hammed Farahany,1968-04-02,IR,,,individual
B394288,Tu Holdings Free Zone Establishment,,IQ,,,entity
B103024,Mortezah Ahmadi,1988-01-04,AF,,,individual
B875926,Sun Dancer One Express,,LR,,,vessel
B195940,Anthony A. Larson,1999-02-20,LB,,,individual
B163300,Robert A. Schmid,,US,,,individual
B648319,Ameer Sadighi,1955-05-21,AF,,,individual
B582149,Pacific Rim Pharma,,IR,,,entity
B518570,Daniel A. Garcia,1993-05-26,GB,,,individual
B481251,Parisah Yazdani,1962-04,IR,,,individual
B949185,Andreij Popov,,RU,,,individual
B377064,Hamzah al-Farsi,1974,SY,,,individual
B813535,Ameenah Al Khateb,1981-02-13,YE,,,individual
B301476,LEUNG TECHNOLOGIES Inc.,,AF,,,entity
B730700,"Lebedeva, Valentina Mikhailovna",1995-08,RU,,,individual
B448529,Omar As-Sayid,,LB,,,individual
B903561,"Hashimmi, Masoud",1981-01,IR,,,individual
B495587,Eddie M. Johanson,1962-07-09,AU,,,individual
B653981,Joey A. Rodriguez,1981-05-09,GB,,,individual
B434172,Hosain Rahmani,1973-02-26,AF,,,individual
B534236,Ivan Ivanov,1978-01-13,AE,,,individual
B623451,Marwen Barakat,,SY,,,individual
B129549,Benny J. Hernández,1987-05,MX,,,individual
B822770,Ho Engineering G.m.b.H.,,FR,,,entity
B216331,Mahmoud Shaheen,,EG,,,individual
B395210,Andrew J. DaSilva,1999-10-27,CA,,,individual
B870811,"Abas, Kammal",,JO,,,individual
B871666,Mariam AlDoury,,JO,,,individual
B532591,Dmitri S.,,KZ,passport,KZ60190436,individual
B351276,Dot A. Garcia,1959-10-14,BR,,,individual
B370602,Timur Tsvetkov,1964-01-06,RU,,,individual
B608146,Hakem Yusoof,1981-10-17,SA,,,individual
B609301,Valentina Sergeyevna Yakovleva,,UA,,,individual
B949664,Mohsin Mohamadi,1962-10-04,IR,,,individual
B663996,Abduazeez ibn Ali al-Hasdjimmi,1988-10-20,DE,,,individual
B411429,Massoud Sherazi,1983-03-22,IR,,,individual
B518622,"Al-Bahr Shipping, JSC",,SA,,,entity
B593476,Nile Valley Group,,DE,registration,REG-705353,entity
B141956,"Bosphorus Trading, G.m.b.H.",,RU,,,entity
B790084,al-Tikreti Mustafah,1950-03-09,EG,,,individual
B339756,Alexandr Alexandrovich Tkachenko,1954-07-09,KZ,,,individual
B937243,MV Aurora,,CM,,,vessel
B327936,Kit J. Schröder,1969-10-13,MX,,,individual
B864107,Zamzam Minerals Corporation,,SA,,,entity
B588179,Laillah Hosaini,1950-08-23,AF,,,individual
B132472,Maryam Rahemmi,2000-11-01,IR,,,individual
B434664,Abdulla Qasem,1984-07-23,SA,,,individual
B591292,Yekaterina Mikhailovna Kovalenko,1993-09-15,KZ,,,individual
B696176,Parvez Akbari,1996-09-08,IR,passport,IR33540520,individual
B200111,Jen M. Sorenson,,FR,,,individual
B137327,Behrouz Jafari,1978-07-13,IR,,,individual
B715414,Vessel Sun Dancer Alpha,,PA,imo,IMO9280163,vessel
B674067,Robert Mueller,1950-08,MX,,,individual
B689681,Pepe A. MacDonald,,DE,passport,DE76148140,individual
B977510,Abdulah AdDouri,1952-09-16,SA,,,individual
B397659,Christopher M. Bianci,1998,DE,,,individual
B394311,Yulya Shcherbakova,1977-08-14,KZ,,,individual
B233578,Tallal El Jabouri,1987-01-08,EG,,,individual
B319722,Semen Petrovich Tsoy,1986-02-06,BY,,,individual
B317174,"Kravchenko, Boris",1956-06-23,KZ,,,individual
B281670,Leonid Chaikovsky,1978-05-10,UA,,,individual
B434772,Andrey Fedorov,,KZ,,,individual
B219889,Ibrahem Schahen,,EG,,,individual
B491732,Harbor Point Shipping Ltd.,,CA,,,entity
B755681,"Zhukov, Vyacheslav",,KZ,passport,KZ63226684,individual
B347154,"Mahmoudi, Niloufar",1972-06-27,AF,,,individual
B566093,Boris Kovalenko,1966,UA,,,individual
B378297,Behrouz Moradi,1979-02-08,IR,,,individual
B446731,Bidschen Ebrahemmi,1994-04-07,IR,,,individual
B348209,Rasheed Darwesh,,YE,passport,YE33033808,individual
B343031,Mahsa Moussavi,,IR,passport,IR54262011,individual
B537451,Mortizah Rezai,1998-03-19,IR,,,individual
B649301,Nataliya Ivanovna Pavlova,,KZ,,,individual
B212128,Hammeed Hakem,1999,IQ,,,individual
B257600,Roman Makarov,,UA,,,individual
B171204,Nile Valley Agro S.A.,,MX,,,entity
B508166,Deng Technologies AO,,MX,,,entity
B566052,"Morozov, Pavel",1980-06-15,BY,,,individual
B151934,Jenny J. Larson,1997-03-12,US,,,individual
B169202,Denis Petrovich Tsoy,1990-03,BY,,,individual
B560783,Saed AzZahrany,1960-06-16,LB,,,individual
B312622,ALTAI,,AE,registration,REG-327074,entity
B559231,Rashed Nasir,1988-11-04,JO,,,individual
B296035,Baghiri Farhed,1967-10-04,AF,,,individual
B540070,Catherine J. Lindqvist,1994-01-08,BR,,,individual
B589128,The Tong Energy Inc.,,BR,,,entity
B666655,Bijen Baghiri,,AF,,,individual
B714172,Arache Akbari,1962,AF,,,individual
B272638,GUO IMPORT EXPORT GmbH,,DE,,,entity
B603608,Hanen Shamsi,1954-11-28,SY,,,individual
B406708,Barakat Bilal b. Talal,1991-11-23,EG,,,individual
B776647,Nikolaij Koslow,1957-12-06,UA,,,individual
B745761,Amer Mohammadi,1995-07-06,IR,,,individual
B172261,Pat Schroeder,1980-11-22,DE,,,individual
B956814,Fayssal Al Amen,,SA,,,individual
B726843,Saleem bin Rammi Azez,1999-11-02,YE,,,individual
B185824,Jammal Hakeem,,SY,,,individual
B952083,Rammi Mansour,1984-08,IQ,,,individual
B906860,Rammi Al Farsi,1999-10-05,AE,,,individual
B106464,Timur Tsoy,1992-12-18,BY,,,individual
B581844,Bigen Hashimi,,AF,,,individual
B476146,Elizabeth Hernández,1994,GB,,,individual
B159307,"Atlas Import Export, Sociedad Anonima",,KZ,,,entity
B667640,Patricia J. Smith-Jones,2000,BR,,,individual
B501834,Anastasiya Vladimirovna Pavlova,1981-04-13,RU,,,individual
B261654,Mahsah Tehrani,1957-08-01,IR,,,individual
B736433,Andreiy Stschistschkin,1956-02-04,KZ,,,individual
B723039,Dmitriy Vladimirovich Kozlov,1960-09-25,UA,,,individual
B673242,"Tabreezi, Hemid",1988-01-19,IR,,,individual
B752002,Trish J. OBrien,1963-06-22,CA,,,individual
B320245,Gao Freight Corp,,SY,,,entity
B313114,Mahsah Moradi,1972,AF,,,individual
B296722,Pavel Mikhailovitch Tzvetkoff,1956-01-01,RU,,,individual
B207257,Unnamed hull,,MH,imo,IMO9021836,vessel
B790324,Nikolaiy Pavlov,1988-10-06,KZ,,,individual
B368298,Nile Valley Petroleum SA,,CA,,,entity
B552381,Silver Crest IV Trader,,CM,,,vessel
B305711,Mehdie Tehranie,1969-07,AU,,,individual
B578997,Mortezah Zammani,1976-09-23,IR,,,individual
B995816,Kermani Omede,1982-01-22,AF,,,individual
B632718,Zeng Electronics GmbH,,GB,,,entity
B721888,Mahmoud ben Mustafah Kaseem,1992-09,JO,,,individual
B820455,"Semjonow, Wasily",1991-06-02,BY,,,individual
B198518,Baltic Steel FZ-LLC,,FR,,,entity
B900065,Nikolaiy Alexeevich Fedorow,1967-05-20,KZ,,,individual
B609669,Camale ElSayide,1957-03-26,LB,,,individual
B349308,Ural Chemicals Joint Stock Company,,JO,,,entity
B194212,Chahram Ahmadi,,IR,,,individual
B826612,Ed Larson,,RU,,,individual
B277753,Tabriz Shipping,,US,,,entity
B245727,Semen Alexeevich Sokolov,,UA,,,individual
B106266,Danny J. Lefèvre,1974-03-02,CA,,,individual
B845437,Patricia M. Smith Jones,1956-03-20,FR,,,individual
B712190,Dschafari Nasren,1996-04-23,IR,,,individual
B138719,"Mansour, Hamzah",,AE,passport,AE28305492,individual
B981696,Valentina Jasina,,KZ,,,individual
B933288,John O'Brien,1979-05-20,US,,,individual
B259917,Saed Az-Zahrani,1950-05-19,YE,,,individual
B876125,Sahrem Baghiri,,IR,,,individual
B421273,Theodore A. Bianchi,1956-12-05,GB,,,individual
B178121,Charlie Lefèvre,,MX,,,individual
B866203,Pareesah Zammani,1953-08-24,IR,,,individual
B524970,Majed as-Sayid,1953-04-23,EG,,,individual
B695627,Mikhail Iachin,,UA,,,individual
B889490,Anatoly Shevchenko,1970-02-09,KZ,,,individual
B827539,Patty J. Olson,1975-05-01,AU,,,individual
B599125,"Pavlov, Ruslan",1956-01-09,RU,,,individual
B833623,Muhammad Yasen,1962,SA,,,individual
B642253,Hamed ibn Adnen ElTikreti,1980-03-28,EG,,,individual
B636451,"Esfahani, Hammed",,AF,,,individual
B939062,"Garcia, Rebecca M.",1983-12-05,CA,,,individual
B875940,Macet el-Fersi,1995-01-02,JO,,,individual
B859205,Atlas Industries,,SA,,,entity
B346543,Joseph J. Kowalski,1966-11-25,AU,,,individual
B774019,Tallalle Aouade,1976-03-14,YE,,,individual
B240892,"Awed, Jamal",,IQ,,,individual
B483445,Jennifer Hernández,1965-11-23,BR,,,individual
B995906,Hassen Khoury,1950-12-08,IQ,,,individual
B543758,Mikhail Kiseliov,1990-07-21,RU,,,individual
B674498,Mehdi Sadighi,,AF,,,individual
B194511,The Crystal Energy SA,,US,,,entity
B252335,Jekaterina Jakowlewa,1960-09-23,RU,,,individual
B293890,Ramy Ghanim,1969-03-21,YE,,,individual
B916779,Lotus Investments Public Joint Stock Company,,SY,,,entity
B726283,Irina Bykova,1993-01-14,RU,,,individual
B352394,Zaynab Awed,1966-09-03,EG,,,individual
B471306,Ed J. Olsen,,DE,,,individual
B148884,Rammi Nassir,1964-06-09,AE,,,individual
B155766,Khaled Bakr,1998-07-05,SA,,,individual
B683450,Benny Nguyen,1998-08-22,FR,,,individual
B931579,Esfahani Cheren,1984,AF,,,individual
B693128,Charles García,1975-03-05,GB,,,individual
B428665,Mesopotamia Energy,,SA,,,entity
B570556,Maxim Shcherbakov,1994,KZ,,,individual
B145960,Jose J. Vanderberg,1967-06-17,US,,,individual
B552441,Frank Kowalski,1959-10-13,MX,,,individual
B499172,Mikey McDonald,1951-02-03,DE,,,individual
B692598,Rami ben Anwar Hashemi,1971-01-16,JO,,,individual
B937059,Albatross IV,,CM,,,vessel
B981421,Pavel Nikolaev,,UA,,,individual
B152110,Parvez Sallihi,2000-11-06,IR,,,individual
B908132,Lailah Moradi,1966-08-26,IR,,,individual
B151435,Omeed Karemi,1974-12-28,IR,,,individual
B982590,Roman Nikolaevitch Ivanoff,,KZ,,,individual
B321559,"Mousavi, Behrouz",1968-04-26,IR,,,individual
B350476,Svetlana Ivanovna Chaikovskaya,1990-05-21,KZ,,,individual
B140050,Timour Vladimirovitch Makaroff,1980-04-11,BY,,,individual
B183086,"Rezai, Massooed",2000-07-15,AF,,,individual
B441264,خالد سلمان,1952-02-27,IQ,,,individual
B796243,Atlas Holdings Co,,KZ,registration,REG-221739,entity
B313052,Elizabeth M. Ferreira,1965-01-21,DE,passport,DE54479036,individual
B761447,Ali ad-Douri,1963-09-27,AE,,,individual
B310274,Hamzah Hadad,1978-12-07,IQ,passport,IQ83331664,individual
B646716,Mihail Morozow,1995-07-07,BY,,,individual
B234097,Yenisei Energy,,UA,,,entity
B400223,Paressah Farahani,1989-01,IR,,,individual
B276436,"Smirnow, Maxim",,BY,,,individual
B785832,Farhed Hashimi,1993-04-04,AF,,,individual
B217711,Cruz Jen de la,1995-08-05,FR,,,individual
B759244,Steve García,1957,MX,,,individual
B668150,Sun Dancer II,,PA,imo,IMO9268400,vessel
B565678,Alexander A. Da Silva,1969,BR,,,individual
B343356,Boris Bykov,1996-04,RU,,,individual
B299287,Mortizah Ahmadi,2000-07-17,AF,,,individual
B712204,Liu Technologies Ltd.,,BY,,,entity
B136069,"Kuznezow, Grigory Aleksandrowich",1989-05-01,KZ,,,individual
B872164,Cui Shipping LLC,,LB,,,entity
B982979,Viktor Siskin,1977,KZ,,,individual
B229749,"Kuznetsov, Ivan",1953-12,BY,,,individual
B984236,Ameer Salihi,,IR,passport,IR16453336,individual
B763647,Liang Textiles L.L.C.,,DE,,,entity
B972782,Chiu Technologies Limited Liability Company,,SY,,,entity
B347079,Viktor Nikolaevich Chaikovsky,1980-05-06,BY,,,individual
B130902,Denis Alexandrovich Bykov,1959-06-27,BY,,,individual
B864416,Salma AsShamsi,,SY,,,individual
B852525,Rania Shahen,1989-02-08,SA,,,individual
B558447,Omed Tehrani,,IR,,,individual
B625658,Timur Smirnov,,AU,,,individual
B757810,Tai Engineering Corporation,,GB,,,entity
B228130,Ibrahem Sulten,2000-09-06,LB,,,individual
B594987,Marlin Star Spirit,,IR,,,vessel
B444470,Zahra Kermani,,IR,,,individual
B719464,The Damavand Logistics PJSC,,US,,,entity
B809418,"Shcherbakov, Artiom",1970-06-08,BY,,,individual
B874000,Samirah Sulten,1966,AE,,,individual
B348069,Andromeda II,,IR,imo,IMO9304836,vessel
B938423,"Ameen, Hishaam Al",1983-10-28,SY,,,individual
B161373,Wan Logistics,,BY,,,entity
B374378,M/T Atlantic Hope II,,KM,,,vessel
B333060,An-Najer Tareek,1986-01-16,LB,,,individual
B383722,Robert Pedersen,1981,MX,,,individual
B492423,Shahram Rostami,1977-06-10,AF,,,individual
B804080,"Fedorova, Yekaterina",,KZ,passport,KZ47061568,individual
B281646,"Tehrani, Hosaine",1998-12-11,IR,,,individual
B454258,Dan M. Sørensen,1960-04-03,AU,,,individual
B295281,Katherine A. Schmitt,1961-05-15,MX,passport,MX85720341,individual
B817579,Mahsah Sadighi,1973-07-09,AF,,,individual
B197840,Amena Qassem,,LB,,,individual
B617335,Anna Nikolaewna Schewchenko,1994-04-15,KZ,,,individual
B960769,Ehsen Sadighi,1999-03-20,AF,,,individual
