customer_id,full_name,dob,nationality,id_type,id_number,type
B508072,Farhed Rostammi,1967-05-03,AF,,,individual
B394262,Matt M. McDonald,1956-10-06,BR,,,individual
B384862,Tareek Kanen,1964-06-09,EG,,,individual
B265282,Marwen al-Amen,1981-10-08,IQ,,,individual
B352913,Parissa Ghassemmi,1982-07-23,AF,,,individual
B153247,Lindqvist Theodore,1954-02-17,AU,,,individual
B401958,Saed El-Sjamsi,1985-09,LB,,,individual
B276186,Bashar Awed,,IQ,passport,IQ98929532,individual
B371123,"Salleh, Aishah",1988-07-10,LB,,,individual
B842238,"Volkoff, Viktor",1968-11,BY,,,individual
B485127,Unnamed hull,,CM,imo,IMO9115210,vessel
B563356,Caspian Import Export JSC,,MX,,,entity
B648687,Victoria A. Pedersen,,CA,,,individual
B113558,Liang Textiles L.L.C.,,DE,,,entity
B787031,Dmitriy Shcherbakov,1997-02-01,KZ,,,individual
B692312,Jade Dragon Shipping AO,,FR,,,entity
B281001,Ismayl ibn Yussoof Salih,1971-02-09,LB,,,individual
B157368,Chahrame Akbari,1955-09-12,IR,,,individual
B343424,"Hamden, Abd Al Azez",1994-02-19,YE,,,individual
B912956,Tabriz Holdings Sociedad Anonima,,CA,,,entity
B422165,Muhamad ben Saed Farsi,,JO,,,individual
B155198,Zaynab El Khateb,1993,AE,,,individual
B595214,Frederick J. Olson,1970-07-17,GB,,,individual
B592433,Star of Aden II,,MH,,,vessel
B107978,سلمى النجار,1990,AE,,,individual
B166798,Danny J. Petersen,,FR,,,individual
B461133,"Ural Agro, FZE",,GB,,,entity
B924248,Andrey Vladimirovich Kiseliov,1976,KZ,,,individual
B528562,Patricia Smithjones,1965-07-06,AU,,,individual
B466862,Fernández Francisco M.,1997-08-21,FR,,,individual
B514765,Anouare Darwiche,,LB,,,individual
B215666,Reza Karemi,1959-06-26,IR,,,individual
B983261,"Salmen, Samer ben Ahmed",,YE,passport,YE76107730,individual
B187240,Hanen Faris,1996-03,EG,,,individual
B995201,Tolya,,IR,,,individual
B554722,Henry M. Weis,,CA,,,individual
B284648,Wasily Coij,1950-03-04,BY,,,individual
B717119,Ali Haded,1963-08-23,IQ,,,individual
B428486,Parvez Akbari,1996-09-08,IR,passport,IR33540520,individual
B859893,Djamale Baracate,1985-11-02,LB,,,individual
B451328,Hisham Sallih,1949,LB,,,individual
B546658,Rammen Sallihi,1983-07-24,IR,,,individual
B263210,Faisel Ghanim,1960-07-18,YE,,,individual
B120318,محمد بن عبد الله قاسم,1991,SA,,,individual
B456442,Massoud Tabreezi,1977-07-15,IR,,,individual
B464663,Zhanna Ivanovna Lebedeva,1985-07-07,BY,,,individual
B130958,Sammer As-Sayid,1950-12-05,SA,,,individual
B756232,Ismayle Baracate,1978,YE,,,individual
B509099,Susan Kowalski,1998-11-19,AU,,,individual
B779357,Dariush Ghassimmi,1990,IR,,,individual
B182400,Andrew J. DaSilva,1999-10-27,CA,,,individual
B638227,Moussavi Mohsin,1956-09-04,IR,,,individual
B271520,"Yakovleva, Anastasiya",1952-07-04,KZ,,,individual
B959552,Rahmani Dariush,1987-11-02,AF,,,individual
B751520,Muhamad ElAtar,1956-04-23,IQ,,,individual
B248078,Nour ben Hammed ElDschabouri,1980-10-02,IQ,,,individual
B814246,Siavash Esfahani,1972-09-20,IR,,,individual
B833885,Rammi Al Farsi,1999-10-05,AE,,,individual
B104660,Chen Petroleum FZE,,RU,,,entity
B150751,Sun Energy Ltd.,,JO,,,entity
B992192,Grigory Iwanowich Shukow,1985-05-22,UA,,,individual
B641741,AMBER,,FR,registration,REG-765171,entity
B777597,Theo M. Fisher,1950-01-24,GB,,,individual
B651101,BEH CONSTRUCTION FZ-LLC,,KZ,,,entity
B665404,Hank A. Fernández,1986-12-14,MX,,,individual
B518482,Sheren Jafari,1962-09-21,AF,,,individual
B470510,Hosein Tehrany,1990-01-09,AF,,,individual
B604493,Yassir Al Cabouri,,EG,,,individual
B890166,Abdoola ElNagar,1988,YE,,,individual
B434520,Berg Jimmy van den,,FR,,,individual
B155813,Caspian Metals SA,,KZ,,,entity
B118284,Lyudmila Yashina,1960-09-05,UA,,,individual
B269426,Fan Group,,SY,registration,REG-803324,entity
B720993,Sheren Sheerazi,1995-06-24,AF,,,individual
B400827,Pavel Chaikovsky,1979,KZ,,,individual
B844020,Artem Andreev,1951-05-22,RU,passport,RU86557458,individual
B481044,Mohsin Rostami,2000-04-15,IR,,,individual
B627480,Konstantin Ivanov,1997-07-24,UA,,,individual
B801956,Valery Makarov,1962-08-17,UA,,,individual
B276715,Oxana Kozloffa,2000-07-11,UA,,,individual
B950300,Ramy Ghanim,1969-03-21,YE,,,individual
B917631,"Bois, Christopher Du",1997-06,AU,,,individual
B216907,Anna Yegorova,1983-03-24,KZ,,,individual
B634294,CHEE TECHNOLOGIES AO,,EG,,,entity
B850577,Khalled Kanen,1956-09-22,AE,,,individual
B295442,Jammal Hadded,1999-07-11,SA,,,individual
B296710,Hossain Akbari,1973-04-23,IR,,,individual
B164588,Sorensen Jose,1958-09-05,DE,,,individual
B273567,Majeed Al-Khateb,,YE,,,individual
B129874,Francisco M. Schroeder,,DE,,,individual
B455913,Lindkvist Bill J.,1953-02-16,BR,,,individual
B542781,Ibrahem Mahdi,1967-07-03,JO,,,individual
B802427,Samera El Khateb,1962-12-25,IQ,,,individual
B297402,Dot O Brien,1981-04-14,FR,,,individual
B145158,Jamal ben Muhammad ElJabouri,1979-10-25,LB,passport,LB90005945,individual
B470423,MV Polar Bear Star,,PA,imo,IMO9268400,vessel
B804076,To Maritime,,BY,,,entity
B443674,Qassem Majed,1964-09-26,YE,,,individual
B994123,Ksenija Kravcenko,1979,BY,,,individual
B726618,Dariush Tehrani,1964-06-10,LB,,,individual
B817913,Mehdi Ahmadi,1968-08-13,AF,,,individual
B603364,Vyatcheslaff Iakovleff,,UA,,,individual
B186449,"Hossaini, Siavash",1977-08-07,AF,,,individual
B883724,Galina Sergeyevna Bykova,1967-09-26,RU,,,individual
B627497,Rahemmi Mortizah,1956-02-11,AF,,,individual
B957140,Irina Kozlova,,BY,,,individual
B919156,Victoria Nowak,1959-08,CA,,,individual
B791648,"Moradi, Farhed",,AF,,,individual
B424210,Esfahani Leillah,,IR,,,individual
B691062,Jenny A. van den Berg,1958-03-02,AU,,,individual
B450591,"Jones, Margaret Smith",1975-04,CA,,,individual
B433202,Esfahani Cheren,1984,AF,,,individual
B285021,"Chwee Investments, L.L.C.",,KZ,,,entity
B343900,Chia Steel S.A.,,RU,,,entity
B830328,M/T Bengal Tiger IV,,LR,,,vessel
B481508,Mohsin Sallihi,,IR,,,individual
B306088,Hossain Kermani,1992-04-15,IR,,,individual
B780843,Александр Захаров,1982-05-11,RU,,,individual
B919967,"Pavlov, Sergeiy",1973-10,KZ,,,individual
B333958,Galina Belousova,,UA,,,individual
B668881,Samirah Mahdi,1953-10-10,YE,,,individual
B447826,Yussuf Nasralah,1956-06-07,IQ,,,individual
B594293,Paco J. Dubois,1969-08-04,DE,,,individual
B520390,Zeng Electronics GmbH,,GB,,,entity
B149367,Shcherbakov Oleg,,KZ,,,individual
B962988,"Hamden, Ibrahem",,YE,,,individual
B978775,Roman Kozlov,1954-09-27,UA,,,individual
B673684,"Zukova, Ljudmila Mihailovna",1955-04,UA,,,individual
B580278,The Sinai Petroleum GmbH,,UA,,,entity
B672131,Hamid Salehi,1955,AF,,,individual
B311938,Matt Schmitt,1977,AU,,,individual
B180402,Qasseem Nabel b. Anwar,1978-04-04,SY,,,individual
B198786,Abdulkarem el-Atar,1980-06-27,AE,,,individual
B702342,Zahra Nazari,1987-08-10,AF,,,individual
B311795,Wyaczeslaw Petrow,1966-12-20,UA,,,individual
B808715,Rouslan Nikolaevitch Bondarenko,1951-06-03,BY,,,individual
B838089,Salem El Masri,,JO,,,individual
B332483,Zamzam Textiles OAO,,GB,,,entity
B997683,Kavih Hashimi,1991-09-27,AF,,,individual
B833981,Olsen James A.,2000,US,,,individual
B864953,Oxana Popova,1986-03-12,KZ,,,individual
B467677,Shahram Ebrahemi,,AF,,,individual
B107661,Gennady Popov,1975-09-18,KZ,,,individual
B797152,Valentina Sergejevna Caikovskaya,1988-06-16,BY,,,individual
B733324,Bakr Anwar,1975,AE,,,individual
B797801,Margaret J. Delacruz,,BR,,,individual
B376195,Dalal Tahah,1978,CA,,,individual
B771258,Tang Chemicals Sociedad Anonima,,SY,,,entity
B520618,The Engineer,,SY,,,individual
B795030,Zhanna Yakovleva,1971-06-17,KZ,,,individual
B576097,Pavel Novikov,1974-11-28,RU,,,individual
B158213,M/V Wind Runner One,,KM,,,vessel
B934188,Benjamin M. Müller,,BR,,,individual
B506220,Lindquist Susan J.,1983-09-05,CA,,,individual
B667260,Yussof ElAter,,YE,,,individual
B405357,Drew M. Delacruz,,CA,,,individual
B324944,Benjamin A. Meier,1969,US,,,individual
B499756,Yenisei Holdings Corporation,,KZ,,,entity
B269825,Viktorya Novikova,,UA,,,individual
B713062,Becca J. van den Berg,,AU,,,individual
B484094,Salmah Al-Masri,1972-04-19,AE,,,individual
B731989,Anthony A. Fernandes,1994-10-01,BR,,,individual
B969196,Mohsin Yazdani,,IR,,,individual
B534765,John A. Nguyễn,1984-02-20,MX,,,individual
B846852,BALTIC PETROLEUM Corp.,,UA,,,entity
B501559,M/V Red Falcon III,,KM,,,vessel
B767396,Jennifer J. Bianchi,,BR,passport,BR95084952,individual
B256473,Arache Sallihi,1956-07,IR,,,individual
B273007,John A. Du Bois,1971,CA,,,individual
B868759,Boris Vladimirovich Makarov,1993-01-25,KZ,,,individual
B230413,Chuck Sorenson,1981-07,UA,,,individual
B509415,"Karemmi, Massout",,AF,,,individual
B815232,Joseph J. Kowalski,1966-11-25,AU,,,individual
B242990,Yusof Mahdi,1960-12-04,IQ,,,individual
B376489,Mehdie Rahmany,1994-07-02,AF,,,individual
B141588,"Ivanova, Marina Ivanovna",1956-04-02,KZ,,,individual
B851202,Vladimir Semionoff,1952-11-07,KZ,,,individual
B132034,Viktorya Tsvetkova,,UA,,,individual
B701207,"Shishkin, Arkady Nikolaevich",,RU,passport,RU24608308,individual
B218210,Awed Zaynab,1975-09-21,LB,,,individual
B225947,Amber Holdings Co,,FR,registration,REG-910250,entity
B396476,Joseph M. Nowak,1957-01-10,CA,,,individual
B883980,Peter O'Brien,1982-05-05,FR,,,individual
B313047,Saed Al Zahrani,1975-12,JO,,,individual
B296242,"Yashin, Boris",,RU,passport,RU47061568,individual
B862156,"Mahdi, Nabel",,YE,,,individual
B374284,M/V Star of Aden One,,IR,,,vessel
B918109,F. Nasrallah,1995-02-18,YE,passport,YE62166347,individual
B581832,Ben Schmid,1974-08-25,GB,,,individual
B726050,Stanislav Tsvetkov,1975-10-25,UA,,,individual
B588312,"Khoury, Ismayl",1961-10-02,SA,,,individual
B193957,Kammal b. Hassen ElKhateb,1991-06-04,SY,,,individual
B848926,Ruslan Orlov,1960-02-21,UA,,,individual
B432455,"Bykoff, Valery",1975-04-10,RU,,,individual
B630627,Igor Nikolaevicz Semionow,1980-11-27,BY,,,individual
B319659,Lim Holdings,,LB,,,entity
B855589,Ismayl ben Abdoollah Yasin,1971,AE,,,individual
B468053,Barbara A. Dubois,1958-01-24,MX,passport,MX49130706,individual
B196559,Barakat Sammeer,1986-04-04,AE,,,individual
B741965,Kanen Omar ibn Marwen,1977-12-24,LB,,,individual
B268699,Mehdi Ebraheemmi,1963-09-09,IR,,,individual
B138343,Kamren Baghiri,1950-08-05,AF,,,individual
B912265,Khalled Kanaen,,YE,,,individual
B693959,"Yazdani, Siavash",1951,IR,,,individual
B762396,Hadded Ali,1971-06-13,IQ,,,individual
B975814,Freddie Ferreira,1999,MX,,,individual
B965780,"Orlov, Anatoly",1996-12-22,UA,,,individual
B199854,Olson Hank,1975-11-22,BR,,,individual
B692565,Eastern Star Investments PJSC,,AU,,,entity
B863253,"Tkachenko, Boris Petrovich",1998,KZ,,,individual
B309088,Red Sea Engineering Limited,,BY,,,entity
B612982,Nabel Sulten,1961-03-16,EG,,,individual
B235245,Rich J. Schmitt,,MX,,,individual
B215562,Ferreyra Dorothy,1990-04-20,CA,,,individual
B946830,"Abas, Semmir ben Yasir",,LB,,,individual
B126541,Tommy J. Dubois,1984-03-07,AU,,,individual
B774096,"Rodríguez, Suzy M.",1979-03-19,US,,,individual
B643926,Maryam Ebraheemi,1981-11-02,AF,,,individual
B180616,Yury Nikolaevich Shevchenko,1996,BY,,,individual
B981040,Viktor Shishkin,1975-09-20,KZ,,,individual
B246609,Rick A. Kowalski,2000-02,BR,,,individual
B608177,Hashemi Ali El,1969-06-25,IQ,,,individual
B465264,MT Desert Rose One,,LR,,,vessel
B950996,MV Storm Petrel Star,,IR,imo,IMO9099173,vessel
B588099,Tolya,,CA,,,individual
B602497,Dick Le Fevre,,US,,,individual
B415441,Housein Aoued,1986,EG,,,individual
B213931,Kareemmi Hosain,1995-12-28,IR,,,individual
B740096,Larson Patricia J.,1962-01-18,MX,,,individual
B504612,Hisham Yasin,1996-06-19,SY,passport,SY81447086,individual
B319744,"Ahmadi, Siavache",1992,IR,,,individual
B436581,Tareeq El-Jabouri,1952-09-11,SY,,,individual
B818784,Jimmy J. Kowalsky,1967-03-28,FR,,,individual
B848454,Nour Abas,1971,SY,,,individual
B286133,Rameen Karimmi,1990-01-26,AF,,,individual
B953220,Mahmoud bin Abdol Karim AlDoury,1994-11-10,SY,,,individual
B327810,The Northern Lights Electronics G.m.b.H.,,US,,,entity
B829690,Meridian Shipping Limited Liability Company,,BR,,,entity
B470717,Shahram Esfahani,,IR,passport,IR88310954,individual
B483881,al-Tikreti Rammi,,AE,,,individual
B272696,Jammal Atar,,YE,,,individual
B401243,el-Farsi Rammi,1981-08-04,AE,,,individual
B399936,Bijen Mohamadi,1957-03-19,IR,,,individual
B730164,"Delacruz, Harry",1956-05-07,AU,,,individual
B941803,"Sahara Electronics, Corp.",,IQ,,,entity
B406536,Maryam Farahani,1988-11-25,AF,,,individual
B861482,Mustafah Yasen,1952-06-20,SA,,,individual
B117931,Benjamin Weiss,1977-05-21,US,,,individual
B583096,Ahmed Haded,,AE,,,individual
B249856,Muhamed Awed,1993,IQ,,,individual
B120904,Barb J. Kowalski,1987-09-13,BR,,,individual
B717578,Ferhat Rezaeyi,1987-09-07,AF,,,individual
B795849,Mikhail Alexeevich Fedorov,1992-05-16,IR,,,individual
B949097,Nile Valley Construction,,CA,,,entity
B510279,Anastasiya Nikolaeva,,KZ,,,individual
B559523,Yassir El-Farsi,1991-02-10,SY,,,individual
B877544,Владимир Кузнецов,,RU,,,individual
B511394,Semmi Mensour,1978-10-26,FR,,,individual
B563060,William Anderson,1971-12-27,MX,,,individual
B860000,"Volkov, Gennady",1985-10-17,UA,passport,UA61791002,individual
B228930,"Fernández, Matthew",1996-01-04,BR,,,individual
B766167,Yuliya Sergeyevna Yashina,1959-06-19,UA,,,individual
B187851,Pedro Novak,1966-09-06,BR,,,individual
B313201,Alexander A. Fernandez,1995,DE,,,individual
B404138,"Yazdani, Dariush",1993-05-02,IR,,,individual
B516900,The Engineer,,AU,,,individual
B496405,Theodore A. Nguyen,2000-04-12,CA,,,individual
B310887,Faissal al-Dschabouri,1993,SY,,,individual
B743830,Ameer Karemi,1996-01-09,IR,,,individual
B333411,M/V Delta Queen V,,LR,,,vessel
B563347,Ahmed Hadad,,JO,,,individual
B274258,MV Iron Duke Star,,RU,,,vessel
B124399,Elizaveta Yegorova,2000-12-19,RU,,,individual
B538441,"Fedorova, Anna",1967-01-07,UA,,,individual
B605940,Iwanowa Olga,1997,UA,,,individual
B818337,Arkady Vladimirovich Bondarenko,1986-05-01,KZ,,,individual
B743995,Crystal Pharma FZ-LLC,,GB,,,entity
B270233,"Bianchi, Dick J.",1993-01-16,GB,passport,GB66452131,individual
B297768,Gennady Nikolaevich Kovalenko,1990-09-06,RU,,,individual
B162967,Marwen Kassem,1986-10-14,JO,,,individual
B159603,Meryem Caferi,1960-05-02,AF,,,individual
B628136,Nataliya Petrova,1970-03-12,UA,,,individual
B469878,Pacific Glory Alpha,,KM,imo,IMO9833913,vessel
B375859,Omar Abas,1973-05-26,IQ,,,individual
B977982,Parveez Rahimmi,1986-12-26,IR,,,individual
B397948,Iuri Semenov,,KZ,,,individual
B441895,Kavih Akbary,1997-10-07,AF,,,individual
B770777,Babs M. Vanderberg,1991-06,CA,,,individual
B698898,Paco A. Fischer,1988-10,AU,,,individual
B105450,Christopher Meyer,1978-02,GB,,,individual
B688785,The Colonel,1976-07-08,SA,,,individual
B321044,Red Sea Steel,,CA,,,entity
B747001,Hameed Kermanie,1996-06-20,IR,,,individual
B887327,Grigory Kiselev,,BY,,,individual
B143095,Arash Akbari,1969-11-04,IR,,,individual
B498456,Zamzam Chemicals LLC,,IQ,,,entity
B336690,William M. Sorensen,1969-04-11,BR,,,individual
B212167,Timur Chernov,,BY,,,individual
B953171,Shahram Sallehi,1966-08-21,AF,,,individual
B150072,Yuen Construction S.A.,,SY,,,entity
B591803,Igor Ivanovich Shevchenko,1959-07-17,UA,,,individual
B766276,"Bianci, Drew M.",1980-11,GB,,,individual
B116313,"Rezaai, Hammed",,IR,,,individual
B434203,Zahrah Ebraheemmi,1962-03-16,AF,,,individual
B587704,"Khateb, Hamzah b. Mahmoud Al",1986-07-23,LB,,,individual
B348517,Pareessa Scherazi,1985-05-07,AF,,,individual
B859441,Unnamed hull,,RU,imo,IMO9413317,vessel
B528436,Babak Jafarie,1996-09-24,SY,,,individual
B930079,Babak Akbari,1992-02-17,IR,,,individual
B351010,"Belousova, Nataliya",,BY,,,individual
B519300,R. Zamani,1980-05-11,AF,passport,AF47293400,individual
B107218,Meridian Metals Limited Liability Company,,US,,,entity
B862176,Alexey Ivanovitsch Morosow,,UA,,,individual
B360191,Rezah Rahemi,1983-10,IR,,,individual
B883331,Adnen Ar-Rasjeed,1958-07-07,YE,,,individual
B628722,Salmahe Azeeze,,SA,,,individual
B823290,Amer Ahmadi,1995-05-03,RU,,,individual
B990224,"Popova, Galina",1966-06-20,BY,,,individual
B944128,Faissal Faris,,JO,passport,JO67083623,individual
B897467,Anastasiya Morozova,1966-01-10,RU,passport,RU20800541,individual
B493543,Saed Nasrala,1992-09,IQ,,,individual
B834176,Roman Stepanov,1987-01-21,BY,,,individual
B101229,Samuel Weiß,1952-11-13,GB,,,individual
B561421,Dai Aviation Company,,YE,,,entity
B666586,MV Andromeda One,,LR,,,vessel
B283022,Salma b. Hisham Darwesh,1965-07-17,YE,,,individual
B518467,Mortizah Hosaini,1976-01-17,IR,,,individual
B407452,Gennady Ivanovich Nikolaev,1963-07-13,KZ,,,individual
B827769,Fahd Faris,2000-10-25,JO,,,individual
B206273,M/T Sapphire V,,MH,,,vessel
B616356,Katherine A. Kowalski,2000-08-10,MX,,,individual
B911397,HU,,US,registration,REG-361407,entity
B633268,"Rodrigues, Patricia",1950-10-01,CA,,,individual
B539292,Al-Bahr Energy Public Joint Stock Company,,SA,,,entity
B129865,"Salehi, Sheren",1980-02-06,AF,,,individual
B734928,Ruslan Petrov,1986,RU,,,individual
B385908,Salmah Ghanim,1971-04-05,SY,,,individual
B303445,Theodore De la Cruz,1997-09,DE,,,individual
B174750,Anthony Schroder,1997-03-12,US,,,individual
B214537,"Shevchenko, Anatoly",1975-02-22,UA,,,individual
B946100,Jammaal Zaidie,,IQ,,,individual
B681957,"Choi Petroleum, G.m.b.H.",,AF,,,entity
B932105,Raniah Nasrala,1995-02,SA,,,individual
B216903,Mahmoud Nassir,,LB,,,individual
B433606,Vicky Lefevre,1950,SY,,,individual
B999567,Vjaceslav Lebedev,1997,RU,,,individual
B640180,"Kowalsky, Jennifer M.",,US,,,individual
B421052,Parvez Baghiri,,AF,,,individual
B801397,Farhed Farahani,,BR,,,individual
B466473,Feng Electronics Inc,,IQ,,,entity
B717083,Unnamed hull,,IR,imo,IMO9080424,vessel
B463850,"Nikolaev, Arkady",1990,UA,,,individual
B243719,Scheren Rezaai,1977-05-08,IR,,,individual
B265856,Darweech Rania,1998,LB,,,individual
B495076,Edward J. Rodrigues,1960-01-18,BY,,,individual
B235537,Bilale AzZahrani,1973-06,IQ,,,individual
B335865,Abu Layth,,GB,,,individual
B647194,Donald Daniel A. Mac,1981-09-22,FR,,,individual
B356984,Hossain Mousavi,1958-08-08,IR,,,individual
B686979,"Grishin, Ruslan",1997-11-15,BY,,,individual
B542985,Dmitriy Lebedev,1997-02,KZ,,,individual
B175471,Abd el-Azez bin Ibraheem Taha,,SY,,,individual
B455668,"Ghanim, Majed",1959-12-20,SY,,,individual
B733459,Dallal Yasin,1993-09-03,LB,,,individual
B214489,Wind Runner Alpha,,MH,imo,IMO9073478,vessel
B506576,Elizabeth A. Schmidt,1962-12-03,CA,,,individual
B786337,Henry A. Lefevre,,GB,passport,GB37078331,individual
B765213,Oxana Pavlova,1951-04-15,RU,,,individual
B430451,Moussavi Reza,1966-09-14,AF,,,individual
B468939,Patty J. Olson,1975-05-01,AU,,,individual
B565427,James A. Schroder,1977-08-04,AU,,,individual
B784325,Ramen Moradi,1998,AF,,,individual
B399045,Vyacheslav Fedorov,1965-10-14,UA,,,individual
B510291,Deng Shipping L.L.C.,,UA,,,entity
B294300,Zahrah Baghiri,1995-10-22,IR,,,individual
B351250,Majeed Esfahani,1954,AF,,,individual
B954174,Massoud Selehi,1981-12,IR,,,individual
B831708,Evgeny Pavlov,1976-08-09,UA,,,individual
B939344,Ruslan Kuznetsov,1976-04-23,KZ,,,individual
B798653,Johnny M. Schmidt,1977-01-26,US,,,individual
B179286,Dallal AdDouri,1974-01-02,AE,,,individual
B764916,Adnen Darweesh,1961-06-23,LB,,,individual
B131594,Abu Omar,,AU,,,individual
B205132,Tori A. McDonald,1992-01-21,DE,,,individual
B344704,Fatemmah Tahah,,YE,,,individual
B821829,Timur Shishkin,1950,UA,,,individual
B837361,Nile Valley Electronics Limited,,IR,,,entity
B683696,Zhao Investments Free Zone Establishment,,IR,,,entity
B554103,Kwok Technologies Corp.,,BY,,,entity
B975256,Ismayl bin Faysal Zaydi,1950-04-25,IQ,,,individual
B894617,Nicholas Schmidt,1969-02-24,MX,,,individual
B106136,Night Hawk II Spirit,,IR,,,vessel
B863324,Hammede Raheemmi,,AF,,,individual
B945801,Said Hosaini,1968-05-19,AF,,,individual
B109327,Babs Petersen,,GB,,,individual
B268083,Adnen Faris,1995-07-26,SY,,,individual
B789482,Vladimir Pavlov,1972-11-27,RU,,,individual
B476243,Vyacheslav Petrov,1999-02-10,BY,,,individual
B273357,An-Najer Tareek,1986-01-16,LB,,,individual
B206854,Hamzah Azez,1960-08-06,IQ,,,individual
B450391,IVORY COAST PHARMA Company,,JO,,,entity
B814528,M/V Sea Lion Queen,,RU,,,vessel
B703365,Roman Zaitsev,,UA,,,individual
B131369,Hosain Rostammi,1989-02-27,AF,,,individual
B795216,"Makarov, Boris Alexandrovich",1992-05,KZ,,,individual
B622431,Nizar Al-Amen,1963-07-01,CA,,,individual
B789950,Hosein Nazari,1969-01-26,AF,,,individual
B452778,"As-Shamsy, Walled",1954-04-12,JO,,,individual
B177502,Ocean Titan II Express,,MH,,,vessel
B112922,Vessel Iron Duke Alpha,,MH,imo,IMO9407807,vessel
B627037,Babak Yazdani,,IR,,,individual
B277294,Kavih Baghiri,,IR,,,individual
B108778,Parvez Yazdani,1991-12-08,IR,,,individual
B606836,Shishkina,1988-02-08,RU,passport,RU33358935,individual
B458368,Barbara J. Muller,,DE,,,individual
B133083,Rostemmi Mahsah,1975-06-25,IR,,,individual
B760222,Fatema ibn Sami as-Shamsi,1987,LB,,,individual
B756171,Nicholas A. Nguyen,,AU,,,individual
B122800,Samirah Sahin,1993-05-18,IQ,,,individual
B923094,"Hernández, Daniel J.",1967-06-07,MX,,,individual
B482921,Matthew Olsen,,CA,,,individual
B333047,Vasily Kozlov,1968-11-08,KZ,,,individual
B937439,Fiodor Petrovich Semionov,1987-05-07,BY,,,individual
B381825,Kseniya Kuznetsova,,BY,,,individual
B144751,Mortizah Ahmadi,1955,AF,,,individual
B461001,Jammal El Khateb,1996-01-03,LB,,,individual
B892077,Omed Rezaai,1998-07-22,IR,,,individual
B778562,Hosaini Dariush,1990-09-03,IR,,,individual
B713806,"Bykova, Zanna",1950-11-03,KZ,,,individual
B928837,Falcon Bay III Spirit,,RU,,,vessel
B877928,Denis Alexandrovich Bykov,1995-08-09,BY,passport,BY56061541,individual
B987678,Johnny A. Weiss,,US,,,individual
B914885,The Tong Energy Corp.,,BR,,,entity
B697240,Ibrahem Haded,1972-10-16,RU,,,individual
B354181,Trish de la Cruz,,CA,,,individual
B955173,Hameed Hashemie,,AF,passport,AF34506238,individual
B649737,Faisal Barakat,1971,AE,,,individual
B142002,Evgeny Fedorov,1955-03-21,UA,,,individual
B540158,Tori M. Du Bois,2000-10,DE,,,individual
B667717,Zeng Logistics Joint Stock Company,,MX,,,entity
B233884,Wind Runner Star Spirit,,CM,,,vessel
B351954,Siavash Sadighi,,IR,,,individual
B631778,Talale Nasrallahe,1983-02-07,JO,,,individual
B736650,Kavih Sadighi,1976-10-24,AF,,,individual
B813087,Mahsah Tabreezi,1978-06-03,KZ,,,individual
B494899,Wind Runner IV Express,,PA,,,vessel
B869630,Paco van den Berg,1994-07-14,MX,passport,MX31193194,individual
B253396,Sammerah Ar-Rasjeed,2000-07-09,LB,,,individual
B216414,Elizaveta Yakovleva,1964-10-21,RU,,,individual
B101976,Pavel Kiseliov,,RU,,,individual
B953274,Benny Andersson,1962-09-09,CA,,,individual
B685997,Shahen Nizar,1976-09-20,IQ,,,individual
B704186,Euphrates Shipping FZE,,US,,,entity
B836715,"Pavloff, Nikolay",,BY,,,individual
B743852,Karimi Ehsen,1958-08-14,KZ,,,individual
B553619,Konstantin Semionov,1969,KZ,,,individual
B429687,Rostami Amer,1956,IR,,,individual
B544281,Khaled as-Shamsi,1961-08-01,EG,,,individual
B128040,Mahsah Rezai,,AF,,,individual
B764215,Dschaved Rahmani,1981-02-08,AF,,,individual
B867788,Freddie J. Pedersen,1957-02-10,MX,,,individual
B555279,Semmi b. Hisem Ghanim,1980,JO,,,individual
B205571,"Lebedev, Igor",1959-12-27,BY,,,individual
B572043,Nicholas Fernández,1994,AU,,,individual
B662941,Raniah Awed,1979-05-27,IQ,,,individual
B445213,"Nikolaeva, Lyudmila",1985-11-06,BY,,,individual
B861232,Billalle Zaydi,1962-11-26,EG,,,individual
B584363,Ali Salmen,,EG,,,individual
B896865,Omed Rostammi,1984-09-01,AF,,,individual
B624911,Al Bahr Minerals Corporation,,RU,,,entity
B558647,"McDonald, Ricky J.",1985-09-06,AU,,,individual
B480889,Salem Ghanim,1972-10-04,AE,,,individual
B244688,Faris Karem b. Ahmed,1967-02-13,IQ,,,individual
B808864,Irina Belousowa,,UA,,,individual
B308987,Caspian International,,LB,registration,REG-567570,entity
B562272,Fischer Henry M.,1981-09-15,GB,,,individual
B675277,Pacific Rim Shipping Free Zone Establishment,,MX,,,entity
B312617,"Donald, Andrew J. Mac",1958-05-26,MX,,,individual
B541094,Awed Nabel,1983-12-06,SA,,,individual
B216291,Kseniya Volkova,1962-06,KZ,,,individual
B409128,Xu Freight Corporation,,EG,,,entity
B253204,Olga Petrovna Zhukova,1982-06-06,BY,,,individual
B217867,Billal Salih,1995-10-02,LB,,,individual
B781901,The Zagros Investments Co,,EG,,,entity
B947909,Shahrem Rostammi,1965,AF,,,individual
B989681,Maryam Tabrezi,1979-01-18,IR,,,individual
B255940,Pat A. Petersen,,MX,,,individual
B352457,Ahmadi,,AF,passport,AF91672196,individual
B557734,Khalled Hakem,1970-10-25,SA,,,individual
B714437,Freddie J. Kowalski,1952-08-05,BR,,,individual
