customer_id,full_name,dob,nationality,id_type,id_number,type
B225260,Teng Energy Co,,BR,,,entity
B530440,Tony O'Brien,1960-07-24,MX,,,individual
B382180,Wasily Kiselew,1959-12-09,UA,,,individual
B752965,Ted Garcia,1973,MX,,,individual
B728947,Alexander Smith Jones,1969-09-19,MX,,,individual
B664101,Matt J. Larsen,1953-06-12,FR,,,individual
B977453,Amber Sky II Trader,,CM,,,vessel
B772535,"Yegorova, Oxana",1991,KZ,,,individual
B602576,Babak Akbari,1965-08-16,AF,,,individual
B270129,Oxana Andreeva,1983-06-22,KZ,,,individual
B213661,Akbari Saaid,1963-07-26,AF,,,individual
B220076,Anatoly Lebedev,1991-11-23,KZ,,,individual
B986455,Danny A. Novak,1991-09-14,US,,,individual
B753883,Leonid Petrowich Iwanow,1978-07-28,BY,,,individual
B652294,Cheren Esfahani,,IR,passport,IR44350862,individual
B588712,Arasch Akbari,,IR,,,individual
B386006,Steve Weiß,1950-03-11,BR,,,individual
B360748,Rami El Sayid,1961-01-19,EG,,,individual
B618841,Rouslan Tchernoff,,BY,,,individual
B331181,Ameer Karemi,1996-01-09,IR,,,individual
B614815,Nikolaiy Alexeevich Bondarenko,1977-12-20,RU,,,individual
B643269,Omed Farahani,,IR,,,individual
B495284,Rammen Sallihi,1950-09-24,IR,,,individual
B261826,Jenny Bianci,1953,BR,,,individual
B223437,Fatimmih Tehrani,,AF,,,individual
B120556,Behrouz Jafari,1978-07-13,IR,,,individual
B261433,Ma Holdings Limited,,FR,,,entity
B828631,Rezah Baghery,1979,AF,,,individual
B364592,Svetlana Volkova,1986-01,RU,,,individual
B164626,Ehsen Mohamadie,1978-06-05,IR,,,individual
B777701,Ibrahem Sulten,2000-09-06,LB,,,individual
B626007,"el-Tikreti, Saed bin Saed",1955-07,JO,,,individual
B337516,Mariam Nassir,1985,SA,,,individual
B567411,Kit Fisher,1975-11-21,US,,,individual
B968543,Meg Mueller,1979-03-12,US,,,individual
B508072,Nicholas M. Meyer,1955-04-18,BR,,,individual
B394262,The Kamchatka Steel Limited Liability Company,,JO,,,entity
B384862,"Kravchenko, Evgeny Mikhailovich",1988-03-10,RU,,,individual
B265282,Jim M. Ferreira,1988-01-04,CA,,,individual
B352913,"Rezaai, Hammed",,IR,,,individual
B153247,Ehsen Rahemi,1999-10-18,IR,,,individual
B401958,Teng Engineering S.A.,,MX,,,entity
B276186,Oleg Kiseliov,1953-07-06,UA,,,individual
B371123,Darya Morozova,,BY,,,individual
B842238,Eddie M. Muller,1987-01-14,US,,,individual
B485127,Hossain Mahmoudy,1979-02-09,IR,,,individual
B563356,Abdul Rahmen Jabouri,,YE,,,individual
B648687,Ali bin Zied Kassim,1969-03-27,AE,,,individual
B113558,Patricia Nguyễn,1997-10-12,AU,,,individual
B787031,Remi an-Najjer,2000-10,AE,,,individual
B692312,Iron Duke V,,KM,,,vessel
B281001,M/V Night Hawk IV,,PA,,,vessel
B157368,MT Polar Bear Star,,PA,,,vessel
B343424,Andrew Fisher,1957,GB,,,individual
B912956,Siavash Tehrani,1972-01-19,AF,,,individual
B422165,Roman Stepanov,1987-01-21,BY,,,individual
B155198,Freddie J. Pedersen,1957-02-10,MX,,,individual
B595214,Jose Larson,1955-04-26,US,,,individual
B592433,Hamza ben Yasir Shahen,,SA,,,individual
B107978,Pedro MacDonald,1974-07-28,AU,,,individual
B166798,Rammi Al Farsi,1999-10-05,AE,,,individual
B461133,Mohsin Tabrezi,1978-03-09,IR,,,individual
B924248,Abdolah Ad-Douri,1955,SA,,,individual
B528562,"Smirnov, Valery",1986-06-25,BY,,,individual
B466862,Leonid Bondarenko,1990-03-02,BY,,,individual
B514765,Salmen Zaynab,1969-06-26,IQ,,,individual
B215666,Zhanna Zakharova,2000-11-06,UA,,,individual
B983261,Sea Lion Trader,,KM,,,vessel
B187240,Tolya,,US,,,individual
B995201,Anver Mahdi,1951-03-06,JO,,,individual
B554722,William J. Nowak,1990-10-06,AU,,,individual
B284648,Samuel A. Fischer,1986-07-28,MX,,,individual
B717119,Schahram Ebraheemmi,,AF,,,individual
B428486,Sameera Zaidy,1991-07-21,SY,,,individual
B859893,Valentina Ivanovna Zakharoffa,1956,CA,,,individual
B451328,Ruslan Vladimirovich Sokolov,,RU,,,individual
B546658,Charlie A. Silva,1957-07-20,MX,passport,MX34148429,individual
B263210,"Andreeva, Olga",,UA,,,individual
B120318,Cherene Tehrani,1989-09,IR,,,individual
B456442,Danny J. Johansen,1977-09-28,FR,,,individual
B464663,Wan Industries,,MX,,,entity
B130958,Chor Investments,,US,,,entity
B756232,Jammal Salih,1957-12-24,SA,,,individual
B509099,Ben A. Nguyen,1997-10-13,DE,,,individual
B779357,"Kassim, Hanen",,LB,,,individual
B182400,Denis Petrov,1974-06-03,UA,,,individual
B638227,Dmitriy Ivanovich Chernov,1984-01-17,RU,,,individual
B271520,Zenith Metals Limited Liability Company,,US,,,entity
B959552,Mortizah Nazari,,IR,,,individual
B751520,ZAGROS IMPORT EXPORT Sociedad Anonima,,SY,,,entity
B248078,Viktor Belousov,1987-01-21,KZ,,,individual
B814246,Vyacheslav Nikolaevich Stepanov,1953-04-27,UA,,,individual
B833885,Nasrene Esfahani,1963-07-20,IR,,,individual
B104660,Djabooeri Salmah El,1979-01-19,IQ,passport,IQ23035755,individual
B150751,Leonid Kozlov,1986-02-28,KZ,,,individual
B992192,Stanislav Ivanov,1994-07-23,RU,,,individual
B641741,Kavih Esfahani,1957-05-10,IR,,,individual
B777597,Kammal Bakr,1993-10,SY,,,individual
B651101,Mikhail Zhukov,1997-07-10,KZ,,,individual
B665404,Hammeed Zamani,,IR,,,individual
B518482,Oleg Sergeyevich Shevchenko,1983-04-15,RU,,,individual
B470510,"Zhukov, Vyacheslav",,KZ,passport,KZ63226684,individual
B604493,M/V Green Meadow IV,,IR,,,vessel
B890166,The Falcon Shipping LLC,,YE,,,entity
B434520,Olga Sevcenko,1969-05-13,RU,,,individual
B155813,Andrew J. Rodrigues,1975-09-24,DE,,,individual
B118284,Michael M. Du Bois,1996-03,FR,,,individual
B269426,Nabel Shahen,1959-09-24,IQ,,,individual
B720993,Mohsin Jafari,1995-11,IR,,,individual
B400827,Darwesh Jamal ibn Anwar,,YE,,,individual
B844020,Amenah el-Hashemi,1950-12-02,SY,,,individual
B481044,"Nikolaev, Arkady",1990,UA,,,individual
B627480,Jennifer A. Ferreira,1962-04-12,BR,,,individual
B801956,Peng Shipping Ltd.,,MX,,,entity
B276715,Behrouz Shirazie,1958-06-14,AF,,,individual
B950300,Tom Lindkvist,1962-08-18,US,,,individual
B917631,Siavash Nazari,1969-03-14,AF,,,individual
B216907,Ibrahem Al-Farsi,,YE,,,individual
B634294,Salmah bin Rashed Darweesh,1999-03-08,JO,,,individual
B850577,Billalle Zaydi,1962-11-26,EG,,,individual
B295442,Ferreyra Becky A.,,CA,,,individual
B296710,Omaar Azez,1998-11-20,SY,,,individual
B164588,Ali Hakeem,1957,AE,,,individual
B273567,Frank J. Fisher,1963-12-13,AU,,,individual
B129874,Leyila Tabrezi,1996-10-10,IR,,,individual
B455913,Al-Hijaz Energy L.L.C.,,BR,,,entity
B542781,Yulya Shevchenko,1974-12-09,UA,,,individual
B802427,"Kovalenko, Alexey Mikhailovich",1970-01-07,RU,,,individual
B297402,Thomas A. Delacruz,1985-07-15,GB,,,individual
B145158,Viktorya Vladimirovna Andreeva,1954-06-09,BY,,,individual
B470423,Matt M. McDonald,1956-10-06,BR,,,individual
B804076,Mohsin Mousavi,1984-03-24,IR,,,individual
B443674,Marwen al-Amen,1981-10-08,IQ,,,individual
B994123,Parissa Ghassemmi,1982-07-23,AF,,,individual
B726618,Faysal Salmen,,SY,,,individual
B817913,Jurij Scerbakov,1987-06-25,UA,,,individual
B603364,Ehsen Karemi,1958-08-14,AF,passport,AF78215105,individual
B186449,Elizabeth Schroeder,1968-02-01,AU,,,individual
B883724,Denis Tkachenko,1997-05-08,UA,,,individual
B627497,Silk Road Holdings Co,,GB,registration,REG-923266,entity
B957140,Kor Metals,,SA,,,entity
B919156,Victoria A. Pedersen,,CA,,,individual
B791648,Yenisei Freight S.A.,,SA,,,entity
B424210,Vasily Ivanovich Andreev,1977-02,BY,,,individual
B691062,Meridian Freight,,BY,,,entity
B450591,John Hernández,1960-08-26,AU,,,individual
B433202,Andersen Sammy J.,,GB,,,individual
B285021,"Hamden, Abd Al Azez",1994-02-19,YE,,,individual
B343900,Chwee Petroleum S.A.,,FR,,,entity
B830328,Dariush Ebrahemi,1972-07-18,IR,,,individual
B481508,Zaynab El Khateb,1993,AE,,,individual
B306088,Sheren Ebrahemmi,1956-01-25,IR,,,individual
B780843,MT Marlin II,,RU,,,vessel
B919967,سلمى النجار,1990,AE,,,individual
B333958,Nicolas Schmitt,1986-11-10,GB,,,individual
B668881,M/T Coral Reef Queen,,MH,,,vessel
B447826,Andrey Vladimirovich Kiseliov,1976,KZ,,,individual
B594293,Iulia Belousova,,BY,,,individual
B520390,Fernández Francisco M.,1997-08-21,FR,,,individual
B149367,Anouare Darwiche,,LB,,,individual
B962988,Nour b. Gammal Sallih,1982-03,JO,,,individual
B978775,Jimmy J. O Brien,1994-08-21,GB,,,individual
B673684,"Yegorova, Marina",,UA,passport,UA51931664,individual
B580278,Elizaveta Yegorova,2000-12-19,RU,,,individual
B672131,Tolya,,IR,,,individual
B311938,Henry M. Weis,,CA,,,individual
B180402,Saed Nasrala,1992-09,IQ,,,individual
B198786,Golnaz Moussavi,,AF,,,individual
B702342,Mahdi,1993-03-17,AE,passport,AE31230782,individual
B311795,Djamale Baracate,1985-11-02,LB,,,individual
B808715,Hisham Sallih,1949,LB,,,individual
B838089,Tatiana Smirnova,1974-04-14,KZ,,,individual
B332483,Bijen Sadighi,1990-03-02,AF,,,individual
B997683,محمد بن عبد الله قاسم,1991,SA,,,individual
B833981,Hasen As-Sayid,1995-10-27,YE,,,individual
B864953,Faissel Al Semsi,1996-07-03,IQ,,,individual
B467677,Yekaterina Stepanova,1989-06-18,BY,,,individual
B107661,Ismayle Baracate,1978,YE,,,individual
B797152,Susan Kowalski,1998-11-19,AU,,,individual
B733324,Hossain Kermani,1992-04-15,IR,,,individual
B797801,Zainaab Mansour,1990-10,LB,,,individual
B376195,Vanderberg Alex M.,1954-05-05,FR,,,individual
B771258,Yusof Mahdi,1960-12-04,IQ,,,individual
B520618,Stanislav Sergeyevich Kozlov,,UA,,,individual
B795030,Ahmed Barakat,1952-11-27,AE,,,individual
B576097,Hank Da Silva,1961-11-25,BR,,,individual
B158213,Henry M. Nguyen,1963-03-26,FR,,,individual
B934188,Igor Petrovich Yashin,1961,UA,,,individual
B506220,Amber Holdings Co,,EG,registration,REG-408803,entity
B667260,Nile Valley Electronics Corporation,,LB,,,entity
B405357,Grigory Iwanowich Shukow,1985-05-22,UA,,,individual
B324944,DELTA,,AF,registration,REG-637152,entity
B499756,Mohsin Ghassemmi,1988-10-01,IR,,,individual
B269825,Feng Textiles Co.,,GB,,,entity
B713062,Victoria Weiss,1972-09-11,GB,,,individual
B484094,Hussain b. Marwen Barakat,,IQ,,,individual
B731989,Laylah ben Anwar El-Atar,1996-08-09,JO,,,individual
B969196,Rammin Akbari,,AF,,,individual
B534765,Scheren Rezaai,1977-05-08,IR,,,individual
B846852,Berg Jimmy van den,,FR,,,individual
B501559,Huang Petroleum Inc.,,EG,,,entity
B767396,Lyudmila Yashina,1960-09-05,UA,,,individual
B256473,Cao Pharma Ltd,,RU,,,entity
B273007,Kammal Salmen,1973-11,JO,,,individual
B868759,Khadeja Mahdi,1954-08-28,JO,,,individual
B230413,Renia b. Semi Mensour,,EG,passport,EG19319511,individual
B509415,Mayer Sasha,1952-09-13,BR,,,individual
B815232,Harry M. Nguyễn,,MX,,,individual
B242990,Billal Tahah,1960-03-02,SY,,,individual
B376489,Anna Kiseleva,1961-08-27,UA,,,individual
B141588,Anatoly Jasin,1965-07-06,BY,,,individual
B851202,Siavache Ahmadi,1962-12-01,AF,,,individual
B132034,Anna Yegorova,1983-03-24,KZ,,,individual
B701207,Tigris Engineering LLC,,UA,,,entity
B218210,Jammal Kasim,1985-01-04,YE,,,individual
B225947,Pat A. Olson,1963-07-16,US,,,individual
B396476,Fahde Farisse,1954-05-21,AE,,,individual
B883980,Anthony Schroder,1997-03-12,US,,,individual
B313047,Charles Novak,1967-03-25,MX,,,individual
B296242,Mariya Shevchenko,1957-11-27,UA,,,individual
B862156,Mehdi Ebrahemi,1993-02-15,IR,,,individual
B374284,Red Sea Chemicals,,JO,,,entity
B918109,Ivan Kiseliov,1955-11-11,KZ,,,individual
B581832,Pedro M. Du Bois,1967-09,CA,,,individual
B726050,Hamzah Yasseen,,EG,passport,EG42874378,individual
B588312,Atlantic Hope One Trader,,IR,,,vessel
B193957,Kor Industries,,SY,,,entity
B848926,Zahrah Jafari,1965-07-02,AF,,,individual
B432455,Sergeiy Bondarenko,1964-03-15,RU,,,individual
B630627,Dariush Tehrani,1964-06-10,LB,,,individual
B319659,Delacruz Robbie,1959-01-28,BR,,,individual
B855589,Vyatcheslaff Iakovleff,,UA,,,individual
B468053,Ismayl ibn Yussoof Salih,1971-02-09,LB,,,individual
B196559,Galina Sergeyevna Bykova,1967-09-26,RU,,,individual
B741965,Irina Petrovna Kovalenko,,KZ,,,individual
B268699,Irina Kozlova,,BY,,,individual
B138343,Victoria Nowak,1959-08,CA,,,individual
B912265,Hammed Bakr,,LB,,,individual
B693959,Esfahani Leillah,,IR,,,individual
B762396,"Kiselev, Boris",1984-07-15,RU,,,individual
B975814,Ali ad-Douri,1963-09-27,AE,,,individual
B965780,Siavasj Akbari,1982-09-07,AF,,,individual
B199854,Qian Minerals SA,,LB,,,entity
B692565,Aral Metals L.L.C.,,LB,,,entity
B863253,Meridian Metals Limited Liability Company,,JO,,,entity
B309088,"Smirnov, Artiom",1955-11-20,BY,,,individual
B612982,"Bianci, Drew M.",1980-11,GB,,,individual
B235245,Александр Захаров,1982-05-11,RU,,,individual
B215562,Abd el-Azez bin Ibraheem Taha,,SY,,,individual
B946830,Galina Belousova,,UA,,,individual
B126541,Samirah Mahdi,1953-10-10,YE,,,individual
B774096,"Hosaini, Nasren",1958-12-03,IR,,,individual
B643926,Mustafah AnNajar,1975-10-21,LB,,,individual
B180616,Sinai Shipping Co,,AE,,,entity
B981040,Shcherbakov Oleg,,KZ,,,individual
B246609,"Hamden, Ibrahem",,YE,,,individual
B608177,Irina Kiseleva,1956-02-11,BY,,,individual
B465264,Jose M. Hernández,1964-08-10,CA,,,individual
B950996,The Tsang Textiles Co.,,AU,,,entity
B588099,Hamid Salehi,1955,AF,,,individual
B602497,Matt Schmitt,1977,AU,,,individual
B415441,Qasseem Nabel b. Anwar,1978-04-04,SY,,,individual
B213931,Peter Lindqvist,1953-03-03,MX,,,individual
B740096,Zahra Nazari,1987-08-10,AF,,,individual
B504612,Hisham Hamden,1964-02-19,SA,,,individual
B319744,Mikhail Makaroff,,RU,,,individual
B436581,Darya Vladimirovna Shishkina,1979-04-15,RU,,,individual
B818784,Huan Shipping Co.,,US,,,entity
B848454,Grigory Bondarenko,1963-04-01,RU,,,individual
B286133,James Hernandez,1994-03-19,DE,,,individual
B953220,Peggy J. Silva,1961-07-20,CA,,,individual
B327810,Abd el-Azez Ad-Douri,,YE,,,individual
B829690,Dariush Zammani,1975-01-25,AF,,,individual
B470717,Shahen Nizar,1976-09-20,IQ,,,individual
B483881,Bakr Anwar,1975,AE,,,individual
B272696,Patricia Bianci,1986-11-13,GB,,,individual
B401243,Dalal Tahah,1978,CA,,,individual
B399936,Pacific Rim Steel Corp.,,FR,,,entity
B730164,The Engineer,,SY,,,individual
B941803,Mortezah Ahmadi,1988-01-04,AF,,,individual
B406536,Faisel Ghanim,1960-07-18,YE,,,individual
B861482,Arctic Dawn,,PA,imo,IMO9414508,vessel
B117931,Benjamin M. Müller,,BR,,,individual
B583096,Zied el-Masri,,AE,,,individual
B249856,Yussof ElAter,,YE,,,individual
B120904,"Silva, Freddie",1956,DE,,,individual
B717578,Tommy J. Dubois,1984-03-07,AU,,,individual
B795849,Delta Queen One,,RU,,,vessel
B949097,Jose M. Petersen,1962,CA,,,individual
B510279,Becca J. van den Berg,,AU,,,individual
B559523,Konstantin Kovalenko,,RU,,,individual
B877544,"Popova, Galina",1966-06-20,BY,,,individual
B511394,"Nazari, Nasrine",1962-06-25,AF,,,individual
B563060,Ted A. Olson,,US,,,individual
B860000,M/T Grand Voyager Queen,,LR,,,vessel
B228930,"Rezai, Kamren",,AF,,,individual
B766167,MV Iron Duke IV,,LR,,,vessel
B187851,Hussain ben Bashar El-Khateeb,1957-05-03,EG,passport,EG99105878,individual
B313201,Chahram Ahmadi,,IR,,,individual
B404138,Marjam Mahmooedi,1993-04-12,AF,,,individual
B516900,Peterson Hank,1966-01,MX,,,individual
B496405,Chuck Sorenson,1981-07,UA,,,individual
B310887,"Karemmi, Massout",,AF,,,individual
B743830,Sammi as-Sayid,1983-12-26,LB,,,individual
B333411,Zied Hamden,1982-05-19,LB,,,individual
B563347,Saide Farahani,1972-04,IR,,,individual
B274258,Abdoolla bin Tareek Hakem,1951-05-02,YE,,,individual
B124399,Vladimir Semionoff,1952-11-07,KZ,,,individual
B538441,Rammi Nassir,1964-06-09,AE,,,individual
B605940,Hameed El Atar,,YE,passport,YE83604956,individual
B818337,Rebecca M. García,1976-09-05,FR,,,individual
B743995,Ural Group,,US,registration,REG-756547,entity
B270233,Ramen Rostammi,1971-06-06,IR,,,individual
B297768,"Shevchenko, Yury Mikhailovich",1951-06-17,BY,,,individual
B162967,Patricia J. García,1961-09-04,FR,,,individual
B159603,"Nasrala, Khalled",,AE,passport,AE46158615,individual
B628136,"Mahdi, Nabel",,YE,,,individual
B469878,M/T Sapphire One,,KM,,,vessel
B375859,Daniel Weiß,,BR,passport,BR60813849,individual
B977982,Maryam Rahmani,1986-04-12,IR,,,individual
B397948,Vyacheslav Grishin,1992-10-22,BY,,,individual
B441895,Cavet Ghasimi,1975-07-10,AF,,,individual
B770777,"Tahahe, Sammi",1958-07,YE,,,individual
B698898,Dalal Salmen,1975-06-15,YE,,,individual
B105450,Abdul Karem Nasralah,1998-11-18,EG,,,individual
B688785,"Tkachenko, Mariya Nikolaevna",,BY,,,individual
B321044,Silk Road Holdings Co.,,KZ,,,entity
B747001,Galina Zaitseva,1995-07-05,RU,,,individual
B887327,"Kiselev, Alexandr",1992-03-03,BY,passport,BY38962222,individual
B143095,"Yazdeni, Perisah",1952,IR,,,individual
B498456,"AdDooeri, Hanen",1998-07-15,IQ,,,individual
B336690,Sergeij Alekseewich Orlow,1985-05-02,KZ,,,individual
B212167,Kamren Baghiri,1950-08-05,AF,,,individual
B953171,Khalled Kanaen,,YE,,,individual
B150072,Semmir el-Khateeb,1961-04-22,LB,,,individual
B591803,Steven M. Schmidt,1970-12-28,DE,,,individual
B766276,Freddie Ferreira,1999,MX,,,individual
B116313,Zahrah Moradi,1989-06-13,IR,,,individual
B434203,Mustafah Taha,1994,AE,,,individual
B587704,Tigris Import & Export SA,,US,,,entity
B348517,"Tkachenko, Boris Petrovich",1998,KZ,,,individual
B859441,Leilla Yazdani,1964-11,AF,,,individual
B528436,Tommy J. Rodríguez,1998-10-07,AU,,,individual
B930079,The Caspian Investments Corporation,,IQ,,,entity
B351010,Ferreyra Dorothy,1990-04-20,CA,,,individual
B519300,"Abas, Semmir ben Yasir",,LB,,,individual
B107218,Edward A. Schmitt,1951-06-26,DE,,,individual
B862176,The Red Sea Energy Inc.,,SA,,,entity
B360191,Denis Jasin,1993-09-20,KZ,,,individual
B883331,"Lindquist, Tony",1959-07-06,BR,,,individual
B628722,Viktor Shishkin,1975-09-20,KZ,,,individual
B823290,Javed Akbari,,AF,,,individual
B990224,Andrew J. DaSilva,1999-10-27,CA,,,individual
B944128,Coral Queen Spirit,,IR,,,vessel
B897467,Summit Group,,YE,registration,REG-554388,entity
B493543,Tolya,,CA,,,individual
B834176,Rammi b. Ismayl El-Shamsi,1992-04-09,YE,,,individual
B101229,Haded Waled,2000-03-14,SA,,,individual
B561421,Pawel Bondarenko,1981-08-14,RU,,,individual
B666586,"Moradi, Ehsen",,AF,,,individual
B283022,Farhed Esfahani,,AF,passport,AF46202709,individual
B518467,Igor Kiselev,1985-09-10,BY,,,individual
B407452,Thomas Bianchi,1963-02-01,DE,,,individual
B827769,Evgeny Aleksandrovic Jakovlev,1986-05-25,KZ,,,individual
B206273,Valery Ivanovic Scerbakov,1987-07-10,RU,,,individual
B616356,Nour Abas,1971,SY,,,individual
B911397,Rameen Karimmi,1990-01-26,AF,,,individual
B633268,"Yakovlev, Konstantin Mikhailovich",1983-07-16,UA,,,individual
B539292,M/T Amber Sky IV,,IR,,,vessel
B129865,Peng Holdings Co,,EG,registration,REG-270320,entity
B734928,"Fevre, Katherine Le",,CA,passport,CA37130087,individual
B385908,Maxim Mikhailovich Tsoiy,1952-01-03,KZ,,,individual
B303445,Jammal Atar,,YE,,,individual
B174750,Khalleed Ghanim,,SA,,,individual
B214537,"Rasheed, Ahmade ibn Anware El",,IQ,,,individual
B946100,Igor Grisin,1988-05,KZ,,,individual
B681957,Phang Aviation FZE,,BY,,,entity
B932105,Lailah Zammanie,1967-02-14,IR,,,individual
B216903,Larson Patricia J.,1962-01-18,MX,,,individual
B433606,Kowalski Dorothy,,CA,,,individual
B999567,Awed Nabel,1983-12-06,SA,,,individual
B640180,Ahmed Haded,,AE,,,individual
B421052,Pavel Yashin,,RU,,,individual
B801397,Massoud Rahimmi,1972-09-27,IR,,,individual
B466473,Andrey Fedorov,,KZ,,,individual
B717083,Mikhail Alexeevich Fedorov,1992-05-16,IR,,,individual
B463850,Levant Agro,,US,,,entity
B243719,"Nowak, Robert A.",1966-05-06,FR,,,individual
B265856,Darja Iwanowna Soi,1964-01,RU,,,individual
B495076,Владимир Кузнецов,,RU,,,individual
B235537,Semmi Mensour,1978-10-26,FR,,,individual
B335865,Hassen Al-Farsi,,YE,,,individual
B647194,Salleem al-Hashemmi,1954-03-09,YE,passport,YE26245191,individual
B356984,"Bykova, Yekaterina Vladimirovna",1987-02-04,KZ,,,individual
B686979,Lindkvist Bill J.,1953-02-16,BR,,,individual
B542985,Susan Smith-Jones,1984-03-22,BR,,,individual
B175471,Bicen Karemi,1991-01-18,IR,,,individual
B455668,Anna Sergeyewna Fedorowa,1993-06,UA,,,individual
B733459,The Engineer,,AU,,,individual
B214489,Denis Kuznetsov,1985-03-27,UA,,,individual
B506576,Maggie Sorenson,1970-06-23,BR,,,individual
B786337,Karemmi Mohsin,1986-09-13,IR,,,individual
B765213,Aouede Adnane bin Anouare,1954-03,SY,,,individual
B430451,Yussof Taha,1959-07-17,LB,,,individual
B468939,Sea Breeze II,,RU,,,vessel
B565427,Rashed Nasir,1988-11-04,JO,,,individual
B784325,Zamani Shahram,1999-01-14,IR,,,individual
B399045,Iwanowa Olga,1997,UA,,,individual
B510291,Fatimih Rahmeni,1978-09-23,IR,,,individual
B294300,Phang Import Export,,GB,,,entity
B351250,Natalya Vladimirovna Grishina,,BY,passport,BY49754522,individual
B954174,"Ebrahemi, Majed",,IR,,,individual
B831708,Shahram Ebrahemi,,AF,,,individual
B939344,Nilloufar Nazari,1982-06-25,IR,,,individual
B798653,Parvez Baghiri,1997-10-06,AF,,,individual
B179286,Nile Valley & Partners,,FR,registration,REG-215216,entity
B764916,Saaid Salihi,1992-09-14,AF,,,individual
B131594,Parveez Rahimmi,1986-12-26,IR,,,individual
B205132,Iuri Semenov,,KZ,,,individual
B344704,Lyudmila Novikova,1953-10-06,UA,,,individual
B821829,Khadeejah Haded,1953-11-12,JO,,,individual
B837361,Paco A. Fischer,1988-10,AU,,,individual
B683696,Christopher Meyer,1978-02,GB,,,individual
B554103,The Colonel,1976-07-08,SA,,,individual
B975256,Teng Metals,,EG,,,entity
B894617,Muhamed Bakr,1965-08-12,LB,,,individual
B106136,Beth M. Rodrigues,1961-08-27,BR,,,individual
B863324,Vanderberg Rebecca A.,1995-08-07,DE,,,individual
B945801,Liang Shipping Company,,BR,,,entity
B109327,Thomas A. Johansen,1968-05-06,FR,,,individual
B268083,Timur Chernov,,BY,,,individual
B789482,Patricia Fernandes,1972-09-10,GB,,,individual
B476243,TNG TEXTILES Public Joint Stock Company,,AU,,,entity
B273357,Sahrem Baghiri,,IR,,,individual
B206854,Shahram Nazari,1972-10-16,AF,,,individual
B450391,Mahmoud Abas,1978-01-20,AE,,,individual
B814528,Tallal ElMasri,1964-10-18,SY,,,individual
B703365,Mike M. Kowalsky,,MX,,,individual
B131369,Pareessa Scherazi,1985-05-07,AF,,,individual
B795216,Euphrates Group,,AU,registration,REG-109722,entity
B622431,Babak Jafarie,1996-09-24,SY,,,individual
B789950,Steve M. Schmidt,1969-01-01,AU,,,individual
B452778,"Belousova, Nataliya",,BY,,,individual
B177502,"Tahah, Nizar",,AE,passport,AE47205844,individual
B112922,HUAN CHEMICALS Public Joint Stock Company,,KZ,,,entity
B627037,Tom Dubois,,BR,,,individual
B277294,Christopher M. Bianci,1998,DE,,,individual
B108778,Marina Kuznetsova,1968-01-06,UA,,,individual
B606836,Olga Zaiceva,1988-12-17,BY,,,individual
B458368,Amer Ahmadi,1995-05-03,RU,,,individual
B133083,Maryam Rahemmi,2000-11-01,IR,,,individual
B760222,Bilal b. Anwar Bakr,,AE,passport,AE34058173,individual
B756171,Majeed Sallihi,2000-11-06,IR,passport,IR24191745,individual
B122800,ORION CONSTRUCTION FZE,,AF,,,entity
B923094,Robert A. Pedersen,,BR,,,individual
B482921,Babak Baghiri,1959-07-18,AF,,,individual
B333047,"Teng Construction, Public Joint Stock Company",,LB,,,entity
B937439,Dalal ibn Saed Ghanim,1988-12-01,SY,,,individual
B381825,Catherine J. Johanson,1984-01-15,BR,,,individual
B144751,Kavih Yazdeni,1969-10-06,AF,,,individual
B461001,Amen Salma Al,,SY,,,individual
B892077,Frederick Smith Jones,1970-10-02,GB,,,individual
B778562,Awed Kammal,1971-02-07,JO,,,individual
B713806,William M. Sorensen,1969-04-11,BR,,,individual
B928837,"Red Sea Engineering, S.A.",,AE,,,entity
B877928,Rezah Zamani,,AF,,,individual
B987678,Cui Industries Company,,GB,,,entity
B914885,"Salehi, Sheren",1980-02-06,AF,,,individual
B697240,Irina Sergeyevna Lebedeva,1951-03-01,BY,,,individual
B354181,Salmah Ghanim,1971-04-05,SY,,,individual
B955173,Edward J. Johansson,1973-01-16,CA,,,individual
B649737,Fahd Faris,2000-10-25,JO,,,individual
B142002,Baschar Al Douri,1974-04-22,LB,,,individual
B540158,Jammaal Zaidie,,IQ,,,individual
B667717,Phang Investments Limited,,BR,,,entity
B233884,Raniah Nasrala,1995-02,SA,,,individual
B351954,Mahmoud Nassir,,LB,,,individual
B631778,Vicky Lefevre,1950,SY,,,individual
B736650,Vjaceslav Lebedev,1997,RU,,,individual
B813087,"Kowalsky, Jennifer M.",,US,,,individual
B494899,Parvez Baghiri,,AF,,,individual
B869630,Farhed Farahani,,BR,,,individual
B253396,Tio Chemicals Company,,AE,,,entity
B216414,Yenisei,,DE,registration,REG-561207,entity
B101976,Ivan Mikhailovich Yegorov,,KZ,,,individual
B953274,"Pavlov, Ruslan",1956-01-09,RU,,,individual
B685997,Dan J. Ferreyra,1974-06,BR,,,individual
B704186,Edward J. Rodrigues,1960-01-18,BY,,,individual
B836715,Unnamed hull,,IR,imo,IMO9732638,vessel
B743852,Abu Layth,,GB,,,individual
B553619,Parvez Yazdani,1991-12-08,IR,,,individual
B429687,Bashar ElZahrani,1997-12-22,AE,,,individual
B544281,Sergeiy Kozlov,1983-02-14,BY,,,individual
B128040,Mohsin Rostami,2000-04-15,IR,,,individual
