customer_id,full_name,dob,nationality,id_type,id_number,type
B256840,Jennifer Fisher,1990-12-28,FR,,,individual
B291060,Elizaveta Shishkina,1973-04-15,BY,passport,BY85126382,individual
B106293,Nilloufar Ghassemmi,1954,AF,,,individual
B655432,Edward M. Peterson,1964-12-07,AU,,,individual
B264263,Baltic Swan III Spirit,,PA,,,vessel
B517641,Andrew A. DaSilva,1957-02-16,US,,,individual
B238888,Tatiana Novikova,1989-03-16,KZ,,,individual
B989129,Xander A. Smith-Jones,1998-05,GB,,,individual
B735681,"DaSilva, Kit",1967,FR,,,individual
B857672,M/V Aurora,,RU,,,vessel
B806849,Tatiana A.,,AF,passport,BY58609909,individual
B374497,Irina Sergejevna Zukova,1971-05-27,UA,,,individual
B691660,Pedersen Fred,1997-01-16,US,,,individual
B392727,Saed ben Marwen El-Sayid,1963-02-12,AE,,,individual
B271640,Kavih Rahmani,1961-08-03,AF,,,individual
B174095,Kavih Kermani,1952-08-04,AF,,,individual
B129127,Dallal El Ameen,1974-05-07,AE,passport,AE53464282,individual
B208357,Liz A. Sørensen,1985,DE,,,individual
B648933,Stanislav Morozov,1987-11-02,UA,,,individual
B376244,Shamsi Salmah,1961,SA,,,individual
B842398,Edward Peterson,,MX,,,individual
B758759,Steven J. O Brien,1960-04-27,DE,,,individual
B297651,Majeed Qasim,,LB,,,individual
B835254,Maxim Vladimirovicz Bykow,2000-09-01,UA,,,individual
B526994,Dmitriy Aleksandrowich Wolkow,1950-07-21,KZ,,,individual
B673154,Parvez Rostami,1969-08-05,IR,,,individual
B944809,Svetlana Lebedeva,1985-12-24,BY,,,individual
B598273,Irina Makarova,,UA,,,individual
B246477,Nicolas Da Silva,1973-06-07,DE,,,individual
B536940,Arash Nazari,1971,AF,,,individual
B372148,Omeed Sherazi,1970-10-23,IR,,,individual
B800448,Sapphire Maritime Limited,,KZ,,,entity
B446693,al-Sayed,1984-10-06,SA,passport,SA75169962,individual
B276389,Hosain Ahmadi,1982-05-26,AF,,,individual
B610087,Bijen Rostami,1970-03-28,AF,,,individual
B997491,Leonid Nowikow,1975-04-19,BY,,,individual
B541896,Valentina Petrovna Andreeva,1993,BY,,,individual
B619755,Fedor Nikolaevich Tkachenko,,UA,,,individual
B185711,Mesopotamia Agro GmbH,,LB,,,entity
B287411,Vyacheslav Lebedev,1997-02-01,RU,,,individual
B947653,Samuel A. Smithjones,1951-12-10,FR,,,individual
B279531,"Tkatschenko, Walentina",1978-05-11,BY,,,individual
B632539,Frederick M. Smith-Jones,1955,CA,,,individual
B333889,Nabel Shahen,1970-03-14,AE,,,individual
B213503,"Rezaai, Mehdi",1955-05-27,AF,,,individual
B236990,Natalya Shcherbakova,1994-04-16,BY,,,individual
B131712,"Popowa, Tatiana",,BY,,,individual
B284145,Nizar El Tikreeti,1999-01-14,SA,,,individual
B609942,Siavash Karemi,,IR,,,individual
B965999,Victoria J. Van der Berg,1978-01-08,AU,,,individual
B970478,Gennady Novikoff,,UA,,,individual
B216804,Amer Mahmoudi,1980-08-28,AF,,,individual
B515863,Saaid Farahani,1997-03-02,AF,,,individual
B124540,Marya Novikova,1965-03-26,KZ,,,individual
B816200,Fischer Sasha A.,,AU,,,individual
B214500,Lailla Jazdani,1973,IR,,,individual
B561084,Henry A. Novak,1983-02-07,MX,,,individual
B689301,"Qaseem, Anwar",1989-11-05,YE,,,individual
B394967,Matt J. Smith-Jones,,AU,,,individual
B780583,Hossein Rezaai,1985,IR,,,individual
B462001,Richard A. Du Bois,1989-07-15,CA,,,individual
B386113,Rebecca M. Fernandez,1971-05-06,BR,,,individual
B520437,Konstantin Vladimirovicz Orlow,1992-03-18,RU,,,individual
B645566,"Sheerazi, Kamren",1993-01-23,AF,,,individual
B246673,Daniel J. O Brien,1976-05-21,BR,,,individual
B532104,"Mayer, Tony M.",,MX,,,individual
B491516,MT Polar Bear II,,LR,,,vessel
B531839,Betty Fischer,,US,,,individual
B999168,"Hashimi, Leilla",,AF,,,individual
B542735,"Nguyễn, James J.",,AU,,,individual
B740395,Blue Horizon Industries,,US,,,entity
B387096,Yekaterina Yashina,,UA,,,individual
B957921,Bilal Bakr,1959-11-26,JO,,,individual
B796960,Vasily Ivanovic Volkov,1970-11,RU,,,individual
B216875,Vicky A. Andersen,1992-03-04,US,,,individual
B640056,Hudah Kanaen,1950-05-02,SA,,,individual
B488059,Hasen ben Karem Yassin,1971-04-21,SY,,,individual
B692236,The Professor,,BR,,,individual
B671519,"Fedorova, Galina Petrovna",1981-04-09,RU,,,individual
B977773,"Johansson, Jose J.",1983-07-10,DE,,,individual
B101696,Yasin Abd al-Rahmen,1955-01,SY,,,individual
B734096,Emerald Bay Logistics FZ-LLC,,AE,,,entity
B809982,Bigen Mohammadi,1961-04-06,AF,,,individual
B439602,Leonid Sergeyevitch Tzvetkov,1967-04-08,KZ,,,individual
B202629,Nicholas J. Anderson,1984-09-08,US,passport,US13811328,individual
B858434,Renia Abas,1977-11-06,JO,,,individual
B374042,Shahram Baghiri,1951-07-14,IR,,,individual
B896596,"Siskin, Gennady",1951-02-19,RU,,,individual
B895777,Hisdjam Hakem,,LB,,,individual
B277506,Mohsin Karemi,,IR,,,individual
B914132,The Accountant,,UA,,,individual
B875697,Vyacheslav Ivanovich Stepanov,1994-11-18,KZ,,,individual
B921016,Grand Voyager IV,,KM,,,vessel
B141260,Walled Al Douri,1988,IQ,,,individual
B523644,Theo Sørensen,1991-10-25,DE,,,individual
B896586,Yekaterina Shevchenko,1982-10-27,RU,,,individual
B236016,"Nazari, Lailah",,IR,,,individual
B820448,Kamren Nazari,,AF,,,individual
B317225,Abas Mahmoud,,SY,,,individual
B688361,Zahrah Mahmoudy,1987-05-20,IR,,,individual
B295081,Abdulrahmen El Farsi,1974,SY,,,individual
B217257,Frank Olsen,1986-12-14,FR,,,individual
B401383,"Tsoy, Semen",1951-10-15,KZ,,,individual
B781162,MV Iron Duke IV,,KM,,,vessel
B282301,Majed Morady,1998-07-25,AF,,,individual
B503563,Babak Feraheni,1951-09-02,IR,,,individual
B942727,Yussoof Hakem,1978,SA,,,individual
B166170,MV Marlin Star,,CM,imo,IMO9127293,vessel
B597750,Abdola Hamden,1972,AE,,,individual
B273427,Salmahe Khourye,1967-12-21,JO,,,individual
B400486,Pacific Rim International,,YE,registration,REG-708185,entity
B926599,Rashed Bakr,1964-12-08,JO,,,individual
B837487,Oxana Andreeva,1984-12-05,BY,,,individual
B805378,Billalle ArRached,,IQ,,,individual
B462135,Roman Zhukov,,RU,,,individual
B602392,Vladimir Sergeyevich Shevchenko,1968-01-10,BY,,,individual
B809880,Said Hashimi,1964-01-09,AF,,,individual
B829473,Rebecca Mueller,1965-02-25,MX,,,individual
B398645,Elisabeth Andersson,1994-10-02,DE,,,individual
B179543,Fiodor Kovalenko,1976-05-23,BY,passport,BY56738747,individual
B242975,AsSaba Yussuf,1969-10-28,YE,,,individual
B728894,Sasha,,LB,,,individual
B994384,Jammal Zaydi,1994-11-19,IQ,,,individual
B424137,"Awed, Hasen ben Adnen",,SA,,,individual
B137647,Mariam Nasralla,1955-11-06,SY,,,individual
B483124,Ahmede ben Ahmede Mansoure,1990-11-10,LB,,,individual
B633895,Rezah Rahemi,1954-02-10,AF,,,individual
B361199,MT Wind Runner,,CM,,,vessel
B968237,Yazdani Babak,1974-07-23,IR,,,individual
B457353,Karem Hakime,1993-03-26,SA,,,individual
B933573,Swetlana Mikhailowna Fedorowa,1960-01-20,RU,,,individual
B169096,Abdolla ben Abdul Azez Mansour,,AE,,,individual
B258394,Victoria M. Meyer,1958-10-24,DE,,,individual
B276191,Mahsah Sheerazi,1964-10,AF,,,individual
B386046,Bobby Novak,1950-02-09,GB,,,individual
B988513,Hanen bin Moehamad Salmen,1996-02-20,LB,,,individual
B769881,Mortiza Hashimmi,1963,AF,,,individual
B115645,Massoud Rezaai,1983,IR,,,individual
B102886,Salmah Taha,1973-12,EG,,,individual
B723883,"Zukov, Roman",1989-11-24,BY,,,individual
B564986,Ruslan Nikolaevich Chaikovsky,1993-04-07,BY,,,individual
B324412,Konstantin Yegorov,,BY,,,individual
B609107,Rostammi Babak,1970-06-21,IR,,,individual
B138744,Nile Valley Maritime FZ-LLC,,KZ,,,entity
B330385,Dick M. Nguyễn,1985-04-20,BR,,,individual
B418139,"Saba, Sallim",1971-11-11,EG,,,individual
B154699,MT Delta Queen III,,IR,,,vessel
B555888,Ural Agro Sociedad Anonima,,KZ,,,entity
B318056,Mayer Sasha,1952-09-13,BR,,,individual
B179157,Benjamin Le Fevre,,DE,,,individual
B299467,"Nasralla, Khaleed",1973-08-26,AE,,,individual
B634255,Sinai Trading Inc.,,US,,,entity
B536864,Pacific Rim Holdings Co,,UA,registration,REG-549541,entity
B342618,Kammaal AlSabah,,EG,,,individual
B693828,Nordic Star One Express,,KM,,,vessel
B838738,"Sulten, Mustafah",1989-04-05,SY,,,individual
B510768,Salem ben Adnen El Ameen,1984-02-20,JO,,,individual
B470964,Vessel Albatross,,CM,imo,IMO9299535,vessel
B647622,"Hashimy, Ahmed Al",1959-03-01,YE,,,individual
B326818,Amer Tabreezi,1968-04-16,IR,,,individual
B658732,Bosphorus Agro Inc.,,FR,,,entity
B469176,Gennady Ivanov,,KZ,,,individual
B540732,Golnaz Sherazi,,AF,,,individual
B151053,Zaynab Abas,,JO,,,individual
B142133,Adnen ElAtar,1999-03-11,JO,,,individual
B131820,Waled b. Bashar Barakat,1993-08-14,EG,,,individual
B831712,Sammeera Amen,,JO,,,individual
B870447,Al-Hijaz Group,,SA,registration,REG-703929,entity
B653519,Konstantin Ivanoff,,UA,,,individual
B226635,Faysal bin Ali Faris,1998-11-18,SY,,,individual
B121802,Catherine Weis,1960,GB,,,individual
B541529,Nilloufar Ghasimi,1964-02-21,IR,,,individual
B216715,Yuriy Zaitsev,1971-02,BY,,,individual
B640426,Mahsah Moradi,1972,AF,,,individual
B115885,Katherine A. Kowalski,2000-08-10,MX,,,individual
B336974,Bois John M. Du,1981-08-01,CA,,,individual
B278680,Behrouz Moussavi,1963-03-04,IR,,,individual
B309701,Andrey Zakharov,,KZ,,,individual
B647184,Pedro MacDonald,1974-07-28,AU,,,individual
B834984,Mohamadi Behrouz,1950,AF,,,individual
B868693,"Bois, Dorothy A. Du",,DE,,,individual
B280946,Ehsen Karemmi,1976-10-18,AF,,,individual
B816081,"Ebrahemi, Parvez",1971,IR,,,individual
B815608,Falcon Electronics GmbH,,RU,,,entity
B843999,Oxana Mihailovna Iwanowa,1996-10-12,RU,,,individual
B473192,MT Green Meadow II,,MH,,,vessel
B346030,Nikolay Gristschin,1988,KZ,,,individual
B206020,William Rodriguez,1985-10,GB,,,individual
B276474,Aischa Azeez,1998-08,LB,,,individual
B885125,Barbara Andersson,1986-10-25,AU,,,individual
B501445,Ocean Pearl Alpha,,PA,imo,IMO9290980,vessel
B491615,Sørensen Mick,1988-02-13,BR,,,individual
B741579,Drew J. Vanderberg,,FR,,,individual
B588997,Ali Darwesh,,EG,passport,EG96045953,individual
B252583,Sergey Andreev,1979-03-07,UA,,,individual
B586479,Mihail Nikolaew,1980-04-26,KZ,,,individual
B418644,Falcon Aviation G.m.b.H.,,FR,,,entity
B407866,Abd Al Azez Sallih,1971-10-21,SY,,,individual
B925009,Schahram Tehrani,1967,IR,,,individual
B465146,Al Hijaz Construction Sociedad Anonima,,CA,,,entity
B297026,Pamir Textiles S.A.,,SA,,,entity
B391588,Darya Sergeyevna Grishina,1990-12-11,RU,,,individual
B271346,Yaser bin Ibraheem Canaan,1976-02-03,AE,,,individual
B294181,Al-Hijaz Holdings Co,,BY,registration,REG-993533,entity
B275245,Patty A. Le Fevre,1995,AU,,,individual
B444861,Volga Energy,,CA,,,entity
B454361,Jammal ElNajar,1981-12-15,SY,,,individual
B775777,Red Sea Agro Ltd,,GB,,,entity
B482066,Ruslan Ivanovich Smirnov,,BY,,,individual
B766617,"Tabreezi, Kavih",1953-07,IR,,,individual
B829293,Vessel Storm Petrel Alpha,,MH,imo,IMO9662246,vessel
B404982,Ivan Tkachenko,1976-02-05,KZ,,,individual
B752480,Matthew A. Dubois,1984-09,MX,,,individual
B890243,Ferhat Yazdeni,1992,IR,,,individual
B138482,Anatoly Belousov,,KZ,,,individual
B388697,Sahara,,MX,registration,REG-225573,entity
B441975,Tareek Masri,1963-11-24,AE,,,individual
B813677,Mariya Nikolaevna Ivanova,1956-08-09,UA,,,individual
B736142,Rebecca M. van den Berg,1980-01-05,FR,,,individual
B181446,Sergey Kiselev,,RU,,,individual
B488886,as-Saba Samirah,1961-11-18,EG,,,individual
B712163,Rick A. Petersen,1990-08-09,AU,,,individual
B688038,"Morozova, Yelena",,KZ,,,individual
B609553,Saed b. Saeet AtTikreeti,1952-12-18,SA,,,individual
B674997,"Semyonow, Wasily",,BY,,,individual
B468214,Yenisei Electronics Free Zone Establishment,,JO,,,entity
B255012,Elizaveta Shevchenko,1965-06-27,BY,,,individual
B355912,MT Delta Queen,,PA,,,vessel
B943716,Samuel A. DaSilva,,GB,,,individual
B709950,Sinai Agro JSC,,EG,,,entity
B680041,Chadija Darweesh,1962-11-27,LB,,,individual
B838758,Sallihi Lailah,1954,AF,,,individual
B229021,Jose J. Vanderberg,1967-06-17,US,,,individual
B143434,Boris Nikolaev,1999-08-27,BY,,,individual
B608623,Mohsine Tehrani,1972-01-22,AF,,,individual
B419132,Andrey Ivanov,,UA,,,individual
B957989,Sergeiy Krawczenko,1973-08-17,RU,,,individual
B937244,MT Grand Voyager Star,,CM,,,vessel
B674588,Zenith Steel Corporation,,MX,,,entity
B990152,"Silk Road Construction, Co",,US,,,entity
B852219,Arash Rezaai,2000-07,AF,,,individual
B752554,Hanen El Sabah,1962-04-18,SY,,,individual
B438683,Arkady Cwetkow,1964,BY,,,individual
B130304,Alexandr Petrovich Bykov,,RU,,,individual
B778109,Emerald Bay Pharma Ltd.,,YE,,,entity
B132136,Marina Zakharova,1977-08-25,KZ,,,individual
B401389,Baser El Khateb,,SY,,,individual
B630812,"Petrov, Nikolaiy",,BY,,,individual
B615464,Parissah Feraheni,,AF,,,individual
B498777,Emerald Bay Freight Sociedad Anonima,,AF,,,entity
B397121,"Fedoroff, Maxim Nikolaevitch",1993-05-14,UA,,,individual
B281018,Yuliya Bondarenko,1953-11-20,BY,,,individual
B152836,Vasily Sokoloff,1992,UA,,,individual
B149186,ORION METALS FZ-LLC,,AF,,,entity
B178740,Abdel Kareem Darwisj,,YE,passport,YE12207147,individual
B542407,"Shishkin, Pavel",1961-05-22,AE,,,individual
B812674,Karakum Maritime Co,,MX,,,entity
B119489,MV Andromeda III,,LR,,,vessel
B779015,Cheereen Ahmadi,,AF,,,individual
B335635,Mahmoude Soultane,1996-07-01,IQ,,,individual
B111307,Anna Lebedewa,,UA,,,individual
B161726,Yulya Petrovna Petrova,1995-04-03,UA,,,individual
B817005,Gennady Shevchenko,1956-10,KZ,,,individual
B209742,Al-Hijaz Electronics Limited Liability Company,,LB,,,entity
B585597,Sulten Yussof ben Yasir,,SY,,,individual
B942951,Ramen Nazari,1952-05,IR,,,individual
B650562,Khalled Salmen,1955-09-24,IQ,,,individual
B494792,Dariush Rahmanie,2000-12-08,AF,,,individual
B331023,Mansour Omar,1975-07-24,AE,,,individual
B324265,Behrouz Akbari,1954-10-14,IR,,,individual
B258075,Denis Mikhailovich Semenov,1961-09-28,RU,,,individual
B192615,"Fernández, Matthew",1996-01-04,BR,,,individual
B239905,Talal ibn Karem Faris,1953-03-17,SA,,,individual
B364323,Layla Schaheen,1991,SA,,,individual
B792310,Pavel Kiselev,1978-04-16,KZ,,,individual
B709963,Nicholas J. Lindquist,,MX,passport,MX55041186,individual
B918314,Al-Hijaz Engineering Joint Stock Company,,EG,,,entity
B887811,Bijen Kareemmi,,AF,,,individual
B850573,Yasir Kanen,1999-11-09,JO,,,individual
B806166,Nasren Sadighi,1967-11-26,AF,,,individual
B121395,Coral Reef II,,LR,imo,IMO9020560,vessel
B194073,S. Weiss,1972-10-25,AU,passport,AU78063305,individual
B462077,Vessel Black Tide Alpha,,KM,imo,IMO9684989,vessel
B310422,Mohsin Mohamadi,,AF,,,individual
B468936,RED SEA,,SA,registration,REG-952315,entity
B726251,Zied Bakr,1992-03-19,SY,,,individual
B111268,Hosain Karemmi,1990-07-06,AF,,,individual
B469369,Pamir Engineering Co,,AE,,,entity
B298512,Steve A. Larsen,1978-01-25,MX,,,individual
B883768,Mehdi Rahmani,1999-06-04,IR,,,individual
B138535,Ted Weis,1971-10-04,MX,,,individual
B376378,Henry M. Weis,1988-08,AU,,,individual
B554648,Lady Fortune Star,,KM,,,vessel
B108852,Hischam Al Amen,,SA,,,individual
B787349,Vyacheslav Yegorov,1962-10-17,BY,,,individual
B768190,Khaled as-Shamsi,1961-08-01,EG,,,individual
B451070,Farhad Kermany,,AF,,,individual
B607242,Emerald Bay Agro Co,,US,,,entity
B906778,Yekaterina Kowalenko,1967-04-28,UA,,,individual
B574322,Yuliya Makarova,1965-10-07,UA,,,individual
B157217,Jack A. Weiß,1956-03-08,FR,,,individual
B396384,Zahrah Rostami,,AF,,,individual
B715901,The Crystal Import Export Ltd.,,KZ,,,entity
B246665,Daniel Olson,,US,,,individual
B815120,"Silva, Maggie",1999-06-24,DE,,,individual
B719405,MT Atlantic Hope II,,KM,,,vessel
B189382,Nikolaiy Scerbakov,1985-05-15,BY,,,individual
B314499,ONYX AGRO Co.,,CA,,,entity
B198822,Pacific Rim Logistics,,SY,,,entity
B461239,Fiodor Stepanoff,1950-01-01,BY,,,individual
B578612,Maryam Farahani,1988-11-25,AF,,,individual
B825313,"Tsoy, Konstantin Sergeyevich",,UA,,,individual
B756484,"Ghassimmi, Maryam",1991,AF,,,individual
B525543,Majeede Moradi,1957-12-09,AF,,,individual
B580092,Javad K.,1981-05-12,IR,passport,IR52707200,individual
B513609,Lailla Zamani,,AF,,,individual
B964834,LOTUS ELECTRONICS Co.,,IQ,,,entity
B163980,Suzy A. DaSilva,1994-05-07,US,,,individual
B522762,Zaynab Salmen,1966-06-27,IQ,,,individual
B124221,Arkady Vladimirovich Bondarenko,1986-05-01,KZ,,,individual
B419494,Joseph McDonald,,DE,,,individual
B237943,Mikhail Nikolaev,1993-11-22,BY,,,individual
B905897,Hammed Salihi,1975-09-07,AF,,,individual
B994256,Omar Yasin,1958-08,YE,,,individual
B480632,Nabel El-Douri,,IQ,,,individual
B554857,Nataliya Vladimirovna Bondarenko,1959-11-18,RU,,,individual
B216417,Arasch Sadighi,1999-03-20,AF,,,individual
B188042,Benny Rodríguez,1996-04,MX,,,individual
B590708,Parveez Nazari,1978-02-09,AF,,,individual
B177636,Rezah Kermani,1981-06-02,IR,,,individual
B972379,"Barakat, Baschar",,IQ,,,individual
B981001,Salmah Sulten,,SY,,,individual
B264813,Pedersen Tony,1981-02-21,CA,passport,CA75691649,individual
B984234,Phoenix Logistics Corporation,,DE,,,entity
B990942,Said Ghassimmi,1970-10-05,AF,,,individual
B773550,Maryam Mahmoudi,,AF,,,individual
B559780,Tom A. Weis,,DE,,,individual
B424849,Al-Noor Import Export,,DE,,,entity
B702022,Andrew J. Schmitt,1976-09-11,GB,,,individual
B348897,Hisham Najar,1989-06-28,EG,,,individual
B941533,Rostami Amer,1977-07-10,IR,,,individual
B852036,Lailah Akbari,,IR,,,individual
B559624,Saaid Ghassemmi,,IR,,,individual
B561688,Crystal Metals Free Zone Establishment,,UA,,,entity
B360922,YENISEI TEXTILES Limited,,FR,,,entity
B258261,Esfahani Shahram,1969-05-12,IR,,,individual
B466754,Abdoullah Kasim,1952-04-06,LB,,,individual
B261465,Sam A. Schröder,1983-10-19,AU,,,individual
B391907,Marina Petrowna Tsoy,1974-04-12,BY,,,individual
B742025,Vladimir Pavlov,,RU,,,individual
B545344,Hanen Sulten,1951-09-15,AE,,,individual
B995161,Tony Nguyen,1975-03-04,US,,,individual
B620791,CRYSTAL HOLDINGS SA,,LB,,,entity
B589183,Rebecca A. Fisher,,DE,,,individual
B894815,Adnen Al-Amen,,JO,,,individual
B967971,Zhanna Morozova,1972,BY,,,individual
B220364,Alexander A. García,1956-07-10,BR,,,individual
B101109,Nasren Esfahani,1958-07-20,AF,,,individual
B404534,Zenith Investments Co.,,BY,,,entity
B200849,"Sapphire Minerals, Free Zone Establishment",,SA,,,entity
B522050,Fahd Zaydi,1995-07-13,YE,,,individual
B567585,Dschaved Ahmadi,1992-12-20,IR,passport,IR20859633,individual
B428080,Andrew A. Da Silva,1958,CA,,,individual
B618815,Artiom Yegorov,1950-11-08,UA,,,individual
B325661,Mehdi Mousavi,1997-01-16,AF,,,individual
B383213,Anna Petrovna Pavlova,,GB,,,individual
B130229,Ivan Kovalenko,1992-03-22,UA,,,individual
B927395,"Kovalenko, Lyudmila",1994-03-27,UA,,,individual
B431485,Babak Gafari,1996-09-24,AF,,,individual
B796573,Nadezhda Vladimirovna Zhukova,1992-03-07,UA,,,individual
B903861,Khalid el-Farsi,1997,JO,,,individual
B850183,Baltic Metals,,YE,,,entity
B377166,Alexandr Morozov,1967,RU,,,individual
B130492,Kamren Mohamadi,1971-04-25,AF,,,individual
B522110,Joey J. Andersson,1991-02-06,US,,,individual
B547453,Nillooefar Moradi,1991-10-26,IR,,,individual
B233114,Evgeny Tsvetkov,,BY,,,individual
B690543,Mahmoud Faris,1983,YE,,,individual
B112723,Arache Djafari,1994-02-12,IR,,,individual
B853088,Crystal Industries LLC,,CA,,,entity
B605077,Kamal Bakr,1954,YE,,,individual
B462010,Delta Steel Joint Stock Company,,RU,,,entity
B428596,Frank Mayer,1951-08-20,DE,,,individual
B955197,Artem Mikhailowich Smirnow,1994-05-14,RU,,,individual
B351341,Sameera Al-Atar,,SA,,,individual
B266207,Vladimir Semionoff,1984-02-16,KZ,,,individual
B807562,Hossain Zamani,,IR,,,individual
B786451,Mahsah Ebrahemi,1968-01-05,AF,,,individual
B649399,Fahd Khateb,1957-05-03,EG,,,individual
B106706,Nizar Awed,1950-11-01,LB,,,individual
B807745,Majed bin Anwar Barakat,1967-12-28,LB,passport,LB39524142,individual
B232864,Sapphire Shipping Inc.,,IR,,,entity
B465512,Pete A. Weis,1993-06-11,US,,,individual
B828051,"Rostammi, Nasren",1985-03,AF,,,individual
B167338,Mahmout Saheen,,EG,,,individual
B497006,Irina Belousova,,UA,,,individual
B927067,Rezaey Dariush,,AF,,,individual
B467800,Sheren Baghiri,1953-01-27,IR,,,individual
B888030,Ibraheem Al-Masri,1950-04-08,SA,,,individual
B932867,Ali ibn Abdol Aziz AdDouri,1974-04-09,SY,,,individual
B792853,Ksenija Gristschina,2000-09-02,BY,,,individual
B824986,Arkady Novikov,,KZ,,,individual
B182654,Behrouze Rahmani,1957,IR,,,individual
B167771,Hameede Khourye,1976-06-02,YE,,,individual
B380050,"ElTikreti, Abduazez",1988-08-06,LB,,,individual
B709017,MV Coral Reef III,,KM,,,vessel
B259306,Will A. Johansen,1974-01-17,CA,,,individual
B128501,Anatoly Sergejevich Shukov,1967-05-14,RU,,,individual
B630815,Altai Minerals Co.,,KZ,,,entity
B294950,Nordic Star IV Express,,IR,,,vessel
B758172,Parissah Yazdani,1957-10-17,IR,,,individual
B812050,Nour Azez,1983-07-14,SA,,,individual
B819406,Mahsah Zammani,2000-08-05,AF,,,individual
B662345,Matthew J. Lefèvre,1964-12-26,GB,,,individual
B364803,Charles M. Nguyễn,1969-03-15,CA,,,individual
B662572,Smith-Jones Barbara,1985-07,AU,,,individual
B254992,"Delacruz, Richard",1975-05-14,GB,,,individual
B478366,Ehsen Moussavi,1962-12-14,IR,,,individual
B808180,M/T Iron Duke,,KM,,,vessel
B984797,EASTERN STAR ELECTRONICS Limited Liability Company,,MX,,,entity
B861728,Rania El-Farsi,1962-11,SA,,,individual
B164165,Jose Weis,1965-06-25,FR,,,individual
B985024,Hudah Ghanim,1994-06-20,JO,,,individual
B203638,Sergeij Bondarenko,1995-01-12,KZ,,,individual
B389300,Sammira Khoury,1977-01-08,AE,,,individual
B534624,Marina Yegorova,1989-09-08,UA,,,individual
B933077,"Nikolaev, Artiom",1987-11,RU,,,individual
B359836,Rami K.,1964-03-25,IQ,passport,IQ31857979,individual
B992602,Tigris Logistics Group,,AU,registration,REG-299752,entity
B272407,MT Albatross Star,,IR,,,vessel
B747183,Konstantin Vladimirovich Shcherbakov,1966-08-03,KZ,,,individual
B556083,Harry Kowalsky,1994-02-02,FR,,,individual
B716499,Vladimir Ivanovich Bondarenko,1983-01-27,KZ,,,individual
B221564,Nabel Bakr,1970-06-18,SA,,,individual
B794563,Bijen Zamani,,IR,,,individual
B513790,Daniel Smith-Jones,1976-08-24,AU,,,individual
B113916,BALTIC MINERALS OAO,,KZ,,,entity
B491929,Pawel Petrowich Tkaczenko,1991,UA,,,individual
B333973,Iwan Szczerbakow,1985-09-13,RU,,,individual
B334768,Alexandr Lebedev,1995-06-04,BY,,,individual
B411096,Fatimih Sheerazi,1996-04-27,IR,,,individual
B102133,José A. Fernández,1970-11-23,US,,,individual
B180069,Fahd Abas,1958-02-11,EG,,,individual
B733608,Yekaterina Chaikowskaya,1985-05-07,KZ,,,individual
B777511,Marwen Mansour,1976-08-01,EG,,,individual
B766404,Phoenix Minerals Inc.,,BY,,,entity
B966443,ONYX LOGISTICS OAO,,FR,,,entity
B594380,Nilloufar Nazari,1982,AF,,,individual
B435075,Mustafah Azeez,1996-05-11,SY,,,individual
B365917,Andrey Sziszkin,1974-04-01,KZ,,,individual
B264089,Sergey Orlow,1956-09-03,RU,,,individual
B602263,Lindkvist Bill J.,1953-02-16,BR,,,individual
B654900,"Rezaai, Rezah",1997-02-01,AF,,,individual
B745105,Tommy Ferreira,1995-12-15,US,,,individual
B994977,Anastasiya Yashina,1990-05-17,KZ,,,individual
B460743,Fedor Shishkin,1998-08-19,UA,,,individual
B890166,Frederick Olsen,1993-01-10,MX,,,individual
B292932,Hameed Qasem,1996-12-09,YE,,,individual
B323631,Tommy McDonald,,BR,,,individual
B145094,Siavash Jafari,,IR,,,individual
B321986,Zagros Textiles Sociedad Anonima,,EG,,,entity
B833598,Adnen Mansour,1961-05-10,LB,,,individual
B981797,Fatimah Az-Zahrani,,EG,,,individual
B464674,Виктория Ивановна Морозова,1992-12-08,BY,,,individual
B479656,Muhamed Faris,,SA,,,individual
B728718,Anthony Nguyễn,1995,US,,,individual
B913284,Patricia J. Rodríguez,1963,FR,,,individual
B605544,"Zhukov, Mikhail Sergeyevich",1997-03-19,KZ,,,individual
B215248,Benjamin J. Peterson,1984-05-18,AU,,,individual
B212460,Sulten Anwar,1989-10,LB,,,individual
B100839,Nguyễn Jenny M.,1954,FR,,,individual
B284298,Denis Volkov,1976-10-17,KZ,,,individual
B177393,Anatoly Sergeyevich Yashin,1955-09-14,BY,,,individual
B965913,Mehdi Nazeri,1969-07-07,IR,,,individual
B744511,MV Golden Wave Star,,IR,imo,IMO9263479,vessel
B855524,Anatoly Makarov,1971-03-12,UA,,,individual
B813190,Zahrah Kermeni,1963-02-03,IR,,,individual
B646249,Rasheed Majeed El,1992-07,SA,,,individual
B764645,ElNagar Nour b. Abdullah,1955-12-08,YE,,,individual
B173111,Frederick García,1998-02-07,MX,,,individual
B801190,"Andreeff, Leonid",1987-12,BY,,,individual
B570455,Saaid Ebrahemmi,1951-05-09,AF,,,individual
B440217,Anna Sokolova,,RU,,,individual
B823396,Johansen Jimmy M.,1980-10-05,FR,,,individual
B665274,Sheren Sherazi,1956-04-18,AF,,,individual
B145521,Petersen Joey J.,1993-05-12,BR,,,individual
B890382,Ehsen Sadighi,,AF,,,individual
B368601,Ivan Smirnov,1985-11-26,BY,,,individual
B392188,Jelizaweta Yegorowa,1963-11-11,UA,,,individual
