customer_id,full_name,dob,nationality,id_type,id_number,type
B975757,Lau Hsueh-Yong,,CN,,,individual
B289681,Babak Nazari,,IR,,,individual
B896150,Vjaceslav Zukov,1978-02-03,KZ,,,individual
B144859,ZAGROS METALS Ltd,,LB,,,entity
B156880,"Al-Sayid, Hammeed",1976-12,JO,,,individual
B302602,Ramen Moradi,1992-04-05,IR,,,individual
B977890,Tallal bin Fahd Al-Jabouri,1998-02-20,SY,,,individual
B365789,"Grishina, Irina",1982-09-12,KZ,,,individual
B190792,Leonid Nikolaevich Andreev,1992-04-01,KZ,,,individual
B864988,Lotus Shipping,,LB,,,entity
B444478,Parvez Karemi,1975-04-25,AF,,,individual
B907349,Guo-Yu Pan,1989-07,CN,,,individual
B753056,Nick Larson,1971-11-27,AU,,,individual
B196111,"Salihi, Saaid",1975-01-03,IR,,,individual
B890728,"Pavlov, Semion",1995-02-14,KZ,,,individual
B477370,"Sokolova, Yekaterina",1989-11-28,BY,,,individual
B904038,Yan Hsia Chui,1973-01-12,TW,,,individual
B949530,Yuriy Sergeyevich Andreev,1957-01-06,RU,,,individual
B841839,Yeo Xiang-Mei,1989-03-14,CN,,,individual
B889831,Bao-Wen Phang,1989-12-02,TW,,,individual
B777675,Ismayl Awed,1989,JO,,,individual
B123907,Vicky J. Andersen,,US,,,individual
B778926,Baghiri Shahram,2000-05-13,AF,,,individual
B597265,Orion Logistics L.L.C.,,LB,,,entity
B200459,M/V Ocean Pearl,,LR,,,vessel
B311213,Benjamin A. de la Cruz,1980-09-16,GB,,,individual
B706088,Zhong Poon,1999-12-07,TW,,,individual
B268323,Omed Hachemi,1963-12-12,IR,,,individual
B943459,Chao Chuanlong,1994-05-08,TW,,,individual
B245826,Wei Hua Gao,1987-08-17,HK,,,individual
B658050,PAMIR PHARMA Corp.,,MX,,,entity
B529151,Euphrates Maritime Limited,,SY,,,entity
B749720,Grigory Kozlov,1957-08-05,KZ,,,individual
B871451,Fang Min Lee,1969-06,SG,,,individual
B500523,Tseng Chih Na,1997-02-03,TW,,,individual
B579264,Yussuf Tahah,,YE,,,individual
B317414,Edward A. Schroder,1962-05-28,MX,,,individual
B730312,Kavih Salihi,1968-01-03,IR,,,individual
B933439,Aichah Aoued,,SA,passport,SA23221385,individual
B544011,Kamchatka Shipping Company,,JO,,,entity
B472864,امیر باقری,1989-02-10,AF,,,individual
B159033,PHOENIX,,RU,registration,REG-586194,entity
B251016,Frederick M. Meier,1997,FR,,,individual
B938193,Lu Pintien,1999-09-21,CN,,,individual
B997224,Galina Jaszina,1974-11-13,KZ,,,individual
B559683,Zaynab Sallih,,LB,,,individual
B341729,Sammy J. Ferreyra,,US,,,individual
B537007,Sammi Hadad,1970,SY,,,individual
B311109,Mahsaah Moussavie,1958-07,AF,,,individual
B231718,Nilloufar Rostammi,1996-09-12,IR,,,individual
B712525,Northern Lights Construction S.A.,,GB,,,entity
B857904,MV Storm Petrel,,MH,,,vessel
B790692,Unnamed hull,,LR,imo,IMO9068300,vessel
B623537,Anatoly Nikolaevic Orlov,1988-12-28,KZ,,,individual
B123915,Alexandr Kravchenko,1975-10-04,HK,,,individual
B868049,Sheren Mohammadi,1999-08-12,AF,,,individual
B704599,Coral Queen V,,IR,,,vessel
B988746,M. Ebrahimi,1958-10-08,AF,passport,AF73551731,individual
B398085,Unnamed hull,,IR,imo,IMO9932072,vessel
B349053,Viktor Mikhailovich Tsvetkov,1984-01-11,BY,,,individual
B980147,The Bosphorus Investments Co,,CN,,,entity
B152657,Yashin Maxim,,BY,,,individual
B140448,Yelena Petrovna Ivanova,,RU,,,individual
B666408,McDonald Kit J.,,FR,,,individual
B635546,LOTUS,,SY,registration,REG-647641,entity
B821685,Boris Kiselev,1961-07-08,RU,,,individual
B433774,Faris Amena,,LB,,,individual
B356775,"Sørensen, Paco M.",1960,MX,,,individual
B191287,"Crystal Shipping, LLC",,MX,,,entity
B509904,Damavand Engineering Corp.,,TW,,,entity
B425228,Yong I Song,1973-03-26,CN,,,individual
B269261,Tommy Schmitt,1966,FR,passport,FR91632821,individual
B245893,Xia Juei Quek,1997-09-11,TW,,,individual
B822933,Kwok Hong Chun,1961-05-26,HK,,,individual
B556228,Rashit AzZahreni,1983-01-25,SA,,,individual
B525314,Lau Chi,1990-03-17,HK,,,individual
B459014,Abdul Rahmen b. Nabel Dervis,1979-01-20,LB,,,individual
B398823,Robert M. García,1990-11-22,BR,,,individual
B939863,Kowalsky John,1967-04-13,US,,,individual
B918639,"as-Sabah, Tarek",1975-05-13,YE,passport,YE59134552,individual
B302670,Tommy A. Mac Donald,1998-01-08,AU,,,individual
B819070,Jun Jie Hoo,1969-03-12,TW,passport,TW62107999,individual
B354888,Mehdi Sirazi,1989-05-10,AF,,,individual
B869946,Falcon Minerals Corp,,FR,,,entity
B655846,Ljudmila Sevcenko,1991-09-06,RU,,,individual
B402806,Ben M. Schmid,,US,,,individual
B239928,Beh Kun,1999-11-11,HK,,,individual
B909271,Oleg Ivanoff,,UA,,,individual
B916132,M/V Albatross Star,,PA,,,vessel
B378537,Svetlana Kiseliova,,KZ,,,individual
B789342,Hashemmi Rameen,1976-05-04,AF,,,individual
B508030,William Meier,,CA,,,individual
B727875,Zaynab el-Hasheemmi,1974-11-09,SY,,,individual
B328905,Al-Hijaz Engineering S.A.,,HK,,,entity
B303196,Babaak Sallehi,1959-01-11,IR,,,individual
B497444,Joe J. Sørensen,1951-09-21,AU,,,individual
B269239,Karem El-Khateb,1964-07-12,EG,,,individual
B124216,Mahdi Ali,,AE,passport,AE64490336,individual
B831477,"Barakat, Saed",1959-03-27,LB,,,individual
B902876,Zhisheng He,1964-10-15,SG,,,individual
B702236,Zied az-Zahrani,1982-05-24,YE,,,individual
B965606,Masoud Baghiri,1998,US,,,individual
B979989,Farhed Zammani,1973-04-10,AF,,,individual
B962734,Fatimih Zammani,1991-04-28,IR,,,individual
B918296,Irina Tkachenko,1980-02-21,KZ,passport,KZ25347633,individual
B512868,Al-Bahr Investments Free Zone Establishment,,IR,,,entity
B789797,Omar Al Ameen,1959-03,IQ,,,individual
B821502,Rammeen Akbari,,AF,,,individual
B304976,"Volkov, Vyacheslav",1950-09-20,UA,,,individual
B619718,Golden Crescent Aviation FZ-LLC,,HK,,,entity
B959022,"Salleh, Nizar",1968-01-19,DE,,,individual
B709312,Ben Bianci,1977,CA,,,individual
B644749,Valery Morozov,,BY,,,individual
B305606,Grigory Zakharov,1982-12-23,LB,,,individual
B346817,Caspian Industries LLC,,AE,,,entity
B277895,Hongwei Yuan,1999-05-11,HK,,,individual
B566229,Vicky M. Nguyễn,1989-12-24,BR,,,individual
B343579,Chen Fang Wei,,HK,,,individual
B690066,Ahmadi Massoud,2000-12-24,AF,,,individual
B418206,Omed Sallihi,,AF,,,individual
B520454,Barbara A. Johansen,1951,DE,,,individual
B516827,The Pacific Rim Logistics SA,,DE,,,entity
B335112,Baltic Import Export LLC,,GB,,,entity
B609362,Alexandr Volkov,1965,KZ,,,individual
B817095,Zhong Kun Tay,1998-09-12,TW,,,individual
B324041,Anna Kuznetsova,1987,KZ,,,individual
B708689,Xinfang Zhou,,SG,,,individual
B271690,Amena az-Zahrani,,LB,,,individual
B359774,Neo Hai De,1958,SG,,,individual
B704817,Ivory Coast Minerals,,SY,,,entity
B843273,Yun Wang,1988-08-25,TW,,,individual
B367257,Rezaah Esfahany,1969-05-28,IR,,,individual
B854226,"Chaikovsky, Boris",1987-06-14,BY,,,individual
B452685,"Yaseen, Khaled",1985-09-26,SA,,,individual
B462988,Saed Abas,1974-03-06,JO,,,individual
B631059,Kamren Tabrezi,1955-03-21,IR,,,individual
B699928,Tony M. Lindqvist,1951-02-27,AU,,,individual
B813646,Nabel b. Nabel Bakr,1998-05-19,YE,,,individual
B109564,Lotus Steel LLC,,AF,,,entity
B433507,Saaid Tehrani,1996-01-05,IR,,,individual
B225964,Guo Xiang-Xue,1986-05-12,CN,,,individual
B764209,Leilla Tabrezi,,AF,passport,AF10051991,individual
B437545,Ming-Yong Fan,1979-02-01,HK,,,individual
B986469,Saet Berakat,1986-10-09,SY,,,individual
B133421,Valery Alexandrovich Yakovlev,1952-07-23,KZ,,,individual
B952645,"Mahdi, Abdoolla ibn Saed",1969-09,SY,,,individual
B654196,Altai Chemicals Group,,CN,registration,REG-641669,entity
B466340,Yenisei Construction,,AE,,,entity
B284805,"Larsen, Kate",,MX,,,individual
B694787,Ali b. Ali ElKhateb,1977-12-22,JO,,,individual
B900989,Valentina Zaitseva,1972-11-24,RU,,,individual
B936965,Will Johansen,1975-12-07,CA,,,individual
B601328,Dongxiao Tang,1966-09-13,SG,,,individual
B684153,Farahani Djavade,1998,AF,,,individual
B604642,Dan M. Le Fevre,1971-03-08,GB,,,individual
B542965,Arash Ghassimmi,1956-06-03,IR,,,individual
B490564,Billal Salmen,1961-10-14,IQ,,,individual
B273427,Kueiling Tsao,1987-04-16,TW,,,individual
B181423,Kermani Farhed,1996-02-07,AF,,,individual
B876188,Cheng Xia Liang,1973-10-19,TW,,,individual
B735044,Lefevre Ted J.,,GB,,,individual
B252554,Tarek Salmen,1957-04-07,SY,,,individual
B547611,Rammi Atar,1996-09-02,SA,,,individual
B552665,Hudah al-Masri,1992-03-04,LB,,,individual
B217412,"Yegorova, Darya",2000-09-18,KZ,,,individual
B172111,MT Baltic Swan Queen,,PA,,,vessel
B804653,Star of Aden One Spirit,,LR,,,vessel
B476074,Guo-Wen Tsui,1968-11-18,HK,,,individual
B482030,Golden Wave IV Trader,,IR,,,vessel
B261385,Olsen Christopher J.,,FR,,,individual
B829686,Chin Juan Mei,1978,HK,,,individual
B364017,Al Noor Textiles S.A.,,IQ,,,entity
B166563,MT Sapphire IV,,RU,,,vessel
B113336,MV Kestrel One,,RU,,,vessel
B528926,Rammi Al-Khateb,1972-04-19,AE,,,individual
B198507,Phang Kun-Mei,1956-09-03,CN,,,individual
B569916,"Zhukov, Artiom",1956-09-01,BY,,,individual
B848099,Nataliya Bondarenko,1966-01,KZ,,,individual
B493813,Saaid Djafari,,AF,,,individual
B214876,Yuliya Mikhailovna Stepanova,1992-03-17,RU,,,individual
B407585,Galina Sergeyevna Tkachenko,1963-11-25,RU,,,individual
B810185,"Chernov, Grigory Sergeyevich",1959-10-07,YE,,,individual
B458863,Lin Jian,,TW,,,individual
B234787,Ivan Volkov,1976-04-27,TW,,,individual
B968027,Oh Min Zhong,,HK,,,individual
B895109,Andrew J. Novak,,DE,,,individual
B205812,"Morozov, Alexandr",1973-01-18,BY,,,individual
B170034,Tsao Kuo-Tao,1959-02-18,CN,,,individual
B229192,Chahrame Moussavi,1974-04-02,IR,,,individual
B414449,JADE DRAGON TECHNOLOGIES Corporation,,UA,,,entity
B102280,Samer El Farsi,1970-10-07,EG,,,individual
B110251,Ibrahem Sahen,1963-03-07,LB,,,individual
B954530,Sameer Azeez,1972-07-01,SY,passport,SY16950482,individual
B451236,Yun Ng,1950-04-12,HK,,,individual
B347460,Fu Long Faan,,TW,,,individual
B274410,Vasily Semenov,1972-07-14,UA,,,individual
B860256,"Qasem, Husein b. Yusoof",,AE,passport,AE29275640,individual
B498766,Chahrame Sadighi,1977-09-21,IR,,,individual
B536355,Michael Garcia,,EG,passport,MX79870481,individual
B394824,Leonid Alexeevich Novikoff,1980-02-12,KZ,,,individual
B747548,Tarek Yassene,1952-08-17,YE,,,individual
B965619,Yi Sheng Ma,1957-07-18,CN,,,individual
B986588,Charles Silva,,CA,,,individual
B550494,Ping Te Yuan,1955-07-15,TW,,,individual
B827658,Zenith Minerals Co.,,BY,,,entity
B257380,"Lefèvre, Anthony",1971-03-08,GB,,,individual
B379460,Mei-Ming Tng,1965-12-05,HK,,,individual
B400472,Sayid Hudah El,1951,YE,,,individual
B716003,Caspian Chemicals Corp.,,CN,,,entity
B374104,Saed Haded,,EG,,,individual
B479955,Darya Yegorova,1954,KZ,,,individual
B407134,Tareq Taha,,AE,,,individual
B752840,Vladimir Volkov,1966-09-25,KZ,,,individual
B184068,MT Coral Queen IV,,KM,,,vessel
B838215,Long-Po Tso,1991-06-23,TW,,,individual
B832873,Nile Valley Shipping Ltd,,BR,,,entity
B617947,Hamed Sadighi,1990-05-19,AF,,,individual
B460531,Fatimmah El Amen,1993-11-06,IQ,,,individual
B763752,Eddie J. Anderson,1950-10-20,DE,,,individual
B699356,Francisco Schroder,,CA,,,individual
B449846,Eastern Star Group,,EG,registration,REG-991307,entity
B754270,Lotus Trading FZ-LLC,,HK,,,entity
B210453,Faris Abdul Kareem,1998-08-17,SY,,,individual
B379354,José Fernandes,1954,GB,,,individual
B417079,"Cwetkowa, Zhanna Nikolaewna",1964-10,KZ,,,individual
B257082,The Tabriz Pharma L.L.C.,,HK,,,entity
B790584,Matthew M. Garcia,,MX,,,individual
B891109,Phoenix,,CA,registration,REG-949013,entity
B384220,"Zagros Trading, PJSC",,LB,,,entity
B591345,"Kiseliov, Vasily Mikhailovich",,KZ,,,individual
B136725,Yong Chou,1957-07-14,SG,,,individual
B820891,Matthew J. De la Cruz,1989-09-20,GB,,,individual
B907463,Boris Sokolov,1967-09-23,KZ,,,individual
B693033,Babaak Mahmoudy,,IR,,,individual
B437453,Wang Tien-Cheng,1983-05-08,SG,,,individual
B823706,Xia Ooi,1959-08-01,HK,,,individual
B477973,Valery Orloff,2000,KZ,,,individual
B651278,Abu Salem,1993-07-13,AE,,,individual
B297261,Volga Textiles Public Joint Stock Company,,YE,,,entity
B818648,Yan Ning Lu,1977-11-19,CN,,,individual
B821535,Shahram Hashimmi,1995-03-18,AF,,,individual
B888195,Yong-Na Tang,1981,EG,,,individual
B714716,"Fedorov, Denis",1990-12-15,UA,,,individual
B379823,Lei Ping Keung,1986-11-27,TW,,,individual
B274740,Rammi ibn Nabeele Hadade,1973-12-24,SA,,,individual
B871179,"Titan Technologies, G.m.b.H.",,AU,,,entity
B959942,ElTikreti Salem,1980-05,YE,,,individual
B657998,Anatoly Lebedev,1991-11-23,KZ,,,individual
B180853,"Tsvetkov, Yury",1993-08-16,BY,,,individual
B907806,Karakum Textiles Corp,,FR,,,entity
B176401,Ivan Sergeyevich Bondarenko,2000-08-03,BY,,,individual
B266436,Garcia Hank,1957-01-24,GB,,,individual
B103187,Altai Import Export FZ-LLC,,FR,,,entity
B873442,Irina Mikhailovna Belousova,,SA,,,individual
B989164,Mageed Hamden,1978-08-04,IQ,,,individual
B106427,Long Lam,1975-09-28,CN,,,individual
B129815,Yeo Ping-Wen,1987-02-06,TW,,,individual
B641956,Euphrates Aviation Ltd.,,SY,,,entity
B292445,Boris Shishkin,1994-04-13,BY,,,individual
B837231,Madjeed AtTikreeti,1965-05-28,JO,,,individual
B136860,Kamren Seerazi,1979-04-23,AF,,,individual
B714672,"Nikolaeva, Marya",,KZ,,,individual
B256919,Sue M. Kowalski,,AU,,,individual
B558193,Feng Long,1999-03-28,SG,,,individual
B694558,Nadezhda Mikhailovna Volkova,1987-04-18,BY,,,individual
B454032,Steven Smith Jones,1978-03-25,MX,,,individual
B874325,Deng Junxue,1970-09-15,SG,,,individual
B366951,Guo-Lei Loh,1998-08-04,HK,,,individual
B969461,Behrouz Rezaai,1956-09-05,IR,passport,IR21076671,individual
B268827,Ural Pharma G.m.b.H.,,IR,,,entity
B253871,Farhed Tabrezi,,AF,,,individual
B708818,Bijaan Ebrahimy,1969-10-16,IR,,,individual
B383075,Matt de la Cruz,,CA,,,individual
B413826,Sørensen Peter A.,,US,,,individual
B357701,Phoenix Chemicals SA,,BR,,,entity
B226764,Lin Bao,1969-04-07,SG,,,individual
B232922,Majed Hossaini,1990-02-09,AF,,,individual
B166355,Sallem Sulten,1978,LB,,,individual
B701091,Feng Lam,1987-10-03,SG,,,individual
B793029,Robert Fernandez,1962,US,,,individual
B779288,Faysal Nasralah,1991-11-24,YE,,,individual
B778872,Yasir Kanen,1952-04-12,JO,,,individual
B239382,"Nasrallah, Husain",1973-01-25,AE,,,individual
B403744,"Haded, Mariam",1959-06-02,IQ,,,individual
B907604,Jie Yap,,SG,,,individual
B777759,Cheng Jing Qian,1991-02,SG,,,individual
B439963,"Tikreti, Adnen Al",1996-08-10,LB,,,individual
B813756,"Emerald Bay Trading, Limited Liability Company",,US,,,entity
B881635,"Ghassimmi, Babaak",,AF,passport,AF40859018,individual
B750665,Mahsa Salihi,1995-05-19,AF,,,individual
B362514,Victoria M. Nguyen,1970-12,AU,,,individual
B767808,al-Atar Rashed,1980,JO,,,individual
B371308,MV Eastern Promise Star,,KM,imo,IMO9840906,vessel
B768346,Vessel Sun Dancer Alpha,,KM,imo,IMO9631236,vessel
B645271,Mikhail Petrovich Zhukov,1954-09-23,UA,,,individual
B784379,Atlas Trading G.m.b.H.,,SG,,,entity
B941989,Ling-Ning Tsui,1960-09-23,CN,,,individual
B787015,Harbor Point Logistics Co.,,HK,,,entity
B803731,Matthew Hernandez,1954-02-04,GB,,,individual
B268581,Majed bin Anwar Qassem,1974-03-25,AE,passport,AE45745010,individual
B972768,Dorothy O Brien,1986-10-27,FR,,,individual
B875123,Rameen Rostamy,1973-02-24,IR,,,individual
B365843,Ural Import Export JSC,,DE,,,entity
B111994,Rania Mahdi,1984-10-11,EG,,,individual
B516190,Blue Horizon & Partners,,EG,registration,REG-258567,entity
B266756,Moussavi Bigan,,AF,,,individual
B313128,Hao-Hong Tse,1953-04-13,TW,,,individual
B475030,"Crystal Agro, Public Joint Stock Company",,YE,,,entity
B393726,Farhed Ghassemmi,,AF,,,individual
B626539,Grigory Tsvetkov,1962,UA,,,individual
B507140,Hoseine Cherazi,1968-08-26,IR,,,individual
B816957,Baghiri Javed,1959-01-21,AF,passport,AF39233828,individual
B456982,"Attaar, Saed Al",1988-06-25,IQ,,,individual
B911083,Benjamin M. Ferreira,1995-04-16,AU,,,individual
B765709,Amer Ghassimmi,,IR,,,individual
B845476,Hasan AlHashimy,,SY,,,individual
B857008,Ying Chun Chen,1972-12,CN,,,individual
B807037,Chu Min,,SG,,,individual
B906786,Hong Zhi Chua,1975-10-09,CN,,,individual
B290289,Suzy Meyer,1984-02,GB,,,individual
B869452,Arkady Alexeevich Kozlov,1951-06-20,UA,,,individual
B878588,Nizar ElMasri,1982-05-13,SY,,,individual
B546388,Benny Olsen,2000-05-20,BR,,,individual
B591267,Fiodor Zaitsev,1985-05-20,KZ,,,individual
B464243,Theo Nguyen,1969,BR,,,individual
B271584,Mikey J. Nowak,,GB,,,individual
B304369,Olga Vladimirovna Zakharova,1979-09-02,BY,,,individual
B486903,Caspian Moon,,CM,imo,IMO9230161,vessel
B842063,Svetlana Sergeyevna Sokolova,1973,KZ,,,individual
B478207,Anastasja Schewchenko,,KZ,,,individual
B387558,Fu Hsin Tai,2000,SG,,,individual
B453170,Aishah Abas,1958-04-19,SA,,,individual
B774780,Andrey Shevchenko,1976-07-08,RU,,,individual
B812380,MT Grand Voyager IV,,CM,,,vessel
B630220,Pareesa Rahemi,1983-10-09,IR,,,individual
B522806,"Fedorov, Denis",1985,KZ,,,individual
B290916,Niloufar Nazari,,IR,passport,IR44742697,individual
B530488,Mesopotamia Agro Ltd.,,HK,,,entity
B708556,Yuriy Kovalenko,1962-08-03,KZ,,,individual
B600323,Farhed Rahmani,,IR,,,individual
B647301,Adnen b. Fahd Haded,1987-04-18,IQ,,,individual
B764942,Tay Lei,,TW,,,individual
B852478,Deng Bao Wen,1961,SG,,,individual
B711815,Rasched ben Nizar El Dschabouri,,AE,,,individual
B635548,Swetlana Smirnowa,,UA,,,individual
B739071,Marwen El Shamsi,1996-04-04,EG,,,individual
B390273,Siavash Sadighi,1987-01-15,IR,,,individual
B674352,Choi Yan-Ching,1996-03,CN,,,individual
B377580,"El-Atar, Nizar",,AE,,,individual
B613347,Wu Degang,1982-09-01,TW,,,individual
B703673,Oleg Stepanov,1958-10-15,KZ,,,individual
B377334,Parissa Rostammi,1991-11-28,IR,,,individual
B829073,Sammera Awed,1992-08-23,AE,,,individual
B449242,Dariush Baghiri,1993-09-22,IR,,,individual
B433548,Salma ibn Abdul Azez Al-Hashemmi,1952-12-20,LB,,,individual
B284947,Tallal ibn Fayssal Bakr,,SA,,,individual
B477079,Oxana Sergejevna Belousowa,,UA,,,individual
B162764,John Nguyen,,DE,,,individual
B111166,Ying Ying Tan,1950-10-27,CN,,,individual
B837660,Wong Chun-Long,1989-09-20,CN,,,individual
B445581,Leonid Chichkin,1973-01-04,RU,,,individual
B690612,Yazdani Golnaz,1991-07-09,IR,,,individual
B616465,Vyacheslav Lebedev,1980-02-11,KZ,,,individual
B707826,Tarek Kanen,1994-08-09,SY,,,individual
B273498,Kamchatka & Partners,,BY,registration,REG-641187,entity
B242139,Zhanna Shevchenko,1969,BY,,,individual
B605341,Yasser El Farsi,1963-11-28,EG,,,individual
B655148,Valentina Nikolaevna Cernova,1971-01-03,RU,,,individual
B939697,Vladimir Sokolov,,UA,passport,UA58705890,individual
B654216,Desert Rose IV,,CM,,,vessel
B927263,Star of Aden II,,KM,imo,IMO9711316,vessel
B976559,Abdel Karem ElAmen,1978-11,LB,,,individual
B567090,MT Coral Queen One,,RU,,,vessel
B560087,Hudah Derwish,1962-11,AE,,,individual
B615724,Feng Hui Tng,1959-05-05,SG,,,individual
B390873,Semen Vladimirovic Scerbakov,1993-03-17,RU,,,individual
B532771,Neo Ying,1964-09-05,SG,,,individual
B832902,Fatimih Tehrani,1957-06,AF,,,individual
B578735,Hsiang Han,1981-10-17,TW,,,individual
B298960,Babs M. Schmitt,1975,US,,,individual
B355584,Chen Fang Hsiang,,TW,passport,TW79768659,individual
B232275,Mariya Makarova,,UA,,,individual
B134787,De-Gang Deng,,US,,,individual
B211013,Jamal El Cabouri,1969-02,JO,,,individual
B198701,Nadezhda Fedorova,1982,KZ,,,individual
B582709,Qian Shu,1954-08-08,CN,passport,CN39911602,individual
B149631,Chun Lim,1974-03-05,CN,,,individual
B566402,Jennifer Kowalski,1984-10,FR,,,individual
B404358,Arash Tehrani,1996-08-17,AF,,,individual
B631156,Falcon Electronics L.L.C.,,TW,,,entity
B404156,Alexander Nowak,1994-04-04,GB,,,individual
B152398,Hishaam AlNajaar,1996,LB,,,individual
B956318,Golden Crescent Aviation Co.,,HK,,,entity
B466362,Maryam Farahani,1980-10-23,AF,,,individual
B769405,Kit A. Lindqvist,1957-02-06,FR,,,individual
B461550,Sheereen Yazdani,1982-07,IR,,,individual
B675076,Silk Road Construction,,LB,,,entity
B172067,Andy A. Weiß,1959-09-21,GB,,,individual
B313125,"Kiseliov, Konstantin",1976-09-02,BY,,,individual
B975386,Fedor Smirnov,1996-08-14,BY,,,individual
B104901,Jose M. O'Brien,,US,,,individual
B806276,Kai-Shu Tio,1970-05,CN,,,individual
B256364,Madsched ibn Mahmoud Awed,,AE,,,individual
B517158,Darwesh Hamzah,1990-01-16,SA,,,individual
B585025,Chwee Tien-Bin,1967-07-21,SG,passport,SG18925838,individual
B968044,Dallal Nassir,1986-03-08,YE,,,individual
B291331,Ivan Ivanovich Kozlov,1995-03-15,RU,,,individual
B215198,Hanen b. Bashar Al-Rashed,,SY,,,individual
B994575,Silk Road Holdings Co,,SG,registration,REG-299160,entity
B193060,Valentina Ivanovna Zakharova,1972,KZ,,,individual
B667382,Nasren Rezaai,,IR,,,individual
B632099,Lady Fortune One Express,,RU,,,vessel
B934552,Theodore M. Rodríguez,1979-08-04,DE,,,individual
B461597,Zahra Sadighi,1983-05,IR,,,individual
B250829,Tommy J. Schroder,,AU,,,individual
B201938,Shahram Hosseini,1961-02-06,AF,,,individual
B580567,Irina Jakowlewa,,RU,,,individual
B691050,Andrew M. Olsen,1993-11-03,MX,,,individual
B219235,Cheng Beh,1987-04-22,SG,,,individual
B846722,Golnaz Moussavi,1994-07-07,IR,,,individual
B889460,KARAKUM ELECTRONICS Inc,,AF,,,entity
B888016,M/T Lady Fortune IV,,PA,,,vessel
B982454,MV Coral Reef Star,,RU,imo,IMO9490786,vessel
B337514,Wei Chiang,1962-06-27,SG,,,individual
B806399,Zahrah Kermeni,1957-02-28,AF,,,individual
B532709,Red Sea Maritime FZ-LLC,,IQ,,,entity
B809593,Abdulazez Shahen,,IQ,,,individual
B895664,Zagros Shipping OAO,,FR,,,entity
B636893,Wen-Na Kang,1958-07-10,HK,,,individual
B588926,Hassen ibn Hameed Faris,1977-01-04,SY,passport,SY16330931,individual
B300919,Zied al-Rashed,1986-07,SY,,,individual
B496538,Ehsen Sallihi,1994,AF,,,individual
B763208,Jung Neo,1985-10-10,CN,,,individual
B302434,Wu Chengkuei,1997-09-06,HK,,,individual
B287179,Hemit Raheemmi,1996-09-24,AF,,,individual
B936044,Artjom Alexeevich Cwetkow,1978-09-25,UA,,,individual
B571881,Silk Road,,CA,registration,REG-215659,entity
B395684,Tiger Lily IV Express,,KM,,,vessel
B926548,Ling Kang,1964-09-01,CN,,,individual
B561418,Pete Bianchi,1988-05-14,US,,,individual
B130491,"Azez, Zaynab bin Muhamed",1990-02-09,EG,,,individual
B705065,Sammi Awed,,YE,,,individual
B232744,Freddie J. Ferreira,1952,BR,,,individual
B179605,"Lindquist, Dot M.",1988-08-20,CA,,,individual
B882453,Qi Zeng,,TW,,,individual
B976025,Elizaveta Kiseleva,1970-08-17,RU,passport,RU31537142,individual
B360605,Yunchuan Yuan,1971-04-03,SG,,,individual
B815711,Maryam Karimy,1987-02-23,IR,,,individual
B814602,Marven Zaydi,1967-11-15,YE,,,individual
B195612,Xu Yunzhong,1999,TW,,,individual
B445419,Ehsen Hashemi,1975-12-01,IR,,,individual
B575916,Pat M. Kowalsky,1953,US,,,individual
B455286,Xiao Ma,1964-01-24,HK,,,individual
B468056,Dong Bao Chor,,CN,,,individual
B931242,Pareesah Moussavi,,AF,,,individual
B903546,Hsiao Ying Teng,1967,CN,,,individual
B604641,Sue Bianci,1975-05-24,AU,,,individual
B813441,Yussuf Sjahin,1965-11-28,JO,,,individual
B114295,Sun Tingguo,1974-03-16,CN,,,individual
B812058,Kamren Nazari,1986-09-23,IR,,,individual
B546519,Onyx Electronics Corp,,LB,,,entity
B278930,Mick Olson,1973-03-10,MX,,,individual
B561905,as-Sabah Tarek,1957-10-25,SY,,,individual
B707234,Андрей Николаев,1974-07-14,GB,,,individual
B931520,"Mahmoedi, Mohsin",1962-11,IR,,,individual
B497823,The Zagros Petroleum FZE,,SG,,,entity
B579262,Konstantin Czaikovsky,1995-05-15,RU,,,individual
B691941,Javed Ghassimmi,1987-08-13,IR,,,individual
B639517,Chun-Chien Song,,TW,,,individual
B459699,Daniel M. Smith-Jones,1983-08-08,MX,,,individual
B644193,"Ivory Coast Chemicals, L.L.C.",,CA,,,entity
B847735,Alexander J. Olson,1992,DE,,,individual
B866397,Reza Rahmani,1986-04-05,AF,,,individual
B533837,Kuo Ning Ko,1979-05-22,SG,,,individual
B719037,Dan Bianchi,1954,FR,,,individual
B633719,Zenith Engineering Co,,US,,,entity
B621359,AL-HIJAZ TEXTILES Co,,UA,,,entity
B980455,Leilla Rezaai,1974,AF,,,individual
B627669,Lan Chen,1951-06-21,CN,,,individual
B239542,Hasan Ad-Douri,1994-06-14,JO,,,individual
B594719,Becky Larsen,1972-07-04,CA,,,individual
B104724,Elizaveta Makarova,1995-04-01,UA,,,individual
B712034,Hu Shengmei,,SG,,,individual
B935820,Tallal Mahdi,1992-05-20,JO,,,individual
B248610,Lotus Freight G.m.b.H.,,CN,,,entity
B599725,Viktorya Andreeva,1997-07-27,BY,,,individual
B145087,Mortizah Hosaini,1961-01-20,AF,,,individual
B518944,Jennifer A. Andersson,1997,MX,,,individual
B751047,Wang Lei-Pin,1968-06-28,TW,,,individual
B484620,Shanying Sun,1956-03-19,CN,,,individual
B507017,Khoury Khalled ibn Majed,1992-01,YE,,,individual
