customer_id,full_name,dob,nationality,id_type,id_number,type
C981939,Black Tide Alpha,,MH,imo,IMO9750219,vessel
C960469,Javed Mousavi,1955-03-07,IR,,,individual
C193803,Fiodor Chaikovsky,1957-11-24,BY,,,individual
C105770,Yuan Holdings Limited,,IQ,,,entity
C351383,Nikolay Tzvetkov,1981-10-02,BY,,,individual
C978208,Ivan Petrovich Stepanov,,BY,passport,BY53305263,individual
C788841,Yousouf ElDjabouri,1988-03-25,SY,,,individual
C324428,Orion Agro Inc,,YE,,,entity
C350081,Alexandr Kiseliov,1968-08-18,RU,,,individual
C299098,Татьяна Михайловна Кравченко,1960-06-19,UA,,,individual
C229879,Maryam Kermani,,AF,,,individual
C261733,Parvez Kermanie,1974-09-27,IR,,,individual
C318931,Kamren Baghiri,1962-05-21,AF,,,individual
C927728,Anastasya Zakharova,1950-05-17,UA,,,individual
C794872,Kseniya Shevchenko,1986-01-17,UA,,,individual
C854976,Aishah ibn Yusof Ad-Dschabouri,1977-09-17,AE,,,individual
C669834,Saed bin Ismayl Salmen,1991-03-16,JO,,,individual
C406461,Mikhail Kovalenko,1959-10-06,UA,,,individual
C910528,Rebecca A. Larson,1986-09-23,AU,,,individual
C220279,Freddie A. Lindqvist,1994-09-18,GB,,,individual
C843483,Yury Petrovich Popov,,RU,,,individual
C245994,Pavel Lebedev,1966,KZ,,,individual
C609157,Denis Yakowlew,1956-03-19,KZ,,,individual
C310637,Jim Lefevre,1978-09-16,DE,,,individual
C805048,RED SEA ENERGY LLC,,CA,,,entity
C238927,"Ghanim, Adnen",1982-06-13,SA,,,individual
C415366,Samy Shahen,1994-12-13,IQ,,,individual
C346331,Viktoriya Orlova,1950-07,KZ,,,individual
C500446,Ruslan Nikolaev,1970-02-15,BY,,,individual
C679175,Fatemehe Djafari,1968-11,IR,,,individual
C218875,"Kozlova, Anastasiya Ivanovna",1963-07-13,KZ,,,individual
C421924,LEVANT,,LB,registration,REG-932143,entity
C199847,"Fevre, Jennifer M. Le",1991-10-10,MX,,,individual
C162980,Stanislaff Alexeevich Bondarenko,1967-06-14,UA,,,individual
C571155,Galina Sergeyevna Bykova,1967,JO,,,individual
C764822,Hanen Hamden,1971-03-13,YE,,,individual
C330408,Vasily Chernov,1985-06-15,KZ,,,individual
C796181,Sahara Steel Co,,BR,,,entity
C254392,Amber Logistics,,CA,,,entity
C942662,"Lindquist, Frank M.",1991-07,GB,,,individual
C991306,"Belousov, Valery",1954-05-02,KZ,,,individual
C382437,Laila Moradi,,AF,,,individual
C195593,Faissal b. Abdol Aziz ElTikreeti,1967-09-01,LB,passport,LB10380561,individual
C604783,Phoenix Chemicals,,UA,,,entity
C264828,Tabriz,,UA,registration,REG-515595,entity
C592517,Kammal ben Omar Sulten,1982-08,EG,,,individual
C356680,M/V Baltic Swan V,,PA,,,vessel
C301307,Nile Valley Industries SA,,CA,,,entity
C473473,Chuck J. Du Bois,1994-08,GB,,,individual
C953965,"Nazari, Hosain",,IR,,,individual
C763182,Gennady Alexandrovich Shishkin,1951-02-19,RU,,,individual
C972551,Hamdan,,YE,passport,YE54325018,individual
C969227,Jamal Sallih,1999-11-23,LB,,,individual
C132413,Andrey Makaroff,1995-07-28,IQ,,,individual
C252142,Sergey Tsvetkov,1951-08-27,RU,,,individual
C432108,Karakum & Partners,,KZ,registration,REG-801196,entity
C386979,MV Night Hawk II,,IR,,,vessel
C981988,"Sahara Trading, Corp.",,YE,,,entity
C351685,Samera Al-Atar,1982-10-16,LB,,,individual
C290482,Euphrates Group,,BY,registration,REG-329642,entity
C799098,Leonid Yakovlev,,BY,,,individual
C172841,Khalled Nasrala,1973-08-26,AE,,,individual
C103636,Meg Fisher,,US,,,individual
C521108,Nabeel b. Yusoof Darwesh,1999-04-15,AE,,,individual
C600224,Henry Johanson,1951-12-10,MX,,,individual
C284279,Rashed Khoury,1994,SY,,,individual
C142612,"Hashemmi, Shahram",1960-03-22,AF,,,individual
C222325,Dmitry Belousoff,,RU,,,individual
C632657,Kermani Mohsin,,AF,,,individual
C226570,Elizaveta Kovalenko,1987,UA,,,individual
C270695,Khadejah Barakat,1981-08-04,EG,,,individual
C379453,Yury Belousov,1960-03-26,RU,,,individual
C976917,Hormuz Pride IV Spirit,,RU,,,vessel
C912287,Nabel Darwesch,,JO,,,individual
C774435,Vicky Dubois,1961-02-01,GB,,,individual
C117171,Hu Minerals Limited Liability Company,,AE,,,entity
C317947,"Esfahani, Babak",1978-10-25,IR,,,individual
C232368,Marina Chernova,1987-07-17,UA,,,individual
C455229,Suzy OBrien,1959-11-08,GB,,,individual
C461248,Boris Lebedew,1983-11-23,BY,,,individual
C710944,"Pavlova, Anna",,RU,,,individual
C141146,Mariam Ghanim,1967-03-14,EG,,,individual
C195611,Omar El Ameen,1986-02-11,LB,,,individual
C808506,Dschaved Moradi,1999-10-09,IR,,,individual
C991627,Majeed b. Rashed Abaas,1999,SY,passport,SY34876824,individual
C680564,Xander Larsen,,BR,,,individual
C462103,Siavash Rahmany,,IR,,,individual
C534779,Babaak Zammany,1975-05-23,IR,,,individual
C572408,Anwar ibn Ramy Abaas,1975-05,IQ,,,individual
C847400,Yussof Sallih,1980,IQ,,,individual
C781749,M/V Star of Aden,,RU,,,vessel
C873915,Hammed Tehrani,1967,IR,,,individual
C145075,Babak Rezaai,1972-02-24,IR,,,individual
C625000,Ebraheemi Saaid,1988-03-12,IR,,,individual
C984316,Tabriz Technologies SA,,MX,,,entity
C918366,Anwar ElDouri,,EG,,,individual
C943087,Kseniya Sokolova,1960,KZ,,,individual
C281778,Mortezah Hossaini,1989-12,AF,,,individual
C116954,Leillah Rahmani,1963-04-12,AF,,,individual
C798755,Desert Rose II,,RU,imo,IMO9761558,vessel
C333972,Hosaine Tabrezi,,IR,,,individual
C594536,Nasren Moradi,1990-02,AF,,,individual
C993506,Fred Smith-Jones,1997-03-28,DE,,,individual
C717749,Pete M. Hernández,1998-10-18,GB,,,individual
C472147,Artiom Orlov,1960-08-18,US,,,individual
C895658,Henry Nguyễn,1993-09,AU,,,individual
C742313,Ural Holdings,,BY,,,entity
C576629,Hammeed Akbari,1968-11-21,AF,,,individual
C523604,Theo A. Hernandez,1960-03-22,FR,,,individual
C138046,Parveze Esfahani,1994-04-14,AF,,,individual
C342500,Alexander A. Kowalsky,,MX,,,individual
C837895,Tommy Le Fevre,1964-04-28,GB,,,individual
C730782,Hasen Abas,1997,SA,,,individual
C894160,Nordic Star Star,,LR,,,vessel
C785524,Vasily Zhukov,1969-02-12,BY,,,individual
C909792,"Khoury, Kammal ibn Yussof",1980-07-16,YE,,,individual
C272668,Golden Crescent Pharma Group,,IQ,registration,REG-610020,entity
C842877,Zahrah Yazdany,1956-09,IR,,,individual
C808371,Arkady Kusnetsov,1997-11-16,RU,passport,RU11524684,individual
C674531,José M. Johansson,1983-07-10,DE,,,individual
C175447,Behrouz Karimy,1958,IR,,,individual
C182275,"Meier, Matt",1985-06-10,FR,passport,FR81443867,individual
C679458,Rezah Esfahani,1993-09-27,AF,,,individual
C806944,Zied AlHashimmie,1994,SY,,,individual
C409635,CRYSTAL AGRO Ltd,,RU,,,entity
C455645,TANG AVIATION OAO,,EG,,,entity
C333681,Grigory Aleksandrowich Nowikow,1951,MX,,,individual
C639361,"Peterson, William J.",1963-03-04,GB,,,individual
C366101,Kareem Ghanim,1993,SY,,,individual
C696034,Sammy J. Petersen,1958-04-03,CA,,,individual
C769899,Semen Grishin,1966-01-23,UA,,,individual
C877811,Christopher Smith-Jones,1985,AU,,,individual
C660636,Ruslan Vladimirovich Shishkin,1957-07-01,KZ,,,individual
C235621,"Zhukova, Elizaveta",,UA,,,individual
C827689,Hanen b. Abdol Aziz Zaydi,1989-11-20,SY,,,individual
C182986,Tabriz Steel,,IR,,,entity
C196932,Walleed Ghanim,1983-06-08,LB,,,individual
C214976,The Zhu Construction Public Joint Stock Company,,MX,,,entity
C293613,Tolya,,KZ,,,individual
C731833,Maggie Hernández,1982-01-28,BR,,,individual
C147989,Mariam Nasralah,1958,JO,,,individual
C504251,"Faris, Nizar",1986-10-01,LB,,,individual
C792704,Pamir Construction Co.,,EG,,,entity
C415927,Ismayl El Farsi,1999-03-22,AE,,,individual
C949111,Adnen Faris,1985-11-14,YE,,,individual
C109540,Tatiana Ivanovna Belousova,1960-07-17,RU,,,individual
C548178,Red Sea Minerals GmbH,,LB,,,entity
C354556,Ural Investments,,EG,,,entity
C984620,Ehsene Moussavi,,IR,,,individual
C685635,Maryam Rostammi,1966-03-28,IR,,,individual
C410734,James J. Du Bois,1989-06-19,MX,,,individual
C110673,Valentina Andreeva,,BY,,,individual
C694052,Fayssal ElRashed,1966-05-10,EG,,,individual
C133542,"Makarov, Grigory",1986,UA,,,individual
C130138,Maxim Belousow,1960-03-26,RU,,,individual
C743298,Boris Sergeyevitsch Iwanow,1986,BY,,,individual
C663634,Hamzah Faris,1957-07,SA,,,individual
C547385,Valentina Sergeyevna Tkachenko,1970-04-17,BY,,,individual
C351321,M/T Crimson Dawn II,,CM,,,vessel
C287985,"Stepanov, Denis Petrovich",,KZ,passport,KZ85180902,individual
C213560,BALTIC CONSTRUCTION FZE,,FR,,,entity
C356589,Nilloufar Baghiri,1989-04-01,IR,,,individual
C249050,Kamren Yazdani,,IR,,,individual
C190504,Maxim Bykov,2000-09-01,YE,,,individual
C555117,Dmitry Kiselev,1975-07-17,KZ,,,individual
C659358,Saed El Khateb,,SA,,,individual
C389034,Margaret Nguyen,,CA,,,individual
C195438,Nilloufar Moradi,1953-09-15,AF,,,individual
C442575,Yazdani Massoude,1956-07-06,AF,,,individual
C228328,Nazari Arash,1972,IR,,,individual
C611555,Andreiy Pawlow,1983-12,BY,,,individual
C310070,Boris Kozlov,1960-03-05,RU,,,individual
C458562,Hosain Esfahani,1960,IR,,,individual
C874020,Majide Salihi,2000-11-06,SY,,,individual
C503669,Yelena Pavloffa,1970-08-22,AF,,,individual
C446526,Fatimmih Mohammadi,1971-05-12,AF,,,individual
C726473,Vasily Fedorov,,IQ,,,individual
C219274,Bashar ElKhateeb,1973-09,LB,,,individual
C809658,Kammal Al Jabourie,1984-03-11,EG,,,individual
C871161,Khaleed ibn Hasan Bakr,2000-03,LB,,,individual
C684264,Sammi bin Ismayl An-Najar,1974-03-03,YE,,,individual
C865325,Semen Petrovitsch Kiseliow,1956-01-24,RU,,,individual
C591481,Aisha El Masri,1998-06-23,EG,,,individual
C170719,Konstantin Vladimirovitch Kravtchenko,1977,KZ,,,individual
C973500,Reza Rezai,1977-06-20,AF,,,individual
C120691,"Sapphire Construction, Sociedad Anonima",,EG,,,entity
C235365,Artem Petrovich Morozov,1991-01-24,KZ,,,individual
C652928,Mariam Mahdie,,EG,,,individual
C701588,M/T Silver Lining V,,IR,,,vessel
C990401,Hamid A.,,JO,passport,JO55875321,individual
C749970,Saaid Rezai,1979-02-18,AF,,,individual
C911129,Yegorova Yulya Ivanovna,,UA,,,individual
C862425,Rammi bin Zied ar-Rashed,1962-01-13,SA,,,individual
C639463,Fan Minerals FZ-LLC,,AE,,,entity
C906730,Paresah Rahmani,,IR,,,individual
C577889,Anastasya Stepanova,1996,RU,,,individual
C328520,Евгений Смирнов,1976-02-18,BY,,,individual
C267667,Ксения Николаевна Белоусова,1984-11-27,BY,,,individual
C641234,"Nasrala, Hischam",1976-01,LB,,,individual
C156747,Margaret Larson,1981-01-24,BR,passport,BR34958139,individual
C288621,Nizaar At-Tikrity,1972-12-09,YE,,,individual
C480983,Kit M. Olson,1986-01-10,BR,,,individual
C337911,Yenisei Investments Co,,IR,,,entity
C969812,Fatemmah Tahah,1968-04-05,SY,,,individual
C918250,"Nowak, Benjamin",1962-04-16,US,,,individual
C371164,Semen Morozov,1953,BY,,,individual
C852071,"Faris, Kamal",1954-06-15,IQ,,,individual
C436608,Danny Kowalski,1960-10-21,AU,,,individual
C807163,Katherine J. Fischer,1987-05-04,US,passport,US35606905,individual
C173713,Fiodor Makarov,1991-10-22,UA,,,individual
C742981,Ksenija Lebedewa,1962,KZ,,,individual
C841810,Gennady Orlow,1970-02-24,UA,,,individual
C831581,Gennady Pawlow,1995,RU,,,individual
C116935,Andromeda,,PA,,,vessel
C143834,Sheren Moradi,1997-04,IR,,,individual
C634413,Ameer Rezai,1992-03-06,FR,,,individual
C401195,"Fernandes, Andrew",1983-11-10,DE,passport,DE51505433,individual
C885725,LEVANT INVESTMENTS PJSC,,EG,,,entity
C262830,Alexandr Tsoiy,1961-02-25,RU,,,individual
C306951,Golnaze Akbari,,DE,,,individual
C445518,Edward J. Mayer,1988-09-03,GB,,,individual
C290051,Arkady Zakharov,1979,BY,,,individual
C899228,Bilal Nasser,1988-02-25,YE,,,individual
C616556,Andy J. Kowalsky,,US,,,individual
C951050,"Zakharov, Nikolay Alexandrovich",,UA,,,individual
C986597,Fahd Qaseem,1977-09-23,LB,passport,LB77588972,individual
C168252,"Shishkin, Konstantin",,KZ,,,individual
C879647,Kowalski Victoria,1954-01-03,CA,,,individual
C915939,Ibraheem Al-Masri,1990-07-24,EG,,,individual
C413993,Ebrahemmi Mehdi,1964-02-18,AF,,,individual
C991457,Ghassemy Ramen,1976-11-20,AF,,,individual
C991873,Andrew J. Vanderberg,1956-07-02,DE,,,individual
C731813,Yasir Hamden,1993-06-01,YE,,,individual
C592632,ARAL SHIPPING Public Joint Stock Company,,US,,,entity
C884242,Marija Jakowlewa,1986-02-08,KZ,,,individual
C943289,Oleg Mikhailovich Smirnov,1956-11-06,KZ,,,individual
C690443,"Sorenson, Katherine J.",1974-02-15,AU,,,individual
C835029,Cavih Tabrezi,1953-07-24,IR,,,individual
C914456,Billal el-Chamsi,,IQ,passport,IQ19626875,individual
C784649,Zaynab b. Ismayl Sulten,1951-10-06,IQ,,,individual
C386934,Sinai Chemicals Ltd,,SY,,,entity
C714452,Maxim Grishin,,BY,,,individual
C520243,Michail Shukow,1985,KZ,,,individual
C529595,M/T Baltic Swan IV,,LR,,,vessel
C827111,Mehdi Rahemi,1976,IR,,,individual
C198229,Ziede Qasim,1973-05-13,IQ,,,individual
C791042,"Tsvetkova, Galina",,KZ,,,individual
C225120,Levant Metals Corp,,YE,,,entity
C823453,Salma ibn Marwen ad-Dschabouri,1995-04-16,EG,,,individual
C846993,Moradi Golnaz,1956-07-10,IR,,,individual
C972140,"Salihi, Babak",2000-04-05,AF,,,individual
C762578,M/T Green Meadow II,,IR,,,vessel
C659971,The Sinai Minerals Free Zone Establishment,,AF,,,entity
C255610,Zahrah Mohammadi,1994-06-23,IR,,,individual
C567769,MV Pacific Glory III,,CM,,,vessel
C308557,Rammi Salmen,1990-06-09,AE,,,individual
C362742,Arkady Alexandrovich Belousov,1974-06-13,BY,,,individual
C162728,Doctor,,CA,,,individual
C687958,Edward J. Nguyen,1989-06-27,CA,passport,CA82472593,individual
C788385,M/T Morning Glory II,,MH,,,vessel
C685510,Daniel M. Vanderberg,1968-11,CA,,,individual
C899508,Fahd Barakat,1992-01,JO,,,individual
C197441,Vyacheslav Tsoy,1995-09-05,KZ,,,individual
C439801,MV Storm Petrel Star,,PA,imo,IMO9454380,vessel
C408120,Steve Le Fevre,1976,FR,,,individual
C456840,Babs J. Kowalsky,1992-09,DE,,,individual
C128958,"Douri, Mahmoud ibn Mustafa El",1982-03-14,IQ,,,individual
C273681,Vessel Red Falcon,,LR,imo,IMO9195334,vessel
C194655,Boris Popov,1994-04-13,KZ,,,individual
C471391,Karemmi Nasren,1975-09-13,IR,,,individual
C653264,Natalya Kravchenko,1952-10-13,KZ,,,individual
C304412,Danny J. Nguyen,,AU,,,individual
C749290,Fatimmih Yazdani,1957-10-17,IR,,,individual
C226868,Zied Barakat,1984-07-22,IQ,,,individual
C584570,William Dubois,1980-10-28,MX,,,individual
C416910,Kseniya Nikolaeva,1996-03-11,UA,,,individual
C167128,Behrouz Haschimmi,1992-03-06,IR,,,individual
C785840,Cavih Tehrani,,IR,,,individual
C644917,"at-Tikreeti, Tareq",1983-11-10,SA,,,individual
C818309,Kseniya Tzvetkoffa,,UA,,,individual
C372885,Thomas A. Lefèvre,1982-08-06,FR,,,individual
C292613,Jiang Chemicals Limited,,DE,,,entity
C502103,Charlie A. Kowalski,1975-06-02,CA,,,individual
C349837,Yasin Khadidscha,1960-11-05,SY,,,individual
C840769,Maxim Nikolaevitsch Petrow,1977-01-23,UA,,,individual
C729266,Hanen Mansour,,JO,,,individual
C429234,Vasily Kovalenko,1966-02,UA,,,individual
C802678,Sam J. Rodrigues,,CA,,,individual
C364956,Mahsah Rahmani,,EG,,,individual
C973109,Azez Hanen,1991-07-26,EG,,,individual
C712303,Shahram Kermani,1968-07-08,IR,,,individual
C351393,"Shishkin, Gennady",1951-09,RU,,,individual
C569413,Henry M. Fisher,1959,GB,,,individual
C540797,Fahd Hamden,1994-08-27,SA,,,individual
C741929,Marwen Hakem,,SY,,,individual
C704142,Olson Ricky A.,,MX,,,individual
C163352,Alexeiy Mikhailovich Kovalenko,1970-01,RU,,,individual
C285247,Lu Steel GmbH,,MX,,,entity
C586096,Abd el-Azez Shahen,1975-08-10,AE,,,individual
C613217,Sameere Kasime,1997-10-11,YE,,,individual
C583557,Tallal Faris,1969-09-07,AE,,,individual
C411137,Mahmoud Shaheen,1966-07-19,JO,,,individual
C116432,Bijen Mahmoudi,1971-02-04,IR,,,individual
C993342,Majeed Esfahani,1954,CA,,,individual
C918231,ORION PHARMA Limited,,IR,,,entity
C608314,"Petrova, Valentina",1964-10-25,UA,passport,UA67638402,individual
C144627,Chahrame Ghassimmi,,IR,,,individual
C532565,Fatemma Awed,,YE,,,individual
C599787,Ali Darwesh,1993-10-27,EG,,,individual
C351275,Svetlana Sokolova,1957-10-18,RU,,,individual
C952464,Alex Dubois,1988-03-14,GB,,,individual
C688823,Hamdane Faissale,,EG,,,individual
C512007,Lyudmila Shishkina,1992-02-12,KZ,,,individual
C841073,Nizar Awed,1970-11,LB,,,individual
C940401,"MacDonald, Sasha A.",,MX,,,individual
C851929,Artiom Mikhailovich Tkachenko,1985-11,RU,,,individual
C707134,Nicholas J. García,,FR,,,individual
C645281,Walleed ElRashed,1965-03-20,YE,,,individual
C874873,"Rezaai, Maryam",1967-04,IR,,,individual
C466179,Caspian Moon IV,,IR,,,vessel
C385161,"Bianchi, Suzy A.",,BR,passport,BR14269117,individual
C606629,Trish A. Pedersen,1992-05-18,CA,,,individual
C934360,M/V Coral Reef,,LR,,,vessel
C264586,Orion Energy L.L.C.,,RU,,,entity
C138673,Rashed Nasir,1974-07-04,LB,,,individual
C485638,Polar Bear,,PA,imo,IMO9112350,vessel
C873559,Nick A. Larson,2000-03-13,AU,,,individual
C688151,Yekaterina Nikolaeva,,RU,,,individual
C859629,The Al-Hijaz Investments Free Zone Establishment,,LB,,,entity
C517398,"Taha, Tareek b. Hischam",1980,YE,,,individual
C519960,M/T Kestrel III,,PA,,,vessel
C571100,Kozlov,,UA,passport,UA48637185,individual
C412324,Yusoof bin Hamza Haded,1955-01-09,LB,,,individual
C674278,Siavash Mousavi,1961-12-03,IR,,,individual
C375636,Valentina Zakharova,1956,RU,,,individual
C368838,Azez Abd al-Karem,2000-06-13,YE,,,individual
C813566,"Novak, Harry A.",1975-09-01,DE,,,individual
C986947,Viktoriya Sergeyevna Kiseleva,2000-04-10,KZ,,,individual
C242623,Mariya Novikova,1984-12-17,KZ,,,individual
C655787,"AdDouri, Hasen",,YE,,,individual
C657273,Paco Novak,,BR,,,individual
C333242,Rob M. O Brien,1967-09-26,CA,,,individual
C502676,Samir bin Abdul Azez Qasseem,,YE,,,individual
C378924,Ghanim Hasen,1979-09-01,AE,,,individual
C768670,"Morosow, Gennady",1963-08-14,RU,,,individual
C131302,"Lu Logistics, Corp",,IQ,,,entity
C142703,MV Iron Duke Star,,CM,imo,IMO9699633,vessel
C283835,Dschaved Ahmadi,1965-11-17,IR,,,individual
C113115,Kareem Mahdi,,AE,,,individual
C406793,"Tsvetkov, Arkady",1964,DE,,,individual
C219471,Stanislaff Petrovitch Pavloff,1970-08-15,RU,,,individual
C740291,Saaide Ahmadi,1975,IR,,,individual
C652463,"Novak, Joey M.",1970,GB,,,individual
C228176,"Rahmani, Rezah",1980-02-26,AF,,,individual
C953794,Houdah ad-Djabouri,2000-06-06,IQ,,,individual
C373295,Majed Tehranie,1966-11,UA,,,individual
C609969,Faysal Faris,1956-12,LB,,,individual
C903932,"Johansen, Frank A.",,MX,,,individual
C462215,Walled At-Tikreti,1966-06-13,AE,,,individual
C413432,Lotus Maritime,,KZ,,,entity
C689856,Henry J. Larsen,1960,FR,,,individual
C751564,Dschammal Khoury,,AE,passport,AE10912642,individual
C460539,Ahmade Bakre,1979-07-14,YE,,,individual
C586672,Zaynab Qaseem,,AE,,,individual
C144187,Charles M. Schmid,1971-01-28,AU,,,individual
C885975,Adnene Hakem,1950,YE,,,individual
C417817,"Ebrahemmi, Paresa",1993-02,AF,,,individual
C954564,"Belousov, Gennady Vladimirovich",1999-01-23,UA,,,individual
C304378,Aishah Azez,1996-11,SA,,,individual
C613010,Andrew M. Olson,,DE,,,individual
C858658,Alexandr Belousov,,UA,,,individual
C834402,AL-NOOR PETROLEUM L.L.C.,,SY,,,entity
C139430,Yekaterina Yakovleva,1974-05-20,RU,,,individual
C953387,Shahram Rostammie,,AF,,,individual
C188892,ZHAO,,IQ,registration,REG-853160,entity
C443639,Chris A. Kowalski,1998-01-16,US,,,individual
C556121,Pat M. Hernández,1976-07-08,US,,,individual
C984536,Fatimaah ben Hishaam Khoury,,YE,,,individual
C783832,Tom Fischer,1966-05-06,US,,,individual
C156289,Victoria Smithjones,1974,FR,,,individual
C318890,Yekaterina Zhukova,1980-12-25,RU,,,individual
C684652,Zaynab AlKhateb,1993,AE,,,individual
C408185,Oxana Nikolaewna Zchaikowskaya,2000-05-19,UA,,,individual
C116661,Bykow Boris,1996-01-17,RU,,,individual
C154419,"Swetkow, Wasily Iwanowich",1968-09-02,UA,,,individual
C973569,James J. Schroeder,1995-08-24,FR,,,individual
C688279,"Jiang Energy, S.A.",,YE,,,entity
C505927,Walery Vladimirovitsch Andreew,1989-10-25,UA,,,individual
C175034,Al-Bahr Petroleum Ltd,,JO,,,entity
C681540,Pedro J. Schroeder,1970-10-24,DE,,,individual
C251772,Said Mahmoudi,1968-01-17,AF,,,individual
C966695,"Emerald Bay Maritime, Corp.",,IR,,,entity
C857900,Lu Metals,,IR,,,entity
C155140,Big Mo,1999-06-27,LB,,,individual
C385554,Gennady Sokolov,1997-12-24,UA,,,individual
C388882,Tabreezi Siavash,,IR,,,individual
C499273,Babaak Rezaey,,AF,,,individual
C426468,Rammi Al-Jabouri,,EG,,,individual
C261262,Nasrala Rashed ibn Walleed,1994,LB,,,individual
C432301,Barbara García,1970-10-28,US,,,individual
C103498,Kareemmi Fatimmih,1978-01-06,AF,,,individual
C543149,Nabel Nasir,1958-01-01,LB,passport,LB34819960,individual
C922294,Northern Lights International,,IQ,registration,REG-362829,entity
C650560,Viktoriya Kiseleva,1974-09-09,UA,,,individual
C106209,Fred A. Weiss,1989-10-14,CA,,,individual
C311472,Jose J. Andersen,1988,DE,,,individual
C148771,Ameer Yazdani,1998-09-25,AF,,,individual
C881463,Daniel J. Sørensen,1966-06-06,GB,passport,GB81100410,individual
C953334,Amire Moussavi,,AF,,,individual
C494799,Marina Chaikovskaya,,BY,,,individual
C757565,Tolya,1966-06-13,AE,,,individual
C107989,Ivan Sokolov,1993-07-15,KZ,,,individual
C316076,Ruslan Yakowlew,1977-08-20,RU,,,individual
C905934,Hu Maritime Group,,KZ,registration,REG-818724,entity
C896831,Fernandez Freddie J.,1980-11,DE,,,individual
C932620,Boris Alekseevitch Zakharoff,1988-05,KZ,,,individual
C411758,Christopher Schröder,1965-11-04,EG,,,individual
C634180,Vessel Kestrel,,LR,imo,IMO9876018,vessel
C284413,Tori M. Nowak,1959-06-19,EG,,,individual
C785484,Andreiy Volkov,1964-10-14,RU,,,individual
C687964,Lyudmila Pavlova,1963-01-20,RU,,,individual
C440753,Laylah Tahah,1977-11-20,LB,,,individual
C299069,Steven Fernandes,1996-04-19,US,,,individual
C677526,Camrene Moradi,,IR,,,individual
C303642,Dot M. Schröder,1957,AU,passport,AU50312084,individual
C715800,Oxana Pavlova,1957-05-07,BY,,,individual
C987615,Patricia A. Larsen,1984-02-06,DE,,,individual
C331523,Djamal ben Moustafa Abbase,,JO,,,individual
C543447,Racheed Darwech,1954-12,YE,,,individual
C143358,Matthew Weiss,1968-04,GB,,,individual
C863931,Muhamed El Nagar,1996,EG,,,individual
C551331,"Fernandes, Andrew J.",1991-10-27,DE,,,individual
C423114,Zhu Maritime G.m.b.H.,,DE,,,entity
C687684,Kavih Sadighi,1982-03,IR,,,individual
C483621,Hoseine Rezai,,IR,,,individual
C170275,Ali Shahen,1950-01-20,JO,,,individual
C882259,Nowak Nicholas,,GB,passport,GB29872098,individual
C134214,Rameen Karimmi,1990-01-26,AF,,,individual
C554336,Andrew M. Schmid,,MX,,,individual
C633937,Nicholas Lefevre,,DE,,,individual
C182240,Kavih Kermani,,AF,,,individual
C731326,Olga Sergeyevna Orlova,1975-02-27,BY,passport,BY12651833,individual
C127994,Nicolas J. Fischer,1951-09,GB,,,individual
C719443,Richard A. O'Brien,1974-10-11,MX,,,individual
C956197,Chuck De la Cruz,1971-08-28,DE,,,individual
C542974,Feng Pharma LLC,,DE,,,entity
C293267,Artiom Petrovich Bondarenko,1985-10,KZ,,,individual
C920598,Anwaar AlHashemmi,,AE,,,individual
C154504,Abd al-Rahmen Al-Najar,1993-02-22,CA,,,individual
C557399,Joe A. Nguyen,1955-07-06,BR,,,individual
C658789,Hamed Zammani,,AF,,,individual
C326335,Dalal El Gabouri,1977,AE,,,individual
C501054,Alexeiy Belousoff,1950-03-17,UA,,,individual
C906887,Joe Johansson,,DE,,,individual
C705893,Parvez Salihi,1958-10-14,IR,,,individual
C433788,"Akbari, Fatemmeh",1982-07-14,AF,,,individual
C419180,Amer Esfahani,1954,AF,,,individual
C700516,"Tabrezi, Mahsa",1981,IR,,,individual
C568208,Steve Mayer,1987-03-13,AF,,,individual
C487288,Maxim Tchaikovsky,1996,BY,,,individual
C230864,Hasan ben Ismayl Kanaen,,SA,passport,SA79019460,individual
C884110,Andrey Alexeevich Zhukov,1996-09-15,KZ,,,individual
C819033,Javede Salehi,1971,AF,,,individual
C938577,MT Caspian Moon One,,KM,,,vessel
C101167,Evgeny Alexeevich Shevtchenko,,RU,passport,RU68375833,individual
C285990,Madsched Ghanim,1978-10-27,SY,,,individual
C197077,Mortizah Jafary,1964-11-17,IR,,,individual
C874802,Amer Farahani,1999-07-07,AF,,,individual
C418165,Ameer Rahmani,1990-06-10,AF,,,individual
C374190,Christopher J. Nguyen,1969-04-07,CA,,,individual
C103791,"Anderson, Michael M.",1995-06-27,FR,,,individual
C702137,"Fedorow, Maxim Nikolaewich",1969-08,UA,,,individual
C680234,Sahara Group,,FR,registration,REG-943349,entity
C912983,Ameenah Al-Amen,1967-02,YE,,,individual
C981171,Ehsan Ahmadie,1965,AF,passport,AF82947430,individual
C760823,Mikhail Tsoiy,1989-01-01,KZ,,,individual
C622387,Mortiza Rahemi,1968,IR,,,individual
C403166,"Farahani, Rammen",1977-10-02,AF,,,individual
C179704,Semen Kuznetsov,1966,RU,,,individual
C322816,Iulia Pavlova,1971-01-05,KZ,,,individual
C128738,Massoud Esfahani,1997-04,IR,,,individual
C865329,Ted J. de la Cruz,1985-04-24,CA,,,individual
C696219,Nadejda Nikolaevna Tchitchkina,1977-11-11,UA,,,individual
C838695,el-Farsi Ibrahem,,YE,,,individual
C787994,Wladimir Koslow,,UA,passport,UA63507556,individual
C387701,Iron Duke One Express,,LR,,,vessel
