customer_id,full_name,dob,nationality,id_type,id_number,type
C511654,Denis Zhukov,1968-10-25,UA,,,individual
C214243,Tareeq Khoury,1965-12-18,IQ,,,individual
C893569,Ning Mei Cao,1994-01-17,CN,,,individual
C782864,M/V Silver Crest Queen,,CM,,,vessel
C970079,Zamzam Textiles GmbH,,LB,,,entity
C942387,Meridian Pharma S.A.,,AE,,,entity
C486232,Hamed Esfahanie,1958-04-22,IR,,,individual
C898538,el-Sabahe Rammi,1998-09-05,YE,,,individual
C175780,Zahra Baghiri,1990-03-27,AF,,,individual
C330709,Lotus Logistics,,HK,,,entity
C638695,Vessel Hormuz Pride Alpha,,CM,imo,IMO9058083,vessel
C800335,Nikolaiy Semionow,1979-05-24,BY,,,individual
C917727,Grigory Alexeevich Novikov,,UA,passport,UA66489278,individual
C567615,Adnane Aouade,1994-07-08,SA,,,individual
C542225,Siavash Mahmoudi,1996-12-06,AF,,,individual
C527841,Mahsah Scheerazi,1960-09-11,AF,,,individual
C737874,Reza Ebrahemi,1957-07-05,AF,,,individual
C900900,"Zhukov, Roman",1985-11-26,BY,,,individual
C377642,"Hosaini, Majeed",1976-03-03,AF,,,individual
C195585,Arash Tehrani,1969,IR,,,individual
C307940,Nilloufar Ahmadi,1972-05-03,MX,,,individual
C531174,Daniel A. Lefèvre,1956-03-13,GB,,,individual
C436145,Yun Kun Tso,1989-12-05,HK,,,individual
C316254,Xiajie Chen,1966-02-15,SG,,,individual
C204524,Timur Zaitsev,1993-07-10,RU,,,individual
C398012,Delta Queen III Express,,LR,,,vessel
C756740,Kamren Tabrezi,1958,AF,,,individual
C501893,Zhi Min Chui,1985-08-19,CN,,,individual
C377276,Artem Tzoy,1978,RU,,,individual
C357316,Evgeny Shcherbakov,1975-03-17,RU,,,individual
C730615,Harbor Point Group,,RU,registration,REG-843417,entity
C264978,Ahmed Al-Amen,1998-11-19,EG,,,individual
C278836,M/T Pacific Glory V,,KM,,,vessel
C955546,Francisco Rodrigues,,CA,,,individual
C780543,M/V Green Meadow II,,RU,,,vessel
C567013,The Emerald Bay Industries Free Zone Establishment,,US,,,entity
C745827,Te Kang Teng,1995-10-18,TW,,,individual
C407058,Ghanim Nabeel,1998-05-19,RU,,,individual
C903767,Minghai Liang,,SG,,,individual
C603313,Amena Abas,1961-05-01,AE,,,individual
C880412,Jammal ben Waled Mansour,1986-11-15,IQ,,,individual
C769093,Denis Iwanow,1981-03-02,RU,,,individual
C149512,"Fischer, Joseph",,BR,,,individual
C702989,Golnaz Hosaini,1953-01-11,IR,,,individual
C479608,Haobao Fan,1962-06-27,HK,,,individual
C333919,Tarek El Douri,1991-05-25,YE,,,individual
C337358,Frederick J. Petersen,1973-11-10,US,,,individual
C715007,John A. Hernandez,1975,CA,,,individual
C778747,Hong Fan,1979,HK,,,individual
C840575,Laillah Yazdani,1959-06-09,AF,,,individual
C491334,Abu Zubair,,FR,,,individual
C622028,Xin Dai,1987-08-21,DE,,,individual
C116933,E. Ferreira,1964-02-15,MX,passport,MX18018911,individual
C836746,Juei-Kun Yuen,,CN,,,individual
C820514,"Hamden, Anwar",1966,SA,,,individual
C363084,Zamzam Energy Free Zone Establishment,,AF,,,entity
C660460,Rebecca Novak,,BR,,,individual
C960407,Arasch Mousavi,,AF,,,individual
C890396,Andrew A. Pedersen,,US,,,individual
C656895,Bijaan Rezai,2000,IR,,,individual
C816294,"Tswetkow, Gennady Mikhailovitsch",1969-03-02,RU,,,individual
C701615,Oleg Petrovich Makarov,1964-06-05,RU,,,individual
C442607,Jing Tao Feng,,HK,,,individual
C341644,Ehsen Rostammi,1960-10-15,AF,,,individual
C135299,Hosseini,1955-07-02,AF,passport,AF69482708,individual
C398998,Zhanna Tsoy,,RU,,,individual
C150934,Swetlana Shukowa,,UA,,,individual
C382055,Moradi Mehdi,1993-04-05,AF,,,individual
C487566,Dong-Fang Sun,1958-10-02,TW,,,individual
C389568,Jiang Jing,1959-01-04,HK,,,individual
C276690,Jennifer Da Silva,1959-11-05,BR,,,individual
C917113,Amer Ahmadi,1966,IR,,,individual
C390198,Andy A. Kowalsky,1982-04-16,US,,,individual
C789163,Ping Te Yuen,1955-07-15,TW,,,individual
C879999,Marwen ben Ismayl Mahdi,1955-02-14,LB,,,individual
C273386,Chang Lingting,1959-07-09,TW,,,individual
C842205,Dong-Wen Dang,1982-08-28,BY,,,individual
C380375,Dallal Hamden,1973-09-17,SY,,,individual
C360692,Fatimih Farahani,,IR,,,individual
C912847,Zenith Chemicals G.m.b.H.,,LB,,,entity
C440973,William Smithjones,1983-03-02,CA,,,individual
C240134,"Nazari, Paressa",1959-05-24,AF,,,individual
C619887,Caspian Moon,,CM,imo,IMO9130507,vessel
C191583,Rammen Tabrezi,1961-06-12,AF,,,individual
C480834,Anwar Abaas,1992,LB,,,individual
C466256,Desert Rose Trader,,KM,,,vessel
C823970,Vessel Amber Sky,,RU,imo,IMO9341981,vessel
C305004,Mahmoud an-Najar,,SY,,,individual
C259521,Mahsah Raheemi,1984-12,IR,,,individual
C759955,"Johansen, Steven A.",1974-03-28,BR,,,individual
C768482,Yussoof ibn Ahmad Zaidy,,YE,,,individual
C263574,Maxim Sokoloff,1950-01-22,RU,,,individual
C387698,MT Andromeda IV,,LR,,,vessel
C419009,Oxana Shishkina,,UA,,,individual
C193911,Iling Chou,1966-07-11,CN,,,individual
C458528,Hsiang-Xiang Tsang,1997-10-19,HK,,,individual
C122489,Adnen an-Nagar,1973-10-16,IQ,,,individual
C451874,Dschammal Khoury,1974-01-11,IQ,,,individual
C977255,Summit Petroleum Company,,TW,,,entity
C812618,M/V Andromeda Queen,,LR,,,vessel
C101675,Sapphire Investments,,MX,,,entity
C154627,MV Bosporus Star,,LR,imo,IMO9059485,vessel
C525908,Nick J. Nguyen,,DE,,,individual
C611042,Jian Cheung,1997-07-22,TW,,,individual
C192581,Yelena Mikhailovna Kozlova,1956-11-10,KZ,,,individual
C614031,Nabele Aoued,1987-02-03,SA,,,individual
C834976,"Pavlov, Anatoly",1952-07-02,BY,,,individual
C894305,Anastasiya Zaitseva,1981-11-08,RU,,,individual
C865044,Pavel Sergeyevich Chernov,1993-11-12,KZ,,,individual
C950864,Viktorya Yakovleva,1974-07-04,BY,,,individual
C533860,Игорь Николаевич Козлов,1962-05-05,RU,,,individual
C437095,Fang-Yun Loo,1997,TW,,,individual
C238807,"Tabrezi, Zahrah",1960-05-10,UA,,,individual
C248212,Sergey Popov,1963-03-10,KZ,,,individual
C942311,Nabel Darwesh,,IQ,,,individual
C285394,Maryam Karemi,1987-02-23,IR,,,individual
C561791,Stanislav Petrov,,RU,,,individual
C568858,Joseph Dubois,1987-01-26,MX,,,individual
C701689,Anastasya Tsoiy,1978-08-22,KZ,,,individual
C891079,Al-Hijaz Steel GmbH,,IR,,,entity
C155036,Madscheed Haded,,IQ,,,individual
C978548,Sinai Holdings,,DE,,,entity
C287803,John Rodríguez,1953-11-25,MX,,,individual
C858741,Fedor Jaszin,1950,RU,,,individual
C192990,Sun Lei Lan,,SG,,,individual
C208524,Nour b. Fahd Kanaen,1980-07,LB,,,individual
C364188,MV Pacific Glory IV,,PA,,,vessel
C897720,MT Hormuz Pride One,,IR,,,vessel
C406226,Camrane Nazari,,AF,,,individual
C404652,Ahmed Yassen,2000-09-17,SA,,,individual
C391835,The Atlas Metals G.m.b.H.,,SA,,,entity
C610652,Darya Yegoroffa,1954-04-20,KZ,passport,KZ23831692,individual
C532992,Summit Construction LLC,,EG,,,entity
C905175,Kammal Shaheen,,SA,,,individual
C505318,Ting Hsiang Tsai,1993-03-06,TW,,,individual
C281450,The Professor,,UA,,,individual
C658201,Yu-Wen Yang,1957-05-25,SG,,,individual
C733771,Marwen Faris,,YE,,,individual
C563124,Feng-Mei Shen,1992-06-11,CN,,,individual
C124292,Northern Lights Technologies Limited,,EG,,,entity
C595835,Zamzam Chemicals SA,,IQ,,,entity
C325966,Oleg Nikolaevich Smirnov,1969-07,RU,,,individual
C949875,Tsui Long-Shan,1975-12-24,TW,,,individual
C124298,Valery Shishkin,1997-04-01,BY,,,individual
C741485,Jafari Massoud,1954,IR,,,individual
C634520,Kamren Hossaini,1998,AF,passport,AF82005966,individual
C709239,Tatiana Tkachenko,,AE,,,individual
C725437,Lailah Tabrezi,1966-10-09,RU,,,individual
C835485,Shen Wei-Xiang,1974-05-28,CN,,,individual
C802249,Saed ben Ismayl Salmen,1991-03-16,CA,,,individual
C523334,The Onyx Import Export L.L.C.,,CA,,,entity
C112180,Talal Yaseen,,YE,,,individual
C872127,"Rahmani, Mohsin",,IR,,,individual
C243832,Moussavi Parvez,2000-03-28,MX,,,individual
C847716,Salleem ElHashemmi,1994-03-21,IQ,,,individual
C566695,Константин Владимирович Гришин,1981,RU,,,individual
C658222,Hsueh Cheng Chow,,CN,,,individual
C625147,Feng Xin Liu,1995-01,HK,,,individual
C588884,Delta Freight FZE,,SY,,,entity
C648246,Hosein Sadighi,1977-07-13,IR,passport,IR44960121,individual
C267052,Farhed Tabrezi,1962-04-27,IR,,,individual
C155435,Lindkvist Xander,,BR,,,individual
C994530,MT Crimson Dawn Queen,,RU,,,vessel
C927886,Amen Sameerah El,1968-06-09,SA,,,individual
C793947,"Sabah, Hussain Al",,SY,,,individual
C656700,Sasha,1954-08-06,SA,,,individual
C566462,"Lefevre, James A.",1969-01-11,AU,,,individual
C401050,Hamzah Hamden,1990-10-24,SA,,,individual
C329489,Betty M. Vanderberg,1978-02-16,MX,,,individual
C197278,Ahmed El-Hasheemmi,1981-02-01,IQ,,,individual
C139185,Bosphorus Metals G.m.b.H.,,SG,,,entity
C738035,Tsuei Chuan,1997-06-27,SG,,,individual
C881416,Al-Hijaz Investments S.A.,,HK,,,entity
C989002,"Bykov, Denis",,UA,,,individual
C290313,"Lefevre, José J.",,AU,,,individual
C988000,Said Rahmani,1959-07-16,IR,,,individual
C459775,"Zaydi, Khadijah",1976-01-28,AE,,,individual
C550163,Adnen Salmen,,YE,,,individual
C672781,"Sokolov, Maxim Nikolaevich",1972-02-06,UA,,,individual
C789709,Juei-Wei Hoo,,CN,,,individual
C683195,AL-HIJAZ LOGISTICS Company,,JO,,,entity
C158277,Maryam Tabrezi,,IR,,,individual
C310379,Amer Rostami,1974-03-12,IR,,,individual
C186795,Petrov Sergeiy,1957,RU,,,individual
C797700,Guo Li,1984,CN,passport,CN78917432,individual
C704785,Samer ElAmen,1966-11,SY,,,individual
C240807,Wasily Cwetkow,1961-01-18,UA,,,individual
C961697,Nadezhda Wladimirowna Nowikowa,1993-04-23,BY,,,individual
C665947,Grigory Petrovitch Volkoff,1952-06-20,RU,,,individual
C416285,Jen M. Kowalsky,1984-06-23,FR,,,individual
C967025,Farahani Reza,1977-01-01,AF,,,individual
C493706,Lei Wei Fan,1993-08-23,CN,,,individual
C455772,Ar-Rashed Khaled ibn Adnen,1961-05-09,SY,,,individual
C791974,Danny Du Bois,1995-01-10,CA,,,individual
C489965,The Lotus Electronics Joint Stock Company,,SY,,,entity
C150749,Faissal Nassir,2000-08-08,AU,,,individual
C864981,Kammaal Nasrallaa,,LB,,,individual
C284905,Ali al-Hashimi,1982-09-25,SY,,,individual
C226180,Xie Kai Zhong,,CN,,,individual
C886917,Joey J. Andersen,1982-01-21,AU,,,individual
C237970,Igor Nikolaevich Chaikovsky,1980-08-28,KZ,,,individual
C472031,Sammy M. Muller,1989-09-09,DE,,,individual
C263176,Mahmoud bin Muhammad Sulten,1975,AE,,,individual
C200158,Hudah Baracat,,SA,passport,SA23342077,individual
C183260,Mah Hai Yan,1999-12-12,SG,,,individual
C291263,Nour al-Jabouri,1953,SA,,,individual
C630060,Ameenah Faris,,LB,,,individual
C896588,Niloufar Rahemi,1998-10-05,IR,,,individual
C823058,"Fedorova, Ielizaveta",,UA,,,individual
C836874,Long Long Liang,1998-11-18,SG,,,individual
C174031,Majeed Farahani,,AF,,,individual
C358717,"Zahrani, Abduazize El",,SY,passport,SY10640705,individual
C729378,Stephen Mayer,1993-08-16,AU,,,individual
C305180,Silk Road Import Export,,SG,,,entity
C591148,"Popov, Andreiy",1969-07-02,BY,,,individual
C442679,EASTERN STAR MARITIME L.L.C.,,AU,,,entity
C304255,Paoi Tang,1957-03-09,CN,,,individual
C979982,Pao Sun,1958-10-02,TW,,,individual
C282772,Paresa Hoseini,,AF,passport,AF63155127,individual
C585809,Hank J. Hernandez,1952-04-08,DE,,,individual
C140474,Omare El Sabahe,1953,IQ,,,individual
C602827,Zamzam Holdings S.A.,,GB,,,entity
C967948,Yingfang Tu,1954-01-18,CN,,,individual
C365636,Omed Rezai,,AF,,,individual
C359344,Gennady Semionow,1964-01-14,RU,,,individual
C288430,Massoud Rahemi,1958-07-28,AF,passport,AF31199254,individual
C360560,Nicolas M. Petersen,,GB,,,individual
C786645,Elisabeth M. Schmid,1997-08-05,GB,,,individual
C512254,John J. O Brien,,GB,,,individual
C121728,Vyacheslav Vladimirovich Semenov,1999-01-11,KZ,,,individual
C163792,Paressah Mousavi,1982-05-27,AF,,,individual
C604731,Babs Sorenson,,AU,passport,AU10910233,individual
C662839,Zied AsSabah,,SY,,,individual
C511743,MT Sapphire Queen,,IR,,,vessel
C579231,The Tigris Textiles GmbH,,MX,,,entity
C531018,Massoud Zamani,1968-05-19,AF,,,individual
C133091,Al-Noor Chemicals Corp.,,IR,,,entity
C715782,Hossain Sherazi,1990-06-17,AF,,,individual
C506475,Baltic Swan Alpha,,LR,imo,IMO9435273,vessel
C987400,"Ebrahemi, Rezah",1955-01-11,IR,,,individual
C244896,"Ad-Douri, Muhammed",,US,,,individual
C746933,Mahmoud AlJabourie,1964-07-03,YE,,,individual
C328595,Yury Chaikovsky,1998-06-18,UA,,,individual
C211912,Jamie A. Schmidt,1966,FR,,,individual
C175754,Vessel Bosporus Alpha,,CM,imo,IMO9073921,vessel
C839223,Fan Cheng,1968-12-18,HK,,,individual
C417263,Thomas M. O Brien,1955,US,,,individual
C444999,Sheren Ghassimmi,,AF,,,individual
C196379,Ibrahem Hadad,1994-01-28,IQ,,,individual
C620943,Ameer Hosaini,1976-05-27,IR,,,individual
C171881,Anthony Ferreira,1972-01-25,CA,,,individual
C364025,Tatiana Chernova,1962-12-26,RU,,,individual
C892733,Bosphorus Electronics OAO,,FR,,,entity
C268256,Kanen Amena b. Hisham,1958-05-16,LB,,,individual
C455400,Grand Voyager Alpha,,RU,imo,IMO9182563,vessel
C366705,Nadeshda Petrowna Schevchenko,1973-05-23,KZ,,,individual
C282817,Saba Saed ben Anwar,1976-04-12,AF,,,individual
C413153,Min Po Hon,,HK,,,individual
C403350,MV Kestrel III,,LR,,,vessel
C189489,Caspian Chemicals Corp,,CN,,,entity
C979488,Mohsin Rahemmi,1967-02-12,IR,,,individual
C723946,Irina Morozova,1950-08-04,BY,,,individual
C966358,Deng Rui,1956-06-22,CN,passport,CN35180511,individual
C550993,De Yang,1961-06,TW,,,individual
C432752,Kamran Tehranie,1996-05-10,AF,,,individual
C696249,Yekaterina Tchtcherbakova,,UA,,,individual
C427182,"Fisher, Katherine A.",1991-04-12,BR,,,individual
C142770,Andreiy Makarov,,UA,,,individual
C577806,Hakem Sammi,1970-07-25,EG,,,individual
C821478,Tareeq ElNajar,,LB,,,individual
C357029,Wjacheslaw Nikolaevicz Popow,,KZ,passport,KZ52700931,individual
C915248,PHOENIX,,IR,registration,REG-695362,entity
C680660,Abu Layth,,GB,,,individual
C966460,Paohsia Luo,1994-05-21,SG,passport,SG13601334,individual
C185208,Lu Mingjung,1955-11-16,HK,,,individual
C151317,Khateb Salma ibn Hisham El,1993-12-06,IQ,,,individual
C409694,Mikhail Shevchenko,1977,UA,,,individual
C494661,Abdulrahmen ben Kamal ElShamsi,,LB,,,individual
C772834,Yulia S.,1994-12-28,KZ,passport,KZ79720911,individual
C818416,"Kuznetzova, Oxana Vladimirovna",1993-02-05,UA,,,individual
C429074,Ismayl ElZahrani,,SY,passport,SY34613914,individual
C169940,Paco Smith-Jones,1999-06-24,AU,,,individual
C993211,Nikolaiy Stepanov,1955-10-02,BY,,,individual
C781839,Yelena Volkova,1991,BY,,,individual
C134099,Rongzhi Du,1977,TW,,,individual
C267730,Paressa Moradi,1982-04-14,AF,,,individual
C589339,Abdulrahmen Shahen,,LB,,,individual
C451102,Chuan-Long Chiu,1977-12-03,TW,,,individual
C318942,Mustafa Al-Amen,,EG,,,individual
C870454,"Sadighi, Kamren",1969-09-12,IR,,,individual
C483529,PHOENIX ELECTRONICS Sociedad Anonima,,IR,,,entity
C651099,Jennifer A. Andersson,,MX,,,individual
C560774,M/V Nordic Star Star,,CM,,,vessel
C118262,Igor Kovalenko,1983-05-16,UA,,,individual
C203863,Victoria Sorensen,1980-01-26,MX,,,individual
C130751,"Hashimmi, Shahram",1967-06-03,IR,,,individual
C517025,Jing Kai He,1999-01-22,TW,,,individual
C213559,"Vanderberg, Frederick M.",1967-08-17,DE,,,individual
C844415,Yasser Awed,2000-12-22,LB,,,individual
C595923,Alexander A. Anderson,1987-12-20,GB,,,individual
C665962,Jenny Le Fevre,1954-10-19,BR,,,individual
C372248,Alexandr Tsoiy,,KZ,,,individual
C518351,Babs Sørensen,1978-09-24,AU,,,individual
C452981,Albatross IV,,CM,,,vessel
C340987,Laila Ahmady,1993-04-05,AF,,,individual
C696349,John Novak,,BR,,,individual
C771884,Chun Du,1955-06-10,CN,,,individual
C645928,Sheren Esfahani,1961,AF,,,individual
C391502,Berg Sam M. van den,1976-12-15,MX,,,individual
C630790,Alexandr Zakharov,1980-07-07,FR,,,individual
C456777,Sinai Pharma Corp,,SY,,,entity
C136077,De Yan Ma,1994-03-25,CN,,,individual
C252744,فهد المصري,,LB,,,individual
C727753,Hussain b. Hamide Mansoure,1975-10,IQ,,,individual
C540240,Farhed Akbari,1988-03-13,IR,,,individual
C562455,Sherazi Dariush,,IR,,,individual
C665489,Elizabeth Mayer,,AU,,,individual
C501931,Tung Bin Tsang,1954-09-10,TW,,,individual
C550390,Charlie Nowak,1964-10-01,GB,,,individual
C722159,Kate J. Le Fevre,1986-03-26,CA,,,individual
C878396,Kairong Zhang,,TW,,,individual
C167212,Northern Lights Import Export Inc,,IR,,,entity
C897269,Nour Nasrala,1977-09-16,IQ,,,individual
C281598,Johansen Theo M.,1980-06-25,US,,,individual
C765149,Chung-Hong Liang,1988-02-01,HK,,,individual
C361702,Reza Karemmi,,IR,,,individual
C514917,Javed Moussavi,1976-10-08,AF,,,individual
C181075,Damavand Aviation GmbH,,LB,,,entity
C195357,Mariame El Khateebe,2000-06-14,SY,,,individual
C947243,Tsai Lan,1987-08-23,SG,,,individual
C834060,Oxana Smirnova,1979-06-23,UA,,,individual
C367329,Red Sea Engineering S.A.,,DE,,,entity
C200688,Babak Baghiri,1970-09-03,IR,,,individual
C958848,Schröder Ricky M.,1991,GB,,,individual
C861412,شهرام رحمانی,1954,AF,,,individual
C465927,Sergeiy Alexandrovich Tsoiy,1959,BY,,,individual
C830622,Farsi Raniah bin Abdul Rahmen El,,SY,,,individual
C511421,Zammani Zahrah,1961,AF,,,individual
C968878,Paco J. Schmid,1960-01-26,MX,,,individual
C854058,"Silva, Thomas Da",1968-06-22,AU,,,individual
C346379,Golden Wave,,IR,,,vessel
C117171,Chris A. Weiss,,FR,,,individual
C673343,Jammal Yasseen,1968-09-26,SA,,,individual
C342131,Egorow Ruslan,,KZ,,,individual
C417297,Liu Rui,1963-01-02,HK,,,individual
C443009,Kseniya Ivanovna Semionova,1977-12-20,KZ,,,individual
C132228,Mahsah Kermani,1984-03-28,EG,,,individual
C425107,Blue Horizon Petroleum GmbH,,US,,,entity
C666056,Tigris Metals OAO,,CA,,,entity
C487373,Saed b. Fahd El-Farsi,1966,SA,,,individual
C420373,Golden Crescent Maritime PJSC,,IQ,,,entity
C337486,Anastasiya Wolkowa,,UA,,,individual
C112055,Mehdi Yazdani,1980-07-15,AF,,,individual
C125007,Marina Mikhailowna Sziszkina,1997-01-08,KZ,,,individual
C489475,Fiodor Shevchenko,,BY,,,individual
C963790,Hashimmi Majeed,1991-04-25,IR,,,individual
C999030,Zenith Minerals Co.,,BY,,,entity
C440894,Wiktor Iwanowich Grischin,1991,BY,,,individual
C616041,Mariya Mikhailovna Pavlova,1980-11,BY,,,individual
C130316,Kao Fengjung,1962-02-11,HK,,,individual
C704405,Fu-Ping Yuen,1992,CN,,,individual
C104331,Jack Larsen,1993-07-16,GB,,,individual
C319931,Farhed Hoseini,1979-08-24,AF,,,individual
C786815,Kit M. Schmidt,1970-11-28,MX,,,individual
C576070,Alexandr Alexeevich Tkachenko,,RU,passport,RU31246099,individual
C494842,Zhi Liu,1995-12,SG,,,individual
C559633,Anna Sergeyevna Sokolova,2000-03-22,RU,,,individual
C395490,Людмила Петровна Бондаренко,,UA,,,individual
C422205,Qiang Yun Fung,1974-08-16,HK,,,individual
C605359,Tori Ferreyra,1979-02,DE,,,individual
C515918,Zeng Qiang,1981-04-08,IQ,,,individual
C489470,Baltic Petroleum GmbH,,AU,,,entity
C362196,Alexeij Mikhailowich Kowalenko,1999-11-23,UA,,,individual
C640595,Hwang Yu-Hua,1991-06-28,HK,,,individual
C382883,Khoury Marwen,1985-12-03,EG,,,individual
C204016,Sun Yan Lei,1975-09-18,SG,,,individual
C834875,Kwok An Pin,1958-08-17,SG,,,individual
C589261,Tallalle Darouishe,1953,EG,,,individual
C924026,Sue A. Sorensen,1967-03-24,FR,,,individual
C827367,"Chernov, Gennady",1973-09-12,RU,,,individual
C679460,Tung-Chun Chin,1999,TW,,,individual
C333308,GOLDEN CRESCENT SHIPPING Co,,IQ,,,entity
C421652,"Orlova, Marina",1985-01-03,BY,,,individual
C317110,Drew Weiss,1964-01-08,BR,passport,BR56613352,individual
C558928,Rashed Awed,1953-05-18,SY,passport,SY13527661,individual
C413716,Pacific Rim International,,DE,registration,REG-284398,entity
C176678,Onyx Pharma Sociedad Anonima,,SG,,,entity
C320036,Red Falcon One Trader,,RU,,,vessel
C201666,Kamchatka International,,AF,registration,REG-771043,entity
C346327,Ahmed Mahdi,1953,JO,passport,JO18546243,individual
C584472,MV Silver Lining V,,KM,,,vessel
C741148,Ibrahem b. Anwar as-Sayid,,EG,,,individual
C686578,Mustafah El-Khatibe,1978-04-05,JO,,,individual
C426262,Omeed Mahmoudy,1993-09-08,AF,,,individual
C369344,Francisco A. Bianchi,1954,MX,,,individual
C833258,M/V Eastern Promise II,,PA,,,vessel
C488866,Golnaz Ghassemmi,1951-07-16,AF,,,individual
C791728,Layla Khoury,1992-03-07,LB,,,individual
C800165,Faisal Salman,,LB,,,individual
C216018,Mehdie Sallihi,1977-01-02,IR,,,individual
C565149,Yenisei Aviation FZ-LLC,,RU,,,entity
C711149,Talal ibn Ismayle El Tikreti,1954-04-03,SA,,,individual
C309372,Ninglan Kao,,TW,,,individual
C446769,Zhao An,1972-02-10,TW,,,individual
C242899,Yip Chuan,1952-03-25,TW,passport,TW97536789,individual
C557160,Anna Nikolaevna Sokolova,1978-05-05,BY,,,individual
C460075,Andy A. Olsen,1993-01,MX,,,individual
C509356,Weis Rebecca,,FR,,,individual
C405993,Tse Mei-De,,SG,,,individual
C787368,Rui-Rong Chan,1951-11-07,TW,,,individual
C726095,The Ural Chemicals Corporation,,LB,,,entity
C939779,Sheren Jafari,,MX,,,individual
C926388,Theodore A. Larson,1960-01-25,US,,,individual
C565445,Baghiri Hosaine,1977-02-24,AF,,,individual
C108589,Mikey J. Rodríguez,,FR,,,individual
C675551,Kseniya Kiseleva,1975-07-27,BY,,,individual
C738440,Mohsine Nazari,,AF,,,individual
C888552,Faissal Yasseen,,IQ,,,individual
C254263,Roman Stepanov,1959-07-05,UA,,,individual
C221451,Rahmani Parisah,,IR,,,individual
C241328,Roman Mihailovich Semjonow,1978-03-13,BY,,,individual
C246805,Michael Mayer,1975-07-24,CA,,,individual
C125930,Amber Freight Limited,,JO,,,entity
C872020,Stanislaff Tkatchenko,,UA,passport,UA89889967,individual
C569846,Ping-Hong Keung,1961-11-20,CN,,,individual
C568259,Andromeda Star,,LR,,,vessel
C831348,Steven Schmidt,,CA,,,individual
C491218,"Moradi, Sheereene",1987-06-13,IR,,,individual
C291369,Omeed Sherazi,1977,IR,,,individual
C850837,Hua Chieh Teng,,TW,passport,TW40941038,individual
C276041,Dalal At-Tikreti,1976-01-18,IQ,,,individual
C707492,Ehsen Kermany,1992-03-20,IR,,,individual
C456172,Nour ElHasheemmi,1957-12-28,SA,,,individual
C334941,Anatoly Sergeyevich Stepanov,1980-09-27,RU,,,individual
C435681,Amber Sky One Trader,,PA,,,vessel
C788545,Jade Dragon Textiles,,FR,,,entity
C590746,Dallal bin Kamal Shamsi,1979-02,EG,,,individual
C486062,Behrouz Kermani,1966-10-03,AF,,,individual
C334282,"Kuznetsova, Yekaterina",1963-11-02,UA,,,individual
C914745,Said Rahemmi,1964-03-11,AF,,,individual
C900138,Xuelong Lu,1955-12-25,TW,,,individual
C477950,Cavih Esfahani,1953-06-11,AF,,,individual
C347005,Timour Vladimirovitch Bondarenko,1977-10-16,BY,,,individual
C187565,Meridian Petroleum Inc.,,CN,,,entity
C366775,Lotus Shipping Ltd,,LB,,,entity
C731552,"Nguyễn, William M.",1991-12-12,DE,,,individual
C553850,Delta Construction Sociedad Anonima,,HK,,,entity
C704702,Grigory Lebedev,1992,KZ,,,individual
C239707,Sinai Investments Sociedad Anonima,,SY,,,entity
C729627,Oleg Chaikovsky,1993-05-07,RU,,,individual
C521354,Mikey Kowalski,1961-08-11,US,,,individual
C103502,Lyudmila Ivanova,,UA,,,individual
C782180,Kai-Chung Tsao,1959-02-18,CN,,,individual
C637290,Artiom Sergeyevich Andreev,1980-11-20,BY,,,individual
C170550,Yuriy Kiselyoff,1978-06-13,BY,passport,BY27019153,individual
C530839,Tahah Anwar,,YE,,,individual
C329413,Tori M. Kowalsky,,GB,,,individual
C781422,Amber Group,,FR,registration,REG-767014,entity
C769462,Talal AnNadschdschar,1960-06-23,YE,,,individual
C641640,Ibraheem Al Masri,,LB,,,individual
C901325,Titan Group,,SG,registration,REG-776924,entity
C536631,Abdulah ibn Abdool Aziz Hadded,,SA,passport,SA18833517,individual
C951427,Rich Novak,1961-09-19,GB,,,individual
C469951,Falcon Trading Ltd.,,SA,,,entity
C702914,M. Yazdani,,AF,passport,AF18790473,individual
C234928,MT Bengal Tiger,,PA,,,vessel
C139868,Joseph Smith-Jones,1954-12,US,,,individual
C131354,The Caspian Technologies Sociedad Anonima,,AU,,,entity
C161718,Jennifer Johansson,1954-10-03,DE,,,individual
C684596,Wang Tiencheng,1960-02-21,BR,,,individual
C818575,Fatemmeh Rahmani,,AF,passport,AF16860963,individual
C536807,Bob M. Rodriguez,1961-10-24,MX,passport,MX19675469,individual
C768002,Layla Azeez,1994-06-02,JO,,,individual
C560459,Massoud Moussavy,1992-04-20,IR,,,individual
C848695,Bosphorus Pharma,,IR,,,entity
C849073,Hossain Sallihi,1963-01-20,AF,,,individual
C225317,Majed Akbari,1989-11-28,IR,,,individual
C735270,Xie Ting,,TW,,,individual
C416128,Freddie J. Mac Donald,1967-04-28,MX,,,individual
C593262,Olga Sergeyewna Petrowa,1993-09-24,RU,,,individual
C126843,Bengal Tiger One Trader,,RU,,,vessel
C560696,Ibrahem Al-Masri,1988-03-09,SA,,,individual
C280525,"Yegorov, Artem",1976-03-08,UA,,,individual
C789530,Yan-Kun Tsui,1950-11-13,SG,,,individual
C671509,Salma b. Jamal Mansour,,IQ,,,individual
C553163,Abdolah El Amen,1985-01-17,SA,,,individual
C588885,Stephen M. Nowak,1968,DE,,,individual
C306701,Kammaal Bakr,,EG,,,individual
C327785,Fahd Tahah,1985-11-03,SA,,,individual
C325117,Hoo Yun,,TW,,,individual
