customer_id,full_name,dob,nationality,id_type,id_number,type
C958572,Grigory Nowikow,1962,UA,,,individual
C482702,Sum Ning Qi,1993-04-22,SG,,,individual
C777270,Hsiao Ming Poon,1967-06-24,HK,,,individual
C627922,Nile Valley Pharma Ltd,,BR,,,entity
C603298,Stanislav Ivanovich Belousov,1953-05-05,BY,,,individual
C808329,Baltic Logistics FZE,,US,,,entity
C743613,Oxana Kozlova,,RU,,,individual
C296039,Juei Tien Song,1970-11-26,TW,,,individual
C105212,Nadezhda Sokolova,1956-10-06,UA,,,individual
C627770,Mahsa Karemi,1969-06-15,AF,,,individual
C876874,Anna Mikhailovna Tkachenko,1984-04-04,BY,,,individual
C804544,Semion Ivanovich Kiseliov,1959-08-21,UA,,,individual
C419221,Henry A. Dubois,1999-10-24,BR,,,individual
C629920,"Kuznetsova, Kseniya",,KZ,,,individual
C429381,Chu Hsiang,1984-02-09,CN,,,individual
C103179,Nizar Darwesh,1967,IQ,,,individual
C234264,Jamie M. Mayer,1983-05-25,CA,,,individual
C635716,Yuliya Ivanovna Chernova,1955-11-14,UA,,,individual
C409523,"Al-Noor Import Export, FZE",,JO,,,entity
C851010,"Pavlov, Fedor Alexeevich",,RU,,,individual
C688755,Ben Petersen,1967-06-08,BR,,,individual
C561183,Svetlana Petrova,,UA,,,individual
C124464,Bijen Esfahani,1980-01-16,IR,,,individual
C867344,Joey J. Olsen,1951-09-25,BR,,,individual
C270300,Feng Xiao Bo,,TW,,,individual
C372341,Bijane Kareemi,1999-01-11,IR,,,individual
C666394,Dmitriy Popov,1961-06-17,BY,,,individual
C883665,Matthew J. Hernández,,AU,,,individual
C345975,Na-Jie Lee,1964-06-26,CN,,,individual
C647785,Zaydi Yussoof,1981-11-06,AE,,,individual
C322061,Abd al-Rahmen Haded,1958-03-03,SY,,,individual
C928351,Yang Kun Kuei,,CN,,,individual
C869628,Ramen Rahemmi,1977-03-06,IR,,,individual
C636942,Anderson Sasha,1968-12-05,GB,passport,GB41842399,individual
C353180,Dariush Sheerazi,,IR,,,individual
C773099,Zied al-Jabouri,1978-02-22,YE,,,individual
C587456,Onyx Energy Public Joint Stock Company,,FR,,,entity
C987658,Majed al-Rasheed,1989-12-19,IQ,,,individual
C939739,Beth M. Nguyễn,1999-12-25,MX,,,individual
C362510,Drew Smith Jones,1953-05-16,MX,,,individual
C233562,Javed Mahmoudi,1951-08-25,AF,passport,AF30675467,individual
C298187,"Ar-Rashed, Abd el-Rahmen",,SA,,,individual
C572667,The Blue Horizon Freight Company,,BY,,,entity
C992843,Babak Hashimi,,IR,,,individual
C753473,Grigory Morozov,1970-05-06,RU,,,individual
C464847,He Chun-Xiao,,CN,,,individual
C792497,Anatoly Kiselew,,KZ,,,individual
C632179,Ruslan Alexeevich Bondarenko,1955-12-20,RU,,,individual
C237076,Maryam Baghiri,1995-06-17,AF,,,individual
C824955,Omar Kanaen,1961-07-10,EG,,,individual
C351314,Marwen bin Sammer Hakeem,1990-10-17,SA,,,individual
C878606,Thomas M. Larson,1997-10-13,MX,,,individual
C720317,"Sorensen, Freddie A.",1971-02-04,MX,,,individual
C847696,Mohsin Zamani,1977-03-27,AF,,,individual
C662992,Atlantic Hope II Express,,RU,,,vessel
C901345,Sammer Yasseen,1999-02-09,SY,,,individual
C580495,Babak Nazari,1954-02-13,AF,,,individual
C123800,Ying Chin,1996-01-21,CN,,,individual
C198271,Parvez Ghassimmi,1999-02-04,AF,,,individual
C141627,Sami ibn Samir Darwesh,1994-01-01,EG,,,individual
C742812,Salem al-Saba,1956-08-07,JO,,,individual
C625231,Bosphorus Shipping OAO,,FR,,,entity
C111293,Shanying Feng,1987-12-18,CN,,,individual
C644802,Hammed Tabrezi,1986-01-28,IR,,,individual
C435660,Kang Leung,1999-08-28,CN,,,individual
C141310,Blue Horizon Agro Limited,,AE,,,entity
C325314,Chen Tung,1958-07-23,HK,,,individual
C621135,Saaid Rostami,1991-05-17,IR,,,individual
C694418,Nick A. Hernández,1977-08-20,AU,,,individual
C161386,Fahd Barakat,1953,LB,,,individual
C444830,Javed Rahmani,1966-09-26,IR,,,individual
C645511,Dmitriy Yegorov,1959-12-28,RU,,,individual
C569299,Yassir Jabouri,1973-02-02,IQ,passport,IQ53524139,individual
C571719,Vyacheslav Fedorov,1994-03-05,BY,,,individual
C436079,Nilloufar Baghiri,1971-01-27,IR,,,individual
C357707,Elizaveta Nikolaevna Chernova,1962-08-16,KZ,,,individual
C426464,"Yasseen, Muhammed",1977-06-21,RU,,,individual
C228133,Ehsen Hashimi,1969-08-23,DE,,,individual
C674437,"Larsen, Patricia A.",1987-10-03,CA,,,individual
C400028,Hwang Cheng,1972-06-20,HK,,,individual
C298768,Tareek ben Marwen Salmen,,SA,,,individual
C688681,José A. Silva,1961-02-18,AU,,,individual
C675480,Chun-Ping Hsu,,TW,,,individual
C134263,"Morozov, Viktor",1990-03-07,RU,,,individual
C749643,Arash Mahmoudi,1950-02-11,AF,,,individual
C274782,Falcon Pharma Ltd.,,SA,,,entity
C735752,"Novikov, Semion",1972-03-27,UA,,,individual
C994830,Shu-Min Loo,1973-12-18,HK,,,individual
C998652,Scheerazi Mohsin,1985-11-20,IR,,,individual
C850137,Jamal b. Mustafa Azeez,,SA,,,individual
C193488,Lailla Rahemmi,1972-04-06,IR,,,individual
C586381,Zahra Hashimmi,1972-06-18,AF,,,individual
C528312,Arash Mohamadi,1989-11-14,AF,,,individual
C835015,Yuriy Nikolaevich Bondarenko,1951-03-27,RU,,,individual
C528763,"Akbari, Fatimmih",1963-12-08,AF,,,individual
C640311,Ahmed Hakeem,,SA,,,individual
C535617,Anthony M. Dubois,1955-03-21,CA,,,individual
C522270,"Rahmani, Parisa",,IR,passport,IR12480037,individual
C162096,Chow Wei Jung,,CN,,,individual
C692215,Rammin Yazdani,1973-05-01,AF,,,individual
C611535,Kuei-Chi Chen,1975-06-23,HK,,,individual
C637695,Zaynab Al-Hashimmi,,YE,,,individual
C143402,Sammy A. Rodríguez,1967-03-26,MX,,,individual
C900985,Francisco M. Schroder,1981-05-14,FR,,,individual
C707067,Tang Juei An,1962-11-13,HK,,,individual
C433476,Al-Hijaz Group,,SG,registration,REG-462992,entity
C377328,Damavand Technologies GmbH,,BR,,,entity
C642270,حميد بن سامي مهدي,1979-07-19,LB,,,individual
C969860,"Tkachenko, Gennady Nikolaevich",1951-03-19,KZ,,,individual
C798687,Feng Chun-Fang,1964-09-02,TW,,,individual
C228450,Zahrah Rahmani,1991-09-02,IR,,,individual
C582585,Hishaam AlSabah,,JO,,,individual
C194061,Tabrezi Saaid,1972-09-17,IR,,,individual
C269696,Zagros Aviation Public Joint Stock Company,,CA,,,entity
C587895,Ibraheem Darwesh,2000-04-14,SA,,,individual
C625005,Huang Tao-Yu,1962-05-11,TW,,,individual
C207419,"Schroder, Danny",,MX,,,individual
C284820,KAMCHATKA AGRO LLC,,DE,,,entity
C185293,Fengyan Chien,1974-12-08,HK,,,individual
C552469,Siavasch Rahemi,1964-05-10,IR,,,individual
C943009,Denis Petrov,,BY,,,individual
C487313,Leonid Bykov,1965-05-25,UA,,,individual
C898539,Hammed ben Anwar Nasrala,1975-02-18,SY,,,individual
C545361,"Stepanowa, Zhanna",2000-03-07,BY,,,individual
C307840,Zainaab AlJaboury,1973-06-25,AE,,,individual
C120518,Dong Wu,1988,SG,,,individual
C294525,"Sokoloff, Igor",1954-08-26,KZ,,,individual
C822016,Chuck J. O'Brien,1952-03-20,BR,,,individual
C481834,De Chin,1973-05-25,TW,,,individual
C732335,أحمد صالح,1955-08-12,LB,,,individual
C466289,To Gui Juei,,CN,,,individual
C812079,Oleg Alexeevich Semionov,1963-11-27,UA,,,individual
C753681,Wang Tao Hua,1993-10-19,HK,,,individual
C869842,Mohamadie Bijen,1970-07-05,AF,,,individual
C660053,Javed Mohamadi,,AF,passport,AF84173985,individual
C719239,Bosphorus Energy Free Zone Establishment,,IR,,,entity
C906925,Boris Smirnoff,,UA,passport,UA28152480,individual
C361348,Galina Tsoiy,1999-07-15,BY,,,individual
C665995,Fatemmah b. Khaled ElNagar,1991-02-27,SY,,,individual
C518612,Mayer José,,FR,,,individual
C114423,Kao Tao,,SG,,,individual
C598523,Yekaterina Fedorova,,KZ,,,individual
C320796,John J. Johansson,1982-11-25,GB,,,individual
C899116,Taohua Yuan,1989-09-27,CN,,,individual
C725064,Kamren Tehrani,1980-01-24,AF,,,individual
C648428,"Shevchenko, Pavel Alexeevich",1980-02-07,UA,,,individual
C682045,"Novak, Jon",,MX,,,individual
C827733,The Professor,,SA,,,individual
C778274,John M. Sorenson,1999-03-11,BR,,,individual
C266400,Nordic Star IV Spirit,,RU,,,vessel
C754823,Waled Tahah,1975-01-28,SA,,,individual
C490739,De-Rong Chin,1958-07-21,CN,,,individual
C403641,Damavand Freight GmbH,,SY,,,entity
C504728,Mousavi Golnaz,1952-06-02,IR,,,individual
C841701,Hanen b. Saed Tikreti,1996-12-28,AE,,,individual
C472337,I-Ning Ko,1999-12-08,TW,,,individual
C236555,Dmitry Petrovich Fedorov,1951-04-16,RU,,,individual
C567830,Yevgueny Stepanoff,1974-03-07,RU,,,individual
C782774,Hamzah Shahen,1974-12-07,EG,,,individual
C261764,Lu Po-Pao,,SG,passport,SG27368017,individual
C970827,Damavand Metals G.m.b.H.,,AF,,,entity
C124785,Chou Hsiang Long,1977-12-11,TW,,,individual
C595458,Hussaine bin Tarek Sallih,1955-01-11,EG,,,individual
C826709,"Berg, Liam Van der",1976-12-15,FR,,,individual
C430665,Leihua Pan,1989-07-09,TW,,,individual
C672512,Alexander J. Mayer,,FR,,,individual
C109870,an-Najar Tarek,1958-03-19,SY,,,individual
C876573,Night Hawk II,,CM,,,vessel
C662013,Stanislav Tsvetkov,1988-07-17,UA,,,individual
C311229,Andrew Schröder,,BR,,,individual
C337157,Mike J. Sørensen,1984-04-25,MX,,,individual
C973494,Nasren Rostammi,,IR,,,individual
C334845,Hosain Mousavi,1960-10-16,AF,,,individual
C908902,"Hashimmi, Majeed",1968-06-13,IR,,,individual
C704307,Nicholas Smith Jones,,CA,,,individual
C342373,Gennady Tsoy,,BY,,,individual
C972853,Chih-Na Faan,1959-05-06,SG,,,individual
C184491,Falcon Agro L.L.C.,,TW,,,entity
C616471,Tori M. Andersson,,GB,,,individual
C463794,Harbor Point Construction Corp.,,KZ,,,entity
C608622,Mahsah Ghassimmi,1960-05-17,AF,,,individual
C328234,"Zahrani, Dallalle El",1985-06-05,JO,,,individual
C617610,Arash Ahmadi,1963-04-10,AF,,,individual
C331717,Masoud Farahanie,1984-12-23,AF,,,individual
C719880,Sahara Technologies OAO,,LB,,,entity
C692693,Mahdi Hamzah,,SY,,,individual
C589598,Yun Hsiao Pan,1979-06-10,HK,,,individual
C105522,Robert J. Johansen,1971-10-14,US,,,individual
C488607,Zied Barakat,1956-12-07,SY,,,individual
C115633,Thomas M. Ferreira,1972-03-07,MX,,,individual
C332165,Qiang Yun Ma,1997-08-28,TW,,,individual
C843394,Александр Алексеевич Ткаченко,1982-01-20,RU,,,individual
C999901,Galina Stepanowa,1990-07-05,KZ,,,individual
C731854,Massoud Salehi,1985-06-19,AF,,,individual
C545123,The Yenisei Technologies Public Joint Stock Company,,AU,,,entity
C729897,Xander M. Lindkvist,1950-11-03,AU,,,individual
C956471,James Olsen,,MX,,,individual
C769966,Madsched Sallih,1955-01,AU,,,individual
C698393,Sun Taosheng,,TW,,,individual
C385098,Eddie Rodríguez,1960-09-10,SG,,,individual
C407325,Igor Grishin,1958-06-18,RU,,,individual
C211986,Javed Rezai,,AF,,,individual
C349469,Salih Abd Al Azez b. Omar,1987-12-27,LB,,,individual
C847691,"Yenisei Metals, SA",,MX,,,entity
C284454,Kavih Karemi,1957-04-18,AF,,,individual
C167215,Mahmoud Yasen,1967-09-20,SA,,,individual
C535325,Abdel Azez al-Tikreeti,1977-11-03,IQ,,,individual
C411176,"Sinai Technologies, Sociedad Anonima",,DE,,,entity
C130011,Kai Dang,,SG,,,individual
C648775,Richard Schmid,1996-06-27,FR,,,individual
C800151,Michael J. Garcia,,DE,,,individual
C157189,Konstantin Pavlov,,BY,,,individual
C647289,Fatemma Abas,1973-09-24,YE,,,individual
C588426,Black Tide IV,,CM,,,vessel
C830246,Hao Yu Leung,1997-08-04,HK,,,individual
C884272,Liu An,,HK,,,individual
C614331,Igor Tkachenko,1969-01-02,RU,,,individual
C666896,"Nasrala, Hanen",1979-08-13,AE,,,individual
C659665,Artem Bykov,1975-11-20,KZ,,,individual
C499953,Anthony Lindqvist,1985-12-11,BR,,,individual
C329937,VOLGA HOLDINGS S.A.,,UA,,,entity
C200348,Abdel Azez Darwesh,1975-08-10,IQ,passport,IQ72227263,individual
C927797,"Khoury, Aly",1979-05-08,SA,,,individual
C176317,Yasine Kamal,1950-05-23,YE,,,individual
C852980,Nasir Hisham ben Tallal,,SA,,,individual
C890741,The Engineer,,IR,,,individual
C579002,Danny Nguyen,1964-11-06,CA,,,individual
C995464,Arctic Dawn Star Express,,CM,,,vessel
C109668,Hua Huang,1966-04-03,CN,,,individual
C677826,"DaSilva, Theo",1954-11-18,FR,passport,FR37341889,individual
C384205,Hosain Akbarie,1991-03-02,AF,,,individual
C996090,Raniah as-Zahrani,1978-01-03,YE,,,individual
C164651,Viktor Zhukov,1979-12-23,RU,,,individual
C981301,Chen Zhong-Bin,1952-02-02,TW,,,individual
C741602,Kai-Lan Chien,,SG,,,individual
C641020,MV Storm Petrel II,,CM,,,vessel
C491494,Leonid Mikhailovitch Kiseleff,,UA,,,individual
C210667,Henry J. Hernandez,1998-01-06,GB,,,individual
C163397,Luo Chih-Hsueh,,SG,,,individual
C622685,"Yasen, Marwen",1984-12-03,JO,,,individual
C162054,Rebecca A. Nguyễn,1969,FR,,,individual
C636553,Sheren Rezaai,1955-08-27,AF,,,individual
C565910,Kang Tsao,1997-05-14,SG,,,individual
C247820,Al-Noor Pharma AO,,AE,,,entity
C746921,Luo Juei,1999,CN,,,individual
C539069,Nasren Nazari,1970-07-02,AF,,,individual
C579395,Nasrine Rezaai,1999-10-14,IR,,,individual
C506887,Zhanna Ivanovna Chernova,1967-07-15,KZ,,,individual
C847684,Fatemmeh Ghassemmi,,AF,,,individual
C174664,Damavand Electronics G.m.b.H.,,LB,,,entity
C531775,Shan Feng,1998-10-27,SG,,,individual
C427794,Faisal as-Saba,1968-11-02,EG,passport,EG11958055,individual
C115932,Zhou Wen,1980-09-11,HK,,,individual
C118621,Abu Salem,,RU,,,individual
C329992,Dang Fu,1978-09-08,TW,,,individual
C915286,"As-Saba, Adnen",1984,SA,,,individual
C196879,Edward Fischer,,MX,,,individual
C726632,Arash Ebrahemmi,1959-04-21,AF,,,individual
C403964,Pamir Group,,MX,registration,REG-825032,entity
C478040,"Semionova, Anastasiya",1981-03-22,RU,,,individual
C489922,Arash Rahmany,,IR,,,individual
C336235,Kestrel One Trader,,RU,,,vessel
C246764,Zahrah Ahmadi,,AF,,,individual
C739259,Hong-Pin Ho,1988-07-03,CN,,,individual
C659687,Nicolas J. Rodríguez,1971-01-08,MX,,,individual
C744153,Reza Ahmadi,,IR,,,individual
C588012,Ling Hsiao Chu,,HK,,,individual
C487894,"Jafari, Omed",,AF,,,individual
C384513,Галина Петровна Фёдорова,1981-04-09,RU,,,individual
C196385,Laylah ben Salem Khoury,1957-05-25,YE,passport,YE64151791,individual
C233095,Tehrani Sheren,1978-12-27,AF,,,individual
C781858,Jenny Lindkvist,1952-05-19,US,,,individual
C582362,Hong Yuan,1972-12-03,SG,,,individual
C927816,Baghiri Hosaine,,AF,,,individual
C704633,Vladimir Smirnov,,UA,,,individual
C955762,"Al-Farsi, Zied",1968-02-17,YE,,,individual
C199709,Ting-Yan Lam,,TW,,,individual
C267002,Steven OBrien,,US,,,individual
C505367,Zied ben Fahd Qasem,1956-09-22,JO,,,individual
C751990,Xie Ming-Kai,1956-10-26,TW,,,individual
C154112,Sinai Holdings OAO,,DE,,,entity
C742612,Nicholas OBrien,1959-09-14,US,,,individual
C368587,Anastasiya Tkazchenko,1966-11-13,BY,,,individual
C473462,Fatemmeh Hashemmi,1972-08-06,AF,,,individual
C447628,Jing Tao Feng,1998-05-21,HK,passport,HK54794153,individual
C636744,Richard M. Ferreira,2000-05-11,MX,,,individual
C783053,Mariya Stepanova,1958-11-02,RU,,,individual
C410937,Faysal As-Saba,1965-10-27,EG,,,individual
C493239,"Brien, Robert O",2000-06-06,US,,,individual
C713098,Yelena Kozlova,1981-11-02,UA,,,individual
C289008,Rami ibn Ahmade Salmane,1968-07-14,JO,,,individual
C684003,Majed Atar,1959-09-19,EG,,,individual
C650411,Tsai Po Yu,1961-12-11,CN,,,individual
C523903,Roman Vladimirovich Shcherbakov,1975-10-02,KZ,,,individual
C742160,Shahram Rostami,1972-09-23,AF,,,individual
C127744,"AdDouri, Zied",1984-07-23,YE,,,individual
C962153,Xinling Yang,1964-02-05,CN,,,individual
C448257,Mei Kun Tsuei,,HK,,,individual
C613171,Hamden Khalled,1957-04-11,IQ,,,individual
C787036,Yuan Leibo,1954-07-08,CN,,,individual
C642078,Omed Rahmani,1988-06-07,IR,,,individual
C870331,Siavash Mahmoudi,1965-01-18,IR,passport,IR48480719,individual
C263394,Fred Mueller,2000-08-02,FR,,,individual
C712262,Walled ibn Mahmoud Tikreti,1989-03-08,AE,,,individual
C504487,Hsiajuei Pan,1970-08-17,HK,,,individual
C999620,Vyatcheslaff Nikolaeff,,LB,,,individual
C922618,Zhi Dai,1992-10-01,SG,,,individual
C606759,Viktor Shishkin,1964-01-16,BY,,,individual
C521275,Teng Tao,1985-02-26,RU,,,individual
C540288,Javed Rahmani,1989-07-10,AF,,,individual
C833423,Raniah b. Mahmoud Nasralla,1968-09-07,LB,,,individual
C141096,Chih-Lan Lau,1962-10-06,TW,,,individual
C462741,Walentina Sergejevna Griszina,1999-06-22,UA,,,individual
C463035,"Nasralah, Samer",,SY,,,individual
C473041,Saed bin Baschar Schahin,1969-05-14,LB,,,individual
C307356,Gang Tong,1952-06-13,SG,,,individual
C395142,Madsched Baghiri,1963-11-15,IR,,,individual
C548361,Nadezhda Tkachenko,1970-10-08,RU,,,individual
C526062,Hameed Rezaai,,AF,,,individual
C835184,Ehsen Baghiri,1996-11-16,IR,,,individual
C911096,"Kiseliov, Alexandr",1964,KZ,,,individual
C454657,Denis Nikolaevich Chernov,1987-05-18,UA,,,individual
C936889,Liam Andersen,1966-08-25,BR,,,individual
C748906,Tori Fisher,1955-04-21,AU,,,individual
C520145,وليد شاهين,1986-05-22,IQ,,,individual
C399296,Marwen El Khateb,1976-07-17,JO,,,individual
C854916,Marwen As-Saba,,SA,,,individual
C492826,Anatoly Fedorow,1959-08-19,UA,,,individual
C553030,Jian-Jing Liu,1967-08-21,HK,,,individual
C615968,Anastasiya Petrova,1999-07-06,KZ,,,individual
C695443,"Olsen, Christopher A.",1957-04-15,BR,,,individual
C879945,Marwen Al Atar,,SY,,,individual
C834089,"Mahmoudi, Shahram",1980-03-19,IR,,,individual
C329113,Jun Chen,,SG,passport,SG60919800,individual
C965712,Anwar bin Ahmed al-Khateb,,US,,,individual
C214226,Salmah Zaydi,1990-06-05,EG,,,individual
C601625,Yip An Na,1978-04-04,TW,,,individual
C264282,Abdul Azez Taha,1958-08-03,EG,,,individual
C237205,Hui-Pao Peng,1965-05-04,HK,,,individual
C459054,Kavih Rahmani,1979-01-13,AF,,,individual
C945674,Samuel A. Schroder,,MX,,,individual
C663854,Layla b. Kareem Ghanim,,SA,,,individual
C541109,"Tsoiy, Evgeny Nikolaevich",1991-02-05,BY,,,individual
C903238,Yan-Shan Keung,1982-10-23,HK,,,individual
C237527,Tallal bin Nabel Sallih,1976-10-23,YE,,,individual
C119374,Richard M. Schroeder,,FR,,,individual
C906650,Rammi Farise,1984,IQ,,,individual
C106938,Hong Kai Li,1958-02-02,TW,,,individual
C857648,Andrew J. de la Cruz,1997-12-06,MX,,,individual
C541277,"Shahen, Sallem",,JO,,,individual
C266987,Yussof Kanaen,,YE,,,individual
C954314,Anatoly Shcherbakov,1989-07-11,BY,,,individual
C990206,Ibrahem Salmen,1982-03-23,LB,,,individual
C935935,Mariya Yashina,1987-12-01,RU,,,individual
C574321,De Yang,1997-05-24,CN,,,individual
C805299,Song Ming-Hsiao,1966-11-09,TW,,,individual
C217480,Mingling Liang,1984-11-17,TW,,,individual
C479242,Karem Sulten,,AE,,,individual
C820934,Aral Maritime Ltd,,LB,,,entity
C683263,Laylah Azeez,1969-09-27,JO,,,individual
C666958,Yingjing Cai,1959-09-28,CN,,,individual
C773557,Igor Kiselev,,KZ,,,individual
C810913,Kuo Anlei,1960-08-08,SG,,,individual
C635273,Nikolay Petrovich Chernov,1968-10-06,BY,,,individual
C676527,Chen Ching,1985-01-10,CN,,,individual
C764659,Mariam Mahdi,1981-01-20,EG,,,individual
C281941,Rostammi Parisah,1957-08-18,AF,,,individual
C400150,Betty J. Garcia,1958-08-12,US,,,individual
C690391,Grigory Alexeevich Makarov,1999-09-06,RU,,,individual
C147581,Yuhai Sun,1970-02-14,HK,,,individual
C589755,Daniel J. Novak,,CA,,,individual
C920626,Patty A. de la Cruz,1995-10-16,CA,,,individual
C788509,Xia Ying Zhao,1990-10-02,SG,,,individual
C500349,Darya Vladimirovna Bondarenko,1965-08-27,RU,,,individual
C874022,Ahmed Yasseen,1971-07-01,EG,,,individual
C675916,Niloufar Ebraheemmi,1955-11-17,AF,,,individual
C610269,Lailla Rezaai,,IR,,,individual
C970527,Amena Nassir,1958-03-26,YE,,,individual
C458089,Ming Pin Sun,1987-09-09,TW,,,individual
C215038,Jose Ferreira,1964-11-06,CA,,,individual
C750958,As-Sabah Muhammad,1965-04-02,YE,,,individual
C771824,Gennady Petrov,,BY,,,individual
C247535,Liz Johansen,1975-10-17,AU,,,individual
C850531,Valery Makarov,1966-11-12,BY,,,individual
C351742,Olga Vladimirovna Novikova,1980,RU,,,individual
C214861,Sorensen Patricia,1964-12-03,CA,,,individual
C857826,Marina Nikolaeffa,,UA,,,individual
C569342,Ameenah ad-Douri,,IQ,,,individual
C216564,Huana Cai,1956-10-09,SG,,,individual
C755840,Ramen Tabrezi,1951-05-15,AF,,,individual
C311390,Anwar Sabah,1966,YE,,,individual
C109951,Gui Lin,1975-09-24,TW,,,individual
C630501,Jennifer J. Anderson,1986-07-04,DE,,,individual
C837607,Elizaveta Lebedeva,,BY,,,individual
C423656,Nikolaiy Kiselev,1967-07-05,UA,,,individual
C743763,Tingyun Huang,1987-11-19,TW,,,individual
C648500,Kwok Chun,1970-11-06,TW,,,individual
C441138,Fu-Ping Yuan,1992,CN,,,individual
C487180,Siavash Moussavi,1972-08-28,AF,,,individual
C971653,Po Zhong Hwang,1969-11-08,SG,,,individual
C471383,Jim Nowak,1982-12-03,US,,,individual
C867392,Amer Sherazi,1967-08-20,AF,,,individual
C828300,Sergeiy Petrovich Ivanov,1997-08-27,KZ,,,individual
C138691,Hudah Zaydi,1971-01-28,IQ,,,individual
C771859,Min-Tian Tang,1997-03-23,TW,,,individual
C313614,"Tabrizie, Dariush",1962-02-11,IR,,,individual
C981016,"Al-Sayid, Hameed",1976-12-15,JO,,,individual
C222209,Katherine Vanderberg,,AU,,,individual
C829009,Laylaa b. Abdollah Nasralah,1978-08-28,SY,,,individual
C767325,Majed bin Abdul Karem Al Farsi,1991-06-12,AE,,,individual
C254486,Bashar Zahrani,,YE,,,individual
C617066,Peterson Charles J.,,AU,,,individual
C124420,An He,,HK,,,individual
C572940,Ahmade ben Ahmade ElMasri,1951-08-19,SY,,,individual
C781787,Vessel Star of Aden Alpha,,KM,imo,IMO9006585,vessel
C532608,Summit Group,,SA,registration,REG-530215,entity
C376119,Gennady Sergeyewich Petrow,,KZ,,,individual
C863711,Min-Yun Zhang,1968-02-19,TW,,,individual
C132483,Hsin Chen,,HK,,,individual
C913176,Walery Griszin,1972-08-05,BY,,,individual
C590624,"Popova, Yekaterina Ivanovna",,RU,,,individual
C343286,Dongqi Deng,1996-05-22,SG,,,individual
C203163,Sammeera Yasen,1960,SY,,,individual
C221904,Bo Fan,1984-05-19,SG,,,individual
C264900,Yassir AlShamsie,1968-02-06,EG,,,individual
C962430,John M. Meyer,1961-05-06,BR,,,individual
C319142,Golden Crescent Chemicals,,YE,,,entity
C133958,Eddie J. Garcia,1950-04-11,FR,,,individual
C538977,Mariam Nasrallah,1992-11-18,AE,,,individual
C672856,Talal as-Sabah,1993-04-09,AE,,,individual
C472313,Ning-Jing Cao,,HK,,,individual
C274147,Benjamin M. Silva,1992-12-28,BR,,,individual
C321574,Fatimmih Rostammi,1975-11-09,IR,,,individual
C424861,The Zamzam Shipping FZE,,AF,,,entity
C821574,Joseph A. Meier,1960-08-13,AU,,,individual
C685811,Dorothy Larsen,1986-04-05,AU,,,individual
C196530,Ho Min-Guo,1978-04-10,TW,,,individual
C685383,Nazari Siavash,1965-12-01,IR,,,individual
C241073,Bilal Jabouri,1962-02-21,SY,,,individual
C534929,Oleg Sokolov,1964-08-27,UA,,,individual
C184580,Siavash Hoseini,,AF,,,individual
C394566,Marwen Salih,1972-05-28,SA,,,individual
C102431,Shamsi Ibrahem bin Khaled El,1988-04-17,SY,,,individual
C153331,Anwar Azez,,SY,,,individual
C876381,"Volkov, Denis Mikhailovich",,KZ,,,individual
C790422,"Volkova, Yulya",1977-07-20,UA,,,individual
C823068,Ibrahem ben Rami Sulten,1988-04-17,SY,,,individual
C411035,Siavash Hashemmi,,AF,,,individual
C192133,Massoud Rezai,1977-09-16,IR,,,individual
C324700,"Johansen, Dot J.",,BR,,,individual
C274796,Cheng Dai,1964-11-10,TW,,,individual
C188587,Zamani Mortizah,,IR,,,individual
C133742,Nazari Nasreen,1951-03-09,AF,,,individual
C491755,Yenisei Maritime Limited Liability Company,,EG,,,entity
C493534,Zied Awed,1959-06-11,SY,,,individual
C447327,Shu-Fang Lo,1966-10-26,CN,,,individual
C354519,Semjon Wolkow,1962-05-13,RU,,,individual
C313576,Pat A. Dubois,1965-07-13,AU,,,individual
C324569,Storm Petrel III,,MH,,,vessel
C386197,Jen A. Schmidt,1982-05-24,AU,,,individual
C582330,Elizabeth Schroder,1984-09-25,GB,,,individual
C735510,"Shcherbakov, Dmitry",,RU,,,individual
C877603,Siavash Sadighi,1976-04-08,AF,,,individual
C137025,Grigory Stepanoff,1960-03-26,UA,,,individual
C791809,Olga Semenova,1969-06-15,LB,,,individual
C999522,Robert Schroder,2000,CA,,,individual
C119530,Fiodor Alexeevich Pavlov,1950-04-20,RU,,,individual
C816254,Konstantin Szewczenko,1954-03-03,KZ,,,individual
C743419,Behrouz Nazari,1985-10-07,IR,,,individual
C480221,"Petrov, Arkady Petrovich",1984,KZ,,,individual
C115745,Eddie M. Garcia,1979-09-22,US,,,individual
C514782,Jamie Lefevre,,US,,,individual
C572459,Yong-Ling Peng,1953-08-21,SG,,,individual
C739951,Sallim Qaseem,1975-10-02,AE,,,individual
C397315,Husain Yasen,,SY,,,individual
C556007,Andreij Griszin,1976-03-13,UA,,,individual
C170111,Robert A. Olson,1976-07-21,FR,,,individual
C203216,Nicholas J. Olson,1972-10-20,MX,,,individual
C430974,Madjede Ahmadi,1986-07-05,IR,,,individual
C968177,Drew Schröder,1951-06-12,BR,,,individual
C583811,Maggie Fernandez,1982-01-20,FR,,,individual
C626561,Rezah Akbari,1964-12-25,AF,,,individual
C501295,Hamed as-Hashemmi,1955-08-08,JO,,,individual
C113931,Ma Lei,1981-06-13,SG,,,individual
C303307,Evgueny Tzoy,,BY,,,individual
C142210,Francisco A. Johanson,1972-11-22,CA,,,individual
C211238,Abdula ElTikreeti,2000-10-07,AE,,,individual
