customer_id,full_name,dob,nationality,id_type,id_number,type
C981988,Gao Minerals G.m.b.H.,,AF,,,entity
C351685,Vyatcheslaff Orloff,1999-10-17,BY,,,individual
C290482,MT Albatross IV,,CM,,,vessel
C799098,Nick Smith Jones,,FR,,,individual
C172841,Abd el-Karem Nasralah,2000-05-17,SY,,,individual
C103636,James A. Olson,1986-08-22,BR,,,individual
C521108,Nicolas A. Lindkvist,,MX,passport,MX36196191,individual
C600224,Shahram Hosaini,1962,IR,,,individual
C284279,CRYSTAL AGRO Ltd,,RU,,,entity
C142612,Leillah Rahmani,1963-04-12,AF,,,individual
C222325,Galina Shishkina,,UA,,,individual
C632657,Bashar b. Sammer Sallih,1959-07-11,SY,,,individual
C226570,Joey McDonald,1955,MX,,,individual
C270695,"Moussavi, Golnaz",1951,IR,,,individual
C379453,Samer as-Sabah,1976,SA,,,individual
C976917,Nataliya Shcherbakova,1967-09-28,BY,,,individual
C912287,Lao Wang,1979-02-01,YE,,,individual
C774435,Javed Akbari,1959-08-01,AF,,,individual
C117171,Fan Aviation OAO,,CA,,,entity
C317947,Laylah Tahah,1977-11-20,LB,,,individual
C232368,Faisaal ibn Nabel Sultaan,1988-01-14,BY,,,individual
C455229,Charles A. Smith-Jones,1964,BR,,,individual
C461248,Ehsen Kareemmi,,AF,passport,AF65759857,individual
C710944,Tommy Fischer,,DE,,,individual
C141146,Pan Logistics Ltd,,IQ,,,entity
C195611,Zamzam Import Export Limited,,IR,,,entity
C808506,Kamaal Khoury,1966,LB,,,individual
C991627,Rich A. Andersson,,GB,,,individual
C680564,Roman Belousow,1964-10-03,KZ,,,individual
C462103,Pamir,,JO,registration,REG-317481,entity
C534779,M/T Falcon Bay II,,KM,,,vessel
C572408,Roman Nikolaevitch Egoroff,,KZ,,,individual
C847400,Fiodor Chaikovsky,1957-11-24,BY,,,individual
C781749,Ma Holdings Limited,,UA,,,entity
C873915,William A. Du Bois,1982-04-04,DE,,,individual
C145075,Barb A. Johanson,,GB,passport,GB13390868,individual
C625000,Yousouf ElDjabouri,1988-03-25,SY,,,individual
C984316,Blue Horizon Trading Co.,,CA,,,entity
C918366,Baschar Yaseen,1986-02-24,SA,,,individual
C943087,Татьяна Михайловна Кравченко,1960-06-19,UA,,,individual
C281778,Arasch Haschimmi,1952-11-15,IR,,,individual
C116954,Parvez Kermanie,1974-09-27,IR,,,individual
C798755,Kamren Baghiri,1962-05-21,AF,,,individual
C333972,Xander J. Hernández,,BR,,,individual
C594536,Sammeerah Nassir,1962-03-24,EG,,,individual
C993506,Tarek al-Khateb,1982-07-27,IQ,,,individual
C717749,Saed bin Ismayl Salmen,1991-03-16,JO,,,individual
C472147,Unnamed hull,,MH,imo,IMO9482231,vessel
C895658,Rebecca A. Larson,1986-09-23,AU,,,individual
C742313,Schröder John A.,1971-05-12,GB,,,individual
C576629,Jose J. Hernandez,2000-11-28,FR,,,individual
C523604,Ivan Chichkin,,BY,,,individual
C138046,Denis Yakowlew,1956-03-19,KZ,,,individual
C342500,Kareemmi Fatimmih,1978-01-06,AF,,,individual
C837895,Massoud Esfahani,1997-04,IR,,,individual
C730782,Mortiza Rahemi,1968,IR,,,individual
C894160,Nabel AsSabah,1956-12-08,IQ,,,individual
C785524,Yelena Smirnowa,1954,KZ,,,individual
C909792,Yenisei Maritime Group,,CA,registration,REG-872680,entity
C272668,Grigory Volkoff,1985-06-13,UA,,,individual
C842877,Jammal Atar,1970-02-04,SY,,,individual
C808371,Andromeda Alpha,,PA,imo,IMO9138158,vessel
C674531,"Fevre, Jennifer M. Le",1991-10-10,MX,,,individual
C175447,Hosein Nazari,1979-01-20,IR,,,individual
C182275,Galina Sergeyevna Bykova,1967,JO,,,individual
C679458,Lyudmila Pavlova,1963-01-20,RU,,,individual
C806944,Margaret Nguyen,,CA,,,individual
C409635,YENISEI FREIGHT G.m.b.H.,,IR,,,entity
C455645,Amber Logistics Co.,,CA,,,entity
C333681,Fayssal ElRashed,1966-05-10,EG,,,individual
C639361,"Belousov, Valery",1954-05-02,KZ,,,individual
C366101,Mohsine Zamani,1965-07-07,IR,,,individual
C696034,"Novikov, Dmitry",1969,UA,passport,UA66908052,individual
C769899,Huang Electronics JSC,,RU,,,entity
C877811,Unnamed hull,,LR,imo,IMO9681093,vessel
C660636,Ahmed El Gabouri,1976-06-28,IQ,,,individual
C235621,Henry M. Fisher,1959,GB,,,individual
C827689,Qian Maritime,,BY,,,entity
C182986,Ahmed Ghanim,1953-08,AE,,,individual
C196932,Dmitry Nikolaev,1963-06-27,BY,,,individual
C214976,Gennady Alexandrovich Shishkin,1951-02-19,RU,,,individual
C293613,Frank Larsen,1957-03-11,US,passport,US72788482,individual
C731833,Jose M. Bianci,1998-06,DE,,,individual
C147989,Andrey Makaroff,1995-07-28,IQ,,,individual
C504251,Babak Moradi,1951-03-06,AF,,,individual
C792704,Vessel Star of Aden Alpha,,KM,imo,IMO9383452,vessel
C415927,Sea Lion,,KM,,,vessel
C949111,"Northern Lights Construction, Joint Stock Company",,AU,,,entity
C109540,Samera Al-Atar,1982-10-16,LB,,,individual
C548178,Vessel Falcon Bay Alpha,,MH,imo,IMO9262879,vessel
C354556,Leonid Yakovlev,,BY,,,individual
C984620,Khalled Nasrala,1973-08-26,AE,,,individual
C685635,"Yazdani, Dariush",1966-02-21,IR,,,individual
C410734,Hamid Akbari,1965-08-18,AF,,,individual
C110673,Saed Al-Ameen,1950-04-17,SA,,,individual
C694052,Rashed Khoury,1994,SY,,,individual
C133542,Anatoly Kiseliov,1976-10-24,BY,,,individual
C130138,Dmitry Belousoff,,RU,,,individual
C743298,Kermani Mohsin,,AF,,,individual
C663634,Shahram Ahmadie,,IR,,,individual
C547385,Khadejah Barakat,1981-08-04,EG,,,individual
C351321,Yury Belousov,1960-03-26,RU,,,individual
C287985,Marlin Star,,LR,,,vessel
C213560,Behrouz Ghasimi,,IR,,,individual
C356589,Kseniya Shevchenko,1986-01-17,UA,,,individual
C249050,Atlas Freight Limited,,FR,,,entity
C190504,Darwesch Marwen,1997-01-20,LB,,,individual
C555117,Leillah Moradie,1966-05-15,AF,,,individual
C659358,Nasren Ghasemie,1964-03-02,AF,,,individual
C389034,Kanen Salma,1988-12-10,SA,,,individual
C195438,"Pavlova, Anna",,RU,,,individual
C442575,Pedersen Danny A.,1975-10-10,AU,,,individual
C228328,Nikolaiy Sergeyevich Chernov,2000-04,KZ,,,individual
C611555,Yassere Abasse,1967-05-11,SA,,,individual
C310070,Timur Mikhailovich Yakovlev,,UA,passport,UA60637259,individual
C458562,Konstantin Alexandrovich Zakharov,1954,RU,,,individual
C874020,Jack J. Fernandez,,CA,,,individual
C503669,Shahram Ahmadi,1999-11-27,IR,,,individual
C446526,Patricia A. Larsen,1984-02-06,DE,,,individual
C726473,Ehsen Akbari,1992-04-26,IR,,,individual
C219274,Grand Voyager II,,CM,imo,IMO9690092,vessel
C809658,Hammed Tehrani,1967,IR,,,individual
C871161,"Petersen, Margaret J.",1986-04-07,DE,,,individual
C684264,Igor Stepanoff,1978-06-04,BY,,,individual
C865325,The Nile Valley Engineering LLC,,DE,,,entity
C591481,Anwar ElDouri,,EG,,,individual
C170719,Parveez Tehranie,1987,AF,,,individual
C973500,"Bosphorus Investments, Corp",,SY,,,entity
C120691,Trish A. Pedersen,1992-05-18,CA,,,individual
C235365,M/T Bosporus IV,,LR,,,vessel
C652928,Fatemehe Djafari,1968-11,IR,,,individual
C701588,Yelena Kuznetsova,1989-08,RU,,,individual
C990401,Abdulazez as-Sayid,1955-06-21,YE,,,individual
C749970,Elizaveta Fedorova,1989-04,KZ,,,individual
C911129,Artiom Orlov,1960-08-18,US,,,individual
C862425,Nizar ElSayid,1965-01-12,JO,,,individual
C639463,Salma Azeze,1985-04,SA,,,individual
C906730,Alexeiy Chaikovsky,1979-03-01,BY,,,individual
C577889,"Salihi, Babak",2000-04-05,AF,,,individual
C328520,Parveze Esfahani,1994-04-14,AF,,,individual
C267667,Fernandez Freddie J.,1980-11,DE,,,individual
C641234,Ferreira Catherine,1955-11-13,US,,,individual
C156747,Hasen Abas,1997,SA,,,individual
C288621,Nordic Star IV Spirit,,KM,,,vessel
C480983,Nasreen Rahmani,1972-10-14,AF,,,individual
C337911,Elizabeth Larsen,1953-11-22,US,,,individual
C969812,Red Sea,,US,registration,REG-277107,entity
C918250,Zahrah Yazdany,1956-09,IR,,,individual
C371164,Evgeny Kravchenko,,RU,passport,RU13707729,individual
C852071,José Silva,,US,,,individual
C436608,Omed Hashimi,,AF,,,individual
C807163,Elizaveta Nikolaevna Ivanova,1993,UA,passport,UA78897781,individual
C173713,Vyatcheslaff Iakovleff,1991-01-20,BY,,,individual
C742981,Jim A. Smith-Jones,1955-02-12,FR,,,individual
C841810,Meridian Trading S.A.,,MX,,,entity
C831581,Sun Agro FZE,,IQ,,,entity
C116935,Grigory Aleksandrowich Nowikow,1951,MX,,,individual
C143834,Sinai Aviation FZ-LLC,,AF,,,entity
C634413,Kareem Ghanim,1993,SY,,,individual
C401195,Titan Logistics G.m.b.H.,,YE,,,entity
C885725,Dalale El Hachimi,1959-05-25,LB,,,individual
C262830,Christopher Smith-Jones,1985,AU,,,individual
C306951,Ruslan Vladimirovich Shishkin,1957-07-01,KZ,,,individual
C445518,"Zhukova, Elizaveta",,UA,,,individual
C290051,Hanen b. Abdol Aziz Zaydi,1989-11-20,SY,,,individual
C899228,"Fan Import Export, Corporation",,EG,,,entity
C616556,Abd al-Azez bin Muhamed Al-Sabah,1990-07-25,AE,,,individual
C951050,Red Sea Shipping GmbH,,GB,,,entity
C986597,Tolya,,KZ,,,individual
C168252,Michail Schevchenko,1991,RU,,,individual
C879647,M/V Baltic Swan V,,PA,,,vessel
C915939,"Popov, Yury Petrovich",1983-07,UA,,,individual
C413993,Jade Dragon Technologies Ltd,,CA,,,entity
C991457,Nguyễn Jennifer M.,1989-04-17,BR,,,individual
C991873,"Orlow, Ewgeny",1998,BY,,,individual
C731813,"Shishkin, Denis Petrovich",1976-03-08,UA,,,individual
C592632,Pan Metals Company,,BY,,,entity
C884242,Tigris Holdings,,US,,,entity
C943289,Tallal At-Tikreti,1991-11-26,AE,,,individual
C690443,"Belousow, Alexandr",1970-07-20,KZ,,,individual
C835029,Anastasiya Makarova,1968-02-09,RU,,,individual
C914456,Valentina Andreeva,,BY,,,individual
C784649,Mehdie Rostammie,1957-08-12,AF,,,individual
C386934,Ibrahem Shaheen,1956,AE,,,individual
C714452,Maxim Belousow,1960-03-26,RU,,,individual
C520243,"Berg, Nicholas J. van den",1978-04-18,GB,,,individual
C529595,"Amen, Jamaal ben Hisham Al",1999-11-17,YE,,,individual
C827111,Valentina Sergeyevna Tkachenko,1970-04-17,BY,,,individual
C198229,MV Tiger Lily One,,PA,,,vessel
C791042,Salem Khoury,,IQ,passport,IQ66696964,individual
C225120,Jiang Electronics L.L.C.,,YE,,,entity
C823453,"Johansen, Nicholas A.",1954-04-13,AU,,,individual
C846993,Kamren Yazdani,,IR,,,individual
C972140,Maxim Bykov,2000-09-01,YE,,,individual
C762578,Dmitry Kiselev,1975-07-17,KZ,,,individual
C659971,Fedor Lebedev,1991-04-25,RU,,,individual
C255610,Vessel Bosporus,,RU,imo,IMO9430348,vessel
C567769,The Ural Holdings Ltd.,,YE,,,entity
C308557,Darja Kravtschenko,1972-02-13,KZ,,,individual
C362742,Hanen ibn Rammi al-Farsi,1986-08-27,SY,,,individual
C162728,Andreiy Pawlow,1983-12,BY,,,individual
C687958,Victoria M. Silva,1997-07-21,AU,,,individual
C788385,Pat J. Kowalski,1984-08-03,MX,,,individual
C685510,Majide Salihi,2000-11-06,SY,,,individual
C899508,Yelena Pavloffa,1970-08-22,AF,,,individual
C197441,Fatimmih Mohammadi,1971-05-12,AF,,,individual
C439801,Vasily Fedorov,,IQ,,,individual
C408120,Hanen Hamden,1971-03-13,YE,,,individual
C456840,Kamaal Al Farsy,1965,JO,,,individual
C128958,Vladimir Alexeevich Tkatchenko,1981-12-16,BY,,,individual
C273681,Babake Tabrezi,1997-11-01,AF,,,individual
C194655,MT Red Falcon,,CM,,,vessel
C471391,MV Nordic Star V,,MH,,,vessel
C653264,Konstantin Vladimirovitch Kravtchenko,1977,KZ,,,individual
C304412,"Nikolaev, Timur",1982-07-05,KZ,,,individual
C749290,Orion Import Export SA,,SA,,,entity
C226868,Darja Saitseva,1987-11-10,KZ,,,individual
C584570,Mariam Mahdie,,EG,,,individual
C416910,Khaleede Salmane,1952-02-27,IQ,,,individual
C167128,Hamid A.,,JO,passport,JO55875321,individual
C785840,Waled bin Mahmoud Barakat,1984-11-16,IQ,,,individual
C644917,Yegorova Yulya Ivanovna,,UA,,,individual
C818309,Rashed Nasir,1974-07-04,LB,,,individual
C372885,Pan Minerals GmbH,,US,,,entity
C292613,Paresah Rahmani,,IR,,,individual
C502103,Anastasya Stepanova,1996,RU,,,individual
C349837,Евгений Смирнов,1976-02-18,BY,,,individual
C840769,Ксения Николаевна Белоусова,1984-11-27,BY,,,individual
C729266,Jim Lefevre,1978-09-16,DE,,,individual
C429234,Samuel Fernandes,,US,,,individual
C802678,Elisabeth A. Nowak,,MX,passport,MX68278540,individual
C364956,Yekaterina Grishina,1991-04-08,BY,,,individual
C973109,Kit M. Olson,1986-01-10,BR,,,individual
C712303,AL-HIJAZ HOLDINGS FZE,,EG,,,entity
C351393,Bobby Fisher,1967-04-28,US,,,individual
C569413,Victoria A. Vanderberg,1989-08-20,CA,,,individual
C540797,Parisah Kermani,1992-07-10,IR,,,individual
C741929,Ivan Sokolov,1993-07-15,KZ,,,individual
C704142,Maxim Nikolaevich Pavlov,1957-03-13,KZ,,,individual
C163352,Pareesa Mahmoudi,,IR,passport,IR39187013,individual
C285247,Fiodor Makarov,1991-10-22,UA,,,individual
C586096,Rezah Esfahani,1993-09-27,AF,,,individual
C613217,Gennady Orlow,1970-02-24,UA,,,individual
C583557,Gennady Pawlow,1995,RU,,,individual
C411137,Jimmy J. Sorensen,1978-07-12,DE,,,individual
C116432,Nilloufar Dschafari,1969-09-02,AF,,,individual
C993342,Kamren Mahmoudi,1994-09-09,AF,,,individual
C918231,Ameer Rezai,1992-03-06,FR,,,individual
C608314,Frederick Hernández,1977-11-07,BR,passport,BR39416960,individual
C144627,Yuan Textiles G.m.b.H.,,AE,,,entity
C532565,Dalal AlRashed,,IR,,,individual
C599787,Golnaze Akbari,,DE,,,individual
C351275,Edward J. Mayer,1988-09-03,GB,,,individual
C952464,Vicky A. Anderson,1963-10-24,DE,,,individual
C688823,Arkady Zakharov,1979,BY,,,individual
C512007,Freddie A. Kowalsky,1963-10-11,US,,,individual
C841073,"Akbari, Zahra",1982-05-09,IR,,,individual
C940401,el-Khateeb Abdul Azez,1972-08-09,LB,,,individual
C851929,Nasren Yazdani,1961-03-02,IR,passport,IR81052563,individual
C707134,"Shishkin, Konstantin",,KZ,,,individual
C645281,Kareem ad-Douri,1967-03-11,JO,,,individual
C874873,Jen J. Weiss,1974-06-18,GB,,,individual
C466179,Zied Salih,1964-01-20,YE,,,individual
C385161,Masoud Baghiri,,IR,,,individual
C606629,Billal Hakem,1965-08-17,YE,,,individual
C934360,Masoud Bagherie,1994-08-21,AF,,,individual
C264586,Peng Engineering,,EG,,,entity
C138673,Marija Jakowlewa,1986-02-08,KZ,,,individual
C485638,Oleg Mikhailovich Smirnov,1956-11-06,KZ,,,individual
C873559,"Sorenson, Katherine J.",1974-02-15,AU,,,individual
C688151,Cavih Tabrezi,1953-07-24,IR,,,individual
C859629,"Andreeva, Valentina",1993,BY,passport,BY56240846,individual
C517398,Zaynab b. Ismayl Sulten,1951-10-06,IQ,,,individual
C519960,Caspian Chemicals Joint Stock Company,,BR,,,entity
C571100,Nazari Ehsene,1952,IR,,,individual
C412324,Michail Shukow,1985,KZ,,,individual
C674278,Andrew J. Vanderberg,1956-07-02,DE,,,individual
C375636,Pat M. Hernández,1976-07-08,US,,,individual
C368838,Ziede Qasim,1973-05-13,IQ,,,individual
C813566,"Tsvetkova, Galina",,KZ,,,individual
C986947,Tang Metals S.A.,,US,,,entity
C242623,Salma ibn Marwen ad-Dschabouri,1995-04-16,EG,,,individual
C655787,Moradi Golnaz,1956-07-10,IR,,,individual
C657273,Petersen Andy A.,1989-03-02,BR,,,individual
C333242,MT Grand Voyager,,CM,,,vessel
C502676,Gennady Sokolov,1997-12-24,UA,,,individual
C378924,Viktoriya Orlova,1950-07,KZ,,,individual
C768670,MV Albatross III,,RU,,,vessel
C131302,Ebraheemi Saaid,1988-03-12,IR,,,individual
C142703,Arkady Alexandrovich Belousov,1974-06-13,BY,,,individual
C283835,Doctor,,CA,,,individual
C113115,Mehdie Tehrany,,IR,passport,IR44859117,individual
C406793,Unnamed hull,,MH,imo,IMO9919752,vessel
C219471,Nikolaiy Zhukov,1952-06,UA,,,individual
C740291,Nataliya Sokolova,2000-08-20,UA,,,individual
C652463,The Al-Bahr Agro Limited,,SA,,,entity
C228176,Unnamed hull,,KM,imo,IMO9721372,vessel
C953794,Steve Le Fevre,1976,FR,,,individual
C373295,Siavash Mousavi,1961-12-03,IR,,,individual
C609969,"Peterson, Peggy",1990-04-13,BR,,,individual
C903932,Lotus International,,IQ,registration,REG-642030,entity
C462215,"Ahmadi, Zahrah",,AF,,,individual
C413432,Karemmi Nasren,1975-09-13,IR,,,individual
C689856,Natalya Kravchenko,1952-10-13,KZ,,,individual
C751564,Danny J. Nguyen,,AU,,,individual
C460539,Fatimmih Yazdani,1957-10-17,IR,,,individual
C586672,Kamran Morady,1951-12-13,IR,,,individual
C144187,"Mahmoudi, Ehsen",1966-09-24,IR,,,individual
C885975,Kseniya Nikolaeva,1996-03-11,UA,,,individual
C417817,Kamraan Mousavy,1981-04-22,AF,,,individual
C954564,Cavih Tehrani,,IR,,,individual
C304378,MT Pacific Glory IV,,CM,,,vessel
C613010,"Emerald Bay Maritime, Corp.",,IR,,,entity
C858658,"Esfahani, Babak",1978-10-25,IR,,,individual
C834402,Feng Investments Limited,,BR,,,entity
C139430,Jenny A. Fernández,1997-02,FR,,,individual
C953387,Vyacheslav Tsoy,1995-09-05,KZ,,,individual
C188892,Joe Johansson,,DE,,,individual
C443639,Yusoof bin Hamza Haded,1955-01-09,LB,,,individual
C556121,Anthony Fernandes,1963-10-27,MX,,,individual
C984536,Sam J. Rodrigues,,CA,,,individual
C783832,Mahsah Rahmani,,EG,,,individual
C156289,Azez Hanen,1991-07-26,EG,,,individual
C318890,John J. Silva,1972-08-27,GB,,,individual
C684652,Semen Grishin,1966-01-23,UA,,,individual
C408185,"Shishkin, Gennady",1951-09,RU,,,individual
C116661,Timur Popov,1971-06-21,KZ,,,individual
C154419,Fahd Hamden,1994-08-27,SA,,,individual
C973569,Marwen Hakem,,SY,,,individual
C688279,"Atar, Layla Al",1971-02,AE,,,individual
C505927,Alexeiy Mikhailovich Kovalenko,1970-01,RU,,,individual
C175034,The Feng Logistics Public Joint Stock Company,,GB,,,entity
C681540,Kamren Sadighi,,AF,,,individual
C251772,Matthew O'Brien,1958-06-10,GB,,,individual
C966695,"Kowalsky, Peggy",1995-02-27,MX,,,individual
C857900,Mustafah Shaheen,1957-09-04,SA,,,individual
C155140,Pete A. De la Cruz,,MX,,,individual
C385554,Majeed Esfahani,1954,CA,,,individual
C388882,Paco Schmidt,1986-12-17,MX,,,individual
C499273,Charles García,1992-05-10,GB,passport,GB37750100,individual
C426468,Chahrame Ghassimmi,,IR,,,individual
C261262,Fatemma Awed,,YE,,,individual
C432301,Ali Darwesh,1993-10-27,EG,,,individual
C103498,Svetlana Sokolova,1957-10-18,RU,,,individual
C543149,Alex Dubois,1988-03-14,GB,,,individual
C922294,Hamdane Faissale,,EG,,,individual
C650560,Sapphire Maritime Company,,GB,,,entity
C106209,Denis Yashin,1993-01-20,KZ,,,individual
C311472,"MacDonald, Sasha A.",,MX,,,individual
C148771,Artiom Mikhailovich Tkachenko,1985-11,RU,,,individual
C881463,Nicholas J. García,,FR,,,individual
C953334,Walleed ElRashed,1965-03-20,YE,,,individual
C494799,"Rezaai, Maryam",1967-04,IR,,,individual
C757565,Bengal Tiger IV Trader,,LR,,,vessel
C107989,Aischa ben Adnen el-Amen,1983-05-20,JO,passport,JO17171884,individual
C316076,Alexander A. Kowalsky,,MX,,,individual
C905934,MV Kestrel II,,MH,,,vessel
C896831,Ivory Coast Electronics,,AE,,,entity
C932620,Salmah Khourye,1957-10-27,EG,,,individual
C411758,MV Aurora II,,MH,,,vessel
C634180,Mariam As-Shamsi,1950-11-28,JO,,,individual
C284413,Yekaterina Nikolaeva,,RU,,,individual
C785484,"Caspian Technologies, Inc.",,IQ,,,entity
C687964,"Taha, Tareek b. Hischam",1980,YE,,,individual
C440753,M/T Pacific Glory One,,MH,,,vessel
C299069,D. Fernandez,1953-02-07,DE,passport,DE63375448,individual
C677526,Andrew M. Nguyễn,1980-11-17,US,,,individual
C303642,Bijen Sadighi,1950-04-01,AF,,,individual
C715800,Valentina Zakharova,1956,RU,,,individual
C987615,Eddie M. Da Silva,1951,GB,,,individual
C331523,Hosein Kermani,1974,AF,,,individual
C543447,Anna Tkachenko,1987-07-04,KZ,,,individual
C143358,Mariya Novikova,1984-12-17,KZ,,,individual
C863931,"AdDouri, Hasen",,YE,,,individual
C551331,Hamed Zammani,,AF,,,individual
C423114,Rebecca J. Bianci,1999-03-17,DE,,,individual
C687684,Samir bin Abdul Azez Qasseem,,YE,,,individual
C483621,Dick Kowalski,1966-06-10,BR,,,individual
C170275,Majed Sabah,2000-02-13,LB,,,individual
C882259,Blue Horizon Chemicals Corporation,,JO,,,entity
C134214,MV Wind Runner III,,IR,,,vessel
C554336,Dschaved Ahmadi,1965-11-17,IR,,,individual
C633937,Kareem Mahdi,,AE,,,individual
C182240,"Tsvetkov, Arkady",1964,DE,,,individual
C731326,Nasrene Kermani,1961-11-24,AF,,,individual
C127994,Saaide Ahmadi,1975,IR,,,individual
C719443,Moradi Massoud,,IR,,,individual
C956197,"Novak, Joey M.",1970,GB,,,individual
C542974,"Rahmani, Rezah",1980-02-26,AF,,,individual
C293267,The Orion Shipping Limited,,SA,,,entity
C920598,Majed Tehranie,1966-11,UA,,,individual
C154504,Ali Al-Atar,,JO,,,individual
C557399,Katherine M. Dubois,1952-06-11,DE,,,individual
C658789,An-Nagar Khadegah,,EG,,,individual
C326335,Walled At-Tikreti,1966-06-13,AE,,,individual
C501054,Zeng Petroleum,,IQ,,,entity
C906887,Vessel Polar Bear Alpha,,MH,imo,IMO9210470,vessel
C705893,Andrew M. O'Brien,1975-11-15,DE,passport,DE63339988,individual
C433788,Kseniya Nikolaevna Grishina,1992-02-23,KZ,,,individual
C419180,Zaynab Qaseem,,AE,,,individual
C700516,Fred A. Weiss,1989-10-14,CA,,,individual
C568208,Adnene Hakem,1950,YE,,,individual
C487288,Dariush Rezai,1980-09-07,AF,,,individual
C230864,Laylah Nasralla,1957-09-18,YE,,,individual
C884110,Maxim Belousov,1966-06-15,RU,,,individual
C819033,Andrew M. Olson,,DE,,,individual
C938577,Alexandr Belousov,,UA,,,individual
C101167,Crystal Minerals GmbH,,CA,,,entity
C285990,Kamaal Azeez,1975-02-23,JO,,,individual
C197077,Shahram Rostammie,,AF,,,individual
C874802,Euphrates Import & Export FZ-LLC,,YE,,,entity
C418165,Valery Stepanov,1973-08-18,KZ,,,individual
C374190,Becky Da Silva,1971-05-05,BR,,,individual
C103791,Fatimaah ben Hishaam Khoury,,YE,,,individual
C702137,Khaled Bakr,,AE,,,individual
C680234,Mortiza Yazdani,1988-12-07,IR,,,individual
C912983,Yekaterina Zhukova,1980-12-25,RU,,,individual
C981171,Zaynab AlKhateb,1993,AE,,,individual
C760823,Pavel Lebedev,1966,KZ,,,individual
C622387,Barb J. Bianci,1951-12-26,AU,,,individual
C403166,Bykow Boris,1996-01-17,RU,,,individual
C179704,"Swetkow, Wasily Iwanowich",1968-09-02,UA,,,individual
C322816,Ghassimmi Laillah,1951-03-19,IR,,,individual
C128738,Al-Bahr Logistics GmbH,,LB,,,entity
C865329,Ahmadi Hosain,1954-12-24,IR,,,individual
C696219,Betty M. Rodriguez,1953,MX,,,individual
C838695,Timur Bondarenko,,UA,,,individual
C787994,Said Mahmoudi,1968-01-17,AF,,,individual
C387701,SILK ROAD CHEMICALS G.m.b.H.,,SA,,,entity
C543164,Pan Steel Sociedad Anonima,,MX,,,entity
C931502,Big Mo,1999-06-27,LB,,,individual
C255963,Anna Andreeva,1997-08-19,KZ,,,individual
C235063,Tabreezi Siavash,,IR,,,individual
C155399,Babaak Rezaey,,AF,,,individual
C314333,Rammi Al-Jabouri,,EG,,,individual
C420588,Nasrala Rashed ibn Walleed,1994,LB,,,individual
C485574,Omar Ghanim,1969-01-25,LB,,,individual
C734666,Charles A. Schroder,1970-06-07,FR,,,individual
C227504,Mike Hernández,1955-07-09,US,passport,US78034156,individual
C399399,Charlie Olson,1959-12-14,CA,passport,CA33452841,individual
C980576,Nabeel b. Yusoof Darwesh,1999-04-15,AE,,,individual
C152773,Oxana Nikolaewna Zchaikowskaya,2000-05-19,UA,,,individual
C689023,Yuriy Alexandrovich Zhukov,1990-10-01,UA,,,individual
C929608,Ameer Yazdani,1998-09-25,AF,,,individual
C188597,Nazari Arash,1968-09-02,IR,passport,IR58060742,individual
C748875,Sørensen Dick,1958-08-22,CA,,,individual
C888521,Amire Moussavi,,AF,,,individual
C336672,Marina Chaikovskaya,,BY,,,individual
C673406,Tolya,1966-06-13,AE,,,individual
C639924,Timur Nikolaev,1992-09-23,RU,,,individual
C494237,"Fischer, Matt J.",1975-05-19,US,,,individual
C153616,Atlas Steel Group,,SY,registration,REG-224073,entity
C509471,Anwar AnNagar,1959-07-24,SY,,,individual
C824116,Vasily Chernov,1985-06-15,KZ,,,individual
C907054,Christopher Schröder,1965-11-04,EG,,,individual
C194694,M/T Kestrel,,CM,,,vessel
C287584,Tori M. Nowak,1959-06-19,EG,,,individual
C353694,Francisco A. Olsen,1996-01-21,CA,,,individual
C997453,Gaved Moradi,1960-03-26,IR,,,individual
C621017,Hank A. Rodríguez,1965-08-15,AU,,,individual
C451900,Nazari Arash,1972,IR,,,individual
C945967,Zied ElAtar,1953-09-24,AE,,,individual
C628469,Saaid Sadighi,,IR,passport,IR57085967,individual
C776374,"Kozlova, Anastasiya Ivanovna",1963-07-13,KZ,,,individual
C336488,Kowalski Victoria,1954-01-03,CA,,,individual
C791694,Peterson Vicky J.,1991-05-25,FR,,,individual
C926330,Racheed Darwech,1954-12,YE,,,individual
C463429,The Al-Hijaz Textiles L.L.C.,,DE,,,entity
C796439,Vyacheslav Petrovich Kovalenko,2000-01,UA,,,individual
C641698,"Fernandes, Andrew J.",1991-10-27,DE,,,individual
C734421,GUO,,AE,registration,REG-341523,entity
C913504,Waled Farsi,1994-12-09,EG,,,individual
C764148,Hoseine Rezai,,IR,,,individual
C225176,Omar Sulten,1990-11-24,JO,,,individual
C195003,Valentina Tkachenko,1978-05-11,BY,passport,BY66619937,individual
C681776,Rameen Karimmi,1990-01-26,AF,,,individual
C351518,Andrew M. Schmid,,MX,,,individual
C745021,Nicholas Lefevre,,DE,,,individual
C304178,Kavih Kermani,,AF,,,individual
C607143,Jamal K.,1960-02-14,SA,passport,SA64162871,individual
C223781,Dalal bin Sami Sulten,,SA,,,individual
C480286,Richard A. O'Brien,1974-10-11,MX,,,individual
C116254,Babaak Zammany,1975-05-23,IR,,,individual
C933271,Fan Aviation Ltd.,,GB,,,entity
C613288,Artiom Petrovich Bondarenko,1985-10,KZ,,,individual
C999667,Anwaar AlHashemmi,,AE,,,individual
C911174,Abd al-Rahmen Al-Najar,1993-02-22,CA,,,individual
