customer_id,full_name,dob,nationality,id_type,id_number,type
C956368,An Zhi Zhu,1970-09-15,SG,,,individual
C288406,Rameen Baghiri,1982-07-13,IR,,,individual
C219752,Masoud Karemi,,IR,,,individual
C230016,Barbara Bianci,1950-07-09,US,,,individual
C225369,Francisco M. O Brien,1964-03-19,DE,,,individual
C931600,"Azez, Dallal",1957-09-24,YE,,,individual
C614708,Irina Sergeyewna Kowalenko,1986-11-18,KZ,,,individual
C228824,Sergey Sergeyevich Semionov,,UA,,,individual
C649064,Aischah Nasrala,,SA,,,individual
C477267,"Shevchenko, Valery",1998-07-09,UA,,,individual
C776503,Vessel Lady Fortune Alpha,,IR,imo,IMO9805843,vessel
C296495,Dick Ferreira,,MX,,,individual
C795955,Silver Crest II Express,,MH,,,vessel
C617099,Zhang Shan,1997-08-18,HK,,,individual
C550024,BLUE HORIZON TRADING L.L.C.,,DE,,,entity
C669910,Igor Nikolaev,1990-09-10,RU,,,individual
C981466,Dorothy A. Lindkvist,1985-07-01,MX,,,individual
C827728,Jammal AnNajar,1961-08-15,SA,,,individual
C884587,Olson Benny,1950-01-18,AU,,,individual
C899559,Mehdi Mohammadi,1958-11-09,AF,,,individual
C196147,Dmitry Kozlov,1966-09-13,UA,,,individual
C905097,Rahemi Leilla,1953-02-16,AF,,,individual
C110258,"Wolkow, Andreij",,BY,,,individual
C817617,Mortizah Bagheri,1958-11-05,IR,,,individual
C454478,"Salehi, Kavih",1978-03-27,AF,,,individual
C926830,Alexander A. Schmitt,1986-05-23,MX,,,individual
C813169,Andersen Johnny J.,1960-03-24,GB,,,individual
C344216,Hishaam AlSabah,,JO,,,individual
C720200,Golnaaz Bagheery,1994-02-11,AF,,,individual
C750964,Fengzhong Zhao,1996-01-09,SG,,,individual
C641475,Bijen Carimi,1958-02-25,IR,,,individual
C787766,Abase Ibraheme,,SA,,,individual
C294572,Golnaz Rahemmi,,AF,,,individual
C551637,Kaihai Kao,,SG,,,individual
C839190,Farhid Moradi,1971-08-17,IR,,,individual
C869087,M/T Albatross One,,RU,,,vessel
C435281,Shanhui Peng,1958-03-22,SG,,,individual
C650686,Aisha Haded,1991-11-12,AE,,,individual
C430941,Hsia-Jung Sung,1950-01-26,SG,,,individual
C967546,"Kravtchenko, Viktor",,BY,,,individual
C795033,Maxim Petrov,1951-06-25,BY,,,individual
C796828,M/T Blue Whale II,,IR,,,vessel
C157899,Dottie J. Andersson,,AU,,,individual
C427058,Ahmed bin Hisham Al-Hashimi,1981-02,SY,,,individual
C220172,Raniah Zaydi,1959-10-19,JO,,,individual
C463456,The Professor,,JO,,,individual
C254994,Emerald Bay Petroleum G.m.b.H.,,RU,,,entity
C845742,Hasen Amen,,YE,,,individual
C233978,Hamid as-Khateb,,JO,,,individual
C621965,Lailla Rahimi,1972-04-06,IR,,,individual
C569098,MV Tiger Lily IV,,CM,,,vessel
C448751,Xueying Fan,1962-02-21,SG,,,individual
C955446,Jennifer J. Weiss,1960-05-27,CA,,,individual
C855040,Nile Valley Logistics Ltd,,IQ,,,entity
C250458,Tsai Fangching,1984-04-24,CN,,,individual
C976976,Tien Faan,1953-02-28,HK,,,individual
C714685,Kamrin Sherazi,1977,IR,,,individual
C899751,Chiang Chieh Hsiao,1960-07-13,SG,,,individual
C574403,Tehrani Dariush,1979-02-07,IR,,,individual
C121225,MV Amber Sky IV,,KM,,,vessel
C552116,Sam Dubois,1961-08-13,US,,,individual
C813954,Chao Hai Chu,,HK,,,individual
C105948,Shewchenko Galina Iwanowna,1952-03-06,BY,,,individual
C495156,Mehdi Bagheri,1952-01-07,AF,,,individual
C143562,Li-Feng Han,1976-02-04,TW,,,individual
C756964,Stephen Bianchi,1961-09-23,MX,,,individual
C375056,Coral Queen Express,,MH,,,vessel
C258537,Parissah Hashimmi,,AF,,,individual
C219766,Charles J. de la Cruz,1990-12-14,US,,,individual
C509399,Chinghsin Yang,1978-03-28,HK,,,individual
C782309,Lin Lin,,CN,,,individual
C413945,Margaret Olsen,1974-10-11,BR,,,individual
C822022,Zaynab Shahin,1960,IQ,,,individual
C309931,Khoury Salma ibn Nizar,1955-02-12,LB,,,individual
C534811,Hammid Tahah,1954-10-13,EG,,,individual
C230760,Xie Dezhen,1974,HK,,,individual
C370092,Abd al-Azeez Al Ameen,1979-08-04,EG,,,individual
C614840,Cheung Qi Hong,1987-03-02,HK,,,individual
C412704,Karem Al Hashimmi,1981-08-19,AE,,,individual
C692569,M/T Golden Wave III,,RU,,,vessel
C789557,Svetlana Petrovna Ivanova,1964-04-23,KZ,,,individual
C493251,Andersen Rebecca,1974-04-03,GB,,,individual
C230414,"Nile Valley Metals, AO",,SA,,,entity
C363742,Rameen Rezai,1974-02-05,AF,,,individual
C440464,Kamrin Hosayni,1980-11-02,AF,,,individual
C115421,يوسف عوض,1988-06-25,SY,,,individual
C282169,Cruz Pepe de la,,AU,,,individual
C865352,Dong Yuan,1971-03-09,TW,,,individual
C448103,Richard M. MacDonald,1973-01-02,FR,,,individual
C118536,Mikey M. Johansen,1969-03-06,DE,,,individual
C522567,"Popow, Wasily Petrowich",,BY,,,individual
C108443,Magid Abas,,JO,,,individual
C384205,Timur Kozlov,1964-09-18,BY,,,individual
C171498,Pingpin Tseng,,TW,,,individual
C290159,Samira ElAmen,1963-11-22,AE,,,individual
C654118,Andreyj Griszin,1976-03-13,UA,,,individual
C930160,Walleed Al Jabourie,,SA,,,individual
C724713,Hai-Cheng Zhou,1973-11-28,TW,,,individual
C630089,Chang-Long Hon,1965-09-15,HK,,,individual
C901732,Dallal as-Sayid,1975-06-11,EG,,,individual
C742998,Chang-Yun Li,1967-03-25,HK,,,individual
C733475,Mustafah ben Bashar Douri,,JO,,,individual
C276919,Karem b. Anwar al-Farsi,,JO,,,individual
C678286,"Morozov, Arkady Petrovich",1955-05-13,BY,,,individual
C438232,Laylah Ghassim,,CN,,,individual
C867250,Levant Steel Joint Stock Company,,AF,,,entity
C518833,Igor Semenoff,1957-02-05,RU,,,individual
C123699,Frederick J. Weis,1973-03-24,CA,,,individual
C933672,Lo Ching Kuei,1971-11-06,SG,,,individual
C828235,Damavand Group,,SY,registration,REG-140573,entity
C672255,Chiangchang Han,1985-03-19,HK,,,individual
C381874,Theo M. Mueller,1993-11-14,FR,,,individual
C199079,Peng Hsin-Li,1992-01-22,CN,,,individual
C306124,Fateema al-Dschabouri,1998-03-01,SA,,,individual
C637560,Viktor Shishkin,1964-01-16,BY,,,individual
C431057,Red Sea Import Export Limited Liability Company,,SG,,,entity
C793820,Vessel Silver Crest Alpha,,LR,imo,IMO9088160,vessel
C132961,Jun-Hsiao Cheung,1975-12-22,CN,,,individual
C565052,Artiom Bondarenko,,UA,,,individual
C502705,Irina Mikhailovna Bondarenko,1988-06-13,AE,,,individual
C999899,Tony Fernandes,,CA,,,individual
C240994,Crimson Dawn II Trader,,PA,,,vessel
C882679,Guo Bo-Xiang,1966-01-22,CN,,,individual
C431780,"Li, Ming-Feng",1969-09-19,HK,,,individual
C452656,Adnen az-Zahrani,1958-07-07,LB,,,individual
C444973,"Nikolaev, Maxim",1952-03-23,BY,,,individual
C422725,Matt Rodriguez,1979-02-07,BR,,,individual
C811089,Lin Chen,1974-01-11,SG,,,individual
C198807,Mesopotamia Import Export Sociedad Anonima,,LB,,,entity
C809371,Maryam Akbari,1964-12-07,IR,,,individual
C818650,"Yakovleva, Anastasya Ivanovna",1961-05-03,KZ,,,individual
C680550,Mohsin Nazarie,,AF,,,individual
C771667,Chun Zhi Choi,,HK,,,individual
C786770,Shahram Ahmadi,1989-01-19,IR,,,individual
C806114,Golnaaz Kermanie,1958-01-19,IR,,,individual
C764012,Sameer Bakr,1990-01-15,EG,,,individual
C702403,Farhed Mousavi,1986-08-04,IR,,,individual
C369003,Suzy Bianchi,1960-06-02,US,,,individual
C294111,Bagheri Zahra,1973-02-04,IR,,,individual
C950397,"Sulten, Rashed",1974-06-10,YE,,,individual
C498625,Fung Jun,1970-05-25,HK,,,individual
C599493,Lotus Pharma,,FR,,,entity
C360595,"Hakem, Rashed",1967-01-06,YE,,,individual
C370050,Oxana Mikhailowna Kiseljowa,1985-08-07,UA,,,individual
C576146,Harry M. Fischer,,BR,,,individual
C754115,Sergey Zaitsev,1995-04-04,AF,,,individual
C579135,José M. Lindqvist,1981-09-03,BR,,,individual
C131725,Abdul Karem Zaydy,1989-05-25,LB,,,individual
C425486,Tsai Li,1982-12-14,SG,,,individual
C575265,"Barakaat, Tarigh",1971-10-07,IQ,,,individual
C838321,Kate Lefèvre,,CA,,,individual
C824251,"al-Sayeed, Fayssal",,EG,,,individual
C888485,Hudah ibn Sallem AlRashed,1979-12-09,EG,,,individual
C128193,Hai Hung,,HK,,,individual
C459211,Ping Xie,,CN,,,individual
C583626,Christopher A. García,1966-11-28,FR,,,individual
C656640,Rezah Mohammadi,1965-03-19,IR,,,individual
C579538,Adnen Awed,1983-01-26,LB,,,individual
C990778,Luo Tao-Chien,,TW,,,individual
C277312,Pacific Rim Pharma Co.,,KZ,,,entity
C135626,Nadezhda Iwanowna Belousowa,,RU,,,individual
C710222,Chih Chiu,,HK,,,individual
C290051,Kammaal Al Hashemi,1950-02-25,EG,,,individual
C292746,Arash Tehrani,1985-12-14,IR,,,individual
C295673,Larsen Bob A.,,AU,,,individual
C725564,Chinghao Fan,1959-05-19,HK,,,individual
C973487,Sapphire Import & Export G.m.b.H.,,BR,,,entity
C378755,"Damavand Industries, GmbH",,AF,,,entity
C525757,Xue Zhu,1988-08-10,HK,,,individual
C596327,Paco Bianci,,AU,,,individual
C296744,Viktorija Popowa,1980-09-18,KZ,,,individual
C242288,Nikolay Ivanovich Morozov,1993-02-07,RU,,,individual
C808834,Yuan Liyun,1950-02-19,HK,,,individual
C700678,"Yegorow, Michail",,RU,,,individual
C856150,Babak Nazari,1967-02-19,IR,,,individual
C426188,Saed Qasseem,1982,IQ,,,individual
C908902,Lan-Gang He,1975-08-03,SG,,,individual
C861754,Schmidt Suzy,1964-09-02,MX,,,individual
C730401,Hameed Rezaai,1999-03-04,IR,,,individual
C473220,Sulten Mahmoud,1989-01-08,AE,,,individual
C922819,Rui-Feng Xu,1975-01-21,SG,,,individual
C565189,Elisabeth Dubois,1988-11-06,AU,,,individual
C262718,Han Fu,1974-04-20,TW,,,individual
C813830,Javid Rostami,1954-08-21,AF,,,individual
C657324,Mahsah Yazdani,1976-01-10,IR,,,individual
C818999,Rick Weiss,,CA,,,individual
C438630,Rezah Sadighi,,RU,,,individual
C558446,Sheng Tien Tsui,1979-12-05,SG,,,individual
C479368,Yuan Chao Chieh,1993-09-22,CN,,,individual
C984504,Abdulah Zaydi,1969-05-21,SG,,,individual
C590520,Marwen ElKhateeb,1973-05-28,SA,,,individual
C811843,James A. de la Cruz,1954-01-18,US,,,individual
C999394,Peggy A. Sørensen,1967-10-19,CA,,,individual
C743660,Paco Du Bois,1950-04-02,GB,,,individual
C466997,Bidschen Haschemmi,,IR,,,individual
C770114,Moussavi Fatimih,1999-05-15,IR,,,individual
C718933,Lei Kun Zeng,1989-04-14,CN,,,individual
C416092,Camrane Sadeeghi,1966-05-23,AF,,,individual
C226602,Kamchatka Engineering S.A.,,US,,,entity
C105281,Mustafa Farees,,YE,,,individual
C406646,Sadeghi Babak,1960-02-26,IR,,,individual
C551722,Sammerah ibn Mustafa AsShamsi,1987-09-20,SA,,,individual
C900817,Jung-Yan Yuan,1993,CN,,,individual
C405427,Thomas Lindqvist,,BR,,,individual
C807491,Zhu Jie Cao,1999-09-16,HK,,,individual
C591528,"Ko, Fang-Zhao",,FR,,,individual
C277735,Hassen Sulten,1975-03-02,LB,,,individual
C336407,Ivory Coast Holdings Public Joint Stock Company,,EG,,,entity
C680905,Rammi Al-Ameen,1983-07-10,LB,,,individual
C637202,Nizar AtTikreti,1970-04-24,EG,,,individual
C888542,Ekaterina Nikolaeva,1961-01-09,UA,,,individual
C711750,Bosphorus Textiles GmbH,,SG,,,entity
C312973,Amir Rahmani,1966-04-17,AF,,,individual
C258861,Faisal K.,,YE,passport,YE23091379,individual
C460317,Nabeel ibn Anwar Kasim,1963-05-21,SY,,,individual
C382762,Anthony MacDonald,,FR,,,individual
C643269,Sergey Novikov,,KZ,,,individual
C884800,Hosein Baghiri,1992-09-05,AF,,,individual
C797656,Catherine Andersen,,DE,,,individual
C223011,Jammal Khoury,1963-08-22,IQ,,,individual
C383768,Tabriz Freight Joint Stock Company,,SG,,,entity
C682587,Bilaal bin Fahd AlHashimie,,LB,,,individual
C615506,Baschar ben Khalled Al Farsi,1970-09-22,EG,,,individual
C902983,Ehsen Esfahanie,1975-02-27,AF,,,individual
C636107,"Kazimi, Omed",,IR,,,individual
C154051,"Abas, Faisale ibn Bachar",1991-03-26,SA,,,individual
C471277,"Sahara Freight, Free Zone Establishment",,AF,,,entity
C967987,Liang Chi Na,1991-09-20,CN,,,individual
C643477,Levant Group,,DE,registration,REG-245298,entity
C947231,Konstantin Tsoy,1984-07-20,BY,,,individual
C291882,Tatiana Semionowa,1987-12-28,BY,,,individual
C562934,Xin Hsia Choi,1990,SG,,,individual
C301846,Stephen M. Fernández,1964-09-18,AU,,,individual
C221920,Hoseini Fatimih,1985,AF,,,individual
C977831,Anwar Azeez,,SY,,,individual
C940965,Guo Ning-Yun,1969-03-04,SG,,,individual
C668781,Meiping Luo,1951-03-07,SG,,,individual
C429651,"Bianci, Richard J.",,GB,,,individual
C765042,"Ahmadie, Nasren",1979-11-23,IR,,,individual
C689670,Yasir Al Jabourie,1976-04-27,SA,,,individual
C703832,Yenisei Import Export Inc.,,TW,,,entity
C848700,Dorothy J. Sorenson,1999-05-27,BR,,,individual
C808078,Patricia Schmid,,CA,,,individual
C761005,Omed Nazari,1961-01,AF,,,individual
C755966,"OBrien, Charles",1997-04-28,AU,,,individual
C811650,Nizar An-Nadschar,1993-09-02,JO,,,individual
C498924,Chiang Lei-Lin,1981-07-06,CN,,,individual
C447393,Grigory Nikolaev,1953-11-22,UA,,,individual
C236397,Khadeejah Darwesh,1991-07-20,SY,,,individual
C822531,Ruiqiang Pan,1997-10-11,CN,,,individual
C965010,Chui Yong Chun,1957,TW,,,individual
C439443,Javed Mahmoudi,1965,IR,,,individual
C733440,Rami Fares,1982-03-28,IQ,,,individual
C200138,Ljudmila Wladimirowna Grischina,1955-05-23,RU,,,individual
C226265,Siavash Hashemmi,,AF,,,individual
C704944,Bao Gao,1979-07-21,TW,,,individual
C398354,Михаил Козлов,,BY,,,individual
C676185,Song Koping,1966-02-23,HK,,,individual
C452400,Onyx Aviation AO,,EG,,,entity
C726931,Valentina Shcherbakova,,KZ,,,individual
C324704,Rached el-Djaboouri,1983-10-20,JO,,,individual
C333720,Crystal Industries S.A.,,DE,,,entity
C238105,KAMCHATKA TECHNOLOGIES PJSC,,AF,,,entity
C368628,Yip Bao De,1958-04-19,HK,,,individual
C599925,Lan-Chun Chui,1958-06-22,SG,,,individual
C654263,Rania Darwesh,,SA,,,individual
C978062,"Cruz, Freddie M. De la",1987-11-14,GB,,,individual
C131557,Shahram Nazari,1958-10-13,AF,,,individual
C167652,Phoenix Group,,YE,registration,REG-565144,entity
C783960,Iting Liang,1989-09-11,SG,,,individual
C711855,Nabel Fares,1959-02-12,SA,,,individual
C759014,Anthony J. Larson,1981-12-23,US,,,individual
C613185,Tabriz Freight Ltd,,TW,,,entity
C455525,Amen Anwar Al,1983-12-03,JO,,,individual
C934302,Golden Crescent Maritime,,IQ,,,entity
C304193,Василий Зайцев,1961,RU,,,individual
C993476,Mahmoud M.,1992-05-03,JO,passport,JO32749732,individual
C779855,Sammire ben Hasen Ghanime,1998-11,JO,,,individual
C742077,"Kanan, Raniah",1990-06-16,SY,,,individual
C172919,Javed Moussavi,1969-10-12,AF,,,individual
C229309,Abdulazez El Tikreeti,1975-09-11,YE,,,individual
C797255,Jennifer M. Rodríguez,1961-01-21,BR,,,individual
C120885,El-Masri Fahde,,IR,,,individual
C233578,"Nowikowa, Ksenija",1984-07-11,RU,,,individual
C203277,Timur Mikhailowich Fedorow,,UA,,,individual
C826428,Majid Zamani,1993-07-20,IR,,,individual
C424855,Alekseiy Lebedew,1971-10-20,RU,,,individual
C424292,Majid ben Anwar Kaseem,1974-03-25,AE,,,individual
C649725,Hanen as-Atar,1961-10-23,SY,,,individual
C812349,Bin Tian Tai,1957-09-11,HK,,,individual
C554144,Xia Li,1993,TW,,,individual
C256501,Mohsin Akbary,1959-02-17,AF,,,individual
C655715,Nasren Moradi,1971-10-10,AF,,,individual
C103038,Babs Hernandez,1954-01-20,DE,,,individual
C891185,Omeed Farahani,1980-05-20,US,,,individual
C613020,Jennifer Weiß,1970-04-08,FR,,,individual
C343512,Nizar Sulten,,SA,,,individual
C666900,Timur Lebedev,1999-03,CA,,,individual
C798163,Morteza A.,,AF,passport,AF15687595,individual
C145733,Ying Ping Shen,,TW,,,individual
C510016,Bob A. Lindqvist,,GB,,,individual
C554261,Ivan Kravchenko,,UA,,,individual
C773694,Galina Orlowa,1984-12-12,UA,,,individual
C612398,Ameenah Hamden,1951-03-05,EG,,,individual
C756491,Lu Wen,,SG,,,individual
C627704,Ibrahem as-Sayid,,EG,,,individual
C667975,Chuck J. Fischer,1981-08-15,AU,,,individual
C616764,Edward Kowalski,1966-03-08,AU,,,individual
C129305,Matthew J. Larsen,1989-10-28,AU,,,individual
C803494,Onyx Holdings LLC,,SA,,,entity
C421469,Hanen al-Hashimmi,1968-03-03,LB,,,individual
C257557,"Sokolov, Aleksey",,BY,,,individual
C100363,Xue-Min Ma,1987-08-12,HK,,,individual
C391346,Hameed Nasralla,1993-11-23,YE,,,individual
C241638,M/V Wind Runner IV,,MH,,,vessel
C940189,Hussayn al-Farsi,1991-06-25,IQ,,,individual
C214115,Laylah Yaseen,1960-05-25,YE,,,individual
C883858,Maryaam Zammany,,AF,,,individual
C915423,Zied AsShamsi,,SY,,,individual
C900389,Abdel Carime Hakem,,YE,,,individual
C743400,Hanen Shaheen,1959-04-18,JO,,,individual
C369332,John Weiss,1968-02-17,AU,,,individual
C309070,Maryam Ghassemmi,1975-09-25,IR,,,individual
C847932,Fu Tsui,1962-06-28,TW,,,individual
C740258,Al-Ustadh,,JO,,,individual
C160277,Stanislav Fedorov,1994-11-22,UA,,,individual
C512355,Kareem Darwesh,1961-04-11,IQ,,,individual
C766449,Elisabeth J. Lindquist,1983-10-24,GB,,,individual
C313940,Camrane Nazari,1990-06-14,AF,,,individual
C825165,Richard M. Kowalsky,1993-04-26,FR,,,individual
C957898,Sheren Baghiri,1989-06,IR,,,individual
C964340,Farhed Shirazi,,IR,,,individual
C676647,Fatemmeh Moussavi,1954-10-08,AF,,,individual
C136693,Irina Novikova,1970-10-27,BY,,,individual
C217746,Ehsen Bagheeri,,AF,,,individual
C337452,Cheng Sun,1998-04-07,CN,,,individual
C317293,Chang Yang-Hai,1959-10-16,FR,,,individual
C566071,M/T Silver Crest Star,,MH,,,vessel
C830684,Yu-An Chen,1952-10-23,TW,,,individual
C574281,"Sallehi, Majeed",2000-06-21,AF,,,individual
C303126,Baghiri Dariush,1956-08-16,IR,,,individual
C899729,Siavash Salihie,1998,AF,,,individual
C862806,Li-Yan Liu,1997-12-22,SG,,,individual
C646260,Summit Maritime LLC,,IQ,,,entity
C755409,Tolya,,MX,,,individual
C211285,Fahd Bakr,1984-05-25,AE,,,individual
C396797,Mehdi Rostammi,,IR,,,individual
C380960,Joseph Olsen,1985-02-18,FR,,,individual
C390616,"Mousavi, Shahram",1970-10-06,AF,,,individual
C635001,Jiang Yun Jie,,HK,,,individual
C445285,Hammed bin Billal al-Atar,1990-09-10,SA,,,individual
C954924,Nicholas Schroder,1969-12-17,MX,,,individual
C779905,Onyx Petroleum Sociedad Anonima,,MX,,,entity
C674804,Andreiy Kravchenko,1953-08-28,BY,,,individual
C745184,MV Polar Bear,,LR,,,vessel
C755515,Hisham al-Masri,1952-02-18,EG,,,individual
C832740,Kanghsueh Yuan,1963,HK,,,individual
C168561,Galina Mikhailovna Ivanova,1972-02-13,UA,,,individual
C986714,Barb J. Rodrigues,1963-10-19,AU,,,individual
C861153,Peng Hongping,1975-05-11,SG,,,individual
C452075,Fatemmeh Rahmani,1979-12-22,IR,,,individual
C635830,Rezah Ahmadi,,IR,,,individual
C832796,Rami bin Sallem Awed,1958-07-19,AE,,,individual
C620450,Danny Schroeder,1971-08-19,CA,,,individual
C491672,An Lan Liu,1987-05-09,HK,,,individual
C735598,Layla as-Sayid,1982-04-12,SA,,,individual
C303550,Dariouch Rezaai,1956-03-05,IR,,,individual
C683043,Andrew M. Weis,,MX,,,individual
C916776,Ko Nahong,,HK,,,individual
C490122,Kun Li Chen,1970-12-19,CN,,,individual
C207085,Andrew A. Johansen,,US,,,individual
C516049,Rebecca A. Johansen,1964-03-02,GB,,,individual
C157799,Faysal Ar-Rashed,1965-11-06,SA,,,individual
C435655,Ricky Mac Donald,1989-08-25,CA,,,individual
C570895,Omar Yasin,1952-02-27,EG,,,individual
C139265,Farahani Nasren,1969-05-01,AF,,,individual
C771059,Sam J. de la Cruz,1960-07-09,FR,,,individual
C927015,"Kozlov, Gennady",1991-11-04,UA,,,individual
C293068,MV Kestrel One,,KM,,,vessel
C497649,Yenisei Group,,AE,registration,REG-183181,entity
C924246,Stanislav Mikhailovich Popov,,KZ,,,individual
C603860,Xiong Haiping,,CN,,,individual
C433900,Ling-Bao Xu,1957-12-12,HK,,,individual
C619993,Hamza Kanen,1992-10-21,AE,,,individual
C614844,Golden Anchor Star Spirit,,MH,,,vessel
C589154,"az-Zahrani, Mustafah",1984-09-22,IQ,,,individual
C342546,Red Sea Group,,HK,registration,REG-297157,entity
C231998,Hamed Al Saba,,SA,,,individual
C966011,Edward A. van den Berg,1972,US,,,individual
C378420,Lailla Rahmani,,IR,,,individual
C889244,TITAN AVIATION Joint Stock Company,,YE,,,entity
C207171,Mesopotamia Aviation Co,,JO,,,entity
C385944,Khaleed bin Adnen Rashed,1961-05-09,AE,,,individual
C845910,Thomas Larson,1997-09-03,MX,,,individual
C165838,Fan Kai,1992-06-19,SG,,,individual
C650198,Raniah ben Omare Khooury,1961-03-07,SA,,,individual
C477131,Michael Schroder,1950-11-24,SY,,,individual
C538716,Alexandr Sergeyevich Fedorov,,BY,,,individual
C836402,Rezah Mohamadi,1968-08-06,AF,,,individual
C257415,Layla Salleeh,,SY,,,individual
C945293,Moradi Hammeed,1973-09-10,IR,,,individual
C633315,Hosain Hosainy,1972-01-27,AF,,,individual
C589047,Jenny A. MacDonald,1961-12-19,AU,,,individual
C353704,Semen Nikolaev,1959,RU,,,individual
C486156,Dan Olsen,,CA,,,individual
C962389,Suen Feng Hui,,TW,,,individual
C365732,Lu Chung-Kuei,1968-05-28,TW,,,individual
C519606,Ma Ching,1963-02-10,TW,,,individual
C936966,Gang Juan Guo,,CN,,,individual
C290814,M/T Falcon Bay IV,,KM,,,vessel
C990136,Wei Ming Yip,,HK,,,individual
C564430,Euphrates Energy,,AF,,,entity
C742427,Xiang Li Sum,1973-01-07,CN,,,individual
C262810,Alexandr Nikolaevich Stepanov,1960-11-17,BY,,,individual
C261443,Hao Sung,1976-05-02,HK,,,individual
C598826,Viktor Nikolaevich Zaitsev,1950-04-28,KZ,,,individual
C781418,Emerald Bay Freight Inc,,SA,,,entity
C807850,Abdurrahmen Hadded,1960-07-07,AE,,,individual
C878212,Yazdani Leillah,1964-01-18,AF,,,individual
C312128,Sammeer Nasser,1951-12-22,EG,,,individual
C747438,Ting-Lin Ho,1986-02-06,TW,,,individual
C938720,Ehsen Sherazi,1961-05-17,AF,,,individual
C352546,Sami Bakr,1955-06-07,LB,,,individual
C716587,Richard Schmid,1996-06-27,FR,,,individual
C383078,Tabriz Electronics G.m.b.H.,,DE,,,entity
C681640,Pao Shan Lau,,TW,,,individual
C902331,Zhijie Sun,1999-12-23,TW,,,individual
C660933,Vessel Arctic Dawn Alpha,,CM,imo,IMO9792133,vessel
C106865,"Ivanoff, Andrey Vladimirovitch",,UA,,,individual
C681999,Hsueh-Li Lu,,SG,,,individual
C802916,Wei Hui Song,1964-12-05,TW,,,individual
C607761,Fu Juei Suen,,SG,,,individual
C826503,Smith-Jones Alexander,,FR,,,individual
C431353,Huang Chen-Hao,1965-06-28,TW,,,individual
C747827,Saed Sulten,1995-03-09,YE,,,individual
C149902,Anna Kovalenko,1994-12-17,RU,,,individual
C438277,Zhanna Tsvetkova,,BY,,,individual
C765678,"Mahmoudi, Mehdi",2000-06-23,AF,,,individual
C959145,M/T Andromeda III,,KM,,,vessel
C874260,Huipo Hsiung,1964-12-25,HK,,,individual
C458572,Nilloufar Rezaay,1978-04-06,IR,,,individual
C806624,Golnaz Hosayni,1967-05-21,IR,,,individual
C605884,Ying Deng,1994-08-20,HK,,,individual
C814575,Maryam Kermani,1959-12-20,AF,,,individual
C401918,Hua Pan,,SG,,,individual
C731374,Abdul Karem Nasrala,,FR,,,individual
C626316,Nikolaiy Zaitsev,1970-03-24,RU,,,individual
C875403,Zahrah Nazari,,AF,,,individual
C367963,Bijeen Zamanie,1996-08-03,AF,,,individual
C447872,Marwen Yasin,1984-11-22,LB,,,individual
C551783,Schroeder Sasha J.,1986-06-13,GB,,,individual
C107687,Maxim Chernov,1962-10-22,RU,,,individual
C220746,"Yazdani, Parveez",,IR,,,individual
C809887,Zenith Aviation Ltd,,JO,,,entity
C471783,Semjonov Walery,,SG,,,individual
C808475,The Golden Crescent Freight Ltd.,,EG,,,entity
C246154,Yekaterina Smirnova,1951-08-10,KZ,,,individual
C615231,Liu Chieh,,HK,,,individual
C181255,Karemi Pareessa,1991-06-17,AF,,,individual
C294152,Nasren Sadeeghi,1959-08-16,AF,,,individual
C371846,"Abas, Abd el-Rahmin ibn Adnen",1959-10-09,LB,,,individual
C313882,Caspian Holdings AO,,MX,,,entity
C401828,Bao Hsueh Yip,1977-03-26,CN,,,individual
C579826,Saaid Sheerazi,1958-05-16,AF,,,individual
C489127,Nizar Nasrala,,AE,,,individual
C915058,Bosphorus Investments Sociedad Anonima,,UA,,,entity
C676698,Arasch Esfahani,1953-11-20,IR,,,individual
C343363,Andrew Rodriguez,1985-10-04,AU,,,individual
C340602,"Fischer, Christopher",1977-05-11,MX,,,individual
C101248,Denis Ivanovicz Kowalenko,1993-03-23,UA,,,individual
C876499,Denis Morozov,1972-12-08,KZ,,,individual
C157535,Bao Ping Wu,1960-05-28,CN,,,individual
C281502,Hsiaying Tu,1965-07-17,TW,,,individual
C133380,Muhamed Salih,,JO,,,individual
C652846,Fiodor Zakharov,,RU,,,individual
C410016,Victoria J. Bianci,1985-04-14,DE,,,individual
C364761,Ming Tseng,1983-06-25,HK,,,individual
C249440,Eastern Star Pharma S.A.,,RU,,,entity
C125036,Steve A. Lindqvist,1973-12-24,BR,,,individual
C614413,Raniah Mansour,1957-05-10,IQ,,,individual
C412647,Zamzam Import Export GmbH,,YE,,,entity
C334741,Al-Hijaz Electronics G.m.b.H.,,IR,,,entity
C314289,"Shishkin, Artiom Petrovich",1988-08-23,UA,,,individual
C339576,Müller Francisco,1981-02-03,MX,,,individual
C555357,Kangchu Kao,1972-05-14,HK,,,individual
C236709,José A. de la Cruz,1981-05-07,CA,,,individual
C600255,Peggy J. Rodrigues,1966-12-20,BR,,,individual
C813859,Nour Bakr,1981-03-27,LB,,,individual
C389673,Marya Kozlova,1996-08-04,RU,,,individual
C329066,Dorothy Nguyễn,1960-02-01,BR,,,individual
C596202,Mingjuei Tseng,1969-10-13,HK,,,individual
C196526,Dmitriy Shzcherbakov,,RU,,,individual
C164343,Leilla Yazdani,1953-10-05,IR,,,individual
C657138,Igor Mikhailovich Makarov,1962-04-21,RU,,,individual
