customer_id,full_name,dob,nationality,id_type,id_number,type
C397157,Anwar Shahen,1956,YE,,,individual
C312399,Faris Ali,,IQ,,,individual
C491095,"Levant Chemicals, L.L.C.",,SG,,,entity
C862108,Joseph Kowalski,1954-03-05,GB,,,individual
C874920,Ramin Rezai,1978-02-27,AF,passport,AF99161269,individual
C707076,Ning Yu Tsang,,SG,,,individual
C961494,Shevchenko Oxana,,UA,,,individual
C331085,Masoud Ghassimmi,1990-10-03,IR,,,individual
C346789,Denis Sergeyevich Lebedev,1983-11-13,RU,,,individual
C171351,Pedro Olsen,,CA,,,individual
C902317,Mahsah Jafari,,IR,,,individual
C101634,Theodore Rodriguez,1987-01-02,AU,,,individual
C482002,Parveez Tehrany,1956-10-28,AF,,,individual
C379750,Waleed Darweesh,1974-12-19,EG,,,individual
C202766,Luo Chih-Hsueh,,SG,,,individual
C212061,Tatiana Lebedeva,1979-08-14,BY,,,individual
C713254,Khalleed Al-Farsi,1961-03-19,LB,,,individual
C157718,Qiang-Hua Zhu,1956-12-13,TW,,,individual
C363311,Gennady Volkov,1964-11-17,KZ,,,individual
C229004,Elizabeth J. Vanderberg,1997,MX,,,individual
C730043,Dottie van den Berg,,DE,,,individual
C200556,Mohsine Esfahani,1996-10-04,IR,,,individual
C382624,Mahsa Rezaai,1958-05-24,IR,,,individual
C128645,Hua Poon,1995-10-05,HK,,,individual
C966843,Ruslan Semenov,1983-08-26,RU,,,individual
C732770,Yan Yong Ma,1973-09-14,CN,,,individual
C463826,Al-Noor Agro Corp,,SG,,,entity
C128273,Amber Sky II Spirit,,CM,,,vessel
C885809,Ben A. Anderson,1968-06-01,GB,,,individual
C238715,Husain bin Aly AlSayid,1989-08-16,AE,,,individual
C790098,MV Polar Bear,,CM,,,vessel
C134628,Tallal b. Marwen Khoury,1958-12-23,JO,,,individual
C691305,MT Storm Petrel II,,CM,,,vessel
C401065,Stanislav Ivanov,1976-11-18,KZ,,,individual
C253870,Yazdanie Laila,1987-09-14,IR,,,individual
C196148,M/T Tiger Lily III,,PA,,,vessel
C146805,Peng Shan-Tien,1955-05-18,SG,,,individual
C889922,The Ivory Coast Textiles FZ-LLC,,US,,,entity
C987754,"Schroeder, Susan",1995,FR,,,individual
C245376,Mehdi Nazari,,AF,,,individual
C767716,"Chaikovsky, Gennady Petrovich",1992-03-23,UA,,,individual
C151115,Swetlana Iwanowna Czernowa,1958,BY,,,individual
C171133,M/V Ocean Titan II,,LR,,,vessel
C547490,Salleem Khourye,1977-07-20,YE,,,individual
C727961,"Kuznetsova, Galina",,LB,,,individual
C932206,Pin-Hao Liang,1992-10-24,CN,,,individual
C269263,Hao Tsang,1983-03-21,TW,,,individual
C827215,Hao Huang,1959-04-27,CN,,,individual
C150128,Jade Dragon Group,,AU,registration,REG-157435,entity
C635198,Gennady Yashin,1982-09-04,RU,,,individual
C511035,Tallalle ben Rami Ad-Douri,,AE,,,individual
C189740,Xiang Xie,1955-12-22,CN,,,individual
C623014,Hajji,1984-04-02,CN,,,individual
C798680,Yuhai Sun,1970-02-14,MX,,,individual
C206327,Behrouz Baghiri,,AF,,,individual
C419527,Elizabeth Da Silva,1969-05-03,FR,,,individual
C500187,"Moussavi, Gaved",1979,AF,,,individual
C475179,Salmah Hamdane,1996-06-07,IQ,,,individual
C169969,Ural Aviation Sociedad Anonima,,SG,,,entity
C270220,"Chaikovskaya, Tatiana",1963-04-25,RU,,,individual
C621846,Zahra Tabrezi,1960-05-10,IR,,,individual
C894095,Mohsin Baghiri,,IR,passport,IR70650925,individual
C799118,Shan Song,1968-08-26,CN,,,individual
C798580,سمير بن مروان حكيم,,EG,,,individual
C241954,Fatimih Ahmadi,,AF,,,individual
C653292,Anatoly Yegorov,1953-11-14,KZ,,,individual
C630000,Falcon Aviation Limited,,AE,,,entity
C822124,Anwaar Mansour,1975-12-14,YE,,,individual
C505577,Abdulla Tahah,1970,EG,,,individual
C980975,Joey J. Lindqvist,,BR,,,individual
C744994,Chiang-Chun Yip,1999-11-25,SG,,,individual
C223072,"Ebraheemmi, Nasren",,AF,,,individual
C186393,Fahd Nasrala,1951-06-27,LB,,,individual
C989532,Ruslan Tkachenko,1983-12-05,KZ,,,individual
C356233,Nikolaiy Smirnov,1968-10-08,RU,,,individual
C793067,Viktor Chaikovsky,1997-05-10,UA,,,individual
C509000,Viktorya Sokolova,,KZ,,,individual
C224830,Rameen Akbari,,KZ,,,individual
C627672,Irina Mikhailovna Belousova,,GB,,,individual
C504145,Guo-Jie Tso,1975-06-19,CN,,,individual
C151207,Siavache Moradi,1996-12-08,IR,,,individual
C600863,The Engineer,,YE,,,individual
C811301,M/T Black Tide III,,IR,,,vessel
C191865,Theodore Van der Berg,1961-01-11,DE,,,individual
C970813,Abdel Karem Hamden,1977-07-26,SA,,,individual
C184899,Northern Lights Industries Ltd,,CN,,,entity
C754369,Hisham Haded,,JO,,,individual
C655893,Ling Tian Hoo,1992,TW,,,individual
C459640,Red Sea Group,,GB,registration,REG-789890,entity
C341536,Faysal Nasralla,1969-02-20,SA,,,individual
C780107,Yasir Mahdi,1999-07-02,LB,,,individual
C616853,Saaid Hashimi,1963-07-17,AF,,,individual
C207026,Tarek Mahdi,,EG,,,individual
C288452,MT Coral Reef,,RU,,,vessel
C934654,Bilale ben Jammal El-Farsi,,SA,passport,SA32956535,individual
C972959,Hosain Akbary,1957-08-16,IR,,,individual
C890579,"Tsoiy, Evgeny Nikolaevich",1991-02-05,BY,,,individual
C454491,Danny J. Kowalski,1981-01-02,CA,,,individual
C404941,Ahmed Al Jabouri,1956-07-09,LB,,,individual
C640258,"al-Amen, Rashed ibn Abdol Rahman",1985-01-01,IQ,,,individual
C970387,Galina Mikhailovna Sokolova,1998-08-20,RU,,,individual
C472041,Nabel Bakr,,JO,,,individual
C109770,Choi Qi Ling,1998-08-24,SG,,,individual
C196293,Bengal Tiger,,PA,,,vessel
C433462,Emerald Bay Chemicals LLC,,US,,,entity
C530112,Tareq b. Ismayl Hakeem,1964-04-27,AE,,,individual
C214328,Hamzah ben Saed Shahen,1967-08-13,YE,,,individual
C895321,Maryam Hosaini,1976-04-22,AF,,,individual
C656273,Arctic Dawn One Trader,,PA,,,vessel
C167239,Shen Yan-Ming,1969-08-28,TW,passport,TW94870591,individual
C315787,Ruslan Kovalenko,1968-01-07,UA,,,individual
C980414,Becca A. Mac Donald,1960-07-10,MX,,,individual
C544211,Mohsin Kermani,1989-12-10,AF,,,individual
C780841,Daniel A. van den Berg,2000-06-22,BR,,,individual
C712910,Chung Yeh,1996-02-14,TW,,,individual
C258015,Peter M. Mac Donald,,FR,,,individual
C416275,Parveez Zammani,1995-07-04,IR,,,individual
C886916,Tareq Nasralla,1989-04-15,LB,,,individual
C208568,Hosain Rostamy,1974-03-12,IR,,,individual
C600181,"Chaikovsky, Fedor",1982-04-12,BY,,,individual
C202467,Billal Al Douri,1961-07-02,LB,,,individual
C781329,Boris Alexeevich Sokolov,1987-02-15,BY,,,individual
C288672,Ping Ming Tsao,1995-10-15,TW,,,individual
C682203,Betty De la Cruz,1971-01-28,DE,,,individual
C300303,Irina Sokolova,1976-10-05,UA,,,individual
C447254,Nizar An-Nadschar,1993-09-02,JO,,,individual
C246052,Victoria Pedersen,1981,DE,,,individual
C254306,Gennady Petrov,,BY,,,individual
C921766,Amenah Mansour,1995-03-24,SY,passport,SY98155924,individual
C374698,Semjon Wolkow,1962-05-13,RU,,,individual
C960410,Kermani Fatimmih,1964-06-05,AF,,,individual
C728453,M/T Coral Queen One,,RU,,,vessel
C971737,Nikolaeva Mariya,,KZ,,,individual
C187533,Daniel J. Rodriguez,,FR,,,individual
C139108,"Kiseleva, Kseniya",1978,BY,,,individual
C951897,Leonid Alexeevich Yashin,1966-11-20,BY,,,individual
C944769,Sasha M. Weis,,FR,,,individual
C212701,Anatoly Pavlov,,BY,,,individual
C545780,"Kuznezova, Walentina",,BY,,,individual
C369229,Thomas Meier,,AU,,,individual
C244303,Vessel Tiger Lily Alpha,,IR,imo,IMO9894392,vessel
C802321,Qiang-Bo Guo,1989-05-27,SG,,,individual
C770188,Amen Marwen,1958-05-01,SA,,,individual
C520793,Harbor Point Construction,,KZ,,,entity
C310220,al-Zahrani Walled ibn Hamza,1982-02-25,IQ,,,individual
C765735,Al Hijaz Textiles Company,,UA,,,entity
C998198,Arkady Nikolaevitsch Iwanow,1957-03-11,BY,,,individual
C957972,Fang Tso,1994-03-04,CN,,,individual
C232318,Hsueh Chieh Li,1972-12-07,CN,,,individual
C188381,Said Tehrani,1996-12-26,AF,,,individual
C623092,Anatoly Popov,1952-04-22,BY,,,individual
C641067,Kareem Al-Khateb,1997,EG,,,individual
C834357,Lan Lau,,SG,passport,SG69034349,individual
C989704,Cheung Chih Kai,1979-04-08,SG,,,individual
C950750,al-Farsi Talal,1991-09-03,SA,,,individual
C712911,James Pedersen,1952-05-05,CA,,,individual
C534818,"Chaikovsky, Gennady",1954-01-12,UA,,,individual
C714637,Volga Engineering,,US,,,entity
C979518,"Nikolaev, Vladimir Sergeyevich",1987-01-05,RU,,,individual
C615388,Husain ibn Ibrahem Mansour,1993-05-24,LB,,,individual
C502957,Behrouz Ghassimmi,,IR,,,individual
C817605,Bashar Bakr,2000-11-08,IQ,,,individual
C504166,Al-Bahr Petroleum Corporation,,SG,,,entity
C906320,"Andreewa, Viktorija Wladimirowna",,BY,,,individual
C968745,Fatimah Saba,1964-07-22,LB,,,individual
C645029,Kamren Zammani,1993-03-24,AF,,,individual
C677046,Samuel J. Fisher,,CA,,,individual
C544412,Jungmin Chao,,TW,,,individual
C912976,Rameen Salihi,1959-07-20,AF,,,individual
C825088,Mariam bin Hassan AnNajaar,1970-02-12,AE,,,individual
C893236,Adnen Mahdi,1982-11-12,JO,,,individual
C116090,Omed Ghassimmi,1966-05-12,IR,,,individual
C456877,Kermani Hosain,,IR,,,individual
C483664,Xin Cao,1982-08-20,SG,,,individual
C250223,Eddie M. Garcia,1979-09-22,US,,,individual
C298703,"Sallehie, Babaak",,AF,,,individual
C345324,Nasren Sadighi,1967-12-05,AF,,,individual
C828952,Muhamad Salleh,,IQ,,,individual
C242140,Fedor Alexeevich Andreev,1986-11-01,UA,,,individual
C362852,Vasily Semionov,1975-09-09,UA,,,individual
C198825,Pacific Rim Trading SA,,MX,,,entity
C405911,Rasheed Kanan,1990-05-15,AE,,,individual
C340457,Galina Mikhailovna Smirnova,1991-10-28,RU,,,individual
C925655,Rezah Moradi,1980-05-20,AF,,,individual
C708820,Chih Yun Fan,1987-07-17,SG,,,individual
C324026,Ching-Hsia Teng,1977-06-06,CN,,,individual
C815885,Sheng Chun Liu,1985-10-10,TW,,,individual
C443935,Massoud Sadeghie,1985-06-19,AF,,,individual
C658968,Amer Rahemi,1969-12-17,AF,,,individual
C276478,"Zaidy, Alie ben Abdola",2000-08-06,AE,,,individual
C710544,Jung Kao,,HK,,,individual
C840244,Ling To,1984-11-06,TW,,,individual
C620045,Mehdi Moussavi,1967-04-06,IR,,,individual
C783211,Ahmed Awed,1957-04-10,EG,,,individual
C816286,Henry Schmid,1965-10-01,AU,,,individual
C554680,Rashed Bakr,1965-04-03,JO,passport,JO92405984,individual
C179760,Nasren Tehrani,1982-11-01,IR,,,individual
C823496,Nour Al Rasheed,1995-04-27,YE,,,individual
C316101,Артём Шишкин,1957-07-01,KZ,,,individual
C576616,Joseph A. Meier,1960-08-13,AU,,,individual
C834697,Masoud Rahmani,1960-11-20,LB,,,individual
C726414,Fateema Ghanim,1998-05-18,YE,,,individual
C509963,Vessel Sun Dancer Alpha,,LR,imo,IMO9750204,vessel
C263709,Andreiy Swetkow,1989-06-07,BY,,,individual
C196587,"Hernández, Benjamin J.",,FR,,,individual
C571965,Talal Al-Khateb,1960-07-18,YE,,,individual
C131458,Tingyun Huang,1987-11-19,TW,,,individual
C128240,Laila Ghassimmi,,IR,,,individual
C504382,"Tchaikovsky, Dmitry",1994-10-25,RU,,,individual
C942991,Altai Energy SA,,BR,,,entity
C182772,Na Zhou,1997-04-15,CN,,,individual
C849639,Donald Michael Mac,1988-12-25,US,,,individual
C364427,Ahmed Ghanim,1999-08-17,AE,,,individual
C892735,"Pavlov, Denis",1986-07-06,RU,,,individual
C778221,The Damavand Freight GmbH,,SY,,,entity
C108435,Mohsin Ghasemie,1973-09-25,IR,,,individual
C413664,Elizabeth J. Johansen,,US,,,individual
C952936,Gennady Sergeyewich Petrow,,KZ,,,individual
C573204,Ping Kuo Ho,1986-07-27,TW,,,individual
C429403,Francisco Müller,1968-09-14,MX,,,individual
C974788,Amena El Racheede,1986-01-27,AE,,,individual
C531664,Ting Chiang Lam,1971-02-07,TW,,,individual
C746017,Khadijah as-Sayid,1993-02-27,AE,,,individual
C379340,Tao Choi,1980-10-13,CN,,,individual
C689742,James M. Larsen,1976-01,US,,,individual
C857035,"Zagros Minerals, SA",,KZ,,,entity
C759383,Amer Ebrahimi,1989-02-06,IR,,,individual
C915101,"Chernova, Nadezhda",1958-09-20,FR,,,individual
C686215,Chunna Kuo,1970-08-19,CN,,,individual
C583325,Yang Hai,1988-05-22,HK,,,individual
C211719,Behrouz Akbari,1950-10-13,IR,,,individual
C853259,Drew Smith Jones,1953-05-16,MX,,,individual
C187970,Summit Metals FZ-LLC,,UA,,,entity
C803095,Arkady Ivanovich Grishin,1961-02-05,RU,,,individual
C594988,Mahsah Sallehi,1997-06-27,IR,,,individual
C510233,Anna Vladimirovna Orlova,,RU,passport,RU66335274,individual
C131919,Sheren Moradi,1985-12-18,IR,,,individual
C279486,"Orion Industries, Company",,AU,,,entity
C100804,Mahdi Fateemah b. Marwen,,SY,,,individual
C862682,Arkady Ivanovich Zaitsev,1992-11-13,BY,,,individual
C861336,Jian-Xia Pan,,HK,,,individual
C704781,"Ghanim, Nour",,EG,,,individual
C987379,"Lebedeff, Vasily",1958-02-09,BY,,,individual
C778703,Vyacheslav Mikhailovich Ivanov,1995-11-04,BY,,,individual
C175330,Jimmy A. Peterson,1950-03-11,AU,,,individual
C915146,Tao-Jie Tsui,1977-08-02,HK,passport,HK13867892,individual
C113869,Ye Hao Qiang,1985-01-01,HK,,,individual
C675611,Mehdi Farahani,2000-04-04,IR,,,individual
C963275,Siavash Rezai,1950-03-16,IR,,,individual
C232049,Hamede Rostammi,,AF,,,individual
C277506,Theodore García,1985-11-16,FR,,,individual
C358949,Golnaz Jafari,1982-05-26,AF,,,individual
C643307,Ahmed Yasseen,1971-07-01,EG,,,individual
C848199,Yuan Mei-Min,1972-07-11,SG,,,individual
C392506,Vessel Silver Lining Alpha,,LR,imo,IMO9730365,vessel
C976969,Steve M. Ferreira,,MX,,,individual
C599125,Mariam Al-Najar,1966-12-07,JO,,,individual
C977568,Yi Chin,1997-02-01,TW,,,individual
C788846,"Long-Ying, Yang",1970-05-09,SG,,,individual
C287431,Rammi Salmen,2000-09-22,YE,,,individual
C147413,Gennady Orlov,1953-09-05,KZ,passport,KZ70752670,individual
C651652,Frederick Vanderberg,,AU,,,individual
C518947,Zhanna Ivanovna Chernova,1967-07-15,KZ,,,individual
C710985,"Novikova, Yekaterina",1983-01-05,RU,,,individual
C902293,Chris Silva,1976-05-13,CA,,,individual
C419189,Nizar Hakem,2000-11-03,EG,,,individual
C464675,Moradi Omed,,IR,,,individual
C396726,Zhanna Shcherbakova,1972-07-28,UA,,,individual
C725077,Hicham bin Abdollah Azize,1985-09-01,YE,,,individual
C336362,Aishah Al Hashemmi,1964-03-13,EG,,,individual
C300945,Anatoly Vladimirovich Lebedev,1989-12-15,RU,,,individual
C261166,Roman Vladimirovich Shcherbakov,1975-10-02,KZ,,,individual
C800386,Benny J. Weiß,1977,RU,,,individual
C707272,Vladimir Nikolaevich Zakharov,1963-08-23,FR,,,individual
C727220,Roman Nikolaevitsch Bondarenko,1989-06-02,BY,,,individual
C976809,Hao-Hai Zhao,1982-01-26,TW,,,individual
C613226,"Nguyễn, William M.",1973-06-10,DE,,,individual
C137744,Xinling Yang,1964-02-05,CN,,,individual
C312855,Boris Pawlow,1959-02-06,BY,,,individual
C537939,Li Ning-Yu,1971-09-27,TW,,,individual
C539752,Zahrah Karemi,1996-10-25,IR,,,individual
C314360,"Schroeder, Michael M.",1998-07-12,DE,,,individual
C242967,Rania bin Nizar Sultan,,SY,,,individual
C354065,Dallal Yassin,1977-08-12,LB,,,individual
C200730,مروان بن طلال حمدان,1972-08-27,SA,,,individual
C358426,Margaret Dubois,1966-05-19,GB,,,individual
C250487,Yang Juan,,SG,,,individual
C869022,Kasem Salmah,1969-03-27,AE,,,individual
C214987,Marwen ar-Rashed,1961-05-09,AE,,,individual
C636574,"as-Najar, Rashed",1991-05-23,LB,,,individual
C142975,Ching Yuan,,HK,,,individual
C977849,Andy A. Larsen,1989-02-09,FR,,,individual
C908096,"Tkatchenko, Pavel Petrovitch",1981-12-17,UA,,,individual
C831270,Muhamed AsSaba,1955-06-17,JO,,,individual
C543780,Gennady Alekseewich Saitsew,1997-05-08,UA,,,individual
C444437,Jie-Hong Tsui,1985-02-21,CN,,,individual
C518333,Hasan Naser,,EG,,,individual
C694676,Titan Group,,AF,registration,REG-452941,entity
C581513,Fiodor Nikolaevich Andreev,1985-10-27,RU,,,individual
C583152,Tseng Po-Ping,1969-03-20,CN,,,individual
C817234,Nabel Al-Hasheemmi,1982,EG,,,individual
C842726,Majeed Zahrani,1976-12-21,YE,,,individual
C434734,Hosain Bagherie,1991-05-19,AF,,,individual
C797787,Rahemi Nilloufar,1951-03-08,AF,,,individual
C106796,Bosphorus Group,,GB,registration,REG-990256,entity
C127642,Yussof Al-Hashemmi,,EG,,,individual
C564248,"Andersen, Betty A.",1986-01-18,US,,,individual
C739913,Kao Ming,1965-04-24,SG,,,individual
C416500,Nick J. Weiß,,CA,,,individual
C904845,Dmitry Alexeevich Zaitsev,1989-03-22,UA,,,individual
C804235,Sergey Volkov,1984-12-13,RU,passport,RU22829851,individual
C608679,Tsai Po Chien,,CN,,,individual
C153018,Yelena Smirnova,1992-09-01,RU,,,individual
C395166,Tien-Wen Chiang,,CN,,,individual
C978311,Nick van den Berg,1999-04-06,AU,,,individual
C670628,Samuel M. Sorenson,,BR,,,individual
C323405,Abdukareme El-Sayide,1978-09-07,LB,,,individual
C395374,Mesopotamia Petroleum Co,,AF,,,entity
C826196,"García, Thomas J.",,GB,,,individual
C249104,Viktor Ivanovich Yegorov,,RU,,,individual
C574077,Huang Jung,1970-04-13,CN,,,individual
C855158,Vyacheslav Shevchenko,1975-12-07,KZ,,,individual
C382994,Xander A. Van der Berg,1993-11-23,US,,,individual
C380468,Mahmoud An-Najar,,US,,,individual
C854903,Sammi Nassir,1959-12-27,SY,,,individual
C410332,"Hernández, Katie J.",1959-12-22,CA,,,individual
C234463,Cheereen Tehrani,,AF,,,individual
C702912,Karem Al Hashemi,1981-08-19,AE,,,individual
C909301,Tatiana Mikhailovna Belousova,1997-09-14,BY,,,individual
C447918,Kammal Darwesh,1994-10-26,IQ,,,individual
C441548,Dalal Sulten,1966-03-23,EG,,,individual
C230127,Francisco A. de la Cruz,1965-06-24,CA,,,individual
C124134,Sun Juei,1991-07-23,SG,,,individual
C403319,Леонид Александрович Чернов,1997,UA,,,individual
C483470,Yu Hu,1998-07-28,CN,,,individual
C724870,Walery Makarow,1979-12-01,BY,,,individual
C755442,Drew A. Fisher,,FR,,,individual
C530917,Alex J. Peterson,1996-04-05,US,,,individual
C267003,Nasren Ahmadi,1979-03-04,AF,,,individual
C661120,Grigory Sokoloff,1988-04-06,UA,,,individual
C878173,Ted A. Bianci,1954-08-08,CA,,,individual
C120912,Lau Pin Rong,,HK,,,individual
C750119,Hameed b. Rashed Shahen,1961-03-04,YE,,,individual
C437812,Ramen Mahmoudi,,IR,,,individual
C115005,Fateemah b. Hasen Najar,,EG,,,individual
C518816,Sea Lion IV Spirit,,MH,,,vessel
C223865,Frederick Hernández,1969-04-20,FR,passport,FR29055182,individual
C313639,Jamal ibn Fahd Al Shamsie,1962-04-24,EG,,,individual
C703451,Vessel Storm Petrel Alpha,,KM,imo,IMO9840906,vessel
C806550,MT Desert Rose III,,LR,,,vessel
C895557,Elizabeth J. Johansen,1984-12-01,US,,,individual
C823517,De-Ning Xie,1971-05-24,TW,,,individual
C297982,Amer Baghiri,1989-02-10,AF,,,individual
C900652,AlJabourie Khadejah,,IQ,,,individual
C259769,Salmen Anwar,1986-09-17,AE,,,individual
C693073,Teng Chiehhsia,1951-07-05,SG,,,individual
C268037,Yekaterina Vladimirovna Nikolaeva,,RU,,,individual
C429656,Ning Hui Chen,1952-03-12,CN,,,individual
C807839,Al-Masri Yaser,,YE,,,individual
C136469,Zhou Minhua,1958-01-27,SG,,,individual
C592246,Oxana Kuznetsova,,KZ,,,individual
C401689,M/T Lady Fortune III,,RU,,,vessel
C193026,Dmitry Belousow,,UA,,,individual
C296162,"Shevchenko, Marina",,RU,,,individual
C277365,Mortizah Moradi,,IR,,,individual
C822432,Joseph A. Rodriguez,1964-11-12,IQ,,,individual
C345539,Rasheed Azeez,,LB,,,individual
C642753,"Farise, Hanene",,YE,,,individual
C915183,Kamren Rahimmie,1993-01-19,IR,,,individual
C671598,Ning Hsiao Chu,1964-08-26,TW,,,individual
C280982,Hu Dongyun,1969-11-11,CN,,,individual
C279596,Mariam Yassin,,SY,,,individual
C930935,Leijie Lu,1995-02-23,CN,,,individual
C615613,Ivory Coast Import Export,,IR,,,entity
C489540,Elizaveta Grichina,1988-06-14,UA,,,individual
C644499,Alexandr Nikolaew,1963,UA,,,individual
C723758,Artem Grishin,1953-06-14,BY,,,individual
C182682,Laylah Sallih,1953-02-22,SA,,,individual
C499620,Hamed Esfahani,1992-11-14,IR,,,individual
C526335,Anna Mikhailovna Chernova,,RU,,,individual
C122537,Andrew Vanderberg,1967-08-14,DE,,,individual
C620750,Hanan M.,,IQ,passport,SY54975558,individual
C806006,Yassir ad-Dschabouri,1973-02-02,IQ,,,individual
C501503,Fedor Zaitsev,1985-05-20,KZ,,,individual
C198780,Maryam Sadighi,1955-10-11,IR,,,individual
C961301,Juei-Wei Hoo,1974-12-13,CN,,,individual
C512132,Hisham Sallih,,SA,,,individual
C613727,Dongqi Deng,1996-05-22,SG,,,individual
C994417,Chuck J. O'Brien,1952-03-20,BR,,,individual
C378330,Sameera Abas,1994-04-11,SY,,,individual
C725520,Wu Yun,,SG,,,individual
C337323,Majed Rezaai,1999-07-19,IR,,,individual
C614063,Pan Taobo,1999-12-01,SG,,,individual
C262631,Nasren Ebrahemi,1988-09-28,IR,,,individual
C680998,Sinai Aviation Limited Liability Company,,SY,,,entity
C120347,Kareem Ghanim,1958-08-21,EG,,,individual
C340466,Amena Mahdi,1953-11-20,YE,,,individual
C688459,Semen Shcherbakov,1965-02-05,BY,,,individual
C350216,"Zaydi, Salmah",1957-11-26,EG,,,individual
C964897,Billal Sulten,,EG,,,individual
C377053,Dallalle ElFarsi,1999-12-05,IQ,,,individual
C449488,Boris Tsvetkov,1959-06-21,BY,,,individual
C767052,MT Aurora IV,,RU,,,vessel
C829199,Ying-Gui He,1952-08-22,HK,,,individual
C546046,Becca M. Weiß,1993-02-19,MX,,,individual
C596465,Hammed Rezaai,1984-09-26,AF,,,individual
C917838,Harry M. Peterson,1951-12-26,US,,,individual
C123821,Salmen Rania,1971-03-04,JO,,,individual
C384062,Tahah Laylah,1959-04-20,YE,,,individual
C379601,Konstantin Vladimirovich Yakovlev,1966-04-23,UA,,,individual
C681011,Henry Fisher,1959-09-03,BR,,,individual
C518702,Min Po Hon,1988-06-24,HK,,,individual
C151872,Katherine Vanderberg,,AU,,,individual
C460180,Elizabeth Vanderberg,,MX,passport,MX49201510,individual
C828748,Nikolaiy Alexandrovich Bykov,1963-04-27,BY,,,individual
C663536,Anatoly Sergejevich Cwetkow,1989-02-05,UA,,,individual
C548859,Ahmed Darwesh,1985-02-04,JO,,,individual
C967550,Svetlana Lebedeva,1985-05-21,KZ,,,individual
C387546,Zhong Ting Shen,1970-01-26,SG,,,individual
C944120,Mahmoud Al Atar,,YE,,,individual
C948320,"Kiselev, Nikolaiy Vladimirovich",1960-07-26,UA,,,individual
C894246,Sheren Zammani,,AF,,,individual
C464432,Dallal Shaheen,1986-02-26,YE,,,individual
C440648,Viktoriya Kozlova,1974,RU,,,individual
C239065,Kuo Kai Faan,1961-07-03,SG,,,individual
C166412,Hammid Yazdani,1993,IR,,,individual
C801277,Sammeera bin Tarek Yasen,,SA,,,individual
C288136,Rezah Rahemmi,1986-04-05,AF,,,individual
C945590,Juanying Huang,,HK,,,individual
C899662,Hsiaohsueh Luo,1982-09-19,HK,,,individual
C405106,Fatimmih Tehrani,1969-09-17,IR,,,individual
C614562,Konstantin Bondarenko,,KZ,passport,KZ60625209,individual
C906052,An-Ping Ma,1983,HK,,,individual
C253542,The Zenith Steel G.m.b.H.,,IQ,,,entity
C339110,Fatimmih Rostammi,1975-11-09,IR,,,individual
C750808,Vova,,SY,,,individual
C340906,ad-Douri Zaynab,1965-08-14,SA,,,individual
C727977,"Mohamadi, Mahsah",1980-09-08,AF,,,individual
C638789,"Larsen, Xander A.",1991-02-14,AU,,,individual
C603455,"Popov, Yuriy",,RU,passport,RU16727330,individual
C940863,Oxana Grishina,1956,RU,,,individual
C343294,Shen Ying-Wen,1958-09-23,HK,,,individual
C304830,Tso Mei Yun,1989-09-15,SG,,,individual
C839211,Stepanov Valery,1987-08-26,KZ,,,individual
C121250,"Szcherbakowa, Viktorija Nikolaewna",,RU,,,individual
C311955,Javed Nazari,1964-06-22,AF,,,individual
C784080,Vessel Sea Lion Alpha,,RU,imo,IMO9920418,vessel
C578955,Leonid Zaitsev,1966-02-01,KZ,passport,KZ19232712,individual
C700266,Anwar An-Najar,1959-07-24,SA,,,individual
C857428,Sam Olsen,1956-09-09,AU,,,individual
C205497,Ivan Tsvetkov,1970-03-12,RU,,,individual
C811105,MESOPOTAMIA ENERGY S.A.,,GB,,,entity
C274241,Victoria A. Johansson,1979-03-09,CA,,,individual
C221676,Marwen bin Billal Bakr,1956-01-24,IQ,,,individual
C798658,MT Amber Sky One,,PA,,,vessel
C231350,Azez Gammal ben Mustafa,,SA,passport,SA18603413,individual
C809615,Behrouz Rahemi,1985-06-18,AF,,,individual
C850848,Nour Qasim,1965-09-22,SY,,,individual
C753290,Mikhail Mikhailovich Tkachenko,1985-12-03,UA,,,individual
C670313,"As-Sabah, Saed",1978-05-10,SY,,,individual
C344787,Ye Bo,,HK,,,individual
C908439,Lindquist Tony M.,1952-03-03,US,,,individual
C748804,Behrouz Nazari,1985-10-07,IR,,,individual
C919473,Semion Smirnov,,KZ,,,individual
C373792,Tao-Chien Kwok,,CN,,,individual
C896450,M/T Falcon Bay One,,MH,,,vessel
C390640,Massoud Moradi,,IR,,,individual
C577135,Henry Novak,1997-12-14,MX,,,individual
C638090,"Awaad, Yusoof",1988-06-25,SY,passport,SY87341897,individual
C704227,Hammed Nazari,1964-04-15,IR,,,individual
C789312,Sammi bin Yusof Kanaen,,AE,,,individual
C238362,Victoria Fernandez,1980-12-03,FR,,,individual
C757088,Fu-Ching Luo,,TW,,,individual
C165049,Al-Ustadh,1982-06-19,GB,,,individual
C979396,Sinai Metals,,BR,,,entity
C124486,Choi Lan,,SG,,,individual
C399107,"el-Hashemi, Billal",,LB,,,individual
C802503,Lotus Energy,,HK,,,entity
C955772,Elizabeth M. Olsen,1956-10-25,MX,,,individual
C234058,Tang Hui,1974-03-08,HK,,,individual
C545971,Stephen M. Johansson,1963-12-14,BR,,,individual
C462384,Marina Nowikowa,1997-01-13,BY,,,individual
C901277,Jose Weiss,1989-02-13,CA,,,individual
C175671,As-Shamsi Omar,1983-08-16,JO,,,individual
