customer_id,full_name,dob,nationality,id_type,id_number,type
C694534,Red Sea Freight Company,,DE,,,entity
C724283,"Barakat, Rania",1954-07-24,IQ,,,individual
C797260,Lefevre Barb,1953-11-24,GB,,,individual
C577025,Ismayl Ghanim,,SA,,,individual
C487660,Sheren Hashimmi,,IR,,,individual
C412880,Tinglei Wang,1972-02,TW,,,individual
C165108,Binxue Luo,1992-03-07,HK,,,individual
C911387,Kermani Kamren,1992-08-19,IR,,,individual
C153419,Maxim Zchaikowsky,1972-04-21,UA,,,individual
C503695,Kamraan Tabrizie,,IR,,,individual
C845312,Arash Moussavi,1978-03-19,AF,,,individual
C852340,Rasched Al Atar,,SA,,,individual
C776856,Xiao-Yi Lin,,CN,,,individual
C799945,Anastasya Mikhailovna Orlova,1981-07-15,UA,,,individual
C559735,Golden Crescent Aviation Co.,,IQ,,,entity
C517987,Marouen Mahdi,1991-06-24,EG,,,individual
C628556,"Kozlova, Irina",,UA,,,individual
C112034,Tai Kuei,1968-11-20,TW,,,individual
C530790,"Awed, Faissal",1993-10-12,EG,,,individual
C843796,To Qi-Chien,1964-04-23,HK,,,individual
C950450,آرش حسینی,1955-07-02,AF,,,individual
C106830,Chou Hsiaoyong,1963,CN,,,individual
C451887,Huda Taha,1978-01-23,JO,,,individual
C654622,Karakum International,,SG,registration,REG-375409,entity
C891214,Pavel Petrovich Belousov,2000-04-18,BY,,,individual
C648867,Harry J. Schmid,1952-08-26,FR,,,individual
C220513,Babak Karemi,1971-04,AF,,,individual
C913613,Anna Ivanovna Chaikovskaya,1994-11-16,UA,,,individual
C672563,"Chernova, Darya",1976-11-02,UA,,,individual
C609335,"Hoseinie, Parvez",,IR,,,individual
C858820,"Ghasemi, Behrouz",,IR,,,individual
C500767,Cheung Fu-Kuo,1986-01-28,TW,,,individual
C567455,Samer Douri,1987-02-22,SY,,,individual
C481770,Yussoof Hakeem,1994-11-09,SA,,,individual
C627162,Vasily Yakovlev,1957-07-12,RU,,,individual
C743455,Amber Metals FZ-LLC,,CA,,,entity
C863148,Eddie Rodríguez,1960-09-10,SG,,,individual
C861928,Rashed An-Najar,1957-09-04,AE,,,individual
C623275,"Ghanim, Abdulkarem bin Abdol Rahman",,AE,,,individual
C453120,Sherazi Majed,1953-10-21,AF,,,individual
C169926,Anatoly Fedorow,1993-05-19,BY,,,individual
C825862,Nour ben Yasir Farsi,1954-01-17,EG,,,individual
C697898,Hwang Yu Hua,1979-01-14,HK,,,individual
C987742,Feng Xueting,,AU,,,individual
C903049,Nicholas Johanson,,BR,,,individual
C980451,Te Luo,1975-11-28,HK,,,individual
C561067,TIGRIS TRADING Joint Stock Company,,IR,,,entity
C216857,Svetlana Orlova,1971-11-22,RU,,,individual
C205256,Kseniya Kuznetsova,1975,KZ,,,individual
C714195,R. al-Jabouri,1993-02-27,YE,passport,YE60108594,individual
C464954,Gang Mah,1978-01-13,HK,,,individual
C108019,Shahram Sallihi,,IR,,,individual
C297826,Bosphorus Freight,,UA,,,entity
C430549,Rammi Bakr,,EG,,,individual
C409505,Min-Ning Fan,,SG,,,individual
C734589,Fang-Hong Chang,1990-08-03,HK,,,individual
C631422,M/T Coral Queen Star,,MH,,,vessel
C365935,Fatimih Nazari,1975,AF,,,individual
C343398,Arash Karemmi,,AF,,,individual
C104148,Yuan Ping Hua,1961-08-15,SG,,,individual
C872476,Parveez Hosaini,,AF,,,individual
C158861,Kamchatka Agro LLC,,DE,,,entity
C128826,آرش رحیمی,1996-08-17,IQ,,,individual
C482185,Nikolaiy Kovalenko,1976-03-11,UA,,,individual
C972929,Hammeed Sallihi,1970-07-08,AF,,,individual
C621507,"Taha, Talal",1988-10-15,SA,,,individual
C625162,Xiangxia Hu,1989-03-05,TW,,,individual
C460892,Tahah Fatema,1997-10-05,AE,,,individual
C174726,Golnaz Ebrahemi,1961-01-21,AF,,,individual
C111602,Minggui Zhou,,CN,,,individual
C695225,Albatross Alpha,,MH,imo,IMO9933483,vessel
C224529,al-Hashemi Rammi,1996-02-24,AE,,,individual
C679728,Phoenix Steel S.A.,,CN,,,entity
C688010,Lyudmila K.,,UA,passport,UA46082081,individual
C610396,Hong Hu,1983,CN,,,individual
C753325,Rasheed Shaheen,1995-11-18,SA,,,individual
C215646,Babaak Tabrizy,1982-10-02,AF,,,individual
C588892,Salleem Hakeem,1975,JO,,,individual
C167114,Anna Vladimirovna Orlova,,RU,passport,RU91138913,individual
C914514,Marouen el-Khateb,,JO,,,individual
C956747,Roman Fedoroff,,UA,,,individual
C606350,Ko Xiao,1997-05-19,CN,,,individual
C437084,Ahmed Al-Amen,1998-11-19,EG,,,individual
C223597,Yaser As-Sayid,1977-03-07,IQ,,,individual
C343493,Ahmed b. Billal Al Amen,1991,SA,,,individual
C465371,"Lebedeva, Oxana",1959-07-17,KZ,,,individual
C142504,Wen Yan Yip,1971-01,TW,,,individual
C390939,Mohsin Moradi,1985-03-13,AF,,,individual
C611016,BOSPHORUS PHARMA FZ-LLC,,IR,,,entity
C129223,Laylah Awade,,JO,,,individual
C911422,Zhang Zhong Xia,1955-06-09,CN,,,individual
C171231,Khallid Azez,,EG,passport,EG86246633,individual
C953270,Thomas J. Fischer,1997-08,MX,,,individual
C554868,Teng An Yu,1983-07-02,HK,,,individual
C130546,"Tahah, Aishah ibn Samie",1997-04-22,YE,,,individual
C789930,M/V Golden Wave II,,MH,,,vessel
C953586,Hudah Abas,,JO,,,individual
C104538,Lotus Pharma Ltd.,,YE,,,entity
C394672,Tom M. Johansen,1989-01-22,AU,,,individual
C269265,Robert Meyer,1992-04-26,DE,,,individual
C737920,Rashed Al Masry,1961-07-15,YE,,,individual
C397687,Lindqvist,1995-05-08,AU,passport,AU86502266,individual
C964859,Robert M. García,1954-06-03,BR,,,individual
C674122,Hsin Huang,1983-04-21,SG,,,individual
C808881,Saed Kassem,,SY,,,individual
C200071,Mariya Nikolaeva,,KZ,,,individual
C372591,Semjon Morozow,1957-12-22,KZ,,,individual
C225945,Rania ben Zied Tahah,1971-01-02,YE,,,individual
C699264,Abd Al Rahmen Douri,,LB,,,individual
C492329,Fahd Qasim,,EG,,,individual
C601061,Michael M. Rodríguez,1962-02-23,AU,,,individual
C433398,Raniah At-Tikreti,1957-11-26,IQ,,,individual
C204060,Yasir Darweesh,1978-01-03,YE,,,individual
C286146,Tsuei Fuhao,1988-06-16,TW,,,individual
C984973,Mahsa Mousavi,1987-11-11,IR,,,individual
C678348,Awed Faysal,1995-09-13,YE,,,individual
C897814,Amena al-Khateb,1985-09-13,LB,,,individual
C372981,Harbor Point Investments Inc.,,CN,,,entity
C620770,Christopher Lefevre,1983-08-14,DE,,,individual
C501216,Hai Ming Chow,1970-08-07,TW,,,individual
C779382,Abd Al Kareem ben Bashar ArRashed,1982-01-25,SA,,,individual
C335297,Vasily Zakharov,1997-12-24,KZ,,,individual
C531098,Alekseiy Mikhailovitch Andreeff,,RU,,,individual
C621183,"Tsoij, Konstantin",1977-09-06,AE,,,individual
C728908,Andrey Orlov,1981,BY,,,individual
C990742,Tao Huang,1988-04-25,TW,,,individual
C308859,Crimson Dawn Alpha,,IR,imo,IMO9864034,vessel
C731049,Tatiana Sergejevna Nikolaewa,,BY,,,individual
C264653,Stanislav Zakharov,,RU,,,individual
C360301,Joseph Kowalski,1995-07-03,DE,,,individual
C944464,Jenny A. Fernandez,1989-02-13,CA,,,individual
C125167,Евгений Владимирович Волков,1974-05-05,UA,,,individual
C618392,Golnaz Ebrahemi,1951-06-19,AF,,,individual
C948745,Baschar Schaheen,1971-06-02,SY,,,individual
C653692,Harbor Point,,RU,registration,REG-276893,entity
C456557,Rezah Ghasimi,1997-03-28,AF,,,individual
C856255,H. Akbari,1999-08-23,IR,passport,IR10638263,individual
C339218,Aminah Faris,,LB,,,individual
C155566,Pete J. Weis,1993-10-24,MX,,,individual
C469091,Fatimmih Tehrani,1984-01-10,IR,,,individual
C810813,Mehdi Karemi,,IR,,,individual
C888785,Leonid Shcherbakov,1961-01-22,UA,,,individual
C267293,Meridian International,,AF,registration,REG-607307,entity
C335523,Saed Nasser,1991-09-10,LB,,,individual
C822163,Timur Kovalenko,,RU,,,individual
C811864,Raniah Al-Shamsi,,SY,,,individual
C299230,Raniah ibn Abdul Rahmen as-Farsi,1965-04-17,HK,,,individual
C600429,"Tswetkowa, Yekaterina",1981,KZ,,,individual
C861363,Farhede Farahani,1966-12-11,IR,,,individual
C584799,Pat M. Bianci,1998-02-26,BR,,,individual
C862004,Ying Hsiang Dang,1979-11-09,CN,,,individual
C228505,Ali Khoury,1959-12-08,EG,,,individual
C363216,"Emerald Bay Import Export, GmbH",,RU,,,entity
C922701,Alexandr Orlov,,BY,,,individual
C296561,RED SEA AVIATION L.L.C.,,AE,,,entity
C534560,Golnaz Farahani,1971,AF,,,individual
C817174,Nabel bin Majed Darwesh,1973-03,AE,,,individual
C758844,Saed Abas,1988-08-22,JO,,,individual
C387714,Galina Orlova,1971-04-19,KZ,,,individual
C192631,Fatimah Bakre,1967-09-20,YE,,,individual
C804099,Maryam Yazdani,1971-06-28,AF,,,individual
C916116,Dalal ar-Rashed,1971-07-20,JO,,,individual
C795196,Hsiang-Mei Yang,,DE,,,individual
C102886,Amber Sky One,,PA,,,vessel
C240877,Maryam Hashimi,1959-09-01,IR,,,individual
C530546,Ibrahem b. Nizar Khoury,,LB,,,individual
C211977,Ying-Guo Yuan,1971-02-13,SG,,,individual
C458036,Omed Tehrani,1962-11,AF,,,individual
C363124,Nour Mahdi,,YE,,,individual
C374775,Nikolaij Semjonov,,BY,,,individual
C636373,Siavash Nazari,1960,IR,,,individual
C895626,Atlantic Hope,,RU,,,vessel
C511353,Chang Mei Chun,2000-01,CN,,,individual
C210432,Hamzah Al-Rashed,1981-08-03,MX,,,individual
C657534,Long Yun Keung,1997-09-06,HK,passport,HK64916351,individual
C743072,Ahmed Al Farsi,1976-08-18,SY,,,individual
C389280,Fahd b. Waled as-Amen,1960-12-25,EG,,,individual
C458202,Phoenix Import Export Ltd.,,SY,,,entity
C358066,Sammer Zaydi,1973-04-25,SY,,,individual
C842459,Blue Horizon Pharma GmbH,,DE,,,entity
C474041,Hanen Al-Jabouri,,SY,,,individual
C368120,Mei-Te Yuen,,SG,,,individual
C865026,Alexey Kiseljow,,KZ,,,individual
C135564,Golnaz Ghassemmi,1951-07-16,AF,,,individual
C481761,Morning Glory II,,MH,imo,IMO9806556,vessel
C230424,Parvez Ahmadi,,IR,,,individual
C654544,Sapphire Shipping Corp,,LB,,,entity
C915399,Saaid Moradi,1999-07-25,IR,,,individual
C125154,Ping Xin Yuen,,TW,,,individual
C477058,Qiang Yun Lee,,TW,,,individual
C433666,Hammeed Awed,,SA,,,individual
C632299,Ahmede Darwiche,,SY,,,individual
C244021,Hanen An-Nagar,1950-05-08,SA,,,individual
C313548,Jammal Al Khateb,,EG,,,individual
C388195,Pepe M. Hernández,,BR,,,individual
C499614,Sung Jing Po,1989-04-20,CN,,,individual
C904528,Maxim Nikolaevich Kovalenko,,UA,,,individual
C721034,Zied El Tikreeti,1972-08,SA,,,individual
C128521,Yip Qi,1996-02-14,TW,,,individual
C924700,Mortizah Esfahani,1958-05-19,IR,,,individual
C817183,Fatimah b. Marwen Salmen,1982-12-24,EG,,,individual
C293809,Rammeen Moradi,1998-04-02,IR,,,individual
C468330,Yelena Nikolaevna Andreeva,1975-03-08,RU,,,individual
C650405,Ng Tung,1973-08-16,SG,,,individual
C702121,Nasren Ghasimi,1955-04-21,AF,,,individual
C420317,M/T Silver Lining IV,,RU,,,vessel
C141132,Chi-Chun Ng,1955-02,CN,,,individual
C441730,Kammal ibn Rammi Sulten,1962-10-19,SA,,,individual
C813023,Juan Faan,1975-04,SG,,,individual
C414169,Frederick Schmid,1990-01,FR,,,individual
C163096,"Nguyễn, William M.",1991-12-12,DE,,,individual
C449165,Feng-Pao Cheung,1992,CN,,,individual
C737211,Majed Yazdani,,AF,,,individual
C294255,Grigory Alexeevich Nowikow,1997-11-01,UA,,,individual
C478349,Karemi Parvez,1997-03,IR,,,individual
C630762,Mahsah Raheemi,1984-12,IR,,,individual
C474598,"Novikova, Irina",1993-08,RU,,,individual
C912090,Siavash Rezai,,AF,,,individual
C173936,Niloufar Mahmoudi,1993-06-17,AF,,,individual
C339916,Hamza Al-Hascheemi,,YE,,,individual
C283711,Hashemie Amer,1964-08-27,IR,,,individual
C703749,احسان اکبری,,RU,,,individual
C663081,Babake Ebrahemmi,1982-05-14,AF,,,individual
C133122,"Pawlowa, Shanna Sergejevna",1952-08-17,RU,,,individual
C910388,MV Amber Sky Star,,RU,imo,IMO9275905,vessel
C266192,"McDonald, Nick A.",1952-03-10,KZ,,,individual
C651188,Dan J. Kowalski,1997-10-17,AU,,,individual
C512570,Lee Ching Kai,,TW,,,individual
C463786,Anastasiya Sergeyevna Kovalenko,1989,UA,,,individual
C363274,Jie Chow,1957-06,SG,,,individual
C809466,Farhed Baghiri,1965-07-06,AF,,,individual
C443097,Ewgeny Belousow,1982,BY,,,individual
C853853,Mortizah Kermani,1977-03-18,AF,,,individual
C488035,Pan Hui,1957,SG,,,individual
C191175,Arkady Semionow,,UA,,,individual
C453465,Igor Nikolaevich Makarov,1972-06-11,KZ,,,individual
C710470,Rammin Mahmoudi,1973-09-04,IR,,,individual
C734790,Karakum & Partners,,KZ,registration,REG-102431,entity
C756575,Nasren Kermany,1959-02-16,IR,,,individual
C446137,An-Ping Ma,1986-06-22,SG,,,individual
C497853,Jack Nowak,,BR,,,individual
C608751,Shu Hai Yang,,HK,,,individual
C773241,"Stepanow, Maxim",1964,BY,,,individual
C337920,Yekaterina Vladimirovna Nikolaeva,1969,RU,,,individual
C398986,Eastern Promise,,IR,,,vessel
C133232,Abu Salem,,TW,,,individual
C481592,Ma Ying,,CN,,,individual
C245911,Ying Jun Dai,1969-05-06,HK,,,individual
C134823,"Tschaikowskaya, Olga",1975-07-17,BY,,,individual
C860131,"Zhukow, Pawel",1960-08-17,KZ,,,individual
C525717,Night Hawk,,LR,,,vessel
C171072,Samir Ghassim,1953-12-22,SA,,,individual
C454586,"Olsen, Rebecca J.",1951-05-02,FR,,,individual
C210286,"Al-Najar, Ibrahem b. Abdollah",1993-12-23,LB,,,individual
C855483,MV Sea Lion Star,,PA,imo,IMO9967806,vessel
C103327,Shahram Rostami,1996-06-12,AF,,,individual
C733166,Parvez Sallihi,1970,AE,,,individual
C468400,Wen Hui Lo,1953,TW,,,individual
C640080,Nizar bin Jammal Farsi,1956-02-22,LB,,,individual
C264816,Sheerazi Shahram,1972-07-17,IR,,,individual
C593421,Viktorya Smirnowa,1979-07-04,BY,,,individual
C576760,Lee Shu,1995-06-21,SG,,,individual
C448872,"Ar-Rasched, Abdulkarem",1965-12-26,YE,,,individual
C106489,Sam M. Anderson,1950-11,BR,,,individual
C191049,Dorothy Olsen,,GB,,,individual
C959637,Ming Feng,,HK,,,individual
C108023,Irina Mikhailovna Belousova,,UA,,,individual
C246734,Volga Aviation,,CN,,,entity
C581084,Hsiao-Chieh Tseng,1986,CN,,,individual
C186993,Morteza Rahmani,1992-10-25,IR,,,individual
C607346,Mikhail Shevchenko,,BY,,,individual
C658697,Sasha Smith Jones,1970,AU,,,individual
C472893,"Zammani, Omeed",1985-06-28,TW,,,individual
C404983,Marina Sergeyevna Orlova,1959,RU,,,individual
C317095,Hamza Mahdi,,SY,,,individual
C802236,Yussuf Tahah,1978-01-28,YE,,,individual
C789769,Khalled Yasen,1973-02-21,SA,,,individual
C963637,"Larsen, Dot",1967-06-10,BR,,,individual
C329865,Raniah El Amen,1986-01-28,SA,,,individual
C911080,Mikey A. Sorensen,1987-07-14,MX,,,individual
C549084,Ameer Rostammi,1980-04-10,AF,,,individual
C763626,Stephen A. Da Silva,1981-04-10,FR,,,individual
C570201,"Orlova, Marina",1985-01-03,BY,,,individual
C782586,Gennady Sergeyevich Kuznetsov,,UA,,,individual
C409904,Faysal Nasser,,EG,passport,EG94930782,individual
C760500,Tong Chun,,HK,,,individual
C665822,Kang Kuo Chui,,HK,,,individual
C373880,Frank A. Fernandes,1976-07-12,AU,,,individual
C866360,Hamzah bin Samer Kanaen,1986-06-03,IQ,,,individual
C538445,Zhanna Yakovleva,1984-06-26,BY,,,individual
C878188,Marwen Sallih,1971-07,EG,,,individual
C229161,Sadighi Nasren,,IR,,,individual
C217523,Kseniya Kuznetsova,1988-11-23,KZ,,,individual
C781483,Wasily Szcherbakow,1995-05-22,KZ,,,individual
C671501,Jafari Massoud,1954,IR,,,individual
C924191,Robbie A. Hernández,1956-03-06,DE,,,individual
C754820,Mahmoud AdDouri,1993-08-25,AE,,,individual
C603033,MT Tiger Lily II,,IR,,,vessel
C538872,Benjamin Hernandez,1985-07-04,CA,,,individual
C845768,Husain ben Khaled Ghanim,1976-04-15,IQ,,,individual
C238616,Aral Minerals Ltd,,DE,,,entity
C943411,Sum An-Fu,1977-03-19,CN,passport,CN80299602,individual
C643968,Yekaterina Kuznetsova,1978,BY,,,individual
C365173,Johansson José M.,,FR,,,individual
C472708,Ehsen Ghassimmi,1999-04-15,IR,,,individual
C812528,Kairong Zhang,,TW,,,individual
C164224,Viktor Nikolaeff,1952-08-15,BY,,,individual
C105663,Ting Jung Ko,1990-07-27,TW,,,individual
C633654,Crystal Aviation FZE,,MX,,,entity
C236365,Hussein Az-Zahrany,1971-01-28,AE,,,individual
C284654,"Darwishe, Hussain",1969-12,SA,,,individual
C281311,Mustafah Al-Hashimmi,1977-12-09,YE,passport,YE70417709,individual
C600154,De-De Liu,,HK,,,individual
C442374,Rania Tahah,,YE,,,individual
C420403,Fahde el-Masri,,LB,,,individual
C230421,The Eastern Star Energy L.L.C.,,BY,,,entity
C466219,Meridian & Partners,,SA,registration,REG-300391,entity
C129523,Summit Logistics Co.,,TW,,,entity
C395940,Stanislav Andreev,,RU,,,individual
C585067,Sea Lion Alpha,,MH,imo,IMO9355045,vessel
C692238,مسعود باقری,,UA,,,individual
C368383,Salmen Hanen,1976-03-18,IQ,,,individual
C729800,"Nazari, Omeed",,AF,passport,AF31199254,individual
C336407,Pin Fang Liang,1977-03-09,TW,,,individual
C550092,Tian-Yong Huang,1966-12-12,CN,,,individual
C159678,Paco Hernández,1970-06-14,US,,,individual
C464214,Joseph J. van den Berg,,US,,,individual
C117059,Mehdie Farahanie,1959-12-27,AF,,,individual
C204605,The Northern Lights Pharma G.m.b.H.,,KZ,,,entity
C923459,Steve M. Olsen,,BR,,,individual
C388377,Pamir Holdings Co,,MX,registration,REG-825032,entity
C578890,Peter Ferreira,1991-10-12,DE,,,individual
C148431,"Ferreyra, Benjamin",1951-07-20,AU,,,individual
C825105,Karimmi Kavih,2000-01,AF,,,individual
C144702,Leonid Tsvetkov,1972-10,BY,,,individual
C455362,Han Minshu,1986-05-06,CN,,,individual
C999788,Alexei Yegorov,1965,KZ,,,individual
C321127,Eastern Promise Alpha,,IR,imo,IMO9422037,vessel
C255628,Sapphire Star,,KM,,,vessel
C180111,Ievgeny Zaitzev,,KZ,,,individual
C753579,Arash Mahmoudi,1986-02-27,IR,,,individual
C227272,Olson James,1971-10-06,BR,,,individual
C878318,Rami Al-Douri,1962-01-03,YE,,,individual
C807866,Talal Awed,1976-03,LB,,,individual
C145766,Harbor Point Engineering S.A.,,JO,,,entity
C285997,Jie Fu Sun,1999-01-08,SG,,,individual
C908531,Raniah ElTikreeti,1974-07-25,IQ,,,individual
C877010,Hai Juan Pan,1960-02,HK,,,individual
C288829,Zhang Xiang,1993,SG,,,individual
C255234,Billal ibn Rami Al Amen,1984-10-19,AE,,,individual
C250192,Jun-Rong Deng,,CN,,,individual
C995035,The Zenith Maritime Public Joint Stock Company,,EG,,,entity
C758502,Rezaai Hosein,1987-08-11,IR,,,individual
C332922,"As-Saba, Ibraheem",1988-11-16,YE,,,individual
C188679,Chieh Ho,1989-01-07,SG,,,individual
C343731,Valery Shishkin,1985-06-22,RU,,,individual
C528083,Adnen Nasralla,1993,SA,,,individual
C497763,"Moradi, Omed",1953-01-19,IR,,,individual
C507095,Tsang Shan-Yu,,TW,,,individual
C876716,Song Feng,1964-08-09,TW,,,individual
C340770,Olga Sergeyevna Zaitseva,,KZ,,,individual
C697298,Oxana Orlova,1971-11-06,BY,,,individual
C166064,Hsueh Hsieh,1995-05,CN,,,individual
C710066,Alexey Tschernow,,UA,,,individual
C317732,"Mohamadi, Kamren",,IR,,,individual
C209930,Delta Queen Alpha,,CM,imo,IMO9131565,vessel
C186739,Bosphorus Agro Corporation,,SA,,,entity
C312850,Rami As-Sayide,1962-05-26,JO,,,individual
C775126,Hossain Ebraheemmi,1998,AF,,,individual
C820384,"Tahah, Mustafah ben Nizar",,YE,,,individual
C664574,"Moussavi, Amer",1993-07-09,IR,,,individual
C473211,Katie Fernández,1999-12-11,CA,,,individual
C321318,Francisco Silva,1954-10-04,FR,,,individual
C345163,Guo Zhang,1967-09-21,SG,,,individual
C975958,Richard A. Novak,1952-03-26,FR,,,individual
C882241,Mehdi Nazari,1986-06-08,IR,,,individual
C541563,Sammi b. Yusoof Yassen,,YE,,,individual
C518218,Poon Yan,1963-09-09,TW,,,individual
C492287,Trish J. Nowak,1953,CA,,,individual
C268700,Hua-Hsiao Yip,1994-07,CN,,,individual
C434267,Bijen Mohammadi,1980-02-22,AF,,,individual
C225384,Ling-Bao Zhou,1964-12,CN,,,individual
C433742,"Cwetkow, Alexandr",1984-07-11,BY,,,individual
C145754,Marina Zakharova,1975-11-18,RU,,,individual
C835049,"Douri, Abdulkarem b. Yusof Al",1975-08-19,JO,,,individual
C194529,Zahra Hashimmi,1980-06-23,AF,,,individual
C573589,Fatimmih Rezaai,1994-11-22,AF,,,individual
C627815,Nizar b. Sammeer Haded,,SY,,,individual
C248360,Fatimih Moussavi,1962-03-02,IR,,,individual
C652480,Madscheed Haschimmi,1979,IR,,,individual
C830975,Dorothy M. Kowalsky,,GB,,,individual
C153370,Liam M. Mayer,1964-10-14,CA,,,individual
C248133,Levant Chemicals L.L.C.,,SG,,,entity
C719748,Rezah Moradi,1953-03-17,AF,,,individual
C175187,Fatimmih Yazdani,1996,AF,,,individual
C733690,Galina Bykova,1986-08-03,RU,,,individual
C884285,Rezah Akbari,1969-04-02,IR,,,individual
C726381,Mohamadi Pareesa,1973-03,AF,,,individual
C467268,The Meridian Freight FZE,,FR,,,entity
C433819,Keung Ping Ching,1973-01-21,CN,,,individual
C975359,Shahram Ahmadi,1958-08-08,IR,,,individual
C112880,Xin Tien Yuen,,SG,,,individual
C478645,Mohsin Sheerazi,1969-12-15,IR,,,individual
C903403,Ksenija Lebedewa,,KZ,,,individual
C727329,Thomas Novak,1963-03-21,MX,,,individual
C355341,Tatiana Novikova,1967-11-12,RU,,,individual
C397743,Lu Yong,1951-12,CN,,,individual
C357401,Stanislav Ivanov,1976-11-18,KZ,,,individual
C484025,MV Blue Whale,,MH,,,vessel
C684884,Anatoly Kovalenko,2000-05,KZ,,,individual
C867097,Mariya Petrovna Petrova,1968-07-28,UA,,,individual
C430410,Yu-Chung Yuan,1995-11-01,TW,,,individual
C562865,Igor Kowalenko,1961-02-20,UA,,,individual
C455012,Ibrahem as-Farsi,1964-07-08,SY,,,individual
C238769,Yuan Guo,1951-12,HK,,,individual
C319499,Kamren Ahmadi,,AF,,,individual
C956701,José Kowalsky,,US,,,individual
C651886,Nikolay Ivanovitch Sokoloff,,KZ,,,individual
C791656,Jung Ning Hsu,1993-07-13,CN,,,individual
C361820,Tabriz Electronics Ltd,,TW,,,entity
C234686,Jimmy A. Fischer,1952-02-21,MX,,,individual
C302768,Shan Ling He,1972-09-15,TW,,,individual
C940191,Ruslan Alexeevich Bondarenko,2000,RU,,,individual
C537504,Laila Mahmoudi,1957,IR,,,individual
C605068,Fahd Darweesh,1954-08,YE,,,individual
C788916,"Awed, Sameera",1955-11-03,JO,,,individual
C107676,Pete J. Silva,1997-03-02,DE,,,individual
C204964,Yasir Faris,1984-07-12,IQ,,,individual
C437203,Hammed Rostammie,2000,AF,,,individual
C942363,"Tehrani, Ehsen",,AF,,,individual
C486864,Xia Lei Luo,1962-01-28,HK,,,individual
C604714,"Sokolov, Evgeny",1971-12-10,UA,,,individual
C412400,Ali Hakimme,,AE,,,individual
C273516,Shan Feng Lin,1985-05-10,CN,,,individual
C642682,Sergey Ivanovich Andreev,,BY,,,individual
C457216,"Shevchenko, Arkady",1972-06-02,BY,,,individual
C648202,Azez Majed,1967-11-23,AE,,,individual
C299112,"Chaikovsky, Andrey",1966-06-18,KZ,,,individual
C318745,Golnaz Esfahani,1980-07-15,AF,,,individual
C324278,Tabrezi Arash,1981-12-16,AF,,,individual
C802274,Mehdie Akbary,,AF,,,individual
C237385,"Morozov, Timur",1996-08-02,KZ,,,individual
C797336,Wind Runner IV Trader,,MH,,,vessel
C641924,Paoshu Tang,1983-05-27,HK,,,individual
C336612,Hisham Nasrala,1998-09,IQ,,,individual
C926029,Александр Кравченко,,UA,,,individual
C385646,Richard J. DaSilva,,RU,,,individual
C197069,Bashar Hakeem,1982-09-02,AE,,,individual
C387988,Laylah Al-Hashemi,1992-12-18,YE,,,individual
C989162,Fayssal b. Tareq Haded,1995-08-06,YE,,,individual
C172753,Nicholas Weiß,1984-06-20,DE,,,individual
C989624,Sallih Rashed,1964-05-21,IQ,,,individual
C432109,Viktorya Ivanovna Ivanova,,RU,,,individual
C841280,Eastern Star Holdings Ltd,,SY,,,entity
C674136,Ng Long Rui,1977-01,SG,,,individual
C495820,Zied Atar,1969,EG,,,individual
C333315,Barbara Hernandez,1970-03-17,FR,,,individual
C415890,Nile Valley Aviation,,BR,,,entity
C877915,Katherine M. McDonald,1986-09-10,GB,,,individual
C539600,Ali Mahdi,,AE,passport,AE62956170,individual
C910735,"Al-Atar, Zied",1972-07-28,EG,,,individual
C377780,Mahsah Hossaini,1993-12-25,IR,,,individual
C800002,Ivan Kovalenko,1986-09-05,KZ,,,individual
C587391,"as-Sayid, Rammi",1996-10-05,JO,,,individual
C142904,Jamal ben Mustafa Azez,,SA,passport,SA18680741,individual
C343687,Babak Baghiri,1986-09,IR,,,individual
C344991,Caspian Agro,,BR,,,entity
C557703,Sue Petersen,1986-10-17,FR,,,individual
C992543,Ng Tao,1973-05-18,TW,,,individual
C763852,Hamed Sherazi,1993-01-06,AF,,,individual
C166882,Chris J. Olsen,1991-01-18,FR,,,individual
C262315,Robert DaSilva,1968-09-17,US,,,individual
C178218,Al-Hijaz Construction Limited Liability Company,,JO,,,entity
C145274,Bijen Rostammi,1985-06-28,AF,,,individual
C355652,Silk Road Holdings Co,,MX,registration,REG-791770,entity
C744336,Dariush Mahmoudi,,AF,,,individual
C625355,Oxana Kravtchenko,1980-01-19,KZ,,,individual
C529302,Tatiana Smirnowa,1990-05,KZ,,,individual
C859343,Susan A. Lindqvist,1955-03-18,GB,,,individual
C851033,Irina Morozova,,BY,,,individual
C919319,MT Polar Bear III,,CM,,,vessel
C145809,Fang-Ling Hu,,CN,,,individual
C712017,Nizar Rasheed,1962-12-07,IQ,,,individual
C466482,Vyacheslav Zakharov,2000-04-14,BY,,,individual
C678002,"Vanderberg, Katie",1994-02-08,CA,,,individual
C353326,Lotus Construction SA,,CA,,,entity
C964698,Bobby Novak,1952-03-10,US,,,individual
C716103,Ehsen Tehrani,1957-07-10,IR,,,individual
C652432,Anatoly Sergeyevicz Griszin,,RU,,,individual
C922834,He Wenshu,1982-01-15,CN,,,individual
C669414,Billalle Azeeze,1998-09,SY,,,individual
C500201,Qian Mei,1975-10-13,SG,passport,SG82003365,individual
C105565,Arasch Nazari,1968-10-22,AF,,,individual
C807353,Tunglei Chen,,TW,,,individual
C823510,Hameed Moussavi,,IR,,,individual
C641969,Zhanna Belousova,,UA,,,individual
