customer_id,full_name,dob,nationality,id_type,id_number,type
C296465,Mehdy Mohamadie,1970-08-28,IR,,,individual
C720570,Fatema Mansour,,JO,,,individual
C619139,Zahrah Nazarie,,IR,,,individual
C384566,Zhang Electronics Corp.,,RU,,,entity
C151713,Victoria A. Bianci,1955-10-17,BR,passport,BR49249634,individual
C876688,"Kovalenko, Vladimir",1962-02-25,BY,,,individual
C418664,M/T Baltic Swan Queen,,MH,,,vessel
C928124,Viktoriya Nikolaevna Kozlova,1951-12-18,KZ,,,individual
C551153,The Eastern Star Energy L.L.C.,,UA,,,entity
C714059,The Accountant,,AF,,,individual
C489122,Alex A. Schroder,1986-10-03,US,,,individual
C584290,Hammed Hosseini,1968-08-20,IR,,,individual
C688619,Johanson James J.,1960-08-22,GB,,,individual
C600994,Pedro Sørensen,1995-03-06,MX,,,individual
C998053,Mahsah Sadighi,,IR,,,individual
C849932,Vasily Alexandrovich Novikoff,1954-07-14,UA,,,individual
C764435,YE CONSTRUCTION Co,,UA,,,entity
C743407,"Salmen, Sammi",,SA,,,individual
C223383,Theodore Mayer,,US,,,individual
C522253,بلال بكر,1992-12-06,SY,,,individual
C721136,Ziede Mansoure,1967,EG,,,individual
C904289,Kamren Tehrani,1968-06-23,IR,,,individual
C553630,Al-Noor Group,,BY,registration,REG-939706,entity
C908021,The Accountant,,CA,,,individual
C433549,Nataliya Tsoiy,1978,BY,,,individual
C377005,Rammeen Sadighi,1954-02-11,AF,,,individual
C941296,Baghiri Bidjan,1998-08-08,AF,,,individual
C243283,Danny DaSilva,1954-08-02,FR,,,individual
C394252,Zahra Rostammi,1996-02-02,IR,,,individual
C662995,Thomas M. Hernandez,,US,,,individual
C938371,Massoud Zammani,1964-07-28,IR,,,individual
C537419,Charlie J. Olson,,MX,,,individual
C617723,MacDonald Bob A.,,AU,,,individual
C701564,Samer Darweesh,1964-11-17,EG,,,individual
C706046,Chris J. Johansen,1997-05-11,MX,,,individual
C288706,Timur Tkazchenko,1950-01,KZ,,,individual
C446490,Rahemi Hossain,1983,IR,,,individual
C431997,Laylah Mahdi,1990-01-01,LB,,,individual
C891212,Pawel Lebedew,2000-08-25,UA,,,individual
C919023,"Darwesh, Ismayl",1961-10-15,SY,,,individual
C444242,"Chaikovskaya, Yelena",1956-04-25,BR,,,individual
C588254,Elizabeth M. McDonald,,MX,,,individual
C571900,کامران تبریزی,1958-03-09,AF,,,individual
C128825,Susan J. Sorensen,1977,BR,,,individual
C651154,Leonid Novikov,1974-07-07,GB,,,individual
C255967,Irina Petrowna Bondarenko,1981,BY,,,individual
C596263,Ural & Partners,,RU,registration,REG-576201,entity
C362925,Delta Technologies GmbH,,AU,,,entity
C800421,"Al-Hijaz Investments, FZE",,LB,,,entity
C183097,Hamed Mohamadi,1983-02-27,AF,,,individual
C318944,El Jefe,,LB,,,individual
C453269,Kareem Zaidie,1978-07,EG,,,individual
C306549,Mahsa Zammani,1983-08-11,AF,,,individual
C872277,Anthony Fernandes,1963-10-27,MX,,,individual
C247509,Matthew Olsen,1986-01-08,FR,,,individual
C234575,Hanen as-Schamsi,1981-10,LB,,,individual
C888509,Dallal Khoury,,SY,,,individual
C681718,MT Sea Breeze One,,RU,,,vessel
C685836,Zhanna Kozlova,1966-11-12,BY,,,individual
C905459,Nabel bin Hischam Al-Atar,1993-08-25,EG,,,individual
C865992,EMERALD BAY HOLDINGS Inc.,,FR,,,entity
C277008,Amber Chemicals,,KZ,,,entity
C559016,Silver Lining,,CM,imo,IMO9145458,vessel
C505645,Tatiana Koslowa,1979,BY,,,individual
C608083,The Amber Engineering Company,,YE,,,entity
C669091,Siavash Sheerazi,1991-06,AF,,,individual
C594603,Xie Logistics,,YE,,,entity
C539239,Zagros Engineering,,KZ,,,entity
C845915,"Kowalsky, Nicolas",1960-08-18,BR,,,individual
C238766,Parveze Sadighi,,AF,,,individual
C141082,Atlas International,,GB,registration,REG-202598,entity
C770185,Kamran M.,,IR,passport,IR79706474,individual
C956358,Dariusch Sallihi,1989-03-16,IR,,,individual
C601724,Ali Ghanim,,JO,,,individual
C230893,Aishah ibn Tallal Hamden,1953-08-15,SA,,,individual
C852141,Viktoriya Ivanovna Kravchenko,1952-05-27,UA,,,individual
C488833,Blue Horizon Logistics AO,,DE,,,entity
C435152,Jafari Rammen,1990-08-02,IR,,,individual
C636072,Walleede Farise,1989-03-05,SA,,,individual
C644698,Yasir Faris,1998-04-07,JO,,,individual
C716201,The Colonel,1997-11-16,SA,,,individual
C951485,Rahmany Zahraah,1982-11-15,AF,,,individual
C681872,Elizaveta Vladimirovna Zhukova,1991-09-06,UA,,,individual
C184394,MV Bosporus III,,CM,,,vessel
C160533,Anna Sakharowa,1957-03-11,BY,,,individual
C652743,S. Sultan,1978-05-19,EG,passport,EG18124427,individual
C403627,M/V Atlantic Hope Star,,CM,,,vessel
C499548,Faysal Al-Atar,1956-03-27,LB,,,individual
C165676,Alexandr Chernov,1996-10-07,RU,,,individual
C435100,Amer Farahani,1999-07-07,AF,,,individual
C306354,Hanen bin Khaled At-Tikreti,1967-06-25,EG,,,individual
C261848,Farhed Farahani,1966-03-26,AF,,,individual
C277356,Vessel Golden Wave Alpha,,PA,imo,IMO9370122,vessel
C121007,Mahmoudi Saeide,1998-12-07,AF,,,individual
C604515,Hosain Moradi,1984-07-13,IR,,,individual
C243792,"Stepanov, Gennady Alexandrovich",,BY,,,individual
C261162,Siavash Ghassimmi,2000-06-15,IR,,,individual
C593107,Nasrene Ahmadi,1986-04-04,AF,,,individual
C603865,Husain El Atar,1950-06-07,EG,,,individual
C196924,Ameenah Haded,1995,MX,,,individual
C639216,Mehdi Mahmoudi,,AF,passport,AF62953899,individual
C871320,Kareemmi Lailla,1968-08-02,AF,,,individual
C163828,"Farese, Jamale",1978-12-18,JO,,,individual
C464369,BOSPHORUS,,AE,registration,REG-981305,entity
C292944,"Smirnoff, Roman",1953-12-12,FR,,,individual
C343722,Lu Industries Corp,,YE,,,entity
C263256,Nasren Esfahany,1976,BR,,,individual
C485989,Anwar ar-Rashed,1966-11-18,AE,,,individual
C478779,Kavihe Baghiri,,IR,,,individual
C491484,Hosain Mohammadi,1998-03-21,AF,,,individual
C140761,Hammeed ElKhateb,1992-04,EG,,,individual
C989959,Crystal Textiles Ltd,,AU,,,entity
C140730,Arkady Jakovlev,1955-05-27,MX,,,individual
C948293,Mahsa Esfahani,,IR,,,individual
C185821,Joseph Sorenson,,US,,,individual
C181007,Hosain Tabrizy,1959-11-28,IR,,,individual
C272367,Kamren Sadighi,,AF,passport,AF54493126,individual
C715159,Rammi bin Mustafah Darwesh,1961-02-28,YE,,,individual
C834084,Khaled Bakr,,AE,,,individual
C680916,MV Night Hawk Star,,LR,,,vessel
C602835,Dalal Hakeem,,AE,,,individual
C910295,Karem Ghanim,,EG,,,individual
C940998,"Bondarenko, Lyudmila Vladimirovna",1981-02-17,BY,,,individual
C500007,Andy Sorenson,1991-03-09,DE,,,individual
C484681,"Bondarenko, Yulya",1978-07-26,BY,,,individual
C281468,Viktor Shishkin,1975-09-20,KZ,,,individual
C204498,Boris Alekseevitch Zakharoff,1988-05,KZ,,,individual
C246089,Baltic Aviation Corporation,,EG,,,entity
C915327,Chuck M. Ferreyra,1962-05-01,BR,,,individual
C713327,"Song Electronics, Ltd",,IR,,,entity
C223066,Hossain Farahani,1995-07-13,IR,,,individual
C300584,Arctic Dawn III,,MH,,,vessel
C781962,William J. De la Cruz,1994-03-17,DE,,,individual
C807240,Marija Fedorowa,1998-04-15,RU,,,individual
C692367,Rashed b. Hasan Barakat,1967-06-10,SY,,,individual
C477001,"Bakr, Sammir",1993,SA,passport,SA68916185,individual
C525273,Anna Belousova,1991-07-20,UA,,,individual
C469827,Hanen ibn Ismayl Bakr,1992-11-05,JO,,,individual
C142723,Rammi bin Mustafah Khoury,1970-10-11,IQ,,,individual
C250493,Zahrah Kermani,1965-08-07,AF,,,individual
C951937,Omeed Bagherie,1989-11-23,AF,,,individual
C735838,Moustafah el-Hashemmi,1952-01-22,YE,,,individual
C850460,"Azeez, Ibrahem",1993-04-10,US,,,individual
C568511,Nadezhda Petrova,,BY,,,individual
C815138,Tareek Ar-Rashed,1998-01-16,YE,,,individual
C507023,Danny A. Hernandez,1975,FR,,,individual
C756541,Onyx Engineering OAO,,GB,,,entity
C881336,AlJabourie Zied,1971-10-02,IQ,,,individual
C976865,Hossain Sherazi,1985-07-15,AF,,,individual
C725809,Vessel Black Tide Alpha,,CM,imo,IMO9098474,vessel
C540166,Al-Bahr Holdings Company,,DE,,,entity
C856137,Fatimmih Baghiri,1973-06-11,IR,,,individual
C630180,Chaikowskaya Oxana,,UA,,,individual
C161431,Bashar Awed,1979-09-20,YE,passport,YE13846106,individual
C591466,Ferreyra Dot M.,1990-04-20,CA,,,individual
C148326,Rasheed Sulten,1992-11-03,AE,,,individual
C185549,"Tehrani, Rezah",1983-10-08,IR,,,individual
C571134,Nour Masri,1976-08-12,SA,,,individual
C812181,Anatoly Bondarenko,,RU,,,individual
C244035,Hu Petroleum,,US,,,entity
C776647,Alie ibn Hamed Sulten,1967-09-17,YE,,,individual
C684147,Dallal as-Shamsi,1973-11,SY,,,individual
C266178,Al Bahr Logistics GmbH,,AF,,,entity
C568579,The Wu Textiles Public Joint Stock Company,,IQ,,,entity
C651177,Svetlana Sokolova,1980-03-04,BY,,,individual
C133877,Ismayle Soultane,1996-12-25,SA,,,individual
C356077,Bianchi Rebecca,,BR,,,individual
C270060,"Mueller, Thomas",1956-12-21,MX,,,individual
C516258,Igor Tsoy,1970-06-08,RU,,,individual
C764932,Igor Orlow,1958,KZ,,,individual
C937997,Raniah ad-Dschabouri,1979-07,AE,,,individual
C739426,Al-Atar Karem,1983-01-12,IQ,,,individual
C497442,Siavasch Nazari,,AF,passport,AF29734632,individual
C193413,"Hernández, Meg",1987,MX,,,individual
C601672,Layla ibn Fahd Saba,1993-05-19,SY,,,individual
C592158,Lu Metals,,JO,,,entity
C604755,Daniel M. Nowak,1998-03-07,AU,,,individual
C787733,Abdurrahmen ElKhateb,,IQ,,,individual
C514300,Rodrigues William,,CA,,,individual
C578908,The Levant Minerals Co.,,KZ,,,entity
C900182,Юлия Владимировна Морозова,,BY,,,individual
C187656,MV Sea Breeze Star,,KM,,,vessel
C149879,Rami El Douri,1959-04-27,SY,,,individual
C881764,Yang Aviation Sociedad Anonima,,GB,,,entity
C333698,M/T Wind Runner IV,,PA,,,vessel
C912100,Hasan Salmen,1975-03-19,IQ,,,individual
C737480,Majed Tehranie,1985-01-15,AF,passport,AF36797377,individual
C164407,Khaled Awed,1996-11-25,SY,,,individual
C150388,Hamed Mohamadie,1969-04-19,IR,,,individual
C749055,Mortezah Tabreezi,1993,AF,passport,AF51713171,individual
C464021,Boris Alexeevich Bondarenko,,KZ,,,individual
C889685,Mesopotamia Agro Free Zone Establishment,,FR,,,entity
C840198,"Stepanov, Fiodor",,BY,,,individual
C550013,Julya Bondarenko,1975,BY,,,individual
C274143,Becky van den Berg,,BR,,,individual
C683732,"Zakharov, Denis",1970-08,BY,,,individual
C300314,Timur Belousow,1977-09-06,KZ,passport,KZ21686284,individual
C546272,Sheren Yazdani,1971-06-02,IR,,,individual
C993831,F. Andersen,1983-02-10,FR,passport,AU41376370,individual
C929232,Mortiza Tehrani,1983-12-14,IR,,,individual
C979785,Moussavie Rammen,1981-03-21,AF,,,individual
C318774,Marina Smirnova,1986-08-11,UA,,,individual
C498676,Patricia A. Da Silva,,US,,,individual
C263151,Pacific Glory,,KM,imo,IMO9585221,vessel
C509882,"Larson, Benjamin",1974-03-08,MX,,,individual
C214196,Hammed Tehrani,1967,IR,,,individual
C730899,Majeed Farahani,1999,AF,,,individual
C500279,Laylah Sultene,,SA,,,individual
C496943,Igor Shtcherbakov,1951-12-26,IQ,,,individual
C325329,Blue Horizon Energy,,MX,,,entity
C136876,Kamren Baghiri,1986-01-28,IR,,,individual
C120352,Ismayl Zaidie,1951-03-03,LB,,,individual
C909378,Chahen Ahmede ibn Khalid,,EG,,,individual
C237748,Nilloufar Sherazi,1994-06-12,AF,passport,AF28099612,individual
C987393,Rammin Yazdani,1955-12-28,IR,,,individual
C267891,Ivan Mikhailovich Stepanov,,BY,passport,BY28145555,individual
C612952,Hanen Shahen,1973-10-14,SA,,,individual
C450632,Tom M. Da Silva,1985-12-14,AU,,,individual
C147843,Qian Industries Sociedad Anonima,,MX,,,entity
C194725,Sammeer ibn Yusof Khoury,1957-03-19,IQ,passport,IQ19392201,individual
C420285,Hamden Huda b. Muhamed,,LB,,,individual
C316000,"Volga Engineering, PJSC",,RU,,,entity
C823094,Eddie Bianci,1990-11-05,AU,,,individual
C886067,"Bykoffa, Irina",,RU,,,individual
C316208,Baltic Maritime Ltd.,,IQ,,,entity
C320940,Nilloufar Rahmani,1972,AF,,,individual
C555681,Mikhail Yakovleff,,UA,,,individual
C765574,Ali ben Majed Barakat,1950-06-01,SA,,,individual
C776418,Elizaveta Popoffa,1973-01-19,BY,,,individual
C216161,Harry Mac Donald,,MX,,,individual
C656939,Adnen AtTikreti,1970,SA,,,individual
C259833,"Chirazi, Ramine",1971-06-01,AF,,,individual
C890098,Zenith Metals,,US,,,entity
C552544,Pamir Energy SA,,US,,,entity
C756260,Viktorya Sokolova,1978-10-25,UA,,,individual
C573620,Jose A. OBrien,1979,AU,,,individual
C256375,Ahmed Awed,1950-03-10,SY,,,individual
C869120,Bashar b. Sammer Sallih,1959-07-11,SY,,,individual
C664657,Black Tide Alpha,,RU,imo,IMO9151251,vessel
C793097,"Jabouri, Tareek bin Nabel Al",1951-05-15,AE,,,individual
C955172,Vasily Nikolaevich Makarov,1951-11-08,UA,,,individual
C144276,Johansen Andrew J.,1974-01-06,AU,,,individual
C817414,"Faris, Omar b. Baschar",1973-04-07,LB,,,individual
C784636,Maxim Shcherbakov,1967,RU,,,individual
C811079,Jenny Smith-Jones,1959-02,MX,,,individual
C416491,Shahram Hashemmi,1987-03-26,IR,,,individual
C779067,Larsen Chuck A.,1984,SA,,,individual
C535258,Zaynabe as-Sayide,,YE,,,individual
C852669,William M. Fernández,1997-08-17,GB,,,individual
C196395,Liang Maritime JSC,,US,,,entity
C104430,Tatiana Zakharoffa,1997-05-14,KZ,,,individual
C549427,Susan J. Rodrigues,1985-07-03,FR,,,individual
C307720,Hassane Zaydi,1993,EG,,,individual
C946689,Timur Ivanovich Bykov,,BY,,,individual
C322658,Amer Rezaai,1984-10-15,AF,,,individual
C617549,Jennifer A. Kowalsky,,RU,,,individual
C836452,Ahmed al-Sayid,,SA,,,individual
C546636,Boris Kiseliov,1974-12-02,UA,passport,UA40221352,individual
C956396,Schahram Tehrani,1961-12-20,AF,,,individual
C516548,Mesopotamia Investments JSC,,CA,,,entity
C450196,Farahany Ramen,1997-03,IR,,,individual
C439587,Taha Sallem,1976-12-11,LB,,,individual
C507109,Fateemmah Shahen,1971-05-27,SY,,,individual
C186085,Doctor,,LB,,,individual
C356786,Jen J. Nguyễn,1953-07-27,CA,,,individual
C530771,Yuriy Ivanovich Tkachenko,,KZ,,,individual
C880390,Rammen Sadeghie,,IR,,,individual
C837732,Siavasch Dschafari,1977-08-12,AF,,,individual
C414535,"Douri, Khalled El",1976-09-02,YE,,,individual
C284486,Yashin,1982-09-03,UA,passport,UA64734516,individual
C529420,Freddie M. Bianchi,1996-04-01,GB,,,individual
C142326,Ferreyra John,1978-02-06,DE,,,individual
C124497,"Ebrahemi, Paressah",1962-08-27,IR,,,individual
C450882,Salmaah Kanen,1990-07-19,SY,,,individual
C324474,"Kowalsky, Drew J.",,MX,passport,MX45266265,individual
C313975,Muhamed bin Rasched Al Khateb,1989-08-02,LB,,,individual
C546328,Schmid Edward M.,1973-04-18,DE,,,individual
C222344,Dai Pharma,,KZ,,,entity
C726170,Michael Nguyễn,1984,GB,,,individual
C440640,"Iachina, Olga",1960-02-24,RU,passport,RU73297333,individual
C287496,Nour Hamden,1987-07-24,EG,,,individual
C757556,Sorenson Dan A.,,FR,,,individual
C205141,Peter M. Delacruz,1982-07-03,AU,,,individual
C896208,Roman K.,1975-12-17,KZ,passport,KZ15315740,individual
C777033,Muhammed al-Farsi,1997,JO,,,individual
C688940,Zied Sultane,2000-09-18,YE,,,individual
C132965,Kamren Ebrahemi,,SA,,,individual
C263605,"Tsoiy, Oxana",,KZ,passport,KZ95377871,individual
C772972,Yang Agro Limited,,AE,,,entity
C920510,Khalleed at-Tikreti,,LB,,,individual
C997938,Artiom Sergeyevitch Jukov,1998-01-07,RU,passport,RU51539052,individual
C332846,"Smirnov, Fiodor",1994,UA,,,individual
C934479,Reza Mahmoudi,1993-12-24,IR,,,individual
C936037,Kareem Al Nadschar,1970-07-18,YE,,,individual
C197977,Anthony García,1959-08-22,MX,,,individual
C678308,el-Farsi Saed,,JO,,,individual
C100040,MV Tiger Lily Star,,CM,,,vessel
C296470,Fjodor Aleksandrowich Morosow,,BY,,,individual
C215767,Ehsen Nazari,1952-01-03,IR,,,individual
C624106,"Hosaini, Chahrame",1954-12-03,IR,,,individual
C224712,Samuel Pedersen,1982,JO,,,individual
C229484,YENISEI ENGINEERING G.m.b.H.,,MX,,,entity
C810278,Thomas M. van den Berg,1961-08-20,GB,,,individual
C691763,Du Energy Joint Stock Company,,YE,,,entity
C257967,MV Coral Reef Star,,KM,imo,IMO9730766,vessel
C820252,Billale Bakre,1978-07-21,SY,,,individual
C863926,Aral Holdings Co.,,BY,,,entity
C896134,Saed Zaydi,1958-04-07,IQ,,,individual
C610173,Vessel Nordic Star,,LR,imo,IMO9535752,vessel
C454118,Dmitry Volkov,1955-06-05,UA,,,individual
C935366,Patricia Ferreira,1951-02-28,US,,,individual
C528498,Chen Holdings Free Zone Establishment,,EG,,,entity
C608175,Tang Freight Sociedad Anonima,,AF,,,entity
C830427,Ural International,,RU,registration,REG-420860,entity
C271934,"Orloff, Vyatcheslaff",1993-10-07,BY,,,individual
C969651,Behrouz Jafari,1965-06-24,IR,,,individual
C289225,"Grishin, Boris",,BY,,,individual
C746884,Oxana Zaitseva,1973-10-07,KZ,,,individual
C833790,Nour b. Abdul Rahmen Al Khateb,1961-02-04,LB,,,individual
C153649,Hamzah Azeez,1960-08-06,IQ,,,individual
C670891,Joe Kowalsky,1977-09-19,CA,,,individual
C494933,"Rostammi, Madschid",,AF,,,individual
C801374,Marya Grichina,1975-11,UA,,,individual
C765930,The Tabriz Holdings Sociedad Anonima,,RU,,,entity
C782122,Muller Fred A.,1998,US,,,individual
C381158,Vasily Sergeyevich Tkachenko,1953-06-19,BY,,,individual
C964793,Bob J. Rodríguez,1975-09-24,BR,,,individual
C360637,"Orloffa, Natalya Vladimirovna",,BY,passport,BY90213058,individual
C936019,Sammera Sulten,1984-06,SA,,,individual
C318636,Volkov,,BY,passport,BY19370900,individual
C929485,Laylah ad-Douri,1963-08-03,AE,,,individual
C513786,Jiang Textiles Company,,MX,,,entity
C277784,Olsen Tommy,,GB,passport,GB61527712,individual
C980044,Phoenix Holdings Co.,,BY,,,entity
C594556,Sallem Hakem,1975-04-21,JO,,,individual
C542819,"Faris, Khadijah",1986-09-21,SA,,,individual
C448303,Rami bin Talal Hamden,1998-12-21,EG,,,individual
C728303,Drew Mueller,1957-02,MX,,,individual
C206232,Denis Tzoi,1990-03-17,IR,,,individual
C196577,Stanislav Yashin,1997-10-04,KZ,,,individual
C989677,DU PETROLEUM Inc.,,UA,,,entity
C296597,Muhamad Ad-Douri,,JO,,,individual
C455622,Rammi Al Jabouri,,LB,,,individual
C298710,Nabel ben Abdolla Darwesh,,SY,,,individual
C160749,M/V Sapphire III,,KM,,,vessel
C614201,Darwiche Khalede,1962-06-10,SA,,,individual
C216902,Konstantin Shevchenko,1959-04-23,BY,,,individual
C581997,Nizar bin Husain Abas,1969-11-02,YE,passport,YE65654866,individual
C913331,Artiom Zakharov,1991-12-02,UA,,,individual
C925108,Abdulazez Al-Khateb,,SY,passport,SY31282653,individual
C552221,Mehdi Moradi,1959,AF,,,individual
C906707,"Kanen, Nizar",,RU,,,individual
C799634,Amber International,,IQ,registration,REG-959452,entity
C143797,M/T Crimson Dawn II,,KM,,,vessel
C110175,Dottie A. Olson,1973-11-15,MX,,,individual
C230439,"Kovalenko, Roman",,BY,,,individual
C969113,Aly AlRashed,1995-03-08,EG,,,individual
C995264,Zhanna Smirnova,1993-04-23,RU,,,individual
C361129,Yusoof Mansoure,,JO,passport,JO31000121,individual
C595533,"Zaitseva, Yuliya",,RU,,,individual
C744420,Adnene b. Rami El-Atare,,SY,,,individual
C262567,Lefèvre Rebecca A.,2000-08-15,FR,,,individual
C844696,Viktorya Volkoffa,1994,RU,,,individual
C495309,Marya Tsoiy,1959-10-05,UA,,,individual
C521222,Bobby M. Fischer,1968-05-01,MX,,,individual
C555127,Kermani Arashe,,IR,,,individual
C667101,Nabel ben Husain As-Saba,1957-11-08,EG,,,individual
C130165,Ivory Coast Investments Free Zone Establishment,,UA,,,entity
C473893,Shahen Hanen,1962-09-08,SA,,,individual
C807349,Irina Belousova,2000-02-20,KZ,,,individual
C709629,Golnaz Moussavi,1985-09-05,AF,,,individual
C871811,Jevgeny Zvetkov,,SA,,,individual
C530842,Valery Tsvetkov,1952-07,KZ,,,individual
C273529,Sheren Rahemi,1983-05-20,IR,passport,IR81052563,individual
C609189,Salim Shahen,1968-11-16,AE,,,individual
C352733,Vessel Green Meadow,,MH,imo,IMO9372408,vessel
C909935,"Mansour, Adnen",1951-12-10,EG,,,individual
C942868,Irina Tchitchkina,1978-11-06,UA,,,individual
C312265,Alexander A. Sorenson,2000,KZ,,,individual
C504312,"Muller, Francisco M.",1955-01-02,BR,,,individual
C827359,Nabile El-Masri,1986-12-07,SA,,,individual
C405796,Mahsah Hosseini,1986-02-24,IR,,,individual
C252701,Jack J. Schroeder,1957,AU,,,individual
C487251,"Sinai Petroleum, GmbH",,UA,,,entity
C109865,Green Meadow One Spirit,,IR,,,vessel
C799118,Christopher M. Fernandes,1959-10,CA,,,individual
C666238,Alexandr Yashin,,UA,,,individual
C241314,"Hamdaan, Ismayl",1950-05-06,IQ,,,individual
C842224,MV Red Falcon IV,,LR,,,vessel
C479181,Ah Ming,1987-11-19,IR,,,individual
C715496,Rammi Bakr,1999,AF,,,individual
C454178,Golnaz Ahmadi,1992-12-01,AF,,,individual
C141858,Tatiana Pavlova,1967-06-02,KZ,,,individual
C916896,Michael Lindkvist,1955-02-13,FR,,,individual
C669730,Yasir Chahine,1977-03-12,SY,,,individual
C985921,TIGRIS,,UA,registration,REG-670570,entity
C995083,"Lindkvist, Michael A.",1987-04-21,FR,,,individual
C441340,Nabel bin Adnen Azeez,1975-02-15,LB,,,individual
C467065,Bosphorus Trading,,RU,,,entity
C463054,Ghanim Nizar,1993-05-07,SY,,,individual
C761845,Galina Stepanova,1999-03-07,KZ,,,individual
C184188,"Zhu Petroleum, Inc",,UA,,,entity
C243940,Anatoly Novikov,1972-01-19,KZ,,,individual
C133129,"Hernández, Jon",1973-11-22,FR,,,individual
C188898,Abdoullah Mahdi,1958-06-20,YE,,,individual
C375234,Ismayl At-Tikreti,1966-03-11,YE,,,individual
C627084,The Titan Technologies Sociedad Anonima,,AF,,,entity
C447728,Joey M. OBrien,1995-02-21,DE,,,individual
C479101,Raniah bin Hassen Kanaen,1955-01-17,YE,,,individual
C928477,Rameen Zammani,2000,AF,,,individual
C721855,Elizabeth Sørensen,,GB,,,individual
C517182,Rezaai Kamren,1963-05-24,IR,,,individual
C812138,"Lotus Electronics, JSC",,SY,,,entity
C637686,"Meridian Petroleum, SA",,MX,,,entity
C283760,Zagros Import Export Limited Liability Company,,EG,,,entity
C211399,Leonid Belousov,1988-05-15,BY,,,individual
C376873,Yekaterina Novikova,1977-08-20,BY,,,individual
C281439,Babak Baghiri,,AF,passport,AF52455216,individual
C107361,Schahram Zammani,1970-01-21,AF,,,individual
C231587,M/T Sapphire Star,,RU,,,vessel
C903953,Vessel Star of Aden,,MH,imo,IMO9030598,vessel
C923610,Olga Smirnova,2000-08-15,RU,,,individual
C888468,Anwar Bakr,,SA,,,individual
C217577,Kseniya Belousova,1991-09-11,BY,,,individual
C996712,Volga Industries SA,,LB,,,entity
C155345,Muhamed Shahen,,YE,,,individual
C858497,M/V Caspian Moon One,,CM,,,vessel
C850607,Nizaar Sulten,,YE,,,individual
C323857,VOLGA STEEL Corp.,,AU,,,entity
C792139,Muhammed Qassim,1951-01-14,SY,,,individual
C985652,Kanen Salma,1988-12-10,SA,,,individual
C224402,Matthew Smithjones,1986-11-07,BR,,,individual
C394866,MV Crimson Dawn V,,IR,,,vessel
C409594,Zied AlHashimmie,1994,SY,,,individual
C428716,Adnaan AlAtar,1970-07,JO,,,individual
C592868,Ксения Николаевна Чайковская,,UA,,,individual
C649202,"Fischer, Liz A.",1957-03-06,AU,,,individual
C728660,Muhammed Hamden,1977-10,LB,,,individual
C864682,Ah Ming,,SY,,,individual
C951738,Phoenix Energy FZ-LLC,,FR,,,entity
C106624,Anthony Fischer,1954,UA,,,individual
C431070,Suzy Olsen,1959-12-02,CA,,,individual
C279678,Xu Maritime Corporation,,SA,,,entity
C113070,Jiang Chemicals GmbH,,LB,,,entity
C373192,García Drew J.,1956-11-12,RU,,,individual
C714183,Titan Energy Sociedad Anonima,,GB,,,entity
C417133,Ismaile Awade,1961,LB,,,individual
C426070,"Shishkina, Anna Sergeyevna",,KZ,,,individual
C842677,Houdah bin Abdol Azize Azez,1976-12-18,AE,,,individual
C695284,Fahd el-Sayid,1997-12-21,IR,,,individual
C640636,Yasir Zahrani,1985-03-10,EG,,,individual
C344497,Khoury Zaynab,1996-03-10,SA,,,individual
C261923,Arash Hoseini,1962-09-20,AF,,,individual
C748147,Tatiana Sergeyevna Smirnova,1994-11-21,KZ,,,individual
C625708,Aischah Khateb,,EG,,,individual
C163299,Jennifer J. Lefèvre,1961-06-10,BR,,,individual
C188217,Karakum Shipping Corp.,,US,,,entity
C213186,Jen A. Schmitt,,FR,,,individual
C813719,Al-Shamsi Nabel,1967-03-21,AE,,,individual
C672148,Salmah Hamden,1977-01-15,YE,,,individual
C254770,Светлана Иванова,,BY,,,individual
C815656,Elizaveta Sergejevna Bondarenko,1951-03-01,KZ,,,individual
C762911,Bakr Talal,,SY,,,individual
C509796,Oleg Zhukov,1957-02-21,UA,,,individual
C363199,Patricia J. Schmidt,,FR,passport,FR42334219,individual
C572708,Zahrah Sallehie,,AF,,,individual
C182355,Rashed Ismayl ibn Yussuf Al,1961-07-17,LB,,,individual
C848559,Hosain Nazari,1990-07-26,IR,,,individual
C868473,Vladimir Makarov,1959,KZ,,,individual
C478726,Saede Qasim,1952-10-03,SA,,,individual
C322149,"Fedorov, Stanislav",1977,RU,,,individual
C128097,Sammere b. Moustafahe As-Saba,1976,SA,,,individual
C511993,Hassaan Bakr,1977,SY,,,individual
C158493,Patricia J. Silva,1995-03-24,CA,,,individual
C604014,PACIFIC RIM PETROLEUM GmbH,,IQ,,,entity
C774821,Ramen Ebrahemi,1963,AF,,,individual
C442971,Mariam Al Hashemmi,1997-12,AE,,,individual
C925465,Karem ibn Mahmoude el-Masri,,SA,,,individual
C738751,M/T Coral Reef,,LR,,,vessel
C391800,Hamede Moussavi,1994-03,IR,,,individual
C414172,Edward J. Mayer,,FR,,,individual
C770388,Fiodor Yegorov,1957-04-28,RU,,,individual
C197527,Becky A. Dubois,1992,CA,,,individual
C587484,Mahsah Kermani,1984-03-28,AF,,,individual
C144748,Hashimi Rammin,1950-11-09,IR,,,individual
C561553,Fedor Lebedev,1991-04-25,RU,,,individual
C218404,Kamren Moussavi,1956-06,AF,,,individual
C911434,Saaid Gafari,1960-09-03,AF,,,individual
