customer_id,full_name,dob,nationality,id_type,id_number,type
C002513,Alex A. Schroeder,1982-10-08,MX,,,individual
C003768,Natasha Kusnezowa,1953-03-01,RU,,,individual
C003731,Jian-Guo Li,1961-06-27,SG,,,individual
C005296,Bobby Smithjones,1978-10-20,DE,,,individual
C003893,Jim Andersen,1963-06-22,GB,,,individual
C003197,Umar Nasir,1978-12-28,LB,,,individual
C005208,Lei Ma,1981-08-06,HK,,,individual
C001236,Altai Minerals Free Zone Establishment,,AU,,,entity
C003475,Tony OBrien,1987-11-19,US,,,individual
C003733,Pepe Bianci,1965-10-02,FR,,,individual
C004786,Mikey Dubois,1969-09-28,FR,,,individual
C000538,Sa'id Alamin,,EG,,,individual
C001557,Blue Whale III Express,,RU,,,vessel
C003357,José A. Schmidt,,AU,,,individual
C003909,Xiao Ming Liu,1960-01-17,SG,,,individual
C003396,Pepe Larsen,1986-11-06,DE,,,individual
C000919,Kuo-Chiang Chan,1969-05-02,SG,,,individual
C005468,Yan Ma,1969-04-07,CN,,,individual
C001241,Sahara Maritime Sociedad Anonima,,BY,,,entity
C005359,Bobby M. Fischer,1978-10-23,CA,,,individual
C001959,Ling Ma,1981-12-08,HK,,,individual
C002530,Iurii Nikolaevich Petroff,1981-03-21,BY,,,individual
C000009,Mahdi Esfahany,1955-05-06,AE,,,individual
C002872,Yen Hwang,1986-07-05,CN,,,individual
C000611,Mei Ling Ma,1967-04-23,GB,,,individual
C004113,Hsiang Hoo,,SG,,,individual
C004911,Chien-Kuo Ma,1968-08-27,SG,,,individual
C005173,Alee Qasim,1979-03-11,AE,,,individual
C001599,Vessel Desert Rose Alpha,,RU,imo,IMO9346837,vessel
C002047,Yan Zhou,1957-09-06,SG,,,individual
C005303,Jim A. Andersen,1959-06-08,DE,,,individual
C005110,Tony A. Ferreira,1954-07-10,US,,,individual
C002660,Guo Qiang Hoo,1952-10-20,CN,,,individual
C004946,José Hernández,1950-07-22,FR,,,individual
C002684,Guo Qiang Xu,1970-10-09,SG,,,individual
C001907,Ming Lam,1977-07-02,SG,,,individual
C000245,Kate Da Silva,2000-11,US,,,individual
C001375,Zagros Group,,US,registration,REG-807072,entity
C001730,Xander Kowalski,1951-01-17,FR,,,individual
C000356,Svitlana Kuznetsova,1980-08-19,BY,,,individual
C005320,Bobby M. Dubois,,GB,,,individual
C002459,Chiang Lam,1966-11-13,CN,,,individual
C003911,Wei Zhu,1984-04-28,SG,,,individual
C000519,Dick A.,,FR,passport,FR43320584,individual
C000689,Jennifer Bianchi,,BR,,,individual
C004329,Hsiang Lin,1994-04-26,TW,,,individual
C005043,Fung Woo,1979-10-26,TW,,,individual
C004448,Wei Chu,2000-08-02,HK,,,individual
C005031,Jon Fisher,1979-12-11,US,,,individual
C000044,Leila Elmasry,1967-08-09,TW,,,individual
C000504,Aicha Shahin,1984-05-14,AE,,,individual
C002453,Yan Hu,1954-09-22,CN,,,individual
C003955,Fung Sun,1968-12-23,CN,,,individual
C001098,ARAL SHIPPING LLC,,FR,,,entity
C004008,Pat J. Andersen,1993-06-13,AU,,,individual
C004695,Bill Hernández,1960-12-10,US,,,individual
C004928,Fung Ng,1960-07-21,CN,,,individual
C003257,Tony Schroder,1996-07-18,CA,,,individual
C004497,Liz O'Brien,1975-02-08,DE,,,individual
C003920,Peggy Nguyen,,CA,,,individual
C001936,Will Lefevre,1964-04-09,BR,,,individual
C004630,Sue Lefèvre,1977-06-17,AU,,,individual
C004588,Danny Kowalsky,1976-04-04,US,,,individual
C005806,Ming Hoo,1997-11-26,SG,,,individual
C003093,Yan Zhu,1955-06-25,SG,,,individual
C005505,Pat M. Andersen,1979-12-27,GB,,,individual
C000375,Alex Schmid,,US,,,individual
C004176,Tony Nguyen,1998-07-15,US,,,individual
C000908,Yong Sun,,CN,,,individual
C003689,Pat Fisher,1955-10-20,AU,,,individual
C000843,Jianguo Ma,,TW,,,individual
C002316,Drew DaSilva,1962-05-20,BR,,,individual
C004782,Hua Sun,,HK,,,individual
C004172,Chih-Chiang Huang,,TW,,,individual
C005453,Fung Li,,HK,,,individual
C000104,Mustapha Naser,1951,AE,,,individual
C000546,Lei Wang,1977-10-01,SA,,,individual
C005647,Po Lee,1968-10-12,HK,,,individual
C000615,Mohammed Arrashid,1961-03-03,AE,,,individual
C001789,Alex Sorenson,1986-06-01,BR,,,individual
C003848,Guoqiang Xu,1968-08-02,SG,,,individual
C000902,Yung Huang,1958-08-22,HK,,,individual
C004324,Fung Wu,1983-05-12,HK,,,individual
C000797,Ming Luo,,CN,,,individual
C003950,Jamaal Jamal Qasim,1997-03-08,LB,,,individual
C000805,Big Mo,,GB,,,individual
C005130,Lei Ma,1969-07-05,HK,,,individual
C004573,Pat Muller,1959-06-12,CA,,,individual
C002618,Mike O Brien,1973-06-03,GB,,,individual
C002596,Ling Cai,,CN,,,individual
C004480,Kave Rezaie,1954-08-06,IR,,,individual
C002785,Natalya Kuznetsoffa,1994-09-22,UA,,,individual
C003156,Feng Huang,1994-03-22,TW,,,individual
C005300,Hua Xu,1992-09-08,CN,,,individual
C000018,Iryna Ivanoffa,1954-10-24,KZ,,,individual
C001549,Desert Rose III Spirit,,KM,,,vessel
C002608,Maggie Nguyễn,1996-03-08,GB,,,individual
C002959,Tommy J. Kowalski,1992-01-14,AU,,,individual
C004852,Moustafa Mansour,1950-03-10,IQ,,,individual
C002621,Yen Choi,,SG,,,individual
C003471,Hua Suen,1966-05-19,SG,,,individual
C000225,Ping Ng,2000-03-19,TW,,,individual
C000237,Farhaad Ahmadee,1965-04-19,AF,,,individual
C000135,Alex Bianchi,1971-08-17,BR,,,individual
C001447,Zenith Chemicals Co,,EG,,,entity
C002200,Ming Wang,1999-08-04,HK,,,individual
C003019,Xiao-Ming Hu,1980-01-25,HK,,,individual
C002436,Irena Kuznetsova,,KZ,,,individual
C005495,Gamal Qasim,1989-12-10,LB,,,individual
C000558,Pat A.,1975-11-21,AU,passport,AU22632876,individual
C000868,Rida Kareemi,1997-11-18,AF,,,individual
C003083,Chiang Mah,1964-04-21,SG,,,individual
C002900,Chiang Lin,1971-11-02,TW,,,individual
C001783,Ping Sun,1971-04-16,HK,,,individual
C002856,Kathy Fischer,1984-08-04,FR,,,individual
C000255,Nikolay Wolkow,,UA,,,individual
C003222,Chun Lee,1979-05-24,TW,,,individual
C001805,Rezaei Kaveh,,IR,,,individual
C004103,Suzy Kowalski,1951-12-15,BR,,,individual
C001129,Northern Lights Agro Joint Stock Company,,LB,,,entity
C001915,Wei Chen,1958-09-07,SG,,,individual
C003795,Guo Qiang Zhou,1964-10-18,HK,,,individual
C005129,Suzy M. Dubois,1958-11-24,MX,,,individual
C001558,Storm Petrel III Trader,,IR,,,vessel
C002178,Tony M. Larsen,1971-02-08,MX,,,individual
C004465,Ming Lo,1999-11-04,HK,,,individual
C001210,Delta Logistics Ltd.,,SG,,,entity
C000321,Leyla Zaidi,,IQ,,,individual
C002319,Guoqiang Zhou,1999-02-18,CN,,,individual
C003312,Jun Huang,1974-12-24,CN,,,individual
C000283,Dmitry K.,,IR,passport,BY54550670,individual
C001889,Mike Schroder,1962-12-28,US,,,individual
C003895,Bill Fisher,1978-04-15,BR,,,individual
C005443,Kuznetsova Irina Petrovna,,UA,,,individual
C005488,Maggie Nguyen,1988-02-27,GB,,,individual
C003036,Jen A. Schroeder,2000-01-14,CA,,,individual
C005565,Maggie M. Smith-Jones,1996-12-11,CA,,,individual
C002482,Mostafa Sayed,1966-04-01,SY,,,individual
C002489,Jen A. Nguyen,1971-06-19,MX,,,individual
C005736,Wei Sun,1978-01-27,HK,,,individual
C001077,Eastern Star Import & Export G.m.b.H.,,JO,,,entity
C003688,Billy J. Bianchi,1969-08-16,GB,,,individual
C000357,Iurii Aleksandrovich Zaitsev,1970,RU,,,individual
C005745,Yung Li,1991-04-25,SG,,,individual
C000778,Oualid Hadad,1981,LB,,,individual
C003959,Eddie J. Schmidt,,MX,,,individual
C001515,Vessel Kestrel Alpha,,IR,imo,IMO9862270,vessel
C005494,Trish Sorensen,1977-10-21,DE,,,individual
C004108,Xander J. Petersen,1965-02-23,US,,,individual
C003348,Jian Guo Ma,1972-12-18,CN,,,individual
C000996,Ahmed Al Rashed,1986-05-06,SA,,,individual
C005045,Eddie O'Brien,1993-04-16,GB,,,individual
C000379,Feng Zhou,1973-01-13,HK,,,individual
C005661,Tom Ferreyra,1997-01-03,MX,,,individual
C001161,Euphrates Trading FZ-LLC,,HK,,,entity
C002695,José J. Dubois,,US,,,individual
C005331,Sue Larson,1994-10-20,BR,,,individual
C000514,Ameer Ahmadee,1973-06-13,IQ,,,individual
C002559,Jun Huang,1965-01-20,HK,,,individual
C000109,Xiao Jun Kao,1987-06-16,SA,,,individual
C004893,Danny Fischer,1957-07-02,AU,,,individual
C002689,Yen Mah,1978-03-16,TW,,,individual
C002788,Rezaei Kaveh,1993-04-27,IR,,,individual
C001280,EMERALD BAY INDUSTRIES PJSC,,IQ,,,entity
C002424,Hsiao-Chun Wu,1972-08-09,TW,,,individual
C004910,Hua Lin,,HK,,,individual
C001770,Rida Hosseiny,,IR,,,individual
C001155,Golden Crescent Textiles,,CA,,,entity
C005568,Kave Rezai,1983-07-03,AF,,,individual
C000006,Abu Omar,1989-02-10,AF,,,individual
C003067,Alexandr Kuznetsov,1989-12-17,KZ,,,individual
C004167,Ling Ma,1994-02-02,TW,,,individual
C002341,Elisabeth A. Fischer,1957-08-22,DE,,,individual
C003099,Kuo-Chiang Xu,,CN,,,individual
C001151,"Euphrates Investments, Joint Stock Company",,FR,,,entity
C000619,Yousef Salah,1956-09-23,LB,,,individual
C003259,Bob A. Ferreira,1985-12-04,BR,,,individual
C002742,Ping Chu,1959-08-20,SG,,,individual
C000179,Jafari Babac,1965-12-02,AF,,,individual
C000271,Tao Ng,1966-05-21,TW,,,individual
C001837,Chiang Lin,1957-09-01,CN,,,individual
C004178,Yen Zhang,1989-05-01,HK,,,individual
C005308,Bob García,,FR,,,individual
C004212,Chih-Chiang Hwang,1995-11-06,HK,,,individual
C000569,Dimitri Sokoloff,1973-06-12,KZ,,,individual
C000223,Umar A.,,JO,passport,JO85411944,individual
C002864,Ming Zhou,1994-04-20,TW,,,individual
C002416,Fung Suen,1978-07-04,CN,,,individual
C000973,Elizabeth Nowak,1954,CA,,,individual
C004300,Xiaojun Ma,1989-02-28,SG,,,individual
C001209,Tigris Group,,US,registration,REG-777960,entity
C004580,Ming Zhou,,CN,,,individual
C003171,Jenny A. Kowalski,1967-09-13,GB,,,individual
C001645,Ming Wong,1968-02-25,HK,,,individual
C005246,Yen Cai,2000-05-12,SG,,,individual
C002783,Mike M. O'Brien,1955-12-28,AU,,,individual
C000906,Doctor,,AE,,,individual
C003847,Danny Kowalsky,1978-02-03,AU,,,individual
C003767,Beth M. Mueller,1956-08-04,CA,,,individual
C002259,Wei Hu,1963-06-03,SG,,,individual
C004859,Rida Hosseini,,IR,,,individual
C000566,Al-Ustadh,1984-10-13,SG,,,individual
C002874,Wei Hoo,2000-02-02,SG,,,individual
C000676,Serguei Kuznetsoff,1958-02-19,KZ,,,individual
C000841,Drew O Brien,1998-05-09,GB,,,individual
C002114,Hua Cai,1994-09-26,TW,,,individual
C001403,"Baltic Technologies, Free Zone Establishment",,YE,,,entity
C003219,Tony Ferreyra,,US,,,individual
C000638,Muhamad ibn Yusuf Mansur,1998-02-03,JO,,,individual
C004392,Jian Guo Kwok,,CN,,,individual
C002764,Jen Petersen,1954-09-15,AU,,,individual
C003971,Maggie J. Hernandez,1978-04-24,CA,,,individual
C003432,Tao Ma,1965-05-11,HK,,,individual
C000565,Hsiang Chang,1964-05-11,HK,,,individual
C000999,Lei Kuo,1957-05-16,HK,,,individual
C001006,Andrew Silva,,BR,,,individual
C000276,Sa'id Barkat,1951-07-27,YE,,,individual
C001176,Al-Noor Maritime SA,,US,,,entity
C003703,Ming Lam,1950-07-27,HK,,,individual
C001491,M/V Black Tide Star,,IR,,,vessel
C001323,Atlas Investments G.m.b.H.,,JO,,,entity
C005046,Yan Cai,1984-09-08,CN,,,individual
C002370,Wei Hu,,CN,,,individual
C004592,Tony J. Ferreira,1977-10-24,AU,,,individual
C002318,Peggy M. Kowalski,1966-08-20,CA,,,individual
C003623,Xiao Jun Hwang,,CN,,,individual
C001031,Delta Group,,SG,registration,REG-311637,entity
C003964,Johnny Schmidt,,DE,,,individual
C003792,Jun Wang,1957-08-12,CN,,,individual
C004224,Chien-Kuo Huang,1972-04-23,CN,,,individual
C003044,Hua Lam,1951-04-07,HK,,,individual
C002378,Jenny Kowalsky,1970-12-18,CA,,,individual
C004470,Hsiang Lin,1976-01-18,CN,,,individual
C000222,Hosseini Shireen,1983-01-20,AF,,,individual
C005810,Pat A. Mueller,1981-10-27,FR,,,individual
C005448,Guo Qiang Xu,1984-06-25,TW,,,individual
C002012,Wei Huang,1967-07-13,SG,,,individual
C002120,Jen J. Petersen,1995-07-25,CA,,,individual
C003644,Hsiao-Chun Wu,1980-11-19,TW,,,individual
C001733,Po Lo,1980-07-12,HK,,,individual
C005501,Rezaei Kaveh,,IR,,,individual
C000451,Chiang Wang,1950-09-25,HK,,,individual
C003734,Mike Hernandez,1959-08-28,US,,,individual
C001009,Zhi Qiang Zhou,1994-10-24,TW,,,individual
C004829,Andy A. Silva,1966-05-26,BR,,,individual
C000746,Al-Hakim,,FR,,,individual
C005333,Ed A. O'Brien,1963-03-23,AU,,,individual
C005285,Fung Ma,1976-09-18,HK,,,individual
C005600,Tao Wang,,SG,,,individual
C005187,Tom M. Kowalski,1982-09-10,AU,,,individual
C002332,Xiao Jun Tchen,1978-05-17,SG,,,individual
C001410,Zenith Steel Ltd,,CN,,,entity
C000417,Victor Smirnov,,KZ,,,individual
C000112,Ihsan Karimy,,IR,,,individual
C000669,Suzy Hernández,1989,GB,,,individual
C002276,Tony Ferreyra,1998-05-18,CA,,,individual
C003255,Elisabeth A. Fischer,1963-04-14,AU,,,individual
C005674,Yan Zhao,1984-05-28,SG,,,individual
C002933,Liz Pedersen,1978-08-22,GB,,,individual
C005167,Yen Gao,1974-07-02,CN,,,individual
C002772,Bo Li,1968-12-11,CN,,,individual
C005518,Bo Hu,1984-09-21,CN,,,individual
C005060,Kathy A. Schroeder,1984-05-05,CA,,,individual
C004345,Ming Sun,,HK,,,individual
C004769,Alex A. Schroeder,1996-06-27,CA,,,individual
C004447,Alex Schroeder,1971-02-10,BR,,,individual
C005609,Mahmoud Farsi,2000-08-23,SY,,,individual
C002529,Bob Kowalski,1993-06-26,MX,,,individual
C003610,Wei Chu,1969-12-28,CN,,,individual
C003198,Liz Sorenson,1955-07-03,MX,,,individual
C005767,Liz OBrien,1972-05-06,MX,,,individual
C001144,The Phoenix Chemicals Co.,,BY,,,entity
C004554,Mei-Ling Wu,,SG,,,individual
C003182,Peggy Schmid,1993-09-15,CA,,,individual
C000139,Abdurrahman Hashimi,1980-09-01,IQ,,,individual
C003897,Pat M. Mueller,1955-04-12,FR,,,individual
C003826,Liz Müller,1969-01-01,MX,,,individual
C002484,Wei Ng,1966-02-24,TW,,,individual
C000603,Xander DaSilva,,BR,,,individual
C004760,Mike O Brien,,CA,,,individual
C003415,Bobby García,1982-12-24,AU,,,individual
C005274,Po Wang,1999-05-08,TW,,,individual
C000609,Chih-Chiang Chow,1952-06-04,TW,,,individual
C000726,Susan Dubois,1983-03-11,FR,,,individual
C001473,Morning Glory,,KM,,,vessel
C002115,Danny Da Silva,,DE,,,individual
C000642,Hua Chan,1976-11-01,CN,,,individual
C003722,Bill A. Bianchi,1985-02-26,BR,,,individual
C004772,Ted A. Nowak,1966-06-26,US,,,individual
C002923,Rida Hosseini,1965-05-12,IR,,,individual
C005117,Hua Zhu,1977-09-19,SG,,,individual
C002157,Alex Kowalski,1991-09-21,MX,,,individual
C002142,Eddie Schmitt,1965-01-23,US,,,individual
C003829,Chien-Kuo Huang,1976-02-15,CN,,,individual
C004437,Tony J. Nguyen,,MX,,,individual
C005099,Chien-Kuo Zhao,1953-11-11,HK,,,individual
C002811,Kave Rezai,1973-09-26,IR,,,individual
C004410,Yen Zhang,1980-01-24,CN,,,individual
C003449,Elisabeth Müller,2000-11-15,FR,,,individual
C000738,Xander Du Bois,1998,US,,,individual
C003243,Jian Guo Ma,,HK,,,individual
C000968,Charlie Ferreira,1958,AU,,,individual
C002546,Yong Li,1969-09-18,SG,,,individual
C002149,Suzy Kowalsky,1955-08-23,CA,,,individual
C002932,Hua Gao,1953-11-04,TW,,,individual
C004211,Jenny M. O'Brien,1987-05-08,BR,,,individual
C000120,Youssef Barkat,1953-05-07,AE,,,individual
C000003,Ibraheem Shaheen,1975-05-20,SY,,,individual
C001525,Vessel Coral Queen Alpha,,RU,imo,IMO9547140,vessel
C004319,Charlie Fischer,1962-02-01,BR,,,individual
C002025,Beth J. Sorensen,1972-06-13,AU,,,individual
C004789,Hsiao-Chun Wu,1953-05-07,CN,,,individual
C001178,Harbor Point Industries L.L.C.,,CN,,,entity
C001742,Jian-Guo Huang,1981-03-10,HK,,,individual
C004144,Mike Schroder,1980-01-21,CA,,,individual
C001662,Peggy García,1976-11-01,BR,,,individual
C004759,Jun Li,1981-11-14,SG,,,individual
C005357,Hosseini Rida,1987-04-23,AF,,,individual
C001082,Northern Lights Maritime FZE,,BY,,,entity
C005073,Catherine Peterson,1973-07-01,DE,,,individual
C001689,Wei Mah,1966-12-25,CN,,,individual
C004195,Hua Xu,1962-09-24,TW,,,individual
C002886,Maggie García,1962-05-16,US,,,individual
C005592,Xander J. Petersen,1984-03-22,CA,,,individual
C001481,Vessel Marlin Alpha,,LR,imo,IMO9655160,vessel
C004530,Peggy Du Bois,1988-02-15,US,,,individual
C001341,Lotus Petroleum Ltd,,KZ,,,entity
C001218,Al-Bahr Import & Export PJSC,,YE,,,entity
C002217,Rich A. O'Brien,1979-12-07,FR,,,individual
C004402,Dick A. Silva,1974-12-13,DE,,,individual
C001397,Titan Group,,AE,registration,REG-148831,entity
C004408,Tony Sorensen,1972-01-25,CA,,,individual
C004839,Jian Guo Kao,1975-10-22,TW,,,individual
C005523,José Schmid,1970-02-26,GB,,,individual
C002561,Bo Zhao,1951-01-28,TW,,,individual
C005707,Iurii Petrov,1986-08-20,KZ,,,individual
C004844,Danny Fischer,1989-12-09,FR,,,individual
C004936,Kathy J. O'Brien,1990-06-03,AU,,,individual
C000279,Wei Lee,1993,HK,,,individual
C002650,Tao Zhou,1973-10-28,SG,,,individual
C004611,Bobby Dubois,,US,,,individual
C002938,Abdul Rahman Shahin,1958-01-13,SA,,,individual
C005740,Bo Zhu,1991-03-19,HK,,,individual
C004128,Trish M. Sorensen,1993-01-21,DE,,,individual
C002354,Xiao-Ming Xu,,HK,,,individual
C001691,Tao Gao,1971-05-01,SG,,,individual
C002775,Ed M. Mueller,,FR,,,individual
C003913,Chiang Kuo,1983-02-14,HK,,,individual
C003720,Yong Zhu,1962-06-24,HK,,,individual
C002246,Will A. Schroeder,1963-06-03,DE,,,individual
C002476,"Volkova, Tatyana",1974-12-01,BY,,,individual
C005047,Drew Da Silva,1982-02-11,CA,,,individual
C000747,Farhaad Mohammadi,1962,AF,,,individual
C003108,Rob M. Dubois,1997-07-04,MX,,,individual
C003935,Jianguo Wu,1984-04-04,SG,,,individual
C005347,Andy Smith Jones,1992-03-02,DE,,,individual
C000710,Fung Hsu,1989-02-14,CN,,,individual
C002567,Eddie Novak,1988-11-25,AU,,,individual
C005712,Tao Wong,,HK,,,individual
C002952,Maggie Hernández,1997-06-08,US,,,individual
C002471,Rida Hosseini,,IR,,,individual
C002106,Dick A. Hernandez,1959-02-22,DE,,,individual
C005654,Hsiang Xu,1984-11-12,TW,,,individual
C002724,Hua Suen,1963-08-20,SG,,,individual
C000909,Abu Omar,,IR,,,individual
C003600,Tony Petersen,1952-08-17,MX,,,individual
C001693,Chien-Kuo Cai,1998-12-12,HK,,,individual
C000760,Andrew Silva,,US,,,individual
C005283,Elisabeth Sorensen,1978-07-08,BR,,,individual
C000299,Fatima Amin,,SG,,,individual
C000553,Chien-Kuo Luo,1980-09,SG,,,individual
C001249,Volga Investments Limited,,KZ,,,entity
C000412,Jamaal Mansour,2000-07-23,IQ,,,individual
C004252,Rezaei Kaveh,1951-01-25,IR,,,individual
C004898,Tony Schroeder,1978-01-10,GB,,,individual
C002838,Ming Ng,,HK,,,individual
C000863,Ahmet Masri,1999-04-22,EG,,,individual
C004978,Lei Mah,1988-11-02,TW,,,individual
C002595,Tony J. Ferreira,,CA,,,individual
C003763,Charlie García,1999-07-01,BR,,,individual
C003385,Hua Guo,,HK,,,individual
C000967,Jim Hernández,1956-02-18,AU,,,individual
C002196,Yong Zhao,1953-06-21,TW,,,individual
C003620,Peggy A. Dubois,1992-05-05,DE,,,individual
C002218,Eddie J. Schmidt,1953-12-10,GB,,,individual
C001384,The Volga Minerals Co.,,YE,,,entity
C005550,Liz J. O'Brien,1957-08-24,US,,,individual
C003693,Jian Guo Huang,1994-05-22,SG,,,individual
C000512,Abdurrahman al-Amin,2000-09-25,YE,,,individual
C005473,Yen Hu,1966-10-05,TW,,,individual
C002277,Irena Sergeyevna Kuznetsoffa,1972-09-11,KZ,,,individual
C004076,Kave Rezai,,IR,,,individual
C003678,Wei Liu,1999-02-09,HK,,,individual
C003489,Xiao Ming Hwang,1973-01-10,HK,,,individual
C003467,Xiao Ming Liu,1954-12-04,HK,,,individual
C004147,Pepe Silva,1958-07-05,US,,,individual
C002696,Bob M. Dubois,1993-05-05,FR,,,individual
C000714,Xiaoming Xu,,TW,,,individual
C002008,José Nguyễn,,US,,,individual
C000310,Mustapha ibn Abdul Rahman Rashid,1964,IQ,,,individual
C003452,Brahim Al Rashed,1971-07-13,LB,,,individual
C002601,Pepe Lefevre,1973-11-07,US,,,individual
C004179,Sue J. Ferreira,1981-12-10,AU,,,individual
C000303,Hsiang Li,1963-11-23,SG,,,individual
C001045,Sinai Maritime,,AF,,,entity
C003383,Tom J. Kowalski,1963-02-24,MX,,,individual
C003173,Lei Hu,1996-04-18,TW,,,individual
C001550,Vessel Albatross Alpha,,RU,imo,IMO9412499,vessel
C003042,Youssef Abdullah Rashid,1971-03-20,YE,,,individual
C005726,Hua Liu,,HK,,,individual
C004708,Jun Guo,,HK,,,individual
C000352,Saeid bin Abdul Rahman Zaydi,1950-09,SA,,,individual
C005112,Wei Gao,,TW,,,individual
C002156,Po Lam,,HK,,,individual
C001762,Chuck O Brien,1966-12-04,BR,,,individual
C004141,Ed Schmitt,1979-01-28,GB,,,individual
C001311,Sahara Minerals,,SG,,,entity
C001885,Ming Lam,1978-11-19,CN,,,individual
C002350,Po Hwang,1998-12-05,CN,,,individual
C001258,Onyx Steel Free Zone Establishment,,TW,,,entity
C000691,Alee Zaydi,1962-02-17,AE,,,individual
C004819,Hua Kao,,CN,,,individual
C000588,Ping Ma,,TW,,,individual
C003735,José Nguyen,,AU,,,individual
C004885,Elisabeth Schroder,1999-12-20,BR,,,individual
C002720,Guo Qiang Wu,,SG,,,individual
C002612,Lei Lam,1990-05-10,HK,,,individual
C004902,Yen Hoo,1984-07-20,TW,,,individual
C001964,Peggy A. Schmidt,1981-10-16,BR,,,individual
C001373,The Sahara Pharma Limited,,KZ,,,entity
C002372,Elisabeth A. Nowak,,MX,,,individual
C001814,Yen Hwang,1982-03-21,CN,,,individual
C003120,Hua Suen,1978-10-03,TW,,,individual
C005623,Jim García,1974-12-04,GB,,,individual
C005666,Tony A. Kowalski,1972-06-24,BR,,,individual
C002787,Mei Ling Chu,1995-09-11,CN,,,individual
C004559,Ming Sun,1986-02-01,HK,,,individual
C002745,Yung Wang,,TW,,,individual
C004623,Wei Zhu,1985-12-24,CN,,,individual
C001184,Volga Electronics Public Joint Stock Company,,EG,,,entity
C001618,M/V Baltic Swan II,,KM,,,vessel
C001475,Vessel Crimson Dawn Alpha,,MH,imo,IMO9167563,vessel
C004104,Sue A. Kowalski,1969-03-18,CA,,,individual
C001575,Morning Glory Star,,LR,,,vessel
C001445,Golden Crescent Logistics AO,,BR,,,entity
C000171,Rich Muller,1971,CA,,,individual
C004950,Yan Zhu,,HK,,,individual
C003110,Pepe A. Smith-Jones,1982-04-17,CA,,,individual
C002558,Dan Pedersen,2000-09-22,BR,,,individual
C004738,Moustafa El Sayed,1974-09-04,AE,,,individual
C003566,Xander Garcia,1981-06-28,MX,,,individual
C002396,Hua Yang,,HK,,,individual
C004500,Guo Qiang Zhou,,HK,,,individual
C001205,Baltic Maritime Company,,TW,,,entity
C000788,Sergej Sergeyevich Feodorov,1966-10-17,BY,,,individual
C000869,Abd al-Rahman Zaydi,1998-08-26,JO,,,individual
C002812,Suzy Kowalsky,1978-01-20,DE,,,individual
C001729,Mahmoud Farsi,1983-01-12,LB,,,individual
C004505,Tarek Al Farsi,1958-12-03,SY,,,individual
C004090,Ling Lam,,HK,,,individual
C000646,Waleed bin Abdullah Farsi,1960-05-13,EG,,,individual
C000774,Abu Layth,,HK,,,individual
C000821,Doctor,,MX,,,individual
C005557,Danny A. Mueller,,CA,,,individual
C003930,Lei Tsai,1986-08-18,TW,,,individual
C005342,Ling Gao,1981-06-15,CN,,,individual
C004740,Hua Gao,1970-05-17,HK,,,individual
C001723,Yung Wong,,SG,,,individual
C003040,Ping Zhou,1974-04-06,HK,,,individual
C000185,Tommy Fisher,1954,BR,,,individual
C000828,Yen Chan,1987-09-28,HK,,,individual
C002053,Tom Larson,1996-03-26,US,,,individual
C003488,Wei Hu,1963-09-03,HK,,,individual
C002101,Yousef Rashid,,SY,,,individual
C005410,Chuck M. O'Brien,1982-09-09,FR,,,individual
C004075,Johnny J. Nguyen,1987-10-23,US,,,individual
C003132,Ted A. Garcia,,FR,,,individual
C000128,Ahmed El Amin,,SA,,,individual
C002771,Hsiang Lo,1962-10-01,CN,,,individual
C000744,Abd al-Rahman Al Farsi,1997-09-26,JO,,,individual
C005427,Ling Lam,1959-02-23,HK,,,individual
C004868,Fung Lin,1969-02-12,HK,,,individual
C003630,Sue Sorenson,,CA,,,individual
C002590,Jian-Guo Cai,,CN,,,individual
C005711,Yan Zhang,,TW,,,individual
C002698,Andy A. Smith-Jones,1961-07-23,AU,,,individual
C000590,Tom Du Bois,1962-10,US,,,individual
C001614,MT Andromeda III,,KM,,,vessel
C002975,Tony Nguyen,1952-02-18,BR,,,individual
C001449,"Tigris Maritime, Ltd",,LB,,,entity
C001657,Chuck Novak,1971-10-26,US,,,individual
C002743,Kave Rezaie,1990-07-19,AF,,,individual
C001588,Vessel Night Hawk Alpha,,PA,imo,IMO9675854,vessel
C001522,Night Hawk One,,KM,,,vessel
C000118,Igor Sokoloff,1979-03-14,SG,,,individual
C003668,Yung Lee,1979-12-21,TW,,,individual
C001956,Hsiang Hsu,,TW,,,individual
C001511,Vessel Kestrel Alpha,,RU,imo,IMO9882511,vessel
C005098,Bob A. Nowak,1986-12-09,AU,,,individual
C002241,"Kuznetsov, Alexander",,BY,,,individual
C004964,Lei Cai,1977-09-27,CN,,,individual
C005491,Yusef Hashimi,1982-02-23,AE,,,individual
C004751,Ming Sun,1970-03-11,TW,,,individual
C004996,Po Hu,1988-09-22,CN,,,individual
C002262,Mei-Ling Wu,1991-05-26,HK,,,individual
C002125,Kuznetsova Irena,1997-01-09,KZ,,,individual
C003595,Jenny Smithjones,1984-08-01,CA,,,individual
C004030,Hosseini Rida,1971-07-06,AF,,,individual
C001343,BALTIC STEEL Co.,,AE,,,entity
C001711,Feng Sun,1997-08-17,TW,,,individual
C005179,Hsiao-Chun Yeung,1997-12-03,CN,,,individual
C003422,Zhiqiang Zhu,2000-11-05,SG,,,individual
C004081,Tao Ma,1966-07-08,TW,,,individual
C002079,Mei-Ling Xu,1964-12-16,SG,,,individual
