customer_id,full_name,dob,nationality,id_type,id_number,type
C391260,Karem Tahah,1964-10-16,EG,,,individual
C171959,Walleed Saleh,,EG,,,individual
C240065,Ocean Titan One Trader,,PA,,,vessel
C197881,Mortiza Kermani,1951-03-21,IR,,,individual
C821057,Andreij Makarow,1993-01-11,UA,,,individual
C443009,Al-Noor Engineering,,YE,,,entity
C265725,Unnamed hull,,MH,imo,IMO9456430,vessel
C168473,Hormuz Pride,,PA,,,vessel
C743175,Katie J. Peterson,,MX,,,individual
C861056,Valentina Sergeyevna Tkachenko,1970-04-17,BY,,,individual
C109954,Bykow Boris,1996-01-17,RU,,,individual
C437890,Jimmy J. Ferreyra,,FR,,,individual
C962982,"OBrien, Peggy",,BR,,,individual
C860764,Gaved Moradi,1960-03-26,IR,,,individual
C577535,Billal Hakem,1965-08-17,YE,,,individual
C259591,Popova Tatiana,,BY,,,individual
C481639,Viktoriya Kiseleva,1974-09-09,UA,,,individual
C160761,Faysal Faris,1967-12-18,SY,,,individual
C523395,"Salihi, Babak",2000-04-05,AF,,,individual
C667933,The Ivory Coast Import Export Ltd,,FR,,,entity
C535876,Hamzah AlZahranie,1955-08-02,AE,,,individual
C990632,CRYSTAL IMPORT EXPORT Ltd.,,KZ,,,entity
C343834,Abdel Kareem Ghanim,1957,LB,,,individual
C429248,Fahd Hamden,1994-08-27,SA,,,individual
C644323,Shahram Hosaini,1962,IR,,,individual
C543327,Rammi Al-Jabouri,,EG,,,individual
C629971,Yuriy Yegorov,,BY,,,individual
C341603,Freddie DaSilva,1965-07-15,AU,,,individual
C596162,Gennady Pawlow,1995,RU,,,individual
C691717,M/T Coral Reef III,,KM,,,vessel
C933177,"Fischer, Pepe M.",1988-08-08,MX,,,individual
C997920,Tatiana Chichkina,,UA,,,individual
C496158,Husain Darwesh,,AE,,,individual
C481137,Abdukarem AlShamsie,,AE,,,individual
C750392,Mustafah Abas,1986-05,KZ,,,individual
C196441,Jose J. Andersen,1988,DE,,,individual
C375470,Unnamed hull,,PA,imo,IMO9588905,vessel
C191186,Mahsa Tabrezi,1978-06,IR,,,individual
C962620,Adnen AtTikreti,1970,SA,,,individual
C776222,"Salmen, Sammi",,SA,,,individual
C968813,Kermani Mohsin,,AF,,,individual
C521196,Grigory Tsoiy,,UA,,,individual
C247417,Masri Saed,1976-07-03,AE,,,individual
C835997,Mohsin Rahmani,1989,AF,,,individual
C565977,Faysal Azez,,IQ,,,individual
C274527,Egorowa Anna,1957-11-04,KZ,,,individual
C908258,Aly Al Sabah,1968-04-04,SA,,,individual
C528240,Caspian Moon Alpha,,IR,imo,IMO9538341,vessel
C868487,Billal ibn Kamal Abas,,AE,,,individual
C353576,"Pacific Rim Energy, LLC",,BR,,,entity
C261191,Al-Noor Trading,,BR,,,entity
C591427,Northern Lights Electronics,,AE,,,entity
C672706,Mariam ibn Kammal Azeez,1999-11-05,AE,,,individual
C832955,Dmitriy Smirnov,,BY,passport,BY30607749,individual
C528231,أحمد بن طارق الدوري,1951-09-06,YE,,,individual
C846361,"Sheerazi, Said",1951-06-27,AF,,,individual
C101910,Andreiy Pawlow,1983-12,BY,,,individual
C146346,M/T Green Meadow II,,CM,,,vessel
C113100,Nadezhda Sergeyevna Novikova,1953-10-27,KZ,,,individual
C648942,Yekaterina Sergeyevna Yashina,,CA,,,individual
C575871,Yuriy Alexandrovich Fedorov,,US,,,individual
C835973,"Fernández, Rob J.",1994-03-08,US,,,individual
C456263,Dallal Darwesch,,JO,,,individual
C543245,Doctor,,CA,,,individual
C378294,Hammeed bin Ahmed Salmen,1950-10-22,SY,,,individual
C294698,Khadejah ibn Kamal Faris,1986,IR,,,individual
C466148,Nicolas J. Fischer,1951-09,GB,,,individual
C606800,Farhad Rezai,1995-11-19,AF,,,individual
C964153,Coral Reef Spirit,,CM,,,vessel
C713764,Robert García,,BR,,,individual
C627927,Mehdi Ebraheemi,1990-07-19,IR,,,individual
C857504,Viktor Kozlov,1969-05-21,UA,,,individual
C562685,Katherine Muller,1975-02-23,BR,passport,BR17187151,individual
C864066,Maryam Moradi,1960-09-06,AF,,,individual
C735970,Boris Bykov,1994,RU,,,individual
C442211,Fatemmehe Rezaai,1957-10-17,IR,,,individual
C433494,Edward Johansson,1995-07-20,BR,,,individual
C788568,Kavih Kermani,,AF,,,individual
C769951,Svetlana Nikolaevna Makaroffa,1961-12-04,RU,,,individual
C740675,Chahrame Ghassimmi,,IR,,,individual
C490988,Muhamed El Nagar,1996,EG,,,individual
C960342,M/V Caspian Moon IV,,KM,,,vessel
C809104,Harbor Point Shipping,,UA,,,entity
C565122,Kavih Rostammi,,AF,,,individual
C949036,"Nasir, Zaynab ben Abdol Aziz",1966-11-27,SA,,,individual
C430900,Parveze Esfahani,1994-04-14,AF,,,individual
C901565,Djamal ben Moustafa Abbase,,JO,,,individual
C767428,Sammi bin Ali Zaydi,1988,YE,,,individual
C282624,Olsen Charlie J.,,CA,,,individual
C888653,Timur Schewchenko,1980-02-27,KZ,,,individual
C134355,Yassire ibn Faysale ElNadjdjare,1958,YE,,,individual
C965973,Tolya,1966-06-13,AE,,,individual
C397069,Darya Yashina,,RU,,,individual
C575908,Lotus Group,,AF,registration,REG-545002,entity
C530142,Frederick J. Weiss,1957-02-06,AU,,,individual
C649700,Boris Jakovlev,1952-11-14,UA,,,individual
C482094,Victoria Nguyen,1992-10-15,BR,,,individual
C372430,Igor Shishkin,,RU,passport,RU80354208,individual
C891101,Boris Lebedew,1983-11-23,BY,,,individual
C385966,Amber Minerals Corp.,,BR,,,entity
C736363,Hamzah ibn Mahmoud As-Sabah,1988-09-05,AE,,,individual
C962692,Galina Lebedeva,1965-12-08,KZ,,,individual
C872079,Walleed ElRashed,1965-03-20,YE,,,individual
C363997,Anouare Bakre,1976-12-18,AE,,,individual
C531724,Red Falcon Star Spirit,,CM,,,vessel
C824475,Meridian Pharma LLC,,FR,,,entity
C749207,Houda as-Sayede,1959-06-18,LB,,,individual
C370042,Alexandr Tsoiy,1961-02-25,RU,,,individual
C949310,Larson Tommy M.,1962-09-26,MX,,,individual
C749644,"Tabrezi, Mahsa",1981,IR,,,individual
C422304,Arasch Mohamadi,1953,AF,,,individual
C884416,Matt Lindqvist,1984,AU,,,individual
C585616,Alexei Yashin,,BY,,,individual
C602451,Hank A. Rodríguez,1965-08-15,AU,,,individual
C133063,Laylah Nasralla,1957-09-18,YE,,,individual
C512327,"Northern Lights Shipping, Company",,UA,,,entity
C813377,Nadejda Fedoroffa,,UA,,,individual
C419129,"Mahdi, Marwen",1985-09-15,SA,,,individual
C118360,Lindqvist Barb J.,1960-06-28,US,,,individual
C598393,Matt Larson,1986-12-25,FR,,,individual
C433875,Anastasya Zakharova,1950-05-17,UA,,,individual
C558494,The Delta Agro AO,,MX,,,entity
C348026,Anwar ElDouri,,EG,,,individual
C121617,Henry Fernandes,1961-01-25,US,,,individual
C860750,Ali ElHashemi,,SA,,,individual
C421633,Abdolah Mansoure,1998,AE,,,individual
C205948,Lao Wang,1979-02-01,YE,,,individual
C585476,Hisham El-Sayid,1978,EG,,,individual
C429215,Tarek El Nadschdschar,,EG,,,individual
C355263,MV Night Hawk Star,,PA,imo,IMO9526281,vessel
C407375,Paco Novak,,BR,,,individual
C735504,Javed Yazdany,1976-08-19,IR,,,individual
C422277,Ahmed ben Hasen Azez,1986-12-03,IQ,,,individual
C341226,Fatimaah ben Hishaam Khoury,,YE,,,individual
C320536,Ivan Tzvetkoff,,UA,,,individual
C534042,Will Andersson,1970-01-21,CA,,,individual
C693607,Sheren Moradi,1997-04,IR,,,individual
C614609,"Hakeem, Mahmoud bin Anwar",1986-07-28,JO,,,individual
C568793,Sergey Zaitsev,,BY,,,individual
C398296,Euphrates Metals,,AU,,,entity
C237652,Ziade bin Kammalle ElAmene,1955,DE,,,individual
C375824,Hammeed Farahani,1970-06-05,AF,,,individual
C700238,Sasha,,GB,,,individual
C841548,Jen J. Nguyễn,1953-07-27,CA,,,individual
C189667,Hammed Moradi,,AE,,,individual
C655309,Arkady Alexandrovich Belousov,1974-06-13,BY,,,individual
C922870,Dalale El Hachimi,1959-05-25,LB,,,individual
C230540,Javed Rahmani,1964-07-05,IR,,,individual
C968158,Semen Morozov,1953,BY,,,individual
C153669,Behrouz Karimy,1958,IR,,,individual
C945843,Artiom Bykov,1961-02-25,RU,,,individual
C940693,Freddie A. Ferreyra,1999-12-16,MX,,,individual
C125947,Nikolay Shevchenko,1993-01-22,KZ,,,individual
C565179,Andrew Dubois,1977-05-27,DE,,,individual
C281707,Abu Zubair,,IQ,,,individual
C687404,"Shishkin, Dmitriy",,UA,,,individual
C811754,Elizabeth M. van den Berg,,AU,,,individual
C286551,Omar El Ameen,1986-02-11,LB,,,individual
C779087,Tori A. O Brien,1963-02-26,AU,,,individual
C555408,Zenith Shipping Ltd.,,SA,,,entity
C866693,Kolya,,YE,,,individual
C842952,Artiom Vladimirovitch Fedoroff,1969-08-24,BY,,,individual
C435953,Hosein Kermani,1974,AF,,,individual
C897304,Nataliya Shcherbakova,1967-09-28,BY,,,individual
C692729,Rammen Jafari,1974-04-14,IR,,,individual
C549985,Ruslan Makarov,1990-11-15,KZ,,,individual
C353970,Schmitt Hank M.,,BR,,,individual
C316237,Ramin Kermani,1991-01-11,AF,,,individual
C553003,"Nowikow, Denis Michailovich",1988-11-04,RU,,,individual
C406828,Zaynab AlKhateb,1993,AE,,,individual
C733860,Dariusch Dschafari,2000-06,AF,,,individual
C268081,Andrew M. Nguyễn,1980-11-17,US,,,individual
C155581,Meg J. Johansson,,DE,,,individual
C458842,Shahram Baghiri,,AF,,,individual
C463540,Mikhail Tkatchenko,1992,UA,,,individual
C172743,Nazari Ehsene,1952,IR,,,individual
C203397,Sameere Kasime,1997-10-11,YE,,,individual
C842580,Levant Energy Free Zone Establishment,,UA,,,entity
C596000,ALTAI ELECTRONICS Company,,MX,,,entity
C523433,Marwen al-Shamsi,1967-02-15,SY,,,individual
C742855,Darja Saitseva,1987-11-10,KZ,,,individual
C384349,Zahra Rahmani,1982-11-15,AF,,,individual
C895132,Ferreyra Dot M.,1990-04-20,CA,,,individual
C800640,Nizar Mansour,1951-09-09,SA,,,individual
C203600,Nizar Kanaen,,IQ,,,individual
C815885,Marya Petrovna Zhukova,,RU,,,individual
C703972,Arache Nazari,1987-11-21,AF,,,individual
C976173,Francisco A. Olsen,1996-01-21,CA,,,individual
C121098,William Kowalsky,1991-06-19,AU,,,individual
C211793,Tkachenko Andreiy,,RU,,,individual
C802163,Abdukarem b. Hamza ElFarsi,,YE,,,individual
C249144,Rezaai Maged,,AF,,,individual
C477268,Natalya Kravchenko,1952-10-13,KZ,,,individual
C273667,Ar-Rached Ibraheme,1986-12-04,SY,,,individual
C563779,Nguyễn Jennifer M.,1989-04-17,BR,,,individual
C142375,Olga Tsoy,1977,UA,,,individual
C393582,MT Lady Fortune One,,RU,,,vessel
C283379,Anwaar bin Samy Al Rashed,1969-11-12,IQ,,,individual
C826053,Hamden Hamzah,,JO,,,individual
C210166,Salma ibn Marwen ad-Dschabouri,1995-04-16,EG,,,individual
C532808,Salmah ibn Yasir Shaheen,,LB,passport,LB15105830,individual
C743561,Jamale ElKhateeb,1988-02-20,LB,,,individual
C830255,Darya Lebedeva,1985-12-03,UA,,,individual
C744457,Michail Shukow,1985,KZ,,,individual
C981621,Tallaal bin Abdul Karem Mansour,1967-02-19,YE,,,individual
C559877,Omar Zaydi,,EG,,,individual
C341566,Amer Sheerazi,1961-08-02,DE,,,individual
C154917,Parvez Kermanie,1974-09-27,IR,,,individual
C136277,Fernandez Tori M.,1975-07-23,MX,,,individual
C921731,Abdurrahmane Tahah,1991-08-18,SA,,,individual
C660202,el-Khateeb Abdul Azez,1972-08-09,LB,,,individual
C474002,Lotus Chemicals,,GB,,,entity
C186445,Marwaan ibn Omaar As-Sabaah,1997,JO,,,individual
C249612,"Grichin, Arkady",1987-10-03,UA,,,individual
C842916,Nasreen Rahmani,1972-10-14,AF,,,individual
C976044,"Volga Metals, Corp",,YE,,,entity
C853983,Mikhail Kovalenko,1959-10-06,UA,,,individual
C413342,Tabrezi Bijen,1967-11-09,IR,,,individual
C662584,Golnaz Moradi,1990-07-20,AF,,,individual
C144423,Semen Kuznetsov,1966,RU,,,individual
C755992,Nick A. Larson,2000-03-13,AU,,,individual
C238139,Babs J. Kowalsky,1992-09,DE,,,individual
C872521,Stanislav Tsoy,1981-02-02,UA,,,individual
C883872,Golnaz Raheemi,1978-03-19,IR,,,individual
C657063,Azez Abd al-Karem,2000-06-13,YE,,,individual
C857395,Dot J. Bianchi,1967-04-23,BR,,,individual
C392499,Anatoly Alexeevich Yegorow,1987-11-18,UA,,,individual
C273918,Amer Ahmadi,,SY,,,individual
C110248,Ehsen Ebrahemmi,1965,AF,,,individual
C314923,William Ferreira,1977-06-13,GB,,,individual
C741964,Hank Sørensen,1974-10-18,MX,,,individual
C139455,Fedor Lebedev,1991-04-25,RU,,,individual
C201811,Zaynab El Rashed,2000-10-11,YE,,,individual
C848110,Djavede Esfahani,1993,AF,,,individual
C872161,Nabel AsSabah,1956-12-08,IQ,,,individual
C367845,Samera Al-Atar,1982-10-16,LB,,,individual
C206594,Bashar ElKhateeb,1973-09,LB,,,individual
C604463,Walled At-Tikreti,1966-06-13,AE,,,individual
C525829,Mariam Darwesh,1998-12-11,SA,,,individual
C565067,Viktorya Yegorova,1970-09-16,UA,,,individual
C769480,"Karimie, Massoud",,AF,,,individual
C947794,Sahara Steel JSC,,MX,,,entity
C670626,Stanislaff Petrovitch Pavloff,1970-08-15,RU,,,individual
C673234,Hasaan Sallih,,LB,,,individual
C725277,Andromeda,,MH,imo,IMO9920276,vessel
C226329,Sami El Nadjdjare,,EG,,,individual
C148402,Valentina Andreeva,1993,BY,passport,BY76624223,individual
C608447,Elizaveta Kovalenko,1987,UA,,,individual
C269475,Ibrahem AsShamsi,1972-03-02,AE,,,individual
C448782,Kamaal Al Farsy,1965,JO,,,individual
C873406,"Phoenix Trading, GmbH",,BY,,,entity
C171358,Shahram Ahmadie,,IR,,,individual
C259057,Fred A. Weiss,1989-10-14,CA,,,individual
C659837,"Tsvetkova, Galina",,KZ,,,individual
C282985,Irina Stepanova,1996,RU,,,individual
C380485,Daniel M. Vanderberg,1968-11,CA,,,individual
C426196,Dalal Nasrala,1965-09-19,YE,,,individual
C564125,Aishah Azez,1996-11,SA,,,individual
C389680,Bashar ibn Anwar az-Zahrani,1977-01,AE,,,individual
C491874,Konstantin Stepanoff,1962-04-13,BY,,,individual
C592990,Ted M. de la Cruz,1958-08-05,AU,,,individual
C568843,Mahmoudie Saaid,1976-09-20,AF,,,individual
C193737,Tehrani Farhed,1999-12-25,AF,,,individual
C256521,Sammi bin Ismayl An-Najar,1974-03-03,YE,,,individual
C419626,Jamal K.,1960-02-14,SA,passport,SA64162871,individual
C636165,"Sultane, Hishame",,SA,,,individual
C109166,Rick A. Bianci,1993-01-16,GB,,,individual
C304663,Yury Petrovich Popov,,RU,,,individual
C626706,Richard van den Berg,1998-05-28,AU,,,individual
C327244,ElKhateb Bashar,1984-08-18,EG,,,individual
C892134,Sherazi Farhed,1956-01-26,IR,,,individual
C642104,M/V Wind Runner Queen,,KM,,,vessel
C587987,Mikey A. Fernandes,1969-06-22,AU,,,individual
C755038,Omar AtTikrity,1992-01-14,SY,,,individual
C728688,Adnene Hakem,1950,YE,,,individual
C361846,Ehsen Zammani,1964-04-24,AF,,,individual
C698845,Blue Horizon Minerals Limited,,IQ,,,entity
C364572,Freddie A. Andersen,1962,GB,,,individual
C550190,Artem Pavlov,1956,BY,,,individual
C578626,Khallide ElSayide,,YE,,,individual
C701255,Mahsah Baghiri,1975,IR,,,individual
C147685,Pamir Textiles Ltd.,,BR,,,entity
C945142,"Faris, Nizar",1986-10-01,LB,,,individual
C300874,"Fedorow, Maxim Nikolaewich",1969-08,UA,,,individual
C259080,Massoud Rostammi,,AF,,,individual
C910530,Shahen Khallid,1998-05-02,SY,,,individual
C992722,Houseine el-Amene,,AE,,,individual
C106961,Saed Al-Ameen,1950-04-17,SA,,,individual
C770605,Abd el-Karem Nasralah,2000-05-17,SY,,,individual
C116719,Hamed Akbari,1950-05-14,AF,,,individual
C823986,Meg OBrien,1991-11-28,CA,,,individual
C164938,Pareessah Kareemmi,1968-04-16,AF,,,individual
C546147,Lyudmila Pavlova,1963-01-20,RU,,,individual
C928162,Salma Azeze,1985-04,SA,,,individual
C602389,Vasily Iakovleff,,UA,,,individual
C240911,Maggie A. García,1974-09-10,DE,,,individual
C376547,Valery Stepanov,1973-08-18,KZ,,,individual
C521906,Yegorova Yulya Ivanovna,,UA,,,individual
C304240,"Emerald Bay Chemicals, S.A.",,BY,,,entity
C952757,Sahara Shipping Ltd.,,AE,,,entity
C856266,Babaak Ghasemy,1957-06-03,AF,,,individual
C343668,Valentina Vladimirovna Volkova,1993-01-21,RU,,,individual
C866157,Mahmoud al-Jabouri,1952-12-12,IQ,,,individual
C265551,Boris Morozov,1967,RU,,,individual
C200631,Paco A. Hernández,1972-08-04,BR,,,individual
C420234,Ali Shahen,1950-01-20,JO,,,individual
C428159,Jon A. Larson,1998-12-22,MX,,,individual
C445539,Dmitry Zhukov,2000-08-20,RU,,,individual
C560839,Anatoly Zakharov,,BY,,,individual
C149091,Hasan b. Faysal AsSaba,1954,LB,,,individual
C170791,Damavand Engineering L.L.C.,,AU,,,entity
C450462,"El-Amene, Fatema",1951-04-22,SA,,,individual
C266273,Golnaz Karimmi,1964,IR,,,individual
C982600,"Sabaah, Hamed Al",1999-09-20,SA,,,individual
C634132,Majeed Esfahani,1954,CA,,,individual
C613722,Pete A. De la Cruz,,MX,,,individual
C635860,Zaynab Hamden,1983-02-12,IQ,,,individual
C151010,Evgeny Belousov,2000-12-15,BY,,,individual
C935728,Hosaini Maryam,1953,IR,,,individual
C729249,Blue Horizon Investments,,AU,,,entity
C704335,ARAL SHIPPING GmbH,,IR,,,entity
C278015,Golden Crescent & Partners,,AU,registration,REG-740448,entity
C302400,Timur Kozlov,1999-09-23,UA,,,individual
C448434,"Lotus Electronics, GmbH",,AF,,,entity
C103558,Anwar Hamden,1976-07-02,LB,,,individual
C862077,"Kermany, Kamren",1955-11-25,IR,,,individual
C782533,Mick J. Dubois,1996-12-25,FR,passport,FR53678041,individual
C459423,Theodore J. Lefevre,1995-04-24,MX,passport,MX82107604,individual
C280310,Anastasiya Makarova,1968-02-09,RU,,,individual
C293980,Baschar Abas,,AE,,,individual
C360085,Hamzah ElSayid,1957-11-20,JO,,,individual
C570698,Chuck M. Dubois,1975-11-03,BR,,,individual
C573320,"Popov, Vladimir",1954-04-12,KZ,,,individual
C399694,Karem Shahen,,EG,,,individual
C941451,Chuck De la Cruz,1971-08-28,DE,,,individual
C965889,Saaid Sadighi,1951-04-05,IR,passport,IR86861223,individual
C892883,Hudah b. Sammi Nasralah,1968-10-24,AE,,,individual
C914701,"Rahmani, Fatimih",1950,AF,,,individual
C166060,Levant Maritime SA,,YE,,,entity
C205799,García Andrew A.,1967-04-08,GB,,,individual
C513303,Hamed Rezaey,,AF,passport,AF41229425,individual
C349753,Viktorya Vladimirovna Bondarenko,2000-09-27,KZ,,,individual
C678979,Hashemmi Leilla,,AF,,,individual
C152348,The Red Sea Metals L.L.C.,,AE,,,entity
C957874,Susan Meyer,1985-08-28,AU,,,individual
C404800,"Orlow, Pawel",1954-07-12,RU,,,individual
C328206,Ruslan Andreew,,RU,,,individual
C664278,Ted Bianchi,1991-01,GB,,,individual
C674879,"AdDouri, Hasen",,YE,,,individual
C639409,M/T Nordic Star One,,KM,,,vessel
C105203,Ibrahem Al Najar,1954-06-23,LB,,,individual
C203107,Benjamin J. Meyer,,DE,,,individual
C362008,Parveez Nazari,,AF,passport,AF65984014,individual
C599640,Anwar Khoury,1978-08-19,LB,,,individual
C330732,Victoria A. Olson,1979-01-08,MX,,,individual
C243796,Raniah Tahah,1988-08-18,JO,,,individual
C693608,ARAL,,BR,registration,REG-873746,entity
C455329,Laylah Al Jabourie,1979-02,AE,,,individual
C254757,Dariusch Tabrezi,,IR,,,individual
C698890,Fateema Salih,1957-04-03,JO,,,individual
C934195,Roman Belousow,1964-10-03,KZ,,,individual
C274553,Nour at-Tikreti,,EG,,,individual
C990448,Edward M. Rodrigues,1960-01-18,MX,passport,MX73140779,individual
C196090,M/V Bosporus Star,,LR,,,vessel
C854719,Michail Schevchenko,1991,RU,,,individual
C267954,Chuck Lefevre,1979,GB,,,individual
C560829,Mansour Samer,,YE,passport,YE99740492,individual
C756704,Danny Kowalski,1960-10-21,AU,,,individual
C938076,"Shaheen, Anwar",,SY,,,individual
C946240,Bachar Zaydi,1976-08-11,JO,,,individual
C905326,Oleg Kovalenko,1991-10-15,UA,,,individual
C256663,Faysal Hakeem,1959-10,SA,,,individual
C797262,Steve Mayer,1987-03-13,AF,,,individual
C122271,Kit M. Olson,1986-01-10,BR,,,individual
C425652,Tommy A. Nguyen,1951-10-23,CA,,,individual
C822373,Abd al-Rahmen Al Hashemmi,1992-11-09,LB,,,individual
C514434,Benjamin Weiß,1990-09-22,CA,,,individual
C977750,Mohsin Mohamadi,,AF,,,individual
C844086,Siavash Ahmadi,,AF,,,individual
C177481,Paresa Tehrani,1951-03-22,IR,,,individual
C753976,Viktoriya Chaikovskaya,1973-03-01,RU,,,individual
C315481,Samuel Fernandes,,US,,,individual
C603503,Elizaveta Fedorova,1989-04,KZ,,,individual
C695887,Hammed Tehrani,1967,IR,,,individual
C724347,Kamren Sadighi,1961-03-16,AF,,,individual
C163278,Vicky Dubois,1961-02-01,GB,,,individual
C726338,Pepe M. MacDonald,1970-01-01,BY,,,individual
C368166,Anthony Mac Donald,1960,CA,,,individual
C993530,Jelena Zwetkowa,1995-04-24,BY,,,individual
C874771,Waled b. Yussoof Salmen,1993-05-13,JO,,,individual
C201005,Vladimir Kuznetsov,1963,RU,,,individual
C485655,Caspian Construction FZE,,SA,,,entity
C536769,Farise Carime,1973-12-08,IQ,,,individual
C551046,"Douri, Mahmoud ibn Mustafa El",1982-03-14,IQ,,,individual
C668721,Grand Voyager Alpha,,KM,imo,IMO9748534,vessel
C268643,Ксения Николаевна Белоусова,1984-11-27,BY,,,individual
C432344,Viktor Tchaikovsky,1983-02-26,RU,,,individual
C910836,TIGRIS TECHNOLOGIES Limited Liability Company,,FR,,,entity
C271511,MV Bengal Tiger V,,IR,,,vessel
C490563,"Smirnow, Wladimir",1977-04-01,RU,,,individual
C993078,Thomas Kowalski,1979-04-03,CA,,,individual
C124738,Vova,,AF,,,individual
C248113,Arasch Tabrezi,,FR,,,individual
C536102,Alexeiy Chaikovsky,1979-03-01,BY,,,individual
C746850,Ted J. de la Cruz,1985-04-24,CA,,,individual
C261400,Dariusch Rahmani,,IR,,,individual
C253410,Ibraheme Nasralahe,,SY,,,individual
C806922,Christopher Du Bois,1991-06-15,GB,,,individual
C175424,Northern Lights Metals,,UA,,,entity
C896656,Victoria Smithjones,1974,FR,,,individual
C601663,Wladimir Koslow,,UA,passport,UA63507556,individual
C737133,Mahsah Hashimmi,,AF,,,individual
C585214,Schahram Mohamadi,1954,IR,,,individual
C842555,Arash Karimi,,AF,,,individual
C207813,Majed Yazdani,1966-02-22,IR,,,individual
C339637,Baltic Swan One Spirit,,MH,,,vessel
C378814,Atlas Freight Inc,,SA,,,entity
C589678,Blue Horizon Petroleum FZE,,AE,,,entity
C564233,Anwaar AlHashemmi,,AE,,,individual
C124385,Massoud Esfahani,1997-04,IR,,,individual
C298611,Husain ibn Talal Al-Sayid,,YE,,,individual
C206078,"Fedorov, Stanislav",1977,RU,,,individual
C646436,Vyatcheslaff Orloff,1999-10-17,BY,,,individual
C837368,"Belousov, Valery",1954-05-02,KZ,,,individual
C583593,Kseniya Popova,,KZ,,,individual
C325598,"Sallihi, Zahra",1994-12-19,AF,,,individual
C421075,Jenny A. Fernández,1997-02,FR,,,individual
C749383,Faissal Al Masrie,1980-06-09,IQ,,,individual
C577801,James J. Du Bois,1989-06-19,MX,,,individual
C660546,Alexandr Zakharoff,1982-05-11,RU,,,individual
C810439,"Moradi, Hammid",,IR,passport,IR39842227,individual
C394727,Arkady Alexeevich Zaitsev,1989-02-11,KZ,,,individual
C221058,"Grishina, Zhanna",1966-10-06,BY,,,individual
C472329,Maryaam Tehranie,1960-01,IR,,,individual
C675864,Vasily Fedorov,,IQ,,,individual
C264251,Vasily Chernov,1985-06-15,KZ,,,individual
C371590,Hammeed Ahmadi,1987-06-09,IR,passport,IR86319475,individual
C124761,Waleed bin Samer Hakeem,1953-04-24,SY,,,individual
C540152,Yenisei Agro Limited Liability Company,,LB,,,entity
C805718,John J. de la Cruz,1963-09-09,BR,,,individual
C335672,The Mesopotamia Investments Inc,,SY,,,entity
C145543,Dalaal AlAtar,1967-09,JO,,,individual
C621269,Parvez Ebrahemi,1959-06-10,IR,,,individual
C209121,Mariya Novikova,1984-12-17,KZ,,,individual
C328136,"at-Tikreeti, Tareq",1983-11-10,SA,,,individual
C554800,Jade Dragon Holdings Ltd.,,FR,,,entity
C585620,Laila Moradi,,AF,,,individual
C439475,Tatiana Sergueyevna Zakharoffa,1998-06-20,KZ,,,individual
C931099,Paco Nowak,1976-09-19,MX,,,individual
C768189,Majede ad-Djabouri,1960-02,EG,,,individual
C170940,Bosphorus Industries,,YE,,,entity
C779909,Pedro A. Muller,,FR,,,individual
C232255,Patricia J. Schroder,,AU,,,individual
C818160,Paco Ferreyra,1959-01-11,GB,,,individual
C575413,Chuck A. Novak,2000-01-08,FR,,,individual
C517096,Sheren Farahany,1999-08,AF,,,individual
C540538,Sinai Holdings Co,,AE,registration,REG-224281,entity
C824622,"Delta Aviation, Ltd",,MX,,,entity
C669666,Viktor Semenov,1974-04-23,KZ,passport,KZ75548695,individual
C370949,BLUE HORIZON TRADING Public Joint Stock Company,,SY,,,entity
C192472,Reza Rahmani,1983-01-09,AF,,,individual
C166770,Titan Holdings GmbH,,BY,,,entity
C365395,Nizar ElSayid,1965-01-12,JO,,,individual
C886756,Mortizah Akbari,1986-08-03,AF,,,individual
C854970,Massoud Ahmadi,1990-01,IR,,,individual
C641436,Thomas A. Lefèvre,1982-08-06,FR,,,individual
C111313,The Delta Industries Co.,,CA,,,entity
C777529,Al Bahr Industries L.L.C.,,EG,,,entity
C116066,Zied Sulten,,YE,passport,YE38623245,individual
C851559,Gennady Yashin,1967-05-12,UA,,,individual
C695419,Barbara García,1970-10-28,US,,,individual
C522302,Muhamed Yasen,1964-12-06,SA,,,individual
C144875,Gennady Fedorov,1990-10-20,RU,,,individual
C834945,Oleg Yashin,1964,RU,,,individual
C255025,Becky Lindkvist,1973-10,FR,,,individual
C686782,Zied Al Khateb,1971-08-24,AE,,,individual
C814576,Madsched Ghanim,1978-10-27,SY,,,individual
C564588,Salmah Yassen,1968-01-03,YE,passport,YE90576807,individual
C360648,Rammen Tabrizy,2000-10-04,AF,,,individual
C140423,Anatoly Kiseliov,1976-10-24,BY,,,individual
C197643,Mariya Nikolaevna Bondarenko,1976-01-21,KZ,,,individual
C797879,Said Mahmoudi,1968-01-17,AF,,,individual
C914252,Fedor Zaitsev,1977-05-22,BY,,,individual
C576997,Mortizah Jafary,1964-11-17,IR,,,individual
C393712,Roman Alexeevich Tsvetkov,1964-01-06,BY,,,individual
C115123,Volga Investments Co,,RU,,,entity
C719643,Laylah Tahah,1977-11-20,LB,,,individual
C743671,Unnamed hull,,IR,imo,IMO9471504,vessel
C545309,Phoenix Electronics Limited Liability Company,,AF,,,entity
C472936,Brien Anthony O,1966-08-27,CA,,,individual
C164351,Saede Bakre,1987-02-21,EG,,,individual
C195269,Amber Agro JSC,,IQ,,,entity
