customer_id,full_name,dob,nationality,id_type,id_number,type
C124344,Ahmed ibn Rammi Tahah,1956-07-11,BY,,,individual
C959174,Ahmed b. Billal Al Amen,1991,SA,,,individual
C737702,Daniel J. Kowalsky,1979-03,FR,,,individual
C290484,Galina Bykova,1986-08-03,RU,,,individual
C489438,Amber Sky Star Spirit,,CM,,,vessel
C312446,Samir Ghassim,1953-12-22,SA,,,individual
C761780,سیاوش مرادی,1956-07-10,IR,,,individual
C252254,Salmen Hisham,1994-10-19,EG,,,individual
C992388,Boris Zakharov,1964,BY,,,individual
C566290,Andrew K.,1980-02-23,BR,passport,BR13092029,individual
C629399,Ruslan Shukow,1970-01,BY,,,individual
C325207,Hao Hwang,1959-11-04,CN,,,individual
C320476,"Sokolov, Denis",,KZ,,,individual
C286678,Bob A. Weis,1971-05-22,MX,,,individual
C685595,Stanislaw Pawlow,1968,UA,,,individual
C658315,Richard Silva,,DE,,,individual
C794123,Salem ibn Hasen Sallih,1958-03-19,IQ,,,individual
C142545,Shirine Esfahani,1961-05-09,AF,,,individual
C593209,"Iashin, Sergeiy",1951-01-28,KZ,,,individual
C612412,Meg A. OBrien,1972,BR,,,individual
C203773,M/V Desert Rose Star,,RU,,,vessel
C951059,Yong Yu Shen,1966-08-02,HK,,,individual
C805539,MV Crimson Dawn IV,,LR,,,vessel
C852952,"Pawlow, Jurij",1980-05-02,KZ,,,individual
C278669,"Faris, Rammi",1984-02-11,AE,,,individual
C870605,Na Cheng Pan,1966-12-27,CN,,,individual
C112348,Orion Freight,,YE,,,entity
C772388,Waled Awed,1953-05-18,SY,,,individual
C778191,Sammy M. Delacruz,1989-07-24,MX,,,individual
C970934,Vessel Andromeda Alpha,,CM,imo,IMO9162278,vessel
C172221,Sami Zaydi,1990-03-11,AE,,,individual
C317175,Na An Zhu,1958-06-06,SG,,,individual
C550002,James M. Weiss,1990-10,GB,,,individual
C419886,Alekseiy Nikolaev,1976-08-24,BY,passport,BY66637601,individual
C190841,Yelena Sergeyevna Lebedeva,,UA,,,individual
C516741,Becca O'Brien,1956-08-13,BR,,,individual
C600755,An-Ping Ma,1986-06-22,SG,,,individual
C449594,Abd Al Karem Barakat,1978,IQ,,,individual
C931939,Sahara Agro FZE,,AF,,,entity
C749198,Yu De Chiu,,TW,,,individual
C188318,Nikolay Nikolaevich Belousov,1991-12-22,UA,,,individual
C299476,O'Brien Ben A.,1968-05-18,GB,,,individual
C635319,Y. Bondarenko,1999-11-19,KZ,passport,KZ45242116,individual
C790734,"Stepanowa, Anastasija",,KZ,,,individual
C510719,Zagros Chemicals,,GB,,,entity
C911475,Pamir Maritime S.A.,,DE,,,entity
C520830,Mortiza Tehrani,1980-05-23,IR,,,individual
C903918,"Tehrani, Bijen",1976,IR,,,individual
C599874,M/V Black Tide One,,RU,,,vessel
C500965,Pedro Sorensen,1991-01-27,BR,,,individual
C586584,Mortezah Ahmadi,1962-06-13,IR,,,individual
C380441,Tian-Ting Li,1997-02-08,HK,,,individual
C658967,Fang-Hong Feng,1958-11-06,CN,passport,CN65877846,individual
C918641,Laillah Tabrezi,1966-10-09,AF,,,individual
C214373,Falcon Steel Group,,SG,registration,REG-729114,entity
C397864,Zenith Shipping AO,,JO,,,entity
C692244,Kammal ibn Ahmed Azez,,SY,,,individual
C140112,Kun-Ping Ng,1968-11-23,SG,,,individual
C330808,Marlin Star Spirit,,CM,,,vessel
C781725,Andy A. Weiss,1983-03-18,US,,,individual
C394740,Mikey Kowalski,1961-08-11,US,,,individual
C135390,Abduazez Hamden,1988-07-16,EG,,,individual
C943568,Golnaz Ebrahemi,1961-01-21,AF,,,individual
C224227,"Olsen, Andrew A.",1958-05-03,MX,,,individual
C497084,Shan Feng Lin,1985-05-10,CN,,,individual
C102970,Babak Yazdani,1989-06-18,AF,,,individual
C506075,Ying Song,1975-02-19,CN,,,individual
C930459,Nicholas M. Hernandez,1987-12,DE,,,individual
C398421,Kavih Jafari,2000-08,IR,,,individual
C135179,Rashed ElGabouri,1957,EG,,,individual
C760910,Eddie Schmid,1963-04-14,MX,,,individual
C582741,"Tsvetkova, Zhanna",1964-10-17,KZ,,,individual
C107790,Abdulrahmen Azeez,,SY,,,individual
C948189,M/T Atlantic Hope Queen,,KM,,,vessel
C636315,Maryam Ahmadi,1954-12-24,AF,,,individual
C586212,Nilloufaar Nazarie,,AF,,,individual
C498902,Bakr Sami,1981-08-10,LB,,,individual
C905382,Artem Alexeevich Tkachenko,,BY,,,individual
C821270,Dan J. Kowalski,1997-10-17,AU,,,individual
C493428,Lotus Engineering FZE,,CA,,,entity
C545981,Black Tide Star,,LR,,,vessel
C421258,Benjamin J. Garcia,1999-11-19,AU,,,individual
C921610,Parveez Rahimmi,1962,IR,,,individual
C193790,Wen Hui Lo,1953,TW,,,individual
C913682,"Lebedeva, Lyudmila",1975-07-10,UA,,,individual
C143729,JADE DRAGON IMPORT EXPORT Co,,EG,,,entity
C338796,Amenah Awed,1990-10-21,YE,,,individual
C446173,Yasir Nasir,,JO,,,individual
C979493,Fan Cheng,1968-12-18,HK,,,individual
C288142,Blue Horizon Industries Co.,,BY,,,entity
C411031,Johnny J. Dubois,1975-10-18,AU,,,individual
C161005,Volga Holdings S.A.,,UA,,,entity
C940247,Leung Min-Hua,1997,TW,,,individual
C105052,Svetlana Kravchenko,1956-12-21,RU,,,individual
C890270,"Mousavi, Hosain",,IR,,,individual
C957566,Ted Larsen,1960,DE,,,individual
C513807,URAL,,KZ,registration,REG-692706,entity
C426620,Danny Kowalsky,1962-06-06,FR,,,individual
C368202,Laila Ahmady,1993-04-05,AF,,,individual
C570820,Kermani,,AF,passport,AF78126722,individual
C709765,Chow Dong,1961-12-22,SG,,,individual
C341394,Oleg Pavlov,1961-10-19,BY,,,individual
C905592,Leilla Hoseini,1991-01-13,AF,,,individual
C235264,Siavash Rezai,,AF,,,individual
C617702,Nasren Jafari,1962-04-03,AF,,,individual
C532461,Ramie b. Bashaar Sallih,,IQ,,,individual
C346937,Sahara Metals OAO,,LB,,,entity
C821312,Rameen Salihi,,AF,,,individual
C244331,"Kouznetzoff, Denis",1965,RU,,,individual
C626824,Jim Pedersen,1970-07-05,MX,,,individual
C117440,Dmitriy Fedorov,1986-12-10,RU,,,individual
C209073,"Mansour, Salma",1979,IQ,,,individual
C467900,Fu Ko,1994-05-19,HK,,,individual
C867753,Ali Ar-Rashed,1979-06-14,IQ,,,individual
C739389,Ehsene Moussavi,1970-01-20,AF,,,individual
C578499,Rich M. Larsen,1984-06,DE,,,individual
C622129,Mohsin Mahmoudi,1972-09-23,AF,,,individual
C367275,Jung-Chiang Li,1971-06-07,SG,,,individual
C275640,Ted M. Bianci,,GB,passport,GB18225637,individual
C181032,Hameed Moussavi,,IR,,,individual
C396926,Jennifer A. Delacruz,1985,FR,,,individual
C415129,Aisha Hamden,1982-07,EG,,,individual
C138206,سلمى غانم,1971-04-05,SY,,,individual
C453882,Farhed Jafari,1992-12-13,AF,,,individual
C475298,إبراهيم بن أنور السيد,,EG,,,individual
C884477,Anthony Kowalski,1959-03-22,AU,,,individual
C859481,Nicholas Peterson,1997-11-08,FR,,,individual
C167463,Freddie Lefevre,,GB,,,individual
C875673,Lu Chien,2000-02-18,HK,,,individual
C200323,Mick Nguyen,1969-05-09,BR,,,individual
C546675,Parvez Ahmadi,,IR,,,individual
C645202,"Ivanova, Anastasya Vladimirovna",1964,UA,,,individual
C876670,Timur Ivanov,1998,UA,,,individual
C818392,Mahsah Hachemi,1983,IR,,,individual
C812884,Ming Song,1970-11-04,SG,,,individual
C922026,MV Atlantic Hope IV,,CM,,,vessel
C503223,"Barakat, Rania",1954-07-24,IQ,,,individual
C947750,Harry J. Hernandez,1991-10-05,CA,,,individual
C918486,Chu Hai Fang,1965-10-23,HK,,,individual
C183843,Arash Kermani,1965-11-07,AF,,,individual
C403794,Bashar ElJabouri,1977-03-13,IQ,,,individual
C773363,Charlie Weiss,,CA,,,individual
C402703,Abdul Azez at-Tikreeti,1981-04,CA,,,individual
C837051,Sea Breeze II,,RU,imo,IMO9907385,vessel
C321949,Anatoly Alexeevich Kiseliov,,KZ,,,individual
C693417,Paresa Rahmani,1984-08-15,IR,passport,IR40021826,individual
C991702,Nile Valley Engineering Ltd,,IQ,,,entity
C549807,Grigory Zaharov,1982-12-23,BY,passport,BY16700038,individual
C279182,Feng-Xia Jiang,1971-06-13,TW,,,individual
C411893,Nicholas Johanson,,BR,,,individual
C720183,Longkuei Fan,,HK,passport,HK59486289,individual
C646016,Bilal Haded,,LB,,,individual
C104352,Jammal Abas,1960-12-11,SY,,,individual
C760839,Kamal ben Talal Al Douri,1991-06-10,JO,,,individual
C172491,Mahsah Ebraheemi,1976-04-16,AF,,,individual
C470836,Semion Makarov,1969-09-23,RU,,,individual
C117170,Oksana K.,1968-01-03,AU,passport,BY90688768,individual
C641464,Valery Belousov,1982,BY,,,individual
C770556,Dmitry Petrovich Tsvetkov,1976-05-04,KZ,,,individual
C375394,Yuen Hsueh-An,,HK,,,individual
C658196,Pareessa Farahani,1959,AF,,,individual
C533411,Hsu Hsianghong,,HK,,,individual
C957857,Tareek Haded,1988-04-22,JO,,,individual
C422682,Summit & Partners,,IQ,registration,REG-873983,entity
C208445,Xu Shu Tao,1952-02-11,SG,,,individual
C561647,Denis Tkachenko,1988-02-25,UA,passport,UA56184095,individual
C813727,Javed Akbari,1986-08-03,IR,,,individual
C163715,Irina Belousova,,UA,passport,UA39773205,individual
C832437,Hong Hai Pang,1985-09-15,HK,,,individual
C644479,Said Ahmadi,,AF,passport,AF73643310,individual
C358369,Anatoly Sokolov,1979-12-22,KZ,,,individual
C491026,Juan Lau,,SG,,,individual
C834100,Kseniya Mikhailovna Orlova,,BY,,,individual
C904192,Kowalsky Peter,1967-04-13,US,,,individual
C714616,Khaled ben Kammaal Hakem,1965-01-15,YE,,,individual
C456863,"Tschernow, Konstantin",1997,UA,,,individual
C773109,Sheng-Kai Choi,1954-06,TW,,,individual
C595111,Dot Le Fevre,1995,US,,,individual
C884122,Nicholas A. Fernandes,1987-06-19,MX,,,individual
C395809,Ocean Pearl,,LR,,,vessel
C941736,Abd el-Karem Darwesh,1989,IQ,,,individual
C365042,Marwaan Kanan,1975,IQ,,,individual
C138517,DELTA,,MX,registration,REG-862378,entity
C927425,Xiahua Jiang,1953-10-18,TW,,,individual
C633528,Fatimih Akbari,1955-05-05,AF,,,individual
C985548,Billal ben Bashar Kanaen,1991,AE,,,individual
C369642,Shaheen Waleed,,IQ,,,individual
C536394,Abd al-Rahmen AlAtar,,SY,,,individual
C472303,Rezah Karemmi,1995-06-25,AF,passport,AF15313376,individual
C335236,Baschar al-Khateb,1963-02-09,SA,,,individual
C668965,Ma Hui,1977-11-22,SG,,,individual
C103260,Tatiana Petrovna Zhukova,1963-07-18,RU,,,individual
C755892,Fiodor Shevchenko,,BY,,,individual
C364052,"Kozlov, Yuriy",1950-05-26,UA,passport,UA31966484,individual
C752701,Hassan Mahdi,1957-01-08,SY,,,individual
C905882,Sammira Ad-Douri,1964-10-18,SY,,,individual
C716442,"Kowalski, Matthew J.",1955,US,,,individual
C809453,The Silk Road Agro Inc,,JO,,,entity
C521504,Dallal AtTikreti,1994-01-22,IQ,,,individual
C283662,Mahmoud Hashimmi,1977,AE,,,individual
C970524,Tsuei Chilong,1958-06-10,SG,,,individual
C446079,Hsia He,,TW,,,individual
C810182,Jen A. Müller,1966-01,AU,,,individual
C220225,Karakum Minerals G.m.b.H.,,BY,,,entity
C688749,Zaitsev Vladimir,1989-07-04,AU,,,individual
C969407,Farhed Jafari,,AF,,,individual
C341127,Yingyan Hu,,CN,,,individual
C114936,Karakum & Partners,,YE,registration,REG-260583,entity
C484350,Majeed Hamden,1957-04-11,IQ,,,individual
C143790,Chih Cheng Yip,1979-07-04,TW,,,individual
C478647,MV Tiger Lily Star,,LR,,,vessel
C544980,Hamza ibn Yussof Ghanim,1953-07-26,SY,,,individual
C889740,Fengshan Han,1964,HK,,,individual
C823149,Siavache Ghassimmi,1982-09-06,IR,,,individual
C107774,Khadejah El-Sayid,,YE,,,individual
C432376,"Makarow, Timur",,BY,,,individual
C681719,Billal Hakeem,,EG,,,individual
C229757,Marina Bondarenko,1980-05-16,BY,,,individual
C773067,McDonald Benjamin,1965-06-02,US,,,individual
C350916,"Morozova, Irina",,BY,,,individual
C615528,Ali Zaydi,,JO,,,individual
C294676,Dorothy M. Bianci,1995-01-05,AU,,,individual
C316327,Dariush Rostammi,1966-02-02,AF,,,individual
C506951,Tigris,,CA,registration,REG-880419,entity
C143133,Hasen Sallih,1954-01,SA,,,individual
C549379,Sammer Hamden,1991-05-20,SA,,,individual
C805885,Liz Lindquist,,BR,,,individual
C941422,Andrew A. Pedersen,,US,,,individual
C551675,"Yassen, Nabel",1952-08-03,AE,,,individual
C997471,Al-Hakim,,TW,,,individual
C814790,Sammira Naser,1976-12-06,LB,,,individual
C758793,Parveez Tehrani,1964-04-04,IR,,,individual
C832730,Matt M. Meier,1951-10-01,US,,,individual
C458491,Roman Ivanov,1963-06-28,UA,,,individual
C176668,Ting-Yu Lo,1962-08-11,TW,passport,TW89965525,individual
C118119,Mariam Al Douri,1985-07-27,JO,,,individual
C375464,Chieh Chui,1987-02-16,HK,,,individual
C874967,Kamren Hashimmi,1951-03-26,AF,,,individual
C637431,Benjamin M. McDonald,1979-05-12,CA,,,individual
C431432,Lotus Shipping Ltd.,,LB,,,entity
C751207,The Ivory Coast Trading Ltd,,US,,,entity
C989788,Mohsin Rezai,1993-06-23,IR,,,individual
C749315,M/V Night Hawk Queen,,KM,,,vessel
C589752,Nadezhda Shcherbakova,1995-03-06,RU,,,individual
C714596,Nataliya Mikhailovna Yegoroffa,1962-10-15,KZ,,,individual
C241778,Marwen Tahah,1961-03-16,SA,,,individual
C384021,"Lebedeva, Yelena",1961-03-10,KZ,,,individual
C760100,Tori M. O Brien,1977-12-28,MX,,,individual
C622245,Hua Bin Cao,1975-10-21,SG,,,individual
C854043,Yan Yuan,1986-12-14,SG,,,individual
C595741,The Jade Dragon Agro Limited Liability Company,,AE,,,entity
C715114,Rezah Rahmany,,IR,,,individual
C415774,Fatimih Tabreezi,1968-11-15,IR,,,individual
C665222,Artem Novikov,,UA,,,individual
C232485,Maxim Volkov,1981-04-23,UA,,,individual
C775345,Abdulah El-Najar,1967-10-10,JO,,,individual
C120713,Viktorya Mikhailovna Zaitzeffa,1981-10-23,BY,,,individual
C186826,Nadezhda Fedorova,,UA,,,individual
C669230,Ebrahemmi Leilah,1951-03-10,AF,,,individual
C893432,Ping Shan Han,1995-01-14,HK,,,individual
C717821,Chung-Chun Chu,1972-05-26,TW,,,individual
C403158,Eastern Star Petroleum Inc.,,BY,,,entity
C488498,Charles M. Johanson,1975,BR,,,individual
C803957,Rami Tahah,,EG,,,individual
C140771,Theodore Van der Berg,1961-12-06,DE,,,individual
C792671,Fahd Mansour,1953,LB,,,individual
C518069,"Faris, Nour",1957-03-03,IQ,,,individual
C964573,"Tabrezi, Rezah",,IR,,,individual
C973951,Hsueh-Ting Ma,1978-12-27,SG,,,individual
C999801,Majed Mahmoudy,,AF,,,individual
C180997,Ibrahem Al-Masri,1988-03-09,SA,,,individual
C543241,"Nasir, Ismayl",1959-10-25,JO,,,individual
C781269,Han Minshu,1986-05-06,CN,,,individual
C823184,John Johansson,1970-01-17,GB,,,individual
C268604,Volga Holdings Co,,DE,registration,REG-169073,entity
C553270,Siavash Ahmadi,1963-12-01,AF,,,individual
C997893,Faysal Sallih,1988-06-10,EG,,,individual
C178336,Liu Lei Chun,1989-07-13,HK,,,individual
C153670,Pat M. Bianci,1998-02-26,BR,,,individual
C787487,Rahemmi Mageed,1951,AF,,,individual
C311602,Hamzaah AlSayid,1951-02-20,LB,,,individual
C265193,Masoud Ahmadi,,AF,,,individual
C328843,Ming Feng,,HK,,,individual
C320879,Aischa Faris,1956-09-26,LB,,,individual
C361892,"Khoury, Ameenah b. Sammie",,SA,,,individual
C968716,Javed Yazdani,1956-12-14,IR,,,individual
C801498,"Rahmani, Mortizah",1975-05-10,IR,,,individual
C484795,Ching Lo,1981,CN,,,individual
C319627,Wu Yongchun,1999-10-20,CN,,,individual
C395195,Falcon Bay III Express,,KM,,,vessel
C301104,Xander A. Van der Berg,1951,US,,,individual
C288929,Mariam Al-Jabouri,,AE,,,individual
C520464,Mortiza Esfahani,1979-01-28,IR,,,individual
C165132,Fred J. Fernández,,CA,,,individual
C902889,Aleksey Vladimirovich Pavlov,1966-04-28,CN,,,individual
C681935,Juei-Wei Hoo,,CN,,,individual
C651892,Pareesah Rostammi,,AF,,,individual
C528335,Valentina Ivanova,1956-06-20,RU,,,individual
C238180,"El-Tikreti, Salleeme",1970-06-04,AE,,,individual
C166243,Hanen Hashemi,,JO,,,individual
C327898,Abd el-Rahmen Salmen,1996-04-08,AE,,,individual
C891887,Omed Sadighi,1951-04-09,AF,,,individual
C277087,Pavel Makarov,1968,RU,,,individual
C468675,Omar Salmen,1981,SA,,,individual
C704082,Fan Jie-Mei,1963-01-17,SG,,,individual
C767637,Kit J. Vanderberg,1957-09,AU,,,individual
C228349,Chui Tao-Lan,,SG,,,individual
C758124,Hua Long Tai,1985-02-22,HK,,,individual
C710036,Alexandr Mikhailovich Orlov,1965-01-16,BY,,,individual
C554960,"Baltic Shipping, Limited Liability Company",,TW,,,entity
C853304,Evgeny Morosov,,KZ,,,individual
C334391,Ning-Shan Huang,1954-09-27,HK,,,individual
C405061,Unnamed hull,,CM,imo,IMO9298280,vessel
C392417,Kamren Mahmoudi,1968-05-21,IR,,,individual
C181025,Xinping Feng,1965-07-20,HK,,,individual
C225403,Yasere ben Yusofe El-Douri,1975-02-28,YE,,,individual
C579340,Frederick M. Olsen,1994-01-01,AU,,,individual
C186580,Yasen Khalled,1979-08-08,LB,,,individual
C293925,Mariya Yegorova,1963-01-23,KZ,,,individual
C660536,Matt M. Nowak,1968-01-08,DE,,,individual
C104095,Chuan Chan,1961-03-06,CN,,,individual
C455711,MV Hormuz Pride IV,,CM,,,vessel
C917748,Nabel ben Fahd AlSabaa,,AE,,,individual
C790473,The Blue Horizon Agro Company,,FR,,,entity
C112689,As-Shamsi Nizar,,SA,,,individual
C746978,Yeh Kang-Shan,1966-09-27,CN,,,individual
C405195,Samuel J. Garcia,1964-03-01,AU,,,individual
C462690,Omaar Azez,1988,SA,,,individual
C584821,Ted Hernandez,1965-05,AU,,,individual
C802506,"Nasir, Adnen",2000-01-15,YE,,,individual
C224226,Dorothy M. Nowak,1995-09-16,FR,,,individual
C613461,Sammire El-Ameene,1987-04-22,AE,,,individual
C639927,Chih-Wei Li,1965-03-18,CN,passport,CN30944720,individual
C257524,Vyacheslav Sergeyevich Stepanov,1973-10-16,UA,,,individual
C799317,Michael J. Silva,,BR,,,individual
C245626,Janna Nikolaevna Popova,1950-07-27,RU,,,individual
C412420,Barbara Hernandez,1970-03-17,FR,,,individual
C532444,Sue Andersen,1977-08-09,GB,,,individual
C559489,"Yakovleva, Galina",1974-08-08,UA,,,individual
C249579,Drew J. Bianchi,1952-08-15,BR,,,individual
C461679,Choi Lan,1977-10-15,TW,,,individual
C767322,Qi Ye,1979-02-12,TW,,,individual
C788448,Denis Petrov,1981-05-14,RU,,,individual
C965788,Masoud Mahmoudi,1978-03,IR,,,individual
C925115,Hsiang Wang,1993-11-07,HK,,,individual
C327700,Mortiza Baghiri,1985-03-09,IR,,,individual
C224659,"Yashina, Olga",1980-10-24,UA,,,individual
C607227,Levant & Partners,,KZ,registration,REG-497810,entity
C975415,Du,1952-09-17,CN,passport,CN78162719,individual
C119322,Said Yazdani,1961-09-01,AF,,,individual
C381533,Kun-Yu Luo,1966-12-09,HK,,,individual
C652194,Madscheed Haschimmi,1979,IR,,,individual
C876789,Fatemmeh Ebrahemi,1962-11-09,IR,,,individual
C218497,Laylah Barakat,2000-12-11,SA,,,individual
C251775,Dariusch Mahmoudi,,IR,,,individual
C911962,As-Saba Anwaar b. Fahd,1966,YE,,,individual
C757859,Fu Dang,1961-12-25,HK,,,individual
C857305,Rahemi Majed,1953-10-21,FR,,,individual
C692585,Cheung Kai,1965-10-27,HK,,,individual
C383196,Said Rezaai,1960-12-01,IR,,,individual
C935867,Marwen ibn Hamzah Haded,1963,LB,,,individual
C658843,Chiang Yun,1969-05-26,SG,,,individual
C261096,Hanen Darweesh,1955-09-08,SA,,,individual
C141788,Golnaz Esfahani,1975-10-14,AF,,,individual
C601999,Sahara Trading Ltd.,,RU,,,entity
C374722,Kammal ben Waled As-Saba,1965-02-04,JO,,,individual
C857427,Hao Chun Keung,,TW,,,individual
C280449,Olga Nikolaeva,1977-09-22,BY,,,individual
C267139,Samuel A. Andersen,1956-08,DE,,,individual
C126855,Min Tai,1980-10-07,HK,,,individual
C135422,Anna Vladimirovna Kozlova,1973-11,RU,,,individual
C470093,"Hashimi, Laila",1993,AF,,,individual
C383852,Zagros Aviation Limited Liability Company,,UA,,,entity
C127137,"Petrov, Timur Sergeyevich",1982-04-11,KZ,,,individual
C361868,Zhanna Chaikovskaya,1957-02-09,KZ,,,individual
C803460,"ElMasri, Mahmoud ben Kammal",1966-12-22,DE,,,individual
C200023,Mehdi Mousavi,,SY,,,individual
C794435,"Ahmadie, Shahram",1986-03,AF,,,individual
C156477,"Ghassimmi, Siavash",1956-06-03,IR,,,individual
C103514,"Azez, Tareeq ibn Hamzah",1977-10-20,AE,,,individual
C475660,Svetlana Orlova,1971-11-22,RU,,,individual
C603734,William J. Bianchi,,DE,,,individual
C570089,"Bois, Steve Du",1961-07-21,CA,,,individual
C578251,Jenny J. Schröder,1974-11-09,GB,,,individual
C646469,Omaar Kanaan,1990-08-27,EG,,,individual
C183875,Khalled Ad-Douri,,LB,,,individual
C845687,JADE DRAGON,,UA,registration,REG-203637,entity
C413931,MT Coral Queen Queen,,KM,,,vessel
C223122,Oxana Kuznetsova,1987-08-17,BY,,,individual
C169247,Huang Tao-Yu,1972-08-07,TW,,,individual
C154988,Tang Po-Tao,1983-04-23,SG,,,individual
C592485,Han Shanchieh,1994-12-22,TW,,,individual
C937442,Mohsin Moussavi,1998-02,AF,,,individual
C481513,Crystal Trading FZE,,MX,,,entity
C714102,Yuliya Mikhailovna Shevchenko,,BY,,,individual
C482081,"Onyx Investments, L.L.C.",,SA,,,entity
C139047,"Weiss, Thomas M.",1979-10-24,FR,,,individual
C116350,Rashed Haded,,EG,,,individual
C714747,Luo Gangrui,1973-07-07,CN,,,individual
C147507,Chiu De-Tung,1970-09,TW,,,individual
C573244,Samerah Yaseen,1953-12-01,SY,,,individual
C381274,Zhao Juan-Long,1978-07-21,TW,,,individual
C106125,FALCON,,BY,registration,REG-266288,entity
C743894,"Ghasemi, Paressa",1974-12-26,AF,,,individual
C630625,Zaynab ben Zied Faris,2000,SY,,,individual
C830037,Stanislav Volkov,1980-04-13,RU,,,individual
C564591,Weiß Robert A.,1962-02-10,MX,,,individual
C349181,Jun-Juan Zhang,1999-02-25,HK,,,individual
C706378,Yong-Hui Chu,,HK,,,individual
C968022,Yekaterina Fedorova,1988-11-17,KZ,,,individual
C112004,Liz A. Vanderberg,1994-04-25,MX,passport,MX39631101,individual
C489311,Ah Ming,1980-09-27,MX,,,individual
C962978,"Volga Technologies, Ltd.",,LB,,,entity
C704118,Tai Kai Hai,1961-11-06,TW,,,individual
C932606,Babaak Hashemy,1967-05-16,AF,,,individual
C342368,Dariouch Careemi,1989-06-07,AF,,,individual
C486452,Fatimma Khourye,1979-04-12,SA,,,individual
C865344,Hamed Esfahani,,IR,,,individual
C396350,Theo M. Fernandes,,FR,,,individual
C781307,"Shamsi, Kamal El",1981-03-05,AE,,,individual
C490899,Artiom Andreeff,,UA,,,individual
C564751,Kseniya Petrovna Smirnova,1991,RU,,,individual
C103671,Shengkun Han,1963-02-08,HK,,,individual
C281047,Abas Salem,1951-10-18,SY,,,individual
C613338,Farhed Hashimmi,1985-04-19,IR,passport,IR11421198,individual
C572934,Min-Ching Chao,1975,TW,,,individual
C866130,Aichah Ghanime,1984-07-13,YE,,,individual
C573749,Ping Jing Wu,1957-10-21,CN,,,individual
C617002,Fu-Hsueh Tsai,1974-11-18,CN,,,individual
C951979,Fahd Bakr,1953,YE,,,individual
C433991,"Euphrates Steel, Ltd",,FR,,,entity
C587458,"Smith-Jones, Meg M.",1993-11-05,FR,,,individual
C147255,De Yang,1961-06,TW,,,individual
C602989,Orion Trading Co,,AU,,,entity
C490105,Summit Engineering GmbH,,EG,,,entity
C422586,Salem Salmen,1976-04-05,SA,,,individual
C851716,Ismayl ElMasri,1967-06-08,YE,,,individual
C732393,Abu Salem,,AF,,,individual
C162503,Hosein Ebrahemi,1960-09-05,IR,,,individual
C954513,The Karakum Technologies Ltd,,IQ,,,entity
C210867,Ismayl Sulten,,JO,passport,JO79754270,individual
C687813,Atlantic Hope III Trader,,LR,,,vessel
C386543,Dallal Hamden,1973-09-17,SY,,,individual
C726493,Viktor Nikolaeff,1952-08-15,BY,,,individual
C983535,Evgeny Kovalenko,2000-05-04,KZ,,,individual
C338364,Ramen Farahani,1982-01-28,AF,,,individual
C547902,Mehdi Rezai,1953,AF,,,individual
C735140,Tigris Petroleum AO,,CA,,,entity
C843195,Hussain Naser,2000-01-12,JO,,,individual
C304352,Chun-Chung Lo,1970-04-22,CN,,,individual
C536059,Tai Pin Kun,1955-08-12,TW,,,individual
C682656,Omar bin Bashar Bakr,1957-04-19,IQ,,,individual
C544369,Ting Pao Hsieh,,CN,,,individual
C388469,Kaizhong Cao,1959-02-18,CN,,,individual
C117444,Roman Chernov,,BY,,,individual
C421397,Damavand Logistics SA,,LB,,,entity
C492084,Francisco A. Johanson,1993-06-21,GB,,,individual
C703278,Rami Hakeem,1969-03-28,SY,,,individual
C768986,Yun Du,1965-02-07,SG,,,individual
C367514,MT Crimson Dawn Star,,RU,,,vessel
C713397,Sergey Nikolaev,1956,UA,,,individual
C168796,Aral Chemicals Co,,HK,,,entity
C304286,Mahsa Mousavi,1987-11-11,IR,,,individual
C632456,Sallihi Majed,,IR,,,individual
C616115,Joseph M. Schroder,1998,DE,,,individual
C935577,Dariouche Baghiri,1977-10-23,AF,,,individual
C862357,Pacific Rim Electronics SA,,MX,,,entity
C997720,Zamzam Shipping Group,,AF,registration,REG-389969,entity
C217146,M/T Eastern Promise IV,,IR,,,vessel
C170320,Sergeiy Orlov,1996-04-03,UA,,,individual
C532186,Stanislaw Cwetkow,,UA,,,individual
C560280,Kamchatka Metals Joint Stock Company,,AF,,,entity
C257151,Ahmed Yassen,2000-09-17,SA,,,individual
C998555,Meg J. Johanson,,BR,passport,BR19547805,individual
C850098,Denis Zhukov,1985-08-17,RU,,,individual
C105238,Barakat Mahmoud,1953-09-27,SY,,,individual
C421693,Jose Ferreyra,1951-10-11,AU,,,individual
C825527,Hisham Nasrala,1998-09,IQ,,,individual
C962405,Anthony Garcia,1962-01-19,AU,,,individual
C523548,Kseniya Sergeyevna Andreeva,,UA,,,individual
C346117,Lady Fortune III Spirit,,RU,,,vessel
C996490,Madsched As-Sayid,1969-04-09,SA,,,individual
C700799,Stanislav Kravchenko,1982-12-15,UA,,,individual
C316937,Chen Hsin,2000-07-09,HK,,,individual
C948376,Joseph Smith-Jones,1954-12,US,,,individual
C729379,"McDonald, Peter",1992-03-18,BR,,,individual
C699574,Valentina Smirnova,1953-05-14,RU,,,individual
C424006,Majed Sallih,,DE,,,individual
C471377,"Hashimmi, Nilloufar",1964-04-28,AF,,,individual
C997202,M/T Grand Voyager Queen,,LR,,,vessel
C389362,PACIFIC RIM IMPORT EXPORT Limited Liability Company,,AF,,,entity
C943438,Pepe Kowalsky,,US,,,individual
