customer_id,expected_decision,expected_uid,class
D001117,NO_MATCH,,D4_entity_near_name
D001971,NO_MATCH,,R0_random
D000513,MATCH,SDN-10871,T1_translit
D001384,NO_MATCH,,D4_entity_near_name
D000660,NO_MATCH,,D1_name_dob_conflict
D001589,MATCH,SDN-11726,T8_vessel_prefix
D001966,NO_MATCH,,R0_random
D000321,MATCH,SDN-10537,T1_translit
D000216,MATCH,SDN-10351,T1_translit
D001082,MATCH,SDN-11144,T7_entity_suffix
D000997,NO_MATCH,,D1_name_dob_conflict
D001522,MATCH,SDN-11654,T8_vessel_prefix
D001634,MATCH,SDN-11779,T8_vessel_prefix
D001286,MATCH,SDN-11384,T7_entity_suffix
D002237,NO_MATCH,,R0_random
D001550,MATCH,SDN-11684,T6_id_exact
D000908,NO_MATCH,,D2_near_name
D001316,MATCH,SDN-11418,T7_entity_suffix
D000939,NO_MATCH,,D5_partial_dob_conflict
D000085,MATCH,SDN-10119,T1_translit
D000943,NO_MATCH,,D1_name_dob_conflict
D002021,NO_MATCH,,R0_random
D002082,NO_MATCH,,R0_random
D002156,NO_MATCH,,R0_random
D000988,NO_MATCH,,D2_near_name
D001107,MATCH,SDN-11175,T7_entity_suffix
D002130,NO_MATCH,,R0_random
D001242,MATCH,SDN-11334,T7_entity_suffix
D000897,NO_MATCH,,D5_partial_dob_conflict
D000968,NO_MATCH,,D2_near_name
D001868,NO_MATCH,,R0_random
D001236,MATCH,SDN-11328,T7_entity_suffix
D001757,NO_MATCH,,R0_random
D000294,MATCH,SDN-10490,T4_alias_strong
D001895,NO_MATCH,,R0_random
D001826,NO_MATCH,,R0_random
D001926,NO_MATCH,,R0_random
D000214,MATCH,SDN-10348,T9_dob_partial
D001288,NO_MATCH,,D4_entity_near_name
D001354,NO_MATCH,,D4_entity_near_name
D002045,NO_MATCH,,R0_random
D000201,MATCH,SDN-10327,T1_translit
D000043,MATCH,SDN-10058,T1_translit
D001409,MATCH,SDN-11520,T7_entity_suffix
D001518,MATCH,SDN-11650,T8_vessel_prefix
D000102,MATCH,SDN-10142,T1_translit
D000820,NO_MATCH,,D3_weak_alias_alone
D000078,MATCH,SDN-10107,T2_script
D000967,NO_MATCH,,D2_near_name
D001498,MATCH,SDN-11628,T6_id_exact
D000123,MATCH,SDN-10175,T1_translit
D001843,NO_MATCH,,R0_random
D000577,MATCH,SDN-10993,T1_translit
D000424,MATCH,SDN-10721,T3_structure
D001029,NO_MATCH,,D1_name_dob_conflict
D000634,MATCH,SDN-11084,T3_structure
D002044,NO_MATCH,,R0_random
D001932,NO_MATCH,,R0_random
D000664,NO_MATCH,,D2_near_name
D000845,NO_MATCH,,D1_name_dob_conflict
D002169,NO_MATCH,,R0_random
D001903,NO_MATCH,,R0_random
D001209,MATCH,SDN-11299,T7_entity_suffix
D001283,MATCH,SDN-11380,T7_entity_suffix
D002002,NO_MATCH,,R0_random
D000110,MATCH,SDN-10151,T1_translit
D000981,NO_MATCH,,D1_name_dob_conflict
D000843,NO_MATCH,,D2_near_name
D000367,MATCH,SDN-10621,T1_translit
D002162,NO_MATCH,,R0_random
D002071,NO_MATCH,,R0_random
D000122,MATCH,SDN-10174,T1_translit
D000602,MATCH,SDN-11030,T1_translit
D000652,NO_MATCH,,D2_near_name
D001893,NO_MATCH,,R0_random
D002240,NO_MATCH,,R0_random
D000608,MATCH,SDN-11044,T1_translit
D000556,MATCH,SDN-10947,T1_translit
D000770,NO_MATCH,,D1_name_dob_conflict
D001650,NO_MATCH,,D4_entity_near_name
D000922,NO_MATCH,,D1_name_dob_conflict
D001386,MATCH,SDN-11495,T7_entity_suffix
D000064,MATCH,SDN-10085,T3_structure
D001329,MATCH,SDN-11432,T7_entity_suffix
D000365,MATCH,SDN-10619,T1_translit
D001721,NO_MATCH,,R0_random
D001854,NO_MATCH,,R0_random
D001238,NO_MATCH,,D4_entity_near_name
D002055,NO_MATCH,,R0_random
D001856,NO_MATCH,,R0_random
D001762,NO_MATCH,,R0_random
D001632,MATCH,SDN-11777,T8_vessel_prefix
D000450,MATCH,SDN-10760,T1_translit
D000949,NO_MATCH,,D1_name_dob_conflict
D001894,NO_MATCH,,R0_random
D001285,NO_MATCH,,D4_entity_near_name
D001995,NO_MATCH,,R0_random
D001684,NO_MATCH,,R0_random
D000589,MATCH,SDN-11014,T1_translit
D000610,MATCH,SDN-11046,T9_dob_partial
D001039,NO_MATCH,,D2_near_name
D001890,NO_MATCH,,R0_random
D000718,NO_MATCH,,D3_weak_alias_alone
D000977,NO_MATCH,,D1_name_dob_conflict
D001927,NO_MATCH,,R0_random
D001125,MATCH,SDN-11194,T7_entity_suffix
D001141,MATCH,SDN-11214,T7_entity_suffix
D002098,NO_MATCH,,R0_random
D000209,MATCH,SDN-10338,T3_structure
D000429,MATCH,SDN-10726,T9_dob_partial
D000510,MATCH,SDN-10863,T1_translit
D000992,NO_MATCH,,D1_name_dob_conflict
D000955,NO_MATCH,,D2_near_name
D001375,MATCH,SDN-11483,T7_entity_suffix
D001701,NO_MATCH,,R0_random
D000592,MATCH,SDN-11018,T3_structure
D000627,MATCH,SDN-11073,T1_translit
D000481,MATCH,SDN-10809,T9_dob_partial
D000506,MATCH,SDN-10850,T1_translit
D001056,NO_MATCH,,D4_entity_near_name
D000432,MATCH,SDN-10730,T1_translit
D000766,NO_MATCH,,D2_near_name
D001842,NO_MATCH,,R0_random
D000386,MATCH,SDN-10653,T1_translit
D001875,NO_MATCH,,R0_random
D000598,MATCH,SDN-11026,T2_script
D001753,NO_MATCH,,R0_random
D001392,MATCH,SDN-11501,T7_entity_suffix
D000071,MATCH,SDN-10098,T1_translit
D000229,MATCH,SDN-10371,T1_translit
D000736,NO_MATCH,,D2_near_name
D000630,MATCH,SDN-11078,T4_alias_strong
D000345,MATCH,SDN-10581,T1_translit
D000737,NO_MATCH,,D1_name_dob_conflict
D001651,NO_MATCH,,D4_entity_near_name
D001685,NO_MATCH,,R0_random
D001362,MATCH,SDN-11468,T7_entity_suffix
D000730,NO_MATCH,,D3_weak_alias_alone
D001818,NO_MATCH,,R0_random
D002173,NO_MATCH,,R0_random
D001976,NO_MATCH,,R0_random
D001646,MATCH,SDN-11793,T8_vessel_prefix
D000217,MATCH,SDN-10353,T1_translit
D000226,MATCH,SDN-10368,T1_translit
D000149,MATCH,SDN-10224,T1_translit
D001244,MATCH,SDN-11336,T7_entity_suffix
D000818,NO_MATCH,,D1_name_dob_conflict
D001115,NO_MATCH,,D4_entity_near_name
D000932,NO_MATCH,,D2_near_name
D001024,NO_MATCH,,D5_partial_dob_conflict
D000614,MATCH,SDN-11056,T1_translit
D000205,MATCH,SDN-10332,T1_translit
D000683,NO_MATCH,,D1_name_dob_conflict
D001683,NO_MATCH,,R0_random
D000268,MATCH,SDN-10442,T1_translit
D000431,MATCH,SDN-10728,T1_translit
D001156,MATCH,SDN-11233,T6_id_exact
D000335,MATCH,SDN-10563,T9_dob_partial
D001339,NO_MATCH,,D4_entity_near_name
D001782,NO_MATCH,,R0_random
D002202,NO_MATCH,,R0_random
D000445,MATCH,SDN-10751,T1_translit
D000140,MATCH,SDN-10201,T9_dob_partial
D000277,MATCH,SDN-10458,T1_translit
D000801,NO_MATCH,,D2_near_name
D001512,MATCH,SDN-11644,T8_vessel_prefix
D000121,MATCH,SDN-10170,T2_script
D000803,NO_MATCH,,D1_name_dob_conflict
D002177,NO_MATCH,,R0_random
D000312,MATCH,SDN-10523,T1_translit
D000893,NO_MATCH,,D2_near_name
D001265,MATCH,SDN-11358,T7_entity_suffix
D002088,NO_MATCH,,R0_random
D002060,NO_MATCH,,R0_random
D001250,MATCH,SDN-11342,T7_entity_suffix
D000421,MATCH,SDN-10714,T1_translit
D000726,NO_MATCH,,D5_partial_dob_conflict
D001334,MATCH,SDN-11437,T7_entity_suffix
D000563,MATCH,SDN-10959,T1_translit
D001778,NO_MATCH,,R0_random
D000643,NO_MATCH,,D5_partial_dob_conflict
D001243,MATCH,SDN-11335,T7_entity_suffix
D000813,NO_MATCH,,D2_near_name
D001597,MATCH,SDN-11736,T8_vessel_prefix
D001561,NO_MATCH,,D4_entity_near_name
D001131,MATCH,SDN-11203,T7_entity_suffix
D001776,NO_MATCH,,R0_random
D000744,NO_MATCH,,D3_weak_alias_alone
D001940,NO_MATCH,,R0_random
D000953,NO_MATCH,,D1_name_dob_conflict
D000469,MATCH,SDN-10793,T1_translit
D000848,NO_MATCH,,D5_partial_dob_conflict
D001319,MATCH,SDN-11421,T7_entity_suffix
D001707,NO_MATCH,,R0_random
D002243,NO_MATCH,,R0_random
D000269,MATCH,SDN-10443,T3_structure
D000982,NO_MATCH,,D5_partial_dob_conflict
D001671,NO_MATCH,,R0_random
D002241,NO_MATCH,,R0_random
D000729,NO_MATCH,,D1_name_dob_conflict
D000328,MATCH,SDN-10552,T1_translit
D001085,MATCH,SDN-11147,T7_entity_suffix
D001975,NO_MATCH,,R0_random
D002069,NO_MATCH,,R0_random
D000101,MATCH,SDN-10140,T1_translit
D002007,NO_MATCH,,R0_random
D000358,MATCH,SDN-10609,T4_alias_strong
D000907,NO_MATCH,,D1_name_dob_conflict
D001175,MATCH,SDN-11259,T7_entity_suffix
D001568,MATCH,SDN-11703,T8_vessel_prefix
D001677,NO_MATCH,,R0_random
D001907,NO_MATCH,,R0_random
D001074,NO_MATCH,,D4_entity_near_name
D000891,NO_MATCH,,D1_name_dob_conflict
D000789,NO_MATCH,,D2_near_name
D000435,MATCH,SDN-10733,T1_translit
D001770,NO_MATCH,,R0_random
D000366,MATCH,SDN-10620,T3_structure
D000600,MATCH,SDN-11028,T1_translit
D002107,NO_MATCH,,R0_random
D002052,NO_MATCH,,R0_random
D000553,MATCH,SDN-10943,T1_translit
D001787,NO_MATCH,,R0_random
D001565,MATCH,SDN-11700,T8_vessel_prefix
D002114,NO_MATCH,,R0_random
D001717,NO_MATCH,,R0_random
D002119,NO_MATCH,,R0_random
D000832,NO_MATCH,,D3_weak_alias_alone
D001104,MATCH,SDN-11169,T7_entity_suffix
D001516,MATCH,SDN-11648,T6_id_exact
D002231,NO_MATCH,,R0_random
D001389,NO_MATCH,,D4_entity_near_name
D002223,NO_MATCH,,R0_random
D001663,NO_MATCH,,R0_random
D000619,MATCH,SDN-11061,T9_dob_partial
D001775,NO_MATCH,,R0_random
D001000,NO_MATCH,,D2_near_name
D001449,MATCH,SDN-11566,T7_entity_suffix
D001060,MATCH,SDN-11119,T7_entity_suffix
D000535,MATCH,SDN-10914,T9_dob_partial
D001355,NO_MATCH,,D4_entity_near_name
D000879,NO_MATCH,,D2_near_name
D000307,MATCH,SDN-10514,T1_translit
D001290,MATCH,SDN-11388,T7_entity_suffix
D000785,NO_MATCH,,D3_weak_alias_alone
D001322,MATCH,SDN-11424,T7_entity_suffix
D001016,NO_MATCH,,D5_partial_dob_conflict
D001118,MATCH,SDN-11187,T7_entity_suffix
D001043,NO_MATCH,,D4_entity_near_name
D000129,MATCH,SDN-10185,T3_structure
D000613,MATCH,SDN-11054,T9_dob_partial
D000422,MATCH,SDN-10716,T5_alias_weak_corroborated
D000138,MATCH,SDN-10199,T1_translit
D000892,NO_MATCH,,D2_near_name
D000134,MATCH,SDN-10192,T1_translit
D000191,MATCH,SDN-10294,T1_translit
D001298,NO_MATCH,,D4_entity_near_name
D000055,MATCH,SDN-10073,T1_translit
D001839,NO_MATCH,,R0_random
D002183,NO_MATCH,,R0_random
D000557,MATCH,SDN-10949,T3_structure
D001801,NO_MATCH,,R0_random
D002138,NO_MATCH,,R0_random
D000266,MATCH,SDN-10440,T1_translit
D001221,NO_MATCH,,D4_entity_near_name
D001731,NO_MATCH,,R0_random
D001857,NO_MATCH,,R0_random
D001618,MATCH,SDN-11761,T8_vessel_prefix
D001746,NO_MATCH,,R0_random
D000682,NO_MATCH,,D1_name_dob_conflict
D001261,NO_MATCH,,D4_entity_near_name
D001094,MATCH,SDN-11157,T7_entity_suffix
D001625,MATCH,SDN-11768,T8_vessel_prefix
D000798,NO_MATCH,,D2_near_name
D001921,NO_MATCH,,R0_random
D001075,NO_MATCH,,D4_entity_near_name
D001149,NO_MATCH,,D4_entity_near_name
D001583,NO_MATCH,,D4_entity_near_name
D000869,NO_MATCH,,D5_partial_dob_conflict
D000774,NO_MATCH,,D3_weak_alias_alone
D002132,NO_MATCH,,R0_random
D001444,MATCH,SDN-11558,T7_entity_suffix
D001235,NO_MATCH,,D4_entity_near_name
D000735,NO_MATCH,,D5_partial_dob_conflict
D001186,MATCH,SDN-11272,T7_entity_suffix
D000130,MATCH,SDN-10186,T1_translit
D001532,MATCH,SDN-11664,T6_id_exact
D000702,NO_MATCH,,D1_name_dob_conflict
D000814,NO_MATCH,,D1_name_dob_conflict
D001411,MATCH,SDN-11522,T7_entity_suffix
D001582,MATCH,SDN-11719,T8_vessel_prefix
D001967,NO_MATCH,,R0_random
D001954,NO_MATCH,,R0_random
D000249,MATCH,SDN-10414,T1_translit
D000047,MATCH,SDN-10064,T1_translit
D002039,NO_MATCH,,R0_random
D002068,NO_MATCH,,R0_random
D000103,MATCH,SDN-10143,T1_translit
D001053,MATCH,SDN-11111,T7_entity_suffix
D001743,NO_MATCH,,R0_random
D002142,NO_MATCH,,R0_random
D000292,MATCH,SDN-10487,T4_alias_strong
D001417,NO_MATCH,,D4_entity_near_name
D000940,NO_MATCH,,D2_near_name
D000921,NO_MATCH,,D5_partial_dob_conflict
D000987,NO_MATCH,,D2_near_name
D002159,NO_MATCH,,R0_random
D000014,MATCH,SDN-10018,T1_translit
D002031,NO_MATCH,,R0_random
D001037,NO_MATCH,,D5_partial_dob_conflict
D002166,NO_MATCH,,R0_random
D001562,MATCH,SDN-11696,T8_vessel_prefix
D002157,NO_MATCH,,R0_random
D001159,MATCH,SDN-11237,T6_id_exact
D001153,MATCH,SDN-11229,T7_entity_suffix
D000278,MATCH,SDN-10462,T2_script
D001785,NO_MATCH,,R0_random
D001904,NO_MATCH,,R0_random
D002061,NO_MATCH,,R0_random
D001139,MATCH,SDN-11212,T6_id_exact
D000383,MATCH,SDN-10645,T4_alias_strong
D001504,MATCH,SDN-11635,T8_vessel_prefix
D000998,NO_MATCH,,D1_name_dob_conflict
D000599,MATCH,SDN-11027,T9_dob_partial
D001557,MATCH,SDN-11691,T6_id_exact
D000552,MATCH,SDN-10942,T1_translit
D000696,NO_MATCH,,D2_near_name
D000527,MATCH,SDN-10899,T1_translit
D000139,MATCH,SDN-10200,T1_translit
D001629,MATCH,SDN-11772,T8_vessel_prefix
D000416,MATCH,SDN-10707,T1_translit
D001908,NO_MATCH,,R0_random
D001352,MATCH,SDN-11457,T7_entity_suffix
D000966,NO_MATCH,,D1_name_dob_conflict
D000288,MATCH,SDN-10476,T9_dob_partial
D000148,MATCH,SDN-10223,T1_translit
D000865,NO_MATCH,,D1_name_dob_conflict
D000993,NO_MATCH,,D2_near_name
D001614,MATCH,SDN-11755,T8_vessel_prefix
D000406,MATCH,SDN-10692,T3_structure
D001654,NO_MATCH,,R0_random
D001429,MATCH,SDN-11541,T7_entity_suffix
D001116,MATCH,SDN-11185,T7_entity_suffix
D002205,NO_MATCH,,R0_random
D001800,NO_MATCH,,R0_random
D000371,MATCH,SDN-10626,T1_translit
D002194,NO_MATCH,,R0_random
D000258,MATCH,SDN-10430,T9_dob_partial
D000184,MATCH,SDN-10285,T1_translit
D000677,NO_MATCH,,D2_near_name
D001277,MATCH,SDN-11372,T7_entity_suffix
D001713,NO_MATCH,,R0_random
D000642,NO_MATCH,,D1_name_dob_conflict
D000795,NO_MATCH,,D2_near_name
D002200,NO_MATCH,,R0_random
D001281,NO_MATCH,,D4_entity_near_name
D001022,NO_MATCH,,D2_near_name
D000223,MATCH,SDN-10365,T1_translit
D002203,NO_MATCH,,R0_random
D001918,NO_MATCH,,R0_random
D000970,NO_MATCH,,D2_near_name
D001210,NO_MATCH,,D4_entity_near_name
D000483,MATCH,SDN-10811,T3_structure
D000800,NO_MATCH,,D1_name_dob_conflict
D000430,MATCH,SDN-10727,T1_translit
D001648,NO_MATCH,,D4_entity_near_name
D001840,NO_MATCH,,R0_random
D001695,NO_MATCH,,R0_random
D001332,NO_MATCH,,D4_entity_near_name
D000243,MATCH,SDN-10402,T1_translit
D001982,NO_MATCH,,R0_random
D001050,MATCH,SDN-11108,T6_id_exact
D000934,NO_MATCH,,D5_partial_dob_conflict
