customer_id,expected_decision,expected_uid,class
D564407,NO_MATCH,,D4_entity_near_name
D893435,MATCH,SDN-81244,T7_entity_suffix
D213816,NO_MATCH,,R0_random
D758255,MATCH,SDN-50520,T7_entity_suffix
D936130,NO_MATCH,,D2_near_name
D878771,NO_MATCH,,D3_weak_alias_alone
D610201,NO_MATCH,,R0_random
D653727,NO_MATCH,,D3_weak_alias_alone
D210169,NO_MATCH,,D2_near_name
D264110,NO_MATCH,,D7_id_unlisted
D913534,MATCH,SDN-31274,T4_alias_strong
D437870,MATCH,SDN-47186,T7_entity_suffix
D808185,NO_MATCH,,D5_partial_dob_conflict
D362588,MATCH,SDN-95573,T1_translit
D935538,NO_MATCH,,D1_name_dob_conflict
D671870,NO_MATCH,,R0_random
D856305,NO_MATCH,,D6_same_given
D535049,MATCH,SDN-55152,T7_entity_suffix
D787629,NO_MATCH,,D4_entity_near_name
D969329,NO_MATCH,,R0_random
D195705,NO_MATCH,,R0_random
D585073,MATCH,SDN-80509,T1_translit
D732741,MATCH,SDN-64263,T8_vessel_prefix
D894235,MATCH,SDN-41767,T13_id_unlisted_name_match
D384891,NO_MATCH,,R0_random
D810409,NO_MATCH,,R0_random
D391964,NO_MATCH,,D1_name_dob_conflict
D858639,MATCH,SDN-53096,T7_entity_suffix
D550844,NO_MATCH,,D2_near_name
D339578,NO_MATCH,,R0_random
D836959,NO_MATCH,,D2_near_name
D468763,MATCH,SDN-63169,T7_entity_suffix
D656934,MATCH,SDN-85136,T7_entity_suffix
D728679,NO_MATCH,,D4_entity_near_name
D513681,NO_MATCH,,R0_random
D316017,MATCH,SDN-73019,T7_entity_suffix
D464263,NO_MATCH,,R0_random
D939112,MATCH,SDN-54427,T1_translit
D163943,MATCH,SDN-76660,T7_entity_suffix
D314238,MATCH,SDN-22720,T7_entity_suffix
D276550,MATCH,SDN-96171,T8_vessel_prefix
D128380,NO_MATCH,,D7_id_unlisted
D846819,NO_MATCH,,D6_same_given
D844614,NO_MATCH,,D1_name_dob_conflict
D165225,NO_MATCH,,D2_near_name
D587355,NO_MATCH,,D4_entity_near_name
D426421,NO_MATCH,,R0_random
D181540,NO_MATCH,,D1_name_dob_conflict
D604801,MATCH,SDN-83587,T8_vessel_prefix
D439203,MATCH,SDN-44143,T7_entity_suffix
D888008,NO_MATCH,,D1_name_dob_conflict
D428723,MATCH,SDN-71807,T7_entity_suffix
D767165,NO_MATCH,,R0_random
D851719,NO_MATCH,,D2_near_name
D685566,MATCH,SDN-30851,T7_entity_suffix
D506049,NO_MATCH,,D1_name_dob_conflict
D324407,NO_MATCH,,D1_name_dob_conflict
D843374,NO_MATCH,,D4_entity_near_name
D572840,MATCH,SDN-33443,T6_id_exact
D581395,MATCH,SDN-84897,T7_entity_suffix
D755845,NO_MATCH,,D5_partial_dob_conflict
D961677,MATCH,SDN-40567,T7_entity_suffix
D677745,MATCH,SDN-64017,T1_translit
D611346,MATCH,SDN-57143,T8_vessel_prefix
D105899,NO_MATCH,,R0_random
D805961,MATCH,SDN-25478,T2_script
D772292,NO_MATCH,,D1_name_dob_conflict
D148489,NO_MATCH,,D6_same_given
D234981,MATCH,SDN-61036,T10_stacked
D915159,MATCH,SDN-16553,T7_entity_suffix
D679755,NO_MATCH,,R0_random
D503089,NO_MATCH,,D2_near_name
D619134,MATCH,SDN-55689,T8_vessel_prefix
D616160,MATCH,SDN-36953,T7_entity_suffix
D422498,MATCH,SDN-37360,T9_dob_partial
D265343,NO_MATCH,,R0_random
D565550,NO_MATCH,,D1_name_dob_conflict
D634452,MATCH,SDN-30004,T2_script
D446715,MATCH,SDN-47999,T6_id_exact
D279298,NO_MATCH,,D6_same_given
D375238,MATCH,SDN-71767,T1_translit
D524889,MATCH,SDN-63704,T7_entity_suffix
D978807,NO_MATCH,,D4_entity_near_name
D643284,NO_MATCH,,D1_name_dob_conflict
D526949,MATCH,SDN-83785,T10_stacked
D743515,NO_MATCH,,D5_partial_dob_conflict
D231569,NO_MATCH,,R0_random
D736852,NO_MATCH,,D1_name_dob_conflict
D534448,MATCH,SDN-56187,T7_entity_suffix
D709665,MATCH,SDN-51428,T7_entity_suffix
D993360,NO_MATCH,,R0_random
D528553,MATCH,SDN-57501,T7_entity_suffix
D634940,NO_MATCH,,D3_weak_alias_alone
D458971,MATCH,SDN-30611,T13_id_unlisted_name_match
D220863,NO_MATCH,,D6_same_given
D282094,NO_MATCH,,D2_near_name
D641205,NO_MATCH,,D2_near_name
D263280,NO_MATCH,,D2_near_name
D723376,NO_MATCH,,D7_id_unlisted
D708741,NO_MATCH,,D1_name_dob_conflict
D912266,MATCH,SDN-79415,T2_script
D427135,MATCH,SDN-49595,T11_twin
D782913,NO_MATCH,,D2_near_name
D296835,NO_MATCH,,D4_entity_near_name
D540514,NO_MATCH,,D1_name_dob_conflict
D531731,MATCH,SDN-45625,T8_vessel_prefix
D951583,MATCH,SDN-43197,T1_translit
D676196,NO_MATCH,,D1_name_dob_conflict
D775107,NO_MATCH,,D1_name_dob_conflict
D226397,NO_MATCH,,D1_name_dob_conflict
D380594,NO_MATCH,,D1_name_dob_conflict
D687086,NO_MATCH,,D4_entity_near_name
D801164,MATCH,SDN-41557,T6_id_exact
D334029,MATCH,SDN-58139,T8_vessel_prefix
D895415,NO_MATCH,,R0_random
D786362,MATCH,SDN-92235,T6_id_exact
D540661,NO_MATCH,,D1_name_dob_conflict
D140079,NO_MATCH,,D2_near_name
D439130,MATCH,SDN-37913,T6_id_exact
D115816,NO_MATCH,,D4_entity_near_name
D299984,MATCH,SDN-10033,T8_vessel_prefix
D111335,NO_MATCH,,D2_near_name
D809836,NO_MATCH,,D4_entity_near_name
D208306,MATCH,SDN-69304,T9_dob_partial
D892411,NO_MATCH,,R0_random
D867923,NO_MATCH,,D6_same_given
D835769,MATCH,SDN-34804,T7_entity_suffix
D268763,MATCH,SDN-24238,T13_id_unlisted_name_match
D663053,MATCH,SDN-94890,T8_vessel_prefix
D902003,MATCH,SDN-61035,T13_id_unlisted_name_match
D750198,NO_MATCH,,D4_entity_near_name
D789878,NO_MATCH,,R0_random
D356611,MATCH,SDN-73148,T7_entity_suffix
D491779,NO_MATCH,,D1_name_dob_conflict
D734403,NO_MATCH,,R0_random
D241610,NO_MATCH,,D4_entity_near_name
D955672,NO_MATCH,,D4_entity_near_name
D527975,MATCH,SDN-28630,T8_vessel_prefix
D595636,MATCH,SDN-59363,T7_entity_suffix
D885261,MATCH,SDN-75603,T7_entity_suffix
D638972,NO_MATCH,,D2_near_name
D129773,NO_MATCH,,R0_random
D480213,MATCH,SDN-36098,T13_id_unlisted_name_match
D453391,MATCH,SDN-29927,T6_id_exact
D838184,NO_MATCH,,D4_entity_near_name
D537677,NO_MATCH,,D2_near_name
D781481,NO_MATCH,,D1_name_dob_conflict
D286684,MATCH,SDN-14375,T7_entity_suffix
D439391,NO_MATCH,,D1_name_dob_conflict
D489676,MATCH,SDN-82722,T8_vessel_prefix
D826856,MATCH,SDN-54154,T7_entity_suffix
D774256,NO_MATCH,,D1_name_dob_conflict
D137768,MATCH,SDN-21655,T1_translit
D304196,MATCH,SDN-11480,T9_dob_partial
D319986,MATCH,SDN-80918,T13_id_unlisted_name_match
D305850,MATCH,SDN-67613,T11_twin
D656921,NO_MATCH,,D4_entity_near_name
D385056,MATCH,SDN-79059,T7_entity_suffix
D659621,NO_MATCH,,D2_near_name
D150410,MATCH,SDN-38486,T1_translit
D970354,NO_MATCH,,D3_weak_alias_alone
D759806,NO_MATCH,,R0_random
D780052,MATCH,SDN-48032,T13_id_unlisted_name_match
D818878,NO_MATCH,,D2_near_name
D699035,MATCH,SDN-47344,T6_id_exact
D457554,NO_MATCH,,D2_near_name
D129689,MATCH,SDN-49840,T10_stacked
D926075,MATCH,SDN-98923,T12_script_customer
D392619,NO_MATCH,,R0_random
D128883,MATCH,SDN-61882,T8_vessel_prefix
D302881,NO_MATCH,,D3_weak_alias_alone
D929666,MATCH,SDN-22403,T10_stacked
D426386,NO_MATCH,,D2_near_name
D325770,MATCH,SDN-70347,T10_stacked
D410479,NO_MATCH,,D2_near_name
D228187,MATCH,SDN-53574,T7_entity_suffix
D561413,MATCH,SDN-83944,T13_id_unlisted_name_match
D448301,MATCH,SDN-45456,T7_entity_suffix
D347997,NO_MATCH,,R0_random
D249258,NO_MATCH,,D2_near_name
D340367,NO_MATCH,,D5_partial_dob_conflict
D911020,NO_MATCH,,D6_same_given
D795243,NO_MATCH,,R0_random
D108475,NO_MATCH,,D4_entity_near_name
D389757,MATCH,SDN-14452,T7_entity_suffix
D983757,NO_MATCH,,D2_near_name
D359317,MATCH,SDN-68394,T10_stacked
D113181,NO_MATCH,,D4_entity_near_name
D553021,NO_MATCH,,R0_random
D635540,NO_MATCH,,D6_same_given
D519802,NO_MATCH,,D5_partial_dob_conflict
D724599,MATCH,SDN-89930,T7_entity_suffix
D420742,NO_MATCH,,R0_random
D220187,MATCH,SDN-35940,T7_entity_suffix
D174076,NO_MATCH,,R0_random
D715612,NO_MATCH,,D4_entity_near_name
D928192,NO_MATCH,,R0_random
D861443,NO_MATCH,,R0_random
D185484,MATCH,SDN-81240,T1_translit
D171937,MATCH,SDN-53100,T1_translit
D377996,NO_MATCH,,D4_entity_near_name
D329368,NO_MATCH,,D4_entity_near_name
D526906,NO_MATCH,,D6_same_given
D139242,NO_MATCH,,D2_near_name
D774302,NO_MATCH,,D5_partial_dob_conflict
D366287,NO_MATCH,,D5_partial_dob_conflict
D108915,MATCH,SDN-18667,T8_vessel_prefix
D214637,MATCH,SDN-28339,T1_translit
D821745,NO_MATCH,,D1_name_dob_conflict
D441992,NO_MATCH,,D1_name_dob_conflict
D338685,NO_MATCH,,D4_entity_near_name
D787183,NO_MATCH,,D7_id_unlisted
D407071,MATCH,SDN-49136,T6_id_exact
D782235,MATCH,SDN-10761,T8_vessel_prefix
D639454,NO_MATCH,,D1_name_dob_conflict
D162429,NO_MATCH,,R0_random
D907376,MATCH,SDN-40057,T12_script_customer
D469318,NO_MATCH,,D7_id_unlisted
D179365,NO_MATCH,,D3_weak_alias_alone
D772236,MATCH,SDN-51568,T7_entity_suffix
D436362,NO_MATCH,,D6_same_given
D780307,MATCH,SDN-92720,T1_translit
D407813,NO_MATCH,,D5_partial_dob_conflict
D633135,NO_MATCH,,D1_name_dob_conflict
D148714,NO_MATCH,,D4_entity_near_name
D464635,NO_MATCH,,D5_partial_dob_conflict
D724138,NO_MATCH,,D6_same_given
D657340,MATCH,SDN-16023,T9_dob_partial
D195168,MATCH,SDN-65702,T10_stacked
D340831,NO_MATCH,,R0_random
D845103,MATCH,SDN-65467,T7_entity_suffix
D468627,MATCH,SDN-33396,T13_id_unlisted_name_match
D860518,NO_MATCH,,R0_random
D854233,NO_MATCH,,D2_near_name
D221377,NO_MATCH,,D2_near_name
D585295,MATCH,SDN-66774,T6_id_exact
D631222,MATCH,SDN-95349,T8_vessel_prefix
D262740,MATCH,SDN-40850,T4_alias_strong
