customer_id,expected_decision,expected_uid,class
D156202,MATCH,SDN-94306,T7_entity_suffix
D756809,NO_MATCH,,D2_near_name
D718930,MATCH,SDN-15599,T7_entity_suffix
D822200,MATCH,SDN-22751,T1_translit
D532627,MATCH,SDN-78404,T8_vessel_prefix
D439958,MATCH,SDN-55085,T1_translit
D509601,NO_MATCH,,D1_name_dob_conflict
D424570,NO_MATCH,,D6_same_given
D626520,MATCH,SDN-25346,T1_translit
D317071,MATCH,SDN-52471,T6_id_exact
D395406,NO_MATCH,,R0_random
D162698,NO_MATCH,,D2_near_name
D866877,MATCH,SDN-19739,T8_vessel_prefix
D594815,MATCH,SDN-68232,T7_entity_suffix
D139817,MATCH,SDN-90032,T1_translit
D519575,NO_MATCH,,R0_random
D152033,NO_MATCH,,D5_partial_dob_conflict
D877009,MATCH,SDN-73744,T1_translit
D821050,MATCH,SDN-47850,T8_vessel_prefix
D121603,NO_MATCH,,R0_random
D202539,MATCH,SDN-26419,T10_stacked
D873636,NO_MATCH,,D4_entity_near_name
D793212,MATCH,SDN-20260,T7_entity_suffix
D759251,NO_MATCH,,D2_near_name
D209083,MATCH,SDN-36851,T3_structure
D519807,NO_MATCH,,D2_near_name
D250467,NO_MATCH,,R0_random
D999283,NO_MATCH,,D2_near_name
D732769,NO_MATCH,,D4_entity_near_name
D595214,NO_MATCH,,R0_random
D558961,NO_MATCH,,R0_random
D735641,MATCH,SDN-61022,T7_entity_suffix
D413636,NO_MATCH,,D2_near_name
D666678,NO_MATCH,,D7_id_unlisted
D605623,NO_MATCH,,D1_name_dob_conflict
D688099,NO_MATCH,,D1_name_dob_conflict
D757648,MATCH,SDN-85823,T1_translit
D942493,NO_MATCH,,D6_same_given
D582455,NO_MATCH,,D7_id_unlisted
D143173,NO_MATCH,,D3_weak_alias_alone
D580656,MATCH,SDN-19003,T1_translit
D773661,MATCH,SDN-68241,T5_alias_weak_corroborated
D564407,NO_MATCH,,D2_near_name
D893435,NO_MATCH,,D4_entity_near_name
D213816,NO_MATCH,,D1_name_dob_conflict
D758255,MATCH,SDN-15337,T8_vessel_prefix
D936130,MATCH,SDN-48046,T2_script
D878771,NO_MATCH,,D5_partial_dob_conflict
D610201,NO_MATCH,,D5_partial_dob_conflict
D653727,NO_MATCH,,D1_name_dob_conflict
D210169,NO_MATCH,,D2_near_name
D264110,NO_MATCH,,D4_entity_near_name
D913534,MATCH,SDN-60472,T7_entity_suffix
D437870,MATCH,SDN-60040,T6_id_exact
D808185,NO_MATCH,,R0_random
D362588,NO_MATCH,,D4_entity_near_name
D935538,NO_MATCH,,D2_near_name
D671870,NO_MATCH,,D2_near_name
D856305,MATCH,SDN-63367,T1_translit
D535049,MATCH,SDN-90248,T7_entity_suffix
D787629,MATCH,SDN-87282,T8_vessel_prefix
D969329,NO_MATCH,,D1_name_dob_conflict
D195705,NO_MATCH,,D4_entity_near_name
D585073,NO_MATCH,,R0_random
D732741,NO_MATCH,,D7_id_unlisted
D894235,NO_MATCH,,D1_name_dob_conflict
D384891,MATCH,SDN-10431,T7_entity_suffix
D810409,MATCH,SDN-92242,T13_id_unlisted_name_match
D391964,MATCH,SDN-56408,T8_vessel_prefix
D858639,MATCH,SDN-95770,T13_id_unlisted_name_match
D550844,MATCH,SDN-66001,T6_id_exact
D339578,NO_MATCH,,R0_random
D836959,NO_MATCH,,D4_entity_near_name
D468763,NO_MATCH,,D1_name_dob_conflict
D656934,NO_MATCH,,R0_random
D728679,MATCH,SDN-94769,T8_vessel_prefix
D513681,MATCH,SDN-36953,T7_entity_suffix
D316017,NO_MATCH,,D4_entity_near_name
D464263,NO_MATCH,,R0_random
D939112,NO_MATCH,,D4_entity_near_name
D163943,NO_MATCH,,D1_name_dob_conflict
D314238,NO_MATCH,,R0_random
D276550,NO_MATCH,,D7_id_unlisted
D128380,MATCH,SDN-78904,T8_vessel_prefix
D846819,MATCH,SDN-55637,T8_vessel_prefix
D844614,NO_MATCH,,D2_near_name
D165225,NO_MATCH,,D1_name_dob_conflict
D587355,NO_MATCH,,D4_entity_near_name
D426421,NO_MATCH,,D1_name_dob_conflict
D181540,NO_MATCH,,D4_entity_near_name
D604801,MATCH,SDN-16029,T7_entity_suffix
D439203,NO_MATCH,,D5_partial_dob_conflict
D888008,MATCH,SDN-61777,T12_script_customer
D428723,MATCH,SDN-90345,T11_twin
D767165,MATCH,SDN-87085,T13_id_unlisted_name_match
D851719,MATCH,SDN-74192,T1_translit
D685566,MATCH,SDN-90850,T7_entity_suffix
D506049,MATCH,SDN-11209,T7_entity_suffix
D324407,NO_MATCH,,D6_same_given
D843374,MATCH,SDN-32614,T6_id_exact
D572840,NO_MATCH,,D6_same_given
D581395,NO_MATCH,,R0_random
D755845,MATCH,SDN-20750,T13_id_unlisted_name_match
D961677,NO_MATCH,,D2_near_name
D677745,MATCH,SDN-96171,T6_id_exact
D611346,NO_MATCH,,D5_partial_dob_conflict
D105899,MATCH,SDN-49840,T10_stacked
D805961,NO_MATCH,,R0_random
D772292,NO_MATCH,,R0_random
D148489,MATCH,SDN-50937,T8_vessel_prefix
D234981,NO_MATCH,,D2_near_name
D915159,MATCH,SDN-99978,T1_translit
D679755,NO_MATCH,,D2_near_name
D503089,MATCH,SDN-53100,T3_structure
D619134,NO_MATCH,,D6_same_given
D616160,MATCH,SDN-54472,T7_entity_suffix
D422498,MATCH,SDN-78885,T13_id_unlisted_name_match
D265343,MATCH,SDN-56229,T7_entity_suffix
D565550,NO_MATCH,,R0_random
D634452,NO_MATCH,,D2_near_name
D446715,NO_MATCH,,D1_name_dob_conflict
D279298,NO_MATCH,,D2_near_name
D375238,NO_MATCH,,R0_random
D524889,NO_MATCH,,D4_entity_near_name
D978807,NO_MATCH,,D4_entity_near_name
D643284,NO_MATCH,,D2_near_name
D526949,MATCH,SDN-25572,T1_translit
D743515,MATCH,SDN-35498,T7_entity_suffix
D231569,NO_MATCH,,R0_random
D736852,NO_MATCH,,D5_partial_dob_conflict
D534448,NO_MATCH,,D2_near_name
D709665,MATCH,SDN-26682,T7_entity_suffix
D993360,NO_MATCH,,D2_near_name
D528553,MATCH,SDN-40704,T7_entity_suffix
D634940,NO_MATCH,,R0_random
D458971,MATCH,SDN-67430,T6_id_exact
D220863,NO_MATCH,,R0_random
D282094,NO_MATCH,,R0_random
D641205,MATCH,SDN-91064,T5_alias_weak_corroborated
D263280,MATCH,SDN-95332,T1_translit
D723376,NO_MATCH,,D4_entity_near_name
D708741,MATCH,SDN-96617,T7_entity_suffix
D912266,NO_MATCH,,D2_near_name
D427135,NO_MATCH,,D2_near_name
D782913,NO_MATCH,,D1_name_dob_conflict
D296835,NO_MATCH,,D5_partial_dob_conflict
D540514,MATCH,SDN-14705,T6_id_exact
D531731,MATCH,SDN-97229,T1_translit
D951583,NO_MATCH,,D1_name_dob_conflict
D676196,NO_MATCH,,D3_weak_alias_alone
D775107,NO_MATCH,,D4_entity_near_name
D226397,NO_MATCH,,R0_random
D380594,NO_MATCH,,D4_entity_near_name
D687086,MATCH,SDN-57143,T8_vessel_prefix
D801164,NO_MATCH,,D2_near_name
D334029,NO_MATCH,,R0_random
D895415,MATCH,SDN-77705,T11_twin
D786362,NO_MATCH,,D7_id_unlisted
D540661,NO_MATCH,,D1_name_dob_conflict
D140079,NO_MATCH,,D4_entity_near_name
D439130,NO_MATCH,,D2_near_name
D115816,MATCH,SDN-47546,T1_translit
D299984,NO_MATCH,,D1_name_dob_conflict
D111335,NO_MATCH,,D2_near_name
D809836,NO_MATCH,,D4_entity_near_name
D208306,NO_MATCH,,D1_name_dob_conflict
D892411,MATCH,SDN-85884,T13_id_unlisted_name_match
D867923,MATCH,SDN-65681,T13_id_unlisted_name_match
D835769,NO_MATCH,,D4_entity_near_name
D268763,MATCH,SDN-17148,T13_id_unlisted_name_match
D663053,NO_MATCH,,D1_name_dob_conflict
D902003,MATCH,SDN-43932,T6_id_exact
D750198,NO_MATCH,,R0_random
D789878,MATCH,SDN-74227,T1_translit
D356611,MATCH,SDN-31265,T4_alias_strong
D491779,NO_MATCH,,D7_id_unlisted
D734403,NO_MATCH,,D6_same_given
D241610,MATCH,SDN-30859,T7_entity_suffix
D955672,MATCH,SDN-56508,T8_vessel_prefix
D527975,NO_MATCH,,D1_name_dob_conflict
D595636,NO_MATCH,,D4_entity_near_name
D885261,NO_MATCH,,D2_near_name
D638972,MATCH,SDN-55470,T7_entity_suffix
D129773,MATCH,SDN-33396,T1_translit
D480213,MATCH,SDN-18473,T8_vessel_prefix
D453391,MATCH,SDN-13940,T3_structure
D838184,NO_MATCH,,D2_near_name
D537677,NO_MATCH,,D2_near_name
D781481,MATCH,SDN-78182,T11_twin
D286684,NO_MATCH,,D7_id_unlisted
D439391,MATCH,SDN-21655,T3_structure
D489676,MATCH,SDN-62381,T8_vessel_prefix
D826856,MATCH,SDN-76585,T7_entity_suffix
D774256,NO_MATCH,,D4_entity_near_name
D137768,MATCH,SDN-22109,T7_entity_suffix
D304196,NO_MATCH,,R0_random
D319986,NO_MATCH,,D4_entity_near_name
D305850,NO_MATCH,,R0_random
D656921,NO_MATCH,,D2_near_name
D385056,NO_MATCH,,R0_random
D659621,NO_MATCH,,R0_random
D150410,NO_MATCH,,R0_random
D970354,MATCH,SDN-41465,T3_structure
D759806,MATCH,SDN-33936,T7_entity_suffix
D780052,MATCH,SDN-35625,T7_entity_suffix
D818878,NO_MATCH,,D4_entity_near_name
D699035,NO_MATCH,,D6_same_given
D457554,MATCH,SDN-64136,T6_id_exact
D129689,NO_MATCH,,D2_near_name
D926075,MATCH,SDN-73426,T13_id_unlisted_name_match
D392619,NO_MATCH,,D4_entity_near_name
