customer_id,expected_decision,expected_uid,class
D724499,MATCH,SDN-62710,T6_id_exact
D735247,NO_MATCH,,D7_id_unlisted
D628317,NO_MATCH,,D2_near_name
D528345,NO_MATCH,,D2_near_name
D161679,NO_MATCH,,D2_near_name
D203093,MATCH,SDN-88120,T7_entity_suffix
D657618,MATCH,SDN-24429,T8_vessel_prefix
D920391,NO_MATCH,,D4_entity_near_name
D774106,MATCH,SDN-99061,T6_id_exact
D592611,MATCH,SDN-21807,T7_entity_suffix
D667942,NO_MATCH,,D4_entity_near_name
D590965,NO_MATCH,,D4_entity_near_name
D881231,MATCH,SDN-42959,T13_id_unlisted_name_match
D336967,NO_MATCH,,D5_partial_dob_conflict
D165424,NO_MATCH,,D2_near_name
D649946,NO_MATCH,,D1_name_dob_conflict
D254878,MATCH,SDN-78000,T7_entity_suffix
D342340,NO_MATCH,,D7_id_unlisted
D681470,MATCH,SDN-85884,T2_script
D330565,MATCH,SDN-13229,T11_twin
D776777,NO_MATCH,,R0_random
D545387,NO_MATCH,,R0_random
D711458,MATCH,SDN-30837,T7_entity_suffix
D175599,MATCH,SDN-10233,T11_twin
D301266,NO_MATCH,,D5_partial_dob_conflict
D974687,MATCH,SDN-86810,T1_translit
D995290,MATCH,SDN-27791,T1_translit
D905213,MATCH,SDN-95575,T12_script_customer
D496231,NO_MATCH,,D2_near_name
D880969,NO_MATCH,,D2_near_name
D360736,NO_MATCH,,D2_near_name
D517302,NO_MATCH,,D7_id_unlisted
D432471,NO_MATCH,,R0_random
D576479,MATCH,SDN-62113,T1_translit
D454658,NO_MATCH,,R0_random
D631167,NO_MATCH,,D4_entity_near_name
D873144,MATCH,SDN-17197,T13_id_unlisted_name_match
D173888,NO_MATCH,,D5_partial_dob_conflict
D267271,MATCH,SDN-12821,T8_vessel_prefix
D777210,NO_MATCH,,D7_id_unlisted
D503751,NO_MATCH,,D2_near_name
D547486,MATCH,SDN-73498,T7_entity_suffix
D958973,NO_MATCH,,D4_entity_near_name
D403125,MATCH,SDN-69900,T7_entity_suffix
D898256,NO_MATCH,,D2_near_name
D405511,MATCH,SDN-12850,T13_id_unlisted_name_match
D565259,NO_MATCH,,R1_random_entity
D354324,NO_MATCH,,D2_near_name
D106950,NO_MATCH,,D7_id_unlisted
D509809,NO_MATCH,,D6_same_given
D660370,NO_MATCH,,R0_random
D348587,MATCH,SDN-89930,T7_entity_suffix
D961423,MATCH,SDN-57688,T10_stacked
D371805,NO_MATCH,,D5_partial_dob_conflict
D191471,NO_MATCH,,R0_random
D780886,NO_MATCH,,D4_entity_near_name
D578291,NO_MATCH,,R1_random_entity
D327043,NO_MATCH,,D2_near_name
D370806,NO_MATCH,,D2_near_name
D382812,MATCH,SDN-92573,T1_translit
D544831,NO_MATCH,,D2_near_name
D265493,NO_MATCH,,D4_entity_near_name
D330954,NO_MATCH,,D2_near_name
D396916,NO_MATCH,,D1_name_dob_conflict
D998724,NO_MATCH,,D5_partial_dob_conflict
D502977,MATCH,SDN-82628,T8_vessel_prefix
D362747,MATCH,SDN-31051,T1_translit
D102564,MATCH,SDN-33987,T1_translit
D226564,NO_MATCH,,D1_name_dob_conflict
D186050,MATCH,SDN-87561,T13_id_unlisted_name_match
D116888,NO_MATCH,,D1_name_dob_conflict
D958003,NO_MATCH,,R0_random
D363410,MATCH,SDN-74385,T7_entity_suffix
D595329,NO_MATCH,,R1_random_entity
D770206,NO_MATCH,,R1_random_entity
D676738,NO_MATCH,,D2_near_name
D908864,NO_MATCH,,D5_partial_dob_conflict
D313776,MATCH,SDN-84997,T1_translit
D768443,NO_MATCH,,R0_random
D428038,MATCH,SDN-60767,T10_stacked
D726134,NO_MATCH,,R0_random
D963461,MATCH,SDN-52179,T6_id_exact
D783781,MATCH,SDN-26170,T1_translit
D841636,NO_MATCH,,R0_random
D800533,MATCH,SDN-29141,T1_translit
D590999,MATCH,SDN-38833,T7_entity_suffix
D428531,MATCH,SDN-92824,T10_stacked
D393181,MATCH,SDN-60068,T1_translit
D225464,MATCH,SDN-16334,T7_entity_suffix
D544267,MATCH,SDN-34331,T13_id_unlisted_name_match
D988300,MATCH,SDN-18133,T7_entity_suffix
D458067,NO_MATCH,,D7_id_unlisted
D244757,NO_MATCH,,D1_name_dob_conflict
D616420,NO_MATCH,,D2_near_name
D304391,NO_MATCH,,R1_random_entity
D342108,MATCH,SDN-29551,T6_id_exact
D963549,NO_MATCH,,R0_random
D706193,NO_MATCH,,D6_same_given
D864145,NO_MATCH,,D2_near_name
D596357,MATCH,SDN-85136,T7_entity_suffix
D386911,NO_MATCH,,D2_near_name
D852698,NO_MATCH,,D7_id_unlisted
D737911,NO_MATCH,,D6_same_given
D550440,NO_MATCH,,D4_entity_near_name
D775678,NO_MATCH,,D2_near_name
D960245,NO_MATCH,,D2_near_name
D896391,NO_MATCH,,D3_weak_alias_alone
D586030,NO_MATCH,,D7_id_unlisted
D909270,MATCH,SDN-56397,T8_vessel_prefix
D515251,MATCH,SDN-83785,T13_id_unlisted_name_match
D532752,NO_MATCH,,D4_entity_near_name
D818664,NO_MATCH,,D1_name_dob_conflict
D891854,NO_MATCH,,D1_name_dob_conflict
D877035,MATCH,SDN-93228,T13_id_unlisted_name_match
D723127,MATCH,SDN-12565,T13_id_unlisted_name_match
D957347,MATCH,SDN-33856,T4_alias_strong
D808023,MATCH,SDN-70540,T10_stacked
D310999,NO_MATCH,,D6_same_given
D641284,NO_MATCH,,D7_id_unlisted
D909005,NO_MATCH,,D7_id_unlisted
D713531,NO_MATCH,,D2_near_name
D226620,MATCH,SDN-81419,T7_entity_suffix
D388611,NO_MATCH,,D7_id_unlisted
D992565,MATCH,SDN-51631,T3_structure
D836547,NO_MATCH,,D5_partial_dob_conflict
D380539,MATCH,SDN-31885,T13_id_unlisted_name_match
D406160,NO_MATCH,,R0_random
D435230,NO_MATCH,,R0_random
D258960,NO_MATCH,,R0_random
D605422,MATCH,SDN-79103,T7_entity_suffix
D478389,MATCH,SDN-18695,T7_entity_suffix
D284159,NO_MATCH,,D2_near_name
D981691,NO_MATCH,,D2_near_name
D220927,MATCH,SDN-80736,T7_entity_suffix
D173555,NO_MATCH,,D1_name_dob_conflict
D597485,MATCH,SDN-35913,T7_entity_suffix
D847270,NO_MATCH,,D5_partial_dob_conflict
D804806,MATCH,SDN-86865,T7_entity_suffix
D962728,NO_MATCH,,D1_name_dob_conflict
D982552,NO_MATCH,,R0_random
D637798,MATCH,SDN-88696,T8_vessel_prefix
D492154,MATCH,SDN-84276,T1_translit
D500711,NO_MATCH,,D2_near_name
D559680,MATCH,SDN-63975,T1_translit
D951844,NO_MATCH,,R0_random
D386310,MATCH,SDN-96939,T7_entity_suffix
D833094,NO_MATCH,,R2_random_vessel
D390422,NO_MATCH,,D2_near_name
D828440,MATCH,SDN-42959,T10_stacked
D987663,NO_MATCH,,D1_name_dob_conflict
D416062,MATCH,SDN-94128,T1_translit
D151893,NO_MATCH,,D1_name_dob_conflict
D199183,MATCH,SDN-15303,T7_entity_suffix
D440715,MATCH,SDN-81910,T1_translit
D842383,MATCH,SDN-38760,T1_translit
D830273,NO_MATCH,,D7_id_unlisted
D328864,NO_MATCH,,D1_name_dob_conflict
D416615,NO_MATCH,,D7_id_unlisted
D948917,MATCH,SDN-82057,T13_id_unlisted_name_match
D685824,MATCH,SDN-98932,T8_vessel_prefix
D212579,NO_MATCH,,D7_id_unlisted
D544542,NO_MATCH,,R0_random
D142086,MATCH,SDN-64322,T7_entity_suffix
D188864,NO_MATCH,,D1_name_dob_conflict
D595343,MATCH,SDN-77705,T11_twin
D194857,NO_MATCH,,D2_near_name
D985219,NO_MATCH,,D2_near_name
D493683,NO_MATCH,,D2_near_name
D366905,NO_MATCH,,D1_name_dob_conflict
D792837,MATCH,SDN-38287,T6_id_exact
D557522,MATCH,SDN-63704,T6_id_exact
D479100,MATCH,SDN-25055,T13_id_unlisted_name_match
D593535,NO_MATCH,,D2_near_name
D673374,NO_MATCH,,D6_same_given
D366347,NO_MATCH,,D1_name_dob_conflict
D329300,MATCH,SDN-80111,T10_stacked
D638513,NO_MATCH,,R0_random
D868194,NO_MATCH,,D6_same_given
D587659,NO_MATCH,,D2_near_name
D341798,NO_MATCH,,D5_partial_dob_conflict
D901910,NO_MATCH,,R1_random_entity
D573083,NO_MATCH,,D1_name_dob_conflict
D103069,NO_MATCH,,D6_same_given
D173258,NO_MATCH,,R0_random
D266769,NO_MATCH,,D1_name_dob_conflict
D600798,NO_MATCH,,D1_name_dob_conflict
D921194,MATCH,SDN-78182,T11_twin
D821606,MATCH,SDN-27000,T9_dob_partial
D721720,NO_MATCH,,D2_near_name
D268856,NO_MATCH,,D2_near_name
D295024,NO_MATCH,,D3_weak_alias_alone
D494378,MATCH,SDN-36098,T13_id_unlisted_name_match
D582536,NO_MATCH,,R1_random_entity
D610351,NO_MATCH,,R2_random_vessel
D674951,MATCH,SDN-55243,T1_translit
D248041,NO_MATCH,,D5_partial_dob_conflict
D528112,NO_MATCH,,D6_same_given
D776936,NO_MATCH,,D2_near_name
D719863,NO_MATCH,,D2_near_name
D772429,NO_MATCH,,R0_random
D481668,MATCH,SDN-83177,T7_entity_suffix
D231451,NO_MATCH,,R0_random
D959430,MATCH,SDN-34804,T7_entity_suffix
D819313,NO_MATCH,,R0_random
D342145,NO_MATCH,,D1_name_dob_conflict
D907243,MATCH,SDN-33517,T6_id_exact
D879309,NO_MATCH,,D7_id_unlisted
D553691,MATCH,SDN-64136,T7_entity_suffix
D649635,MATCH,SDN-85126,T13_id_unlisted_name_match
D994991,NO_MATCH,,D1_name_dob_conflict
D994583,NO_MATCH,,D2_near_name
D312032,MATCH,SDN-68774,T6_id_exact
D834983,NO_MATCH,,D6_same_given
D336492,NO_MATCH,,D2_near_name
D879982,MATCH,SDN-39099,T7_entity_suffix
D348439,MATCH,SDN-14452,T7_entity_suffix
D969388,MATCH,SDN-40704,T7_entity_suffix
D454902,MATCH,SDN-61283,T13_id_unlisted_name_match
D870089,NO_MATCH,,D4_entity_near_name
D597648,NO_MATCH,,R1_random_entity
D342262,NO_MATCH,,D2_near_name
D653031,NO_MATCH,,D4_entity_near_name
D222329,MATCH,SDN-22827,T1_translit
D784169,NO_MATCH,,R0_random
D729049,NO_MATCH,,R0_random
D205890,MATCH,SDN-68191,T1_translit
D126799,MATCH,SDN-18604,T11_twin
D553256,NO_MATCH,,D2_near_name
D808733,NO_MATCH,,D6_same_given
D576814,NO_MATCH,,D6_same_given
D414348,MATCH,SDN-82260,T1_translit
D211774,MATCH,SDN-93436,T7_entity_suffix
D342464,NO_MATCH,,D2_near_name
D339434,MATCH,SDN-51985,T1_translit
D721739,NO_MATCH,,R0_random
D121874,MATCH,SDN-68694,T7_entity_suffix
D458520,NO_MATCH,,R1_random_entity
D515880,NO_MATCH,,R0_random
D559376,MATCH,SDN-26320,T13_id_unlisted_name_match
D498223,MATCH,SDN-15219,T7_entity_suffix
D508452,NO_MATCH,,D1_name_dob_conflict
D529242,MATCH,SDN-25663,T7_entity_suffix
D905892,NO_MATCH,,D2_near_name
D784207,NO_MATCH,,D4_entity_near_name
D821117,MATCH,SDN-36641,T6_id_exact
D706392,MATCH,SDN-50888,T1_translit
D165757,MATCH,SDN-27462,T10_stacked
D407116,NO_MATCH,,D2_near_name
D361158,MATCH,SDN-33396,T13_id_unlisted_name_match
D512206,NO_MATCH,,D7_id_unlisted
D632797,NO_MATCH,,R0_random
D756564,NO_MATCH,,D2_near_name
D864319,MATCH,SDN-32641,T9_dob_partial
D560390,MATCH,SDN-85951,T2_script
D526127,MATCH,SDN-94306,T6_id_exact
D866095,NO_MATCH,,D1_name_dob_conflict
D738041,MATCH,SDN-53096,T6_id_exact
D209146,MATCH,SDN-51454,T7_entity_suffix
D809904,MATCH,SDN-32398,T7_entity_suffix
D405124,NO_MATCH,,R1_random_entity
D112594,NO_MATCH,,D7_id_unlisted
D919263,NO_MATCH,,D2_near_name
D731407,NO_MATCH,,D6_same_given
D648649,NO_MATCH,,R1_random_entity
D981925,NO_MATCH,,D2_near_name
D218615,MATCH,SDN-42867,T6_id_exact
D453880,NO_MATCH,,D2_near_name
D695203,MATCH,SDN-45917,T1_translit
D367142,MATCH,SDN-43836,T3_structure
D222357,MATCH,SDN-93242,T3_structure
D467693,NO_MATCH,,D3_weak_alias_alone
D475358,NO_MATCH,,D2_near_name
D996757,NO_MATCH,,R2_random_vessel
D862011,MATCH,SDN-44155,T13_id_unlisted_name_match
D635103,NO_MATCH,,R0_random
D629946,MATCH,SDN-32455,T10_stacked
D724037,MATCH,SDN-14819,T7_entity_suffix
D194165,NO_MATCH,,D7_id_unlisted
D707673,MATCH,SDN-10197,T7_entity_suffix
D563906,NO_MATCH,,D4_entity_near_name
D511343,NO_MATCH,,D1_name_dob_conflict
D965159,NO_MATCH,,D4_entity_near_name
D509707,MATCH,SDN-93664,T11_twin
D908618,NO_MATCH,,R2_random_vessel
D724016,NO_MATCH,,D4_entity_near_name
D890299,NO_MATCH,,R0_random
D930720,NO_MATCH,,D2_near_name
D427854,NO_MATCH,,D2_near_name
D267720,MATCH,SDN-40875,T1_translit
D522612,NO_MATCH,,D6_same_given
D808028,NO_MATCH,,R1_random_entity
D501343,NO_MATCH,,R0_random
D655584,NO_MATCH,,D2_near_name
D645913,NO_MATCH,,R0_random
D435600,NO_MATCH,,R0_random
D565644,MATCH,SDN-73020,T7_entity_suffix
D247497,NO_MATCH,,D2_near_name
D900856,MATCH,SDN-30443,T1_translit
D947519,MATCH,SDN-86738,T6_id_exact
D511825,MATCH,SDN-89396,T2_script
D154562,NO_MATCH,,D5_partial_dob_conflict
D559865,MATCH,SDN-60443,T7_entity_suffix
D373077,MATCH,SDN-36953,T7_entity_suffix
D732496,NO_MATCH,,D7_id_unlisted
D339868,NO_MATCH,,D4_entity_near_name
D995581,NO_MATCH,,D1_name_dob_conflict
D699946,NO_MATCH,,D2_near_name
D634501,NO_MATCH,,D1_name_dob_conflict
D887744,MATCH,SDN-28049,T13_id_unlisted_name_match
D236424,MATCH,SDN-79748,T7_entity_suffix
D588918,MATCH,SDN-57028,T8_vessel_prefix
D151141,NO_MATCH,,R1_random_entity
D227054,MATCH,SDN-76956,T7_entity_suffix
D246387,NO_MATCH,,R0_random
D427980,MATCH,SDN-29927,T6_id_exact
D159886,NO_MATCH,,D1_name_dob_conflict
D925181,NO_MATCH,,D2_near_name
D391055,NO_MATCH,,D2_near_name
D424326,NO_MATCH,,R0_random
D192595,NO_MATCH,,R0_random
D862984,NO_MATCH,,D2_near_name
D845143,NO_MATCH,,R0_random
D686151,NO_MATCH,,D1_name_dob_conflict
D396468,MATCH,SDN-60759,T1_translit
D126194,NO_MATCH,,D7_id_unlisted
D564981,MATCH,SDN-56508,T8_vessel_prefix
D440999,NO_MATCH,,R0_random
D483906,NO_MATCH,,D4_entity_near_name
D393086,NO_MATCH,,D3_weak_alias_alone
D388676,NO_MATCH,,D5_partial_dob_conflict
D592969,NO_MATCH,,R0_random
D864902,MATCH,SDN-55689,T8_vessel_prefix
D162083,NO_MATCH,,D4_entity_near_name
D172452,MATCH,SDN-70378,T8_vessel_prefix
D321972,MATCH,SDN-25478,T1_translit
D363064,NO_MATCH,,D2_near_name
D103697,NO_MATCH,,D2_near_name
D218083,NO_MATCH,,R0_random
D169108,NO_MATCH,,R1_random_entity
D672744,MATCH,SDN-45625,T6_id_exact
D373024,MATCH,SDN-31265,T4_alias_strong
D152769,MATCH,SDN-54150,T2_script
D238295,MATCH,SDN-76150,T7_entity_suffix
D914474,MATCH,SDN-69777,T7_entity_suffix
D192068,MATCH,SDN-35218,T7_entity_suffix
D449408,NO_MATCH,,D2_near_name
D828044,MATCH,SDN-29747,T7_entity_suffix
D772415,NO_MATCH,,D4_entity_near_name
D895265,MATCH,SDN-69081,T9_dob_partial
D947001,NO_MATCH,,R0_random
D165356,NO_MATCH,,R2_random_vessel
D739802,NO_MATCH,,D7_id_unlisted
D376001,MATCH,SDN-55137,T1_translit
D434992,NO_MATCH,,D6_same_given
D969814,NO_MATCH,,D1_name_dob_conflict
D268669,MATCH,SDN-73826,T13_id_unlisted_name_match
D820007,MATCH,SDN-71723,T6_id_exact
D300534,NO_MATCH,,D1_name_dob_conflict
D807338,NO_MATCH,,R1_random_entity
D830757,MATCH,SDN-61882,T6_id_exact
D219800,NO_MATCH,,R0_random
D401673,MATCH,SDN-79867,T7_entity_suffix
D193551,NO_MATCH,,D7_id_unlisted
D886342,MATCH,SDN-31486,T6_id_exact
D397386,MATCH,SDN-20566,T7_entity_suffix
D581593,NO_MATCH,,R2_random_vessel
D594657,NO_MATCH,,D6_same_given
D506564,NO_MATCH,,D2_near_name
D396716,NO_MATCH,,R0_random
D615652,MATCH,SDN-57480,T11_twin
D147950,NO_MATCH,,D7_id_unlisted
D969628,NO_MATCH,,R1_random_entity
D539444,NO_MATCH,,R0_random
D470495,NO_MATCH,,D5_partial_dob_conflict
D786207,NO_MATCH,,R0_random
D564434,MATCH,SDN-13643,T4_alias_strong
D153628,MATCH,SDN-96349,T6_id_exact
D894724,NO_MATCH,,D5_partial_dob_conflict
D354529,MATCH,SDN-67670,T8_vessel_prefix
D472188,NO_MATCH,,R0_random
D113834,NO_MATCH,,D4_entity_near_name
D242093,NO_MATCH,,R0_random
D205351,NO_MATCH,,D7_id_unlisted
D218346,NO_MATCH,,D2_near_name
D814827,NO_MATCH,,R0_random
D499865,NO_MATCH,,R0_random
D303154,NO_MATCH,,D2_near_name
D782815,MATCH,SDN-35273,T10_stacked
D473842,MATCH,SDN-81622,T13_id_unlisted_name_match
D519253,NO_MATCH,,D2_near_name
D636867,MATCH,SDN-96991,T9_dob_partial
D387301,NO_MATCH,,D6_same_given
D729610,MATCH,SDN-70717,T1_translit
D751265,NO_MATCH,,D1_name_dob_conflict
D806235,NO_MATCH,,R0_random
D907068,NO_MATCH,,D5_partial_dob_conflict
D691370,NO_MATCH,,D2_near_name
D326653,NO_MATCH,,R0_random
D378808,MATCH,SDN-94890,T8_vessel_prefix
D731348,NO_MATCH,,R2_random_vessel
D113736,MATCH,SDN-68071,T7_entity_suffix
D126604,NO_MATCH,,D1_name_dob_conflict
D407719,NO_MATCH,,D1_name_dob_conflict
D237721,NO_MATCH,,D2_near_name
D148655,NO_MATCH,,D7_id_unlisted
D605407,NO_MATCH,,R1_random_entity
D939855,NO_MATCH,,D2_near_name
D983422,NO_MATCH,,D6_same_given
D675265,MATCH,SDN-80823,T1_translit
D323274,MATCH,SDN-77944,T6_id_exact
D517011,NO_MATCH,,D3_weak_alias_alone
D858584,MATCH,SDN-86590,T4_alias_strong
D699545,NO_MATCH,,D2_near_name
D647040,NO_MATCH,,R0_random
D156317,NO_MATCH,,D2_near_name
D354794,NO_MATCH,,D5_partial_dob_conflict
D493514,NO_MATCH,,R0_random
D417430,MATCH,SDN-10837,T7_entity_suffix
D286220,NO_MATCH,,D4_entity_near_name
D797300,NO_MATCH,,D4_entity_near_name
D762634,MATCH,SDN-20051,T8_vessel_prefix
D174747,NO_MATCH,,R2_random_vessel
D231957,NO_MATCH,,D7_id_unlisted
D343099,MATCH,SDN-75815,T6_id_exact
D551545,NO_MATCH,,D4_entity_near_name
D554290,MATCH,SDN-88665,T6_id_exact
D645504,NO_MATCH,,D1_name_dob_conflict
D735151,MATCH,SDN-12903,T7_entity_suffix
D291182,NO_MATCH,,R1_random_entity
D640684,NO_MATCH,,D4_entity_near_name
