customer_id,expected_decision,expected_uid,class
D712015,MATCH,SDN-99178,T6_id_exact
D758077,NO_MATCH,,R0_random
D214879,NO_MATCH,,D5_partial_dob_conflict
D290905,NO_MATCH,,D3_weak_alias_alone
D751412,MATCH,SDN-96617,T7_entity_suffix
D679703,NO_MATCH,,D5_partial_dob_conflict
D867925,NO_MATCH,,D4_entity_near_name
D248640,MATCH,SDN-42609,T7_entity_suffix
D683189,MATCH,SDN-71546,T1_translit
D501636,MATCH,SDN-80452,T10_stacked
D825700,NO_MATCH,,D2_near_name
D975124,NO_MATCH,,D1_name_dob_conflict
D938509,MATCH,SDN-41474,T7_entity_suffix
D604384,MATCH,SDN-92891,T7_entity_suffix
D557087,NO_MATCH,,R0_random
D569457,NO_MATCH,,D5_partial_dob_conflict
D608642,MATCH,SDN-70889,T7_entity_suffix
D864306,NO_MATCH,,D2_near_name
D839549,NO_MATCH,,D6_same_given
D887156,NO_MATCH,,R0_random
D411551,MATCH,SDN-62062,T8_vessel_prefix
D138910,MATCH,SDN-76707,T7_entity_suffix
D111215,NO_MATCH,,D2_near_name
D576304,MATCH,SDN-17252,T3_structure
D371190,MATCH,SDN-94434,T11_twin
D801397,NO_MATCH,,D6_same_given
D169241,NO_MATCH,,D3_weak_alias_alone
D589740,NO_MATCH,,D1_name_dob_conflict
D800044,MATCH,SDN-24573,T6_id_exact
D242732,NO_MATCH,,D4_entity_near_name
D466577,MATCH,SDN-85517,T6_id_exact
D764243,NO_MATCH,,D2_near_name
D275545,MATCH,SDN-11480,T3_structure
D863663,MATCH,SDN-51633,T7_entity_suffix
D135420,MATCH,SDN-65754,T9_dob_partial
D726593,MATCH,SDN-25011,T11_twin
D518247,NO_MATCH,,D2_near_name
D560231,MATCH,SDN-76678,T1_translit
D347053,MATCH,SDN-18205,T7_entity_suffix
D337408,NO_MATCH,,D1_name_dob_conflict
D135504,NO_MATCH,,D2_near_name
D684848,NO_MATCH,,D4_entity_near_name
D298671,NO_MATCH,,D6_same_given
D850947,NO_MATCH,,D6_same_given
D567069,NO_MATCH,,D4_entity_near_name
D634135,NO_MATCH,,R0_random
D471668,NO_MATCH,,D1_name_dob_conflict
D743688,NO_MATCH,,D1_name_dob_conflict
D876678,MATCH,SDN-94657,T1_translit
D354176,MATCH,SDN-37985,T1_translit
D393796,NO_MATCH,,R0_random
D323576,NO_MATCH,,D2_near_name
D182095,MATCH,SDN-88726,T4_alias_strong
