customer_id,full_name,dob,nationality,id_type,id_number,type
D605982,"Fedorov, Yuriy Alexandrovich",,CA,,,individual
D567718,Zagros Petroleum FZE,,SG,,,entity
D502793,Vasily Bondarenko,1955-07-26,KZ,,,individual
D749674,Billal Sabah,,AE,,,individual
D224376,Tori A. de la Cruz,1972-05-01,GB,,,individual
D546335,Paoshan Tseng,,TW,,,individual
D918688,"ElFarsi, Nour",1966,SA,,,individual
D189503,Valentina Tkachenko,1981,BY,,,individual
D902115,"Orlova, Yelena",1989-06-12,UA,,,individual
D390734,Tarek Shahen,,YE,,,individual
D619969,"Zagros Engineering, Ltd.",,CA,,,entity
D124994,ATLAS MARITIME G.m.b.H.,,HK,,,entity
D991722,Minhai Huang,1967,HK,,,individual
D562194,Vessel Desert Rose,,KM,imo,IMO9711316,vessel
D254662,M/V Hormuz Pride III,,IR,,,vessel
D471131,KARAKUM CONSTRUCTION Ltd.,,SY,,,entity
D691637,Crystal Textiles FZE,,MX,,,entity
D928393,Valery Belousov,1982,BY,passport,BY44816387,individual
D903807,Crystal Holdings Co,,US,,,entity
D699642,Yulya Tkachenko,1967-02-24,UA,,,individual
D718386,Fatema Abas,1966,AE,,,individual
D520064,Tsuei Kang Kuo,1957-05-21,AE,,,individual
D938391,Sun Dancer One Trader,,RU,,,vessel
D204408,Kamchatka Aviation GmbH,,IR,,,entity
D131882,Henry J. Fernandez,1993-09-22,US,,,individual
D591893,Mansour Hasen,1995-09-09,AE,,,individual
D447300,Al Hijaz Import Export Co.,,SA,,,entity
D130664,Nizar Shahen,1999,AE,,,individual
D899411,The Nile Valley Metals Ltd.,,SG,,,entity
D117537,Rahmani Fatimih,,AF,passport,AF25037755,individual
D334860,Zamzam Metals Limited,,AE,,,entity
D815887,Tatiana Tsvetkova,1956-11-09,KZ,,,individual
D369758,Sinai Aviation Group,,EG,registration,REG-946528,entity
D989890,Coral Reef Express,,RU,,,vessel
D310647,Zaynab Salih,1963-08-12,LB,,,individual
D314312,Cao Longjuan,1954-11-23,HK,,,individual
D375432,Rezah Baghiri,,IR,,,individual
D603020,Jammal Yasin,1968-09-26,SA,,,individual
D997534,Denis Kiseliov,,SG,,,individual
D387363,"Amber Shipping, Company",,CA,,,entity
D428486,Tarik Salih,1981,SA,passport,SA97910547,individual
D373332,Vasily Grishin,1954-08-16,BY,,,individual
D698435,Rebecca M. Rodríguez,,MX,passport,MX15202426,individual
D625169,Dan M. Smith Jones,1983-08-08,MX,,,individual
D245730,M/T Sea Lion II,,KM,,,vessel
D884806,Edward J. Meyer,1997-11-25,GB,,,individual
D566138,Yenisei Chemicals Co.,,SG,,,entity
D553993,Phoenix Energy Limited Liability Company,,RU,,,entity
D959115,Stanislav Ivanovich Volkov,1975-05-04,RU,,,individual
D334342,Ural Technologies SA,,SG,,,entity
D196725,Abd Al Karem Faris,1951-09-10,SY,,,individual
D724181,Benjamin Van der Berg,1992-08-27,BR,,,individual
D574591,Yan Rui Wu,,CN,,,individual
D520827,Jade Dragon Import & Export Limited,,AF,,,entity
D231475,Nour Sulten,1973-10-13,SY,,,individual
D615506,"Sapphire Industries, Company",,CA,,,entity
D697097,The Professor,,BY,,,individual
D463421,Hamed Ghanim,1971-04-05,SY,,,individual
D741366,Zenith Maritime OAO,,EG,,,entity
D892101,Ali b. Hamzah Naser,1990-07-21,YE,,,individual
D633268,Viktoriya Kozlova,1974-08-01,RU,,,individual
D755385,Salmah Shahen,1958-10-11,LB,,,individual
D945701,I Chang,1953,CN,,,individual
D838273,Golden Crescent Textiles Ltd,,MX,,,entity
D968817,Sami Salmen,1976-06,LB,,,individual
D631950,Javed Mahmoudi,1951-08-25,AF,,,individual
D278610,Titan Petroleum Co.,,IR,,,entity
D693476,Qizhong Peng,1955-12-18,HK,,,individual
D816878,Bashar Al-Tikreti,,EG,,,individual
D301675,Ning-Yu Li,1969-11-21,TW,passport,TW81683261,individual
D859195,Bashar Haded,1975-07-23,SA,,,individual
D408594,Sameer bin Marwen Hakeem,,EG,,,individual
D333437,Aral Engineering G.m.b.H.,,HK,,,entity
D710535,Nilloufar Gafari,1965-02-11,AF,passport,AF11606830,individual
D701783,Alexandr Alexeevich Sokolov,1974,RU,,,individual
D529370,"Andersson, Matt J.",1967-07-06,GB,,,individual
D803505,Karakum International,,RU,registration,REG-709156,entity
D413225,Shan Cao,1952-01-19,CN,,,individual
D342735,Jen J. Nowak,,BR,passport,BR55504759,individual
D875927,Leonid Bykov,1967,UA,,,individual
D362991,Sapphire Energy GmbH,,BR,,,entity
D759371,BALTIC METALS G.m.b.H.,,AU,,,entity
D598628,Kavih Hashimmi,1974-08-15,AF,,,individual
D460358,MV Pacific Glory One,,KM,,,vessel
D812418,Ali Hamden,1961-03-08,AE,,,individual
D138757,Abu Salem,1993-12-08,BY,,,individual
D334243,The Bosphorus Agro Corp,,SA,,,entity
D332176,Ameer Hashemi,1993-07-09,IR,,,individual
D903287,Coral Queen IV Trader,,KM,,,vessel
D555291,Tigris Technologies Public Joint Stock Company,,KZ,,,entity
D169152,Javed Esfahani,,IR,,,individual
D263116,Daniel Silva,1991-04-24,BR,,,individual
D815309,"Nikolaeva, Yekaterina",,UA,,,individual
D865744,Volga Technologies Co,,SY,,,entity
D143787,Svetlana Morozova,1978-09-21,RU,,,individual
D167708,Silver Lining Star,,RU,,,vessel
D648025,Chien Hsia,,TW,,,individual
D542033,Baltic Holdings Co,,LB,registration,REG-912940,entity
D233934,Titan Energy,,SG,,,entity
D822634,Northern Lights Maritime Limited,,EG,,,entity
D367436,Mahmoud Khoury,1974-03-15,IQ,,,individual
D970819,Zamzam Agro FZE,,YE,,,entity
D185490,Layla ibn Ibraheem Abas,,EG,,,individual
D939876,Zied Atar,1990-05-27,EG,,,individual
D225690,Wind Runner III,,RU,,,vessel
D279263,TITAN HOLDINGS PJSC,,BR,,,entity
D275922,Timur Ivanovich Lebedev,,RU,,,individual
D115025,"Shamsi, Sammer El",1973-04-08,IQ,,,individual
D797401,Mehdi Ebrahemmi,,AF,,,individual
D804254,Pavel Belousov,1986-01-06,BY,,,individual
D881076,Ibraheem b. Adnen Salmen,1958-01-24,SY,,,individual
D866638,Saed Khoury,1996,SA,,,individual
D594591,Fang Ye,1963,HK,,,individual
D451367,Orion Holdings G.m.b.H.,,SA,,,entity
D393792,Xiang Rong Pan,,HK,,,individual
D376232,Damavand Chemicals Company,,CN,,,entity
D310441,"Sinai Metals, Limited Liability Company",,BR,,,entity
D875180,Vessel Hormuz Pride Alpha,,MH,imo,IMO9036487,vessel
D870712,Hank M. Anderson,1988-12-08,DE,,,individual
D808569,"Euphrates Textiles, Company",,RU,,,entity
D827236,Yekaterina Orlova,1969,BY,,,individual
D344606,Richard Garcia,,FR,,,individual
D232880,Hsieh Fu,1985-03-13,CN,,,individual
D330966,Elizabeth A. Van der Berg,1994-06,MX,,,individual
D616981,Delta Maritime Ltd,,CN,,,entity
D486407,"García, Peggy J.",1960-11-21,GB,,,individual
D426246,JADE DRAGON,,KZ,registration,REG-969892,entity
D538514,Anwar Abas,,LB,passport,LB96895406,individual
D345681,Fatimih Mohamadi,1952-05-02,AF,passport,AF77879420,individual
D603560,Denis Nikolaevich Sokolov,,KZ,passport,KZ59671165,individual
D638619,Mariam Saba,2000-05,IQ,,,individual
D127134,Drew A. Weiß,,CA,,,individual
D928825,Sapphire Textiles Ltd.,,HK,,,entity
D869249,مصطفى مهدي,1959-06-15,LB,,,individual
D189605,The Kamchatka Industries SA,,KZ,,,entity
D911914,Harbor Point Import Export Ltd,,DE,,,entity
D879643,Phoenix Minerals Sociedad Anonima,,BR,,,entity
D835854,The Colonel,1964-07-24,TW,,,individual
D938753,KAMCHATKA TECHNOLOGIES PJSC,,AF,,,entity
D259766,Ben Du Bois,1998-08-18,BR,,,individual
D731186,Vyacheslav Fedorov,,RU,,,individual
D764812,Gennady Andreev,1963-10,UA,,,individual
D262507,Nizar Al Farsi,1956-06,LB,,,individual
D540320,Tiger Lily III Trader,,PA,,,vessel
D607315,Hai-Feng Deng,1996-05-17,CA,,,individual
D978413,"Rodrigues, Andrew",,MX,,,individual
D798545,Qiangde Feng,1990-05-10,TW,,,individual
D530309,Sapphire Minerals Ltd.,,EG,,,entity
D855751,"Sinai Technologies, Sociedad Anonima",,DE,,,entity
D618057,Amber Sky Star Trader,,CM,,,vessel
D136179,طارق ياسين,1974-02-18,YE,,,individual
D575522,Alexandr Shcherbakov,1992,KZ,passport,KZ60050597,individual
D481130,Hasen bin Ibrahem Al Zahrani,,EG,passport,EG33012693,individual
D765389,Ghasimi Parvez,1956-05-28,AF,,,individual
D679981,Sasha,,UA,,,individual
D440729,Yan Hui Huang,1989-12-20,TW,,,individual
D848640,Kao Hsin,1978,TW,passport,TW45444040,individual
D375519,Andrey Shevchenko,1977,UA,,,individual
D444587,"Volga Import Export, FZ-LLC",,EG,,,entity
D826750,Blue Whale,,IR,,,vessel
D213165,Mariam Masri,1953-05-28,IQ,,,individual
D822617,MV Red Falcon Star,,CM,imo,IMO9764586,vessel
D680761,Atlas Electronics Company,,UA,,,entity
D787254,Vladimir Zaitsev,1989-07,KZ,,,individual
D428780,Ismayl Salmen,1976-12-23,AE,,,individual
D824795,Baltic Swan Express,,KM,,,vessel
D955527,Arkady Kovalenko,1961,RU,passport,RU22712554,individual
D616291,Yusuf Al Zahrani,1951-12,YE,,,individual
D927156,"Pavlov, Denis Sergeyevich",1971-12-25,BY,passport,BY82266433,individual
D994704,Eastern Star Pharma FZ-LLC,,IQ,,,entity
D336466,Harry J. Hernandez,1972-03-18,MX,,,individual
D725861,Chiehying Hsieh,,TW,,,individual
D577142,Sapphire Alpha,,LR,imo,IMO9594103,vessel
D172042,Trish Olsen,,FR,,,individual
D897589,"Kareemi, Nilloufar",,AF,,,individual
D126150,Polar Bear,,RU,imo,IMO9953612,vessel
D641190,Yuliya Mikhailovna Tkachenko,,UA,,,individual
D967222,Abdul Rahmen ben Kammal Al Shamsi,,LB,,,individual
D936048,"Barakat, Saed",1959-03-27,CA,,,individual
D796946,The Eastern Star Agro LLC,,EG,,,entity
D256890,"Euphrates Metals, G.m.b.H.",,GB,,,entity
D308480,Kavih Sallihi,1956-07-21,IR,,,individual
D994793,Hossaini Parissa,,AF,,,individual
D859313,Kseniya Volkova,1970-02-12,KZ,,,individual
D229012,Fatimmih Rahmani,1974-02-08,AF,,,individual
D440090,Northern Lights Holdings SA,,DE,,,entity
D836846,Al-Hakim,,AF,,,individual
D745341,Matthew Da Silva,1991-04-24,BR,passport,BR53109219,individual
D862304,"Damavand Agro, G.m.b.H.",,GB,,,entity
D381249,Mahsah Sheerazi,1978-12-23,IR,passport,IR31209452,individual
D652107,"Red Sea Import Export, Limited Liability Company",,SG,,,entity
D844274,He Min,1986,TW,,,individual
D950472,Crystal Freight GmbH,,SG,,,entity
D231474,Orion Trading Co,,AU,,,entity
D979101,Phoenix Trading FZE,,YE,,,entity
D732633,Lady Fortune II,,IR,imo,IMO9333960,vessel
D753665,Cai Chunhao,,SG,,,individual
D197827,Atlas,,KZ,registration,REG-808077,entity
D998533,MT Tiger Lily V,,CM,,,vessel
D720004,"Zaitsev, Andrey",1967-04-02,RU,,,individual
D737339,Harbor Point Trading S.A.,,CN,,,entity
D124472,VOLGA ENGINEERING Co,,US,,,entity
D190531,The Onyx Energy Sociedad Anonima,,DE,,,entity
D341657,Guo Rui-Kai,1968-08-16,TW,,,individual
D652781,"Bosphorus Metals, G.m.b.H.",,SG,,,entity
D971203,Valentina Volkova,1956-11-20,RU,,,individual
D288246,"Golden Crescent Steel, Ltd.",,HK,,,entity
D911262,Lan-Jing Hu,1986-06-17,CN,,,individual
D945793,"Kuznetsov, Nikolaiy Sergeyevich",1974,BY,,,individual
D201743,Mortizah Mahmoudi,1978-03-14,IR,,,individual
D427931,Theodore Weiß,1958-01,MX,,,individual
D534848,Garcia Theodore M.,1958-04-04,AU,,,individual
D529170,Levant Shipping GmbH,,EG,,,entity
D944499,"Farahani, Lailla",,AF,,,individual
D899172,"Garcia, Drew A.",1996-10-08,AU,,,individual
D900136,Red Sea Petroleum Ltd.,,GB,,,entity
D553612,Pamir Pharma Corp,,MX,,,entity
D199618,Peter J. Fernández,,DE,,,individual
D912009,"Shevchenko, Galina Ivanovna",1980-03-01,BY,,,individual
D460433,Dima,,IQ,,,individual
D281853,Meridian Textiles FZ-LLC,,FR,,,entity
D123795,Shahram Mohamadi,1972-07-04,IR,passport,IR93346633,individual
D477180,Arash Rostammi,1971,AF,,,individual
D858721,Oxana Zaitseva,,BY,passport,BY98974024,individual
D474449,M/V Golden Anchor IV,,PA,,,vessel
D951329,Kao Tung-Hai,1992-10-21,TW,,,individual
D855695,Tatiana Popova,1959-09,UA,,,individual
D835301,Becky Da Silva,1989-11-28,CA,,,individual
D728901,Samera Jabouri,1981-05,SY,,,individual
D908427,Tabrezi Mortizah,,IR,,,individual
D689729,Zenith Metals GmbH,,CN,,,entity
D431934,Grigory Volkov,1961-10-17,BY,,,individual
D978924,MV Sea Breeze II,,IR,,,vessel
D158694,Al-Ustadh,,FR,,,individual
D209354,Sinai Textiles Company,,AF,,,entity
D769923,M/V Ocean Pearl,,LR,,,vessel
D253945,Mahsah Zamani,1960,IR,,,individual
D295846,Yansheng Zhu,1976-08-18,HK,,,individual
D807107,Zied b. Salleem Yaseen,1967-09-20,SA,,,individual
D880354,Vladimir Petrovich Bondarenko,1983-04-08,BY,,,individual
D787220,"Lebedeva, Mariya Nikolaevna",,UA,,,individual
D709170,Javed Yazdani,1994-05-07,AF,,,individual
D641338,Bilal Sallih,1959-08-23,IQ,,,individual
D508346,Zied Al Tikreti,1991-07-16,SA,,,individual
D867022,"al-Sayid, Hudah",,YE,,,individual
D972171,ZENITH LOGISTICS Ltd.,,BY,,,entity
D766990,Nordic Star III,,CM,,,vessel
D126861,BLUE HORIZON PHARMA GmbH,,YE,,,entity
D726854,Levant,,SG,registration,REG-493672,entity
D738994,Nasreen Rahmani,1975-01-17,IR,,,individual
D902580,Orion Holdings Corporation,,IQ,,,entity
D758252,Saba Hamzah ben Hussain El,,SA,,,individual
D909376,The Al-Bahr Trading Co.,,BY,,,entity
D715063,Parvez Rostammi,,AF,,,individual
D528402,Onyx Energy S.A.,,SG,,,entity
D330977,Fatemah Kanaen,,SY,,,individual
D309171,"Yashina, Natalya Nikolaevna",1984-04-05,BY,,,individual
D295780,Vessel Grand Voyager Alpha,,CM,imo,IMO9042023,vessel
D565470,Alexander Lefevre,1954-10-27,US,,,individual
D392347,Nikolay Makarov,1958-12-08,BY,passport,BY45776750,individual
D594265,Fisher Victoria A.,1958-04-01,DE,passport,DE70275376,individual
D214453,Zamzam Energy Company,,AE,,,entity
D877462,Dot J. Lindquist,1966-10-17,US,,,individual
D623273,Arash Mohammadi,1975-03-12,AF,,,individual
D320556,Nasrallah Marwen ben Adnen,1968-10-10,JO,,,individual
D206432,Al-Bahr Technologies Joint Stock Company,,RU,,,entity
D768417,Crystal Industries,,DE,,,entity
D209675,"ElSayid, Gammal ben Mustafa",,EG,,,individual
D336821,Min He,1988-09-19,TW,,,individual
D656163,Maryam Karemmi,1983-04-14,IR,,,individual
D586185,Huda Zahrani,,EG,,,individual
D677503,Morning Glory V,,KM,,,vessel
D116046,Hisham Mansour,,LB,,,individual
D597416,Kunkuei Chou,,CN,,,individual
D760116,Volga International,,CN,registration,REG-279300,entity
D205132,Vladimir Novikov,,BY,,,individual
D607659,Farhed Mahmoudi,1963-11,AF,,,individual
D377376,Nile Valley Textiles Ltd.,,IQ,,,entity
D735871,Storm Petrel IV Spirit,,IR,,,vessel
D710778,M/V Sea Lion Queen,,IR,,,vessel
D702174,Ameer Sadighi,1957,AF,,,individual
D903924,Fatimmah Amen,1966-07-24,IQ,,,individual
D153307,Blue Horizon Investments FZ-LLC,,BY,,,entity
D722263,Emerald Bay Shipping Ltd.,,FR,,,entity
D743380,Rania El Zahrani,2000-09-04,MX,,,individual
D990733,"Sherazi, Farhed",1997-08-18,IR,passport,IR89710791,individual
D116040,Edward M. de la Cruz,1968-10-01,CA,,,individual
D485928,Hassen al-Sayid,1969-08-21,SY,,,individual
D544220,Semion Novikov,1972-03-27,JO,,,individual
D830310,X. Luo,1950-08-27,SG,passport,SG42814609,individual
D202850,Rebecca Fernández,1979-08-07,US,passport,US46228349,individual
D503850,Sammeer b. Nizar Al Saba,,AE,,,individual
D114103,Delta Chemicals GmbH,,SA,,,entity
D471611,Phoenix Aviation PJSC,,AE,,,entity
D225281,Bagheri,1974-09-11,IR,passport,IR69524887,individual
D316994,"Zahrani, Billal ben Saed",1982,EG,,,individual
D271155,Salmen Hussain,1981-03-04,LB,,,individual
D607377,Oleg Shishkin,1985-06-22,EG,,,individual
D566967,"Orlov, Timur",1996-04-03,UA,,,individual
D488358,Tolya,,SG,,,individual
D540613,Li Ning-Yu,1972,TW,,,individual
D673269,Marina Petrova,,UA,,,individual
D122127,Yu Xie,1999-09-11,SG,passport,SG74735680,individual
D636324,Chiang Tseng,1980-11-13,SG,,,individual
D297727,Ali El Shamsi,1953-08-13,SA,,,individual
D581999,James J. Larson,1976-01-14,US,,,individual
D643854,Abdul Azez Ghanim,,AE,,,individual
D208778,Ivan Nikolaev,1955-08,RU,,,individual
D934782,"Hashimmi, Behrouz",,AF,passport,AF74163430,individual
D601778,Muhammad bin Nabel Yasen,1951-09-04,AE,,,individual
D972009,Fatima El Sayid,,YE,passport,YE60415148,individual
D619545,Nilloufar Zammani,,AF,passport,AF64470527,individual
D684238,Bosphorus Industries Co,,SG,,,entity
D909930,Laila Sherazi,1986-05-26,IR,,,individual
D839637,"Ivanov, Semen",1981-11-10,BY,,,individual
D223191,"Hakeem, Mahmoud",,JO,,,individual
D858600,The Aral Construction Limited Liability Company,,DE,,,entity
D515712,Silver Lining Trader,,LR,,,vessel
D399512,"Silva, Tommy J. Da",1953-02-28,AU,,,individual
D466176,Andromeda One Spirit,,LR,,,vessel
D606686,"Sulten, Mustafah bin Ahmed",1975-03-14,LB,,,individual
D589091,Pavel Bondarenko,1971-05-14,KZ,,,individual
D229573,Husain b. Talal Mansour,,JO,,,individual
D990630,Viktor Alexandrovich Petrov,1959-08-25,RU,,,individual
D450391,Andrey Zaitsev,1957-08-08,RU,,,individual
D906371,Hao Yang,,TW,,,individual
D106464,An Jun Xu,1994-07-07,CN,passport,CN35111022,individual
D475671,Semion Vladimirovich Tsvetkov,1973-02-02,RU,,,individual
D976406,Mahmoud b. Kamal El Masri,1996-09-13,AE,,,individual
D761494,Phoenix Technologies S.A.,,YE,,,entity
D790863,Golden Crescent Maritime,,IQ,,,entity
D176749,MT Falcon Bay One,,MH,,,vessel
D850275,Dallal Awed,2000-03-27,SY,,,individual
D281370,VOLGA TECHNOLOGIES Company,,AF,,,entity
D685724,Ivan Alexandrovich Tkachenko,1986-08-07,FR,,,individual
D241410,Muhammed bin Kareem Sayid,1966-03-11,IQ,,,individual
D889362,Pingjung Chang,1986-07-18,CN,,,individual
D734416,Ruslan Nikolaevich Yashin,1976-11-23,BY,,,individual
D888202,Kamchatka Petroleum Free Zone Establishment,,IQ,,,entity
D549629,Shen Fu-Ling,,SG,,,individual
D953090,Henry Pedersen,1968-09-20,US,,,individual
D149165,Oleg Andreev,1981-03-18,CA,,,individual
D724499,Falcon International,,AE,registration,REG-591293,entity
D735247,Unnamed hull,,CM,imo,IMO9037752,vessel
D628317,Yelena Chaikovskaya,,UA,,,individual
D528345,Dalal Qasseem,,AE,,,individual
D161679,Omar ben Ibrahem Ghanim,,SA,,,individual
D203093,Kamchatka Construction FZ-LLC,,LB,,,entity
D657618,MV Iron Duke IV,,IR,,,vessel
D920391,Euphrates Aviation FZE,,SA,,,entity
D774106,Vessel Morning Glory,,RU,imo,IMO9421954,vessel
D592611,Sahara Engineering,,YE,,,entity
D667942,Sahara Energy Inc.,,TW,,,entity
D590965,Baltic Construction Inc.,,CA,,,entity
D881231,"Semionov, Andrey Vladimirovich",,KZ,passport,KZ38415511,individual
D336967,Abd el-Rahmen Nasrala,2000-04,LB,,,individual
D165424,Kun Yun Fan,,HK,,,individual
D649946,Behrouz Rezaai,1985-09-07,IR,,,individual
D254878,Ural Metals Free Zone Establishment,,UA,,,entity
D342340,Yong Ting Shen,,TW,passport,TW70829853,individual
D681470,Andrey Shcherbakov,1958-08-09,BY,,,individual
D330565,Ehsen Hashimi,,IR,,,individual
D776777,Anatoly Sergeyevich Smirnov,,RU,,,individual
D545387,Ali Hadded,1989-07-12,AE,,,individual
D711458,Harbor Point Freight Ltd,,US,,,entity
D175599,Irina Morozova,,BY,,,individual
D301266,Niloufar Jafari,1965-04,AF,,,individual
D974687,Arash Raheemi,1996-08-17,AF,,,individual
D995290,Barbara J. Delacruz,1985-04-13,US,,,individual
D905213,زياد عوض,,AF,,,individual
D496231,Gang Zhao,1951,CN,,,individual
D880969,"Zakharov, Igor",1952,RU,,,individual
D360736,Oleg Vladimirovich Tkachenko,1994-09-01,KZ,,,individual
D517302,Anwar ibn Sammir Hamden,,EG,passport,EG56472269,individual
D432471,Elizaveta Petrovna Yashina,1984-05,UA,,,individual
D576479,Dariush Nazari,1952,AF,,,individual
D454658,"ElAmeen, Tareeq",1957-03-12,YE,,,individual
D631167,Al-Noor Aviation Corp,,SA,,,entity
D873144,Stanislav Vladimirovich Chernov,1993-09-27,UA,passport,UA22479335,individual
D173888,Rami Al-Sayid,1996-05,JO,,,individual
D267271,M/V Caspian Moon IV,,MH,,,vessel
D777210,MV Tiger Lily Star,,MH,imo,IMO9106558,vessel
D503751,William J. Bianci,1980-07-03,FR,,,individual
D547486,The Aral Steel Co.,,EG,,,entity
D958973,Emerald Bay Industries FZE,,KZ,,,entity
D403125,MESOPOTAMIA IMPORT EXPORT Sociedad Anonima,,LB,,,entity
D898256,Roman Ivanovich Shcherbakov,,UA,,,individual
D405511,Pin Chien,,TW,passport,TW69884114,individual
D565259,Emerald Bay Textiles PJSC,,CN,,,entity
D354324,Ali El Sabah,1978-07-18,LB,,,individual
D106950,Rammi Bakr,1961-01-20,SA,passport,SA95832500,individual
D509809,Khalleed ElNagar,,SA,,,individual
D660370,Edward Fischer,,DE,,,individual
D348587,Karakum Freight,,LB,,,entity
D961423,Ning-Yu Li,1969-11-21,FR,,,individual
D371805,Artem Sergeyevich Morozov,1991-06,BY,,,individual
D191471,Abdoolla Kasem,1958,EG,,,individual
D780886,Orion Construction Corp,,SA,,,entity
D578291,Delta Pharma AO,,CA,,,entity
D327043,al-Amen Zaynab,,LB,,,individual
D370806,Richard Van der Berg,,CA,,,individual
D382812,Hammid Hamden,1958-04-04,JO,,,individual
D544831,Bashar al-Sayid,,YE,,,individual
D265493,Marlin Star Express,,CM,,,vessel
D330954,Alexander A. Le Fevre,1976-11-25,FR,,,individual
D396916,Kate J. Sorenson,1979-10-07,AU,,,individual
D998724,Sammi Bakr,1981-11,LB,,,individual
D502977,MT Pacific Glory III,,CM,,,vessel
D362747,Artem Bondarenko,,UA,,,individual
D102564,"Orlov, Anatoly",1988-12-28,KZ,,,individual
D226564,Lailah Tabrezi,1961-06-13,AF,,,individual
D186050,Siavash Baghiri,1980-09-11,IR,passport,IR97503154,individual
D116888,Olga Morozova,1956-02-18,UA,,,individual
D958003,Amer Moradi,1981-06-21,IR,,,individual
D363410,Bosphorus Steel L.L.C.,,GB,,,entity
D595329,Blue Horizon Petroleum LLC,,SA,,,entity
D770206,Pamir Holdings,,JO,,,entity
D676738,Lei Lin,1956-10-11,TW,,,individual
D908864,Pao Sun,1958-02,TW,,,individual
D313776,Sheren Nazari,,IR,,,individual
D768443,Ali ElAtar,1993-05-16,JO,,,individual
D428038,Yussof Sulten,1975-10-01,JO,,,individual
D726134,Zhanna Ivanovna Ivanova,1990-05-02,UA,,,individual
D963461,Vessel Silver Lining Alpha,,LR,imo,IMO9393074,vessel
D783781,Omar Amen,1959-03-11,IQ,,,individual
D841636,Sammi bin Nabel Rasheed,1963-04-04,EG,,,individual
D800533,Andrey Stepanov,1968-07-05,KZ,,,individual
D590999,Delta Aviation Co,,IR,,,entity
D428531,Nasren Tehrani,1991-11-02,IR,,,individual
D393181,Massoud Farahani,2000-06-16,SG,,,individual
D225464,Eastern Star Minerals Corp,,JO,,,entity
D544267,Lin Shu,,CN,passport,CN73514458,individual
D988300,EMERALD BAY MINERALS Limited Liability Company,,CN,,,entity
D458067,Unnamed hull,,KM,imo,IMO9592132,vessel
D244757,Huiping Tsai,1994-09-06,SG,,,individual
D616420,Farhed Yazdani,,IR,,,individual
D304391,RED SEA TEXTILES Company,,BY,,,entity
D342108,Vessel Desert Rose Alpha,,IR,imo,IMO9105893,vessel
D963549,He Cheng,1982-01-15,SG,,,individual
D706193,Peng Bao,,HK,,,individual
D864145,Talal Shahen,,SY,,,individual
D596357,YENISEI MARITIME LLC,,EG,,,entity
D386911,Evgeny Zaitsev,,KZ,,,individual
D852698,Falcon,,DE,registration,REG-294604,entity
D737911,Marwen Sulten,1997-11-06,JO,,,individual
D550440,Golden Crescent Electronics Co.,,IQ,,,entity
D775678,Ibrahem Al-Rashed,,SY,,,individual
D960245,Billal Hamden,,JO,,,individual
D896391,Big Mo,,YE,,,individual
D586030,John Johanson,1955-12-04,MX,passport,MX15462667,individual
D909270,M/T Atlantic Hope II,,RU,,,vessel
D515251,Lyudmila Popova,,KZ,passport,KZ32195865,individual
D532752,Aral Aviation Ltd,,DE,,,entity
D818664,Sheereen Zamani,1993-03-24,AF,,,individual
D891854,Fateemah ibn Ahmed Yasen,1999-10-01,AE,,,individual
D877035,Ruslan Morozov,,KZ,passport,KZ15230341,individual
D723127,Yusof bin Kareem Al-Zahrani,1951-10-27,YE,passport,YE94763253,individual
D957347,Mustafa ibn Hammeed Barakat,1963-01-20,SY,,,individual
D808023,Hamed Yazdani,1993,IR,,,individual
D310999,"Barakat, Ameenah ibn Faisal",1963,YE,,,individual
D641284,Unnamed hull,,IR,imo,IMO9351117,vessel
D909005,Mehdi Rezaai,1966-06-28,AF,passport,AF98751720,individual
D713531,Igor Nikolaev,1996-10-12,RU,,,individual
D226620,"Zagros Investments, Ltd.",,US,,,entity
D388611,Bosphorus International,,IQ,registration,REG-824905,entity
D992565,"al-Najar, Zied",,EG,,,individual
D836547,Gui Lin,1975-04,TW,,,individual
D380539,Khaled bin Yaser Yassen,1979-08-08,SA,passport,SA76836825,individual
D406160,Hamed Nasrala,1983-05-13,JO,,,individual
D435230,"Silva, James",1951-11-13,CA,,,individual
D258960,Paresah Zammani,1977-07-24,AF,,,individual
D605422,The Northern Lights Pharma G.m.b.H.,,KZ,,,entity
D478389,Ivory Coast Steel LLC,,GB,,,entity
D284159,Hasen Shaheen,1963,AE,,,individual
D981691,Fahd bin Yussof Bakr,,EG,,,individual
D220927,Volga Steel,,HK,,,entity
D173555,Rezah Tehrani,1951-05-05,IR,,,individual
D597485,Nile Valley Freight LLC,,UA,,,entity
D847270,Yury Alexandrovich Fedorov,1969,RU,,,individual
D804806,"Altai Minerals, Limited",,JO,,,entity
D962728,"Bondarenko, Vladimir",1965-10-16,BY,,,individual
D982552,Hamzah Al Masri,1994,SY,,,individual
D637798,MV Black Tide III,,IR,,,vessel
D492154,Hudah ibn Salem El Rashed,1979-12-09,EG,,,individual
D500711,Sergey Nikolaevich Yashin,,BY,,,individual
D559680,Tommy J. Van der Berg,1987-12-21,AU,,,individual
D951844,Pedro Nguyen,1952-01,DE,,,individual
D386310,Onyx Textiles OAO,,FR,,,entity
D833094,M/V Desert Rose V,,LR,,,vessel
D390422,Chieh Fan,,SG,,,individual
D828440,Andrey Semenov,,KZ,,,individual
D987663,Nick Ferreyra,2000-07-19,CA,,,individual
D416062,Semen Kozlov,1972-12-03,KZ,,,individual
