customer_id,full_name,dob,nationality,id_type,id_number,type
D766881,Zied Douri,1984-07-23,YE,,,individual
D942961,Tareek Zaydi,1957-02-05,SA,,,individual
D858160,"Damavand Pharma, Limited",,DE,,,entity
D629197,Yenisei Chemicals JSC,,TW,,,entity
D621871,Kseniya Nikolaevna Andreeva,1966-10-25,BY,,,individual
D111790,M/V Coral Queen One,,RU,,,vessel
D163717,Al-Noor Group,,JO,registration,REG-615547,entity
D600179,Behrouz Rahemi,,AF,,,individual
D603316,Zeng Lan Tian,1973-05-23,HK,,,individual
D504826,Minyi Lin,,TW,,,individual
D461207,Steve A. Lefèvre,1975-04-02,FR,,,individual
D711253,Ocean Titan III Spirit,,CM,,,vessel
D308310,Anthony Du Bois,1967-10-26,AU,,,individual
D895259,VOLGA TRADING Limited,,TW,,,entity
D279475,Joey Hernandez,,BR,passport,BR13678423,individual
D745473,Parvez Ahmadi,,AF,,,individual
D859556,Baghiri Hammeed,,AF,,,individual
D829842,Hao Hai Zhao,1982-01-26,TW,,,individual
D809852,Chingling Kuo,1969,HK,,,individual
D983596,AL-NOOR CHEMICALS Corp,,IR,,,entity
D491961,Sinai Pharma AO,,DE,,,entity
D133231,Orion Textiles LLC,,YE,,,entity
D771337,Adnen b. Talal Sulten,1996-12-25,SA,,,individual
D746772,Barb J. Delacruz,,US,,,individual
D403455,Jade Dragon Petroleum Ltd.,,BY,,,entity
D817503,Steve Lefèvre,1976-11-25,FR,,,individual
D288081,Bosphorus Metals G.m.b.H.,,SG,,,entity
D416141,Layla ibn Zied Saleh,,SA,,,individual
D469466,"Nile Valley Steel, Free Zone Establishment",,YE,,,entity
D654545,Long Xu,1986-11-19,SG,passport,SG54712089,individual
D862931,Anastasiya Vladimirovna Kravchenko,1997,RU,,,individual
D992977,Aishah Shahen,1951-11,IR,,,individual
D645745,"Volga Shipping, SA",,RU,,,entity
D298115,Mariam Yasen,,SY,,,individual
D322208,Haded Fahd,1962-01-04,JO,,,individual
D505212,Bosphorus Group,,SG,registration,REG-869663,entity
D393906,Pacific Rim Metals Free Zone Establishment,,SG,,,entity
D767480,Harry M. Hernandez,1999-11-26,DE,,,individual
D375079,"Tsoy, Igor",1974-03-08,BY,,,individual
D591627,Gennady Sokolov,1969-05-15,BY,passport,BY46560006,individual
D304170,Sapphire Agro FZE,,LB,,,entity
D515946,The Ivory Coast Steel LLC,,GB,,,entity
D379860,Levant Engineering FZ-LLC,,DE,,,entity
D422759,Karem Al-Zahrani,1972,AE,,,individual
D964270,Natalya Ivanovna Andreeva,1972-06-05,UA,,,individual
D274573,RED SEA INVESTMENTS Free Zone Establishment,,CA,,,entity
D546812,Jen J. Nowak,,BR,passport,BR55504759,individual
D514094,Victoria Van der Berg,1978-04-27,DE,,,individual
D575197,"Tsoiy, Galina",1972-03-17,RU,,,individual
D927897,Onyx Metals,,TW,,,entity
D818350,Levant Maritime JSC,,AU,,,entity
D953934,M/T Kestrel II,,PA,,,vessel
D543069,Salmah Sallih,1973-10-20,YE,passport,YE73477089,individual
D412374,Hossain Tehrani,1969-01-14,AF,,,individual
D167992,"Zagros Minerals, SA",,KZ,,,entity
D852936,Parvez Farahani,1960-10-15,IR,,,individual
D647158,MT Silver Lining IV,,RU,,,vessel
D720071,"Zagros Import Export, S.A.",,GB,,,entity
D560899,Stanislav Ivanovich Volkov,1980-04,RU,,,individual
D651206,Artem Kravchenko,,UA,passport,UA13682145,individual
D242392,Igor Chaikovsky,1955-05-27,KZ,,,individual
D340422,Abd el-Azez al-Douri,,EG,,,individual
D570714,Berg Thomas Van der,1998-11-27,AU,,,individual
D113992,Amenah Nasrala,,YE,,,individual
D994606,Nabeel Bakr,1993,SA,,,individual
D432261,Anna Vladimirovna Orlova,1988,RU,passport,RU12542572,individual
D148740,Sergeiy Zaitsev,,CN,,,individual
D134143,Nassir Abdul Karem,1979,EG,,,individual
D328145,Al-Bahr Engineering,,RU,,,entity
D749592,Siavash Baghiri,1980-09-11,IR,passport,IR97503154,individual
D862561,Jamie A. MacDonald,1999-08-08,US,,,individual
D135151,Reza Esfahani,,IR,,,individual
D207899,Abdoolla Haded,1990-06-05,SA,,,individual
D796454,Bosphorus Holdings Ltd.,,CN,,,entity
D256825,Mortizah Ghassimmi,1999-06-02,AF,,,individual
D132927,Nadezhda Chaikovskaya,,BY,,,individual
D793446,Delta Freight Free Zone Establishment,,RU,,,entity
D366946,Blue Horizon Engineering Company,,SA,,,entity
D386059,Benny J. Lefevre,1955-12-11,FR,,,individual
D359956,Hajji,,SA,,,individual
D438230,Vessel Iron Duke Alpha,,IR,imo,IMO9829871,vessel
D300912,Marwen al-Douri,,AE,,,individual
D709374,Yuriy Pavlov,1958-07-10,KZ,,,individual
D430077,Rami al-Jabouri,1993-02-27,YE,,,individual
D850823,Feng Ning,1994,TW,,,individual
D178544,"Garcia, Joseph J.",,DE,,,individual
D324976,Nizar bin Khalled Hakem,,EG,,,individual
D961427,Aisha b. Mustafah Sayid,,YE,,,individual
D446854,Al-Noor Maritime AO,,AE,,,entity
D850820,"Mahmoudi, Shahram",1980-03-19,IR,passport,IR87381604,individual
D773267,Altai Freight,,BR,,,entity
D789537,The Euphrates Energy Limited,,SY,,,entity
D236877,Crystal Electronics Limited,,EG,,,entity
D371263,Борис Новиков,1971-01-22,IQ,,,individual
D966194,Altai Trading Co,,FR,,,entity
D470938,Atlas Group,,SA,registration,REG-354004,entity
D355870,Yury Popov,1972-09-15,RU,,,individual
D554317,Onyx Holdings GmbH,,YE,,,entity
D806958,James Johansson,1961-02-10,FR,passport,FR20262878,individual
D258287,ElGabouri Hasen,,EG,,,individual
D931028,Damavand Import Export GmbH,,CN,,,entity
D525592,Tallal Mansour,1991-11-28,JO,passport,JO75098842,individual
D942243,Tarek b. Zied Ghanim,1996-08-24,SY,,,individual
D241113,"Larson, Theodore A.",1982-08-13,CA,,,individual
D455349,Kamren Sherazi,1979-09-09,AF,,,individual
D759417,Ehsen Kareemmi,1950-09-11,AF,,,individual
D949408,SILK ROAD TEXTILES Corp.,,SA,,,entity
D823641,Amer Mousavi,1995-07-28,IR,,,individual
D538493,Lindquist Barb,1985-04-12,CA,,,individual
D658446,Pin-Lei Tang,1964-11-11,HK,,,individual
D488085,"Phoenix Steel, SA",,CN,,,entity
D382537,Amer Moradi,1991-07-02,AF,,,individual
D649437,Grigory Novikov,1965-08-28,US,,,individual
D794644,MT Star of Aden One,,LR,,,vessel
D312878,Khadija al-Tikreti,1968-08-15,JO,,,individual
D774366,Larson John,,US,passport,US74900055,individual
D236950,Raniah Kassim,,YE,,,individual
D539451,Fatemmah Kassem,1979-01-04,AE,,,individual
D258443,Ehsen Moussavi,,IR,,,individual
D500586,"Hakeem, Majed",1952-06-20,SA,,,individual
D557216,The Phoenix Minerals S.A.,,BR,,,entity
D241463,Dariush Rezai,1960,IR,,,individual
D625221,Elisabeth Bianci,1993-01-18,MX,,,individual
D312888,"Kuznetsov, Vyacheslav",,BY,,,individual
D734327,Nabeel b. Tareq Azeez,1957-10-22,YE,,,individual
D253440,Atlas Energy L.L.C.,,BY,,,entity
D193521,Husain Awed,2000-03-27,SY,passport,SY18623462,individual
D767786,Sahara Metals Sociedad Anonima,,YE,,,entity
D847407,Babak Rostammi,1979-04-27,AF,,,individual
D553075,Massoud Rahmani,1963,AF,,,individual
D211327,Anastasya Tsoiy,2000-06-21,KZ,,,individual
D301823,Yassir Shamsi,1960-09-20,LB,,,individual
D637664,Mahmoud Al-Najar,,SY,passport,SY34561964,individual
D327969,"Harbor Point Import Export, Limited",,DE,,,entity
D374893,Dmitry Shevchenko,1953-12-17,RU,,,individual
D886082,Al-Noor Construction G.m.b.H.,,SA,,,entity
D588045,"Kiseleva, Anna",1959,KZ,,,individual
D828128,Alexandr Tsvetkov,1987-08-09,BY,,,individual
D529073,Hammed Yazdani,1993,IR,,,individual
D733714,Irina Petrovna Shcherbakova,,KZ,,,individual
D501273,Laylah b. Tarek Hamden,,LB,,,individual
D787047,Kamchatka Group,,AF,registration,REG-771043,entity
D400720,Anna Volkova,1967-01-06,RU,passport,RU19700121,individual
D331979,"Ferreyra, Peggy M.",,MX,,,individual
D191584,Nizar Rashed,1953-12-11,IQ,,,individual
D613674,Kavih Sadighi,1984-05-12,AF,,,individual
D125845,Wei Du,1967-02-20,CN,,,individual
D629498,Fan Bo-An,,HK,,,individual
D884531,Lotus Aviation S.A.,,CA,,,entity
D851171,Mahsa Sadighi,1971,IR,,,individual
D605408,Feng Yuan,,HK,,,individual
D998016,"Ahmadi, Hosain",1987-06-09,IR,,,individual
D801643,The Karakum Energy LLC,,RU,,,entity
D377743,JADE DRAGON CONSTRUCTION Corp.,,AU,,,entity
D932177,Tallal Sallih,1953,EG,,,individual
D657510,Hisham bin Yaser Ghanim,1989-11-15,SY,,,individual
D183771,"Al-Najar, Abdola",1964-04-21,SA,,,individual
D286582,Dorothy J. Pedersen,,BR,passport,BR95922852,individual
D682981,Viktorya Pavlova,1957-12-09,RU,passport,RU46946576,individual
D409598,Dallal Abas,1986-07-22,SY,,,individual
D527758,"Bykova, Svetlana",,UA,,,individual
D351283,M/V Iron Duke II,,MH,,,vessel
D168781,Khateb Mariam,1960-12-06,SY,passport,SY45117681,individual
D304624,Rami Jabouri,1963-02-18,YE,,,individual
D536844,The Karakum Maritime SA,,RU,,,entity
D848903,Morning Glory One,,PA,,,vessel
D437456,Ping-Yan Pan,1983-06-01,TW,,,individual
D997553,Levant Industries GmbH,,EG,,,entity
D316956,Siavash Sadighi,1975-10-14,IR,,,individual
D994324,Theodore Anderson,1992,DE,,,individual
D747028,Niloufar Ghassimmi,,IR,,,individual
D220021,Semion Tsoy,1964-11-14,KZ,,,individual
D835103,Arash Farahani,1962-06-11,AF,,,individual
D665280,"Silva, Tommy J. Da",1968-06-22,AU,,,individual
D343917,EUPHRATES HOLDINGS Co.,,YE,,,entity
D596496,Shahram Mousavi,1989-06-06,IR,,,individual
D290325,Azez Muhamed,,SY,passport,SY86946164,individual
D554489,Marlin Star Trader,,CM,,,vessel
D389335,"Yakovlev, Timur Nikolaevich",1958-01-21,UA,passport,UA55622269,individual
D499483,Denis Yegorov,1984,RU,,,individual
D692089,al-Tikreeti Abdulazez,1981-04,IQ,,,individual
D508629,Tinghsiang Tsai,1953-05-12,TW,,,individual
D307915,Vessel Kestrel Alpha,,LR,imo,IMO9731653,vessel
D802477,Andrew A. Larsen,1954-12-03,CA,,,individual
D418086,Vessel Aurora Alpha,,RU,imo,IMO9886341,vessel
D808023,"Fedorov, Viktor",,RU,,,individual
D712934,Ivan Nikolaev,,KZ,,,individual
D264569,Titan Pharma LLC,,HK,,,entity
D555074,Hisham Hamden,1965-12-26,YE,,,individual
D243960,SUMMIT CHEMICALS S.A.,,SG,,,entity
D441497,Salmah Yasen,,SA,passport,SA95671930,individual
D842939,Euphrates Construction Free Zone Establishment,,SA,,,entity
D285722,Omed Sherazi,1977,IR,,,individual
D207775,Zaynab Al Shamsi,,SY,,,individual
D739316,Hank A. Sorenson,1970-01-26,BR,passport,BR74252404,individual
D943560,Zamzam Construction S.A.,,GB,,,entity
D419798,Svetlana Kiseliova,,KZ,passport,KZ37867372,individual
D930870,Lao Wang,,CN,,,individual
D264566,Barakat Mustafah b. Hamed,,SY,,,individual
D400575,Kit Muller,1982-01-22,MX,,,individual
D423612,Shu Chen,1979-09-28,CN,,,individual
D328536,Sheren Zammani,1985-02-28,AF,,,individual
D179801,Parissa Tabreezi,1987-01-15,IR,passport,IR44389870,individual
D126179,Hakem Adnen,1950-07-06,MX,,,individual
D510892,نسرین تبریزی,,IR,,,individual
D161644,Chun-Mei Du,,CN,,,individual
D873694,"Onyx Trading, SA",,MX,,,entity
D509634,Hu Haohong,,CN,,,individual
D241456,Reza Rezai,,AF,,,individual
D171229,Hammed Hakem,1961-12-11,JO,passport,JO88997252,individual
D327716,Amber Import Export Corp,,HK,,,entity
D610739,Harbor Point Electronics Inc.,,CN,,,entity
D785464,Fahd Nasrala,1964-05-23,SA,,,individual
D271167,VOLGA CHEMICALS Company,,LB,,,entity
D691812,Tabriz Agro Free Zone Establishment,,LB,,,entity
D320569,Deng De-Gang,1953-12-07,TW,,,individual
D237109,Schroder Alexander J.,1956-10-08,BR,,,individual
D961692,Boris Ivanovich Tsvetkov,1986-10-16,BY,,,individual
D449536,Bijen Sallihi,,AF,,,individual
D204906,Vasily Makarov,,BY,,,individual
D414362,Aishah ElGabouri,1995-11-22,EG,,,individual
D624001,Mehdi Tabrezi,1957,AF,,,individual
D577101,Hajji,,TW,,,individual
D670478,Shu-Xiao Wang,1960-09-06,CN,,,individual
D518682,MT Star of Aden III,,LR,,,vessel
D736632,Atlas Textiles S.A.,,US,,,entity
D176064,Ruslan Petrovich Yegorov,1984,RU,passport,RU75457149,individual
D215705,Eastern Star Minerals Inc.,,JO,,,entity
D210740,Silk Road Aviation SA,,SY,,,entity
D942412,Taha Tareq,,YE,,,individual
D227317,M/V Baltic Swan,,KM,,,vessel
D473714,YENISEI ELECTRONICS Corporation,,TW,,,entity
D797036,Ameer Yazdani,,AF,,,individual
D962288,Vasily Alexandrovich Zaitsev,1959-01-13,KZ,,,individual
D945167,Damavand Freight,,SY,,,entity
D477069,Kavih Moradi,1977-02-01,IR,,,individual
D276136,Fu Chen,1963-10-05,CN,,,individual
D422402,Timur Ivanovich Tkachenko,1951-01-26,UA,,,individual
D476710,Rezah Mahmoudi,1952-05-12,SA,,,individual
D216860,Sapphire Shipping LLC,,EG,,,entity
D135907,Harbor Point Engineering Sociedad Anonima,,CN,,,entity
D812663,Mariam Bakr,1966-03-24,SY,,,individual
D997489,Zied Awed,1958-08,SY,,,individual
D405790,An-Guo Fan,1971-06-13,CN,,,individual
D297253,Hosain Sadighi,1991-07-02,IR,,,individual
D491960,Red Sea Minerals Co.,,DE,,,entity
D321096,Rebecca Fernández,1979-08-07,US,passport,US46228349,individual
D640430,Nour Yasen,1977-04-13,LB,,,individual
D358773,Jing Tao Feng,1998,HK,,,individual
D345977,Gennady Alexeevich Orlov,1967-12-11,RU,,,individual
D420770,Pacific Rim Freight,,IQ,,,entity
D402653,Sea Lion II Express,,KM,,,vessel
D970516,Darya Kravchenko,,RU,passport,RU52295178,individual
D803705,"Yasin, Khadeeja",,JO,,,individual
D588692,An Ping Ma,1986-06-22,HK,,,individual
D607620,Barbara A. Fisher,,DE,,,individual
D360861,Nikolay Vladimirovich Kiselev,1996-11-09,UA,,,individual
D319350,Rami Salmen,,IQ,,,individual
D206557,Talal Azez,1977-09-07,SY,,,individual
D407082,Vessel Ocean Pearl Alpha,,MH,imo,IMO9338411,vessel
D684083,"Shevchenko, Anatoly Alexandrovich",1973-09-16,RU,,,individual
D675796,M/V Eastern Promise IV,,IR,,,vessel
D600168,Hisham Haded,,SA,,,individual
D467240,"Lei, Yeh Chieh",1962-10-08,SG,,,individual
D631801,Jade Dragon Trading,,MX,,,entity
D412081,Fatemeh Nazari,1974-11-05,IR,,,individual
D401352,Emerald Bay Agro LLC,,US,,,entity
D962145,Olga Shishkina,,UA,,,individual
D402968,Nile Valley Chemicals Limited Liability Company,,UA,,,entity
D757906,Sammirah al-Jabouri,1993-02-27,SY,,,individual
D585813,Lotus Metals FZ-LLC,,HK,,,entity
D330398,Denis Nikolaev,,KZ,,,individual
D935456,Matthew M. Muller,1956-12-09,MX,,,individual
D315401,Nguyen Harry M.,,FR,,,individual
D733352,Al-Noor Trading OAO,,FR,,,entity
D981000,The Al-Bahr Textiles Ltd,,KZ,,,entity
D286762,Edward A. Meier,1994,GB,,,individual
D780119,Nilloufar Jafari,1965-02-11,AF,,,individual
D132722,Fatimmih Rostami,,AF,,,individual
D809171,The Colonel,1964-07-24,SG,,,individual
D571614,Delta Construction GmbH,,SA,,,entity
D944305,Mohsin Farahani,,AF,,,individual
D494172,Ali El Shamsi,1975-06-19,SA,,,individual
D384490,Onyx Technologies AO,,BY,,,entity
D411003,"Zaitsev, Vasily Vladimirovich",1988-02-25,UA,passport,UA13729654,individual
D596286,Sapphire Chemicals Limited,,HK,,,entity
D433601,Ural Construction OAO,,SY,,,entity
D407917,Steven A. Sorensen,1978-09-24,AU,,,individual
D162348,Harry M. Anderson,1985,GB,,,individual
D533959,Bosphorus Maritime PJSC,,FR,,,entity
D731988,Anwar Sayid,1973-05-23,AE,,,individual
D287828,Evgeny Sergeyevich Novikov,1988,BY,,,individual
D531394,Raniah Khoury,1961-03-07,SA,,,individual
D601952,Kamren Ahmadi,,AF,,,individual
D156202,Hosaini Masoud,1978-03-14,IR,,,individual
D756809,Zenith Chemicals JSC,,EG,,,entity
D718930,Saed ibn Anwar al-Sabah,1979,SY,,,individual
D822200,Sasha Larsen,2000-03-07,DE,,,individual
D532627,Siavash Moradi,1991-01-08,IR,,,individual
D439958,Nabel Nasrala,1963,AE,,,individual
D509601,"Kovalenko, Evgeny",,KZ,,,individual
D424570,Anthony M. Smith-Jones,,AU,,,individual
D626520,Kai Hai Huang,1982-02-08,SG,,,individual
D317071,Pacific Rim Engineering S.A.,,DE,,,entity
D395406,Al-Hijaz Chemicals L.L.C.,,FR,,,entity
D162698,Abdul Azez Zahrani,1996-05-21,SY,,,individual
D866877,Matthew Da Silva,1991-04-24,BR,passport,BR53109219,individual
D594815,Aral Textiles Ltd,,LB,,,entity
D139817,Chen Zhi,1974-07-16,HK,,,individual
D519575,Kavih Sadighi,1963-03-17,AF,,,individual
D152033,Nick A. Sørensen,1959-04-06,MX,,,individual
D877009,James M. Johanson,2000-05-25,FR,,,individual
D821050,Mahmoud ElZahrani,1951-10-27,YE,,,individual
D121603,"Tehrani, Saaid",1976,IR,,,individual
D202539,Kseniya Bondarenko,1986-05-22,RU,,,individual
D873636,Sergey Kiseliov,1996-04-26,KZ,,,individual
D793212,Baofu Gao,1971-06-21,HK,,,individual
D759251,M/V Arctic Dawn IV,,PA,,,vessel
D209083,Lotus Minerals Corp.,,HK,,,entity
D519807,Orion Chemicals Corporation,,IQ,,,entity
D250467,Marina Sergeyevna Andreeva,,KZ,,,individual
D999283,Sheren Mohammadi,1959,AF,,,individual
D732769,Hsiang Sun,1961-01-23,SG,,,individual
D595214,Na-Bao Zeng,,TW,,,individual
D558961,Yelizaveta K.,,YE,passport,BY91065359,individual
D735641,The Damavand Agro G.m.b.H.,,GB,,,entity
D413636,Sahara Steel Limited,,RU,,,entity
D666678,Titan Engineering Free Zone Establishment,,DE,,,entity
D605623,Phoenix Industries LLC,,HK,,,entity
D688099,Sapphire Freight,,KZ,,,entity
D757648,Kamchatka Group,,KZ,registration,REG-478303,entity
D942493,Laylah ibn Ibraheem Tikreti,1950,IQ,,,individual
D582455,Hai Hsin Liu,,UA,,,individual
D143173,Pavel Nikolaev,1950-02-09,KZ,,,individual
D580656,Sapphire Maritime Co,,TW,,,entity
D773661,Vessel Nordic Star Alpha,,RU,imo,IMO9842654,vessel
D564407,Amber Maritime LLC,,EG,,,entity
D893435,The Bosphorus Pharma FZE,,IR,,,entity
D213816,Grigory Andreev,1988-12-01,RU,,,individual
D758255,Bosphorus Construction Sociedad Anonima,,TW,,,entity
D936130,Sammy M. OBrien,1955,US,,,individual
D878771,The Broker,,BR,,,individual
D610201,Raniah ben Yusoof Barakat,1985-06-14,SA,,,individual
D653727,Vova,,MX,,,individual
D210169,Muhamed ibn Yussof El Gabouri,,IQ,,,individual
D264110,Chunhao Luo,1983-04-20,HK,passport,HK21904005,individual
D913534,Evgeny Shevchenko,,RU,,,individual
D437870,"Falcon Logistics, Free Zone Establishment",,AE,,,entity
D808185,Hisham Darwesh,1972,LB,,,individual
D362588,Alexandr Popov,,RU,,,individual
D935538,Javed Moussavi,1996-02-17,AF,,,individual
D671870,Na Chuan Tseng,,SG,,,individual
D856305,Maryam Ebraheemmi,,IR,,,individual
D535049,AL-HIJAZ METALS G.m.b.H.,,MX,,,entity
D787629,Levant Engineering Inc,,UA,,,entity
D969329,Charles A. Johanson,1952-12-04,DE,,,individual
D195705,Yuan Na,1983-12-21,HK,,,individual
D585073,"Meier, Pedro M.",1993-05-09,US,,,individual
D732741,MT Aurora Star,,KM,,,vessel
D894235,Awed Tarik,1978-08-18,SA,passport,SA17563693,individual
D384891,Rashed Abas,1973-09-26,AE,,,individual
D810409,Saed ElTikreti,1952-01-26,JO,,,individual
D391964,Patricia M. Hernández,1954-02-13,MX,,,individual
D858639,Silk Road Pharma OAO,,SA,,,entity
D550844,Tareek Shaheen,,YE,,,individual
D339578,Yu Hong Li,1999-11-12,HK,,,individual
D836959,Darweesh Tareq,,YE,,,individual
D468763,Mesopotamia Holdings,,JO,,,entity
D656934,The Yenisei Maritime LLC,,EG,,,entity
D728679,Lotus Metals G.m.b.H.,,BR,,,entity
D513681,Husain ben Yussof Sallih,1950-05-06,SY,,,individual
D316017,Sapphire Trading SA,,EG,,,entity
D464263,Bin Ming Shen,1970-04-25,TW,,,individual
D939112,Tang Antien,1997,AE,,,individual
D163943,Ivory Coast Textiles FZ-LLC,,US,,,entity
D314238,Al Hijaz Shipping FZ-LLC,,SA,,,entity
D276550,MT Caspian Moon III,,PA,,,vessel
D128380,Tabreezi Mahsa,1988-05-14,AF,passport,AF71912315,individual
D846819,Wei Long Huang,,SG,,,individual
D844614,Kamren Esfahani,1986-06-07,AF,,,individual
D165225,Nour Saleh,1980-03-01,AE,,,individual
D587355,Al-Noor Agro Corp,,SA,,,entity
D426421,Li Kai Wei,1961-05-21,HK,,,individual
D181540,Anwar Khoury,1959-08-03,AE,,,individual
D604801,MT Coral Queen IV,,KM,,,vessel
D439203,Caspian Freight,,EG,,,entity
D888008,Rammen Rezai,1969-01-17,AF,,,individual
D428723,Orion Agro FZ-LLC,,US,,,entity
D767165,Parvez Hosaini,1976-12-23,IR,,,individual
D851719,Omar Ghanim,1964,LB,,,individual
D685566,"Lotus Steel, L.L.C.",,AF,,,entity
D506049,Nizar El Zahrani,1978-05-21,LB,,,individual
D324407,Bilal Sallih,1960-03-14,IQ,,,individual
D843374,Atlas Holdings FZE,,FR,,,entity
D572840,Vessel Baltic Swan Alpha,,PA,imo,IMO9151295,vessel
D581395,"Titan Shipping, Co",,KZ,,,entity
D755845,"Morozov, Yury",1970,UA,,,individual
D961677,NILE VALLEY AVIATION Inc,,BR,,,entity
D677745,Kai Zhong Xie,,SG,,,individual
D611346,Crimson Dawn One,,KM,,,vessel
D105899,Dorothy A. Bianchi,1990-01-27,MX,,,individual
D805961,Anatoly Bykov,,HK,,,individual
D772292,Hamza ben Ibrahem Al Rashed,1950-06-25,YE,,,individual
D148489,Marwen Azez,,AE,,,individual
D234981,Maryam Rezai,1975,IR,,,individual
D915159,Titan Petroleum,,IR,,,entity
D679755,"Zaydi, Talal",1992-07-19,EG,,,individual
D503089,Golnaz Zamani,1974-09-27,IR,,,individual
D619134,Aurora IV,,RU,,,vessel
D616160,Damavand Industries GmbH,,AF,,,entity
D422498,Sallem Mahdi,1979,YE,,,individual
D265343,Marina Zhukova,1957-11-12,KZ,,,individual
D565550,Stanislav Alexandrovich Fedorov,1968-07-16,KZ,,,individual
D634452,"Yakovlev, Ruslan",1980,KZ,,,individual
D446715,Vessel Sapphire Alpha,,RU,imo,IMO9891611,vessel
D279298,Sammi ben Saed El Hashimi,,EG,,,individual
D375238,Rasheed Khoury,,JO,,,individual
D524889,JADE DRAGON AGRO Limited Liability Company,,AE,,,entity
D978807,Bosphorus Chemicals Limited Liability Company,,EG,,,entity
D643284,Kermani Kavih,1973-03-17,AF,,,individual
D526949,"Popova, Lyudmila",1976-07-08,KZ,,,individual
D743515,Lin Jun Fang,1976,CN,,,individual
D231569,"Sherazi, Bijen",1954-11-19,IR,,,individual
D736852,Valery Stepanov,1957-08-05,KZ,,,individual
D534448,Baltic Textiles S.A.,,CA,,,entity
D709665,Nile Valley Holdings S.A.,,UA,,,entity
D993360,Yu Chang,1993-11-15,CN,,,individual
D528553,The Silk Road Construction Co.,,LB,,,entity
D634940,Abu Omar,,HK,,,individual
D458971,Yusoof Salleh,,AE,passport,AE34475048,individual
D220863,Hammed Tehrani,,IR,,,individual
D282094,Jun Hong Zeng,1986,CN,,,individual
D641205,Chou Wei,1997-04-15,CN,,,individual
D263280,Chuck A. DaSilva,1968-06-22,AU,,,individual
D723376,Oxana Pavlova,1975-12-17,UA,passport,UA30627778,individual
D708741,Yussof Sulten,1992-12-24,JO,,,individual
D912266,Billal Salmen,2000-09-20,IQ,,,individual
D427135,Nour b. Fahd Kanaen,,LB,,,individual
D782913,Abdolah Al-Khateb,1960,EG,,,individual
D296835,Al-Noor Minerals Ltd,,DE,,,entity
D540514,Karem Awed,1964-09-04,SA,,,individual
D531731,MV Hormuz Pride One,,IR,,,vessel
D951583,Farhed Mohamadi,1986-08-28,AF,,,individual
D676196,Shahram Moradi,1973-11-10,AF,,,individual
D775107,Parveez Ghassimmi,1980-02-07,AF,,,individual
D226397,Hamzah b. Billal Awed,1977-03-02,SY,,,individual
D380594,Bashar ElAmeen,1957-12-08,AE,,,individual
D687086,Euphrates Maritime G.m.b.H.,,SA,,,entity
D801164,Levant Group,,SG,registration,REG-493672,entity
D334029,Golden Wave IV,,IR,,,vessel
D895415,Andrey Lebedev,1999-08-22,BY,,,individual
D786362,Vessel Night Hawk Alpha,,PA,imo,IMO9929476,vessel
D540661,Ebrahemi Rammeen,1982-12-06,AF,,,individual
D140079,Sergey Ivanovich Yakovlev,1980,KZ,,,individual
D439130,Abdullah K.,1962,IQ,passport,IQ46717402,individual
D115816,Falcon Pharma Ltd.,,SA,,,entity
D299984,M/T Polar Bear III,,CM,,,vessel
D111335,Chiang Cheng,1974-03-06,SG,,,individual
D809836,Karakum Aviation Free Zone Establishment,,KZ,,,entity
D208306,Jamal Yasen,1968-09,SA,,,individual
D892411,Frank A. Olsen,1989-02-23,GB,,,individual
D867923,Chien Tien,,CN,,,individual
D835769,Phoenix Pharma,,SG,,,entity
D268763,Tarik Salih,1981,SA,passport,SA97910547,individual
D663053,MT Grand Voyager IV,,CM,,,vessel
D902003,Denis Nikolaevich Sokolov,,KZ,passport,KZ59671165,individual
D750198,Zagros Holdings Free Zone Establishment,,SG,,,entity
D789878,Qiang Sun,,CN,,,individual
D356611,Crystal Freight,,SG,,,entity
D491779,Talal Mahdi,1996-01-19,JO,,,individual
D734403,Ivan Grishin,1954-07-06,BY,,,individual
D241610,Green Meadow One Spirit,,IR,,,vessel
D955672,Delta Shipping LLC,,IQ,,,entity
D527975,MV Storm Petrel II,,CM,,,vessel
D595636,"Tabriz Steel, S.A.",,HK,,,entity
D885261,Bosphorus Agro Corporation,,SA,,,entity
D638972,An Cui,,CN,,,individual
D129773,Zhao Kaimin,1999-10-20,SG,,,individual
D480213,"Shevchenko, Dmitriy",,RU,passport,RU73374404,individual
D453391,Vessel Blue Whale Alpha,,RU,imo,IMO9542071,vessel
D838184,Lady Fortune II Express,,KM,,,vessel
D537677,Richard De la Cruz,1991,BR,,,individual
D781481,Robbie Garcia,1962-08-05,BR,,,individual
D286684,The Phoenix Trading FZE,,YE,,,entity
D439391,Raniah ElZahrani,1985-02-11,YE,,,individual
D489676,MT Albatross III,,LR,,,vessel
D826856,Al-Bahr Chemicals,,RU,,,entity
D774256,Yusof Hakem,1982-09-20,SA,,,individual
D137768,He Jingkai,1999-01-22,TW,,,individual
D304196,Danny Lefevre,1971,GB,,,individual
D319986,Shahram Mohamadi,1972-07-04,IR,passport,IR93346633,individual
D305850,Sherazi Masoud,1955-11-15,IR,,,individual
D656921,Karakum Construction Public Joint Stock Company,,MX,,,entity
D385056,Sapphire Petroleum,,AF,,,entity
D659621,Jenny Delacruz,1985-04-08,BR,,,individual
D150410,Tori J. Delacruz,1982-06-19,FR,,,individual
D970354,The Professor,,MX,,,individual
