customer_id,full_name,dob,nationality,id_type,id_number,type
D000301,Bill Nguyễn,1969-04-08,FR,,,individual
D000107,Alexandr Ivanoff,,UA,,,individual
D000875,Fathima Hashemi,1970-03-11,YE,,,individual
D000231,Tommy García,,IQ,,,individual
D001803,Chun Yeung,1955-09-02,CN,,,individual
D000203,Helena Kuznetsoffa,1968-09-14,UA,,,individual
D000381,Khaled al-Sayed,1972-01-05,JO,,,individual
D001470,Ural Technologies GmbH,,GB,,,entity
D001884,Jen J. Mueller,,MX,,,individual
D001003,Maggie Larson,1981-06-28,CA,,,individual
D000883,Babac Mohamadi,1989-10-02,IR,,,individual
D000377,Alexandr Iakovlev,1986,RU,,,individual
D001351,Euphrates Minerals G.m.b.H.,,AE,,,entity
D001943,Ibrahim Rashid,1951-03-09,LB,,,individual
D001036,James Ferreira,,US,,,individual
D001937,Dan M. Silva,1956-02-01,US,,,individual
D001245,"Jade Dragon Agro, FZ-LLC",,AE,,,entity
D001538,Vessel Baltic Swan Alpha,,IR,imo,IMO9316594,vessel
D001968,Wei Gao,,TW,,,individual
D001579,MV Night Hawk III,,CM,,,vessel
D001938,Peggy García,1979-01-05,US,,,individual
D000833,Victor Zaytsev,1950-07-27,UA,,,individual
D001202,Jade Dragon Chemicals AO,,KZ,,,entity
D000082,Tareq Qasim,1972-12,AE,,,individual
D001915,Jian Guo Guo,1951-03-26,CN,,,individual
D002058,Chih-Chiang Zhu,1980-10-23,HK,,,individual
D002027,Ling Zhao,1980-07-15,CN,,,individual
D001574,Vessel Caspian Moon Alpha,,KM,imo,IMO9434901,vessel
D000164,Dick Schröder,1986-07-09,DE,,,individual
D000355,Husayn Nasir,,US,,,individual
D000746,Bill Kowalsky,1972-07-11,AU,,,individual
D000500,Paul Volkoff,1991-10-21,RU,,,individual
D001642,MV Polar Bear One,,IR,,,vessel
D001416,Zagros Logistics FZE,,US,,,entity
D000252,Natasha Petrovna Tkatchenko,,BY,,,individual
D000190,Waleed Kassem,1970,EG,,,individual
D001929,Bo Zhao,1958-01-15,SG,,,individual
D000783,Abd al-Rahman Alfarsi,1989-09-24,JO,,,individual
D001279,Volga Investments Ltd.,,KZ,,,entity
D001706,"Kuznetsova, Irina",1997-11-20,RU,,,individual
D000578,Ted J. Schroeder,1971-05-22,FR,,,individual
D001025,Ling Ma,,HK,,,individual
D001790,Jenny M. Smith-Jones,1975-07-15,BR,,,individual
D002228,Johnny Garcia,1982-05-18,AU,,,individual
D000615,Ping Ma,1974-03-19,TW,,,individual
D001454,Pacific Rim Aviation Public Joint Stock Company,,AU,,,entity
D001924,Ling Cai,1993-04-10,CN,,,individual
D001880,Mustapha Masri,1986-08-04,JO,,,individual
D000622,Yelena Petrovna Fyodorova,1992-07-21,CN,,,individual
D000773,Yuri Petrovich Petrov,1954-11-21,BY,,,individual
D000480,Jian Guo Yeung,1976-06-26,TW,,,individual
D001366,Titan Group,,BY,registration,REG-788937,entity
D001083,Nile Valley Engineering Free Zone Establishment,,BR,,,entity
D000587,Wei Choi,1987-07,HK,,,individual
D000825,Zhenya,,HK,,,individual
D001208,Falcon Petroleum Ltd,,LB,,,entity
D001365,Falcon Group,,KZ,registration,REG-641651,entity
D002180,Tony Kowalsky,1998-12-23,FR,,,individual
D001749,Billy M. Ferreira,1974-02-18,CA,,,individual
D000842,Eugene Kozloff,1958-12-22,UA,,,individual
D000609,Yung Mah,,HK,,,individual
D000010,Nassrin Morady,,IR,,,individual
D000488,Shevchenko Wladimir,1973-11-26,JO,,,individual
D000380,Johnny Kowalski,1950-12-13,FR,,,individual
D000579,Catherine Nowak,,LB,,,individual
D002210,Hua Xu,2000-02-24,CN,,,individual
D001400,The Summit Pharma Free Zone Establishment,,IQ,,,entity
D000847,Bobby Andersen,1977,US,,,individual
D000066,Waleed Farsi,,EG,,,individual
D000446,Rob DaSilva,1960-05-06,BR,,,individual
D000402,Hua Li,1978-03-07,HK,,,individual
D000792,Mustapha Zeidi,1966,LB,,,individual
D000342,Trish O Brien,1975-11-08,CA,,,individual
D001686,Yen Zhao,,TW,,,individual
D000715,Xiaoming Liu,,CN,,,individual
D001833,Guoqiang Yang,1997-07-16,CN,,,individual
D000263,Catherine Silva,2000-11-15,US,,,individual
D001254,Al-Noor Logistics Co.,,JO,,,entity
D002015,Suzy Muller,,CA,,,individual
D002092,Wei Woo,,SG,,,individual
D000210,Olha Ivanovna Petroffa,1981,UA,,,individual
D001965,Pepe A. Nguyen,1963-12-05,DE,,,individual
D002221,Yen Zhang,,TW,,,individual
D001737,Guo Qiang Lee,1957-10-21,TW,,,individual
D001699,Peggy Du Bois,1950-08-14,FR,,,individual
D002024,Hsiang Hoo,1976-10-24,TW,,,individual
D000946,Evgeni Petrovich Zaytsev,1964-07-02,KZ,,,individual
D002059,Elisabeth Fischer,,US,,,individual
D000189,Ihor Zaicev,1973-04-15,BY,,,individual
D000603,Hsiang Chen,,HK,,,individual
D001057,"Aral Holdings, FZ-LLC",,YE,,,entity
D000261,Achmed Qasim,,EG,,,individual
D000651,Abu Layth,,IQ,,,individual
D001369,Damavand Pharma,,IQ,,,entity
D000460,Chiang Lau,1974-02-05,CN,,,individual
D000903,Yusuf al-Hashimi,,EG,,,individual
D001223,The Al-Bahr Technologies L.L.C.,,YE,,,entity
D000594,Suzy A. Bianchi,1992-11-05,US,,,individual
D001513,M/T Nordic Star Star,,LR,,,vessel
D000283,Zhi Qiang Hsu,1975-09-19,UA,,,individual
D000873,Helena Zaytseva,2000-07-19,UA,,,individual
D000662,Bob Bianci,1959-02-19,DE,,,individual
D001527,MV Sea Lion One,,CM,,,vessel
D000192,Bill Muller,1960-07-02,CA,,,individual
D001268,Kamchatka Petroleum Public Joint Stock Company,,BY,,,entity
D001788,Hua Yeung,1959-09-22,CN,,,individual
D001251,Red Sea Group,,AE,registration,REG-442599,entity
D001862,Bill Ferreyra,1956-09-04,US,,,individual
D000586,Xiao Ming Zhu,1979,CN,,,individual
D000767,Dick Bianchi,1995-10-14,CA,,,individual
D001870,Fung Lee,1998-09-19,TW,,,individual
D001720,Ling Kao,1981-11-21,CN,,,individual
D000807,Al-Ustadh,,YE,,,individual
D001841,Ming Lam,1997-08-14,TW,,,individual
D001948,Xander García,1965-07-26,MX,,,individual
D000318,Jurij Iwanow,1981-05-11,KZ,,,individual
D001038,Guoqiang Lin,,TW,,,individual
D001874,Xander Petersen,1954-08-18,FR,,,individual
D000238,Wei Wong,1982-08-06,HK,,,individual
D001474,Nile Valley Holdings Ltd,,FR,,,entity
D001486,The Onyx Electronics Limited,,CA,,,entity
D000720,Abdul Rahman Shahin,,JO,,,individual
D001456,The Blue Horizon Logistics L.L.C.,,JO,,,entity
D000471,Sadeghi Hossain,,IR,,,individual
D000186,Dima,1994-03-14,UA,,,individual
D001089,Aral Textiles Co.,,CA,,,entity
D001703,Drew Du Bois,1956-01-25,CA,,,individual
D000713,Chirine Moradi,1990,IR,,,individual
D000096,Mohamed Barkat,1991-02-22,SY,,,individual
D001042,Johnny Le Fevre,1952,DE,,,individual
D001952,Tommy Ferreira,1973-10-20,US,,,individual
D002145,Nataliya Kuznetsoffa,1967-01-28,BY,,,individual
D000657,Rida Muhammadi,1981,IR,,,individual
D001313,Onyx Group,,AE,registration,REG-942989,entity
D000156,Xiao-Ming M.,,HK,passport,HK26983468,individual
D000722,Zhenya,,IQ,,,individual
D001577,MT Golden Wave One,,CM,,,vessel
D001951,Rob Nowak,1969-08-05,US,,,individual
D001054,Lotus Construction Sociedad Anonima,,SY,,,entity
D001333,The Delta Shipping Joint Stock Company,,JO,,,entity
D001987,Oumar Nasser,1975-06-26,JO,,,individual
D001343,EASTERN STAR ENGINEERING Ltd,,AU,,,entity
D000467,Andrey Zaicev,,UA,,,individual
D000668,Yan Cai,1996-01-19,HK,,,individual
D001410,Al-Noor Electronics GmbH,,DE,,,entity
D000224,Youri K.,1996-09-09,BY,passport,BY33752864,individual
D000018,Oumar al-Masri,,YE,,,individual
D000521,Jian-Guo Zhang,1979-04-23,HK,,,individual
D001742,Xiao-Ming Liou,1977-01-14,TW,,,individual
D000077,Alee El Amin,2000-04-09,LB,,,individual
D001810,Jen J. Mueller,1950-01-17,GB,,,individual
D000448,Johnny Ferreyra,1986-08,GB,,,individual
D001858,Danny Novak,1959-04-24,CA,,,individual
D000543,Meryem M.,,IR,passport,IR41912349,individual
D000141,Po Hsu,2000,JO,,,individual
D000167,Fathima Barkat,1953-12-17,IQ,,,individual
D001488,Emerald Bay Agro Limited,,GB,,,entity
D002147,Ling Gao,1957-11-25,CN,,,individual
D001203,Baltic Engineering SA,,US,,,entity
D000145,Kathy Sorenson,1958-01-22,TW,,,individual
D000235,Tao Lin,1978-03-19,CN,,,individual
D001996,Hsiao-Chun Wu,1967-10-28,SG,,,individual
D001220,Altai Group,,CA,registration,REG-732694,entity
D001916,Jun Li,,TW,,,individual
D001046,Orion Engineering Limited Liability Company,,SA,,,entity
D000885,Fung Zhou,1990-02-08,HK,,,individual
D000026,Mahdi Sadeqi,1992-05-14,AF,,,individual
D000507,Drew Sorensen,,MX,,,individual
D000566,Ping Chang,1968-01-13,CN,,,individual
D000017,Nikolay Kozloff,1957-02-07,BY,,,individual
D001358,Crystal Chemicals,,AF,,,entity
D001585,Vessel Nordic Star Alpha,,CM,imo,IMO9947230,vessel
D000470,Fung Zhang,1973,CN,,,individual
D002181,Ping Chou,1972-06-05,SG,,,individual
D000485,Zhi Qiang Lee,,SG,,,individual
D000681,Tarek Barkat,1967-06-21,AE,,,individual
D000902,Chiang Lo,1957-07-03,SG,,,individual
D000251,José Ferreyra,,FR,,,individual
D000607,Hsiang Choi,1981-11-16,TW,,,individual
D000441,Drew Pedersen,1981-01-28,AU,,,individual
D001849,Alex Sørensen,1961-04-21,FR,,,individual
D001621,Vessel Green Meadow Alpha,,PA,imo,IMO9622111,vessel
D000397,Big Mo,1996-12-27,IQ,,,individual
D000057,Mostafa Hashemi,1978-08-10,EG,,,individual
D000572,Elisabeth Schmid,,AU,,,individual
D002218,Catherine M. Kowalski,,BR,,,individual
D000058,Irena Petrovna Zaytseva,1978,RU,,,individual
D000699,Paul Smirnoff,1991-02-10,UA,,,individual
D001170,Sahara Construction SA,,AU,,,entity
D001405,Falcon Steel Ltd,,LB,,,entity
D001963,Mike A. Mueller,1955-09-10,DE,,,individual
D001289,Meridian Petroleum Ltd,,US,,,entity
D001700,Mikey Andersen,1957-05-17,DE,,,individual
D000099,Abdulrahman Al Sayyid,1994-04-03,IQ,,,individual
D002151,Fung Hwang,1950-01-12,TW,,,individual
D001871,Xiaojun Chen,1951-11-06,SG,,,individual
D001863,Kuo-Chiang Zhou,,TW,,,individual
D000403,Dmitry Petrovich Ivanov,1993-05-11,BY,,,individual
D002244,Meiling Lin,1980-06-09,TW,,,individual
D000399,Yung Xu,,SG,,,individual
D000074,Kave Karimy,1981,AF,,,individual
D001317,"Amber Import Export, AO",,HK,,,entity
D001420,"Crystal Trading, Co.",,SY,,,entity
D000762,Serguei Sokoloff,1951-06-23,BY,,,individual
D002115,Kave Rezaee,1957-12-20,AF,,,individual
D001964,Liz Garcia,1992-10-01,CA,,,individual
D002248,Brahim al-Rashid,1964-01-18,SA,,,individual
D000855,Yen Kwok,1950-08-27,TW,,,individual
D001442,The Atlas Chemicals AO,,DE,,,entity
D000691,Al-Ustadh,,BR,,,individual
D000743,Rida Moradi,1984-10-02,AF,,,individual
D000059,Ameer Muradi,1962,DE,,,individual
D002178,Mei Ling Chen,,TW,,,individual
D001534,Vessel Star of Aden Alpha,,PA,imo,IMO9029946,vessel
D000969,Wladimir Jakowlew,1976-05-14,KZ,,,individual
D000836,Catherine Hernandez,1989,MX,,,individual
D001672,Zhiqiang Wu,1982-11-13,CN,,,individual
D002043,Yung Wang,1988-01-01,CN,,,individual
D001240,Tigris Electronics Ltd,,US,,,entity
D002001,Ming Chou,1973-10-20,SG,,,individual
D000502,Zhi Qiang Liou,,CN,,,individual
D001348,Delta Holdings S.A.,,SG,,,entity
D001270,Onyx Shipping,,AF,,,entity
D001567,M/T Kestrel,,KM,,,vessel
D001100,Harbor Point Engineering,,IR,,,entity
D000330,Eddie Nguyen,1971-06-21,US,,,individual
D001438,Damavand Minerals GmbH,,FR,,,entity
D001500,Vessel Atlantic Hope Alpha,,MH,imo,IMO9648195,vessel
D001548,M/V Sapphire III,,RU,,,vessel
D000212,Xiao Ming Luo,,SG,,,individual
D001387,Pacific Rim Engineering Sociedad Anonima,,GB,,,entity
D000023,Andrey Sokoloff,1988-01-26,BY,,,individual
D000391,Zhiqiang Hu,1976-06-25,CN,,,individual
D000031,Jamaal al-Amin,,LB,,,individual
D001846,Hua Kao,,SG,,,individual
D000079,Jim Larson,1955,CN,,,individual
D001789,Ebrahim al-Rashid,2000-01-24,SY,,,individual
D001341,Al Noor Import Export Limited,,BR,,,entity
D001554,Sapphire,,CM,,,vessel
D000458,Xiang Zhu,1978-10-18,HK,,,individual
D001370,Orion Steel Company,,MX,,,entity
D001147,"Nile Valley Aviation, OAO",,HK,,,entity
D000549,Abdallah Saleh,1955-01-02,JO,,,individual
D000247,Jim Novak,1972-08-16,SG,,,individual
D002072,Hua Hsu,2000-03-23,HK,,,individual
D001126,Baltic Industries Ltd,,US,,,entity
D001664,Rick O'Brien,1987-05-21,BR,,,individual
D000844,Danny O'Brien,1954-06-14,BR,,,individual
D000861,Oualid Al Hashemi,1975-07-25,AE,,,individual
D000385,Nikolay Iakovlev,1988-05-03,KZ,,,individual
D002057,Yousef ben Muhammad Hashemi,1981-06-22,YE,,,individual
D000639,Abdellah al-Hashimi,1950-10-18,IQ,,,individual
D001587,Atlantic Hope III Trader,,KM,,,vessel
D001189,Blue Horizon Engineering LLC,,US,,,entity
D001218,EASTERN STAR PHARMA Public Joint Stock Company,,CA,,,entity
D000319,Ling Zhang,1996-01-04,AF,,,individual
D001058,Red Sea Engineering PJSC,,GB,,,entity
D000356,Olha M.,,KZ,passport,KZ91969137,individual
D000237,Ehsaan K.,1957,IR,passport,IR50291713,individual
D002167,Pepe Lefevre,,GB,,,individual
D001045,"Baltic Pharma, Co.",,LB,,,entity
D000838,Hasan Salah,1996-02-05,SA,,,individual
D001745,Guo Qiang Lee,,SG,,,individual
D001191,Lotus Minerals,,KZ,,,entity
D001798,Rick Schmitt,1966-08-24,DE,,,individual
D000849,Reza Hosseini,,IR,,,individual
D002025,Po Hu,1967-11-25,CN,,,individual
D000257,Jenny Novak,1958,IQ,,,individual
D001257,Silk Road Petroleum FZ-LLC,,LB,,,entity
D000834,Robert Ferreira,,FR,,,individual
D001062,Altai Investments OAO,,US,,,entity
D002105,Jian Guo Chen,1990-03-10,TW,,,individual
D000830,Ming Hu,,HK,,,individual
D000538,Chuck Larson,1977,AU,,,individual
D000351,Hussain Elmasry,1968,SY,,,individual
D000678,Ling Hoo,1948,TW,,,individual
D001044,Zenith Investments Limited,,EG,,,entity
D000910,Jamie Schroder,1974-02-08,AU,,,individual
D000323,Andy Muller,1968-02-14,DE,,,individual
D002011,Bill Andersen,1993-06-16,AU,,,individual
D001009,Bob Larson,1955,BR,,,individual
D001014,Nikolaj Petrov,1990,KZ,,,individual
D000788,Edward Mueller,,FR,,,individual
D001133,Zagros Shipping OAO,,CA,,,entity
D001825,Wei Gao,,TW,,,individual
D001593,M/V Green Meadow II,,RU,,,vessel
D000264,Will O'Brien,,AU,,,individual
D000095,Chun Gao,1961-10-24,HK,,,individual
D001314,Titan Group,,GB,registration,REG-633927,entity
D001379,Lotus Maritime Limited,,KZ,,,entity
D000012,Hassane ben Mustafa Zeidi,,CA,,,individual
D000999,Po Chen,1953-08-20,CN,,,individual
D001129,Eastern Star Logistics Public Joint Stock Company,,IQ,,,entity
D002033,Peggy Kowalsky,1983-02-22,MX,,,individual
D002235,Xiang Gao,1967-01-07,CN,,,individual
D000941,Yung Chow,1994-11-21,CN,,,individual
D000924,Elizabeth Sorensen,,BR,,,individual
D001452,The Jade Dragon Holdings PJSC,,HK,,,entity
D000439,Ling K.,,IQ,passport,SG47524870,individual
D000794,Zhiqiang Zhu,1994,CN,,,individual
D001144,Nile Valley Construction G.m.b.H.,,IQ,,,entity
D001469,Aral Trading GmbH,,IR,,,entity
D001304,Damavand Import Export GmbH,,MX,,,entity
D002053,Hsiang Gao,1971-12-14,TW,,,individual
D001540,MV Blue Whale,,MH,,,vessel
D000663,Dima,,SG,,,individual
D000986,Beth Larson,1957,DE,,,individual
D000160,Tony Bianci,1975-11-01,MX,,,individual
D000638,Kuo-Chiang Chao,1981-03,TW,,,individual
D000952,Wei Liu,1998,TW,,,individual
D000128,Kathy Du Bois,1995-08-03,DE,,,individual
D001455,Phoenix Steel,,CN,,,entity
D001459,Golden Crescent Electronics Sociedad Anonima,,UA,,,entity
D000056,Hua Tchen,1966-04-03,MX,,,individual
D002012,Catherine M. O'Brien,1951-01-28,GB,,,individual
D000419,Moradi Farhaad,1975-10-10,AF,,,individual
D000125,Mahmood Zaidi,1965-06-25,IQ,,,individual
D001639,Caspian Moon III Trader,,PA,,,vessel
D000712,Hussien Hadad,1960,SY,,,individual
D002131,Ling Chao,1969-02-21,SG,,,individual
D000808,Charlie Hernández,1957-01-19,FR,,,individual
D001228,Meridian Minerals L.L.C.,,LB,,,entity
D001088,Baltic Minerals LLC,,EG,,,entity
D000721,Yousef ibn Hassan Al Masry,1994-09-08,IQ,,,individual
D001440,Amber Electronics,,EG,,,entity
D000468,Bill Nowak,1991-11-03,MX,,,individual
D000881,Meiling Xu,1955-08-28,TW,,,individual
D001482,Baltic Aviation AO,,UA,,,entity
D000571,Chuck Schmitt,1993-02-19,DE,,,individual
D001388,Silk Road Investments Ltd,,SA,,,entity
D002140,Danny J. Fischer,1963-04-01,GB,,,individual
D001552,M/V Hormuz Pride Star,,KM,,,vessel
D001911,Yen Choi,1984-01-07,TW,,,individual
D000948,Jian-Guo Chang,1983-04-14,HK,,,individual
D000187,Victor Schewtschenko,,SY,,,individual
D001698,Elisabeth OBrien,1966-09-19,CA,,,individual
D001344,"Atlas Aviation, LLC",,SY,,,entity
D000850,Abdurrahman al-Rashid,2000,YE,,,individual
D001478,Baltic Electronics FZE,,BY,,,entity
D001117,Emerald Bay Investments Co,,BY,,,entity
D001971,Gamal Qasem,1975-03-09,SY,,,individual
D000513,Nikolaj Nikolaevich Chevtchenko,1984-01-22,RU,,,individual
D001384,Blue Horizon Construction GmbH,,BY,,,entity
D000660,Jawad Isfahani,1981-10-11,IR,,,individual
D001589,MT Storm Petrel III,,IR,,,vessel
D001966,Tommy J. Larsen,,GB,,,individual
D000321,Fatma ben Hassan Salah,1953-07-04,KZ,,,individual
D000216,Leyla Shahin,1998,UA,,,individual
D001082,NILE VALLEY STEEL Sociedad Anonima,,IQ,,,entity
D000997,Jawad Hosseiny,1952-04-05,AF,,,individual
D001522,MV Silver Crest,,CM,,,vessel
D001634,M/V Bosporus Star,,CM,,,vessel
D001286,Eastern Star Chemicals FZE,,SA,,,entity
D002237,Jun Guo,1963-10-19,SG,,,individual
D001550,Vessel Amber Sky Alpha,,MH,imo,IMO9619939,vessel
D000908,Anthony Sorensen,1979,FR,,,individual
D001316,The Blue Horizon Minerals LLC,,DE,,,entity
D000939,Hsiao-Ming Chou,1967,HK,,,individual
D000085,Aly al-Farsi,1984-12-10,JO,,,individual
D000943,Abdel Rahman Al Masry,1959-09-22,SA,,,individual
D002021,Lei Cai,1957-05-05,SG,,,individual
D002082,Po Hwang,1990-05-18,SG,,,individual
D002156,Andy Hernandez,1979-04-17,CA,,,individual
D000988,William Sorensen,1997,US,,,individual
D001107,Ivory Coast Engineering GmbH,,CA,,,entity
D002130,Hua Zhang,,HK,,,individual
D001242,The Euphrates Construction FZE,,MX,,,entity
D000897,Abdel Rahman ibn Omar Zaidi,1996,JO,,,individual
D000968,Edward Nowak,,BR,,,individual
D001868,Guo Qiang Zhou,1965-03-07,HK,,,individual
D001236,Baltic Maritime Co,,TW,,,entity
D001757,Yen Chu,1978-06-15,CN,,,individual
D000294,Zhi Qiang Suen,1972-09-07,JO,,,individual
D001895,Ming Zhou,1983-03-27,HK,,,individual
D001826,Alex Pedersen,1970-01-06,MX,,,individual
D001926,Liz García,1984-05-27,CA,,,individual
D000214,Dick Larson,1988-06,DE,,,individual
D001288,Ural Shipping Co,,CN,,,entity
D001354,Blue Horizon Construction PJSC,,MX,,,entity
D002045,Jenny Hernandez,1975-12-10,MX,,,individual
D000201,Andriy Sergeyevich Schewtschenko,1957-04-09,KZ,,,individual
D000043,Volodymyr Kozlov,2000-09-13,UA,,,individual
D001409,Atlas Industries FZE,,DE,,,entity
D001518,MV Tiger Lily III,,LR,,,vessel
D000102,Said bin Ibrahim Shaheen,,YE,,,individual
D000820,Sasha,,TW,,,individual
D000078,Muhamad El-Masri,1995-08-17,AE,,,individual
D000967,Daniel Silva,,FR,,,individual
D001498,Vessel Ocean Titan Alpha,,RU,imo,IMO9364140,vessel
D000123,Paul Smirnoff,1981-04-13,UA,,,individual
D001843,Maggie Nguyen,1972-09-12,BR,,,individual
D000577,Tom Smith-Jones,1959-11-24,MX,,,individual
D000424,Trish M. Bianchi,1961-08-16,US,,,individual
D001029,Ahmed al-Rashid,1970-02-27,SA,,,individual
D000634,Kate Ferreira,,US,,,individual
D002044,Meiling Chen,1968-11-02,CN,,,individual
D001932,Hsiao-Ming Huang,1998-10-05,HK,,,individual
D000664,Yusuf bin Mahmoud al-Hashimi,,EG,,,individual
D000845,Chun Chao,1979-05-06,HK,,,individual
D002169,Po Zhao,,CN,,,individual
D001903,Hua Zhang,1972-05-27,CN,,,individual
D001209,KAMCHATKA ELECTRONICS Company,,BY,,,entity
D001283,Summit Textiles,,BY,,,entity
D002002,Catherine O'Brien,1968-04-25,GB,,,individual
D000110,Catherine Lefevre,1966-03-17,MX,,,individual
D000981,Mohammad Farsi,1965-08-20,YE,,,individual
D000843,Andrew Fischer,,US,,,individual
D000367,Hsiao-Chun Luo,1988-05-13,HK,,,individual
D002162,Mei Ling Chu,1959-03-12,TW,,,individual
D002071,Kate J. O'Brien,1971-09-11,CA,,,individual
D000122,Sergey Kusnezow,1961-09-24,KZ,,,individual
D000602,Mahmud Salah,,SA,,,individual
D000652,Andrew Nowak,1965-12-11,MX,,,individual
D001893,Elisabeth J. Fischer,1965-02-17,DE,,,individual
D002240,Zhiqiang Gao,,CN,,,individual
D000608,Andy Kowalsky,1969-04-16,DE,,,individual
D000556,Dick Kowalsky,1979,FR,,,individual
D000770,Andrej Kozloff,1990-04-02,KZ,,,individual
D001650,Coral Queen One Express,,RU,,,vessel
D000922,Ping Yang,1978-04-28,TW,,,individual
D001386,FALCON ELECTRONICS PJSC,,UA,,,entity
D000064,"Petrov, Viktor",,BY,,,individual
D001329,"Volga Petroleum, Public Joint Stock Company",,UA,,,entity
D000365,Abdulla al-Masri,1981-09-18,UA,,,individual
D001721,Hsiao-Chun Yang,1964-05-04,HK,,,individual
D001854,José Silva,1966-11-28,FR,,,individual
D001238,Crystal Maritime S.A.,,FR,,,entity
D002055,Meiling Lin,1952-07-07,CN,,,individual
D001856,Hsiang Lin,1991-02-07,TW,,,individual
D001762,Wei Ma,,HK,,,individual
D001632,M/T Marlin,,MH,,,vessel
D000450,Olha Ivanoffa,,UA,,,individual
D000949,Jian-Guo Suen,1982-08-23,SG,,,individual
D001894,Tao Yeung,1966-09-08,HK,,,individual
D001285,Titan Aviation FZE,,KZ,,,entity
D001995,Youssef Hashemi,,SY,,,individual
D001684,Xiao-Ming Liu,,CN,,,individual
D000589,Mike García,1969-02-10,US,,,individual
D000610,Dick Sorenson,1973,BR,,,individual
D001039,Bo Guo,,TW,,,individual
D001890,Dan J. Mueller,,CA,,,individual
D000718,The Accountant,,HK,,,individual
D000977,Lei Lee,1956-07-21,HK,,,individual
D001927,Jurij Ivanovich Petrow,1950-04-19,KZ,,,individual
D001125,The Al-Bahr Chemicals Company,,RU,,,entity
D001141,ALTAI TEXTILES Ltd,,IQ,,,entity
D002098,Po Luo,1966-01-06,HK,,,individual
D000209,Tehrani Hoseyn,,IR,,,individual
D000429,Jim Bianchi,1990-10,MX,,,individual
D000510,Chun Zhou,,CN,,,individual
D000992,Jenny Fisher,1956-02-17,GB,,,individual
D000955,Thomas Ferreira,1981-05-02,BR,,,individual
D001375,Baltic Import Export L.L.C.,,SY,,,entity
D001701,Tao Zhou,1987-05-11,SG,,,individual
D000592,Jim Mueller,1996-12-16,DE,,,individual
D000627,Ming Tchen,1995-05-22,MX,,,individual
D000481,Rich Novak,1989,GB,,,individual
D000506,Chiang Woo,,HK,,,individual
D001056,Onyx Logistics Free Zone Establishment,,CN,,,entity
D000432,Ping Hu,1975-01-28,HK,,,individual
D000766,Abdul Rahman bin Ali Shahin,,SA,,,individual
D001842,Tao Hu,1952-10-17,SG,,,individual
D000386,Ehsaan Ahmadi,1974-02-02,IR,,,individual
D001875,Kathy Schroeder,1998-06-14,GB,,,individual
D000598,Dmitry Sokoloff,1973-06-12,JO,,,individual
D001753,Ming Choi,1975-08-12,TW,,,individual
D001392,Meridian Import Export Limited,,FR,,,entity
D000071,Alex O Brien,1999-02-25,US,,,individual
D000229,Paul Petrov,1954-11-21,AF,,,individual
D000736,Ping Cai,,TW,,,individual
D000630,Xiang Kwok,1974-07-11,TW,,,individual
D000345,Aleksander Volkoff,1965-09-22,KZ,,,individual
D000737,Helena Yakovleva,1985-12-13,RU,,,individual
D001651,Crimson Dawn III Spirit,,IR,,,vessel
D001685,Danny Novak,1955-08-02,GB,,,individual
D001362,The Atlas Petroleum GmbH,,JO,,,entity
D000730,Big Mo,,SA,,,individual
D001818,Yung Zhu,1982-08-22,CN,,,individual
D002173,Zhi Qiang Huang,1971-10-08,TW,,,individual
D001976,Ming Hu,1956-06-25,HK,,,individual
D001646,MT Sea Lion,,KM,,,vessel
D000217,Rick Bianchi,1992-11-24,CA,,,individual
D000226,Yousef ben Abdullah Naser,,JO,,,individual
D000149,Chun Woo,1973-09-04,CN,,,individual
D001244,"Golden Crescent Maritime, Ltd",,SA,,,entity
D000818,Lei Yeung,1991-09-17,HK,,,individual
D001115,Northern Lights Minerals FZE,,BY,,,entity
D000932,Xiaojun Wu,,HK,,,individual
D001024,Hsiang Choi,1983,TW,,,individual
D000614,Ed Lefèvre,1989-02-03,BR,,,individual
D000205,Halid Alamin,1986-04-19,AU,,,individual
D000683,Ihor Nikolaevich Iwanow,1986-01-07,KZ,,,individual
D001683,Jon Nguyen,1997-12-26,CA,,,individual
D000268,Suzy O'Brien,1967-06-14,BR,,,individual
D000431,Tony Du Bois,1961-04-22,GB,,,individual
D001156,Caspian Group,,SA,registration,REG-373656,entity
D000335,Po Chou,1975-05,CN,,,individual
D001339,Blue Horizon Construction Company,,CA,,,entity
D001782,Hsiao-Ming Liu,1977-06-05,CN,,,individual
D002202,Charlie OBrien,,DE,,,individual
D000445,Chiang Luo,,SG,,,individual
D000140,Irena Wolkowa,1953-11,YE,,,individual
D000277,Jawad Karimi,1986-02-08,EG,,,individual
D000801,Jose Silva,,US,,,individual
D001512,M/T Albatross Star,,IR,,,vessel
D000121,Achmed Barkat,,LB,,,individual
D000803,Aicha bin Khalid Saleh,1958-02-13,YE,,,individual
D002177,Jen Bianci,,DE,,,individual
D000312,Laila Salah,1988-02-05,SA,,,individual
D000893,Michael Dubois,1978-03-27,FR,,,individual
D001265,Silk Road Chemicals GmbH,,YE,,,entity
D002088,Hsiao-Ming Lee,1995-12-06,CN,,,individual
D002060,Chih-Chiang Hwang,1979-11-06,CN,,,individual
D001250,Al-Bahr Import Export,,YE,,,entity
D000421,Sue Smith Jones,,FR,,,individual
D000726,Drew García,1991,GB,,,individual
D001334,The Atlas Shipping JSC,,YE,,,entity
