customer_id,full_name,dob,nationality,id_type,id_number,type
D785955,Summit Freight G.m.b.H.,,EG,,,entity
D379959,Falcon Shipping,,YE,,,entity
D954798,Anwar Azeez,,SA,,,individual
D644100,Bashar al-Sayeed,,EG,,,individual
D818997,Adnen Masri,,SA,,,individual
D445668,Sammer Salmin,1959-07-16,YE,,,individual
D176914,Ural Aviation G.m.b.H.,,KZ,,,entity
D875410,Falcon Minerals Limited,,SA,,,entity
D173264,Yasir Nasrala,2000-02-13,LB,,,individual
D532610,Eddie Rodriguez,1963,MX,,,individual
D841263,Sun Pao,1951-08-17,HK,,,individual
D945120,Crystal Engineering Ltd,,YE,,,entity
D197911,The Broker,,US,,,individual
D492013,Nicholas Lindkvist,1969-01-11,US,,,individual
D465210,Omeed Sallihi,1978-06-25,IR,,,individual
D150593,Chiehpao Tsao,1991-04-25,HK,,,individual
D475534,Juei Chun Liu,1956-07-11,SG,,,individual
D640910,Baltic Aviation SA,,US,,,entity
D103548,MT Ocean Pearl One,,PA,,,vessel
D579459,Northern Lights Agro,,DE,,,entity
D991282,خديجة المصري,1955,IQ,,,individual
D496121,Northern Lights Freight Ltd,,RU,,,entity
D819761,Kasim Fahd ben Nabel,1988-05-06,YE,,,individual
D607732,Emerald Bay Engineering S.A.,,HK,,,entity
D857458,Timur Makarov,,RU,,,individual
D767051,"Pamir Agro, Ltd.",,HK,,,entity
D962389,Layla Nazari,,IR,,,individual
D585963,Parveez Moradi,,AF,,,individual
D279445,Becky A. Hernandez,1979,KZ,,,individual
D894316,Dariush Rezaay,1965,IR,,,individual
D694802,"Titan Trading, L.L.C.",,CN,,,entity
D995888,Tarik al-Atar,,SY,,,individual
D365923,Harbor Point Freight Ltd,,US,,,entity
D968007,Vessel Caspian Moon Alpha,,CM,imo,IMO9256097,vessel
D158621,Siavash Mohammadi,1980-09-11,IR,,,individual
D453286,Abdoolla Azez,,SY,,,individual
D973769,Jiean Liu,1986-07-02,CN,,,individual
D361342,Alexandr Fedorov,,RU,,,individual
D242890,Bijen Ghasimi,1968-05-16,AF,,,individual
D999977,Nicholas A. van den Berg,1958-02-16,FR,,,individual
D336080,Volga Freight Limited Liability Company,,JO,,,entity
D638549,Fiodor Kiselev,,RU,,,individual
D179706,AL-NOOR ELECTRONICS Corp.,,SA,,,entity
D932210,Talal Shahen,1965-11-18,AU,,,individual
D563873,Grigory Yashin,1962,UA,,,individual
D352348,al-Tikreeti Sami,,EG,,,individual
D486847,Huda bin Ali Salmen,1979-09-20,LB,,,individual
D312601,"Golden Crescent Agro, Limited Liability Company",,SY,,,entity
D938705,Alexandr Alexandrovich Tsvetkov,,BY,,,individual
D692427,Al-Rashed Bashar,1975,SA,,,individual
D656342,Fischer Michael J.,1993-01-08,BR,,,individual
D798874,Ali Nasrala,,IQ,,,individual
D183183,Bashar ElAmen,1993-03-24,AE,,,individual
D888945,"Hashemi, Hussain ben Rammi Al",,IQ,,,individual
D270202,Abduaziz bin Abdul Karem Al Najar,1963-06-28,SA,,,individual
D876865,Nizar Nasrala,,AE,,,individual
D591084,Susan J. Petersen,1980-06-17,US,,,individual
D405083,Sinai Group,,SY,registration,REG-839512,entity
D243315,Al-Hakim,,UA,,,individual
D176752,"Bykova, Yelizaveta",1963,UA,,,individual
D220079,Katherine Fisher,,GB,,,individual
D998281,Yun Lin,2000-07-03,HK,,,individual
D100620,Tai Chung,,SG,,,individual
D879024,Tian Guo,1955-01-01,SG,,,individual
D806429,Jie Fan,,CN,,,individual
D270271,Nassir Hanen,1954-10-23,SA,,,individual
D620576,Zenith Chemicals Ltd,,JO,,,entity
D194242,Baltic Technologies,,GB,,,entity
D431510,Hamed Tabrezi,1971-11-27,CA,,,individual
D812217,Aziz Mustafa,1968-07-08,SY,,,individual
D498865,Zamzam Metals SA,,UA,,,entity
D904387,Ali ben Ali al-Hasheemmi,,YE,,,individual
D163318,Rami ElZahrani,,AE,,,individual
D611828,Jenny Kowalski,1985-02-28,CA,,,individual
D719181,Hanen Abas,1971-02-18,JO,,,individual
D335319,Fahd Mansour,1967-08-16,MX,,,individual
D222885,Dariush Ghassimmi,1963-05-23,IR,,,individual
D461865,Abdolla Nasrallah,1969-07-07,YE,,,individual
D320405,Susan A. Mac Donald,1964-02-10,CA,,,individual
D250377,Ming-De Cui,,TW,,,individual
D878679,Sun Na-Peng,1977-10-27,CN,,,individual
D720384,Catherine Bianci,1993-05-11,DE,,,individual
D810612,Nadezhda Chernova,1958-09,KZ,,,individual
D395475,Igor Shevchenko,1970-12-24,KZ,,,individual
D408383,Ismayl ibn Abdoolah Nasir,1992-07-20,LB,,,individual
D775319,"Levant Petroleum, Ltd",,JO,,,entity
D703788,Aral Petroleum Co,,EG,,,entity
D422190,Bao Sun,1977-02-16,HK,,,individual
D258504,Salleem Rasheed,1953,SA,,,individual
D688626,"Mansour, Abdel Azez",1990,SY,,,individual
D838437,Li An Wei,1961-05-21,HK,,,individual
D406879,Northern Lights Steel Sociedad Anonima,,GB,,,entity
D772896,Levant Holdings,,US,,,entity
D773665,Hanin Al Hashemmi,,LB,,,individual
D353278,Laylah Al Amen,1979,LB,,,individual
D720269,Salmin Muhamed,1992,LB,,,individual
D697445,Li-Mei Han,1951-09,SG,,,individual
D441167,Jung Tsai,1990-01-28,SG,,,individual
D903407,Hamid Hashimmi,1997-10-24,IR,,,individual
D113535,James M. Lefèvre,1978-05-11,MX,,,individual
D345251,Abu Layth,,TW,,,individual
D518613,Yan Chien,1999-01-20,TW,,,individual
D521379,Darwesh Rashed,1980-02-04,EG,,,individual
D338595,Parissah Tehrani,,IR,,,individual
D696178,Sapphire Agro FZE,,LB,,,entity
D344928,MV Amber Sky III,,PA,,,vessel
D435857,Golden Anchor II Spirit,,PA,,,vessel
D802995,Vessel Tiger Lily Alpha,,PA,imo,IMO9295381,vessel
D604985,Paresah Rahmani,,AF,,,individual
D365501,Andrey Fedorov,,BY,,,individual
D386048,"Fedorov, Yevgeny",,KZ,,,individual
D960874,Ebrahemmi Paressa,1980-08-19,IR,,,individual
D433683,Andrey Bondarenko,,RU,,,individual
D808961,M/T Hormuz Pride One,,IR,,,vessel
D636106,Владимир Николаевич Чернов,1998-03-22,BY,,,individual
D266301,MV Delta Queen One,,RU,,,vessel
D452896,Lu Chun Chih,1984-08-20,HK,,,individual
D471114,Rick J. Mayer,,BR,,,individual
D401750,Yu Guo Feng,,SG,,,individual
D644308,Waleed El Rasheed,1964-12-27,YE,,,individual
D963624,Al-Hijaz Petroleum Limited Liability Company,,FR,,,entity
D104576,Salleem Shahen,1980-10-19,AE,,,individual
D313366,Euphrates Energy Ltd.,,AF,,,entity
D121674,Galina Shevchenko,1952-03-06,BY,,,individual
D330607,"Taha, Mustafa",,YE,,,individual
D855247,Roman Nikolaev,,UA,,,individual
D174367,Zied Zaydi,1977-04-12,AE,,,individual
D147942,Majed Ahmadi,1986-04-26,AF,,,individual
D475601,Sam M. Le Fevre,,CA,,,individual
D930779,Ehsen Esfahani,1953-12-05,AF,,,individual
D690244,MT Bosporus IV,,KM,,,vessel
D978317,Arkady Chaikovsky,1971-08-12,RU,,,individual
D842286,The Falcon Maritime Ltd,,SA,,,entity
D220529,M/T Arctic Dawn Star,,IR,,,vessel
D648019,Roman Yegorov,1984-02-24,BY,,,individual
D869021,Gao Yu-Hui,1950-11-04,HK,,,individual
D248956,Stanislav Pavlov,1968,UA,,,individual
D253627,Levant Steel Inc,,UA,,,entity
D100985,"Kamchatka Import Export, Joint Stock Company",,BY,,,entity
D498234,Abd al-Karim Al Farsi,,EG,,,individual
D587280,Kamren Zamani,1965-11-01,IR,,,individual
D640849,Song Yang,1980-07-16,TW,,,individual
D591441,Mustafah b. Ahmid Sultin,1982-03-14,LB,,,individual
D827005,Matthew A. Hernandez,1979-06-22,BR,,,individual
D299004,EUPHRATES SHIPPING Sociedad Anonima,,YE,,,entity
D711471,Onyx Energy Ltd,,BR,,,entity
D651913,Kamchatka Petroleum Company,,AE,,,entity
D477619,The Ural Maritime Inc.,,SY,,,entity
D997140,"Sayid, Zied bin Ali",1981-11-20,EG,,,individual
D518812,Titan Investments FZE,,DE,,,entity
D273878,Hashimi Hammed ben Sammeer Al,,SA,,,individual
D757791,Boris Kuznetsov,1968-09-12,UA,,,individual
D161925,Kai Chieh Tang,1962-01-19,TW,,,individual
D455202,Omar ElKhateeb,1955,IQ,,,individual
D725967,Kseniya Shcherbakova,,KZ,,,individual
D775333,Caspian Metals OAO,,EG,,,entity
D134798,Kamal ibn Adnen Sultin,1984-04-22,SA,,,individual
D319146,MV Grand Voyager IV,,CM,,,vessel
D862532,Tsai Huichiang,,HK,,,individual
D753707,Sue J. Da Silva,1959,DE,,,individual
D477152,Oxana Pavlova,1958-11-10,FR,,,individual
D319178,M/V Sea Breeze One,,IR,,,vessel
D649626,Alexander A. Johansen,1982-05,GB,,,individual
D927388,Mahmoud b. Muhammad Sulten,1987-12-12,AE,,,individual
D224773,Abduazez Bakr,,EG,,,individual
D239440,Vessel Bengal Tiger Alpha,,RU,imo,IMO9405491,vessel
D432575,Mesopotamia Petroleum,,AF,,,entity
D967174,Golden Crescent Petroleum JSC,,IQ,,,entity
D308249,"Volga Engineering, Co",,US,,,entity
D699589,Crystal Technologies GmbH,,EG,,,entity
D202212,Bengal Tiger,,PA,,,vessel
D382675,Bijen Kazemi,1964-11,AF,,,individual
D804656,Kunfeng Jiang,,SG,,,individual
D566718,Amir Yazdani,1964,IR,,,individual
D254086,Arkady Kiseliov,1971-01-13,MX,,,individual
D906796,Suzy Johansson,,US,,,individual
D556779,Karakum Pharma Co.,,LB,,,entity
D968096,Tommy J. Bianchi,1986,FR,,,individual
D605172,Konstantin Pavlov,1983-04-27,BY,,,individual
D420643,"Raheemi, Kamren",1966-06-03,IR,,,individual
D772627,Paresa Yazdani,,IR,,,individual
D508210,Konstantin Semenov,1999-01-25,EG,,,individual
D521114,Tori M. MacDonald,1956,MX,,,individual
D719197,Nasreen Ghasemi,1989-02-25,AF,,,individual
D256062,Fisher Patty A.,1976-06-15,HK,,,individual
D603836,Cheng-Lin Lin,,HK,,,individual
D756641,Omar Shahen,1964-12-26,KZ,,,individual
D537918,Alexeyy Shcherbakov,1975-02-17,UA,,,individual
D650411,Darya Zaitseva,,UA,,,individual
D416124,Alexandr Alexandrovich Morozov,1962-07-14,RU,,,individual
D662810,Cheng-Yan Fan,1953-02-01,CN,,,individual
D545922,Yekaterina Lebedeva,1965-12-08,KZ,,,individual
D952389,Zeng Rong-Dong,1950-08-20,SG,,,individual
D484195,Salim Yasen,1994,YE,,,individual
D294348,"Jafari, Kamrin",1968-11-01,AF,,,individual
D285958,Sammirah El Shamsi,,JO,,,individual
D767735,The Red Sea Engineering S.A.,,DE,,,entity
D933675,Smirnov Ivan Alexeevich,1956-05-15,KZ,,,individual
D543109,Chao Hsia,,TW,,,individual
D698329,Hamzah Douri,,SY,,,individual
D248825,Bilal b. Nabil Nasir,,SA,,,individual
D780980,MV Caspian Moon II,,RU,,,vessel
D437641,Stephen J. Nowak,1968-01-08,DE,,,individual
D710325,Rashed bin Hasen Kasem,,IQ,,,individual
D821628,Hudah Salleh,1954-03-10,SA,,,individual
D978040,Delta Shipping FZE,,AU,,,entity
D592751,M/T Night Hawk II,,LR,,,vessel
D905055,Meridian Minerals,,SY,,,entity
D953344,Volga Trading Ltd,,YE,,,entity
D886559,M/V Sea Breeze,,IR,,,vessel
D631595,Ivory Coast Aviation Limited,,US,,,entity
D506827,Konstantin Orlov,,BY,,,individual
D103842,Vessel Golden Wave Alpha,,LR,imo,IMO9131689,vessel
D932648,Bobby Fernandez,1962-11-07,US,,,individual
D663968,The Emerald Bay Import Export GmbH,,RU,,,entity
D475140,Zhen Zhen Luo,1956-10-22,US,,,individual
D651798,Doctor,,LB,,,individual
D304522,Zhu Qing-Jian,1968,CN,,,individual
D952750,Yenisei Metals SA,,HK,,,entity
D272504,Katherine A. Johanson,,GB,,,individual
D732355,Hamden Bashar,,YE,,,individual
D172343,Zamzam Import Export Sociedad Anonima,,TW,,,entity
D375300,Ching-Kun Tu,1990-10-07,SG,,,individual
D123941,Jack Fisher,1957,BR,,,individual
D872455,Rahemi Parisah,1961,AF,,,individual
D261683,Iron Duke Trader,,CM,,,vessel
D677793,Yi Han,2000-10-12,SG,,,individual
D730736,Emerald Bay Agro Co,,UA,,,entity
D674853,Al-Hakim,,EG,,,individual
D980806,Al-Noor Metals Inc,,SG,,,entity
D826576,Fahd Mansour,1994-05-16,SY,,,individual
D785588,Samerah ElKhateeb,,SY,,,individual
D476253,Viktorya Vladimirovna Andreeva,1997-07-27,BY,,,individual
D595999,Zagros Holdings Public Joint Stock Company,,CA,,,entity
D729052,Trish Mayer,1982-11-05,DE,,,individual
D280338,Siavash Ebrahimmi,1970-06-15,AF,,,individual
D298684,Ali Al-Rashed,1993-03-28,IQ,,,individual
D459686,M/T Desert Rose,,RU,,,vessel
D941846,Rahmani Saaid,1984,AF,,,individual
D377676,Ali al-Najar,1989-02-03,SY,,,individual
D625501,Xander J. Mueller,1971,DE,,,individual
D517095,"Al-Bahr Chemicals, PJSC",,BY,,,entity
D285671,Alexandr Alexandrovich Nikolaev,,KZ,,,individual
D749698,"Kravchenko, Artem",1991-01-06,UA,,,individual
D689314,Rezah Ahmadi,1980-12-11,IR,,,individual
D447002,Khateb Ismayl b. Abdoolla Al,,SY,,,individual
D561113,Waleed bin Kammal Sulten,1953-07-25,AE,,,individual
D498368,Eastern Star Minerals Corporation,,UA,,,entity
D502384,Ivory Coast Group,,GB,registration,REG-968827,entity
D458315,Majed Douri,,YE,,,individual
D781563,Evgeny Semenov,1995-03-08,UA,,,individual
D502449,Nilloufar Moradi,1982,IR,,,individual
D514314,Eastern Star Pharma Limited,,SA,,,entity
D444322,MT Aurora II,,RU,,,vessel
D914495,Dariush Ghasemi,1959-02-18,IR,,,individual
D885323,"Sapphire Electronics, L.L.C.",,EG,,,entity
D481662,Dick A. Johanson,1994-10-26,CA,,,individual
D144869,Hanin b. Samir Hamdin,1958,IQ,,,individual
D462327,Chiang Tung Chuan,1952-05-15,TW,,,individual
D745760,Rammen Hosaini,1997-11-05,IR,,,individual
D389518,M/V Marlin II,,RU,,,vessel
D678379,Nikolaiy Shcherbakov,1962,RU,,,individual
D989847,Ocean Pearl III,,KM,,,vessel
D460084,Caspian Chemicals,,CN,,,entity
D947093,Gennady Kovalenko,,AF,,,individual
D565161,Liang Na,1971,HK,,,individual
D334275,Nile Valley Petroleum Ltd.,,BR,,,entity
D643101,Ghassimmi Amer,1967-10-27,AF,,,individual
D706001,Salmah Haded,1959-04-24,LB,,,individual
D928923,Baltic Engineering Limited Liability Company,,AU,,,entity
D234855,Salma bin Faisal Mahdi,1966-03-12,SA,,,individual
D601074,Behrouz Rahimmi,,AF,,,individual
D952451,Crystal Pharma Co.,,LB,,,entity
D948673,Abdul Azez al-Rashed,1979-12-09,EG,,,individual
D180530,Delta Import & Export Co,,GB,,,entity
D874927,Pamir Investments Public Joint Stock Company,,AF,,,entity
D465094,Vladimir K.,,DE,passport,RU22786923,individual
D818217,Crystal Electronics Limited Liability Company,,MX,,,entity
D667293,Nick A. Olson,,DE,,,individual
D574972,Zagros Pharma FZE,,IR,,,entity
D105438,Hanin Barakat,1969-10-21,IQ,,,individual
D313543,The Northern Lights Textiles Corp,,IR,,,entity
D743281,Rezah Ahmadi,1963-04-02,IR,,,individual
D241941,Vyacheslav Yashin,1951,RU,,,individual
D625789,"Kareemmi, Mehdi",1985-09-06,AF,,,individual
D720443,The Broker,,JO,,,individual
D148745,Huang Chitao,1971-01-09,CN,,,individual
D226782,Delta Chemicals Limited,,SG,,,entity
D148735,Summit Technologies Sociedad Anonima,,SG,,,entity
D703132,M/T Coral Reef III,,MH,,,vessel
D920529,Northern Lights Shipping OAO,,AU,,,entity
D849514,Deng Wen Hong,,SG,,,individual
D938701,Samuel A. Fernandez,1973-01-25,IQ,,,individual
D542231,Kazeemi Javed,1992-11-19,IR,,,individual
D677370,Ebrahimi Sayd,1975-06-07,AF,,,individual
D601211,Igor Bondarenko,1994-06-28,RU,,,individual
D137916,Ural Electronics FZ-LLC,,BR,,,entity
D445998,Damavand Technologies GmbH,,BR,,,entity
D570014,Timur Mikhailovich Semenov,,RU,,,individual
D988324,Vyacheslav Kozlov,1972-07-18,KZ,,,individual
D670827,Semion Nikolaevich Tsoy,1960-01-17,IQ,,,individual
D221661,Chih Pan,1981-09-15,CN,,,individual
D882308,"Ghanem, Aishah",,LB,,,individual
D115380,Jian Fan,1996-05-18,TW,,,individual
D686176,Dariush Shirazi,1962-08-26,IR,,,individual
D401815,The Karakum Logistics FZE,,KZ,,,entity
D463751,AMBER HOLDINGS Inc.,,SA,,,entity
D467770,Frederick A. Mac Donald,,DE,,,individual
D772096,Gui Lin,1979-05-08,TW,,,individual
D131066,Al-Hijaz Trading Free Zone Establishment,,DE,,,entity
D366814,The Engineer,,CA,,,individual
D233064,Bosphorus Agro Corp,,SA,,,entity
D527313,Sapphire Textiles Ltd.,,KZ,,,entity
D777591,Ivan Popov,,KZ,,,individual
D957962,Salmah Hamden,,YE,,,individual
D477784,Yelena Zaitseva,,UA,,,individual
D177932,Moradi Zahra,,IR,,,individual
D155611,Gui Fan,1958-08-27,TW,,,individual
D818809,Sammi Barakat,1975-01-24,IQ,,,individual
D892030,Joseph A. Olsen,1954-03-22,DE,,,individual
D434382,Maxim Novikov,1970-01-09,KZ,,,individual
D584458,Victoria MacDonald,1984-08-09,FR,,,individual
D427385,Chuck Schmitt,,FR,,,individual
D507264,Konstantin Tsoiy,1977-09-06,BY,,,individual
D182968,Zagros Pharma OAO,,FR,,,entity
D695831,Albatross II Express,,MH,,,vessel
D872835,Arctic Dawn II,,IR,,,vessel
D354217,"Bois, Pedro Du",1990-04-06,GB,,,individual
D968483,Mahmoudi Omeed,1991-01-11,IR,,,individual
D520145,Damavand Electronics G.m.b.H.,,AF,,,entity
D362199,Min Chen,1983-12,SG,,,individual
D993693,"Akbari, Sayd",1986-01-14,IR,,,individual
D561744,"Yasen, Nizar b. Hammed",,IR,,,individual
D750633,Sammeer Awed,,AE,,,individual
D575962,Northern Lights Group,,HK,registration,REG-359493,entity
D884524,Abd al-Rahmin Kassim,1980-06-04,SY,,,individual
D621473,"Yashina, Elena",1975-06-19,BY,,,individual
D266036,Hsia Chu,,CN,,,individual
D631558,Kestrel II,,PA,,,vessel
D743538,"Orion Freight, L.L.C.",,YE,,,entity
D311159,"Ferreyra, Peggy M.",,MX,,,individual
D712015,Vessel Albatross Alpha,,IR,imo,IMO9595817,vessel
D758077,Anderson Benjamin,1986-12-01,MX,,,individual
D214879,Ameer Yazdani,1962,IR,,,individual
D290905,Doctor,,UA,,,individual
D751412,ARAL PHARMA Ltd.,,GB,,,entity
D679703,Mustafah Nasrallah,1968,EG,,,individual
D867925,Silver Crest Star Trader,,MH,,,vessel
D248640,The Red Sea Agro FZE,,AU,,,entity
D683189,Mortizah Kazimmi,1953-02-20,FR,,,individual
D501636,Arkady Alexeevich Nikolaev,,AF,,,individual
D825700,Bijin Salehi,1968-01-07,AF,,,individual
D975124,Matthew M. Ferreira,1983-02-05,US,,,individual
D938509,Falcon Steel Co,,SG,,,entity
D604384,Bosphorus Steel L.L.C.,,GB,,,entity
D557087,Jun Dai,,HK,,,individual
D569457,Bigen Mahmoudi,1990,IR,,,individual
D608642,"Atlas Energy, Company",,RU,,,entity
D864306,Ruslan Sergeyevich Ivanov,1976-11-18,KZ,,,individual
D839549,Muhamed Hamdin,,YE,,,individual
D887156,Viktorya Chaikovskya,1973-09-25,BY,,,individual
D411551,MT Nordic Star One,,IR,,,vessel
D138910,JADE DRAGON TECHNOLOGIES Corp.,,UA,,,entity
D111215,Nikolaiy Bykov,1963-06-04,KZ,,,individual
D576304,"Yu, Feng",1994-07-28,CN,,,individual
D371190,Liu Chang-Zhong,1999-05-06,TW,,,individual
D801397,Omar Qasem,1965-12-15,SY,,,individual
D169241,Tolya,,EG,,,individual
D589740,Charles Smith-Jones,1961-01-26,AU,,,individual
D800044,Vessel Atlantic Hope Alpha,,IR,imo,IMO9291391,vessel
D242732,Yenisei Investments Ltd.,,FR,,,entity
D466577,Sapphire Group,,TW,registration,REG-789200,entity
D764243,Tarek Salmen,,SA,,,individual
D275545,"Chernova, Svetlana",1955-05-08,BY,,,individual
D863663,Red Sea Construction L.L.C.,,DE,,,entity
D135420,Khadeejah b. Hisham Ghanim,1963,EG,,,individual
D726593,Marwen al-Douri,1992-11,AE,,,individual
D518247,Nadezhda Bondarenko,,UA,,,individual
D560231,ElTikreti Omar,,SY,,,individual
D347053,BALTIC HOLDINGS S.A.,,JO,,,entity
D337408,Chang-Yun Cui,1981-11-07,TW,,,individual
D135504,Fan Ling Shu,,HK,,,individual
D684848,Zamzam Construction Free Zone Establishment,,AF,,,entity
D298671,Mustafah Hamdin,1999-04-02,JO,,,individual
D850947,Yasseer El Amin,1971,JO,,,individual
D567069,Euphrates Pharma L.L.C.,,IQ,,,entity
D634135,Katie Fernández,1983-07-07,AU,,,individual
D471668,Mahsah Rahmani,1977-07-04,AF,,,individual
D743688,Vladimir Tkachenko,1951-02-06,BY,,,individual
D876678,Anwar ibn Bashar Mansour,1998,AE,,,individual
D354176,"Chaikovskya, Irina",,UA,,,individual
D393796,Farhed Kazimi,1982-09-08,AF,,,individual
D323576,Mohsin Rostammi,,IR,,,individual
D182095,Xia Xie,1952-02-04,TW,,,individual
